dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2000-10-08 21:58:00+00:00,288.24,286.86,288.83,307.73,297.30,307.22,307.07,306.03,300.97,301.43,303.86,309.54,315.29,311.48,310.28,316.44,325.19,323.44,325.21,329.76,330.23,325.74,328.65,339.85,334.70,325.71,325.56,320.74,320.55,314.45,316.41,310.82,298.15,293.92,291.40,293.39,290.48,285.80,285.18,283.22,284.59,283.76,283.37,281.76,280.91,283.08,291.96,300.52,348.65,347.75,321.98,310.61,L7
2000-10-15 22:03:56+00:00,297.58,285.95,286.77,304.37,299.67,307.49,303.02,301.27,297.61,296.29,300.43,306.68,314.20,310.73,308.22,311.95,320.33,320.43,325.77,325.13,323.41,332.81,336.54,336.04,330.41,324.68,320.86,315.82,316.97,313.43,312.78,308.04,298.12,289.04,291.33,285.06,283.53,281.11,282.72,277.94,278.54,276.08,275.11,278.43,273.59,272.72,286.16,290.88,340.44,342.03,321.36,312.57,L7
2000-11-09 21:57:57+00:00,339.95,322.45,312.87,333.82,331.54,325.85,328.55,322.58,319.91,309.97,312.03,315.21,323.31,319.38,322.69,326.94,329.69,331.01,333.94,330.55,336.58,340.17,345.71,340.75,338.34,333.32,332.88,331.07,326.66,323.42,320.05,314.21,309.26,307.91,302.65,301.05,294.19,295.45,294.96,295.34,289.68,289.01,286.23,289.90,289.41,293.97,297.83,307.98,367.18,356.27,338.54,325.37,L7
2000-11-25 21:57:58+00:00,327.58,319.37,299.52,323.69,329.45,319.77,314.92,306.04,299.10,298.92,303.39,308.12,310.50,305.61,305.26,311.66,310.68,316.17,319.28,322.66,327.79,331.82,332.75,329.71,328.09,325.05,322.14,317.96,314.57,311.74,310.10,303.06,297.99,294.41,292.53,289.54,286.68,285.22,285.29,284.89,280.64,280.49,275.17,278.95,278.58,284.37,287.70,294.55,342.51,353.52,326.29,319.36,L7
2001-02-13 21:58:03+00:00,308.06,296.94,301.34,316.07,305.28,320.96,315.05,312.48,318.90,318.85,319.97,319.73,319.00,321.76,320.01,324.84,326.19,329.17,323.88,328.65,330.35,332.65,325.93,332.27,330.63,325.16,322.72,320.15,315.02,311.16,314.04,304.96,302.52,293.31,292.80,288.73,288.29,284.46,282.89,282.68,279.96,279.68,277.33,274.41,276.38,283.28,285.09,293.39,342.81,351.33,321.71,317.98,L7
2001-04-09 22:03:53+00:00,245.19,292.73,294.43,309.31,299.68,312.72,312.48,305.77,304.21,302.27,303.20,301.56,305.52,306.94,304.50,307.26,313.49,316.96,323.15,325.74,328.06,329.96,338.12,335.16,326.86,324.50,320.82,323.47,320.06,313.38,313.10,305.24,303.01,301.97,296.09,289.61,282.09,279.69,280.13,283.59,281.57,278.15,273.15,272.78,274.97,280.14,291.00,298.60,345.13,341.14,327.68,321.27,L7
2001-05-20 21:57:28+00:00,219.44,,,292.16,268.09,225.35,,195.26,285.54,292.08,,,,,,293.69,297.29,298.83,310.08,309.27,315.20,318.53,325.05,319.11,318.81,311.88,311.72,308.21,310.48,,303.45,297.41,288.12,285.22,281.94,281.72,272.00,269.72,276.41,276.38,270.24,269.87,265.42,270.13,273.20,275.61,280.16,289.20,339.14,322.73,,314.51,L7
2001-06-05 21:57:16+00:00,207.86,,,,,,,,,,,,,,,,,,,,314.10,316.94,325.05,322.88,,,299.52,,302.05,,298.40,292.15,,,275.22,275.71,270.29,268.73,268.07,,,262.42,258.53,256.63,266.47,265.34,281.93,,338.85,320.56,,,L7
2001-06-12 22:03:24+00:00,,,256.24,299.39,296.13,264.27,,234.60,258.85,273.79,,,,,,312.37,282.89,,317.04,322.97,322.88,323.36,320.48,327.89,322.85,312.57,311.60,310.97,311.19,308.58,302.85,301.90,295.26,291.53,289.50,286.80,279.01,277.62,279.19,278.35,280.97,279.28,274.96,277.20,274.78,281.04,284.98,295.27,349.14,347.95,292.86,316.24,L7
2001-07-07 21:57:00+00:00,212.53,,,,266.21,228.22,,,,,,,,,,297.56,,,304.03,307.99,310.12,316.37,312.42,310.96,,,304.24,,,,297.30,292.17,,,273.25,273.45,262.13,260.33,,,,256.89,261.70,261.36,,,277.79,,345.34,,,,L7
2001-07-14 22:03:09+00:00,244.74,,,292.19,290.71,255.64,,227.05,295.17,305.31,,,307.30,312.46,311.68,317.94,299.19,316.09,317.16,319.19,322.93,326.06,319.16,323.93,319.62,312.77,311.42,312.70,308.91,,303.80,300.48,297.07,291.08,283.12,286.19,277.92,273.30,276.40,273.13,272.38,266.80,268.19,266.91,269.14,277.11,282.22,294.15,345.40,326.74,281.12,311.86,L7
2001-08-15 22:02:38+00:00,235.13,,,300.75,278.77,237.31,,284.98,284.88,286.32,282.04,290.82,294.84,298.37,301.68,305.46,310.11,311.47,318.32,319.54,325.01,327.29,324.75,325.44,322.65,309.99,310.73,308.86,310.90,,301.43,297.22,,280.24,276.88,280.98,282.05,275.21,276.44,,,259.12,263.55,263.92,259.56,266.77,271.74,283.09,335.17,313.55,,303.70,L7
2001-08-24 21:56:24+00:00,263.92,264.59,285.99,318.19,301.29,269.31,,292.73,303.42,305.18,307.67,309.25,305.97,305.65,307.17,316.32,314.55,321.80,328.59,326.69,328.98,324.98,316.12,328.47,329.64,326.26,321.10,318.17,320.22,314.03,309.72,308.95,302.89,304.12,302.98,293.63,292.44,281.41,281.29,277.38,274.44,275.41,274.69,273.76,273.25,283.23,283.79,308.93,351.33,359.09,320.91,328.31,L7
2001-09-25 21:56:04+00:00,303.27,289.55,299.39,317.29,298.80,307.82,305.61,310.13,316.02,316.48,316.47,316.20,314.09,317.97,324.18,326.95,330.43,334.10,335.95,338.85,339.03,343.12,341.95,338.32,336.42,331.74,327.65,320.36,320.79,318.38,321.28,318.53,316.35,309.07,301.70,297.54,298.78,296.02,291.21,287.32,281.17,280.76,283.67,285.82,287.39,291.63,300.19,305.76,348.35,340.89,330.65,327.40,L7
2001-10-02 22:02:04+00:00,341.40,300.36,294.22,312.65,304.03,296.83,294.71,299.91,297.29,299.55,305.52,304.53,304.89,304.75,306.76,311.19,309.62,318.59,324.38,329.24,330.53,335.20,334.52,331.02,325.79,324.13,320.43,315.89,313.70,311.81,313.27,311.08,309.19,299.28,293.64,289.04,289.07,287.76,285.36,279.35,273.85,273.74,274.80,280.63,281.82,287.60,295.77,303.11,359.67,341.71,326.74,316.30,L7
2001-12-05 22:02:18+00:00,,,,,,,,,,,,,,,,,,,,320.91,321.83,328.05,319.92,325.27,321.37,319.56,315.46,312.70,307.43,308.82,308.80,306.43,299.29,292.65,287.77,281.98,286.78,285.46,283.18,275.28,271.68,265.43,270.94,271.57,273.42,280.04,283.41,289.21,319.90,346.17,321.93,321.38,L7
2001-12-14 21:56:17+00:00,325.85,311.28,296.06,313.08,315.05,310.72,294.72,294.33,301.51,303.79,305.56,299.48,300.67,301.97,300.90,308.09,308.99,313.08,316.86,319.81,326.64,329.16,328.71,326.76,324.77,321.53,317.00,314.93,312.75,317.43,310.68,307.20,300.93,298.70,290.89,284.24,284.44,284.70,281.27,279.59,274.94,275.38,275.30,280.51,281.72,288.90,293.42,313.24,345.21,342.47,320.93,317.79,L7
2001-12-30 21:56:13+00:00,305.69,292.74,284.05,303.07,299.38,291.58,283.58,283.80,290.33,290.65,294.47,294.36,300.87,301.95,299.64,305.71,308.86,314.48,319.96,324.55,328.60,328.77,328.44,327.93,325.39,321.89,320.78,316.21,314.68,310.65,311.61,304.92,300.25,293.58,291.15,285.42,284.20,283.86,282.41,274.13,271.55,275.20,275.61,276.90,283.27,286.86,294.13,305.38,344.33,343.04,323.79,316.60,L7
2002-01-22 22:02:40+00:00,287.22,278.12,284.02,303.33,290.83,289.00,284.01,286.10,296.26,295.52,295.72,296.23,294.12,295.50,297.65,304.76,306.20,312.45,313.32,316.01,319.24,322.50,310.82,320.93,316.77,315.29,315.78,313.60,312.25,310.27,306.21,298.67,291.28,288.18,286.48,277.61,276.99,275.38,276.29,274.94,269.98,270.76,,,,,,,,,,,L7
2002-03-11 22:02:43+00:00,,295.97,292.15,327.57,299.43,300.10,284.95,288.97,290.47,294.57,302.85,305.13,304.93,305.03,313.86,318.30,302.88,314.14,330.05,329.86,332.44,329.53,331.51,334.23,332.53,331.93,330.30,330.96,319.04,317.06,315.50,310.29,302.80,293.11,298.70,293.97,294.92,289.16,290.34,284.52,281.66,279.02,283.42,291.01,289.00,296.11,302.10,310.57,346.57,337.64,333.65,319.36,L7
2002-05-07 21:56:27+00:00,229.04,242.80,277.02,298.27,275.23,236.47,220.32,293.76,294.69,294.29,296.62,300.31,302.70,311.34,310.23,310.04,304.78,311.80,318.48,323.90,324.13,326.16,321.03,330.53,329.84,325.08,323.66,313.93,310.45,311.46,308.42,307.27,302.15,288.55,290.53,291.05,287.39,283.27,276.62,275.34,270.00,271.91,269.52,275.03,276.54,283.03,288.38,295.13,339.95,335.49,291.05,307.18,L7
2002-06-15 22:02:19+00:00,248.22,189.46,,,294.02,257.92,236.67,,,269.68,,,,273.78,,293.60,,290.70,305.63,312.25,310.23,318.89,323.30,325.43,,316.37,318.78,302.35,300.13,,297.95,294.65,,287.70,282.60,282.26,264.65,268.85,271.90,,,271.19,274.90,273.63,276.91,280.19,281.76,292.16,345.42,,276.22,294.63,L7
2002-07-10 21:56:01+00:00,227.31,161.35,,,271.96,226.59,211.22,,285.39,295.28,296.84,300.72,302.75,301.93,312.35,315.18,313.71,,322.89,326.33,327.30,331.84,346.56,339.68,334.97,332.72,323.07,319.47,314.50,306.03,306.72,302.82,,298.92,288.09,283.77,286.07,282.16,278.80,,,281.89,276.60,281.54,279.50,282.79,288.30,297.33,351.82,340.61,258.88,289.10,L7
2002-07-17 22:02:08+00:00,250.53,199.99,,310.34,296.96,267.16,242.61,,281.91,305.69,,,308.28,312.37,312.79,319.62,293.19,318.93,320.36,322.71,332.67,332.67,336.84,336.27,329.55,330.35,323.44,318.34,315.10,,308.68,309.14,299.41,293.85,288.47,285.52,283.02,277.00,275.90,274.63,280.86,278.51,282.88,280.93,278.79,279.48,283.74,,347.97,313.36,278.40,310.39,L7
2002-08-02 22:02:01+00:00,241.14,185.71,,300.60,287.64,253.03,230.07,296.42,305.72,313.89,311.82,312.25,308.35,308.35,314.46,318.94,310.70,317.03,314.00,319.58,324.94,332.14,339.73,343.65,338.19,329.47,325.36,323.36,321.83,,311.46,310.15,,297.68,290.64,284.27,290.70,286.63,283.00,281.00,278.21,276.74,280.55,279.53,282.28,283.49,283.99,,352.89,325.01,271.80,312.48,L7
2002-08-18 22:01:57+00:00,,,,,,,,,,,,,,,,283.42,265.01,282.94,295.09,297.85,305.19,312.33,310.68,314.36,308.82,314.13,307.78,297.49,288.87,287.82,288.14,288.63,287.97,274.93,274.92,272.07,262.16,260.97,261.55,259.11,259.69,261.43,259.62,259.65,260.63,260.90,265.45,269.77,324.70,312.22,286.53,294.08,L7
2002-09-19 22:01:34+00:00,290.71,291.17,289.74,313.21,283.91,287.20,287.37,289.15,288.45,288.38,294.15,297.29,302.07,303.79,305.70,309.74,302.78,311.05,315.98,317.34,321.42,326.76,330.24,329.80,329.00,324.85,327.42,326.67,323.31,313.22,311.18,307.97,302.72,296.30,292.80,283.68,280.80,280.33,280.36,280.10,278.62,278.37,276.73,279.64,279.95,284.03,287.32,289.00,344.15,348.96,321.42,312.83,L7
2002-10-14 21:55:19+00:00,292.38,288.98,301.89,318.65,297.63,310.20,305.85,308.30,312.99,318.23,316.69,322.31,320.39,319.77,319.69,326.10,323.02,327.38,326.82,328.65,332.10,337.16,339.49,338.60,340.10,337.65,336.75,333.00,330.50,325.12,323.32,317.84,307.35,303.86,300.73,295.76,294.78,293.05,288.00,286.62,288.29,288.51,291.28,286.65,288.86,292.08,297.72,301.90,352.98,349.14,331.89,322.55,L7
2002-10-21 22:01:36+00:00,315.19,305.38,297.25,314.01,305.35,301.65,293.81,298.72,305.63,308.21,311.22,312.51,313.41,311.39,313.26,314.86,315.19,318.06,321.60,325.94,327.71,335.84,342.42,334.57,332.94,332.31,330.02,331.41,318.95,320.42,318.73,313.36,300.68,299.22,295.64,291.51,286.92,286.02,285.01,284.09,281.06,282.36,281.89,286.72,283.63,287.77,292.43,304.16,346.71,348.09,332.95,323.71,L7
2002-10-30 21:55:25+00:00,315.95,304.39,312.71,325.27,316.27,326.15,314.69,321.43,327.93,327.61,327.15,329.23,332.39,333.47,333.90,336.31,336.27,341.06,339.55,336.67,342.31,346.58,349.09,353.84,350.30,349.83,345.70,342.44,336.32,334.07,326.88,327.66,316.60,312.97,306.22,302.93,302.95,300.73,300.09,299.98,302.41,294.38,301.51,300.56,297.30,302.02,304.15,312.84,370.50,359.11,341.05,334.29,L7
2002-11-06 22:01:41+00:00,303.11,292.29,282.47,302.85,299.30,296.58,291.33,291.72,297.63,300.43,304.36,301.76,301.67,305.48,308.37,307.69,308.12,313.26,319.22,321.52,321.36,329.23,329.34,331.71,329.48,326.87,323.65,323.56,317.02,309.65,307.89,304.06,292.80,291.95,286.83,282.51,282.27,278.27,279.90,280.87,278.19,279.13,277.30,281.20,280.17,282.84,282.94,290.33,341.16,339.92,320.71,307.13,L7
2002-11-22 22:01:57+00:00,288.57,286.10,286.54,306.04,295.34,296.95,296.19,293.63,300.49,307.12,307.71,307.20,307.33,308.48,308.92,309.41,309.00,313.77,315.57,316.92,318.11,325.23,328.75,332.06,330.99,324.32,324.83,321.53,320.96,312.96,311.50,304.22,297.38,295.03,291.88,288.32,282.81,279.89,282.40,279.32,276.47,278.85,275.27,283.00,279.91,278.53,280.89,290.99,342.05,345.25,325.21,315.08,L7
2002-12-08 22:02:03+00:00,,,,,,,,279.95,291.22,,288.87,290.51,285.78,289.87,290.24,296.80,296.77,300.32,301.12,302.23,303.91,311.01,291.27,313.38,317.85,316.95,307.61,295.96,295.95,294.95,292.14,288.13,286.04,271.77,271.35,268.83,266.80,260.98,263.69,259.89,259.52,261.69,261.77,258.69,256.67,258.90,266.06,276.60,324.47,336.21,299.41,296.55,L7
2002-12-24 22:02:09+00:00,301.27,289.72,293.31,310.11,299.49,304.37,300.25,301.79,310.24,311.24,309.47,311.97,310.92,309.22,313.63,316.41,318.63,320.38,320.28,321.44,323.30,328.26,326.51,335.69,330.85,330.93,323.30,317.81,317.78,315.66,311.78,305.72,301.44,291.27,286.75,286.57,285.04,284.33,279.11,280.75,275.96,281.86,278.74,276.59,277.90,281.43,285.52,292.65,336.63,346.57,317.71,315.21,L7
2003-01-18 21:56:06+00:00,,,,,,,,,,,,,,,,,,293.29,309.90,313.54,317.04,319.74,323.70,323.64,327.85,324.68,318.44,314.69,312.63,308.90,307.50,305.24,295.06,291.45,286.82,286.08,283.48,278.41,277.94,278.15,271.52,271.70,273.75,281.03,277.66,278.30,283.85,290.83,335.17,335.07,319.09,316.40,L7
2003-02-10 22:02:28+00:00,302.15,295.14,297.65,310.19,308.21,316.31,306.83,303.49,310.68,316.02,316.47,316.31,315.62,318.89,317.43,316.44,318.35,319.06,321.61,324.35,328.95,337.06,335.86,339.80,334.98,335.66,329.77,329.33,324.91,320.13,317.48,310.74,303.62,299.46,296.84,292.84,289.89,286.89,283.13,283.73,280.32,281.01,281.33,283.83,283.90,282.71,287.62,297.29,331.97,349.39,328.58,323.05,L7
2003-02-19 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.21,308.29,307.60,300.78,294.51,293.72,292.44,287.26,274.83,278.87,280.03,273.00,278.55,278.95,278.14,274.90,269.38,,,331.41,325.45,,315.13,L7
2003-04-15 22:02:33+00:00,321.87,323.74,310.61,326.25,,297.46,289.89,293.24,299.72,294.01,301.32,299.48,300.45,301.19,302.15,302.99,305.54,308.25,310.54,319.23,321.28,325.64,324.81,329.65,323.55,325.27,324.21,322.11,317.17,311.92,311.32,302.26,298.94,300.68,290.56,287.62,281.38,278.80,276.83,276.06,279.96,280.07,277.85,283.03,283.06,283.57,289.30,305.46,343.14,344.52,329.71,322.99,L7
2003-05-10 21:56:22+00:00,250.40,,,298.63,290.00,255.02,236.98,300.91,303.96,305.79,306.50,304.79,309.71,314.59,313.17,310.76,312.28,305.10,313.97,319.24,323.88,327.25,321.07,329.28,331.60,330.71,328.79,327.20,323.47,316.88,312.06,305.16,302.06,293.41,289.99,285.11,284.22,278.95,285.08,280.46,280.18,280.87,280.50,280.48,282.59,289.68,297.70,300.26,349.37,345.85,297.17,320.17,L7
2003-07-20 22:02:20+00:00,248.93,,,295.81,288.32,258.19,236.06,,,,,,,,292.93,295.48,,295.02,306.33,308.43,313.73,316.93,325.25,319.21,,,,,,,,295.61,,277.93,276.95,270.26,267.53,267.45,268.41,263.93,267.83,,,,,,274.86,292.74,349.06,306.99,276.23,298.47,L7
2003-07-21 21:44:09+00:00,244.32,,,295.79,296.80,265.29,236.93,,303.51,301.54,302.34,308.71,313.00,315.72,313.90,317.68,315.73,320.13,317.18,325.53,330.87,336.86,334.41,335.13,336.60,331.01,330.83,321.16,326.21,317.15,310.76,305.20,300.97,290.16,290.39,287.39,285.79,277.35,275.42,274.67,274.23,280.44,280.81,283.79,280.62,289.89,292.19,306.42,354.76,342.01,278.99,304.32,L5
2003-07-29 21:56:05+00:00,222.09,,,,,,,296.48,298.65,301.33,307.28,306.12,306.09,307.51,306.28,308.41,299.20,306.75,,,,,330.77,332.13,331.55,326.13,326.48,324.16,321.68,314.01,310.54,306.54,304.34,301.32,,,,,284.09,280.46,278.95,278.47,275.67,281.54,280.99,285.64,290.17,299.95,354.08,309.36,,,L7
2003-08-30 21:55:58+00:00,,,296.22,307.83,285.48,,302.26,302.26,303.54,305.55,304.86,310.31,312.14,313.48,,,,,,320.83,324.91,327.30,325.10,333.03,329.97,332.73,330.37,323.97,326.21,320.54,316.70,,,,,289.12,287.06,283.24,289.26,278.68,277.83,278.11,274.39,283.94,286.49,293.67,,,,,319.58,325.66,L7
