dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007
2011-04-12 22:11:12+00:00,153.11616529605607,177.88972471438848,141.7068528582216,167.23865365918147,167.254745840078,,200.73308235147556,196.5473316172999
2011-07-01 22:11:06+00:00,203.78589375072082,207.98216835220614,221.36240145020412,212.09400979625192,210.4845721801075,,190.43245460603268,195.713455469414
2011-07-17 22:11:06+00:00,206.46008685647968,,,,,,,
2011-08-18 22:10:59+00:00,191.18584322761583,201.78413662830138,194.36178117352398,195.66901569799165,192.17984276692596,,192.87142351623623,185.77696091981898
2012-03-29 22:11:42+00:00,183.38200307184465,205.46052374942465,191.43743120530849,185.960640168894,183.9977789162408,,196.71931577447964,195.0772325393968
2012-04-14 22:11:39+00:00,176.3809014053473,202.6906895552945,197.34764625042288,182.63223873038825,174.3818101469458,,193.64621627806338,192.53756980098925
2012-05-16 22:12:19+00:00,,,,,,,180.78111529234124,171.40289234437788
2012-06-01 22:11:59+00:00,,,,,,,,
2012-09-05 22:12:57+00:00,188.19605583087704,188.65223021672801,195.77618318271345,192.9672997105707,189.44488045411612,,183.17319133923132,177.76766915830245
2012-10-23 22:13:24+00:00,172.87834628708282,196.42758910986075,193.7727211938516,199.9465897180494,194.0078221609596,,196.47274768730585,180.6103447175313
2012-11-08 22:13:27+00:00,187.73572242324295,203.67580740955773,193.85712840798587,205.50135281568825,202.60282906463365,,205.74936562780175,188.95683802955853
2012-12-10 22:13:38+00:00,186.1417870787448,201.4174987999851,185.57924582176776,187.60963972697158,190.28410350546363,,193.8596108401673,188.26723514678
2013-01-11 22:13:44+00:00,194.2630690688342,208.18389593819532,217.16576536807722,204.90717752402557,200.23687402559577,,187.1428024298466,191.56079757486776
2013-01-27 22:13:47+00:00,,,,,,,189.36456062277375,
2013-05-11 22:19:31+00:00,206.68902198047323,215.0910441457322,222.11490921119008,219.14822569119121,209.6022550853666,,206.33394006547846,205.30929481799288
2013-05-19 22:13:27+00:00,165.02845233364943,189.0596774099389,173.6887347840745,187.49457559890942,177.74114912263815,,185.88783096070065,178.93770419094565
2013-06-20 22:13:13+00:00,,,151.71428516708386,164.97328637785236,,,,155.36797037466815
2013-06-28 22:19:33+00:00,180.66262789692715,210.45903826999185,,194.3209130071863,187.8942160415461,,186.46981568121387,181.53449687430248
2013-07-06 22:13:02+00:00,194.06222645562022,,,,,,,
2013-08-23 22:12:58+00:00,201.04669427144663,213.29580923568386,222.03371409556036,221.81489114282587,205.75372795266674,,192.11824197007653,204.75166260773585
2013-08-31 22:19:38+00:00,176.0176232769079,198.44805035517444,200.1420632593949,201.1882939296942,188.87110602259068,,187.50308721825866,188.5872873472982
2013-10-18 22:19:25+00:00,188.16836325398071,205.8858738425476,211.82712808545676,206.4591752454032,193.19985941660576,,182.37428393806672,188.10386764807458
2013-10-26 22:13:39+00:00,178.74056498260583,202.19650555544843,202.4115675626067,184.68063173765776,183.61564705220445,,188.1814010400328,184.64759127506412
2013-11-03 22:19:20+00:00,207.02010862336084,215.71788282726556,228.0524630075347,216.24534867456788,205.8834149967178,,193.0349166156908,199.35168612201198
2013-12-05 22:19:13+00:00,195.08433667412504,209.81742465843004,221.09553805954488,205.09371401852843,195.93916287203456,,189.68950417371425,203.5638530576611
2014-02-23 22:18:20+00:00,171.94438267866806,191.91895996148168,,175.05577445809374,176.3563729576454,,195.15007539420893,194.10813430264443
2014-03-27 22:17:50+00:00,177.9632285518017,191.0116799271708,180.3339266726767,181.6783268959364,186.77160976721345,,195.76702849288847,198.4582222778528
2014-04-12 22:17:37+00:00,188.46296314035823,193.0610418963779,196.57843237627827,197.81459787948796,196.71668536786336,,201.7605287889063,210.39226958962837
2014-05-14 22:17:08+00:00,193.68505214633143,205.75069606672744,212.47466412926798,197.7288543795429,200.52361930674573,,190.39054778380768,202.50854579621245
2014-07-01 22:17:22+00:00,177.73063016841328,185.0321972812683,179.97537484206384,188.98384167463774,193.21727842385027,,185.88614246069716,193.8220045868715
2014-07-17 22:17:28+00:00,167.64246050579823,173.67092987424667,,202.9354974854174,176.82266988626765,,190.05732559594946,185.62355673570187
2014-09-03 22:17:42+00:00,,,120.65769912114447,,,,,
2015-02-26 22:17:23+00:00,174.70596911919534,197.57930400353982,195.65312307500173,170.21650346720335,175.70814574312664,,206.01194457196644,203.24663201706727
2015-03-30 22:17:01+00:00,175.09440874444448,191.07568278614306,181.99410393567277,181.86624510548728,185.53608828609163,,206.40844573568907,199.42196731429144
2015-05-01 22:16:48+00:00,191.68202446228656,204.28838464198387,209.3617132677836,196.65923972040198,191.663489089698,,196.01170989004643,192.8324453837688
2015-07-20 22:17:10+00:00,191.00980280875822,198.27441295043704,190.7851068088125,196.15575553119,191.8815858869937,,185.61365579488995,184.8830572410238
2015-08-05 22:17:13+00:00,176.20369941275186,191.7980130248624,,178.82615487018438,176.78158724964345,,179.9057037642733,174.1126411411678
2015-10-24 22:17:40+00:00,180.88283308506735,197.9078277759996,,170.98906903846566,174.38711252507892,,187.17739941777188,183.8245550856539
2015-11-25 22:17:44+00:00,188.76689107628403,200.87340658432458,205.04897834961935,190.79379233298025,181.22518713162566,,193.0112988927985,203.38014511606025
2015-12-11 22:17:42+00:00,197.364089034682,203.66539428968042,220.31388499601206,195.31612588444278,185.88516066262395,,204.2245961363679,203.49788499271364
2015-12-27 22:17:43+00:00,197.91246325367558,217.2120261623234,227.13543473657091,206.17909558566646,208.66581861379626,,210.9439369417202,210.1638906705573
2016-01-12 22:17:40+00:00,197.07472988950715,207.34381339921552,219.13579747099396,202.4398981634162,202.78183741722032,,206.49311165617735,208.69419237222104
2016-04-17 22:17:09+00:00,181.9610541993729,194.61111668265258,,187.54895055612343,190.37854436719977,,202.32616527199625,207.67310757556805
2016-05-19 22:17:11+00:00,184.29995634551156,193.90156020566735,193.77218487185132,192.5578010439409,192.56941191670302,,193.05732890723053,191.21599609472707
2016-06-04 22:17:16+00:00,195.7604739736093,208.62518906819287,211.44598345865904,213.40554330626466,201.04056046062925,,195.03670500641556,198.44272106707797
2016-08-07 22:17:37+00:00,189.69645374710214,197.7018511535355,188.18004650244615,194.21481129701945,187.84893168042697,,176.19842998194702,182.35872251673732
2016-09-08 22:17:48+00:00,174.56269312757854,195.42822994455608,,175.63693182049101,,,,
2016-09-24 22:17:49+00:00,176.79202035161242,207.23862327776547,189.6076202476989,192.91248792668662,184.77955812552395,,192.24118409786624,181.5844415176772
2017-01-30 22:17:38+00:00,205.37998256273391,215.50336022501668,218.96455485432318,199.025782370305,184.9535046410508,,191.15185372301056,205.34941860609666
2017-03-03 22:17:25+00:00,191.19351233675266,211.94340016586,,177.5546662235044,176.81109409956406,,192.1797842708691,196.19210465815144
2017-03-19 22:17:15+00:00,187.02565790599695,209.5106485730433,203.99146535231543,202.78216661050675,181.8927169551919,,196.75100802622927,198.4612290346292
2017-04-20 22:16:59+00:00,173.83836991633518,193.06097944106892,195.09534628504045,177.12547893468707,170.2655608271343,,183.8690730851452,185.75953475755077
2017-07-09 22:17:23+00:00,186.47525800916176,203.66278668151543,207.248681689982,197.29708046823728,193.59220520943643,,179.73626291468662,194.91210721664538
2017-07-25 22:17:30+00:00,195.7840164796949,,,,,,182.8683421037948,191.0017021172061
2017-09-11 22:17:42+00:00,178.59919410035076,199.8302454663605,195.92496706816192,190.960552752713,182.81931206790875,,173.6416656987673,175.59857613828305
2017-11-14 22:17:50+00:00,177.88181162293483,196.7451045417401,181.9439280610505,179.07150510462805,174.57124174787455,,186.14652262318708,180.26660415676204
2018-01-01 22:17:44+00:00,184.56339022203696,195.07238094238505,212.6021373761929,191.52741855827207,180.0932652010501,,179.62663329001825,187.30942056677975
2018-02-02 22:17:27+00:00,188.37948954663224,204.27885470370757,213.55540495175126,192.28368501219728,188.59032449719504,,181.7585251157891,188.3806534009784
2018-02-18 22:17:22+00:00,188.8349261322045,196.5117109427874,208.66845708273303,191.58912980871298,187.55478467004826,,186.4416731721576,193.81554150462978
2018-04-23 22:16:49+00:00,155.41399056862616,165.52194139302802,138.3214544086014,158.19606917401856,164.04665188460064,,185.85799099400484,172.32449823188352
2018-06-10 22:16:26+00:00,173.99113069677503,190.75827074350389,173.22703778016395,172.14529165251307,172.7352719498957,,179.1225491650406,174.39883933358865
2018-07-28 22:16:51+00:00,,,,199.9393355108689,183.04387557545584,,187.85365454177457,192.29794090978953
2018-12-03 22:17:30+00:00,174.22792444647445,192.5925473114608,173.2146040481664,164.07704000475908,168.64133487778255,,179.8493660929633,178.94483790684663
2019-01-04 22:17:27+00:00,184.21008110297154,187.50806627904603,200.84942322407048,178.013803915565,174.81799823297786,,178.13864643370422,183.39296530499203
2019-02-05 22:17:21+00:00,200.2836860416116,206.01993043728913,216.36735621050445,196.12864832458007,187.66316171189158,,,
2019-05-28 22:17:17+00:00,164.31842453911364,182.495456094448,,162.21887511027117,166.6948835964573,,171.7099182560146,169.53445879545177
2019-10-03 22:17:57+00:00,182.96750489634917,206.9446333290396,,170.521837959305,165.83961819953294,,169.5433066228005,177.788477426293
2019-11-04 22:17:58+00:00,186.2846706236724,215.1365753193381,205.72019541116984,202.29989670724757,172.9685981666601,,187.71630167530935,185.80271230990417
2019-11-20 22:17:54+00:00,,,,202.5438885729328,172.15553998156344,,185.95039687911424,179.2264603167173
2019-12-22 22:17:51+00:00,177.41280274478095,195.89633594675644,178.92433658431068,165.61515785507504,155.65684404388537,,175.95679647725564,179.20103927716596
2020-02-08 22:17:38+00:00,205.07445123828228,209.4171759785067,220.4332584607924,190.569866764601,181.04318482483671,,182.7278990021289,201.89925858478475
2020-02-24 22:17:35+00:00,213.34598301526825,216.92963547325198,233.0954420532981,201.08741054927674,185.50120095794037,,188.6596913521526,204.80262891032888
2020-04-12 22:17:12+00:00,184.79062769964267,193.83406625475624,179.57974586377694,168.32816264810447,171.94143129702547,,183.22719728160828,183.55526359717163
2020-04-28 22:17:04+00:00,187.76905597129985,206.5690908757956,192.8675360116694,183.67152846863837,179.7992765273711,,185.93939979861432,188.806755135766
2020-05-14 22:17:00+00:00,174.2165523199173,204.7544773421102,193.554041274425,178.85843258507415,174.15102394276295,,180.1309877263992,177.245456737832
2020-07-17 22:17:28+00:00,176.47651568339734,195.06165324822825,171.84693083296057,162.04284522011446,155.55671320161787,,164.10678889618623,168.8160188457691
2020-09-03 22:17:46+00:00,196.13459477699718,211.92388452216096,213.8879001592235,196.6895424746127,178.37442159087487,,178.29705154716927,184.0503859592779
2020-10-05 22:17:55+00:00,193.47103446073731,200.45368856193085,205.15821423605482,190.28820863194332,171.22763763710745,,176.34255340637705,191.84112429326828
2020-12-24 22:17:54+00:00,173.60088481523925,197.80152711531696,180.94415828193516,161.03943395377186,153.04041533921526,,172.51144520128642,172.15159474996128
2021-03-30 22:17:22+00:00,208.46716871046254,220.05222286822203,234.99932860358365,201.01464440206442,188.79436594999405,,185.71525470691702,199.4759860937911
2021-05-01 22:17:07+00:00,188.88611586462585,220.1171461382102,199.90302090381056,182.26660647131936,169.33820705859085,,179.63589898703339,185.95589009359836
2021-06-18 22:17:27+00:00,,208.8044057515857,199.3204096901985,194.77216606334497,168.3017852057,,182.92576488089068,172.2598119431835
2021-07-04 22:17:29+00:00,177.9630365558756,200.70649960152767,,168.07006938478952,166.4946179764105,,180.45138555090548,180.7870332295291
2021-08-21 22:17:46+00:00,197.06308759392346,207.548738059209,209.50793520197928,188.19358196288994,177.46702565377774,,175.80547878808656,189.2195931129355
2021-10-24 22:18:01+00:00,195.97270933108945,196.23483032001215,206.34471347883593,200.25327773047036,172.61123217336382,,178.4152870594688,190.0521536142473
2021-11-09 22:17:58+00:00,183.3355953563283,199.85731849544624,186.1600779582973,170.25636902222058,165.98621984516402,,171.16790443686727,178.41332920656404
2022-01-12 22:17:49+00:00,183.97709940495108,203.58081437306956,193.7986866097284,169.95703117014497,167.23475524730674,,184.15887846233204,187.4540847426053
2022-02-13 22:17:40+00:00,188.59661726274223,195.66454895221867,188.84994869853574,177.4904039610794,174.60099638351244,,172.34076129789744,182.99179383257936
2022-05-04 22:17:26+00:00,191.15296500139567,197.25272460307244,205.30116805219615,190.7242980706348,178.06519092401896,,198.94220828401362,201.68952937309496
2022-06-05 22:17:39+00:00,169.38586318422952,182.91212664840324,172.30296907902448,174.69183656463488,168.19036453057407,,162.36604734618868,168.78104712483247
2022-06-21 22:17:48+00:00,179.22033369008105,212.5161053178424,201.0626922024084,210.72777460065853,181.1954477278264,,168.69304711635075,165.44845567264835
2022-09-09 22:18:11+00:00,194.39308371026632,206.3807926133641,212.02224496975202,194.40745536615768,181.22271229206018,,175.84425676736436,182.32034000336802
2022-12-30 22:18:00+00:00,180.9395828650961,212.7167811230886,201.75428048898092,207.84834562047197,172.6154610351923,,192.7208901715361,189.0251664402043
2023-01-04 20:25:07+00:00,,,,,,,,
2023-01-31 22:17:58+00:00,177.42279613883267,199.7904667403325,,169.63771439937008,168.32947072424244,,180.8582541159097,187.30541435439503
2023-02-16 22:17:50+00:00,173.84025695534115,195.23204574030473,173.3895244430774,170.69955139539164,163.0022803089148,,180.36691689502084,180.41833774852077
2023-03-01 20:19:31+00:00,193.4122942464718,194.89411434789878,186.99214773567604,186.1281044866345,,,180.02727713344606,183.02841411145414
2023-03-04 22:17:37+00:00,186.86992530152722,184.91206310799433,192.56413561519986,178.78903645110532,171.0542046012444,,179.2996186349094,189.6659541098246
2023-06-08 22:17:00+00:00,186.29797074127987,199.27771879974162,183.8518055101506,187.41411128820334,168.16488987640884,,165.4721462941894,171.81451669520663
2023-06-24 22:17:06+00:00,,,,,,,,
2023-07-10 22:17:17+00:00,,,,201.1375088761994,161.757961593579,,161.74804368090534,161.1040553462648
2023-11-15 22:17:47+00:00,178.58020476937827,195.50635708488562,189.00443079054335,178.2025028497406,165.55042057337135,,155.89590088299437,170.45605052945692
2023-12-01 22:17:46+00:00,193.31988753498612,197.87346464837287,193.0473559000211,176.6254168631177,164.3086386712746,,176.65932635820124,185.940757397229
2024-02-03 22:17:41+00:00,160.67793197259851,188.14412260593758,187.6458674652528,157.21849222445238,147.17243856878127,,157.63967442662218,161.0990654392615
2024-02-19 22:17:39+00:00,186.48170189011663,205.46958001829424,,174.51836496795516,166.83449266903213,,180.26753334339242,180.48633023865256
2024-04-07 22:17:11+00:00,194.05415439034692,201.49591326231464,201.7704453866676,186.54007630955292,180.42301834319895,,181.59840981000147,182.80990878733897
2024-04-23 22:17:03+00:00,183.18870034172184,200.61475362787866,202.65731763550968,186.4695090774444,173.52372578480114,,174.64256056657268,181.93636942463493
