dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007,satname
2009-11-16 22:08:13+00:00,399.46,407.79999999999995,419.15,406.91,404.44,384.35842105263157,386.9318181818182,387.93,L7
2010-01-27 22:08:26+00:00,399.3433333333333,408.97,400.96,403.1633333333333,402.75,399.5815789473684,404.74,406.14,L5
2010-02-12 22:08:30+00:00,414.0166666666667,416.85,430.35,421.2366666666667,415.6,406.3,409.84272727272725,411.75,L5
2010-02-20 22:09:33+00:00,400.3366666666667,429.93,429.53,414.3366666666667,401.79,402.19473684210527,412.4118181818182,408.82,L7
2010-03-08 22:09:41+00:00,397.93333333333334,429.82,424.51,424.3433333333333,407.71,406.8436842105263,419.21909090909094,417.63,L7
2010-03-24 22:09:46+00:00,394.6333333333333,434.02000000000004,421.24,421.3233333333333,408.23,409.5426315789474,426.5209090909091,417.32,L7
2010-06-28 22:09:46+00:00,400.3266666666667,413.27,422.43,416.0366666666667,404.26,392.55315789473684,384.82363636363635,390.32,L7
2010-07-30 22:09:48+00:00,393.3966666666667,396.10999999999996,400.93,,393.07,384.80157894736845,394.1545454545454,386.47,L7
2010-10-02 22:09:49+00:00,407.86,437.55,,,,,,,L7
2010-11-27 22:07:24+00:00,396.7666666666667,421.55,407.78,411.0266666666667,399.74,392.48894736842107,405.6872727272727,394.36,L5
2011-01-06 22:10:49+00:00,410.1066666666667,415.02,428.07,414.99666666666667,411.24,396.5694736842105,407.18545454545455,404.97,L7
2011-02-07 22:11:00+00:00,398.0133333333333,396.3,404.35,403.9633333333333,407.61,397.34736842105264,400.50454545454545,395.09,L7
2011-03-11 22:11:09+00:00,401.3066666666667,424.56,419.52,416.3366666666667,412.43,411.8531578947368,427.7863636363636,425.8,L7
2011-04-12 22:11:12+00:00,395.50333333333333,416.47999999999996,417.47,408.06333333333333,400.76,402.38947368421054,431.48,431.16,L7
2011-07-01 22:11:06+00:00,412.5466666666667,412.94,427.57,418.5166666666667,413.81,391.75105263157894,394.98090909090905,402.81,L7
2011-07-17 22:11:06+00:00,409.93666666666667,421.64,,,,,,,L7
2011-08-18 22:10:59+00:00,395.37,407.46999999999997,399.3,399.15,394.34,393.89736842105265,395.23,389.64,L7
2012-03-29 22:11:42+00:00,391.29,413.45,407.65,398.41,389.77,386.7973684210527,401.4763636363636,398.82,L7
2012-04-14 22:11:39+00:00,386.95,417.46,408.56,400.02,381.9,380.6021052631579,403.94909090909096,404.51,L7
2012-05-16 22:12:19+00:00,,,,,,,387.3618181818182,377.11,L7
2012-09-05 22:12:57+00:00,397.6566666666667,398.90999999999997,403.24,400.7266666666667,394.76,393.94210526315794,391.6718181818182,382.61,L7
2012-10-23 22:13:24+00:00,385.74666666666667,408.72,403.5,410.0766666666667,404.63,399.13210526315794,408.4845454545454,391.39,L7
2012-11-08 22:13:27+00:00,402.34,420.59000000000003,409.76,424.36,428.7,412.9357894736842,422.09727272727275,407.14,L7
2012-12-10 22:13:38+00:00,394.81666666666666,412.46,400.05,395.0366666666667,399.14,393.3463157894737,400.53727272727275,398.51,L7
2013-01-11 22:13:44+00:00,396.8833333333333,409.81,420.45,406.2633333333333,402.18,386.9163157894737,389.4236363636364,392.94,L7
2013-01-27 22:13:47+00:00,,,,,,,391.95272727272726,,L7
2013-05-11 22:19:31+00:00,410.99333333333334,414.44,426.6,423.99333333333334,411.7,408.05052631578945,408.54909090909086,407.25,L8
2013-05-19 22:13:27+00:00,382.50666666666666,410.78999999999996,395.65,401.7666666666667,393.57,384.4084210526316,400.49636363636364,394.15,L7
2013-06-28 22:19:33+00:00,391.00666666666666,420.64,,416.6066666666667,402.18,391.4768421052632,394.4145454545454,394.03,L8
2013-07-06 22:13:02+00:00,398.0466666666667,407.52000000000004,,,,,,,L7
2013-08-23 22:12:58+00:00,405.12333333333333,412.32,427.01,424.74333333333334,409.85,405.7736842105263,396.26,406.68,L7
2013-08-31 22:19:38+00:00,384.0233333333333,408.27,413.34,413.50333333333333,398.56,384.1636842105263,393.6190909090909,394.32,L8
2013-10-18 22:19:25+00:00,389.71,405.2,413.04,407.84,394.44,381.0268421052632,383.61636363636364,388.99,L8
2013-10-26 22:13:39+00:00,381.35,413.42,411.9,404.01,392.78,383.78,396.3463636363636,391.28,L7
2013-11-03 22:19:20+00:00,409.1,417.19,430.12,419.26,410.52,393.9663157894737,395.75909090909096,401.19,L8
2013-12-05 22:19:13+00:00,398.11,409.7,422.54,407.4,397.33,385.5863157894737,390.77909090909094,405.17,L8
2014-02-23 22:18:20+00:00,392.9033333333333,416.39,410.86,409.4433333333333,392.7,393.76947368421054,413.57,413.71,L8
2014-03-27 22:17:50+00:00,386.22,401.25,391.28,388.4,394.28,394.2268421052632,404.75909090909096,406.35,L8
2014-04-12 22:17:37+00:00,393.17,397.09,399.91,397.42,399.73,399.62894736842105,405.60545454545456,412.99,L8
2014-05-14 22:17:08+00:00,396.79,409.54,413.74,400.84,405.99,392.5931578947368,392.3481818181818,405.45,L8
2014-07-01 22:17:22+00:00,379.4666666666667,385.62,380.89,389.5866666666667,393.57,378.1963157894737,386.65090909090907,394.44,L8
2014-07-17 22:17:28+00:00,377.14,402.2,,415.1,385.19,379.4957894736842,401.29090909090905,396.88,L8
2015-02-26 22:17:23+00:00,398.30333333333334,416.79,410.73,413.7333333333333,391.32,398.2342105263158,420.2063636363636,417.28,L8
2015-03-30 22:17:01+00:00,380.78,399.69,402.65,385.57,390.08,391.12894736842105,412.7418181818182,403.83,L8
2015-05-01 22:16:48+00:00,398.6066666666667,417.59000000000003,422.59,402.0466666666667,395.31,390.3331578947368,399.14,397.55,L8
2015-07-20 22:17:10+00:00,395.3666666666667,404.67999999999995,397.97,400.0966666666667,396.2,392.31157894736845,391.7245454545454,386.9,L8
2015-08-05 22:17:13+00:00,381.4066666666667,398.34999999999997,,384.56666666666666,381.0,377.55842105263156,383.75,378.91,L8
2015-10-24 22:17:40+00:00,386.2833333333333,404.21,,374.1533333333333,376.79,378.9347368421053,390.2572727272727,392.18,L8
2015-11-25 22:17:44+00:00,392.5333333333333,406.79999999999995,410.63,394.5433333333333,384.51,384.6952631578947,397.5954545454546,404.75,L8
2015-12-11 22:17:42+00:00,400.77,404.54,423.02,396.49,387.51,390.82157894736844,406.09272727272725,404.32,L8
2015-12-27 22:17:43+00:00,399.4133333333333,417.11,428.88,407.3633333333333,409.19,404.68684210526317,411.61090909090905,410.78,L8
2016-01-12 22:17:40+00:00,399.31333333333333,409.1,421.94,404.37333333333333,406.64,394.46526315789475,408.79545454545456,409.69,L8
2016-04-17 22:17:09+00:00,391.6566666666667,405.40999999999997,,400.3066666666667,400.93,393.41,411.8954545454546,413.6,L8
2016-05-19 22:17:11+00:00,389.7366666666667,397.26,396.94,396.18666666666667,394.31,386.2663157894737,395.54090909090905,393.72,L8
2016-06-04 22:17:16+00:00,402.43,413.63,415.91,418.12,403.98,386.74157894736845,398.33272727272725,400.96,L8
2016-08-07 22:17:37+00:00,393.3533333333333,401.48999999999995,395.56,397.8433333333333,391.16,383.7563157894737,380.3263636363636,385.43,L8
2016-09-08 22:17:48+00:00,384.8633333333333,402.79,,380.2133333333333,,,,,L8
2016-09-24 22:17:49+00:00,384.68333333333334,415.53,400.06,406.8233333333333,394.42,390.96,400.42727272727274,390.71,L8
2017-01-30 22:17:38+00:00,408.2033333333333,417.88,422.83,402.1633333333333,387.93,384.06210526315795,392.95454545454544,406.74,L8
2017-03-03 22:17:25+00:00,397.99333333333334,417.43,,380.7733333333333,380.28,383.5921052631579,394.97727272727275,403.06,L8
2017-03-19 22:17:15+00:00,392.2366666666667,414.77000000000004,413.41,409.2166666666667,385.03,386.0052631578947,403.84909090909093,402.6,L8
2017-04-20 22:16:59+00:00,383.4166666666667,407.27,408.57,398.1566666666667,375.95,375.2863157894737,390.69363636363636,392.64,L8
2017-07-09 22:17:23+00:00,392.7233333333333,406.88,410.76,401.7933333333333,403.22,383.60578947368424,384.98272727272723,398.68,L8
2017-07-25 22:17:30+00:00,397.1133333333333,,,,,,384.1409090909091,392.57,L8
2017-09-11 22:17:42+00:00,381.33,405.59000000000003,407.03,396.62,386.32,375.2968421052632,378.50909090909096,378.41,L8
2017-11-14 22:17:50+00:00,379.9733333333333,401.72,,381.2833333333333,375.63,376.7963157894737,387.78272727272724,382.62,L8
2018-01-01 22:17:44+00:00,386.1766666666667,396.26,414.25,393.8066666666667,381.12,371.5473684210526,380.66272727272724,387.76,L8
2018-02-02 22:17:27+00:00,390.3233333333333,406.73,415.13,395.1433333333333,390.19,379.8147368421053,383.9281818181818,390.49,L8
2018-02-18 22:17:22+00:00,391.6766666666667,399.92,410.33,391.37666666666667,389.54,382.1278947368421,388.43,396.26,L8
2018-04-23 22:16:49+00:00,,434.79999999999995,414.56,409.78,392.66,393.30578947368423,417.6372727272728,412.76,L8
2018-06-10 22:16:26+00:00,382.0766666666667,401.17,386.05,377.6466666666667,376.93,377.84526315789475,384.31909090909096,379.05,L8
2018-07-28 22:16:51+00:00,,,,400.17,383.21,377.3068421052632,388.04636363636365,,L8
2018-12-03 22:17:30+00:00,373.9166666666667,395.58,,366.2766666666667,370.24,365.39526315789476,380.9890909090909,380.18,L8
2019-01-04 22:17:27+00:00,387.35,391.56,403.86,382.07,377.67,377.00263157894733,380.07727272727277,385.95,L8
2019-02-05 22:17:21+00:00,390.22,,,382.62,378.04,,,,L8
2019-05-28 22:17:17+00:00,378.5333333333333,395.95,,368.0433333333333,371.23,368.38736842105266,376.07727272727277,376.5,L8
2019-10-03 22:17:57+00:00,386.1466666666667,411.07,,375.8366666666667,372.13,362.8742105263158,371.36454545454546,380.73,L8
2019-11-04 22:17:58+00:00,390.0966666666667,424.02,412.44,414.8366666666667,385.07,379.9731578947368,396.03272727272724,395.01,L8
2019-11-20 22:17:54+00:00,388.92,426.24,406.78,413.82,383.27,379.6578947368421,395.56,391.33,L8
2019-12-22 22:17:51+00:00,383.3833333333333,405.32,,369.8933333333333,361.95,360.86315789473684,379.2818181818182,385.76,L8
2020-02-08 22:17:38+00:00,407.5766666666667,411.14,423.16,393.1066666666667,383.07,379.29578947368424,384.3772727272727,404.21,L8
2020-02-24 22:17:35+00:00,414.28,417.56,433.59,401.87,386.46,384.2278947368421,389.64454545454544,405.44,L8
2020-04-12 22:17:12+00:00,387.24,398.0,382.81,370.69,374.85,365.75947368421055,386.70272727272726,385.98,L8
2020-04-28 22:17:04+00:00,393.72,415.79,418.81,388.28,383.96,379.4363157894737,389.71181818181816,393.88,L8
2020-05-14 22:17:00+00:00,388.9533333333333,418.89,410.6,411.49333333333334,389.79,383.59736842105264,391.9372727272727,389.65,L8
2020-07-17 22:17:28+00:00,384.29,408.91999999999996,381.98,368.55,360.2,358.2452631578947,367.82363636363635,372.31,L8
2020-09-03 22:17:46+00:00,398.1,413.06,416.27,398.24,380.43,371.73315789473685,379.29818181818183,385.54,L8
2020-10-05 22:17:55+00:00,395.3366666666667,402.84000000000003,408.01,393.24666666666667,372.6,371.2705263157895,378.52,393.29,L8
2020-12-24 22:17:54+00:00,377.3466666666667,405.28999999999996,402.5,366.69666666666666,359.64,355.81263157894733,376.11545454545455,375.56,L8
2021-03-30 22:17:22+00:00,412.3933333333333,424.54,438.41,404.30333333333334,390.03,385.56105263157895,387.29,406.83,L8
2021-05-01 22:17:07+00:00,399.2333333333333,428.65,420.64,385.8433333333333,378.5,375.6768421052632,387.0536363636364,389.84,L8
2021-06-18 22:17:27+00:00,394.87333333333333,424.71,406.96,416.25333333333333,385.44,386.10157894736847,397.97272727272724,388.88,L8
2021-07-04 22:17:29+00:00,393.57,418.68,419.41,413.26,379.5,373.7884210526316,389.62090909090904,391.25,L8
2021-08-21 22:17:46+00:00,399.30333333333334,409.15,413.47,390.8533333333333,379.55,373.9063157894737,377.28,393.95,L8
2021-10-24 22:18:01+00:00,397.04,397.41999999999996,404.8,400.71,373.52,369.97473684210524,379.84,391.01,L8
2021-11-06 22:12:48+00:00,408.75,415.79,433.15,403.58,391.85,372.5573684210526,386.04727272727274,398.44,L9
2021-11-09 22:17:58+00:00,385.7233333333333,405.91999999999996,399.39,377.2633333333333,370.07,363.1305263157895,379.64181818181817,382.73,L8
2021-12-19 22:17:52+00:00,407.7766666666667,410.91,424.62,399.3466666666667,380.49,378.3763157894737,384.49454545454546,397.99,L9
2022-01-04 22:17:52+00:00,402.53,412.83,428.88,398.53,387.01,385.43263157894734,386.80090909090904,401.39,L9
2022-01-12 22:17:49+00:00,390.3433333333333,413.52000000000004,406.69,381.6333333333333,373.35,373.63842105263154,390.67545454545456,393.59,L8
2022-01-20 22:17:51+00:00,398.31666666666666,404.17999999999995,418.13,390.06666666666666,379.51,375.6931578947368,380.4236363636364,389.38,L9
2022-02-13 22:17:40+00:00,390.00666666666666,399.02,391.55,380.8366666666667,376.98,367.87,374.90909090909093,384.61,L8
2022-02-21 22:17:43+00:00,392.35,398.96000000000004,384.44,379.38,369.86,369.2942105263158,382.32909090909095,384.09,L9
2022-03-09 22:17:37+00:00,385.1133333333333,412.04999999999995,404.92,,375.7,379.72473684210524,386.8872727272728,386.47,L9
2022-05-04 22:17:26+00:00,393.13,398.69,407.25,394.75,380.66,382.0063157894737,400.4654545454546,403.42,L8
2022-05-12 22:17:13+00:00,379.9866666666667,399.5,381.99,368.7166666666667,371.74,375.49684210526317,391.76454545454544,397.77,L9
2022-06-05 22:17:39+00:00,374.37666666666667,400.74,381.92,,,,367.0263636363636,372.7,L8
2022-06-13 22:17:12+00:00,392.37333333333333,400.12,384.31,379.7933333333333,369.85,352.48789473684207,358.5154545454546,368.14,L9
2022-06-21 22:17:48+00:00,413.5166666666667,429.14,413.54,417.8666666666667,391.52,379.6936842105263,381.47,382.3,L8
2022-07-15 22:17:24+00:00,414.2266666666667,417.31,423.69,402.00666666666666,388.65,378.45894736842104,384.23818181818183,395.53,L9
2022-07-31 22:17:39+00:00,401.1166666666667,406.47,409.24,392.0366666666667,383.18,371.18684210526317,372.3718181818182,380.25,L9
2022-09-09 22:18:11+00:00,395.3566666666667,406.78,413.36,394.9066666666667,381.91,374.9115789473684,376.41818181818184,383.14,L8
2022-09-17 22:17:54+00:00,394.9533333333333,418.24,413.78,,380.34,373.00210526315794,382.4136363636364,388.63,L9
2022-10-19 22:18:03+00:00,386.29,414.11,409.29,411.32,370.21,369.3068421052632,388.4054545454546,389.72,L9
2022-11-04 22:18:00+00:00,375.5466666666667,394.05,,,377.22,398.54894736842107,383.15727272727275,384.29,L9
2022-12-30 22:18:00+00:00,390.9433333333333,423.51000000000005,409.62,418.43333333333334,383.89,377.77473684210526,400.7336363636364,398.69,L8
2023-01-31 22:17:58+00:00,382.62333333333333,404.19,,373.0333333333333,370.91,370.91473684210524,382.36727272727273,391.49,L8
2023-02-16 22:17:50+00:00,377.8333333333333,401.19,386.19,376.43333333333334,368.73,361.38473684210527,383.42727272727274,388.18,L8
2023-03-01 20:19:31+00:00,405.0,399.99,,,,,,,L7
2023-03-04 22:17:37+00:00,388.4866666666667,386.8,395.68,380.5266666666667,373.44,372.49789473684206,380.87636363636364,391.45,L8
2023-03-28 22:17:33+00:00,388.1333333333333,412.62,,380.80333333333334,373.83,374.9115789473684,396.6663636363636,397.86,L9
2023-06-08 22:17:00+00:00,393.4433333333333,409.8,394.53,396.5833333333333,377.17,364.6336842105263,370.04272727272723,375.57,L8
2023-06-16 22:16:54+00:00,390.06666666666666,385.69,,,340.78,333.75947368421055,366.7418181818182,368.36,L9
2023-07-02 22:17:05+00:00,381.4866666666667,390.52,399.43,370.5966666666667,356.0,347.0236842105263,354.30090909090904,370.46,L9
2023-07-10 22:17:17+00:00,,,401.45,415.0266666666667,370.12,363.0105263157895,367.6790909090909,370.13,L8
2023-07-18 22:17:12+00:00,406.5333333333333,410.53999999999996,416.91,389.9633333333333,379.7,365.0542105263158,373.1972727272728,373.55,L9
2023-08-03 22:17:19+00:00,404.2066666666667,417.51,404.72,397.0966666666667,383.38,369.4236842105263,372.52454545454543,386.59,L9
2023-09-20 22:17:40+00:00,389.0266666666667,404.55,388.73,382.7166666666667,367.17,363.02894736842103,370.93090909090904,378.33,L9
2023-10-22 22:17:50+00:00,387.5233333333333,415.90000000000003,409.51,406.7633333333333,377.21,372.84473684210525,391.0936363636364,384.39,L9
2023-11-15 22:17:47+00:00,379.1566666666667,395.84999999999997,389.56,378.9566666666667,366.0,352.271052631579,356.4509090909091,370.98,L8
2023-12-01 22:17:46+00:00,394.18,399.11,393.69,377.72,365.23,367.4236842105263,377.1318181818182,386.49,L8
2024-02-03 22:17:41+00:00,362.9166666666667,391.3,381.75,358.4266666666667,349.46,349.35263157894735,359.67545454545456,363.19,L8
2024-02-11 22:17:53+00:00,394.1433333333333,413.0,408.15,388.31333333333333,375.3,358.8126315789474,363.7754545454546,382.2,L9
2024-02-19 22:17:39+00:00,392.00666666666666,414.71,,379.1566666666667,372.19,368.96,383.05545454545455,384.13,L8
2024-02-27 22:17:43+00:00,402.0266666666667,405.87,418.59,393.7066666666667,380.22,,,,L9
2024-03-30 22:17:36+00:00,393.34,404.69,398.79,378.09,369.04,367.72736842105263,374.94,385.93,L9
2024-04-07 22:17:11+00:00,397.50333333333333,406.15000000000003,404.02,388.9633333333333,381.77,375.8573684210527,382.6781818181818,384.72,L8
2024-04-23 22:17:03+00:00,387.4733333333333,408.90999999999997,406.23,389.1533333333333,377.37,373.2557894736842,376.76272727272726,384.28,L8
2024-05-09 22:16:51+00:00,394.7233333333333,406.29999999999995,413.52,389.4233333333333,380.72,369.99157894736845,381.86727272727273,389.17,L8
2024-05-17 22:17:03+00:00,378.87666666666667,398.67,,360.8366666666667,359.58,356.141052631579,373.64,372.05,L9
2024-06-26 22:16:52+00:00,390.3,409.46000000000004,392.21,384.0,375.93,369.9663157894737,385.1218181818182,389.16,L8
2024-07-04 22:16:52+00:00,402.1133333333333,407.03999999999996,407.38,393.06333333333333,390.93,372.98052631578946,379.3454545454546,392.62,L9
2024-07-12 22:17:00+00:00,397.8066666666667,423.74,420.51,409.2366666666667,392.35,379.5305263157895,390.51272727272726,395.23,L8
