dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007,satname
2004-04-16 21:57:19+00:00,402.70,413.58,418.62,423.24,412.19,401.36,403.01,407.49,L5
2004-05-18 21:58:14+00:00,405.38,427.86,432.07,432.78,425.05,411.24,408.03,414.13,L5
2004-05-26 22:06:45+00:00,384.04,408.49,,428.88,414.41,401.79,413.26,390.64,L7
2004-06-11 22:06:38+00:00,407.36,424.47,420.73,436.81,426.51,400.33,416.14,404.89,L7
2004-07-21 22:00:04+00:00,398.46,411.80,412.68,421.01,415.04,398.84,392.59,390.01,L5
2004-07-29 22:06:27+00:00,390.44,408.69,412.06,413.64,412.73,394.23,395.72,387.47,L7
2004-08-30 22:06:20+00:00,411.32,426.92,446.33,435.58,421.96,412.23,409.29,410.79,L7
2004-10-17 22:06:14+00:00,,,,,428.16,402.68,,,L7
2004-11-02 22:06:28+00:00,382.17,402.69,401.95,416.81,402.79,389.96,398.79,397.07,L7
2004-12-04 22:06:44+00:00,382.81,419.31,411.61,,,,,,L7
2005-01-13 22:03:41+00:00,402.30,420.15,429.69,425.17,413.10,403.08,407.87,410.84,L5
2005-01-21 22:06:59+00:00,388.32,403.29,406.34,417.89,402.32,390.04,395.24,395.92,L7
2005-03-02 22:04:24+00:00,407.36,433.13,430.64,436.24,426.55,410.75,425.01,425.72,L5
2005-03-18 22:04:34+00:00,397.15,428.38,422.14,434.86,427.85,415.34,430.87,431.57,L5
2005-04-03 22:04:40+00:00,396.84,425.77,425.01,425.74,429.60,419.31,441.87,443.83,L5
2005-04-19 22:04:43+00:00,391.93,413.28,417.05,425.07,416.21,412.76,424.05,424.17,L5
2005-06-14 22:07:02+00:00,406.00,424.28,423.40,435.41,432.77,413.93,425.86,406.14,L7
2005-06-30 22:06:59+00:00,383.70,415.88,406.54,422.39,417.41,395.02,406.17,391.81,L7
2005-08-25 22:05:41+00:00,375.89,403.22,409.89,417.11,402.07,390.10,400.37,394.02,L5
2005-09-02 22:06:46+00:00,395.03,406.50,419.21,413.01,403.48,395.96,398.09,396.86,L7
2005-09-18 22:06:39+00:00,393.07,408.22,424.33,408.20,399.96,390.11,385.96,386.29,L7
2005-11-13 22:05:57+00:00,,372.79,379.97,385.51,388.08,376.57,382.69,380.43,L5
2005-11-21 22:07:07+00:00,393.47,405.69,394.78,,,,399.02,391.51,L7
2006-01-08 22:07:25+00:00,385.09,415.85,403.12,405.48,408.50,404.17,419.60,411.22,L7
2006-02-09 22:07:38+00:00,383.24,400.09,,,,,,398.72,L7
2006-02-17 22:08:11+00:00,398.71,411.56,414.68,415.43,410.43,401.32,407.94,405.20,L5
2006-03-13 22:07:41+00:00,400.40,411.20,,,,,,406.41,L7
2006-04-06 22:09:08+00:00,378.93,404.31,394.21,398.78,398.10,392.61,401.66,395.25,L5
2006-04-30 22:07:38+00:00,410.76,420.31,429.34,423.42,405.07,402.86,405.90,404.62,L7
2006-07-27 22:10:47+00:00,410.96,420.84,426.20,421.63,410.20,404.86,406.29,411.96,L5
2006-08-28 22:11:11+00:00,392.08,408.43,409.06,409.51,397.13,391.20,396.13,398.01,L5
2006-09-05 22:07:11+00:00,386.25,395.25,402.05,398.21,392.15,383.73,391.18,385.86,L7
2006-09-13 22:11:23+00:00,392.28,417.88,416.96,415.07,406.47,402.36,414.22,410.50,L5
2006-09-29 22:11:34+00:00,376.21,398.05,386.83,394.19,388.09,384.90,391.28,382.43,L5
2006-10-07 22:06:56+00:00,,,,413.90,401.94,393.08,411.05,,L7
2006-11-24 22:07:37+00:00,396.38,401.62,411.34,406.83,396.79,381.71,394.66,390.45,L7
2006-12-10 22:07:44+00:00,386.08,410.43,401.09,404.10,391.22,384.02,390.08,394.68,L7
2007-01-03 22:12:49+00:00,386.54,396.68,423.18,411.46,416.60,417.03,427.97,,L5
2007-02-04 22:12:33+00:00,398.61,408.90,421.21,416.15,405.65,397.43,398.04,400.39,L5
2007-02-28 22:08:05+00:00,383.02,388.02,393.77,392.58,390.48,389.69,397.16,402.06,L7
2007-07-22 22:07:45+00:00,399.15,423.09,412.43,414.48,404.82,397.78,410.57,395.70,L7
2007-11-27 22:07:48+00:00,404.21,410.98,425.67,418.56,409.99,401.08,404.24,401.06,L7
2007-12-29 22:07:56+00:00,408.39,423.70,,,,,,,L7
2008-04-03 22:07:44+00:00,386.81,393.02,403.55,403.73,404.14,398.09,402.29,400.66,L7
2008-08-09 22:06:47+00:00,394.68,424.74,409.97,418.85,411.56,397.68,402.05,387.27,L7
2008-11-29 22:06:55+00:00,406.38,416.51,429.97,417.56,407.19,401.82,406.16,405.56,L7
2008-12-31 22:07:13+00:00,389.00,392.53,404.62,388.09,391.28,379.41,395.86,396.18,L7
2009-01-24 22:02:55+00:00,409.64,415.88,426.90,415.64,409.17,408.38,413.36,421.70,L5
2009-02-25 22:03:43+00:00,411.88,422.98,440.60,429.00,421.92,414.67,423.40,435.50,L5
2009-03-21 22:07:47+00:00,389.56,400.54,,385.80,388.45,388.79,408.88,408.61,L7
2009-05-08 22:08:01+00:00,395.29,404.93,415.50,397.79,392.14,381.56,393.18,397.22,L7
2009-05-24 22:08:02+00:00,400.66,414.47,427.26,413.21,410.21,389.15,389.78,399.59,L7
2009-09-13 22:07:45+00:00,389.32,424.30,407.29,412.17,400.04,392.95,404.08,389.56,L7
2009-11-16 22:08:13+00:00,399.46,407.80,419.15,406.91,404.44,384.36,386.93,387.93,L7
2010-01-27 22:08:26+00:00,399.34,408.97,400.96,403.16,402.75,399.58,404.74,406.14,L5
2010-02-12 22:08:30+00:00,414.02,416.85,430.35,421.24,415.60,406.30,409.84,411.75,L5
2010-02-20 22:09:33+00:00,400.34,429.93,429.53,414.34,401.79,402.19,412.41,408.82,L7
2010-03-08 22:09:41+00:00,397.93,429.82,424.51,424.34,407.71,406.84,419.22,417.63,L7
2010-03-24 22:09:46+00:00,394.63,434.02,421.24,421.32,408.23,409.54,426.52,417.32,L7
2010-06-28 22:09:46+00:00,400.33,413.27,422.43,416.04,404.26,392.55,384.82,390.32,L7
2010-07-30 22:09:48+00:00,393.40,396.11,400.93,,393.07,384.80,394.15,386.47,L7
2010-10-02 22:09:49+00:00,407.86,437.55,,,,,,,L7
2010-11-27 22:07:24+00:00,396.77,421.55,407.78,411.03,399.74,392.49,405.69,394.36,L5
2011-01-06 22:10:49+00:00,410.11,415.02,428.07,415.00,411.24,396.57,407.19,404.97,L7
2011-02-07 22:11:00+00:00,398.01,396.30,404.35,403.96,407.61,397.35,400.50,395.09,L7
2011-03-11 22:11:09+00:00,401.31,424.56,419.52,416.34,412.43,411.85,427.79,425.80,L7
2011-04-12 22:11:12+00:00,395.50,416.48,417.47,408.06,400.76,402.39,431.48,431.16,L7
2011-07-01 22:11:06+00:00,412.55,412.94,427.57,418.52,413.81,391.75,394.98,402.81,L7
2011-07-17 22:11:06+00:00,409.94,421.64,,,,,,,L7
2011-08-18 22:10:59+00:00,395.37,407.47,399.30,399.15,394.34,393.90,395.23,389.64,L7
2012-03-29 22:11:42+00:00,391.29,413.45,407.65,398.41,389.77,386.80,401.48,398.82,L7
2012-04-14 22:11:39+00:00,386.95,417.46,408.56,400.02,381.90,380.60,403.95,404.51,L7
2012-05-16 22:12:19+00:00,,,,,,,387.36,377.11,L7
2012-09-05 22:12:57+00:00,397.66,398.91,403.24,400.73,394.76,393.94,391.67,382.61,L7
2012-10-23 22:13:24+00:00,385.75,408.72,403.50,410.08,404.63,399.13,408.48,391.39,L7
2012-11-08 22:13:27+00:00,402.34,420.59,409.76,424.36,428.70,412.94,422.10,407.14,L7
2012-12-10 22:13:38+00:00,394.82,412.46,400.05,395.04,399.14,393.35,400.54,398.51,L7
2013-01-11 22:13:44+00:00,396.88,409.81,420.45,406.26,402.18,386.92,389.42,392.94,L7
2013-01-27 22:13:47+00:00,,,,,,,391.95,,L7
2013-05-11 22:19:31+00:00,410.99,414.44,426.60,423.99,411.70,408.05,408.55,407.25,L8
2013-05-19 22:13:27+00:00,382.51,410.79,395.65,401.77,393.57,384.41,400.50,394.15,L7
2013-06-28 22:19:33+00:00,391.01,420.64,,416.61,402.18,391.48,394.41,394.03,L8
2013-07-06 22:13:02+00:00,398.05,407.52,,,,,,,L7
2013-08-23 22:12:58+00:00,405.12,412.32,427.01,424.74,409.85,405.77,396.26,406.68,L7
2013-08-31 22:19:38+00:00,384.02,408.27,413.34,413.50,398.56,384.16,393.62,394.32,L8
2013-10-18 22:19:25+00:00,389.71,405.20,413.04,407.84,394.44,381.03,383.62,388.99,L8
2013-10-26 22:13:39+00:00,381.35,413.42,411.90,404.01,392.78,383.78,396.35,391.28,L7
2013-11-03 22:19:20+00:00,409.10,417.19,430.12,419.26,410.52,393.97,395.76,401.19,L8
2013-12-05 22:19:13+00:00,398.11,409.70,422.54,407.40,397.33,385.59,390.78,405.17,L8
2014-02-23 22:18:20+00:00,392.90,416.39,410.86,409.44,392.70,393.77,413.57,413.71,L8
2014-03-27 22:17:50+00:00,386.22,401.25,391.28,388.40,394.28,394.23,404.76,406.35,L8
2014-04-12 22:17:37+00:00,393.17,397.09,399.91,397.42,399.73,399.63,405.61,412.99,L8
2014-05-14 22:17:08+00:00,396.79,409.54,413.74,400.84,405.99,392.59,392.35,405.45,L8
2014-07-01 22:17:22+00:00,379.47,385.62,380.89,389.59,393.57,378.20,386.65,394.44,L8
2014-07-17 22:17:28+00:00,377.14,402.20,,415.10,385.19,379.50,401.29,396.88,L8
2015-02-26 22:17:23+00:00,398.30,416.79,410.73,413.73,391.32,398.23,420.21,417.28,L8
2015-03-30 22:17:01+00:00,380.78,399.69,402.65,385.57,390.08,391.13,412.74,403.83,L8
2015-05-01 22:16:48+00:00,398.61,417.59,422.59,402.05,395.31,390.33,399.14,397.55,L8
2015-07-20 22:17:10+00:00,395.37,404.68,397.97,400.10,396.20,392.31,391.72,386.90,L8
2015-08-05 22:17:13+00:00,381.41,398.35,,384.57,381.00,377.56,383.75,378.91,L8
2015-10-24 22:17:40+00:00,386.28,404.21,,374.15,376.79,378.93,390.26,392.18,L8
2015-11-25 22:17:44+00:00,392.53,406.80,410.63,394.54,384.51,384.70,397.60,404.75,L8
2015-12-11 22:17:42+00:00,400.77,404.54,423.02,396.49,387.51,390.82,406.09,404.32,L8
2015-12-27 22:17:43+00:00,399.41,417.11,428.88,407.36,409.19,404.69,411.61,410.78,L8
2016-01-12 22:17:40+00:00,399.31,409.10,421.94,404.37,406.64,394.47,408.80,409.69,L8
2016-04-17 22:17:09+00:00,391.66,405.41,,400.31,400.93,393.41,411.90,413.60,L8
2016-05-19 22:17:11+00:00,389.74,397.26,396.94,396.19,394.31,386.27,395.54,393.72,L8
2016-06-04 22:17:16+00:00,402.43,413.63,415.91,418.12,403.98,386.74,398.33,400.96,L8
2016-08-07 22:17:37+00:00,393.35,401.49,395.56,397.84,391.16,383.76,380.33,385.43,L8
2016-09-08 22:17:48+00:00,384.86,402.79,,380.21,,,,,L8
2016-09-24 22:17:49+00:00,384.68,415.53,400.06,406.82,394.42,390.96,400.43,390.71,L8
2017-01-30 22:17:38+00:00,408.20,417.88,422.83,402.16,387.93,384.06,392.95,406.74,L8
2017-03-03 22:17:25+00:00,397.99,417.43,,380.77,380.28,383.59,394.98,403.06,L8
2017-03-19 22:17:15+00:00,392.24,414.77,413.41,409.22,385.03,386.01,403.85,402.60,L8
2017-04-20 22:16:59+00:00,383.42,407.27,408.57,398.16,375.95,375.29,390.69,392.64,L8
2017-07-09 22:17:23+00:00,392.72,406.88,410.76,401.79,403.22,383.61,384.98,398.68,L8
2017-07-25 22:17:30+00:00,397.11,,,,,,384.14,392.57,L8
2017-09-11 22:17:42+00:00,381.33,405.59,407.03,396.62,386.32,375.30,378.51,378.41,L8
2017-11-14 22:17:50+00:00,379.97,401.72,,381.28,375.63,376.80,387.78,382.62,L8
2018-01-01 22:17:44+00:00,386.18,396.26,414.25,393.81,381.12,371.55,380.66,387.76,L8
2018-02-02 22:17:27+00:00,390.32,406.73,415.13,395.14,390.19,379.81,383.93,390.49,L8
2018-02-18 22:17:22+00:00,391.68,399.92,410.33,391.38,389.54,382.13,388.43,396.26,L8
2018-04-23 22:16:49+00:00,,434.80,414.56,409.78,392.66,393.31,417.64,412.76,L8
2018-06-10 22:16:26+00:00,382.08,401.17,386.05,377.65,376.93,377.85,384.32,379.05,L8
2018-07-28 22:16:51+00:00,,,,400.17,383.21,377.31,388.05,,L8
2018-12-03 22:17:30+00:00,373.92,395.58,,366.28,370.24,365.40,380.99,380.18,L8
2019-01-04 22:17:27+00:00,387.35,391.56,403.86,382.07,377.67,377.00,380.08,385.95,L8
2019-02-05 22:17:21+00:00,390.22,,,382.62,378.04,,,,L8
2019-05-28 22:17:17+00:00,378.53,395.95,,368.04,371.23,368.39,376.08,376.50,L8
2019-10-03 22:17:57+00:00,386.15,411.07,,375.84,372.13,362.87,371.36,380.73,L8
2019-11-04 22:17:58+00:00,390.10,424.02,412.44,414.84,385.07,379.97,396.03,395.01,L8
2019-11-20 22:17:54+00:00,388.92,426.24,406.78,413.82,383.27,379.66,395.56,391.33,L8
2019-12-22 22:17:51+00:00,383.38,405.32,,369.89,361.95,360.86,379.28,385.76,L8
2020-02-08 22:17:38+00:00,407.58,411.14,423.16,393.11,383.07,379.30,384.38,404.21,L8
2020-02-24 22:17:35+00:00,414.28,417.56,433.59,401.87,386.46,384.23,389.64,405.44,L8
2020-04-12 22:17:12+00:00,387.24,398.00,382.81,370.69,374.85,365.76,386.70,385.98,L8
2020-04-28 22:17:04+00:00,393.72,415.79,418.81,388.28,383.96,379.44,389.71,393.88,L8
2020-05-14 22:17:00+00:00,388.95,418.89,410.60,411.49,389.79,383.60,391.94,389.65,L8
2020-07-17 22:17:28+00:00,384.29,408.92,381.98,368.55,360.20,358.25,367.82,372.31,L8
2020-09-03 22:17:46+00:00,398.10,413.06,416.27,398.24,380.43,371.73,379.30,385.54,L8
2020-10-05 22:17:55+00:00,395.34,402.84,408.01,393.25,372.60,371.27,378.52,393.29,L8
2020-12-24 22:17:54+00:00,377.35,405.29,402.50,366.70,359.64,355.81,376.12,375.56,L8
2021-03-30 22:17:22+00:00,412.39,424.54,438.41,404.30,390.03,385.56,387.29,406.83,L8
2021-05-01 22:17:07+00:00,399.23,428.65,420.64,385.84,378.50,375.68,387.05,389.84,L8
2021-06-18 22:17:27+00:00,394.87,424.71,406.96,416.25,385.44,386.10,397.97,388.88,L8
2021-07-04 22:17:29+00:00,393.57,418.68,419.41,413.26,379.50,373.79,389.62,391.25,L8
2021-08-21 22:17:46+00:00,399.30,409.15,413.47,390.85,379.55,373.91,377.28,393.95,L8
2021-10-24 22:18:01+00:00,397.04,397.42,404.80,400.71,373.52,369.97,379.84,391.01,L8
2021-11-06 22:12:48+00:00,408.75,415.79,433.15,403.58,391.85,372.56,386.05,398.44,L9
2021-11-09 22:17:58+00:00,385.72,405.92,399.39,377.26,370.07,363.13,379.64,382.73,L8
2021-12-19 22:17:52+00:00,407.78,410.91,424.62,399.35,380.49,378.38,384.49,397.99,L9
2022-01-04 22:17:52+00:00,402.53,412.83,428.88,398.53,387.01,385.43,386.80,401.39,L9
2022-01-12 22:17:49+00:00,390.34,413.52,406.69,381.63,373.35,373.64,390.68,393.59,L8
2022-01-20 22:17:51+00:00,398.32,404.18,418.13,390.07,379.51,375.69,380.42,389.38,L9
2022-02-13 22:17:40+00:00,390.01,399.02,391.55,380.84,376.98,367.87,374.91,384.61,L8
2022-02-21 22:17:43+00:00,392.35,398.96,384.44,379.38,369.86,369.29,382.33,384.09,L9
2022-03-09 22:17:37+00:00,385.11,412.05,404.92,,375.70,379.72,386.89,386.47,L9
2022-05-04 22:17:26+00:00,393.13,398.69,407.25,394.75,380.66,382.01,400.47,403.42,L8
2022-05-12 22:17:13+00:00,379.99,399.50,381.99,368.72,371.74,375.50,391.76,397.77,L9
2022-06-05 22:17:39+00:00,374.38,400.74,381.92,,,,367.03,372.70,L8
2022-06-13 22:17:12+00:00,392.37,400.12,384.31,379.79,369.85,352.49,358.52,368.14,L9
2022-06-21 22:17:48+00:00,413.52,429.14,413.54,417.87,391.52,379.69,381.47,382.30,L8
2022-07-15 22:17:24+00:00,414.23,417.31,423.69,402.01,388.65,378.46,384.24,395.53,L9
2022-07-31 22:17:39+00:00,401.12,406.47,409.24,392.04,383.18,371.19,372.37,380.25,L9
2022-09-09 22:18:11+00:00,395.36,406.78,413.36,394.91,381.91,374.91,376.42,383.14,L8
2022-09-17 22:17:54+00:00,394.95,418.24,413.78,,380.34,373.00,382.41,388.63,L9
2022-10-19 22:18:03+00:00,386.29,414.11,409.29,411.32,370.21,369.31,388.41,389.72,L9
2022-11-04 22:18:00+00:00,375.55,394.05,,,377.22,398.55,383.16,384.29,L9
2022-12-30 22:18:00+00:00,390.94,423.51,409.62,418.43,383.89,377.77,400.73,398.69,L8
2023-01-31 22:17:58+00:00,382.62,404.19,,373.03,370.91,370.91,382.37,391.49,L8
2023-02-16 22:17:50+00:00,377.83,401.19,386.19,376.43,368.73,361.38,383.43,388.18,L8
2023-03-01 20:19:31+00:00,405.00,399.99,,,,,,,L7
2023-03-04 22:17:37+00:00,388.49,386.80,395.68,380.53,373.44,372.50,380.88,391.45,L8
2023-03-28 22:17:33+00:00,388.13,412.62,,380.80,373.83,374.91,396.67,397.86,L9
2023-06-08 22:17:00+00:00,393.44,409.80,394.53,396.58,377.17,364.63,370.04,375.57,L8
2023-06-16 22:16:54+00:00,390.07,385.69,,,340.78,333.76,366.74,368.36,L9
2023-07-02 22:17:05+00:00,381.49,390.52,399.43,370.60,356.00,347.02,354.30,370.46,L9
2023-07-10 22:17:17+00:00,,,401.45,415.03,370.12,363.01,367.68,370.13,L8
2023-07-18 22:17:12+00:00,406.53,410.54,416.91,389.96,379.70,365.05,373.20,373.55,L9
2023-08-03 22:17:19+00:00,404.21,417.51,404.72,397.10,383.38,369.42,372.52,386.59,L9
2023-09-20 22:17:40+00:00,389.03,404.55,388.73,382.72,367.17,363.03,370.93,378.33,L9
2023-10-22 22:17:50+00:00,387.52,415.90,409.51,406.76,377.21,372.84,391.09,384.39,L9
2023-11-15 22:17:47+00:00,379.16,395.85,389.56,378.96,366.00,352.27,356.45,370.98,L8
2023-12-01 22:17:46+00:00,394.18,399.11,393.69,377.72,365.23,367.42,377.13,386.49,L8
2024-02-03 22:17:41+00:00,362.92,391.30,381.75,358.43,349.46,349.35,359.68,363.19,L8
2024-02-11 22:17:53+00:00,394.14,413.00,408.15,388.31,375.30,358.81,363.78,382.20,L9
2024-02-19 22:17:39+00:00,392.01,414.71,,379.16,372.19,368.96,383.06,384.13,L8
2024-02-27 22:17:43+00:00,402.03,405.87,418.59,393.71,380.22,,,,L9
2024-03-30 22:17:36+00:00,393.34,404.69,398.79,378.09,369.04,367.73,374.94,385.93,L9
2024-04-07 22:17:11+00:00,397.50,406.15,404.02,388.96,381.77,375.86,382.68,384.72,L8
2024-04-23 22:17:03+00:00,387.47,408.91,406.23,389.15,377.37,373.26,376.76,384.28,L8
2024-05-09 22:16:51+00:00,394.72,406.30,413.52,389.42,380.72,369.99,381.87,389.17,L8
2024-05-17 22:17:03+00:00,378.88,398.67,,360.84,359.58,356.14,373.64,372.05,L9
2024-06-26 22:16:52+00:00,390.30,409.46,392.21,384.00,375.93,369.97,385.12,389.16,L8
2024-07-04 22:16:52+00:00,402.11,407.04,407.38,393.06,390.93,372.98,379.35,392.62,L9
2024-07-12 22:17:00+00:00,397.81,423.74,420.51,409.24,392.35,379.53,390.51,395.23,L8
2024-08-21 22:17:19+00:00,407.40,418.52,427.75,405.09,387.37,380.58,382.29,390.44,L9
2024-08-29 22:17:21+00:00,368.67,390.09,,363.58,363.32,352.13,362.14,368.84,L8
2024-11-01 22:17:31+00:00,392.22,398.11,409.06,388.32,369.14,358.87,371.97,381.47,L8
2024-12-03 22:17:45+00:00,404.85,411.04,421.02,397.82,383.62,381.68,384.88,,L8
2025-01-12 22:17:45+00:00,395.20,398.49,401.57,385.41,373.69,367.78,373.44,394.87,L9
2025-01-28 22:17:42+00:00,396.87,406.00,411.00,390.20,380.31,374.52,378.87,391.14,L9
2025-03-01 22:17:39+00:00,405.15,421.54,430.83,406.26,392.46,385.09,389.64,405.97,L9
2025-03-09 22:17:26+00:00,390.61,412.86,,382.43,381.96,380.16,394.43,400.50,L8
2025-03-25 22:17:16+00:00,385.96,402.04,388.93,374.33,376.53,374.53,387.10,396.99,L8
2025-04-18 22:17:25+00:00,378.98,400.59,415.60,437.92,413.34,401.20,419.46,396.84,L9
2025-05-04 22:17:17+00:00,392.64,419.15,406.83,410.72,394.58,388.93,405.37,409.75,L9
2025-06-13 22:17:12+00:00,392.35,402.30,398.69,392.46,379.37,371.62,374.75,379.66,L8
2025-06-29 22:17:21+00:00,391.97,413.33,397.16,393.14,385.74,369.33,375.97,387.53,L8
2025-07-23 22:17:27+00:00,395.28,398.39,404.55,391.48,377.47,372.00,374.56,385.14,L9
2025-08-08 22:17:36+00:00,389.00,395.48,396.23,383.03,369.48,360.61,370.36,375.07,L9
2025-08-24 22:17:43+00:00,409.49,412.47,412.09,398.68,386.39,386.42,383.10,391.86,L9
2025-09-25 22:17:52+00:00,388.87,393.48,391.56,374.98,369.03,357.25,371.49,376.20,L9
