dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2006-02-26 22:04:59+00:00,343.67,339.32526315789477,341.6618181818182,336.6971428571428,341.28714285714284,339.7882608695652,339.76714285714286,336.87,337.75,342.6871428571428,342.69,339.5464705882353,342.6766666666667,344.8682608695652,345.50826086956516,339.04526315789474,333.6252631578947,335.62826086956517,340.3082608695652,341.47076923076924,338.84714285714284,338.7571428571428,346.07714285714286,343.0266666666667,345.18,341.07714285714286,339.4782608695652,344.38444444444445,344.29,335.1852631578947,330.3418181818182,332.0128571428572,336.0007692307692,333.17,333.64,336.43826086956517,342.82526315789477,351.12,348.2571428571428,348.43826086956517,352.64,356.31129032258065,355.1228571428572,341.8682608695652,337.5482608695652,345.6482608695652,345.25,341.64,341.9844444444445,335.23,339.59,335.09,336.97,330.1466666666667,332.1044444444445,334.73,334.64758620689656,307.0652631578947,319.7282608695652,322.30444444444447,328.1144444444445,334.1,334.39285714285717,332.82,342.4244444444445,342.85285714285715,337.35,338.73,336.01,333.1766666666667,330.03,324.9982608695652,321.96714285714285,323.2366666666667,326.01,324.84714285714284,327.9375862068966,328.97444444444443,336.55526315789473,343.2418181818182,342.89,347.9566666666667,355.14,359.3518181818182,348.5364705882353,340.52,339.8666666666667,340.79,340.4882608695652,337.9271428571428,333.4164705882353,333.90526315789475,337.1766666666667,336.89181818181817,334.33714285714285,345.37129032258065,343.39647058823533,348.26714285714286,348.31454545454545,339.17,346.1982608695652,350.7,350.4564705882353,350.28714285714284,355.14526315789476,358.94444444444446,358.3082608695652,348.1252631578947,346.8071428571428,342.2657142857143,339.2082608695652,339.45,333.91714285714284,336.1918181818182,334.4582608695652,339.3218181818182,340.27,342.77758620689656,339.97379746835446,344.70197183098594,344.7471428571428,343.71,346.49129032258065,340.4082608695652,343.3871428571428,346.6044444444445,332.76714285714286,330.02714285714285,335.15444444444444,331.40714285714284,326.39647058823533,326.89285714285717,327.7944444444445,335.28444444444443,L5
2006-04-07 22:04:15+00:00,343.41,339.83736842105264,338.7654545454546,337.8266666666667,342.8066666666667,342.5247826086956,341.8566666666667,342.44,340.66,,,334.95411764705887,337.44111111111107,338.8147826086956,340.8347826086956,339.97736842105263,339.6773684210527,336.54478260869564,337.15478260869565,335.9738461538461,339.8666666666667,337.1466666666667,338.1566666666667,,,339.4266666666667,335.5847826086956,336.5740740740741,333.75,336.15736842105264,338.92545454545456,337.27,338.45384615384614,339.37,340.12,341.09478260869565,341.2373684210527,337.7133333333333,,340.60478260869564,340.99,342.3364516129032,347.77,351.36478260869563,346.72478260869565,345.9347826086956,347.50333333333333,347.95,342.7440740740741,335.4233333333333,335.1333333333333,,,327.38111111111107,325.09407407407406,322.85,321.2710344827586,320.31736842105266,320.3747826086956,321.34407407407406,328.40407407407406,332.9433333333333,331.13,333.08,335.22407407407405,332.59,,329.68333333333334,326.94,323.7111111111111,324.09000000000003,324.5747826086956,324.37666666666667,324.95111111111106,326.5433333333333,329.0366666666667,329.3910344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,356.62666666666667,359.44736842105266,353.97407407407405,350.8947826086956,349.50736842105266,,340.76,335.7647826086956,339.6066666666667,334.9266666666667,334.3954545454546,336.5047826086956,342.56545454545454,343.0133333333333,341.7310344827586,340.156582278481,343.79619718309857,341.4166666666667,,,335.6347826086956,333.0866666666667,331.71407407407406,336.9066666666667,331.5166666666667,335.65407407407406,328.4666666666667,328.1941176470588,326.11,329.03407407407406,325.59407407407406,L7
2006-05-17 22:06:21+00:00,340.16,338.0921052631579,337.13,336.08238095238096,336.02238095238096,329.85347826086957,330.312380952381,334.44,336.38,333.52238095238096,334.12,333.3158823529412,331.3177777777778,332.17347826086956,330.1534782608696,331.5421052631579,331.01210526315793,330.35347826086957,329.17347826086956,333.0438461538461,328.502380952381,337.15238095238095,330.97238095238095,334.03777777777776,336.4833333333333,331.812380952381,325.82347826086954,333.5951851851852,336.74,331.7321052631579,335.44,331.62428571428575,331.19384615384615,333.24,330.68,327.81347826086954,330.0921052631579,338.12333333333333,338.72238095238095,338.72347826086957,340.28,345.93032258064517,349.12428571428575,344.30347826086955,343.72347826086957,341.31347826086954,336.5933333333333,335.46,337.25518518518516,330.6333333333333,331.6533333333333,324.56,323.35,327.80777777777774,325.2351851851852,323.35,326.3213793103448,316.81210526315795,321.48347826086956,322.4851851851852,329.06518518518516,332.2033333333333,331.5542857142857,331.86,332.06518518518516,331.76428571428573,328.5,327.4233333333333,318.34999999999997,321.4477777777778,322.93,320.3934782608696,325.47238095238095,322.5677777777778,321.4133333333333,323.72238095238095,326.1313793103448,324.42518518518517,331.07210526315794,328.03,334.09999999999997,333.7677777777778,341.9733333333333,345.15,341.45588235294116,339.09999999999997,335.61777777777775,335.2033333333333,335.0234782608696,332.21238095238095,334.83588235294116,326.2321052631579,328.1477777777778,332.2,337.29238095238094,337.00032258064516,341.26588235294116,341.742380952381,336.8433333333333,337.33,334.79347826086956,341.79,341.07588235294116,347.552380952381,357.7721052631579,351.17518518518517,343.86347826086956,341.8321052631579,335.682380952381,339.10857142857145,328.61347826086956,332.07666666666665,333.27238095238096,329.02,335.0834782608696,334.19,341.62333333333333,334.22137931034484,333.7945569620253,340.7304225352113,340.672380952381,337.60999999999996,332.7603225806452,338.19347826086954,337.502380952381,337.26518518518515,336.062380952381,335.21238095238095,336.37518518518516,329.07238095238097,330.3058823529412,324.39428571428573,322.9751851851852,323.01518518518515,L5
2006-06-26 22:04:08+00:00,338.71000000000004,335.5331578947368,336.4745454545454,335.2152380952381,336.99523809523805,329.86260869565217,328.7052380952381,332.26,330.65999999999997,327.5752380952381,327.49,322.7752941176471,,,327.24260869565217,328.8831578947368,331.1631578947368,331.5226086956522,334.4026086956522,327.86538461538464,332.62523809523805,334.92523809523806,332.5752380952381,329.90777777777777,329.6533333333333,326.30523809523805,,,329.21000000000004,327.4731578947368,332.27454545454543,335.06142857142856,336.1353846153846,328.65000000000003,326.99,322.7026086956522,329.7931578947368,338.06333333333333,335.5652380952381,335.6326086956522,,,344.8514285714285,344.0726086956522,344.1926086956522,342.6926086956522,346.18333333333334,342.57,332.60185185185185,329.7133333333333,326.75333333333333,321.02,319.53000000000003,321.1377777777778,,,316.2258620689655,,320.6326086956522,321.79185185185185,326.1918518518518,329.43333333333334,328.34142857142854,323.84000000000003,327.08185185185187,326.25142857142856,322.99,326.8633333333333,,,321.51,318.5926086956522,314.2752380952381,314.40777777777777,322.4133333333333,317.9652380952381,321.99586206896555,323.62185185185183,325.3431578947368,328.83454545454543,332.59,,,,,345.22999999999996,340.72777777777776,337.8933333333333,335.06260869565216,337.35523809523806,324.36529411764707,,,,,,,,,,,,,347.5152380952381,353.4031578947368,347.90185185185186,345.93260869565216,342.9731578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-12 22:04:01+00:00,341.03000000000003,335.17526315789473,338.95454545454544,338.497619047619,335.817619047619,338.70608695652174,333.34761904761905,333.28000000000003,328.73,329.77761904761905,328.68,326.36117647058825,328.2055555555555,,,333.6352631578947,333.14526315789476,334.03608695652173,332.71608695652174,333.5592307692308,335.98761904761903,336.42761904761903,333.507619047619,330.3855555555555,333.8666666666667,332.46761904761905,331.8560869565217,,331.12,329.17526315789473,336.44454545454545,333.74571428571426,333.9492307692308,333.54,335.86,335.30608695652177,331.20526315789476,337.0166666666667,337.29761904761904,341.86608695652177,338.65000000000003,,,345.31608695652176,344.38608695652175,344.9860869565218,345.68666666666667,343.22,340.29703703703706,332.2766666666667,329.9166666666667,329.07000000000005,323.75,318.43555555555554,323.347037037037,,,,,326.247037037037,327.15703703703707,328.7366666666667,331.4657142857143,329.75,329.737037037037,329.36571428571426,325.66,321.87666666666667,316.07000000000005,,,318.81608695652176,316.76761904761906,313.86555555555555,322.68666666666667,323.10761904761904,321.6672413793103,329.127037037037,326.0652631578947,331.43454545454546,335.17,338.00555555555553,341.12666666666667,,,341.58000000000004,338.0855555555555,338.0166666666667,331.50608695652176,334.877619047619,324.06117647058824,330.35526315789474,334.27555555555557,335.67454545454547,327.28761904761905,334.47548387096776,332.9611764705882,,,341.39000000000004,345.9760869565217,348.83000000000004,351.86117647058825,357.23761904761903,354.60526315789474,353.07703703703703,345.19608695652175,335.58526315789476,334.257619047619,332.4814285714286,332.26608695652175,,,333.86454545454546,332.1060869565217,338.0945454545454,343.3666666666667,343.9772413793103,341.4407594936709,338.72633802816904,340.077619047619,337.76000000000005,341.5854838709677,335.43608695652176,332.59761904761905,,,330.54761904761904,334.65703703703707,327.97761904761904,327.67117647058825,332.68571428571425,331.90703703703707,332.477037037037,L7
2006-08-21 22:07:43+00:00,336.79,337.54526315789474,343.2263636363636,342.43619047619046,339.7261904761905,340.99260869565217,340.36619047619047,342.39,330.38,333.6361904761905,328.63,328.6170588235294,332.36888888888893,328.7526086956522,331.5326086956522,336.5652631578947,336.79526315789474,334.1926086956522,338.68260869565216,342.7238461538461,341.6561904761905,341.7961904761905,333.1661904761905,331.1988888888889,333.2066666666667,330.55619047619047,324.87260869565216,323.92925925925925,324.87,339.92526315789473,342.8863636363636,337.26714285714286,341.0538461538461,339.63,342.67,340.3226086956522,331.15526315789475,333.5266666666667,338.56619047619046,332.6526086956522,338.22,341.6029032258065,341.22714285714284,352.4826086956522,351.3526086956522,348.2626086956522,352.0166666666667,351.86,341.73925925925926,339.0166666666667,324.4566666666667,322.92,317.1,316.4688888888889,319.10925925925926,319.56,323.39827586206894,321.8852631578947,324.2926086956522,323.7892592592592,334.43925925925925,332.24666666666667,335.0671428571428,333.96000000000004,324.6592592592592,322.89714285714285,325.41,323.1166666666667,325.34000000000003,321.0288888888889,329.06,329.1526086956522,330.4161904761905,326.9688888888889,327.8866666666667,325.2661904761905,333.178275862069,327.30925925925925,323.78526315789475,326.7163636363636,330.29,338.5688888888889,339.3066666666667,342.67636363636365,355.6670588235294,351.94,346.42888888888893,340.81666666666666,342.7526086956522,342.8561904761905,334.7070588235294,324.48526315789474,322.5188888888889,328.7063636363636,322.3561904761905,329.57290322580644,333.5170588235294,337.4061904761905,345.9775757575758,349.73,351.7026086956522,353.68,355.7670588235294,360.2161904761905,357.57526315789477,345.17925925925925,339.2726086956522,336.72526315789474,326.3461904761905,321.4842857142857,325.87260869565216,329.05333333333334,335.2761904761905,343.7763636363636,338.7126086956522,342.10636363636365,345.5366666666667,349.52827586206894,335.6998734177215,334.1932394366197,334.87619047619046,334.58,327.5229032258065,328.80260869565217,330.43619047619046,340.57925925925923,339.55619047619047,338.5461904761905,337.5392592592592,329.93619047619046,333.3070588235294,330.95714285714286,318.8492592592592,322.55925925925925,L5
2006-08-29 22:03:50+00:00,344.54,344.13947368421054,346.13545454545454,341.2790476190476,342.0690476190476,341.0282608695652,340.9790476190476,340.21999999999997,339.71999999999997,340.1090476190476,338.19,,,337.8482608695652,337.3882608695652,341.4294736842105,335.51947368421054,336.9282608695652,338.2082608695652,337.5676923076923,340.4890476190476,342.9690476190476,343.0990476190476,343.8788888888889,337.94666666666666,,,335.88925925925923,338.58000000000004,342.13947368421054,341.03545454545457,341.8342857142857,342.0776923076923,340.38,337.64,336.9882608695652,340.7494736842105,340.50666666666666,344.95904761904757,343.9982608695652,,,350.2442857142857,350.8882608695652,352.9982608695652,349.4982608695652,349.2866666666667,346.8,343.30925925925925,339.62666666666667,336.2966666666667,334.32,333.89,,,328.26,329.90241379310345,331.83947368421053,333.5182608695652,336.69925925925924,335.04925925925926,343.2866666666667,339.8542857142857,339.14,337.97925925925927,337.4642857142857,337.78,,,330.4188888888889,330.58000000000004,329.8882608695652,330.6190476190476,326.6588888888889,328.2766666666667,329.7990476190476,329.89241379310346,333.7792592592592,337.5594736842105,340.60545454545456,345.65999999999997,348.48888888888894,,,353.2,349.4,351.1288888888889,346.8666666666667,342.0182608695652,343.1190476190476,341.1,340.45947368421054,339.2588888888889,340.32545454545453,340.5490476190476,341.8067741935484,,,349.630303030303,349.69,358.37826086956517,357.55,365.04,361.45904761904757,361.01947368421054,354.47925925925927,349.7782608695652,350.01947368421054,341.4190476190476,342.06857142857143,,,338.9190476190476,341.38545454545454,341.0582608695652,345.5154545454546,345.8466666666667,348.0024137931034,345.5011392405063,344.33661971830986,343.8690476190476,341.32,341.3767741935484,,,,341.0890476190476,338.8690476190476,339.07925925925923,337.6190476190476,334.7,331.70428571428573,333.9092592592592,331.11925925925925,L7
2006-09-14 22:03:45+00:00,,,,,,350.51652173913044,,,333.75,332.2990476190476,339.11,336.50176470588235,335.30888888888893,334.50652173913045,331.9065217391304,333.56105263157895,331.42105263157896,331.94652173913045,333.2165217391304,331.0538461538461,,,330.3390476190476,335.7788888888889,329.8466666666667,332.7490476190476,329.39652173913043,325.71592592592594,328.95,329.531052631579,331.70272727272726,332.62428571428575,332.3538461538461,337.10999999999996,335.32,,336.22105263157897,338.6466666666667,340.0290476190476,340.26652173913044,344.88,345.44129032258064,345.81428571428575,347.55652173913046,344.68652173913046,343.9665217391304,342.6566666666667,342.04,329.34592592592594,,,332.13,322.73999999999995,325.2288888888889,324.3059259259259,326.39,320.74724137931037,330.51105263157893,330.8565217391304,330.08592592592595,329.28592592592594,336.8466666666667,337.19428571428574,,338.35592592592593,336.2242857142857,334.39,329.9566666666667,325.56,324.8488888888889,321.75,323.30652173913046,322.5990476190476,320.92888888888893,318.0766666666667,318.07904761904757,321.09724137931033,,,330.0627272727273,334.21,342.2088888888889,343.87666666666667,347.95272727272726,351.11176470588236,344.8,346.1488888888889,342.19666666666666,341.14652173913043,338.5890476190476,337.68176470588236,,,334.4927272727273,339.9190476190476,335.05129032258066,342.7217647058824,340.2390476190476,334.11848484848485,335.22,342.32652173913044,347.46,355.9617647058824,356.4990476190476,358.271052631579,,343.2865217391304,342.00105263157894,338.9390476190476,335.25857142857143,328.87652173913045,325.6333333333333,329.3390476190476,327.94272727272727,334.24652173913046,334.8027272727272,334.00666666666666,326.55724137931037,,,336.6390476190476,336.16,332.16129032258067,332.2165217391304,336.2290476190476,334.9459259259259,331.9390476190476,331.6790476190476,328.1159259259259,330.5290476190476,330.93176470588236,324.39428571428573,324.5059259259259,,L7
2006-10-08 22:08:17+00:00,333.49,335.66263157894736,333.36545454545455,333.60523809523806,333.1352380952381,331.6665217391304,330.4552380952381,332.96000000000004,334.23,333.53523809523807,334.01000000000005,335.8347058823529,334.9144444444445,338.5465217391304,326.80652173913046,320.47263157894736,320.37263157894733,321.52652173913043,320.89652173913043,327.21,327.99523809523805,337.49523809523805,338.93523809523805,333.1744444444445,338.0233333333333,336.5152380952381,337.6565217391304,340.6362962962963,323.13,323.2626315789473,323.69545454545454,327.5414285714286,322.05,325.73,327.14,339.81652173913045,337.22263157894736,340.6933333333333,342.0152380952381,341.63652173913044,342.44,349.9503225806452,339.64142857142855,334.8565217391304,333.1565217391304,333.0465217391304,331.1033333333333,331.90000000000003,327.5762962962963,330.1133333333333,331.0733333333333,323.51000000000005,327.06,327.47444444444443,327.9962962962963,321.25,312.5675862068966,312.02263157894737,315.5465217391304,314.9662962962963,324.8062962962963,326.18333333333334,328.83142857142855,332.42,332.0662962962963,327.8014285714286,324.83000000000004,330.5333333333333,322.93,320.59444444444443,314.29,314.5465217391304,309.91523809523807,310.1144444444445,307.2633333333333,306.03523809523807,314.90758620689655,327.5462962962963,331.24263157894734,329.7654545454546,333.78000000000003,333.52444444444444,346.8833333333333,343.53545454545457,333.7947058823529,334.07000000000005,334.4144444444445,332.8633333333333,326.42652173913046,322.4052380952381,322.50470588235294,329.68263157894734,325.94444444444446,322.55545454545455,323.87523809523805,328.1103225806452,329.5347058823529,327.03523809523807,328.47696969696966,325.98,334.62652173913045,341.16,342.07470588235293,343.3952380952381,350.1926315789473,351.4962962962963,340.2165217391304,338.03263157894736,333.80523809523805,327.92285714285714,329.94652173913045,319.0366666666667,315.7552380952381,324.19545454545454,324.55652173913046,323.3954545454546,327.0833333333333,330.0675862068966,337.1012658227848,336.2512676056338,332.66523809523807,333.8,340.0903225806452,334.9665217391304,329.8252380952381,327.6362962962963,325.7552380952381,324.1952380952381,322.7462962962963,316.6552380952381,313.67470588235295,321.6114285714286,324.1162962962963,324.8062962962963,L5
2006-12-03 22:04:19+00:00,330.97,325.39473684210526,325.26727272727277,320.4461904761905,319.8361904761905,324.06652173913045,328.05619047619047,328.3,329.59,328.7761904761905,325.95,323.0064705882353,317.02555555555557,322.9065217391304,321.68652173913046,318.5547368421053,,,325.38652173913044,324.30846153846153,318.8361904761905,327.1061904761905,322.18619047619046,327.03555555555556,324.7766666666667,322.62619047619046,319.61652173913046,319.5137037037037,321.7,317.10473684210524,,,320.77846153846156,319.97,328.04,327.01652173913044,326.7547368421053,326.2166666666667,326.2261904761905,328.05652173913046,324.12,326.86806451612904,332.01714285714286,334.62652173913045,333.17652173913046,,326.99666666666667,326.65,322.0537037037037,322.6466666666667,320.1166666666667,315.5,312.46000000000004,307.17555555555555,307.1837037037037,306.62,302.36,,,,313.8037037037037,321.0966666666667,320.90714285714284,320.84000000000003,313.9137037037037,312.5571428571428,312.13,310.5766666666667,306.75,309.0855555555555,309.84000000000003,307.4665217391304,299.3561904761905,,309.2866666666667,307.1961904761905,310.95,313.6037037037037,310.15473684210525,315.14727272727276,309.84,307.11555555555555,325.2166666666667,325.59727272727275,319.3464705882353,321.49,324.91555555555556,,321.6665217391304,317.8961904761905,323.33647058823533,315.7547368421053,316.24555555555554,317.1872727272727,320.6461904761905,317.36806451612904,317.0764705882353,323.4461904761905,320.5848484848485,322.19,,,345.8764705882353,338.3361904761905,331.19473684210527,336.7137037037037,327.81652173913045,325.6847368421053,323.2661904761905,320.7742857142857,322.76652173913044,314.00333333333333,304.9461904761905,310.26727272727277,318.2165217391304,,326.4166666666667,322.89,322.49493670886073,323.84859154929575,318.9061904761905,323.12,319.508064516129,323.67652173913046,325.05619047619047,320.0737037037037,315.4061904761905,317.93619047619046,,,311.6664705882353,312.26714285714286,314.6437037037037,309.3437037037037,L7
2007-02-13 22:09:11+00:00,325.7,325.01947368421054,327.44545454545454,333.4990476190476,339.51904761904757,339.0182608695652,338.57904761904757,342.40999999999997,335.40999999999997,337.3590476190476,331.77,327.71,327.1588888888889,331.2782608695652,330.6382608695652,332.2494736842105,331.3494736842105,333.9982608695652,337.3382608695652,339.40769230769234,337.5890476190476,342.39904761904756,339.5990476190476,338.67888888888893,331.1466666666667,329.5690476190476,329.9182608695652,327.37925925925924,322.82,328.3094736842105,326.16545454545457,333.2742857142857,335.65769230769234,334.14,333.53000000000003,336.8882608695652,339.51947368421054,342.68666666666667,333.5590476190476,337.8382608695652,334.53,339.5267741935484,337.4842857142857,339.3482608695652,338.12826086956517,344.43826086956517,344.9066666666667,346.69,340.9692592592592,341.68666666666667,339.3966666666667,336.03,323.67,323.1588888888889,324.30925925925925,320.12,316.96241379310345,318.32947368421054,316.5982608695652,325.24925925925925,333.0992592592592,334.4266666666667,335.38428571428574,334.86,334.3992592592592,332.56428571428575,326.0,319.7666666666667,319.65999999999997,323.0088888888889,319.6,316.43826086956517,315.76904761904757,324.9188888888889,326.24666666666667,322.7390476190476,322.5124137931034,325.25925925925924,331.88947368421054,333.7654545454546,328.82,335.3988888888889,340.4866666666667,344.80545454545455,342.87,342.22999999999996,336.2888888888889,338.62666666666667,338.3982608695652,334.9290476190476,339.09,335.45947368421054,330.8888888888889,329.30545454545455,326.3890476190476,330.4567741935484,336.42,334.45904761904757,330.090303030303,337.15,345.3582608695652,352.19,354.88,355.0490476190476,357.4994736842105,349.38925925925923,344.06826086956517,335.19947368421055,329.9890476190476,330.53857142857146,330.9082608695652,326.61333333333334,326.26904761904757,324.49545454545455,336.4282608695652,339.4554545454546,339.1066666666667,338.28241379310344,339.3211392405063,343.3066197183099,336.6690476190476,331.97999999999996,331.0867741935484,337.3282608695652,330.9090476190476,331.50925925925924,330.32904761904757,329.9190476190476,335.68925925925925,331.5890476190476,329.98,330.12428571428575,330.60925925925926,329.8492592592592,L5
2007-05-12 22:04:35+00:00,340.6,,,344.48571428571427,346.0957142857143,344.4730434782609,346.4657142857143,347.32,343.55,336.4157142857143,330.62,334.86411764705883,332.92,330.9130434782609,332.43304347826086,,,342.93304347826086,342.80304347826086,344.92153846153843,345.12571428571425,347.2657142857143,352.42571428571426,342.48,336.13,333.24571428571426,331.48304347826087,328.7333333333333,328.56,,,341.2842857142857,337.84153846153845,343.12,340.95000000000005,342.93304347826086,344.24684210526317,335.43,343.1357142857143,341.9530434782609,345.19,340.36322580645157,345.7142857142857,,,352.2730434782609,352.29,350.95,347.0733333333333,343.38,340.52,331.56,330.57000000000005,330.39,324.7333333333333,329.06,324.1234482758621,,,334.5733333333333,338.8433333333333,344.12,340.4242857142857,341.70000000000005,336.0133333333333,330.50428571428574,331.04,327.93,324.93,324.22,322.93,,324.8257142857143,325.32,324.53,324.7557142857143,328.3634482758621,331.6133333333333,331.1568421052632,333.71090909090907,337.09,341.37,344.01,352.22090909090906,352.0741176470588,,351.55,348.74,349.73304347826087,344.5357142857143,346.79411764705884,340.3368421052632,332.69,330.93090909090904,336.81571428571425,335.80322580645156,343.58411764705886,345.29571428571427,,,358.99304347826086,364.15000000000003,367.15411764705885,363.68571428571425,363.75684210526316,357.0833333333333,344.04304347826087,343.94684210526316,337.7257142857143,338.90857142857146,333.68304347826086,331.3,,341.15090909090907,344.43304347826086,343.53090909090906,348.87,345.7934482758621,347.45772151898734,346.7128169014085,341.62571428571425,343.08,340.4632258064516,342.2730434782609,344.2057142857143,,,341.85571428571427,341.1333333333333,336.0057142857143,337.59411764705885,332.0842857142857,334.50333333333333,323.2633333333333,L7
2007-07-15 22:04:24+00:00,346.34999999999997,341.98578947368424,344.5363636363636,340.85809523809525,,335.96,337.54809523809524,336.48,331.11,332.39809523809527,335.55,332.9264705882353,327.60777777777776,333.04,331.96,329.5757894736842,328.5857894736842,,,340.64307692307693,344.2580952380952,344.04809523809524,340.68809523809523,342.5077777777778,345.3833333333333,337.77809523809526,340.11,335.7251851851852,336.11,335.3257894736842,338.2763636363636,,,335.36,339.96999999999997,339.95,337.05578947368423,340.2933333333333,343.3880952380952,342.72,346.76,351.94451612903225,347.49857142857144,350.28,349.81,,,344.26,343.12518518518516,339.75333333333333,331.5433333333333,328.74,334.21999999999997,324.22777777777776,334.50518518518516,333.53999999999996,331.6651724137931,331.4457894736842,,,341.88518518518515,341.8433333333333,344.52857142857147,347.39,336.55518518518517,339.60857142857145,336.96000000000004,335.25333333333333,330.24,331.52777777777777,328.82,324.02,321.40809523809526,,314.5833333333333,311.99809523809523,323.5651724137931,328.99518518518516,325.05578947368423,334.2663636363636,331.04,342.3777777777778,354.1933333333333,356.9563636363636,352.7964705882353,347.74,,,338.41,338.47809523809525,337.89647058823533,339.78578947368425,329.34777777777776,335.0863636363636,330.8280952380952,340.34451612903223,336.5164705882353,343.3780952380952,349.1842424242424,354.06,,,369.5364705882353,367.66809523809525,365.1557894736842,356.0351851851852,350.3,342.5057894736842,331.64809523809527,333.10714285714283,332.55,329.9766666666667,327.24809523809523,328.2063636363636,,,340.8333333333333,343.4451724137931,340.4526582278481,338.925352112676,345.34809523809525,341.09000000000003,345.64451612903224,345.28,340.21809523809526,344.8551851851852,342.18809523809523,,,333.21809523809526,329.5564705882353,334.3885714285714,332.13518518518515,327.24518518518516,L7
2007-09-01 22:04:07+00:00,321.29,322.38894736842104,324.0763636363636,319.8590476190476,324.82904761904757,,331.1390476190476,332.1,330.79,327.07904761904757,325.37,321.78941176470585,320.44555555555553,320.2921739130435,318.2121739130435,321.20894736842104,316.158947368421,317.4221739130435,319.1321739130435,,,337.4190476190476,333.70904761904757,331.06555555555553,331.3466666666667,332.64904761904756,331.9421739130435,327.3437037037037,325.87,327.228947368421,326.73636363636365,327.43428571428575,324.46230769230766,,329.71,326.8221739130435,333.50894736842105,334.94666666666666,333.6890476190476,331.4421739130435,333.36,334.781935483871,339.07428571428574,335.7421739130435,336.0821739130435,336.5921739130435,334.3866666666667,,331.3137037037037,327.2066666666667,320.1766666666667,320.45000000000005,319.65000000000003,320.5155555555555,313.5537037037037,316.43,316.80413793103446,308.01894736842104,311.7521739130435,312.48370370370367,,,332.88428571428574,332.85,328.8337037037037,331.13428571428574,329.56,324.7266666666667,316.77000000000004,315.28555555555556,311.76,309.5221739130435,311.5490476190476,316.30555555555554,,,320.04413793103447,318.7537037037037,323.45894736842104,328.2163636363636,327.01000000000005,330.34555555555556,331.3066666666667,333.0163636363636,339.64941176470586,338.45000000000005,329.8255555555555,332.5166666666667,,329.7590476190476,331.29941176470584,328.468947368421,323.30555555555554,324.0363636363636,325.57904761904757,321.33193548387095,321.07941176470587,322.3890476190476,326.13757575757575,333.1,335.7821739130435,,,347.0590476190476,345.29894736842107,343.8437037037037,336.3721739130435,336.168947368421,326.2990476190476,317.8985714285715,322.8621739130435,323.87333333333333,317.6990476190476,318.10636363636365,322.5721739130435,,,324.9441379310345,327.36620253164557,328.83197183098594,328.2390476190476,328.90000000000003,329.411935483871,325.6021739130435,329.2590476190476,331.04370370370367,324.8390476190476,326.2590476190476,318.7437037037037,,,319.06428571428575,314.8837037037037,314.0137037037037,L7
