dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
2005-03-03 22:03:53+00:00,,,154.1929809890361,155.8558087332727,149.3039806438947,151.78689076471403,154.36741362195008,154.78512459414307,153.98692271681975,149.75740625040996,150.87844428077614,151.6761079612047,151.2329170573928,149.3096883583063,150.88970874302697,,,148.14215207214318,148.44967498316763,150.3417843455417,153.79287791048304,156.2353240146493,152.2160190336636,151.28544597965697,147.6063112399616,145.98583130658025,144.28057919677252,143.8135199559825,140.85958557357003,145.3362462128882,,144.48053003998507,146.78728807735234,145.38311477599083,145.4685740126226,145.5442646054636,147.2974504889644,148.54554079684138,152.4278969703253,150.96131112438823,152.83117196189485,153.4236065829478,157.43427624024844,,,156.64423875568093,153.9110998751421,156.6131353578582,148.98254482818544,147.8847724906183,143.1633724676229,140.8331350860783,137.36359536327268,141.14219679403624,139.90394878530128,141.65242851998678,135.4090683091172,,,136.72198474008565,139.96141384166248,147.4336231622837,144.4067441728875,143.76126609838792,140.57534891987862,144.3311913725633,147.11755114177765,144.68612550595802,143.3960171725423,145.09489142316278,141.7748517531164,,,137.89325007376576,134.6211918728913,136.2663449738942,137.3869492166599,137.80879853719355,142.22478207779952,144.84311135849606,150.56838468505302,156.83589151406068,157.5173656903974,163.32438040654236,163.18763644868358,,,153.75835091668455,152.32208268762028,150.34699107018247,147.37253893382731,143.83930999161606,143.4577670252176,140.10923738715843,144.13381398235012,145.37757192940012,151.45566748167317,150.8257791952101,147.678573844646,,,156.84971114526357,165.79507799724843,165.13594827080658,168.82814403778997,159.1958099126974,157.65252051099898,151.59454896266084,150.12535819525644,151.6322402326301,142.27332322386653,134.50472054637984,138.66158103810756,,,140.3581042397625,145.78681782786234,140.0692833286308,139.23061169250818,139.81805732848233,143.85300239021734,148.4894522317322,145.6343232120832,146.31910344273044,147.4567796249863,148.92739603103954,148.63195731754982,,,,,,,
2005-03-11 22:01:07+00:00,144.94121289994814,141.48532689973274,143.94885107606302,143.8477790179088,143.01953532827372,144.45210750471676,146.71312842928262,147.70219826719287,140.8577257145298,137.61351151855655,135.59139353760924,136.70433277322527,139.3999452278451,140.01004743143838,147.13259081982932,142.8686654758328,143.34714481721355,140.00168844219303,142.6594805893951,140.84822404208472,150.63042780333944,153.75295996748758,146.84606704704993,142.61842738875288,136.8272869334555,141.3269266435209,141.15010399084264,,,,,,,,,,,,,,,,,,147.76840876752823,146.1722691433412,146.18378423592708,144.19302381576554,145.37674392176436,141.46540286669637,135.19539126917735,130.429176287673,127.92871501621231,127.26961177306299,132.6035163744884,129.20629828090372,132.58378797088972,118.17732384986388,120.48836586053906,124.50152712754064,126.77034884105663,135.171415891975,138.13671829330522,129.918000150955,127.28061705956947,126.10336345686157,126.4719316517883,135.74638747093653,125.2909858406703,125.54821762051188,125.84203813782482,128.5842678006839,122.91788152778051,116.21165786868761,120.03990803457309,126.2089253633448,131.13809144271477,128.5306931807751,132.98238089886914,134.75690430727502,138.4645270459083,142.6499400977306,149.0525958402703,147.04361510660968,145.9880643695105,145.38270281650063,143.99329533942725,143.74132058829142,138.98491759310144,139.4777648465133,136.9239155393018,136.67981814037802,136.02155230430714,127.49456912222396,129.6078347403145,130.63137336680973,133.53619627692817,134.69751064181168,146.15909949243874,142.7720959911876,151.14490815206744,156.9990851123983,155.40976452291775,156.53517060940956,157.01703757570718,157.51515550272177,150.36305316737548,138.89861089731795,136.30784966153067,131.4163041670821,139.00125786573227,137.58357776987134,131.72846009394726,134.78414734779625,139.05705497784612,138.1710981449619,142.27949829828097,142.02477124116695,137.50160480051517,139.66763899130444,145.6351389029003,140.8412355750263,146.66026656043633,145.95901454013725,144.98978229490206,147.22386201148436,140.51970586350583,138.47963350356508,138.17393585476555,138.93972663457058,132.0485569101672,136.5848591490284,132.771425997891,137.85356285100156
2005-04-04 22:03:50+00:00,151.6162997050041,152.42118619708145,148.51833670974355,,,150.23342126613647,149.19717898880376,151.48764705317222,146.33657358249036,147.74571317936952,140.91428336478506,145.02109959977346,145.38327771723164,144.5979342000622,143.31254942684848,145.0608457015537,145.1394103973659,,,146.96285803810633,149.01122668636063,150.29914253967505,146.84063044426034,145.68449870800114,144.5349050865939,140.35408122582916,142.59283949921547,142.72993000984408,143.42488600951722,145.5532971461408,145.0427156973367,,,143.9005232723921,145.46428091457176,144.717609183486,147.62054494819475,150.3075989190754,150.02114236930922,153.76461700552198,156.58860424550866,154.98386288562494,156.7473730979616,154.89137085215657,155.2927053049191,,,154.1436943952102,149.85110625457787,147.23098468553286,142.31339586253267,141.62200748896163,138.6361323962313,139.62246295442372,139.41814788193776,140.0572879120338,135.16481135668454,136.4968579891964,134.60263545136246,,,145.28066904966627,142.906277322361,142.81010420540173,141.8867540507637,141.339149794107,141.23593048907287,140.12481930703106,139.76027870186306,140.50899837669033,136.2967095556976,136.21657256462845,136.24002999515537,,,133.60220025589072,136.33715448378885,139.91092198037637,145.50322142906566,148.86430362298304,154.8649240974377,158.39314210150798,159.7937352285784,163.62560138126028,163.10560121169596,159.99723664554406,157.1808260984879,,,150.40322355436854,151.00541379364074,149.06338347119672,143.9193825884835,145.92028860643273,147.04486271523032,142.75672029576396,150.93233561915224,151.53113527609517,152.5571996599281,153.32977018364596,158.0601967804019,,,164.92871097231586,165.5187812333838,157.75519462116,156.57665753242838,153.42383382324618,150.39551316369835,149.98476107441522,141.64955627009275,138.37331663704967,139.92089938774544,137.93482387650604,142.70191841617418,,,146.1946090913915,145.19982114187178,148.10940392022277,146.09351080581067,145.32594774719348,139.87190846105324,146.87211651463187,146.61356839360153,145.1017193824365,146.83342273035552,144.6820324518163,142.6339208115041,,,136.4857335846084,137.97746006398071,136.95046099518814
2005-04-12 22:01:18+00:00,131.7077922920721,132.98568824101818,138.73299350832414,136.27934301249255,131.76373173258023,132.1415412234627,135.55506183796697,134.37151549598502,133.27712544799044,132.60746044503682,131.7147065906422,129.68184837045104,126.90716973973906,130.26548913996464,133.0893041510778,132.09996472365805,133.71761057491662,129.82308518364104,128.42166522431785,125.0512953676177,129.17600621439192,131.35059182387084,131.6901340293442,132.53253398517222,135.99123052857263,132.60190269821814,138.0397924256399,139.10571940039577,134.40083338360427,133.17802685022394,132.85085100423316,130.88919319251806,129.9748002650147,132.45298934648383,132.6348786784253,133.99127883097827,133.17213079368793,138.0123503572221,139.8681927305777,146.83905632350576,148.27938588643826,150.36442722062534,148.22680718642405,146.37509557049597,145.58501690926366,139.04611191066263,136.44111754231417,137.5281845930098,133.44047694025355,132.5309257297925,129.75563502881133,126.36176295961393,127.68783535764085,122.82128650145704,129.4510597896351,130.24665375507163,120.34805594736885,121.76008491608695,118.57896523541127,115.14163631910823,124.87347917987094,125.28543491840651,126.2286141119763,127.96497118828903,128.17182425600998,129.20556698099045,132.6206693450176,128.3221499028204,127.5324241626195,129.9838610162156,126.77467864247957,124.93600962271914,119.67444585608172,117.63725736768855,114.90613880400045,114.32484153161914,118.54934509681584,119.12724698579731,122.01241977816822,129.03090061859564,139.2453408737406,143.56916399481602,150.15396477378354,154.31923339962032,151.60630263686372,145.4476038107941,141.539849292049,135.36820586588533,130.890729393956,131.25378320216086,128.8998482548019,130.7712152730523,127.05827986738223,129.33155920886114,133.71965922353618,137.7972437236678,144.73656151841266,143.38928587148146,149.45300673403764,148.28020726026404,144.56567202675694,144.56293655503583,148.04623488182045,149.3217774058013,155.24559022010794,148.27435100383818,140.51293735593015,144.9956211729854,141.3520487456394,137.98040671251903,134.41862023515347,127.15601168455133,131.20675781959653,126.65249868704764,125.37149859913296,131.89917584544676,134.505847628853,138.19921971866322,132.12191011805126,133.90104116182405,136.60164647973616,138.90642979380183,137.11098415587637,137.70702994824325,139.68464856061732,137.35933524979131,140.634195008535,135.71048199732022,130.11817346753986,130.20720109738625,124.3966184995984,125.69734720242504,130.83041798262494,124.24595113497583
2005-04-20 22:03:44+00:00,148.66292747339975,144.7682004792869,144.30818854598337,144.40956400911273,143.3962923917146,147.38142894677873,148.70791852237798,145.19422379775003,144.45794764680025,143.92458161276474,,,143.46039019875272,142.31631345179238,142.7596674421404,144.08980385804682,142.93670241338754,143.76887820456767,144.25453179343504,144.3820635067115,144.76619439903413,146.466807165164,143.66721390737894,144.29970053250904,143.17795669068926,,140.26044754153457,138.6166322901662,142.10455181145082,142.07648669251395,140.50602680388562,141.59496059605266,144.0877634303589,144.49004855813473,145.34166697033652,148.61884422982428,148.04559114419718,147.25114459231798,,,153.75940238650773,153.2911967232504,152.19518505516646,154.87889875109096,152.25713675875778,148.90008688834587,150.1468855254145,149.94223799827353,148.54104351367837,143.49915624946593,135.9500468070412,137.26138918651444,,,,133.6933550907577,135.64086893799967,130.45164742341214,131.1552466257964,130.2012460598834,135.72623540047354,142.99886264277004,141.85543226553511,142.6369329641105,137.44824986443305,140.60587839949721,,,132.60532544087437,137.13815791567288,133.53497754502982,133.20804095997934,133.4075956082895,131.38059641497622,132.73378984235623,138.34806258880369,134.78772080112034,141.9825143016442,142.2096927036111,148.11699281221303,,,,162.6054264460704,159.0324606499676,155.08156068251557,153.10372252785263,149.26285327652877,150.01351954943055,151.2510551768909,146.82618286852033,146.41937763663623,145.41590648806005,145.56364555091358,,,,149.75101143990992,148.7904947440961,150.90127480063342,155.37141482457235,159.15236295751131,163.16024799497936,161.9323230227999,162.17273618453865,161.97892288060908,156.5033917783656,151.77117622231071,,,142.40072173651959,137.9059983061526,138.88299899299926,142.6564382489064,142.84224259551993,146.89236608713296,150.6733326746848,151.26988079218023,152.87612043512135,149.66004762675516,148.01374293443044,146.11624470774933,,,146.77172764548632,144.03849537214987,147.89921516235893,142.19018172520356,143.3301050270029,136.43411873174148,139.3636499354801,138.85994230930496,137.8350429210589,136.81009551739467
2005-06-23 22:03:37+00:00,141.89065158256864,137.89224645543328,138.80115989433946,,,142.51509226925396,140.68507795025587,135.73853879336963,133.76265727203645,134.7929682668244,130.1778244665147,128.6611375998865,129.95783027878966,134.8936315118155,128.98460016026598,130.72580886822337,130.93306977442063,,,137.66048483683699,137.60477450712273,139.62765056903254,138.2361563109212,132.47737255659723,138.16554854090194,131.84229758643264,136.12021249101073,137.90860954061012,137.4619883680055,134.67977850971187,134.52933361570535,,,140.05950522433398,140.26663836171628,137.68058579619904,141.82707214786834,142.25341324197856,144.50897445282405,143.6500501761325,146.96179198985146,149.34709500620937,147.72390671234248,146.05221461084437,146.09939572743107,,,146.0899562105659,147.83200391800543,139.88794816101444,138.39715277788363,137.9821801268754,134.87783017660814,132.05109135801322,137.302309653426,132.19715824389806,128.40902455843354,125.9995876760716,129.0350074005707,,,134.59901264743797,138.46536613515647,136.46926730187337,136.00754530435094,129.05944954584785,131.03694788280256,130.14080735475338,129.45179240979041,123.74503190993363,123.13969853614343,125.09368239863235,121.87346125114965,,,130.91894442107585,130.18411924760352,134.46350078488044,133.7039127651458,137.30026385277404,140.80492651467446,144.15976102205124,155.18378105913328,155.08480176784892,147.6744074659462,144.0298817423225,144.87022075247384,,,133.67104499887557,137.95563006176062,137.0994452950722,139.13241719165921,139.76729609097586,132.95376218018603,143.9536489462341,139.69483168368342,140.99864301477322,147.31974505884943,139.71790583305742,145.6038940225432,,,155.3635349383512,154.83049444073217,154.81941222168356,151.0383232813178,142.31783626836787,139.64977463668274,130.79792529922966,135.53276513397483,137.9425789020293,129.54357998782658,133.74583657751543,133.21988732041015,,,142.80948339165468,143.87397797785366,142.95041883948252,141.80723372966665,139.40484629504985,140.12881205205485,136.11950895391516,137.92436282959403,140.05173222162617,134.07627025590722,136.06716867955885,135.07105621072915,,,133.25051966815388,128.92330022120498,134.85088698230152
2005-07-01 22:01:50+00:00,134.20578404471485,139.15260673060507,135.50153877526114,136.55915265187585,134.83712752931322,140.4216014554028,137.60831263912675,136.10528604020007,133.30567775509252,133.40446888507157,128.1643522235714,129.29916548290916,127.22947224952357,132.40964761337258,131.58552739749248,136.46074788278656,135.20686065662318,135.52528920962445,134.4419729793622,139.86666197482586,138.61931102741593,142.3133715297199,141.41908756443698,139.67063078232277,135.24048865856753,134.7057190909696,132.36108003052973,134.08720414789735,135.35441043788313,132.80518825436403,137.2610798882012,139.0625154101283,136.0945730747764,138.6002470894837,135.0700713103091,139.27154378355831,136.86318526914906,137.69993211848248,141.2635882829463,140.81926884589666,145.0733613576427,142.84254301702833,146.46065736527007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.35509758471314,127.82605787193096,134.69656353935835,132.3919917085732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-09 22:03:38+00:00,,,,,145.58331128394107,143.8119755143745,146.38345365205592,149.26738019761248,146.86245000988635,149.1103317127758,144.93766242598835,147.00684416162758,144.18436790635675,145.84434706883,,,142.28545924966994,144.0358480282342,146.26222684743726,147.38840112757396,145.8328121682492,148.71046695982372,147.0480485312853,147.5633088367163,147.53149291807983,144.2303289644232,146.67096574039746,147.00956295641183,,,144.12934732813656,146.53329046976341,142.47693738847065,143.14015711147923,149.31359751031317,147.1270840163613,148.97225610461996,153.87559026851687,151.46233677965145,158.8677399666286,157.22576507794471,159.53910617396915,,,156.02084827303287,155.63690715020175,156.72438870251042,,,,,,,,,,,,,,,143.33911844605396,146.1392144978592,148.2329949287103,141.4923323736548,142.56136512948245,138.1653259818894,140.8051425253832,138.5879393024679,133.02952387209575,,,133.32333980508022,134.14069820614978,133.32993790461876,,,,,,,,,,,,,,,,,,,,,,,153.42485699009492,,,160.50844950856387,163.92322560786664,163.7229977480904,174.06663354673475,166.65563132727348,164.5344122225699,156.62849876348955,153.86308997380382,150.75623647672822,144.48384382858944,145.8645405708125,142.90734541159745,,,145.7160044803022,145.5941809677967,150.46970500724757,152.22695185093409,151.01376050688316,147.8355093398553,150.49332881026547,150.23017096642866,149.06987743657058,143.89583296505918,,,,,,,,,,
2005-08-26 22:03:27+00:00,136.3382721826956,139.580293141789,136.75802891441134,139.23175909893365,137.96273993701732,142.0518001041654,140.10901232325713,140.7550698860126,134.6352284769738,140.9048490227467,136.5376426226607,141.58975109313656,,,136.35146512395306,137.20593198144695,139.19216760232388,133.51608486010875,141.3281021959284,133.42541100523505,139.7305527789243,136.43908613844613,138.39108765330218,135.0863054402775,133.02221978174032,132.44718360806345,,,133.5391201743311,140.28248591761292,140.32963472569,139.6613959350424,134.64966021224302,133.28137700934735,131.12319376624916,137.494930651798,140.10823212750432,141.36318201808913,143.8305088749666,145.73291558670297,,,146.7862931742457,149.38294569219087,149.90422622080547,144.3920047995589,149.38823878312058,148.87877020153977,143.46309190529496,139.9234331314342,131.4141685009472,129.83124793344075,122.97607065353097,132.66610418987466,130.82698794639285,,120.70697229566456,111.60833510892651,122.55389753862015,126.62943022665301,131.95318163189413,138.382579479365,139.1998703468304,139.28869016482966,134.89537185025608,135.05290538475518,130.96145135138863,130.3504218024566,,,,128.01275210579502,125.33870657222477,129.94329985711295,127.84410941821967,128.21300543217936,130.3626862226846,127.68711142801837,127.97737910910556,130.2104112751513,144.3657781277761,146.3252529269218,147.69715141888017,,,148.91650755570825,145.71111846339804,140.67984552695205,139.16191520010796,139.6355319949991,139.0103125242573,141.6519136318292,135.0745223942123,132.299921060186,131.0311329644668,133.0488159729737,,,141.90642628083884,148.83817383387847,149.13959721714463,151.85689113229688,157.42499391878945,157.0544392457998,156.85134943743162,155.8760731667185,151.10484101850187,153.19031264967737,143.53201536501322,147.61311463693792,136.85944768169188,,130.7881404897419,133.16830055016223,132.34796057744225,135.58370709818675,137.99066548008707,134.76032481279438,141.7057487397635,135.65469201005732,139.22703391354423,135.50891013339404,134.28856805609016,137.19478219859965,139.27603301901334,,138.4431032328084,133.86608898088272,133.19740583699107,132.08358637876114,134.0154924983227,127.27061149295852,132.95889931321213,127.624202387049
2005-09-27 22:03:16+00:00,141.11039005455552,144.50289241968406,138.44891144705437,140.67178891703807,141.87513732956643,143.57135824449813,145.90692859198685,145.34358890218635,143.79889559350227,144.5398190768501,141.65994559432596,,142.74396977422793,143.43182220972886,143.00191524494892,143.98345183064404,144.2970336055417,145.27687670490545,141.96250396039724,141.9659874525929,141.54294325725778,144.57641661832358,143.64189278809397,145.6945247272871,141.7787439304465,,,141.7604719750712,140.66583453732423,145.26789558228992,140.22965574310413,143.1921184824727,144.2612491942102,145.0964251528475,148.53089927469,148.89443278585478,149.46400794620845,149.67402285823513,146.07603149636202,,,150.6050938956655,151.31906319685197,152.77575248962202,151.28479240580793,152.118089840578,147.54412155809953,147.957422268933,144.2914962153921,141.46006257637677,140.89712922489562,132.66279260911452,131.93237655481647,,,128.79500167706516,126.5392939082857,126.00174271284527,124.55211774861233,128.52693497906316,131.4125618785294,136.5792640563769,138.62523266866177,138.01181111526554,137.04811071664056,134.21442487653113,131.90988181890938,,,131.31084732171166,131.5391625104575,130.28624517738342,134.38767813713667,134.28844161564263,135.59278084056538,134.13858427441667,135.1743928771486,139.3836710297769,146.08733119392505,141.00501574417473,146.0074375152033,,,157.49387472534664,161.42146020224894,155.6107877819559,155.2412643216564,152.59822644900973,151.2478367639834,148.9913692836284,146.69234975894594,145.5947702004152,146.5633684404673,144.5228914385251,143.89131730686466,,,151.15398839027034,151.40454082566575,156.02543868182352,160.19527210855696,160.62110862481472,167.97656015670248,167.78733658904767,162.88578415184523,160.10765035682834,157.7600786953429,154.22465963705977,152.18559207237195,,,144.36776889346484,145.5703322618611,147.79299716174484,147.19803064808957,149.27972720463688,149.4159262150112,148.58909558098932,147.2866037813108,148.60222974429814,143.21312064426917,143.8572548537982,145.19769882343698,,,144.91123953665993,148.44132362339928,143.29511249010045,145.8762352153588,141.5357374459344,142.6779548979841,134.52102129117722,138.82715265902436,135.89967781201062
2005-10-05 22:02:17+00:00,128.76723342537105,131.39092045494095,129.184854472005,132.08291998073787,131.531122373498,132.82381741037676,132.76726531188598,134.28593557709064,124.36002344031819,125.31800689678843,120.00294826418003,122.06956851105714,121.21414769043079,128.16104711317695,124.06463925489385,132.70509351194247,132.81951186625983,125.96599341395108,130.59456128533375,130.16264699837427,134.05898820116445,134.54015351803886,129.425674239928,127.0876307618201,128.56457992204062,126.69633199890026,126.77061215505017,120.35567594054434,124.75892380191165,122.69890245148754,128.77415464398956,128.90485136930286,131.9779331850761,130.4425666271508,133.02165500819575,131.64345748810376,127.36389907923531,130.93195976105198,131.47036474931676,133.56339211448514,131.8891027275099,131.22388989993323,132.20748367058385,143.62872715911877,140.4377027573594,135.3505514116588,134.03083260039006,138.9909354517618,134.3577834863299,133.5827206625036,119.88073983710173,115.56739908451188,119.3873466517367,113.07956191908053,111.7061740687902,111.54287057845417,109.55294519332287,110.91479718998367,111.87571562881685,113.54115634825337,124.7534205483493,126.95830658784753,124.84066100477669,112.18427071816649,118.59018778581604,115.36525062680371,112.77421175335874,117.82044755683461,109.40256061600306,110.35938768650692,110.75793586875048,115.00739877002408,111.3057828335026,116.98049345445476,115.37518014599159,117.37872280078719,119.38410649617691,116.84392582562859,121.31908439856163,118.88492588483037,129.09821866812706,132.66445576884786,135.5506767577893,139.43694886889318,142.37820476783077,135.10627474252024,132.90237463023206,133.55079393244725,127.38373665032046,125.81289694329925,124.66970982917475,120.90058129472875,119.55903180612303,116.43674631584106,121.68069872370012,128.3955536767816,127.21975663382109,130.00878915532246,137.0424499116029,136.81605430348355,143.00254011136067,143.73233979548056,142.73160159465198,144.30086709033276,144.55019785238127,138.9491025031376,132.8537559934887,129.8742863298742,126.16922792046,120.48646522443968,125.33031519751526,126.54060599813273,123.01748221446616,120.81610567802475,124.64065321770644,127.22948657619777,131.6599213671878,130.3725749910339,128.64475149133824,124.76199393874603,122.55361905523597,126.69727189976827,124.38626636721187,122.5396192453945,113.91489914440587,121.99306465476992,121.9090876557496,122.09296816237648,126.52313714986921,119.8875983283695,118.9134528346565,120.740689001779,114.64129027595372,113.45499265743989
2005-11-06 22:02:22+00:00,137.007571958999,130.79041124984278,134.9162339679198,129.7799293536063,130.5154976529938,150.57898738844386,155.21006219331764,153.15684611042084,151.2744049714751,151.7708894098934,151.6471934692715,150.00579026604328,132.71725655668016,133.60206517533234,137.71017845565004,134.04969589142075,131.2865932463485,130.17480751919572,131.67842872840316,151.75146602933057,154.42942819935314,151.64365360005496,152.78883844289027,153.89450536742862,155.81082265234915,149.9244581489681,130.82074095313763,134.34699010394226,133.81875281020353,133.5891322555775,132.26084618065468,130.0219157425826,133.51397915308473,150.14891256907126,150.55106887663018,146.3941169744538,149.90648437328127,150.95026184459212,155.48900564946547,152.36153170555122,143.22770355683915,146.69431445271152,148.61395443723688,141.8419750114072,145.81733642598962,148.033240416891,151.78587263630143,156.0915935964663,152.72112266834756,143.62692852336065,142.13388429172304,142.58054500065592,141.69541655408833,131.71096923565696,126.02585957996301,126.99288743584032,126.34339541688975,122.77119333960424,126.29131285416433,123.0857279054208,142.7116326662249,146.86476627609764,145.54396970455872,143.7736207390406,147.00000391658358,144.25055972254822,148.16976015871282,125.92878937012412,122.5256686747908,119.86938767344827,119.43123473915894,120.76601276485286,121.37789730540904,120.39488863436705,130.11267001562146,133.2830421151691,134.61426488717703,142.24845631614366,143.06222947193464,150.5787250887057,153.00712413260936,145.24879666533374,143.42330467762636,144.38554956781869,151.6698208346231,147.34565309450667,145.50126648919255,140.56290501430857,150.5879456097587,153.66219001364252,152.12110071357117,150.98722861482344,142.25531943868836,146.17768399792936,147.32993268362796,134.5263111378501,144.11363832576407,145.16453642980076,140.02905987763782,138.7782662651204,148.80787307639034,149.68128638529467,166.5245631135024,169.32204811058278,167.20881048405997,159.4566739554559,156.77834966923956,157.4863629829369,147.28603762870645,135.44714973590283,132.77056250699127,132.83493182133293,132.26207027392942,137.25449121214757,136.149308912722,150.2257597559408,152.16262861480314,154.0635218834065,150.3007977460436,154.3122108711948,153.7041820098811,152.03668405023362,132.53320770193818,129.1545390659764,126.8297429149352,137.47506687933588,136.8439535169435,132.60896295351597,131.76503708868572,145.30708598895953,140.44262000508198,136.93365723191422,137.79423769677646,142.49019665969678
2005-11-14 22:03:41+00:00,139.8629915011383,133.6660493651989,137.12044715532272,134.19328849994167,136.20893591411115,142.96769170247418,,225.51927429464635,,,133.0041386965069,132.666272662449,130.79383915069658,133.27899317153194,130.78120872255175,132.76529106148794,129.13732392893604,129.86513453518066,129.36634225253675,125.04096776858889,124.46272457083143,131.74290159518162,,,143.1992765348757,135.1344861972496,131.64905729093957,124.1563201664216,126.21347108322733,127.68885400590472,128.84226682516848,,,,,,,,,,,,142.17343676760086,141.16236414835626,136.90835846293962,140.48374550013182,141.69798397295224,139.39137854077694,134.79172020114862,129.9972807362793,,,123.1178062236212,123.20291615095853,122.00232870296581,119.39690114814124,122.08095496250635,125.2903507128459,122.66760692571472,119.99016415376065,121.69453890494995,125.49086456110017,124.39063393693044,131.42331571836198,,,128.96336616068442,133.8229824563897,128.4129803267795,116.17971701814096,116.6753503021624,116.11904295237683,119.7687019396652,129.60701946584643,,,,,,,141.13969796103555,164.0155400341556,156.03003074688948,153.24812196472038,151.38494286969413,,,,,,,,,,,,,,170.85794044233,140.83357225890754,143.95025673889,145.47849806379827,158.8126976524813,151.94993302433238,147.85574740223015,146.88294053818515,,,135.03464279598728,128.6475787425694,130.82836839381744,132.8734512340305,131.80225977082938,127.34837880371147,126.53801307848428,129.6104132685345,132.86392947280973,138.8787685864938,132.58364986986714,125.14836539354437,,,130.32853575135965,131.30749471166172,131.928126851985,132.53628936315525,136.7949446504308,136.72717076831452,135.5836398994483,126.39453226908424,118.27906496299201,120.14727806765396,119.96050685655558,120.10613888839923
