,dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
100,2009-06-02 22:04:39+00:00,147.79277011440843,148.27227109247733,147.92664223445837,147.9243505693642,141.02210130695684,148.03386054071183,144.0678809101655,149.11776389246756,146.4016117971275,138.8182350187599,140.57795038837818,134.5620607456286,138.69073884930708,144.87954655071496,140.71049719417942,138.48380793699067,133.75096528253343,147.62747123506,142.9485811617782,139.85449908054508,138.9579374073545,144.30442005943885,146.57452969412702,143.78808762388547,147.28568468418496,156.05173184306537,140.86357374269627,147.40895716266016,142.95612989824195,142.73579717363782,138.15293521646993,141.98888826875324,148.75852527995744,144.58652203903296,137.8115277942174,144.7139491335112,149.4460873849975,144.0576754345708,146.32432483398603,148.60956452547117,151.78171981924942,150.96709456655293,155.98925187647518,154.31861593328355,154.08080878964876,153.85567931840353,152.56907678226509,153.03391619966405,148.05061527789798,140.2537193520705,140.54158788420182,140.49281994683267,139.09974786995272,133.17939909370193,126.66246748059504,130.3194789020269,138.38878019934748,126.7500029861877,136.9493778486716,134.02613914994492,140.47644419404187,139.3799849934333,132.31311280173915,140.33226304406074,136.38974481504127,141.18610952560567,138.54946092122043,135.3466698991184,133.2582725322048,136.11131311203548,137.373031081296,134.44315366472514,130.6018342410101,121.6838971276062,118.66497100488988,137.4906109790319,134.20481702119866,132.7235864270911,126.97215370561378,,,141.3121021638328,146.64457810100475,152.63504253475566,145.9068519270973,151.51499952880474,149.59084829964308,144.6806682755008,135.91082836717956,140.8318932755119,141.3325759855303,138.97461776959665,137.16914614221213,,143.83402597085836,149.84055883888743,145.36819292462172,147.3484928369412,157.56375181132725,161.8916037813321,159.89477288924982,156.61540096673306,168.7484948715669,162.34977552377637,159.3864542707344,159.09024293357024,,,149.46789598336184,148.23410265471028,141.47678499052608,137.05413490995528,136.51499849925702,143.6914678975138,148.20462082846893,152.8614249375239,152.71508135637652,150.22571439883532,146.68763362095493,154.2829198116325,,145.85664180298983,147.7313320915035,139.6857074780215,149.29205127976795,143.80137060990882,141.7881605507675,140.22143545364256,136.45231574231718,129.12451115321167,135.08350722335769,133.3395603703569,135.90715205999493,139.29964027349305
101,2009-06-18 22:04:37+00:00,141.7458561090662,144.01459780954715,138.17076569034873,136.40625100536073,137.96534765300976,141.95228557703632,140.57173606615447,144.15055727049457,137.80896440009818,140.66106745538227,137.58601309259927,,,135.638557966474,133.71411894260763,133.97010318068112,134.31487135834777,133.31068428131908,130.65679598526745,134.61147877929395,144.14960687989722,145.19816631888625,144.12308435370528,141.72783052779303,142.50749412476492,,,138.3223251333638,141.42555720338342,138.36837822641667,136.63515243852925,136.10791569585163,132.6254443021334,141.94761625527423,140.30113950161763,136.981474937504,141.94205096206906,135.0015062577753,136.898111127483,,142.98428302165658,149.93576833738618,152.19866895518155,151.5639845051463,149.26817450723257,147.6657878226327,150.50994029736722,155.52069133923308,151.1838687178598,145.5080740475484,138.97985562653884,140.2884503161935,135.85431686256413,,129.72738904081768,128.8581097309479,129.21372146336228,127.84774031462688,131.058477276585,132.13690012889003,141.88468313725977,142.70814958450734,138.9799294682049,136.91768484552517,134.53222138335212,133.5990587225248,,,125.81617983689782,127.46393589904672,126.2766136698646,131.36860632014572,120.76732931584188,122.71439870427253,129.2961479801586,127.51684176827368,130.55254829087133,125.5679060471005,134.3409454608356,138.5145926471709,,,149.8743606695543,148.07957944353257,147.211643387121,139.04655646842713,143.26884326382793,136.312307826483,136.41803873469016,138.74982354348566,131.1608206375701,138.33948940376862,141.36324950336552,137.40866655406688,,,147.82292949314896,142.62590118988308,155.0044402488885,149.284106829915,154.10697814643692,151.46609624960072,160.0259864055639,155.8318456701552,152.3768272385994,147.7212099381479,141.42919072395625,136.79085799618647,,136.49995543604263,135.17056390968796,136.96458265779071,133.31150661309354,139.74336951924997,141.39868815038946,148.52840851765308,150.92450761640458,151.3151986051364,151.5571145665495,151.67818353581805,150.34869220412594,,,145.1992415059411,150.14692285578855,148.0082864718157,146.90279019878383,136.2124904958277,134.9004103854259,133.0578902726658,134.5369640115141,136.56246947740289,132.1881646684363,135.3879196121183
102,2009-10-24 22:04:30+00:00,148.5205685487505,147.2537184712519,148.91482367063225,146.4223102450414,143.12836587261734,146.60869489838174,146.0722245380942,146.67348529595273,143.4907886909832,143.92597665065117,138.59220729282745,137.2744209597952,140.6252714505192,141.49068841766712,139.762391473021,139.37887012466277,139.41640236851,140.5646501802589,143.426269454387,143.64527505098,145.21374130055426,143.93738098676062,141.1887361627546,,,143.11567506011755,145.83105647121965,142.7374265975846,141.95582162567598,141.85974119778115,140.47490980306256,139.9395080352553,139.09326647050906,138.23329889893836,140.62454102346857,140.630701524495,141.5432188524107,,145.69960959576792,144.51602625613634,149.29430258068112,150.6003714824862,152.3395842272664,152.4904695415477,148.77418039845975,150.92394446621944,149.600103960607,150.31829683644503,146.8559762137435,143.3658347017306,138.9449389018992,,134.10825054365833,134.55248604455895,131.3405922136083,131.23233047944427,130.09040260543856,131.81697229364815,133.24398901399263,134.51775652313535,137.8202237145227,142.28775912086684,141.05503909344642,138.59319152425894,138.65535379874564,,141.64954711743377,141.6794934861952,138.32680933337508,138.9293236148748,139.62049947908994,136.64158721806044,132.2144070394038,133.53506573092758,132.59851962134832,131.57145939575662,134.16847396226171,134.208062527066,138.5946652309728,,147.31933602350614,148.08486013896442,150.0813869860767,156.31976267954508,153.55617651167617,150.6753791539953,149.1446415456045,147.17001791140754,145.64331229191637,141.29105977417544,143.25202605086542,142.7794770974529,,,142.8504455988312,143.0838456024708,149.04866237379764,150.54457285919125,156.18725576215132,154.5007742790775,156.31037708817644,163.75646518909355,159.0791179489475,161.96279767066375,158.07036799228987,150.3673666543118,,150.43133025681607,142.6311786675092,143.25985135883425,139.12456681056003,142.11052909704898,139.69851869195725,141.49002602440413,147.1605926133379,150.35685696275274,150.88674552022945,150.62023993864247,152.8219501059903,,,149.91815525404112,146.65435799814435,144.5585238476479,146.22917056907244,143.24563648537355,143.37570982735912,139.35174242168085,139.51781479575604,135.76488218948387,138.777248340807,136.2917659982822,136.17612098719496,
103,2009-11-25 22:04:57+00:00,,,,,,,,,,,,,,,134.63879394237134,132.63692490254977,128.12639424686722,133.6387138950172,133.94075339150336,134.28898361872214,130.10792539584884,136.59152975989022,138.22870135227674,137.4879422705489,,,135.19124609177427,134.861611223956,135.10257578549422,135.46513715406508,139.84671826729164,136.44903755809884,134.27082127454855,133.49389203113196,132.8209914188232,132.3495734120473,135.79995076704023,136.01480361763626,138.23322791472685,,143.30839908853272,141.45793480160313,143.96595391403653,145.09475574822346,141.4436173215125,143.0799323901784,137.2066464366818,139.04036249824304,133.47434885604076,130.92854453721273,128.3306354564963,126.132066261893,,122.05806524038783,124.78818797812418,119.43233761222872,118.37898051038628,118.21758602700172,121.39214437586932,119.54138926468188,124.5248154596071,132.16402503330602,133.31421084833406,130.450536885998,127.30744692324936,129.5327131963571,,131.86748466415804,129.39730223225965,130.33188462066178,126.59353946515265,123.3600271290565,115.5657581553142,115.03576055655584,115.65579746996016,115.0602332182211,120.19360074525316,119.14710612092011,123.94208701757084,130.23563924786026,,140.43192352665432,145.80213516922635,144.10566314425117,144.14634569682332,142.9138029846228,139.9255266873305,134.37121458751542,129.53795683624605,126.76788156433514,126.31077325713385,129.34341887083167,125.20354644257576,,,130.56364533211558,135.8055239562575,138.47903150025692,143.98378798328577,143.0462783451633,144.40026078358633,144.5586278878693,145.06015164822134,143.63378805006656,142.54739349533736,140.14971549313205,138.13776687309422,,,125.92008349248648,126.02462967736312,125.0082719590518,128.45272714717385,127.19075755505312,134.33442411273205,137.2166474474586,138.3549553628598,137.9826440168339,135.95731719694538,136.27826493793776,133.48365046430305,,134.33905153029104,136.27756512181057,130.2424804719654,130.2215540343087,130.0742903228283,125.69378637345795,125.17656574399732,124.85087348056187,123.84060872592504,123.6055860176778,124.7355718336639,123.4126949128505
104,2010-05-04 22:06:23+00:00,147.55844027893048,142.6597036405534,142.11644710027085,144.09627579080387,143.8147436648738,142.55838017344843,145.16928162246447,143.20991884852756,141.6140186798216,,,138.37302073028007,136.37645304929325,136.80769980755335,133.40310491812005,135.09661237750865,132.62382165295003,139.98572491535694,142.58401425947986,139.99419075157903,146.27012577867492,148.46490254284103,147.53998627909692,,,137.07540288268012,135.44670896206003,138.32710053171695,139.56456972934672,137.12926658970625,135.96602250871018,140.13489523912455,139.30006738188138,139.7194237676153,137.78367548341728,140.0749120512068,139.52853121486075,,145.97140484419697,142.362833531586,141.97224966050663,144.13803728785604,141.52164264127026,137.1985693286586,144.0720976459666,149.62385918917386,151.0429513078738,155.29814586291033,147.05637003236117,145.35360572478896,140.8797058077431,,,132.2978047167535,132.9898287965584,127.23308097280798,127.79051801747428,128.3606290874595,129.2792903794125,127.57904783964123,136.12573406461215,143.64418472025557,140.2622182286761,144.63835924917606,140.55547322259935,,135.12550673418758,131.14401658494333,132.15807623165475,131.81868388151327,128.00959221600516,126.1350505939269,122.500627147263,127.9284103911397,123.71501078949686,124.75127585311007,127.4415230746702,128.0763104034188,136.89232878011123,,142.3610475952908,142.95908868228844,148.30728514895858,150.75628303051633,150.44164417602877,144.14390763485395,148.0799731424521,145.6551726906707,139.15861637739286,139.69525080762725,141.20035040554757,140.79404542091208,,,138.5061185220519,143.226583945437,146.36582060822013,147.41361283233456,149.30532999999951,149.11605679223626,160.48883434898636,161.58439478148233,160.54081474786472,162.41553134191167,159.4869241255366,157.1011605196727,,145.238299932889,140.77894819351326,140.43167488817903,137.21330494296225,139.62595793824113,134.1495928761363,138.91867294162117,146.15553405024735,147.19439322104498,151.3143575161099,152.1407398374614,152.45760255719756,147.42615475328776,,141.4140327438834,142.4926633246825,140.73200937607416,140.0737884335715,139.01866227856613,138.89253849890736,136.33854983951565,136.36637221139398,134.96007963943356,134.79205946966906,135.0511077641252,138.08118769805054,
105,2010-08-08 22:06:24+00:00,108.3827331378968,106.96778213560496,103.4710279667179,106.03302688117444,109.17786203368826,106.42378029814716,,,106.56450717469468,107.54370197401256,111.1820170581596,105.74078566648384,105.50279872333113,108.1394496633638,108.82360815665216,110.97366458311106,114.07489668993006,112.58678483723205,111.65184912299743,106.46708285370264,,119.11990483270765,123.50359062917678,123.7072733888487,118.93538023564136,115.46400938890676,115.84928926950424,111.43117632828996,106.49247159813685,105.61897922022716,108.89381236406004,105.40961545045924,105.764510136214,104.3057142859681,,,112.77446247563226,116.27172667449662,116.11986620687732,118.24502377460624,124.60991052525164,121.26483510258876,123.02994297892668,120.64418902732308,125.17061216918904,121.27028650740876,128.0930826436216,,,109.91052336099143,111.6928934437853,99.30662899919558,103.31795803874007,97.33902517926876,99.6139122837964,96.3332183041074,101.51611992495084,53.26600232806526,,,111.98168224202092,,,112.12127298224895,113.9808942738092,107.08983745025655,108.8044971155124,108.80014396129344,105.38435643090236,100.69632650592196,97.0457311717255,96.0160943514342,94.0950658281618,92.16051251553606,92.29887862912938,,,98.84737959014385,106.12378814958826,109.21480035183292,110.55313855550378,116.5058473251044,121.8112493094638,117.39557314842078,120.79049481094737,112.49542325956152,110.92331507723397,106.05235512665324,117.40690687027674,,108.6991575525085,107.66250572235008,113.49840051115848,106.34754663513286,110.0663753432556,106.64456829142652,115.63551645067456,119.2615456480336,122.07078339265414,119.95911396632376,124.28742508913189,118.51482410996864,,,123.31108227081964,121.19318350942848,112.80109351020144,111.74074636148796,104.85547380960234,111.48501682989932,117.45658464699522,104.99590669058858,106.14086988015296,104.78965789212076,105.54620531470631,113.20652791907932,,,121.68795075519066,120.50614541533356,116.23456519246292,115.58305405662112,112.56881550770504,118.27557540450108,113.43037483778228,105.5384427519938,108.95146467761748,109.01230403989052,109.6752857644309,102.43233060476766,,,,
106,2010-09-25 22:06:29+00:00,137.7033177685624,131.08663921799084,137.6207568103964,131.59838150985195,132.93249145972595,133.02081574564545,,138.39600010439588,135.74529411467034,134.84115836574423,128.35516902266443,128.97073871442944,131.7566302137962,132.01507160810257,128.16743921887218,129.29860522606293,125.6608518985844,128.51518480379912,126.39837032962814,133.27585418692448,,136.10468619397074,137.37928411629278,137.32651031557612,136.75845781293964,132.8584775504466,136.04846961253992,130.54747683457956,128.8967268351907,124.28958624869456,129.72661280211574,124.7210412745388,127.97468628883216,,,134.0649103694095,129.27939242850977,137.1716068980863,136.76795353035652,140.80099673704453,139.3450660825657,141.96779825965038,140.4109136038519,139.28222620670442,134.45399438784352,135.1881980642809,134.73457677627604,,,136.5306532554153,137.84753081746098,132.62187810490255,129.41295288114145,129.50287196449506,127.39175633631292,124.4380375666098,129.5773095982627,125.30619424520054,124.03785394326846,127.10401722196876,133.80499670899366,,,132.24086761052394,129.98625767764526,128.73205497351975,127.46282726918216,129.7339218141151,123.73143330439892,121.67145030526558,121.35407298421728,119.52991497013178,113.33552606734082,115.12750323759768,118.8701848542148,,123.16749361340852,127.73808566940504,134.79347406659787,130.95294317067024,138.8865417449267,137.7128283266384,142.65686228314723,144.54449050035714,139.65625553667655,139.51351777044025,131.3613278878824,130.54265279183812,127.64786398918436,,127.81751561452522,128.70846514683012,133.70211101559977,129.69733779103996,134.75667446846998,137.6627403318843,146.3698149901034,145.16711341654266,148.01180232368316,146.86100317656525,150.94187369212926,151.0303646712572,,,151.30925969961913,149.15248089243966,149.00681717836005,144.94383564981035,139.95773205973404,140.49662798116958,133.9627073393752,133.87633782541712,132.36958359447,133.7064248045276,138.60971715491186,141.6701746211882,,,145.0367188026184,149.17666479184086,145.07514045625055,144.29527581550207,142.78770674422333,140.00466965929962,138.74576919136803,135.5853926394507,133.28653586263863,132.30418415801464,130.3026302964554,129.5739963229713,,139.29230318709372,135.02039333522094,133.45712373880727
107,2010-10-11 22:06:33+00:00,,,126.65581066955886,125.3453595222022,127.30129093730118,129.50116897500652,129.64831796283278,132.54199358694393,127.0550553276834,125.97822637391069,124.76570093056768,123.54226965061214,122.59731906331707,120.56414092598334,122.79921403650636,,126.6188540814144,128.93112699815555,124.19906939080975,130.79882392724284,124.06364148554948,132.02045709994178,126.4017168979695,129.20018845062123,129.26633852937942,123.38958281826169,121.64474634188524,124.16560751564938,,,131.84004071721589,127.72511074917172,124.83469414817262,124.25973586515629,126.05394425173426,125.94419257703711,126.1431510122807,124.25486552154123,127.37703671231688,133.5787642871988,134.74098761959664,134.39020734631677,,,130.41214913724764,135.28779507735712,138.0723011587345,134.86516194746412,131.085145271857,132.54450628006606,123.95874910696938,115.34564823477882,113.3156942474969,115.76807145097033,106.71316042921376,109.96210815600172,,,116.43906991601632,113.59316802282564,122.21449913168084,129.2419743666882,128.3003344656923,125.8386019540694,124.1202452168202,124.55723567758255,123.2002444140782,122.7364245303454,117.27337851945136,119.32370813294952,,120.14725719358938,114.13626701464273,109.5097173348878,113.83163230700266,115.0729317213275,116.26603916453766,114.47784771445852,117.21569558943956,125.06577980440058,121.37952523340682,128.1964478268818,128.7748613878637,132.03459973179255,,128.53042039140436,119.98155454835812,123.26007588501564,124.57983751314347,122.33170065704677,125.14190497053316,120.39128128133316,117.4969226184188,115.1998345980342,120.04728398958927,125.91577283470863,134.66840284752274,,,139.96213273333603,142.5626300284423,141.49641364453345,141.9724414882503,143.97066938765255,141.23120734404498,133.88475308028606,132.22531401029437,130.36400975305833,126.6937658914018,115.25630854729916,111.21163844575057,,,128.8089108843404,131.12550603057713,133.0957366031528,136.82158631866437,135.6290702320415,130.85356709837416,137.0552839870022,132.6413427300582,127.07945849334958,119.91962149272864,126.762524981739,128.5336833903962,,124.32204297449776,123.82149584197676,123.71358973168822,125.06030933595903,124.12835848152986,118.10295759744504,124.44525812913298,118.19346456483125
108,2010-11-12 22:06:54+00:00,132.64696153012915,121.75729405582996,123.35160598849993,122.5197272482295,125.10604712954856,122.2363748731357,117.5232090822209,123.37477744245304,,129.7053060541848,124.89927668596694,122.71102667143714,120.9276996108264,118.82867621144896,114.6501783103132,120.2909984619994,120.86721293800828,122.15884834698812,123.49245081968816,120.9875771936186,123.59997386101168,127.42574075318554,,132.9827616723561,131.52647423585574,124.77685765586902,123.90599316565483,119.83657195272455,124.12412099783955,129.95140926923096,125.37327118881156,123.41719878327196,121.02975801370638,125.0321226714186,122.72441052562944,,,128.72261773357303,135.35401383072465,135.4601635127596,136.09675557479716,135.93959911968068,137.59838459901508,140.73974996946984,139.96511784482504,136.12525677874913,139.31443827067417,141.86005150139965,133.1478479833521,,,123.97157196613676,118.11364593606211,119.9436883974584,120.12247899522166,123.21931101457588,119.10586921340864,106.63082899750044,112.2992069544425,112.57566019683264,121.86281753220617,127.76441148375372,128.05432830114844,,129.8793136839884,127.57420442962248,127.12489894084352,131.51636783125167,121.5885549791356,119.81458246515083,117.75484532614648,113.6000357284572,109.60134397714066,108.89488333518162,111.62183870230557,115.86087527676747,117.96386294798266,,,132.33235091986762,133.38856294674736,136.19117215467287,137.468406529344,137.2496782082777,134.39932741349628,133.7191571252935,132.28933890691917,127.2695631332133,121.86188156663138,121.70682254430275,126.2955528059555,,,124.05097222056088,133.1509124276736,133.90125671623576,140.36850385331792,141.91232367631798,145.85065653165785,144.9969282208216,148.53967066381102,146.9204868593691,145.62737042955786,143.99271189819626,,,135.8607781773198,128.01135287038775,127.8538716210966,121.06837600151984,122.49222293205258,119.54329658105462,119.65084911308053,122.852078728301,127.1014644161156,,,,,,,,,,,,,,,,109.79302272434096,111.45383125538643,,
109,2010-12-22 22:04:05+00:00,150.3615563805672,144.43252265960714,144.31584894056147,146.57153913271654,145.52137238819498,144.95201404017803,137.9055778291381,139.8319169380532,139.2403351903548,135.73919051845672,135.25669408785637,136.110947406279,133.9347582607147,140.11718978292154,140.67082948973072,136.76200955186778,137.3258683604593,138.96677314577877,137.98794082598386,138.424895875662,132.49872420332406,139.64519405011137,142.13583547622147,138.71266665753438,135.37131524907625,136.24582507640093,136.2796217183504,141.30922367630413,142.15657227493358,140.64657088175124,141.09955929251066,140.079558986574,142.32029648081135,142.573350991835,130.30820278804993,134.1422999625121,133.2003101513776,131.25710993398064,138.54938680022553,136.19125866651262,141.06941048482287,148.03367416315393,148.78459033110136,145.46579941669768,146.96163117654396,146.2652214758828,150.0451656375647,146.76442768344774,140.80931951342131,134.68315069171018,133.94749874325706,132.08181932042692,124.9064757124938,127.43390992864477,129.6093024458533,130.90971118221762,134.0117284927929,129.81525765785744,132.24139412576707,131.73179746341523,139.78739346761142,134.2819958525402,133.287288898817,133.0989306835962,129.46387286933407,130.6182165207435,131.42009665675363,130.8563923255791,132.9311727271222,131.50599434614327,129.34682521402732,128.55622796329948,128.45142445310836,127.6513320256687,125.12226254697624,121.91773228758206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.18759048003074,130.89294617999846,134.04607159313957,140.189104155563,142.44735630338096,141.91385565641104,145.57574072832307,143.89556489956806,149.68164128805202,140.18388007940746,143.0867377930151,,,,,,,,,,,,,,,,
110,2011-01-07 22:04:08+00:00,147.92246507384212,147.06551041636737,144.52005463027973,143.40424391368197,143.1140996120091,142.7219249501834,145.03529816799045,145.74029597199657,140.28695271782402,142.124975824693,141.80213856010784,143.465698609607,140.63282918303864,138.98834179459615,142.9367943148636,145.76150801733803,143.4692513143878,143.12537025126602,137.09373485717225,138.34307113851406,139.7083527612101,139.24377642496574,136.2928253113953,140.0976778520012,145.745625948608,147.26405921925135,142.7098264111994,142.12753399285043,142.8102378609803,140.74586496432374,141.60021896652893,132.2465012736149,135.70710922431408,137.633902709796,142.01567946388624,137.57105723586864,139.07166095650297,142.998463297405,148.57831392279994,150.41316446529683,153.7259515589579,152.2800909719165,153.84577933936873,155.67920696625208,153.83328285367656,146.48185612999367,148.78960579780133,146.61578020102849,146.83107763937886,140.72810611663274,136.2185678848661,135.65311993604064,137.77792601338592,135.48531508940528,131.21959500749435,134.11376026451987,138.1301508688759,131.57372080939916,132.72745928548312,127.95459105098428,133.13089660404114,137.30450424469734,138.55525827960324,134.67297318430266,134.94880816829905,138.52910828539692,140.93605749749565,138.26960627674515,128.4551530907435,132.33654008778188,133.72983305712597,131.83573026396897,132.01670379329173,128.60282542683274,126.5239183495843,134.07478444713848,131.61076942356112,137.0019558727241,141.41562804588222,144.70903075227528,150.38083499748427,154.46457666139602,151.1973578985873,152.68752862303546,156.6016553766885,152.04748225009357,148.54642285531278,144.41271033546712,136.65156153208673,143.67023645674874,142.27659844253873,139.2968470533877,139.24960890412854,143.3278233014188,146.29976141905215,146.19974456838435,149.93150125178653,153.44305004342598,155.77717760599515,156.41665239095815,155.18711613158422,152.26815417459937,157.67978971538045,151.6938078581863,154.44138287448362,149.3612559580934,151.3563469688102,150.53516546399953,149.68540850123867,146.52658096751696,141.2373485213257,146.4092689378387,148.2251181754823,151.51975583431658,146.35457053577304,153.33990715671888,157.53305776870795,151.64813419692717,152.0242531485295,148.68464036481328,149.02330667704038,155.60814946307852,153.12185409956936,146.2754158564019,149.4401863104779,148.45045564244182,144.7000570330856,148.772788936928,140.06191998552362,138.46871282805614,138.65633384932534,139.01581659079883,136.33180577320277,139.0688378015201
111,2011-01-23 22:04:08+00:00,135.50781951455764,131.32823222850297,135.34413204366965,130.05616680107838,126.3892491277704,128.93974389321255,132.9560689183362,132.87540118612247,126.83215427641164,129.1640998317912,131.83517435498436,131.84368999558103,124.69670823673704,130.06917188374038,124.71226899820992,124.43033250265576,127.8718789108465,126.06138581449594,129.47512584977392,127.97289287838976,131.64475494001744,121.21955487942188,129.72120654994816,130.21181752746142,132.3501206371923,131.58646326652922,129.31937069489493,121.20735101940292,122.96891377295242,118.725764679772,127.93858462761628,122.8129810790839,128.36342477639496,126.52385832457188,124.22729074607642,127.95352517721808,123.80202754384602,131.5519272994382,137.41311234776796,133.32435444217904,135.42463827543918,134.3481918330452,136.67423424783365,142.82738517617804,140.4155813098863,140.1540366292804,135.87902917462006,137.3928104840923,128.47302185832578,125.04433491913667,124.92756090542936,128.10352731983997,120.87294145363563,117.20294026151778,117.3371705157297,116.1478940201911,116.47594014030444,114.66133918760926,117.71352408801896,116.54455273011452,119.0368314850527,128.32751284186276,122.73545822093976,122.20815549283223,124.7446955403846,126.48079433425448,127.68471906751736,128.27600515580224,126.00525418497666,127.48438481062082,125.2100626521334,126.5384163459914,118.44236385758892,114.28794951568776,115.56310289779924,113.7090296616474,116.268106454106,116.29161050326618,120.16780614171049,128.94996534131366,131.71016490768514,137.465026598784,135.20080023388255,140.7480885616189,139.39972897846388,132.02439769804647,122.35144951596592,121.27421819994233,120.1793936064321,129.62757824448707,127.90662022925022,124.19280982476896,124.46082033673234,131.39989691289878,129.06026804477605,128.57246210813958,139.57622726076224,142.43812360203268,139.01501002678003,137.2104711850019,131.2158571600249,134.53108224068285,137.35884809342932,135.45928059547865,136.10188485504693,136.97081653732596,136.03697037874758,132.95580650983064,135.88770435226093,128.09563469390358,128.63229415527428,129.95030489214275,137.2574937204577,129.67011806503973,133.4817802233796,132.46031167892943,134.607981931381,132.6401855713,128.91018579728797,134.51044141223866,130.95071844102003,132.0791423800355,129.88710775972635,131.66960651349166,127.94035338660794,131.50227059106325,132.0537389775097,126.39300290365004,120.92429801386363,117.48087892058427,115.26714214964711,114.37525637252789,109.27094494747288,118.27066767753604
112,2011-01-31 22:07:36+00:00,140.03091434294186,138.28114349614592,138.03331089413126,137.19545597240165,134.75939180138894,138.68412841607858,138.68976132969635,140.90103274986524,136.96200889979647,,136.73967087369306,139.7615018225699,135.00620230274572,135.76669711206898,134.23469458308978,134.80235672733568,134.3078543258689,133.4293805311159,133.0415728306468,136.27096763665645,138.09929452607847,136.83268951520165,141.03193579300253,,137.41741598386136,136.55207348839235,137.26180345061056,135.42722427566136,131.118419557805,134.94791227781047,130.84447911147467,134.46506360136428,133.09099876921073,133.98466266819588,133.64641652581048,133.07354233804503,,,140.92543577352052,139.50159453018912,141.72360250427283,140.40220224218498,140.22321751112793,140.15767328272847,145.07215137822925,146.13990970042784,146.55758978280323,147.5535446332047,140.68605205288284,136.45121253954156,,130.1840806044667,127.27119208324616,125.03743750108607,125.99078580864806,125.00783296468614,121.14714962118197,126.11347709069712,127.13946120976746,127.979604861412,130.05187495042833,135.5868836280067,133.10766740178065,132.59189785035966,,,133.49745952734872,130.9634733107893,127.50820425872124,129.65140199556535,131.0632154395596,126.81643735882628,127.44917930632356,128.13559014012816,128.04261035322733,129.2954553009487,131.78835922960445,129.1259027193592,,135.78786397110332,139.86468723567174,143.08995554600867,140.25137513747342,145.89710431365376,143.1020619900221,140.9042493793827,142.0923471063914,138.50717844160962,137.52860669818187,134.4191812294325,134.87089183051145,,,132.09041992258847,140.0112426395253,140.77878485109073,145.61563927582162,146.43346917485033,150.1177228765514,149.08223073086836,154.31619001492282,152.92617092196272,148.77880002394883,151.89368295861846,151.64505340013795,,,147.58648227912963,141.3156227890275,135.53817147290198,137.6382450308641,137.70225539763524,139.15121393995994,144.81383018481444,143.84419139603048,150.3366006576777,150.19274505107165,150.90374258274534,148.8981291508767,,144.81462758014706,141.07715619336116,141.49838543710428,139.46265613288665,136.79878975557398,133.913714015317,133.4056647465305,133.08928869167312,131.36173511355616,131.87289520986468,135.35419594147126,127.58729376150104,,
