dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2004-03-27 21:43:21+00:00,346.87,352.87,359.27,356.41,359.98,,,,,,,,,,350.24,349.31,349.03,360.00,355.07,357.70,353.41,351.56,353.70,352.27,349.37,345.60,346.57,343.67,348.61,339.20,339.38,343.72,343.46,338.77,338.06,336.35,340.75,339.31,340.39,346.71,347.18,349.37,349.57,347.38,338.74,331.75,337.19,335.19,348.29,346.33,338.61,344.86,343.12,345.61,352.09,356.83,363.33,361.90,364.37,,,,,,,,,,323.98,331.39,335.35,331.35,332.17,324.30,333.55,329.15,338.99,344.22,353.36,353.80,358.55,360.82,358.92,357.61,348.04,342.37,342.66,344.47,347.13,358.63,365.09,369.11,368.46,367.34,367.02,361.40,351.55,348.06,347.61,350.55,350.44,358.06,352.57,352.52,355.00,353.58,354.35,349.42,344.79,337.89,328.35,335.31,336.26,346.79,,,,,,,,,,,,329.14,327.32,329.81,330.95,333.98,337.04,337.44,332.96,329.23,332.14,332.45,337.80,338.78,340.51,350.24,350.59,350.38,346.92,347.38,346.30,350.73,347.79,351.29,348.87,353.77,356.79,351.49,347.57,349.44,343.94,340.52,342.42,339.27,340.44,336.85,340.91,339.85,342.01,344.86,345.59,345.49,346.15,347.02,345.67,L7
2004-05-06 21:34:22+00:00,350.61,367.44,370.90,371.26,374.35,375.47,373.57,371.74,367.57,370.31,366.93,371.95,370.55,365.87,361.32,364.06,364.91,367.05,361.43,367.24,363.36,361.60,360.93,359.65,353.66,349.04,359.78,360.34,354.47,348.44,352.69,353.68,357.12,353.39,350.55,339.58,347.07,343.95,346.61,352.36,352.87,358.82,357.01,354.26,351.11,347.77,358.65,353.87,357.43,355.22,352.17,358.04,364.27,365.16,361.66,363.43,368.05,378.54,374.81,372.96,367.30,372.13,366.44,360.70,347.93,344.86,336.75,335.19,345.53,344.58,344.51,339.83,335.29,338.86,340.71,345.31,350.36,368.06,369.19,363.48,362.70,362.36,360.69,360.97,353.51,349.31,349.66,355.15,360.32,370.42,377.86,378.55,375.21,376.00,366.58,363.68,361.44,352.00,362.83,371.51,373.90,363.05,361.86,361.14,361.07,357.69,362.20,357.28,351.04,352.09,346.30,347.08,348.70,358.47,360.83,360.62,357.14,354.63,352.53,355.25,360.32,357.45,346.78,343.09,343.43,343.91,339.13,347.36,341.90,344.81,346.39,350.34,346.99,343.08,350.51,345.04,345.01,355.44,363.04,361.27,357.46,358.03,355.38,360.45,363.25,360.76,357.43,356.51,357.45,365.73,362.20,354.19,352.19,353.51,348.49,351.98,356.82,350.51,347.20,350.37,344.65,349.84,348.16,353.34,352.69,355.30,354.88,358.44,349.81,L5
2004-06-23 21:35:46+00:00,337.06,345.13,348.72,345.20,350.32,344.67,347.18,350.25,352.70,350.73,350.79,349.05,347.59,349.73,345.67,347.84,347.24,343.13,344.36,338.48,343.88,335.34,336.11,337.57,337.29,334.33,335.19,335.07,337.15,338.80,335.12,327.71,330.41,327.50,326.24,332.49,333.94,326.70,322.74,327.13,330.07,326.91,331.89,326.17,330.71,335.56,344.22,348.52,339.13,339.15,330.33,336.36,341.81,348.10,342.76,342.82,352.18,355.64,352.81,346.63,342.57,339.47,336.50,333.19,331.81,315.42,316.03,310.30,319.88,325.58,323.02,316.55,317.67,312.11,321.38,326.50,327.50,334.27,339.19,,,,,,,,,,,,,,,,,,329.56,337.41,333.27,336.62,347.73,341.30,337.65,340.45,335.64,336.29,338.65,332.08,329.61,328.84,328.47,332.77,337.29,,,,,,,,,,,,,,,,,319.78,324.47,326.48,318.75,317.83,317.90,325.70,335.81,338.59,332.37,332.40,337.57,340.68,342.49,340.15,341.22,338.12,337.25,338.98,340.00,339.96,340.92,,335.37,338.10,333.26,339.48,338.06,333.46,334.72,332.74,329.74,323.51,330.81,335.61,333.26,335.63,337.17,332.39,334.55,L5
2004-07-01 21:43:05+00:00,317.76,331.89,338.17,334.95,340.44,339.49,335.04,336.10,333.37,344.77,343.51,337.60,336.43,340.19,331.20,335.99,333.62,331.48,337.81,332.52,337.56,334.55,331.76,320.21,331.36,330.62,339.43,336.10,332.74,335.69,334.89,328.21,325.82,,320.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.20,315.05,312.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.91,315.10,313.88,312.44,313.68,311.38,317.79,318.66,324.25,319.43,320.79,320.23,324.87,327.07,325.43,326.96,,,,,,,,,,,,,,,,,,,324.72,328.54,321.69,325.78,324.42,328.82,L7
2004-07-25 21:36:37+00:00,344.01,353.43,359.36,351.45,357.69,353.89,354.90,351.11,357.61,353.81,355.74,335.67,348.94,353.48,357.14,348.15,348.77,348.98,349.18,348.89,347.72,343.14,346.06,347.83,345.32,353.33,354.26,347.14,344.62,349.87,340.81,340.04,339.35,334.74,344.84,351.68,340.04,342.75,334.39,344.49,347.19,339.47,343.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.35,345.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.63,337.89,341.64,344.28,345.91,346.75,347.44,346.57,344.46,340.57,339.82,340.65,337.68,342.52,343.25,337.35,341.63,334.43,,,,,,329.12,320.81,326.83,332.40,327.01,327.60,335.77,345.68,340.73,343.49,341.33,342.86,341.93,,,,,,,,,,,,,,343.56,340.83,335.18,329.21,332.28,333.72,334.93,339.23,339.04,343.91,341.77,342.31,344.75,,L5
2004-08-10 21:36:56+00:00,354.56,361.21,369.39,368.90,369.79,375.50,377.74,374.15,373.04,373.06,375.09,366.62,371.36,371.32,370.65,368.70,359.67,361.14,356.58,352.47,364.45,355.59,353.90,353.66,350.55,357.80,355.68,350.03,353.01,352.46,343.50,346.04,345.63,340.88,355.47,356.15,348.60,346.95,345.89,340.31,341.47,342.59,344.89,348.16,341.84,352.61,355.24,355.89,357.92,357.52,348.11,350.87,351.64,357.89,362.87,365.31,373.94,361.95,368.27,365.80,362.92,365.11,362.78,358.58,356.53,352.13,348.34,347.29,345.53,342.79,334.09,339.02,337.55,334.10,334.80,356.16,354.07,352.16,354.94,356.55,358.83,366.34,354.54,350.09,350.37,363.83,363.90,362.83,371.00,369.09,363.89,363.16,361.19,357.11,358.23,364.37,356.18,360.05,367.15,360.12,355.55,352.81,350.43,350.26,344.80,346.49,351.60,353.65,353.95,348.53,348.34,361.01,356.31,350.12,343.21,347.23,345.07,343.15,344.11,347.58,347.60,355.35,357.83,355.59,342.81,342.11,333.87,327.93,335.07,338.01,339.08,341.48,334.37,343.67,340.12,341.37,348.10,344.22,344.59,334.95,347.67,349.19,357.07,352.98,351.97,356.88,355.83,357.86,350.66,352.21,357.73,358.94,353.41,349.62,352.28,351.26,351.53,350.20,348.82,341.34,336.78,341.17,341.88,348.66,353.98,357.12,351.83,355.84,358.82,L5
2004-09-03 21:42:47+00:00,,,,,,,,351.01,353.16,348.73,347.66,335.08,341.98,340.22,342.75,347.12,352.59,352.87,352.30,348.56,343.34,347.75,349.35,349.71,351.87,345.22,346.54,340.09,341.55,337.11,336.51,333.43,331.80,338.38,340.17,335.39,345.92,347.47,335.96,337.94,337.38,342.63,344.34,344.41,343.00,328.68,337.43,346.71,335.91,348.48,335.90,342.65,340.54,,,,,,,,,353.81,351.02,340.26,337.46,341.78,333.59,333.04,329.89,323.15,317.06,313.08,317.51,321.41,339.00,349.35,340.83,342.42,345.20,349.06,360.22,352.16,344.81,341.98,338.62,348.10,356.76,356.41,356.43,359.64,364.59,361.09,355.21,348.98,353.69,349.81,357.80,373.87,366.38,343.14,342.76,342.82,340.01,347.96,344.33,,,,,,,,,,,,,,334.52,343.11,338.70,340.74,345.43,341.53,335.07,335.58,333.37,334.53,338.70,333.88,328.29,331.12,325.85,325.83,331.21,332.42,335.54,340.82,345.09,346.66,350.59,350.76,349.27,347.57,346.50,345.52,350.88,352.48,354.84,349.58,349.70,346.16,336.84,339.19,339.26,343.42,343.28,340.26,337.15,336.24,329.45,330.59,344.44,346.33,346.08,,,,,L7
2004-09-11 21:37:49+00:00,364.51,383.88,385.83,387.22,388.28,389.74,391.02,390.42,386.62,386.83,,,381.55,385.88,380.65,385.27,385.24,380.66,376.85,382.75,375.13,374.91,375.52,373.29,386.10,375.29,377.87,368.83,361.68,354.96,361.66,352.29,350.41,355.87,360.00,360.94,355.06,350.17,352.05,354.04,352.27,343.58,352.24,344.33,358.10,352.60,354.80,358.36,359.21,370.42,366.58,367.55,369.19,374.84,365.38,381.45,376.24,374.50,372.42,371.34,372.26,379.85,376.27,367.60,364.80,354.67,351.91,368.06,355.91,346.11,342.57,346.10,347.84,347.96,359.68,357.74,365.62,372.64,380.32,376.96,378.85,372.64,375.07,368.35,366.48,368.94,368.09,371.93,373.31,377.54,379.04,376.45,374.32,371.83,371.50,373.68,382.13,392.34,379.26,373.32,377.76,377.40,373.93,371.58,367.35,354.21,353.06,350.23,347.42,348.37,348.41,371.73,357.59,358.63,361.80,362.73,362.30,360.02,359.00,356.16,358.39,362.17,363.31,350.60,353.10,353.43,351.06,355.22,355.88,353.47,357.28,351.29,349.53,357.56,350.31,354.85,351.14,355.12,361.44,365.83,361.77,361.68,356.40,356.83,354.51,362.55,371.42,370.77,371.85,368.58,372.57,369.52,369.07,365.44,369.50,364.88,357.32,359.76,358.52,357.62,355.73,359.68,357.24,364.01,364.97,364.57,363.87,367.16,365.52,L5
2004-09-19 21:42:41+00:00,346.65,356.26,355.20,353.19,350.65,352.31,353.61,353.51,355.00,351.31,345.06,321.15,341.44,347.96,343.63,,,,,,,,,341.82,351.14,346.19,342.40,337.12,333.66,328.96,338.65,331.62,332.64,338.75,346.86,342.23,346.01,343.13,338.47,334.64,341.34,340.75,347.12,351.86,343.68,331.53,339.24,348.70,352.55,349.26,340.09,336.77,339.44,351.13,352.82,355.55,364.97,362.88,355.89,347.02,355.84,363.46,349.63,339.00,334.33,347.04,331.06,,,,,,,,,347.85,342.50,351.08,350.21,356.51,356.07,352.92,348.90,341.07,335.83,350.78,352.87,363.65,360.90,361.97,364.51,361.55,355.77,354.77,347.46,346.59,357.64,372.75,371.93,356.57,353.52,346.38,344.36,345.31,343.94,342.46,342.77,338.43,335.63,339.23,348.22,347.92,350.12,353.37,337.67,338.23,340.60,338.52,341.62,343.00,342.10,341.44,339.69,336.61,,,,,,,,,,,,,339.90,334.06,340.74,345.85,344.32,341.96,340.89,341.44,346.50,343.83,346.28,350.79,352.23,350.53,354.57,348.72,351.02,352.48,344.83,345.95,346.07,342.37,341.54,336.89,333.69,341.11,341.94,347.53,347.49,346.13,346.89,352.59,343.22,L7
2004-10-13 21:38:32+00:00,348.00,,,,,,,370.65,372.99,363.42,369.73,368.65,361.57,365.20,364.15,368.89,368.39,364.02,361.89,367.70,366.57,363.87,367.29,364.06,363.07,357.43,350.82,344.25,340.86,332.98,346.37,346.90,347.46,349.68,358.62,355.45,347.38,349.26,350.59,347.24,342.86,341.98,340.91,348.15,348.66,343.19,348.83,351.91,346.85,350.23,340.45,343.10,354.22,358.20,365.50,377.64,368.51,362.84,360.62,358.90,359.75,359.46,350.72,344.89,350.49,338.79,345.82,341.41,332.94,326.44,320.59,324.30,333.09,344.56,359.26,360.49,361.30,355.74,357.08,354.70,353.37,353.47,347.61,343.21,342.42,357.35,360.65,365.40,364.78,357.80,361.58,355.02,351.34,346.79,349.66,358.39,367.87,387.68,374.28,363.41,362.13,359.80,351.44,347.41,343.96,337.74,336.55,331.77,335.59,344.63,351.23,367.07,356.64,346.63,354.25,345.72,343.02,335.11,338.94,337.90,342.92,347.46,354.22,360.32,356.58,346.49,343.67,334.97,326.59,325.53,331.73,319.70,332.06,350.74,359.35,353.95,346.76,346.23,348.93,350.87,347.91,347.07,348.99,347.26,352.35,359.88,365.36,359.15,357.90,360.45,361.98,355.57,358.89,353.89,361.12,350.71,353.51,353.75,348.63,343.85,342.49,344.78,344.61,348.32,349.81,354.53,351.70,349.64,349.26,L5
2004-11-06 21:42:59+00:00,,,,,,,366.31,368.77,375.84,371.59,369.29,371.74,367.83,366.24,362.65,366.04,369.30,366.55,368.75,371.99,373.34,364.13,369.78,367.28,366.87,369.25,355.23,350.31,347.82,347.50,350.66,350.48,348.05,348.38,359.88,358.12,352.77,352.46,349.67,345.58,343.65,351.21,351.04,354.60,351.21,347.85,360.24,358.83,361.84,366.05,353.28,357.46,361.07,368.29,,,,,,,,363.47,353.54,348.82,347.64,338.38,344.41,342.44,336.38,332.80,326.37,324.11,333.88,350.13,363.21,366.23,363.02,367.64,366.89,366.96,362.73,366.61,355.19,347.88,344.97,357.52,361.18,369.93,368.72,371.26,369.35,368.48,357.44,361.04,354.08,365.89,368.90,382.74,377.78,367.52,369.14,358.74,359.90,349.54,346.04,336.56,335.39,332.98,,,,,,,,,,335.49,339.38,336.27,340.42,346.38,351.81,365.63,359.73,360.18,346.92,338.31,335.61,328.69,331.15,335.78,333.88,344.58,362.12,356.44,358.11,353.26,349.25,351.28,347.66,347.38,349.07,342.92,343.38,358.46,366.60,365.56,365.62,362.11,350.62,353.07,357.24,354.20,362.28,358.79,352.59,354.62,351.10,352.55,348.14,346.78,348.67,349.99,357.35,,,,,L7
2004-12-16 21:39:46+00:00,348.72,350.98,352.80,351.59,352.04,356.57,353.16,359.44,352.07,345.94,341.45,349.32,344.56,347.25,349.89,347.66,349.23,358.69,353.70,356.48,346.31,353.73,358.63,356.49,355.26,343.17,340.67,340.68,339.64,328.47,330.32,333.47,336.92,348.44,349.91,340.55,343.45,339.10,334.52,334.96,327.64,332.63,345.08,351.23,343.09,340.90,342.29,344.61,343.32,331.57,344.66,353.92,355.02,372.05,368.00,361.90,365.57,366.22,347.47,346.26,345.17,343.06,340.34,344.92,340.01,348.13,340.03,322.65,319.45,308.55,301.29,310.05,324.81,345.69,357.21,357.18,355.05,345.73,344.28,344.74,342.35,335.37,337.64,339.70,347.44,354.84,367.99,362.64,349.48,352.34,350.22,355.28,347.30,348.18,354.30,363.71,373.34,381.41,377.97,363.38,356.31,351.07,342.61,337.89,335.80,336.40,334.47,334.13,338.30,350.08,356.93,360.97,355.30,351.26,352.26,346.97,337.19,339.08,341.13,341.17,339.54,344.35,349.20,353.51,343.30,339.15,331.78,321.08,329.38,321.53,314.86,325.53,334.55,351.00,353.80,353.27,343.87,342.51,340.93,348.86,342.81,338.62,342.65,341.14,345.76,357.33,356.48,358.45,348.06,349.88,349.50,345.47,347.03,357.40,352.56,352.56,346.95,341.55,340.33,349.28,341.01,344.33,346.41,353.15,354.11,352.10,347.69,352.97,350.46,L5
2005-02-10 21:43:38+00:00,365.81,,,,,,,,,383.84,376.39,380.69,387.45,383.96,383.79,389.41,389.02,383.09,384.58,390.22,381.88,381.36,383.88,384.72,378.45,372.50,366.89,352.31,354.55,343.76,358.13,364.11,378.89,379.80,375.90,371.53,364.33,351.24,346.96,345.22,355.14,357.20,363.91,,,,,,,,,,389.84,401.51,397.66,394.98,390.25,379.91,374.49,368.25,370.21,364.90,361.35,363.17,368.03,370.89,366.00,356.22,349.81,337.08,336.55,345.58,363.65,384.38,385.07,384.12,378.89,373.67,370.53,367.77,363.26,361.90,364.41,381.29,383.60,388.93,394.07,383.93,375.47,370.78,366.18,367.55,365.91,368.03,377.50,,,,,,,,,,,,357.38,358.91,369.94,375.88,379.16,374.15,367.66,367.45,360.86,354.90,352.80,354.84,355.28,369.06,374.24,382.44,377.73,374.10,368.37,361.59,345.11,340.46,338.76,342.87,343.97,356.92,368.87,376.94,369.13,365.14,363.23,358.49,352.37,359.75,352.10,355.78,356.02,366.02,375.00,381.31,374.72,370.06,371.91,367.53,365.88,369.68,377.53,379.66,360.40,364.39,,,,,,,,,,,344.06,345.01,352.98,L7
2005-02-18 21:40:42+00:00,344.89,366.50,365.04,368.06,360.30,364.28,364.44,371.90,363.75,360.17,360.71,361.67,364.55,366.08,363.48,372.78,368.00,372.64,364.01,370.46,374.66,374.86,371.39,364.93,360.02,352.18,348.60,342.66,336.75,339.68,348.34,354.66,366.91,363.12,360.04,353.32,333.76,331.15,334.13,336.47,342.65,343.34,344.48,341.82,337.72,352.73,349.23,352.64,353.18,347.44,344.77,355.88,368.52,372.38,372.17,369.60,361.72,354.24,352.51,347.67,348.37,349.68,346.30,346.80,350.25,347.62,350.09,343.59,335.62,326.76,329.19,334.08,355.23,370.57,363.43,360.20,358.81,352.46,354.46,355.36,346.78,342.93,344.56,359.47,367.30,373.31,365.38,365.90,358.47,356.95,347.57,345.06,346.17,345.53,352.66,364.01,379.76,380.81,379.96,367.32,365.62,360.69,351.26,338.99,333.21,327.26,336.37,338.41,350.39,358.65,366.66,352.28,352.25,344.56,337.50,335.12,333.52,335.98,336.25,338.17,343.34,357.36,361.71,353.49,353.06,335.66,327.87,324.64,319.43,323.44,325.82,331.99,347.40,356.63,348.85,345.16,340.14,335.28,328.11,342.79,341.22,333.75,331.88,347.01,362.97,360.41,359.37,350.72,358.44,353.89,355.29,360.22,370.67,358.82,354.27,345.07,336.43,339.17,347.14,341.27,341.42,342.37,347.86,352.54,345.95,341.37,341.01,343.73,343.50,L5
2005-02-26 21:43:44+00:00,349.03,358.94,370.99,371.87,369.10,364.92,363.15,362.03,362.52,358.65,357.54,362.86,366.57,364.60,361.01,373.07,376.69,373.68,367.42,,,,,,,,,,338.10,329.69,344.33,350.65,345.50,343.44,343.99,343.45,349.34,335.22,333.68,334.91,335.53,331.66,342.48,348.68,349.49,344.61,349.62,358.81,357.00,337.29,344.62,351.75,368.20,372.90,374.52,371.16,370.15,364.38,352.49,344.18,345.00,340.77,340.84,344.95,340.33,344.67,344.76,330.61,337.08,323.37,326.79,,,,,,,,,,,334.21,344.50,349.94,365.14,368.12,366.35,370.60,361.33,358.53,356.54,350.94,347.65,350.82,354.93,366.35,379.25,377.18,373.85,366.95,368.77,355.87,345.34,342.24,336.99,335.34,336.60,337.49,346.06,355.78,359.08,353.19,347.69,341.98,345.04,342.04,339.49,348.98,346.34,350.28,348.89,348.44,349.91,349.74,336.51,339.16,335.26,326.55,326.53,327.23,,,,,,,,,,,,333.35,336.04,342.49,350.23,354.62,359.30,353.77,350.01,349.01,344.34,353.45,354.46,355.05,349.27,351.18,350.97,350.97,342.74,345.25,339.22,342.35,344.37,345.31,346.51,350.84,346.27,352.31,349.26,L7
2005-03-30 21:43:44+00:00,347.94,361.59,365.82,365.37,366.27,361.71,365.68,366.53,365.10,357.53,359.74,365.20,354.33,356.03,361.52,371.02,,,,,,,,,,341.38,330.77,335.57,336.46,333.50,342.52,348.29,350.26,350.34,343.83,344.15,344.95,338.44,330.96,330.26,341.74,344.00,350.24,354.25,348.12,349.13,353.18,362.59,356.52,337.15,349.79,359.82,372.33,376.32,373.75,370.18,373.34,367.67,355.89,349.60,349.86,348.33,342.68,344.18,344.38,338.97,334.10,327.96,323.59,311.88,,,,,,,,,338.43,341.49,343.57,349.56,341.30,350.98,365.69,369.06,366.95,373.33,365.95,347.80,349.90,354.72,347.38,348.54,355.23,373.42,374.93,372.22,367.68,365.18,360.55,351.39,342.98,340.85,337.95,334.27,336.74,331.44,344.42,355.61,352.36,350.57,340.06,342.69,338.13,336.54,340.97,341.85,342.60,345.20,344.70,352.14,356.10,345.69,338.45,336.57,326.90,,,,,,,,,,,,339.50,336.86,335.08,336.59,337.80,341.37,353.03,353.62,355.90,346.80,346.07,345.24,344.32,350.71,354.48,353.52,347.63,343.36,343.11,337.61,336.30,334.16,344.08,335.03,344.05,345.38,337.83,338.95,335.96,335.00,346.43,L7
2005-05-01 21:43:39+00:00,356.13,372.11,377.01,373.80,380.16,377.72,377.95,,,,,,,,,,356.26,356.18,367.12,366.39,362.09,362.26,357.70,362.30,357.28,349.94,346.53,350.31,350.36,351.79,355.22,352.71,354.12,355.87,358.59,351.04,349.38,343.27,342.32,339.15,349.25,352.09,353.11,354.93,355.06,359.05,349.38,356.53,360.06,361.72,360.37,370.35,376.94,372.87,363.97,366.48,361.95,359.84,360.53,364.76,360.47,356.53,,,,,,,,,345.33,354.09,368.69,370.41,363.00,361.44,354.77,352.70,354.61,353.37,354.66,355.90,358.91,365.10,374.90,374.86,368.91,366.06,361.00,361.02,357.98,364.37,360.83,369.54,373.95,375.63,379.57,376.82,373.12,366.53,358.59,351.06,349.28,343.91,349.42,344.32,352.41,357.37,354.20,361.55,365.97,365.46,356.89,354.56,347.51,351.19,,,,,,,,,,,,,,331.44,346.18,349.91,352.13,354.26,353.20,352.52,347.93,347.71,349.94,351.50,347.32,351.80,352.15,356.42,356.63,358.64,363.12,358.66,354.52,357.28,357.85,360.01,361.80,362.31,354.87,354.14,354.61,348.30,345.66,352.49,352.16,350.74,352.48,351.90,356.75,354.95,354.98,354.05,357.75,L7
2005-05-09 21:41:19+00:00,,,,,365.14,366.13,362.57,370.14,367.85,367.62,358.12,358.22,355.23,355.15,365.66,360.00,358.62,363.75,357.88,358.10,355.08,354.13,352.61,355.41,356.68,351.07,343.01,342.20,338.51,338.82,344.69,347.27,349.56,350.63,344.23,343.26,338.45,334.33,329.49,339.12,343.55,339.67,340.28,355.83,352.74,354.81,354.80,358.25,352.18,350.58,354.09,364.43,373.95,370.65,368.26,363.51,359.88,360.28,355.07,349.98,351.63,350.54,352.48,346.90,351.98,344.86,343.59,347.73,335.39,335.24,335.20,337.46,357.21,362.77,355.03,351.97,353.40,355.60,,,,,,,,,,,,,,,,353.24,362.69,373.53,372.48,379.38,371.98,360.24,360.03,347.45,357.35,356.14,337.05,343.31,347.80,346.73,345.21,351.32,352.01,348.61,353.02,343.77,346.54,344.55,341.64,342.04,349.45,347.97,347.27,349.07,356.68,356.78,342.83,334.89,331.00,337.81,330.78,332.22,336.47,333.14,343.44,346.28,349.23,343.21,341.75,338.67,338.15,334.05,339.21,336.79,338.22,342.31,348.08,350.54,358.09,355.37,357.66,355.36,357.35,357.42,356.85,356.67,349.31,352.57,352.57,,,,,,,,,,,,,L5
2005-05-25 21:41:28+00:00,358.49,370.31,369.32,,,,,,,,,,,,,,,,,,,,359.59,360.51,364.42,357.96,349.34,341.32,348.39,356.33,362.80,369.33,358.15,353.90,356.68,357.59,350.13,342.24,342.77,347.01,357.88,354.70,355.87,366.39,349.52,353.32,353.95,356.08,359.51,354.51,354.48,372.03,375.26,376.87,371.01,366.36,371.09,367.77,369.70,348.60,352.66,354.10,356.64,354.46,362.08,359.60,354.41,349.72,343.05,344.74,345.76,353.40,365.17,367.11,373.92,358.32,354.98,351.47,355.15,345.23,351.13,353.74,355.81,356.39,374.58,379.01,370.02,368.66,365.64,365.14,364.92,365.32,365.55,379.52,369.43,377.80,377.56,385.24,375.07,362.85,368.91,356.79,351.90,348.09,347.92,349.74,351.94,349.87,354.73,365.74,375.41,376.00,373.62,356.47,348.85,350.03,344.84,358.50,359.98,364.96,360.47,350.74,357.97,357.28,350.51,,,,,,,,,,,,,,,,,352.83,356.15,357.96,363.60,357.78,364.19,358.68,360.11,364.87,363.48,363.02,359.22,365.48,368.17,354.92,360.11,345.29,348.13,343.77,345.80,351.03,347.64,353.95,350.55,350.33,356.83,350.86,356.70,L5
2005-06-10 21:41:36+00:00,337.12,351.96,363.14,355.21,355.90,,,,,,,,,,,,,,,353.53,352.30,349.56,352.26,347.03,345.24,346.94,341.93,341.79,338.69,349.50,354.59,351.88,349.37,348.77,342.48,340.74,342.10,338.55,331.71,337.04,339.25,347.83,343.96,351.91,351.59,351.09,354.24,352.21,336.04,354.65,347.05,359.23,366.96,368.68,365.51,359.03,359.57,362.60,357.61,349.02,342.68,342.20,339.11,345.13,345.41,343.61,328.33,336.91,336.65,332.80,325.57,326.51,331.65,349.67,343.35,350.48,349.33,348.35,,,,,,,,,,,,,,343.35,343.03,354.01,354.17,356.45,360.71,366.11,358.88,350.68,350.87,343.58,340.08,345.61,345.56,344.80,337.01,343.67,340.00,342.78,346.82,346.74,341.38,344.81,344.44,346.00,342.18,345.77,345.97,346.03,346.49,338.67,345.22,340.21,329.72,,,,,329.22,325.02,327.83,334.30,340.49,340.82,340.56,335.23,336.46,336.05,338.50,340.65,340.63,348.39,341.69,344.83,342.52,344.93,347.46,353.32,350.32,353.67,346.96,350.80,345.83,350.88,342.47,345.61,344.60,338.24,339.74,334.10,333.31,335.67,345.31,347.68,337.85,339.29,338.39,340.98,L5
