dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2010-03-12 21:46:11+00:00,348.82,358.0023076923077,365.27230769230766,360.8223076923077,359.6923076923077,354.1623076923077,355.14230769230767,357.10571428571427,354.31636363636363,344.52652173913043,347.47,359.48,361.32,356.6870588235294,357.14,355.39,364.2057142857143,365.93,368.9423076923077,358.12636363636364,355.3477551020408,352.42,344.6657142857143,338.3023076923077,338.92,340.81,333.3,338.72,339.60571428571427,342.97,338.65714285714284,330.74379310344824,329.4767924528302,338.59,345.90000000000003,344.32,329.20230769230767,330.14,349.76,353.6357142857143,341.71230769230766,347.7,350.19,347.61,347.29571428571427,348.2157894736842,349.3970588235294,350.93571428571425,355.3870588235294,356.29,357.63,354.42,356.6170588235294,358.07,353.36857142857144,354.42,366.31,372.59230769230766,376.6970588235294,,,,,,,342.5,339.97,358.1928571428572,358.8970588235294,344.83,343.62,344.86419354838705,338.21142857142854,336.3861538461539,335.74,337.1657142857143,334.0770588235294,338.4163829787234,345.5851162790698,359.7923076923077,361.35571428571427,354.55571428571426,350.42,347.06,342.70000000000005,340.72578947368424,335.1357142857143,337.3123076923077,347.2523076923077,362.7,370.42,368.29571428571427,356.74571428571426,353.0123076923077,354.33,361.7657142857143,369.81,364.7471428571428,356.2,353.6457894736842,345.48,341.7371428571428,334.13,334.13,345.76,344.54775510204087,342.04999999999995,349.0970588235294,347.8,340.1,333.6957894736842,332.68,319.8970588235294,,,,,,,,,,345.8170588235294,345.16,333.51000000000005,324.9557142857143,327.5979661016949,328.0022580645162,332.8938461538462,345.9070588235294,346.70714285714286,335.4170588235294,332.10705882352937,327.8770588235294,336.5970588235294,335.17,344.95,353.15000000000003,351.16,341.16,335.07,339.83,356.92571428571426,358.8,351.81,346.6,345.76,354.03,359.78223880597017,363.1485714285714,359.5721917808219,353.3257894736842,344.03,343.56,347.135,347.4082352941177,348.2416216216216,348.3171428571428,347.55090909090904,341.79714285714283,338.3952941176471,339.75164383561645,341.5861538461539,338.59000000000003,340.06,340.53714285714284,338.26714285714286,343.92090909090905,348.8343478260869,L7
2010-04-29 21:46:15+00:00,363.59222222222223,374.2630769230769,371.0930769230769,368.14307692307693,368.5330769230769,373.2830769230769,372.9030769230769,370.93,371.88545454545454,378.81695652173914,377.645,376.4433333333333,376.7133333333333,370.4564705882353,371.585,374.93666666666667,378.72,381.3066666666667,378.2630769230769,379.62545454545455,371.5028571428572,371.0622222222222,368.64,368.89307692307693,359.845,363.245,355.645,360.285,355.31,353.855,351.2933333333333,,,,,,,,368.90666666666664,361.01,360.5430769230769,357.62333333333333,354.80333333333334,363.5933333333333,360.44,365.3931578947368,375.5664705882353,366.69,371.1764705882353,367.435,367.33666666666664,373.115,375.58647058823533,376.70666666666665,372.27,372.83,379.56333333333333,384.0030769230769,382.6964705882353,374.83647058823533,372.90666666666664,367.9630769230769,368.2922222222222,361.935,359.625,363.7233333333333,377.15000000000003,367.28,362.8564705882353,363.43666666666667,355.69222222222226,356.8625806451613,354.12,351.91153846153844,353.525,357.34,352.9564705882353,357.0563829787234,365.7432558139535,369.3530769230769,373.0,,,,,,,,378.2930769230769,383.1533333333333,373.5566666666667,377.23,371.69,376.9630769230769,373.5833333333333,384.84,392.365,383.7633333333333,373.47222222222223,366.00315789473683,367.98,366.7833333333333,366.7366666666667,367.4766666666667,375.395,367.29285714285714,369.24,365.3264705882353,359.3,367.66,364.1031578947368,355.4222222222222,355.3164705882353,352.3164705882353,361.01666666666665,369.10727272727274,364.5748648648648,356.5256097560976,361.37666666666667,352.07,361.99666666666667,359.945,357.2464705882353,355.4322222222222,358.8,346.06,350.8308474576271,340.2167741935484,348.4984615384615,350.14647058823533,344.9433333333333,340.1264705882353,348.1564705882353,344.8564705882353,353.5964705882353,360.885,364.7866666666667,366.7966666666667,364.39666666666665,364.1066666666667,,,,,,,,,,,,,365.3122222222222,364.855,364.6225,367.14588235294116,365.93243243243245,355.4633333333333,359.69363636363636,360.1533333333333,353.16235294117644,353.7746575342466,350.01153846153846,356.82,356.54,346.81333333333333,356.1433333333333,357.81363636363636,359.83130434782606,L7
2010-06-16 21:46:12+00:00,340.4666666666667,346.0053846153846,348.18538461538463,343.62538461538463,345.60538461538465,347.98538461538465,345.7053846153846,345.6871428571428,347.69909090909096,347.53,348.315,355.03,353.03,334.4576470588235,343.435,345.34,348.2471428571428,348.64,345.03538461538466,341.7390909090909,340.48897959183677,338.1166666666667,,,,,,,,,,331.17793103448275,340.38132075471697,336.965,331.46999999999997,326.415,333.08538461538467,333.92,339.0,347.41714285714284,345.98538461538465,347.48,338.16,339.06,342.27714285714285,348.6531578947368,344.58764705882356,357.64714285714285,352.80764705882353,354.965,342.71999999999997,347.255,351.03764705882355,352.46,346.8157142857143,351.53,361.75,366.52538461538467,359.85764705882355,368.7576470588235,360.53,350.30538461538464,336.0966666666667,339.755,334.885,339.36,345.37,349.33857142857147,344.17764705882354,339.89,338.1766666666667,327.8074193548387,325.6842857142857,322.3276923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.58,340.11,335.415,339.19897959183675,342.22999999999996,345.3276470588235,342.41999999999996,337.79999999999995,330.87315789473683,334.1766666666667,333.55764705882353,340.79764705882354,334.42,344.04545454545456,345.19918918918916,337.9575609756098,332.21,338.83714285714285,333.83,336.315,339.84764705882355,334.7666666666667,,,,,,332.34764705882355,,,,,,,,,,,,,341.01714285714286,354.635,344.2166666666667,346.57,343.8566666666667,344.615,349.55880597014925,350.4457142857143,348.25164383561645,341.0931578947368,343.5266666666667,341.525,342.5925,342.4005882352941,341.24459459459456,340.41142857142853,336.42272727272723,334.21142857142854,331.63823529411764,334.79123287671234,341.1876923076923,341.63,338.27,333.09142857142854,333.69142857142856,332.17272727272723,332.37,L7
2010-07-02 21:46:16+00:00,335.51111111111106,349.2869230769231,351.9669230769231,348.1769230769231,345.6169230769231,347.8169230769231,346.41692307692307,,,,,,,,,,347.90142857142854,349.9133333333333,346.0569230769231,341.0627272727273,337.6426530612245,335.39111111111106,331.2914285714286,334.9969230769231,325.31,338.76,338.5,334.0,329.41142857142853,329.59,327.3409523809524,332.71862068965515,329.9675471698113,333.14,332.8333333333333,329.93,334.2969230769231,333.6666666666667,342.9633333333333,340.0414285714286,338.0169230769231,334.9766666666667,335.1066666666667,,,,,,,,,,,,,,356.44666666666666,365.0069230769231,360.49176470588236,358.00176470588235,,,,,,,,340.56571428571425,337.12176470588236,332.9733333333333,330.39111111111106,327.6516129032258,325.5628571428571,327.07846153846157,325.11,327.09142857142854,323.98176470588237,341.0523404255319,348.26860465116283,,,,,,,,,,,,,356.0514285714286,346.8614285714286,355.60692307692307,352.5166666666667,358.71142857142854,357.05,350.92095238095243,343.9711111111111,339.2321052631579,338.42,335.3409523809524,338.3233333333333,346.7133333333333,344.41,341.5326530612245,339.4,338.92176470588237,337.42,335.11,330.4021052631579,334.32111111111107,332.17176470588237,332.94176470588235,,,,,,,,,,,,,,,334.83153846153846,332.8817647058824,331.0709523809524,325.12176470588236,324.49176470588236,319.2017647058824,333.8217647058824,333.85,339.8233333333333,342.50333333333333,345.06333333333333,343.2833333333333,341.61333333333334,342.6533333333333,344.68142857142857,345.15,346.7211111111111,343.70000000000005,342.39111111111106,346.47,347.8925373134328,349.90714285714284,350.31109589041097,344.1021052631579,337.5611111111111,333.13,339.205,336.8970588235294,342.15972972972975,342.8309523809524,334.9418181818182,334.0009523809524,329.2288235294118,326.96082191780823,335.6284615384615,337.6,333.17,330.9309523809524,331.6109523809524,332.4218181818182,336.29,L7
2010-07-18 21:46:17+00:00,336.6144444444445,371.6738461538461,372.9738461538461,372.4338461538461,370.5338461538461,367.02384615384614,360.7938461538461,367.2942857142857,364.49454545454546,368.0873913043478,376.07,,,,,,,,,,350.0779591836735,354.22444444444443,341.2342857142857,347.39384615384614,343.44,354.38,349.73,350.83,343.1642857142857,346.44,351.5795238095238,349.24793103448275,349.34830188679246,348.12,347.49333333333334,344.68,353.5438461538461,357.19666666666666,355.9733333333333,358.18428571428575,356.9138461538461,357.8466666666667,355.8266666666667,355.6766666666667,355.50428571428574,369.5105263157895,364.47588235294114,371.1642857142857,358.3658823529412,363.03,360.5933333333333,364.69,374.52588235294115,367.4233333333333,361.64142857142855,371.58,377.5366666666667,372.8538461538461,372.63588235294117,371.8658823529412,369.00333333333333,368.84384615384613,363.4244444444445,,,,,,,,,,347.30857142857144,345.6369230769231,344.47,345.07428571428574,345.07588235294116,352.7363829787234,367.8413953488372,,,,,,,,,,,,,,,,,,,,,,,,,352.7733333333333,354.93,362.8179591836735,357.91,356.64588235294116,352.1,352.99,353.72052631578947,353.15444444444444,348.50588235294117,348.9358823529412,346.2633333333333,345.78272727272724,354.9464864864865,,,,,,,,,,,,,347.45588235294116,331.5795238095238,332.22588235294114,335.90588235294115,331.85588235294114,335.14588235294116,342.98,351.68333333333334,351.93333333333334,357.0133333333333,359.4533333333333,362.5433333333333,366.3633333333333,362.63428571428574,361.53,360.19444444444446,350.57,356.0444444444445,348.25,357.65611940298504,363.22142857142853,361.3035616438356,345.2505263157895,357.1744444444445,351.89,352.61,344.9235294117647,349.9532432432432,344.9795238095238,346.6363636363636,343.6295238095238,345.40941176470585,347.65767123287674,346.4669230769231,349.38,345.0,347.7695238095238,342.8295238095238,336.7663636363636,,L7
2010-08-19 21:46:18+00:00,337.10555555555555,357.0507692307692,356.65076923076924,357.35076923076923,355.9207692307692,,,,,,,,,,349.945,356.14666666666665,352.16142857142853,353.68666666666667,350.7607692307692,345.32272727272726,341.71408163265306,331.78555555555556,335.27142857142854,332.6307692307692,333.955,334.435,334.135,334.095,335.1114285714286,329.565,335.61761904761903,331.23310344827587,328.9605660377359,330.265,339.5866666666667,342.335,340.8707692307692,332.8833333333333,339.13666666666666,338.52142857142854,335.8207692307692,330.93333333333334,332.6733333333333,345.5733333333333,352.21142857142854,348.5368421052632,348.3529411764706,349.21142857142854,350.5429411764706,353.935,345.3366666666667,341.975,347.2329411764706,347.2966666666667,349.06714285714287,351.14,355.5233333333333,362.10076923076923,,,,,,,,,347.71,345.5057142857143,337.4929411764706,338.82666666666665,335.2655555555555,340.33,338.3828571428572,332.1453846153846,331.295,333.37142857142857,338.6529411764706,349.06255319148937,351.94441860465116,348.6907692307692,346.74142857142857,342.56142857142856,345.865,344.85555555555555,343.31,340.69684210526316,340.16142857142853,346.79076923076923,349.34076923076924,353.7133333333333,348.43666666666667,348.6114285714286,352.1014285714285,358.02076923076925,357.49333333333334,362.51142857142855,354.845,353.34761904761905,350.91555555555556,345.7068421052632,341.06,341.23761904761903,331.9866666666667,337.37666666666667,337.005,347.6840816326531,344.25,334.7129411764706,332.17999999999995,328.94,328.1768421052632,333.55555555555554,,,,,,,,,,,,324.5755555555555,,316.63142857142856,323.0666101694915,336.32,335.3546153846154,322.8129411764706,325.47761904761904,325.20294117647063,322.57294117647064,322.9029411764706,326.2729411764706,337.045,340.07666666666665,340.49666666666667,337.4666666666667,339.24666666666667,340.06666666666666,345.2966666666667,348.70142857142855,349.355,341.43555555555554,344.37,342.21555555555557,345.035,343.8685074626866,351.83714285714285,353.4027397260274,347.4668421052632,345.65555555555557,344.435,348.6325,348.46176470588233,344.6964864864865,342.327619047619,339.02181818181816,340.86761904761903,336.43470588235294,338.9420547945206,334.35538461538465,337.78999999999996,335.14,335.247619047619,337.377619047619,341.6618181818182,340.97434782608696,L7
2010-09-04 21:46:21+00:00,342.2333333333333,359.9630769230769,360.1530769230769,361.64307692307693,360.8630769230769,362.89307692307693,368.7930769230769,360.42571428571426,368.07,372.2456521739131,375.455,371.24,366.41,363.6276470588235,356.855,365.20000000000005,361.55571428571426,357.14000000000004,352.8630769230769,352.71,348.9391836734694,350.0933333333333,354.10571428571427,345.2230769230769,352.485,,,,,,,,,,339.45000000000005,346.965,341.5030769230769,343.21,338.95000000000005,340.1557142857143,335.2430769230769,336.44,337.16,352.59,357.2157142857143,356.1363157894737,350.41764705882355,353.4757142857143,362.6276470588235,362.795,356.15000000000003,352.025,351.1976470588235,351.13,354.02857142857147,360.24,364.39,369.2230769230769,370.8776470588235,368.53764705882355,356.21000000000004,348.1030769230769,345.80333333333334,345.315,352.165,358.31,358.2,353.5528571428572,351.3876470588235,341.42,332.5733333333333,333.46645161290326,337.7714285714286,331.6815384615385,332.785,337.2257142857143,,,,,,,,,,334.7463157894737,335.2557142857143,350.2130769230769,357.2630769230769,359.18,347.05,355.35571428571427,357.4757142857143,366.9030769230769,370.82,367.2157142857143,356.375,353.8871428571428,346.5433333333333,347.3663157894737,341.84,341.08714285714285,337.88,352.65000000000003,351.575,358.9791836734694,351.97,342.60764705882355,342.34,343.77,338.6863157894737,336.31333333333333,339.30764705882353,341.24764705882353,346.48,346.97,337.6786486486486,338.6407317073171,340.63,345.87571428571425,348.78000000000003,343.815,338.36764705882354,338.5333333333333,326.62,325.1557142857143,331.35542372881355,337.13193548387096,335.5684615384615,332.18764705882353,329.14714285714285,324.8976470588235,326.24764705882353,332.05764705882353,,,,,,,,,,,,,345.2933333333333,352.545,356.34970149253735,356.1985714285715,354.4335616438356,343.5563157894737,345.06333333333333,343.375,346.0375,346.47058823529414,342.2743243243243,341.96714285714285,343.12,343.1971428571428,340.4582352941176,341.0676712328767,338.0515384615384,343.32,338.59999999999997,344.79714285714283,343.58714285714285,344.41,340.59043478260867,L7
2010-10-06 21:46:21+00:00,,,,,,,,,,,368.54,363.7766666666667,364.3466666666667,369.81823529411764,368.36,372.49333333333334,371.7914285714286,367.9633333333333,364.9223076923077,370.60090909090906,364.2040816326531,356.95111111111106,357.51142857142855,348.1823076923077,354.79,357.94,351.24,345.4,345.7914285714286,343.56,355.4709523809524,352.8941379310345,349.3533962264151,350.89,356.9833333333333,357.79,353.9223076923077,356.4666666666667,356.1133333333333,353.0514285714286,348.7523076923077,345.5366666666667,344.6566666666667,360.2066666666667,366.66142857142853,363.50894736842105,367.37823529411764,359.20142857142855,361.12823529411764,367.35,355.6033333333333,362.76,362.6482352941176,359.0433333333333,357.4371428571428,371.06,,,,,,,,,,362.7866666666667,368.59,365.2157142857143,357.5482352941176,356.7233333333333,350.6811111111111,345.758064516129,341.3028571428572,340.49615384615385,336.81,341.52142857142854,359.6082352941176,364.3872340425532,362.5072093023256,364.39230769230767,363.57142857142856,362.7314285714286,363.38,362.5911111111111,356.44,355.45894736842104,351.88142857142856,355.6023076923077,363.02230769230766,359.4166666666667,360.2333333333333,369.90142857142854,369.5414285714286,379.1823076923077,377.9066666666667,376.50142857142856,377.99,371.3109523809524,368.0211111111111,360.06894736842105,351.39,349.48095238095243,346.9433333333333,352.43333333333334,367.81,363.58408163265307,361.5,362.81823529411764,,,,,,,,,,,,343.51142857142855,351.8633333333333,345.27,344.3482352941176,343.14111111111106,338.29,334.14142857142855,342.08254237288133,350.72741935483873,349.84384615384613,349.1482352941176,340.98095238095243,338.76823529411763,340.1782352941176,334.6482352941176,347.7082352941176,356.1,351.50333333333333,348.6933333333333,348.49333333333334,350.56333333333333,350.2633333333333,349.3433333333333,356.62142857142857,353.14,350.4711111111111,353.62,359.4611111111111,363.37,363.2277611940298,368.58714285714285,363.69287671232877,352.39894736842103,350.4211111111111,347.29,356.91,362.1329411764706,360.79351351351346,357.1409523809524,349.05727272727273,347.60095238095244,355.2211764705882,352.70465753424656,353.73615384615385,343.64,342.19,347.4709523809524,345.7209523809524,340.90727272727275,,L7
2010-10-22 21:46:31+00:00,,,,,349.6469230769231,347.5169230769231,347.4969230769231,356.2685714285714,352.79636363636365,351.12608695652176,346.67,352.2266666666667,347.4566666666667,358.82529411764705,347.94,359.5133333333333,358.25857142857143,357.93333333333334,356.5369230769231,351.25636363636363,349.4016326530612,342.2344444444445,342.3885714285714,340.8669230769231,336.56,338.46,344.93,340.11,342.72857142857146,339.72,339.01238095238097,328.27965517241375,333.967358490566,,342.16333333333336,344.07,336.4869230769231,335.99666666666667,337.49333333333334,334.4485714285714,327.3269230769231,332.24666666666667,338.43666666666667,355.0866666666667,354.65857142857146,351.04157894736846,349.8952941176471,349.6985714285714,348.0852941176471,359.83,,,,,,,,370.3169230769231,368.1452941176471,354.6552941176471,353.3833333333333,337.41692307692307,343.95444444444445,341.13,355.02,355.8966666666667,356.36,355.3542857142857,342.8452941176471,343.97333333333336,338.90444444444444,337.6032258064516,333.2971428571429,337.53846153846155,332.53,338.81857142857143,350.92529411764707,356.00489361702125,356.9348837209302,355.2769230769231,352.66857142857145,347.3285714285714,344.51,341.6744444444445,332.62,330.4115789473684,335.5185714285714,349.2869230769231,350.5069230769231,349.2866666666667,343.53333333333336,351.4585714285714,360.59857142857146,368.3969230769231,365.7066666666667,367.37857142857143,354.19,360.502380952381,351.6744444444445,348.5315789473684,339.77000000000004,333.252380952381,332.1933333333333,,,,,,,,,,,337.6552941176471,342.48333333333335,338.4218181818182,336.2108108108108,335.8470731707317,338.96333333333337,344.43857142857144,346.7033333333334,340.02,338.2352941176471,331.20444444444445,331.23,326.6485714285715,340.61101694915254,339.9809677419355,341.90153846153845,328.1652941176471,330.04238095238094,323.94529411764705,323.4852941176471,325.3952941176471,339.0252941176471,352.73,352.97333333333336,341.99333333333334,345.3233333333333,340.83333333333337,339.66333333333336,349.77333333333337,346.61857142857144,350.35,345.4244444444445,348.24,350.43444444444447,355.14,351.34910447761195,352.62285714285713,354.4831506849315,348.38157894736844,348.9144444444445,347.1,351.77,350.29117647058825,345.1754054054054,343.64238095238096,349.2509090909091,346.13238095238097,343.8764705882353,344.88986301369863,,,,,,,,L7
2010-12-09 21:47:03+00:00,340.3,355.3269230769231,351.3269230769231,351.1469230769231,348.4069230769231,353.0869230769231,354.4069230769231,356.29571428571427,350.5881818181818,350.57130434782607,345.8,335.41,321.06,,337.75,339.28000000000003,349.2657142857143,347.79,347.1469230769231,341.79818181818183,339.24632653061224,333.38,332.8857142857143,336.5269230769231,333.01,337.95,337.91,331.96,335.24571428571426,,,,,,,,,326.28,323.88,325.2857142857143,324.2469230769231,334.11,348.55,357.26,354.5857142857143,345.69894736842105,345.9205882352941,346.62571428571425,340.06058823529406,346.5,344.1,342.4,343.5505882352941,344.42,348.17857142857144,352.99,365.44,360.0769230769231,354.3705882352941,346.84058823529415,341.40000000000003,346.1569230769231,336.67,347.95,347.51,354.73,348.12,343.3628571428572,338.2605882352941,335.71000000000004,328.62,324.33774193548385,316.8414285714286,318.63846153846157,324.19,334.7657142857143,341.43058823529407,346.6814893617021,346.17651162790696,,,,,,,,,,346.3169230769231,341.49,343.45000000000005,356.73571428571427,365.4457142857143,365.2869230769231,364.25,360.0257142857143,356.71,342.70714285714286,339.22,340.37894736842105,336.51,329.70714285714286,336.68,352.69,349.49,351.98632653061225,349.05,338.36058823529413,333.15999999999997,328.15,334.29894736842107,330.64,328.2905882352941,339.7705882352941,339.78000000000003,332.34090909090907,334.38567567567566,340.1665853658537,341.37,342.43571428571425,341.95000000000005,335.52,321.78058823529415,317.28,320.52,324.99571428571426,331.10271186440673,333.5503225806452,336.5615384615385,336.5405882352941,324.52714285714285,318.5105882352941,319.1705882352941,320.5205882352941,326.68058823529407,340.49,340.07000000000005,334.98,,,,,,,,,,,,341.50857142857143,344.7204109589041,350.14894736842103,343.74,349.32,341.4,334.81235294117647,336.43783783783783,334.65714285714284,334.79545454545456,334.33714285714285,333.95294117647063,336.8578082191781,330.8784615384615,333.21999999999997,324.13,333.60714285714283,338.6371428571428,339.93545454545455,333.7008695652174,L7
2010-12-25 21:47:11+00:00,,364.4461538461539,360.2161538461539,357.92615384615385,360.8261538461539,371.8361538461539,367.10615384615386,366.35714285714283,366.83272727272725,363.6091304347826,363.15,366.3,361.45,354.50823529411764,356.11,357.34,355.8671428571428,353.79,352.16615384615386,346.70272727272726,339.9104081632653,341.65,342.03714285714284,346.67615384615385,344.33,345.76,,,,,,,,354.79,357.74,347.46,348.9661538461539,346.14,338.44,341.10714285714283,337.91615384615386,344.54,351.66,355.81,351.8771428571428,351.8736842105263,357.69823529411764,361.1171428571428,362.2182352941176,361.42,356.37,355.68,351.1582352941176,360.29,355.5357142857143,364.04,376.7,375.12615384615384,369.5982352941176,364.69823529411764,357.09,358.68615384615384,353.99,356.24,359.24,365.28,350.77,343.85857142857145,349.4282352941176,351.94,347.87,342.9896774193548,334.0942857142857,331.6630769230769,334.54,352.84714285714284,,,,,,,,,338.32,343.9836842105263,352.51714285714286,366.73615384615385,363.87615384615384,353.68,352.11,360.08714285714285,364.7571428571428,368.5761538461539,363.84,361.5671428571428,358.64,351.94142857142856,351.05,346.5536842105263,343.23,341.20142857142855,348.54,358.87,356.94,349.8404081632653,347.53000000000003,341.0882352941176,343.75,337.14,330.1036842105263,333.86,335.0982352941176,345.1082352941176,344.31,343.2736363636364,330.1645945945946,334.3607317073171,345.85,353.22714285714284,350.73,343.99,342.18823529411765,337.21,334.21,336.8771428571428,338.52338983050845,342.2229032258065,348.0169230769231,339.5482352941176,337.6014285714285,336.3382352941176,330.2082352941176,334.2382352941176,,,,,,,,,,,,,362.9,361.48,358.7062686567164,364.5757142857143,356.18301369863013,355.7636842105263,356.68,359.68,361.415,356.3829411764706,353.9772972972973,348.28142857142853,339.3018181818182,336.01142857142855,333.38117647058823,339.5272602739726,341.2630769230769,345.96,339.9,,,,,L7
2011-01-02 21:43:59+00:00,358.97555555555556,361.7169230769231,362.4669230769231,361.4369230769231,367.9369230769231,363.60692307692307,365.5569230769231,365.9042857142857,367.72090909090906,372.0247826086956,376.5,373.99333333333334,372.1933333333333,373.3764705882353,373.56,374.28666666666663,366.01428571428573,365.45666666666665,356.5769230769231,351.6409090909091,346.2079591836735,345.90555555555557,351.1642857142857,352.1969230769231,356.22,356.55,356.53,354.39,351.1742857142857,354.13,351.4461904761905,358.5,353.8939622641509,358.23,359.5466666666666,359.23,357.5069230769231,356.30333333333334,354.13666666666666,344.7242857142857,347.6369230769231,358.9133333333333,366.0433333333333,369.1133333333333,361.2942857142857,360.28473684210525,357.8064705882353,356.7742857142857,362.0164705882353,360.95,355.1766666666667,353.11,355.9764705882353,363.07666666666665,366.3414285714286,377.24,375.8333333333333,374.8769230769231,371.6864705882353,370.5664705882353,364.22666666666663,358.6969230769231,364.28555555555556,373.37,374.42,376.6133333333333,373.40999999999997,371.9371428571428,359.7764705882353,353.70666666666665,353.48555555555555,351.11709677419356,345.75857142857143,344.6884615384615,345.47,347.6042857142857,365.1164705882353,368.375744680851,365.40697674418607,362.3969230769231,356.3042857142857,355.37428571428575,361.69,365.72555555555556,357.7,351.66473684210524,359.81428571428575,367.2669230769231,368.7469230769231,354.8933333333333,360.08666666666664,365.25428571428574,375.20428571428573,379.3269230769231,372.3833333333333,374.4142857142857,372.9,362.6061904761905,360.78555555555556,354.09473684210525,356.99,359.25619047619045,365.25666666666666,374.0566666666667,368.68,368.6179591836735,363.26000000000005,361.2064705882353,353.75,350.71999999999997,348.20473684210526,346.12555555555554,357.8064705882353,361.64647058823533,361.93666666666667,350.24454545454546,347.7245945945946,352.1221951219512,361.90666666666664,366.25428571428574,355.03666666666663,352.91,345.2964705882353,347.11555555555555,347.12,342.0542857142857,350.255593220339,356.07612903225805,347.8515384615385,344.5764705882353,340.6061904761905,339.5564705882353,340.7064705882353,339.2364705882353,352.9064705882353,360.81,358.89666666666665,358.50666666666666,353.77666666666664,352.33666666666664,360.32666666666665,366.93666666666667,366.56428571428575,361.55,355.55555555555554,362.75,362.6355555555555,360.33,359.43462686567165,362.9714285714286,370.27383561643836,366.14473684210526,368.42555555555555,369.29,369.675,362.04588235294113,355.13729729729727,358.12619047619046,359.6372727272728,362.05619047619047,352.9823529411765,352.1628767123288,349.61846153846153,351.38,353.17,354.1061904761905,351.4761904761905,352.55727272727273,358.62652173913045,L5
