dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168
2009-04-10 21:44:23+00:00,141.98111537503848,146.96857945111762,,,,157.50549096710827,153.74478905150988,154.52506043049968,,,157.37876889598238,154.16433534302553,153.88852851319206,149.55211521953265,,,149.79514680328737,154.0511081336943,149.81798222595555,,,150.80392652753412,144.6207162706156,143.83566086147022,143.71392277982804,,,139.74606580458723,135.75793928028693,,,,,,,,135.87644641243176,134.15379669693286,136.01848630654627,140.92444136601426,140.00480230618749,135.27027117556,135.11838380464334,140.56313434945926,149.36885667471958,153.81031444603838,161.3141997261257,157.17004021906732,146.99881629849148,139.6849855717282,141.83212857192063,154.1963696671048,144.84866333750372,150.8622716758784,,154.78057602757585,159.19804832931487,148.3081240356926,144.29391989816563,148.5036646675871,,144.11378747205626,149.46092207942237,148.82604621455928,153.7598887585578,149.76209664692604,,138.1630864230428,134.92373306022967,135.06482026226774,130.59775868335876,,,138.21793258006366,145.19589131270243,143.70521570586598,140.03151269084748,,,,,,,,,158.77671208408228,161.13824437358647,160.99368893340608,158.30519196714826,147.67915098003755,149.27564203120042,148.73023935949865,152.35026518031026,154.80666755816662,154.24508556397902,,156.84407565824097,154.03386688552476,151.71899513407973,,,157.10449263819044,155.675670679486,147.1408707277122,142.70855415744714,,,141.52684877144705,140.35563946086876,143.31816085706328,,,144.45789550742234,141.34521319317963,138.90920715291637,134.44380118225632,,,140.95167933860742,147.3253121885064,143.4753567052215,,,135.12756207700383,137.44531757819072,134.5154623817968,,,,131.50258670155503,124.66088828041148,127.2231277417999,,,138.74156859912472,135.69021726172693,,,,,,,,,,,153.65551413952218,153.7291465575221,,,,154.16593951847534,151.41727187028337,151.72988469101443,151.75237974140333,,,141.36768280769058,138.73939263454477,137.4090405452472,,,143.0017217705948,141.3911086775441,135.96533724700384,137.61142919453582,139.89313804821685,,139.92433242542177
2009-04-26 21:44:27+00:00,152.4711235472531,170.80649037984423,,,,169.87232291035608,170.95783111435492,169.94592864306054,,,175.90637508004738,177.23057789947984,177.83088903855588,174.94617675102364,,,172.2348380471714,170.24757650876464,166.76068547215763,,,161.3417074468766,156.45220293973702,162.3222347533798,161.8793750972778,,,156.53192365155903,157.376867748726,154.92205013060664,154.29135451561723,,,,,,,,,,143.17371154288583,149.77480521153873,153.69179099523066,153.3958195482472,155.75678022537198,160.5044295658429,160.4009081971727,161.2402200027912,161.43708377242504,163.65846965785113,157.13043656653778,169.71377939437477,171.97273519002445,167.86711218729658,,165.91564955758574,170.0050865505215,173.50985202877106,167.21365214760553,165.8386458642027,,172.223574168471,167.86057655658152,171.39227771408903,160.25766524485786,156.78031692115326,,153.42182678158136,151.1518041649527,150.59030351372857,151.07480791841613,,,158.73043478095633,165.61638522630454,160.10232654878664,151.5857972899924,,,157.50878395911,154.54237253202302,153.9138763696731,158.83338851225912,,,,,,,,,,158.80926328697345,169.09496928020445,175.54262558556434,,173.23152866966905,166.1815725244878,163.39944691361686,,,168.58207618640645,162.83317012682917,157.14792523251649,155.23529266710975,,,153.3659067523032,161.41049875844257,161.06472370448773,,,153.68721009760498,152.535088225022,148.83437840921738,149.6925405363465,,,158.00457650960107,162.0912251362446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.87095225030163,154.0694676182109,154.38810617107188,,,155.76433546289516,149.2765752645103,150.88460798163635,152.56957012281427,154.799758422602,,149.8445368746469
2009-05-28 21:44:31+00:00,,,,,,132.3566088497382,139.70167404525262,144.333214721218,,,145.89130218521086,130.1720775257626,137.47306540218915,140.36239488132466,,,144.90007353097226,140.4099171954352,140.88326878879144,,,135.2648898285531,134.63878254214976,135.67740361836317,138.3480958495027,,,130.32274948525324,133.1758078256179,127.56394889463115,125.6280402065654,,,129.9260337000161,135.44100103667947,131.69097307936613,134.19203561711922,131.1790305337647,135.03699002938262,135.73242155840694,134.50813999302014,131.29258283358956,135.07180479172922,144.97256419085562,151.6513159748724,154.77782546911737,156.9135753951572,148.6282920422438,141.92048587410818,145.98021049973696,145.75272110690898,152.42042960229514,,,,,,,146.03815621575578,137.28393855764176,,143.1022539173143,143.97336561009723,141.75858217799637,144.1908944772975,143.8241673346339,,126.52713900397313,128.2418114947005,120.02063571163535,116.75675632330632,,,129.51402776292363,144.76349572352544,152.2505287798857,148.78537891839846,,,136.26857955117484,137.5850328869589,136.80955769003776,141.71917515806578,137.16612740493613,144.32583359917405,150.67102336748303,161.35457855487346,159.76563152156706,152.78092090377638,155.6751750498989,153.19080719248845,158.8618122001565,147.13479034643993,159.0166046208666,163.82612569914917,,149.47133012924385,141.4782079062037,144.97701786426336,,,159.45411098054058,152.94221236930608,141.44598631836072,,,,,,,,,,,127.20828204886675,125.2084447225844,,,132.36688588769235,144.42280958404223,140.36667777911956,,,129.57598589689758,,,,,,,,,,,,,,,,,155.19760703645503,151.2043848425156,151.50855261889308,,,153.85694324753254,150.12163320090005,150.8569799804258,,,,129.2428228100792,137.04467915705163,135.1203662487277,133.87271985396737,,,141.39267247382446,138.32527814952857,135.3245153096376,,,126.38089490394353,,,,,,
2009-07-31 21:44:18+00:00,132.29462155040812,155.8821264675503,,,,154.66102478158876,158.48161354479103,168.14941087802515,,,174.12888651476288,169.55211994116036,171.44989645268717,169.21828821251682,,,167.09715776435795,167.2392103624978,165.80330080580114,,,161.01678886731528,160.85111290636067,152.6124154244109,151.8505479026121,,,141.70838929847332,141.10064889963695,152.91070413103714,143.26508891471155,,,150.16214405437842,144.75874501878582,141.81182886089508,141.7624898658756,,,,,,,,,146.4201205446798,148.29510415918935,156.94493025116236,160.98153652751182,163.8097448167366,157.70436877938627,157.83638292919738,155.73825287522794,156.88730461766252,,157.29305652749701,163.82687459639516,169.168516626696,163.6313699889168,172.1645242067089,,176.69173915202674,163.92758802728017,153.6660566016196,156.95069187543078,150.4879259388334,,142.90895342399122,149.7207567818448,136.680956640688,144.26051391146422,,,143.8856991466708,142.35890995434585,146.30171235924007,151.24338945054652,,,146.19118353967238,152.83588666482257,161.18251810832885,166.25191183901484,155.9937822768535,148.74836245460904,151.6669076274336,154.57400976763324,,,,,,,,,,,143.4665404683948,154.91601046962802,,,150.57832786053626,140.3285844010408,147.41410734989194,147.5286952957125,,,147.04479243260295,150.8803760095298,148.8001572390716,,,128.22160605993022,127.2602267050836,125.49595669584224,133.20123149177968,,,150.2501109126882,146.4457648996898,149.28849855451745,,,136.09747961985244,139.13484926450977,128.0766544732747,,,,128.01708493016162,135.92339416554938,138.59618748722886,,,136.33583258668895,134.2302148493133,137.3070295309698,,,,141.23110477092277,140.43400150694768,142.50789899689826,,,152.35733963022886,155.97634610242787,,,,,,,,,,,146.83303095476793,148.88553464281148,142.10041775734445,,,140.90371229054105,141.60736077030015,143.16641316599913,147.32968666362464,141.10758816704003,,111.81307893090319
2009-09-01 21:44:14+00:00,145.08820587222758,163.814233239806,,,,164.63798275914465,167.835134197911,178.88121754406296,,,178.12022055468907,177.4423911435991,173.8390741058555,175.16466910401877,,,,,,,,,,,,,,150.93126036507715,151.56397160293116,154.6765809301773,158.54164246130202,,,156.58661851334125,154.3496859512678,151.5994561938557,145.59674529219538,149.12780995148265,151.50147113522314,148.7639401154838,148.14936634335837,158.82787041241085,159.89119866795565,152.38553492176155,150.87910034029187,149.92207122372193,154.42270113266684,156.9306823864944,167.49334582844023,170.87551261449624,161.59493879895257,156.36254024283147,158.07693305285034,155.032962629611,,156.87784209854283,164.70428447329425,166.16524145775668,173.17356310376385,175.90988086248024,,181.23110248140165,171.40780191509313,166.48754320827828,162.4204032218784,155.65552551469406,,147.70848362145443,151.2971714388827,,,,,,,,,,,135.23123241176634,147.07015673586196,160.7670646801493,168.2718078934385,157.0425931491085,153.04050204263362,154.15389651896828,156.35462907175162,151.24961783580295,153.65370251774678,155.95714728788127,151.82178033777,158.64809862971885,171.54021704508725,171.39671238006133,160.76441899317382,,151.58044823329382,164.14795362596817,170.81116353201276,,,156.60454667849805,147.0451067061548,143.899160731706,149.58571672430432,,,147.17738757562785,152.82562751035135,160.8549475579256,,,140.6577136407522,135.02077707961024,133.7429687621609,134.61720544480337,,,151.8826081975591,146.74019333854983,145.8463294336876,,,153.42588303411912,157.6748286896872,,,,,,,,,,,,138.180618334781,,,,150.1214203309159,146.88481844865697,151.9962529156362,,,166.30265962392141,159.77959526375952,152.49248961868028,,,,170.6309307412274,165.4635595082956,153.0335162297929,147.462525440994,,,147.3166713358438,154.73006294722532,152.19808122343173,,,142.30702016582686,142.39890485714002,149.1632438177822,149.81722230858293,145.63730606681136,,147.40094340126228
2009-12-22 21:45:12+00:00,153.8869598260497,,,,,,,,,,,,,149.29057221749835,,,156.42448260959793,156.66582464427196,165.40061471122345,,,158.6521654284172,162.8444074828828,157.98099376706878,154.49556002870554,,,142.89411595763417,149.30028377652346,144.34475113915,146.77299131730234,,,,,,,,,,154.55146516544877,153.85888209094944,152.6845317974007,154.02112508513432,148.06273498146277,151.70827521834786,156.27274226330607,165.6179524452962,166.6897575662455,164.30897450799776,164.7717949411738,155.2445359998545,151.34229098065546,153.28310928619103,,157.02913109341114,171.20179812263655,176.03249872952185,181.0293876246595,182.18578532052268,,167.2575201055414,151.12118393968277,139.70531944773305,141.2121717208401,147.68251199517647,,150.36757524850145,154.36654773830148,154.38548187198788,156.5264614656003,,,145.0391920954014,146.44952613881173,,,,,,,,,,,,,,,,,173.2280896576392,166.68380182588027,163.89532470833117,163.53017281960493,,177.43318774841,181.64067246118083,172.61464497917123,,,148.20925077063836,142.78764240295666,138.76447744169408,136.60408933834708,,,151.255650619074,155.34004565016085,158.36935089526867,,,131.61691078682847,129.9057473532084,137.85343071687888,154.2369386972097,,,143.84282431700083,140.49052957683082,142.94917045272823,,,156.40986444823938,146.58712079323212,141.94171930179508,,,,150.32088385759462,153.30073718926425,152.10833914689707,,,131.11893961130687,134.21080799185359,148.07363031148628,,,,147.6667527977292,149.97200184851053,,,,,,,,,,,,,133.1767699459721,,,141.76699265958052,150.5033894739869,147.22269896658293,,,144.24526783883053,147.72974107589366,155.87641913967184,167.86895689156106,166.90473780508194,,151.65601078885766
2010-01-23 21:45:42+00:00,168.24116356081615,,,,,162.65923147783562,168.70756878808072,169.57377541843965,,,165.1407541583948,165.56829085956582,166.69282230168312,174.23823578023968,,,,,,,,168.58925850437356,179.04429552359787,168.8979659258478,167.06050623676364,,,156.6519349456672,159.79712487555756,159.53600699372686,155.76223429594205,,,159.616115242994,158.02999039453263,153.9686470620353,154.262128802055,159.25070356222687,161.03017415172246,170.6697553892338,173.06769222685685,167.28522526777007,163.91059252908164,164.41541695559104,168.12386486896307,168.06564181417448,175.55698455749288,172.22652937205189,174.16914752810308,170.13658673377572,168.32249093029466,161.55063488549385,167.77013543950042,162.05448204356205,,168.92904217064492,183.54227902840947,193.71291998341462,190.21233786896957,184.57175697261798,,171.48746193127786,168.41944389748465,157.62712300792117,162.27082003485498,160.90258189495952,,,,,,,,153.1198413832433,150.3664567042756,149.40440508108844,148.51156788539203,,,181.30761387053846,180.48961079774438,174.39321278744725,168.05037001075218,166.20309473400565,156.29412713690817,155.80150867515678,152.62771682651888,152.2849392155626,163.50967992581047,180.7769461132813,186.2554530020234,176.68707963976792,173.69165931451204,168.4039324209193,176.02361435823067,,192.03618702471616,185.03958064445396,174.23641626425385,,,146.62493689981767,143.05747986699083,145.96815753553997,150.846252992718,,,164.01879223049642,173.2038055483619,160.82556238650142,,,146.41385046183694,139.41094642595567,147.09051708743343,164.09511361552944,,,158.27205957606552,151.37553914895224,150.05464947648744,,,,,,,,,,,,,,137.82778577553987,154.45122249121238,168.68439961951617,,,,158.80107369845845,161.0117589060338,168.4255989997357,,,165.1273956318161,163.37722507661064,166.2965813996071,,,,166.5060733324067,160.574877447556,155.97394086230582,157.0906498436668,,,164.27478992120507,158.4080176516495,158.36259102035535,,,153.18768799300756,153.41637506855682,152.37325193569444,150.69417295967816,152.8772045967234,,160.47391950372503
2010-02-08 21:45:54+00:00,141.0556847007066,155.79358037264973,,,,153.08695589471853,150.23743274866604,150.587145696506,,,151.99276982011213,151.4218427452352,148.740222307171,145.99403492626553,,,159.98764223079166,157.88860675752088,157.65728567553327,,,153.0016808420749,157.72298063201524,146.34573340003814,143.05935437726507,,,137.41578047589778,141.28241609722608,143.55638869767316,139.8459274158628,,,141.4187604618439,141.9335908838162,134.885720122872,129.93048401090107,128.61358829527418,143.37402177139927,148.43205313585804,149.77826901833203,142.12383571269544,141.50827440812273,147.50652160874603,,,,,,,,147.38563964381893,147.4721829433534,140.6302603715329,,153.38837584282706,158.44685752653967,159.03473240925672,167.33063434519957,161.51956250310906,,147.92255705291882,138.6229310593416,137.5516721628324,134.24741304243776,138.91820377912651,,148.00408306547342,147.35562804540479,150.86832972092492,134.30492632551957,,,141.47171527192432,135.49672753652752,133.77603711037165,135.61152432848476,,,160.05392136022587,161.4846028199686,160.07713142759278,148.27972069317468,146.07428018832488,140.7925144367419,140.26433544009973,138.50200946749337,139.49972505154247,145.3507911828297,158.45888660381593,174.9068955502248,167.19165867669935,155.1196599230662,152.70121274194312,153.62277869503308,,,,,,,,,,141.47989500574718,,,150.19696576793575,156.85508753402783,148.2161418003013,,,128.98676689071195,115.67583248931038,125.92504780635743,140.35524757716462,,,132.6457986349967,126.96462087327411,133.93876438538035,,,134.8630462157986,130.82700276520967,122.65678500174745,,,,146.89807400305222,144.28115671356,135.77411312432787,,,125.08024242750709,135.27173556833347,149.58689359093086,,,,131.08506739833211,137.46573805786613,149.02515730080464,,,140.58636876147352,140.77095188871334,152.61264330326114,,,,148.13901591865144,145.07528146500093,140.54736976146285,144.99699559160103,,,,,,,,,,128.28293903931848,130.63780094879607,134.64333286340405,,144.1721387826701
2010-03-12 21:46:11+00:00,149.7025539233989,158.89858990309472,,,,154.71690055740368,155.48142864450563,157.73199819285875,,,148.2055166549691,160.98166423893437,161.921908439675,157.5586197455339,,,164.92203367810578,166.5550823354142,168.46672958642915,,,152.00278964828604,145.41799187995858,138.4901023708444,138.97201869915654,,,139.2849254274227,140.39272756591205,144.80130873512243,137.7107988060204,,,139.15227034282043,146.24554862484464,144.16845450311698,127.26045392742851,128.5731561807844,148.55814507877608,154.06337521049016,139.80246684316137,148.2514505777932,149.7890873980768,145.35820074016337,147.6163509559408,148.83792412245253,150.53909003994784,151.10363203240857,154.79047377283123,155.68714614988238,158.22671475962898,155.7040938939378,156.62643314669756,155.7156162363654,,153.4885272926562,167.16610886964855,173.71885409634288,177.25012182006034,,,,,,,143.07467945667457,,159.11033758544738,160.04477833180337,145.44328279866892,143.64760869228965,,,136.69452272889038,137.0640642080667,137.30522399883822,134.29146704874663,,,160.81730706459717,162.40583089732291,155.32870823354207,148.45181756068342,144.20050521712875,142.41477252242373,140.93931915233838,135.27942376381972,136.57948568870324,144.74880795955158,161.3240555704711,168.8955157759574,167.0989697377093,156.51084007368107,152.21682804204016,154.3482845277299,,170.7570033187245,165.13590744296323,156.77508339004285,,,142.01855275290274,134.22679537651888,134.8396460333961,146.47444255573535,,,149.8326939556707,148.26173077278054,140.58129166738922,,,120.5273858018746,,,,,,,,,,,145.2408034059249,134.13042401193326,125.29115632573097,,,,146.8706610887795,147.68646096948814,135.8922223141167,,,138.02111992867154,135.72652603064375,145.544646215343,,,,136.10548190207717,140.12662911787388,157.41845482754633,,,146.20029301455176,146.37321144169127,154.5736962254473,,,,154.00146531048412,144.60924272985454,144.04238160085248,147.77562941824888,,,149.37528196433044,147.7782620456632,142.3497600460202,,,142.24304350757743,138.6358913458252,135.5012232467923,137.89991705673086,137.48556007631922,,149.46744871449192
2010-04-29 21:46:15+00:00,164.77209643216122,175.46934992986615,,,,174.63356499144217,174.4566146622059,172.24798441115237,,,179.3143284834945,177.72789107865603,178.2217650186255,171.76864785119182,,,180.250675345072,182.7190488867125,179.9013001782782,,,172.5464984367315,170.1331657126513,170.08293962634104,161.33573177137183,,,160.13664575971063,156.25362183054432,154.79074176122325,,,,,,,,,169.39753061079625,161.97503255502576,161.07686228509888,157.54778434655097,156.10002091314476,165.2590356427069,162.49074422293447,167.1584628065915,175.18872692886745,166.56079190248897,169.55496392082594,167.6232633790163,168.39124088200717,175.16072617948862,176.11065607028064,176.59544769352993,,173.78728343066015,180.8624996845548,185.85368006997982,183.95791391917584,174.66112478115076,,168.33011455428036,168.13347545387683,163.65808710458714,161.06360533163098,164.86867692327468,,168.89033587652835,164.574335488511,164.36592192569685,156.96944652510285,,,153.03106401571262,155.33031677909565,158.23768534280987,154.68472042865966,,,170.60360242519454,173.73994890812125,,,,,,,,,184.39775238861293,175.25393242351177,179.0547105145202,175.85668936097446,177.85953965921013,174.93346611258787,,190.5593673288548,185.46982445010667,174.8059007827707,,,167.4797891950232,167.77406685089375,168.19022583538418,174.06589711382605,,,167.85424207029212,161.05557630988054,170.1502311880755,,,156.20530335382233,153.32769146902913,161.88752804445858,170.81350215314148,,,162.68645553593728,153.47159663452615,164.46826371172503,,,157.7175235687416,160.34524001787432,146.55983681653723,,,,152.02067716682515,146.76710829339578,141.2216782142597,,,155.02220879141825,161.8157687071317,166.0117966094975,,,,,,,,,,,,,,,,167.0526039982227,166.50843111560934,166.51840410033023,,,157.19744246294496,161.30847197516076,161.7498969740119,,,151.7505448298459,158.57167097884079,157.99321260849365,148.56764657725847,157.09956809331615,,160.9099563449307
2010-06-16 21:46:12+00:00,138.5321891748715,145.56077397051394,,,,147.7100520040768,145.7074993862538,145.19655891940636,,,147.87850745368652,154.50556374977845,152.54464499730332,133.9170354660737,,,148.01011759153144,148.37896519197542,145.05812606391558,,,137.98370665638487,,,,,,,,,,,,135.29211157498145,131.21032672526044,125.94461412296236,129.5223770913003,133.52848043022215,137.30961722028795,141.5050014335013,143.95494673218874,142.13912037222605,134.44638091240896,137.1062817999732,141.73856124581056,147.26860185204703,144.10285067322155,153.6607493032357,148.5475523784523,149.20254129533066,142.6413133324183,146.84742394345355,150.4764493115033,147.37776472506363,,151.2868291269205,161.30919659768028,165.98610347874703,159.27640201785502,168.0793284197968,,149.96591885675477,135.79836041312862,139.23787495758825,134.26900136704182,138.78630792624216,,148.96299604710055,143.7968826388154,139.50593620493188,136.207489960723,,,122.00274068878835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25320335077035,139.22815132038386,135.58954883255865,,,143.19043736631403,142.23159632794568,137.2494326501979,,,133.37152125744717,140.25799798957314,133.9832557467151,143.46760202752543,,,131.887606892446,138.38152959990236,132.85117585368428,,,134.58852196541437,,62.73367884897939,,,,132.06206897812086,,,,,,,,,,,,,140.7217084329615,,,146.7679393378101,143.57187330605666,144.24333634054452,,,,140.4432569588679,142.4663906781905,141.3093296430174,142.02200390582038,,,139.82981194771247,135.9334345687325,133.4368890773002,,,139.49169237584277,141.3405467709665,134.30020939036586,133.058110137595,130.26436970421193,,132.1010397428532
2010-07-02 21:46:16+00:00,135.39223318006586,148.40987847971869,,,,147.38077690367354,145.62652628229367,,,,,,,,,,147.99064503204934,149.39865166409072,145.53051527382277,,,134.57937062841913,130.8492059231549,134.64682883030508,125.53434938634564,,,133.34809803368626,128.36852162837525,129.1925648300682,127.07381996867461,,,132.652145903611,129.16041336421603,129.06000708479212,131.9657639155356,132.54048472443543,140.91831776302678,138.46063870981192,136.56506988275717,133.3874844955648,131.52872633039271,,,,,,,,,,,,,,155.83525780391417,163.62690592802906,160.31077622549083,157.1039411116458,,,,,,,,140.43524087414087,136.44307163781386,132.64406135695316,129.17263933718223,,,124.13054453244541,125.04114385900976,126.83924500330677,123.06316608272486,,,,,,,,,,,,,,,150.22147569669588,144.3570618056352,152.35787368173325,150.90812903658744,,156.60726460631884,150.55833178500828,143.64129113719326,,,134.8500258720488,137.90782377472422,145.6332742383864,143.0178617488183,,,138.70382775341895,137.32491772101633,134.08058150830496,,,131.84126356116616,132.49176758628482,,,,,,,,,,,,,,,,133.6496745200106,129.9334793881965,124.42897764050227,,,133.6427622168111,132.9306850403447,138.4068487552355,,,,141.74616822774695,142.0495466933474,143.62044421273262,,,143.3626717531107,141.54224490006484,145.604882049925,,,,135.25786533082277,136.47778425283244,132.9114591346957,138.78250228388652,,,141.9506272440869,134.31092157049122,133.17158171998128,,,135.10229952014507,133.24057638242837,130.84455566460136,130.552069566933,129.81731389813294,,135.59076305782085
2010-07-18 21:46:17+00:00,134.2611685089664,169.88632969490354,,,,166.20907219601594,159.37696657291696,164.18949653383322,,,174.62317353756922,,,,,,,,,,,146.2501576629042,139.8842973465845,145.9304698940627,142.2715084333966,,,150.06953646141125,141.3277969710737,144.8005452370625,149.87751351530406,,,147.08808731728047,145.73770153824663,141.21863202776134,152.3299025299872,152.6015313137334,151.53088518089302,156.842583098748,154.90572158842318,156.0466170012721,153.7666486204126,153.6962066452615,151.81119962831266,167.2632714767674,163.91593338432787,169.45886084990235,155.58653519402614,158.70778693086805,158.82964557164064,163.62331370011697,171.2727913115714,164.36250822034717,,170.59509425963864,175.9014529803587,170.7958707671083,170.6026750846792,170.82316010692367,,167.53453682564907,162.66453633186865,,,,,,,,,,,143.73271447540455,143.08532089340548,143.4125760113662,144.35864143752477,,,,,,,,,,,,,,,,,,,,,,,,,,,151.15280574097588,153.5929180954705,,,155.37234888257726,150.86311297851097,151.57196843211233,,,147.77070161266087,147.95941815879283,145.05025649747338,144.04551323706585,,,,,,,,,,,,,,,129.4433280906051,131.2733296067699,,,133.86895934203852,141.98013355914128,150.72544371445,,,,161.49907447771756,165.06204018536928,161.56524890214345,,,150.27118208329165,153.9175590381476,147.46186562851346,,,,146.04056857653046,156.20354213516043,149.5233551551095,150.00412079022536,,,143.7808058473213,146.55547490376603,142.28415172468323,,,142.2305568417706,144.74505311958032,142.7006542477539,140.25009682015755,137.62280057471793,,132.19650778794272
2010-08-19 21:46:18+00:00,137.57887569411645,156.87998924543794,,,,,,,,,,,,,,,152.12771259804796,153.62199158009327,150.55431695969668,,,131.90144976363118,135.1862268711754,132.44944893554938,133.67688373242092,,,134.0655160736488,134.4852512130985,129.36700851493825,134.45249385432794,,,130.27828447516765,135.83989723609272,138.07565361409297,138.74421909745683,131.45773862788351,138.82523679794804,135.9761956271405,135.02682976965914,130.01253082018772,131.84663497302552,144.8828127653445,151.73859400923038,148.42951286703206,148.19752692770905,148.5871887980127,149.54794705182152,149.06964747500984,145.55487972032415,142.5511452214808,146.50901690472998,146.51549120226503,,151.1362201947383,155.7488520611679,162.47401322347778,,,,,,,,,,144.97748695087233,136.24457495487852,139.13177770289442,134.73232853125683,,,132.49592150226604,130.70911536939462,133.23930792983816,139.12243868534264,,,148.46254816846482,146.63045562764097,142.40119869744714,146.12932590564088,142.50687977974334,142.5470464365283,138.38135253316298,139.96812094617846,144.97061158165522,146.10831496161873,147.40246729854013,147.20712095583136,147.3401693612264,150.9750226402146,155.41199732046454,156.12689524194235,,154.807188982755,153.20370417384848,150.49342886800594,,,140.7271410997212,131.8914292856818,137.6844591707117,138.0497883835599,,,134.78814744207514,132.04726968219245,128.70603863688189,,,,,,,,,,,,,,123.95980787739087,,116.37811465329723,,,,122.82011129890542,125.43868021742163,125.24844492396953,,,126.24956860266376,136.46076873540085,140.7127792284281,,,,140.06616147201606,145.20129979264513,148.416109627239,,,143.97271677558436,142.1742731773991,144.79334231198817,,,,147.47577551275538,145.80448396606292,144.41173911795642,148.22249544445037,,,142.50149540836574,138.8651987214436,140.62223020498664,,,133.63814990539788,136.1994393915581,131.72233188826112,134.9272454118066,135.10300693924214,,141.16174593680833
