dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
2001-08-10 21:42:36+00:00,134.73093740686676,130.24266519978116,127.22364567942796,118.8418116803045,131.62078967505775,131.07688008080652,143.1932465136843,141.83026174095673,138.8217958238043,145.3952819393502,147.3393694651207,147.26411810731437,156.3375731223984,163.66604990069453,166.47047525213566,161.02567819893324,160.08790246741933,155.0623443102874,151.72818096096836,157.7888197278026,166.78643787639157,165.48166128211346,163.31818256266095,162.43276687481998,157.44995682699215,157.15631566702424,158.91021713852516,158.15829646455788,160.09319743434673,148.9453329240613,136.2843497624397,149.87744647530442,149.99338178215345,161.09333621117653,163.38040886379628
2001-08-26 21:42:25+00:00,130.06189010828808,125.41524188995668,122.95030560299624,118.45944271900802,126.77078183921698,133.0554012441321,143.91398352548458,140.88598683739625,139.18841399012362,141.01757661547683,139.0607651736703,140.7356465585321,152.15445571481757,155.76392776698628,157.18078409001376,156.93306691390316,153.92904931724482,154.5457810138862,153.6155320642874,160.36843562099082,162.50103005673202,167.3487051417131,164.8518363154494,163.1939839445456,156.24135483163468,159.12566876332636,161.19604363359906,159.6353324538746,161.06768816773456,154.10873318178886,143.10321395285035,153.75535638870136,156.2574944084542,168.92804844879845,167.80447101603028
2001-09-11 21:42:14+00:00,135.80162310087812,129.8423765282287,125.87297224157514,123.29941479347742,129.7844554088811,131.86029697990082,151.02333424274897,152.2041005995017,141.14482201219863,145.255453839953,143.2965864956088,,,,,,,,159.36357375054368,163.81079789128984,168.1978689383823,168.48513226727192,162.7496825731229,160.5700678374027,158.09223540402797,164.76350786061568,165.96144536115983,165.09671414995404,164.0465500967996,161.24918420769674,149.28401943643746,158.7741451378176,156.9860562233491,171.61128340560003,171.75679936294958
2001-09-27 21:42:05+00:00,146.35076299075376,146.11650618259847,144.15830001893033,140.59334917449442,143.5738165251816,143.3098022053844,153.07257344579057,167.83220537284768,157.15803943117174,152.79057326961143,155.38130575661867,157.37991555546597,160.02139579332513,174.83869810016785,167.38884027168353,173.41606256920977,174.86077418810763,173.6720926645163,167.72208597634284,172.6224575494489,180.27348307122742,175.89110147813045,168.99467898019583,168.41757429023363,172.8607579553127,173.09003401035693,171.08454925807857,166.949707013177,165.81488720886585,156.6824108335924,149.83333823831197,152.85129807360764,156.95111838263094,173.5851356104219,171.65708319199177
2001-10-13 21:41:51+00:00,134.7684644028601,127.26033307080337,129.97978371005843,125.87039465415162,130.49135595433984,131.01362752866794,148.4543804270358,162.27331813449834,156.05428935080863,151.82925788630462,142.1674932510516,144.97216586511425,156.31941384752204,167.3822780219271,156.35664525495957,155.8871903062794,159.16580845554407,158.7194921804149,163.26022593704565,163.94697093523462,172.70924076809084,176.15828044013375,169.55853177058466,163.3114113688641,170.68492260634235,165.00849515596374,164.65473056790813,165.56357248224754,163.00612182915035,157.16505804613936,151.33318586043558,153.29704931043028,161.89245240588087,172.19609228627914,165.38499046434734
2001-10-29 21:41:57+00:00,139.64751821199127,131.8765301806703,136.88362609570635,144.4607267953527,133.64604527707112,138.4205096983832,165.3498088286364,166.8950673349003,155.81957126604289,155.46210256349667,149.75798776101965,151.52429691740957,160.17717564414562,161.83548964563994,167.73573934454006,164.00037059178283,167.0036053712398,168.71797211034664,169.87507105918158,167.6390614115318,181.2537246449221,179.15842789551817,174.69835757351618,168.60470404913605,172.42532728949283,172.76625031880184,169.08577867982865,168.88283648923857,164.06419941960556,155.95374949485367,148.6619147003389,153.92246814685404,156.49849522519042,172.7428625570613,166.74138225682705
2002-02-18 21:42:30+00:00,129.9942590567567,122.31514802397949,123.48552919947645,130.05571231813855,130.9000102758465,134.4647346697516,147.5654119991675,146.84938374042358,145.55131579042452,145.95568210808332,147.690832135655,147.7165376291781,155.03760166805557,159.38014256800227,165.31795000997718,167.44022452955724,160.93464123731272,159.0520415941786,166.21323601061542,171.14918123401648,171.5146971518732,182.29355948606354,172.42897923363552,165.63311626253602,160.17792739896413,161.24835928471225,166.30678177800542,163.41649863208738,161.06413880326318,158.75417822759314,145.47287323548497,157.02512222506974,158.96364072150593,171.25895995646886,168.52915554404757
2002-04-07 21:42:28+00:00,,,,132.78788959228163,132.4525910574138,140.2961869387125,149.50247701039163,155.05729946837616,151.91477480510898,149.76178004764688,145.83666347079432,150.67115886929406,155.74963528902538,159.95536972270511,163.9068940267908,166.78237807130571,164.81009623086996,159.91882081518776,161.6243245729598,164.43767016056572,177.29744121087558,179.23763381845902,170.72227939946586,167.36973591548983,169.7146397722956,166.278394534183,169.5183261328997,167.11862870843905,168.21995291994605,159.04749073288227,151.8005805917561,154.9202891465252,160.38618156398934,172.1677049095361,169.36958088707914
2002-08-29 21:41:39+00:00,119.52902494383045,117.33673085994043,123.45577005389399,139.36520456539697,127.99518282319339,128.8800267663886,139.7400085265685,142.90349510230982,142.06899138795202,146.05333930399757,152.27390610375676,153.6460743912153,155.6667486221909,159.37323588578323,165.23387159538066,161.7441395784718,159.8340298091238,158.68096316272755,153.28730266718273,154.367029945721,167.10217587022433,173.99784397296492,169.9446989856485,164.04587342894425,166.69252973818703,165.81383711982377,173.00608048050813,168.4803154725371,166.655299870574,160.3497050088232,151.88151330053014,157.90259059520844,162.0729051980679,171.63047083302905,175.35611486131614
2002-09-14 21:41:31+00:00,132.2614440830645,125.17649811746642,127.446871211162,143.20173811524955,136.6660848268146,138.02401246586518,143.33368218944963,152.42568045031405,147.71347750052757,150.4610209469238,153.33599623436814,156.29681285110593,157.1599195930967,160.429088898232,163.9899683474694,163.3878829421549,160.06703727701594,157.62547628986974,158.62271234265992,156.35370289493542,165.0600263578431,170.09527703278263,162.5946418058882,163.3901650966626,165.41842631635805,164.0351720706016,168.06297918787712,165.03684881109953,163.98787556933635,157.24327198002453,149.6779260045231,156.4540652860223,160.36573654159432,174.38619417919944,173.6353553152583
2002-11-01 21:41:30+00:00,125.69886494731566,121.45590822694066,127.43014406976695,137.1952938753804,147.41551901980526,152.7075226935488,154.17075827555178,156.86915269407632,155.05965825671635,155.32249408895797,156.36488488722955,164.69325296017774,165.08324533364075,163.6286276029311,160.79705100742206,163.55569100719782,154.8280817950369,156.38139808648597,148.6740923684784,149.03095226879714,156.64045977605804,167.0922260194181,154.99112063654016,158.29023889627413,159.35513843331054,160.96330756033038,162.72374716733032,162.43724527885274,160.9341154054255,152.88558783562289,145.6762244287485,153.78541269151958,156.51739448445346,173.06018730945368,173.06292005738987
2003-01-20 21:42:09+00:00,141.0202095475716,136.2340174477482,133.87206147653652,151.5279453685837,142.7662250896901,150.6004594266746,152.4002744909653,148.6908532000181,148.5688984817944,152.30938755668345,151.5676405804623,155.82539390224463,163.6432396585233,169.24940389857375,168.65965341492637,166.4860691694043,164.29078598569063,163.84619625702,158.24228698440285,161.9542268723789,168.84278588561907,173.12404734482277,172.7426076079778,161.80995641769914,157.17248440043383,160.02593459676083,166.04549801279347,165.7415666587031,165.8911974784466,155.6789625754311,149.18172729497576,156.75219950254137,156.96888837022172,171.24835012252285,167.01113329210463
2003-02-05 21:42:17+00:00,144.8368871523282,138.96884811548765,140.10817924008853,156.79856740031138,148.0686094929894,151.12400890365714,146.30353279333664,148.60737023028872,153.9359665385981,156.49185104214962,155.7137764607229,146.39495967411185,161.99325634733808,168.36432330862394,169.2149437248298,164.45166874437584,166.67977128827616,163.3581499106871,159.91105573412702,163.76071259738214,170.2474825937427,172.5537418227436,174.47970394534693,163.22366785210775,161.29683486698806,163.03413892396927,168.21596741538028,166.15733480949342,166.05223996723532,155.23501909704905,148.66726426961725,157.76453795996986,156.73322520067927,168.97192830985333,162.86739305037946
2003-02-21 21:42:20+00:00,151.7936843085138,133.72674479733743,139.77634180934555,153.60661128024424,145.8400252225512,146.4150018974638,149.38572081023457,148.1955941262317,149.05244904585828,149.3980435065438,153.40559862869762,148.26310622404677,156.24743039254383,162.16399038418294,161.10448615596553,153.0184443853487,161.02812270532016,163.517012348469,164.35965835124114,164.5024172286409,170.65318444229862,173.95964964441328,172.0357781166229,164.8435077458351,158.56454269148364,159.48865167784498,164.19622444115328,164.39099823774703,164.57828656801436,157.58383669124055,145.09952900627653,158.65155609192334,161.62167358588647,176.15456710524714,171.07737492815383
2003-05-28 21:42:22+00:00,130.6731287847574,120.57952270292279,131.01814763299993,128.71318629400463,131.7731631646024,136.66453957684644,151.20710013531595,152.0442251484309,140.08760089648626,145.24113617363636,148.3444073565962,152.4361007067003,160.31545677624888,157.38952609395156,155.81702125108035,158.8908715285068,152.33492166021762,159.01176179696705,156.74933893111745,157.57731142962737,162.5726060997695,168.22033165221043,156.09205497666238,160.10192033101652,156.75851238520104,161.69803026586538,163.850891598537,171.07344477331918,172.1498451099791,161.76273943423337,155.2803643592218,173.31212313887855,169.40011225088588,176.96352793713316,182.27209313218876
2003-07-15 21:42:14+00:00,130.02295237088305,130.64980923264713,131.48178925263284,137.88310446701468,143.10093122700806,146.54269962788214,152.2448182731164,151.6645015750674,153.24420279373493,156.27206631095612,,160.3419733958149,163.87866591310438,173.25488476260324,168.7842250000981,164.99639083395888,162.52341957048452,164.38501497447226,158.9543819331714,162.52336476435642,170.83144228925983,181.2124798961362,172.64564406059415,,169.2591427477986,169.38708324001573,172.422681571199,174.1728633540163,175.2197855527409,161.65736523295087,156.6661112768278,160.04781943925502,162.58598391830753,181.40479498934945,179.92671780061366
2003-08-16 21:42:04+00:00,120.47146272188233,103.39754087528007,116.74213379738197,97.4173342699333,99.361807796601,121.61815539636603,139.17732327839295,132.73969306222665,130.28463265036038,127.65517313157996,140.1298463774775,,,152.02585732905138,159.06384013343882,155.56041470448656,153.6558259790967,153.89448242452525,145.22827068027874,142.66008405027637,159.4005535875164,165.1467843366078,163.64403880855565,152.67386620322202,,,160.13828917268285,162.48966339994422,158.9702084056361,150.426034794332,139.75083465203107,150.34472115116122,141.21823070311214,158.638521953452,158.6967089397332
2003-09-25 21:31:19+00:00,130.98118726127814,120.70830200329652,125.475620042658,131.26588930041362,130.89263978906376,125.82490974633247,144.82150148183044,150.5397440921135,140.0434884111032,139.67185320494207,141.48524646939484,144.28467815272822,152.66932577850247,165.29349765723316,158.8885698460468,151.52718015474517,147.27007908533434,148.5520188822328,142.713960629019,140.92036098116318,154.1107586158805,162.53280204943454,153.1116117024157,150.06900824758603,151.36524405346444,150.061855468406,160.69719422533086,163.38545483048443,160.7840737570296,149.30709970827002,144.96820180072083,152.08432741967468,149.705168469329,163.67266664184686,163.16942275028092
2003-10-19 21:41:56+00:00,144.34458008386136,137.47091394059672,138.74511701671958,143.93874048878357,139.6260400093027,,,155.4823802975822,147.42409917170735,149.8032755592751,150.49380268945032,152.99611519808298,165.6576455172741,184.67540379464376,168.6693566927658,166.39826821384895,158.78960025598545,162.3208751059651,,159.99275502569031,163.5457243175221,170.81366139996743,164.82435620094674,159.54301368138468,158.1978990187116,156.82956650969274,167.28997966235042,166.28171514928,163.66270126505063,156.73040441269194,152.7629755762602,158.38973002966983,156.25621156163825,173.81438351773875,173.74918985836322
2003-11-04 21:42:03+00:00,,127.15385711449946,130.92216434646596,137.38592576539753,134.10930409090327,140.15359067217676,151.42561848412458,155.39421777600467,141.06894452942592,144.58237946472187,143.18880174962013,149.09424195846066,,,164.69852005029242,158.96175261049086,153.56050122731563,155.32146079221275,158.34777309932068,155.60937602202569,156.59407362490734,168.9622198709856,156.10103187814346,158.3843289362672,156.44232301917,,,170.53633691386528,164.85738207268292,155.14335978373944,152.4770091812396,156.27020475178836,163.60408128646975,177.21702478961518,176.04121582979369
2003-11-20 21:42:19+00:00,125.31139706101276,114.64535529995757,117.60174521989347,124.61062370059923,127.52597581522626,133.2478076407453,147.78398584518268,144.21788237156733,134.65469086431645,,,143.87394024899456,156.0586438495422,159.76716610418993,158.41178605277844,149.66443715018988,143.68292830224016,147.44203979049726,150.14995479733903,146.96865895299652,155.3396245263433,166.00581832011034,,,157.45132213683823,152.42197442382403,160.84042681844858,161.69170649489823,158.74263304395552,149.80791466857914,145.51001058919735,153.6525379251401,155.51550583372568,172.72105787399488,166.50966407419304
2003-12-14 21:32:14+00:00,157.7984310147784,140.26153521162368,146.48339739446905,157.43888752300103,145.4611731524408,147.33283779940678,160.58774972991822,174.84665829676703,161.3389395858253,156.24099288006235,161.1101512009997,162.51602253397417,175.32957315681517,169.64342642054638,169.44724352804877,162.68509223212885,160.5705617306347,161.17333891868066,158.27601113227217,169.4054210647146,176.79922013677054,186.75943700952394,178.1973181885947,172.15082542416923,164.14168799968888,163.45734274823639,159.97168620330967,159.923685183871,154.09928464338938,149.1739456828134,148.4384148550523,,,,
2003-12-30 21:32:24+00:00,153.64595917839168,141.71267834820338,149.26937538337086,152.9491521072482,151.19161153551173,141.8174321719069,154.41235002741115,151.19468283314833,140.11496249299782,138.27334205407632,143.94344678936642,155.73820782311694,168.38562859394102,166.50568744352574,174.66472112043405,167.1419748269448,175.29841546789183,168.84272733160265,157.688050164803,158.90550666083493,165.39466405246944,165.37314551287574,162.72258162932712,152.77378437183884,165.3576150499629,165.8039475310408,167.59972534286868,170.56155502130855,169.37318989786712,160.32471706741558,149.7825674038571,160.3226656490425,160.78328249464508,172.488397262759,175.3279361025215
2004-02-16 21:32:36+00:00,127.35168255645674,124.22051753221074,128.09168698788585,128.9169911989116,138.40692818438302,143.95279412265805,153.6172188287671,146.16260086969797,143.3733653862456,142.22714866956906,140.04408861936025,146.94043125594112,153.67020186867742,160.41113638967602,159.85182038271853,156.98059793144967,153.14699367307662,158.79432037810108,156.17986475469112,151.88436423986556,159.42849234387677,164.2782788075282,150.11236505667932,148.85050881385533,143.41028046680162,147.8808152571123,161.5265691397347,164.26796028922342,158.01295027944374,145.98377712211428,137.30903656137886,152.91336317081982,155.2920489949261,171.31955382132116,171.4843033837733
2004-02-24 21:42:45+00:00,,,141.22878773759305,154.47297282397412,146.5875460100549,157.48289276916296,170.33126133649463,159.97666856989284,156.07495591558782,160.27774802367395,160.69148624358635,161.21819350104337,167.6202129611221,,,170.84056065446296,167.3010719961136,168.6628365727165,162.69000677910924,172.9020400791208,172.9679488788642,179.50442713239065,175.96162739259597,166.2179690909009,159.55008855610245,164.34176574176533,172.86404175305807,,,159.96631757798775,159.3704068061763,163.8753765101274,168.61990206684072,186.59151866769395,
2004-03-27 21:42:57+00:00,148.34954424164863,139.0317661986622,138.9776276633366,,146.4888739784427,150.20090561234912,164.610682883054,168.8638939799213,159.2160345613461,154.20038208568533,159.43771074573255,163.1193634168291,162.416622350564,170.4444492325129,169.62609988862067,167.01301094143503,,172.06246456439476,174.45584989006295,171.29184804672198,169.91034450177344,183.00893341456504,170.69760174575893,167.4909886478115,158.66993134153876,160.74195773259297,171.0799967869586,170.58499904926515,163.9640042787089,155.9291759740315,152.9726275722615,163.86413403414363,161.595755120727,182.589852349699,176.99175623326337
2004-04-12 21:42:51+00:00,139.5245221706913,129.3743897205829,134.8460214097323,139.6216484535868,141.4273500304248,146.9354135282094,157.93325842449093,165.05343137484286,,155.7389289785711,142.5518752065701,154.5681745574461,160.5954244829872,163.09820421233238,167.76459276827467,163.620574504162,160.44991108580703,168.42242318092872,168.5926943691877,164.87026530317095,165.1211338185523,,167.1086686283059,162.57613011968547,157.20784907362554,156.1880004440609,,,,,,,,,
2004-05-06 21:33:58+00:00,128.86303027487023,122.0267337914466,120.9150896954785,117.1494897271768,119.67993480598292,128.85381139714482,141.77456646726878,144.07050693292027,142.85745253055623,147.43283768937465,147.30106847957003,142.07041565656374,150.71827235369216,159.07322100863888,161.09688640079762,153.86080401583357,156.23674574712192,155.42866578248953,148.78456109495065,150.20954020222334,161.11139542066653,170.32852072218927,168.5742886583707,161.05683864550355,151.25894612107038,154.53293088681434,162.6921610803181,163.96676913297554,159.97562979901954,152.9439851492783,149.99428534395705,157.14196266742817,153.34143379321947,168.1491967870295,172.46267217854606
2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-30 21:42:48+00:00,127.50033376394633,115.74908252598352,119.91940989813546,126.45934928648741,132.6138551782775,135.24993679893456,144.1413132468681,,,152.81831012952566,150.97516090075356,151.19597020677674,162.80197645963108,157.31151314329324,159.41133316225094,164.61079640952912,164.82086280147846,161.19877274355505,159.7241399624608,158.97340291845313,,171.4888848924331,157.54571738403612,161.23104426316894,155.07953619147088,157.61837487612036,165.2374826536123,171.40612728908263,167.8596261796846,163.06306377910317,156.03363510630064,161.65328577623904,161.98827761218396,172.91010864424177,172.00243219748276
2004-06-07 21:34:54+00:00,,,,,132.9450628858884,139.51616517203752,149.62574621635105,155.5646194241158,159.21925271757667,158.00697841656378,157.29719426679236,157.50031267698105,164.58451136438555,167.99173438451163,166.95186748439502,162.49144821323713,164.98422945505516,167.04344112298767,159.78408198607437,168.84899607485139,175.73407754272804,,,,,,,,,,,,,,
2004-06-15 21:42:41+00:00,,,135.2239348743684,132.93122822025492,137.6180526151128,137.38447793206396,150.3064829198761,154.67830156164402,153.39345640328517,156.65894935391879,160.24447401074363,156.78558592829646,167.01618827896516,,,165.378876424466,167.7577853826044,161.38761094056775,155.48809195696884,159.1651465942225,167.85288225873828,180.34433585153755,168.28310710013352,166.27689634487487,164.5486562879763,164.3057601149492,172.33937355101318,,169.91303652006823,159.12100511909156,157.43829156854173,163.5911701265192,170.8891910898034,174.9639020922135,
2004-06-23 21:35:22+00:00,125.96174570164132,124.83064117179414,137.1246913073351,141.872303291087,143.14254663371347,147.3567224853636,158.6502679390703,158.21524818487447,157.75488075905776,155.96017380026953,156.87983959645953,157.01035373361057,162.94289162102106,165.51553076257838,167.83073578889716,167.91294320442793,170.6236203612125,171.84213118298922,169.35712015576482,167.9054009381922,172.1199282755213,181.91640244303537,172.665156862309,168.18630853351803,161.488860525268,165.39684613497622,173.09384974399376,171.51389617068713,171.3778459593417,166.75093583565413,159.80266778520544,164.99673125657893,161.40986092126835,174.63536384750864,178.53434291203126
2004-07-25 21:36:14+00:00,127.88804151088917,128.93947836161234,139.02443043751367,136.47450385805342,140.74774364811523,147.0076942440299,146.8663214461939,152.89331994228758,149.6385658352064,149.34071956912646,146.48374368722688,147.96162278342945,158.69952640993583,168.14826124475928,172.1817221978822,166.8330779596984,166.87361186830105,161.59129937322345,152.71057006368312,153.72012312044026,160.11308708923875,164.07713167325704,158.70227180040158,157.98081839294386,153.412136194998,158.810218177771,165.00748732538457,168.732110615336,168.90392887632382,159.58509639673363,149.43829083424794,155.1236037606469,151.71343080738328,159.28869027078008,171.4518653528584
2004-08-02 21:42:28+00:00,130.24736421534766,132.28593853580736,133.52253153838683,,142.20488239143933,145.0001256561141,148.34196192897335,156.33113933109547,155.168140535786,157.60112973769904,152.82858821202754,153.23577835717177,159.81974223040638,165.61975701495095,166.66831094434528,164.57866675085714,,161.05062749411476,158.54893074961763,157.55175374116678,167.4741485416454,174.2213587597191,170.65241471381364,166.01696581272193,162.66725212159196,161.98958167809292,170.24044043608538,167.6851304160423,166.6049040107245,160.21495719325722,155.26403096114197,159.77255324196358,160.26662735570153,172.19485339009907,177.31887514819252
2004-08-10 21:36:32+00:00,116.08115627120155,111.32852564455132,116.53173558253884,130.14788638061626,139.4447916732587,144.22553487643034,150.05539840002382,154.7239884004126,155.74962155186773,146.51178274625522,143.8046554907227,145.877338803731,150.94201661176237,156.47442047709285,160.87372750544708,167.4081747527704,164.69166138071998,165.7235968913631,164.05821626918814,161.64205207498284,172.08675839279792,168.45337670305997,162.21463605045022,158.9017966862931,155.47713419194108,155.99065134123487,162.5056250997746,165.39526118495533,163.722096723776,158.78094055848618,152.54570680703742,156.83390818028343,156.86211787757134,165.97881453056448,170.0928402550307
