dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2004-08-10 21:36:32+00:00,319.54,314.95,320.73,335.37,344.81,347.51,352.28,357.52,361.08,350.68,347.75,349.52,353.35,359.53,364.63,371.59,367.48,368.67,367.63,365.37,374.23,373.40,365.52,361.45,359.61,359.92,365.85,368.40,366.75,361.57,355.79,360.52,361.02,368.75,373.26,L5
2004-09-03 21:42:23+00:00,,325.73,335.43,347.18,345.74,352.35,352.46,356.31,355.08,359.62,358.58,356.98,,,368.26,369.40,368.08,366.63,359.85,364.87,374.13,376.15,377.52,367.43,363.62,366.12,,,369.86,362.07,357.12,363.46,363.06,376.54,376.98,L7
2004-09-19 21:42:17+00:00,335.83,332.79,338.71,344.78,,,359.86,358.12,358.34,357.67,356.57,356.09,364.23,369.47,371.75,371.33,368.40,,365.31,369.97,375.67,380.33,376.02,367.76,364.58,365.91,373.05,370.25,370.36,359.84,355.03,360.28,363.89,371.92,377.34,L7
2004-11-22 21:42:42+00:00,,,343.26,343.93,350.42,362.34,369.78,371.16,366.79,366.50,368.88,372.59,375.83,,,377.05,369.78,367.54,372.18,370.82,364.61,380.61,369.12,363.14,363.60,363.25,367.40,,,354.75,351.34,353.23,355.59,371.01,,L7
2004-12-08 21:42:50+00:00,345.66,341.72,,,346.78,354.13,362.09,366.97,363.71,365.81,359.32,367.28,367.84,368.78,371.86,,,359.29,361.67,376.25,365.83,375.31,366.24,363.83,362.38,358.55,365.67,368.32,360.33,,,,,,361.76,L7
2005-02-10 21:43:14+00:00,344.43,332.68,334.22,340.71,337.99,344.32,349.26,351.23,348.58,,,347.31,354.88,363.48,364.73,363.12,358.56,358.52,358.96,356.61,365.72,368.40,,354.98,352.55,353.81,360.54,362.54,356.23,349.96,340.84,354.79,358.70,370.04,362.55,L7
2005-03-22 21:40:41+00:00,331.58,320.45,322.19,329.86,334.29,338.02,343.30,341.66,335.48,338.41,344.35,348.57,350.38,363.57,366.22,363.14,367.65,358.17,362.38,357.85,356.98,366.75,357.83,355.38,350.73,348.04,357.50,362.37,358.65,351.10,346.87,354.15,357.31,369.10,371.12,L5
2005-04-07 21:40:45+00:00,333.50,327.71,330.25,334.57,337.41,341.75,341.50,338.75,335.73,340.91,342.58,347.90,357.60,366.41,372.04,369.99,372.27,369.24,366.89,365.92,366.33,363.61,354.02,352.37,351.31,358.38,366.96,368.33,367.46,355.17,355.17,361.39,367.90,374.33,378.10,L5
2005-05-09 21:40:56+00:00,323.82,330.16,338.82,342.08,340.74,341.59,346.40,338.00,342.52,340.82,346.16,349.76,352.84,363.39,367.06,363.75,366.23,362.33,363.62,356.34,361.49,366.82,361.99,358.06,350.43,353.87,368.32,370.98,370.18,364.57,355.55,359.40,357.87,372.97,377.09,L5
2005-06-02 21:43:12+00:00,334.89,336.66,339.68,,,338.03,350.72,353.32,349.16,352.35,358.59,367.08,370.38,374.95,373.39,375.40,,,370.49,367.63,364.95,374.21,366.29,363.19,366.11,370.18,376.07,379.36,374.41,365.46,361.51,360.54,368.86,376.00,384.43,L7
2005-06-10 21:41:12+00:00,350.63,344.60,353.62,359.56,358.27,354.62,356.79,357.28,350.72,352.79,356.89,360.13,368.90,380.27,380.49,380.78,373.79,377.54,378.34,366.62,374.01,380.69,379.69,368.04,361.53,375.64,386.24,383.17,378.24,369.67,360.95,368.35,371.17,379.41,380.76,L5
2005-06-26 21:41:16+00:00,326.63,324.28,330.82,333.86,341.79,344.50,361.85,362.15,359.30,357.57,354.47,357.44,356.51,364.51,366.87,367.38,368.71,377.98,375.21,375.75,379.87,389.36,385.36,371.05,361.39,362.98,372.08,374.20,375.15,361.18,355.86,361.68,362.55,375.87,383.87,L5
2005-07-12 21:41:23+00:00,338.03,335.86,335.37,343.02,337.77,339.44,347.70,347.41,345.72,346.84,351.58,360.20,363.19,370.93,369.32,372.92,367.12,359.37,360.65,353.05,361.42,368.51,365.06,368.76,367.66,372.56,376.29,376.05,374.69,363.14,357.97,356.84,355.82,362.65,377.89,L5
2005-07-28 21:41:34+00:00,341.96,331.30,340.91,331.51,326.36,336.93,344.93,339.33,343.46,348.44,360.88,367.20,365.93,369.82,372.49,376.08,355.81,353.90,346.51,348.92,359.55,363.92,370.06,369.41,363.70,366.01,372.03,378.06,372.21,362.24,352.93,356.84,353.92,361.57,373.25,L5
2005-08-29 21:41:46+00:00,348.43,331.16,315.26,332.70,329.28,329.89,342.40,347.60,350.71,347.63,357.60,354.37,368.32,373.90,345.62,338.74,336.84,344.86,344.77,343.49,362.92,374.79,366.93,367.48,359.84,358.79,367.36,375.12,371.89,359.84,354.08,362.22,369.26,384.74,383.01,L5
2005-09-06 21:42:48+00:00,349.36,339.93,336.05,352.63,344.83,350.35,362.48,358.24,352.03,354.47,359.29,,368.62,371.12,367.90,363.38,361.36,362.88,359.38,362.30,369.25,372.41,370.91,361.35,,362.84,368.21,372.20,370.62,360.09,354.22,360.94,363.20,383.92,380.49,L7
2005-09-14 21:41:48+00:00,340.99,324.91,325.91,336.74,331.60,332.59,339.74,340.70,333.99,344.66,350.36,351.96,358.39,363.32,353.28,346.62,368.14,,363.54,357.73,357.44,365.41,358.26,353.74,352.68,352.05,357.31,365.40,366.79,351.57,348.52,353.13,355.08,366.27,366.76,L5
2005-10-08 21:42:41+00:00,352.79,,,346.48,342.76,346.76,353.12,352.80,349.99,356.03,358.39,356.03,363.97,369.77,,364.64,361.45,364.67,362.49,362.84,370.82,374.56,374.35,361.85,356.35,359.10,365.83,,,,,,,,,L7
2005-11-09 21:43:06+00:00,354.17,346.47,354.45,361.57,362.96,356.79,363.20,367.22,371.17,363.08,369.21,361.07,,374.99,371.23,368.92,370.60,376.63,372.77,374.26,378.13,378.95,369.85,367.34,363.71,,,372.09,370.18,358.02,356.01,359.88,359.09,380.62,380.48,L7
2006-01-20 21:43:37+00:00,340.70,338.65,346.74,349.16,338.68,345.85,345.53,350.56,347.23,349.81,350.38,356.42,359.20,366.84,370.90,367.69,363.88,358.95,367.04,368.68,366.89,368.69,366.52,366.77,359.81,362.87,368.55,372.51,369.02,359.15,356.51,359.24,358.51,377.44,378.07,L5
2006-04-02 21:43:44+00:00,347.57,341.13,342.22,355.36,,350.53,361.63,357.56,359.36,356.27,358.65,362.49,365.72,372.71,371.21,369.09,,,374.63,374.64,376.43,383.25,377.74,375.55,364.45,365.55,374.48,375.38,374.93,360.86,358.70,360.62,359.00,372.42,380.63,L7
2006-04-10 21:45:17+00:00,327.46,323.96,325.88,330.68,336.25,342.74,345.07,347.73,351.34,344.36,344.37,354.52,361.02,362.58,362.32,359.65,363.64,362.63,365.01,362.19,366.11,373.80,360.93,358.54,357.57,358.43,369.12,370.77,365.77,360.64,352.09,360.23,355.52,375.17,375.76,L5
2006-04-18 21:43:39+00:00,341.15,340.89,345.51,356.41,351.84,355.40,,,356.33,357.65,356.62,360.30,363.65,368.29,370.01,367.27,370.12,372.81,374.75,,378.97,383.64,374.30,370.25,359.74,365.30,372.54,374.51,373.82,364.70,361.52,365.43,362.93,381.27,381.97,L7
2006-05-12 21:45:46+00:00,322.03,319.47,326.10,,344.83,345.75,346.30,342.83,343.87,341.58,340.44,349.60,351.69,353.87,352.35,353.09,356.66,362.98,362.42,364.62,366.95,366.84,359.57,358.24,353.50,356.42,357.45,363.82,362.10,351.14,352.41,355.65,354.98,370.24,374.01,L5
2006-05-20 21:43:44+00:00,336.82,333.61,332.51,348.56,352.22,351.42,346.17,338.25,,,345.37,348.15,351.10,354.59,353.32,349.24,357.00,367.58,360.72,363.01,366.76,,,365.46,357.90,359.95,368.69,369.79,369.51,356.55,355.74,365.29,358.43,372.73,377.05,L7
2006-06-05 21:43:42+00:00,,,335.14,343.00,346.90,345.94,355.33,357.40,347.36,347.12,350.82,356.34,,,365.01,364.68,358.08,367.07,361.51,359.23,370.21,378.57,369.82,366.61,364.44,361.66,,,373.11,361.91,361.81,364.12,366.96,378.45,386.52,L7
2006-06-13 21:46:13+00:00,343.24,331.85,336.94,347.21,351.79,351.67,355.08,350.35,344.82,349.32,350.62,352.98,357.47,363.49,368.68,368.08,365.04,367.40,360.72,359.19,368.42,371.89,364.08,361.22,357.07,357.70,371.84,376.20,375.89,365.40,359.48,361.87,356.83,372.60,381.67,L5
2006-06-29 21:46:28+00:00,335.86,333.49,335.80,328.48,336.13,340.97,344.73,336.68,341.40,340.65,,,,348.92,351.02,342.33,351.35,346.36,340.42,348.57,362.97,370.09,373.27,371.63,368.54,367.71,375.14,380.34,383.09,376.40,365.79,363.97,364.56,379.53,384.31,L5
2006-07-07 21:43:31+00:00,323.00,324.72,336.20,337.61,347.44,357.39,363.95,361.70,358.30,352.24,361.22,,362.82,359.65,354.78,353.88,365.59,365.62,359.89,358.66,368.73,378.51,365.61,366.42,,,368.65,374.76,376.25,369.66,361.44,367.92,366.18,381.33,382.87,L7
2006-07-23 21:43:23+00:00,327.26,320.82,336.85,339.96,357.32,366.44,361.44,363.19,362.86,,348.12,352.77,357.95,359.49,357.29,364.11,367.10,367.79,361.35,358.40,367.45,378.25,,364.46,361.30,356.28,368.08,374.09,370.66,368.46,359.42,366.93,363.47,377.60,378.45,L7
2006-09-01 21:47:19+00:00,333.13,324.10,338.56,343.36,355.21,355.74,354.39,357.45,355.23,350.85,345.11,351.04,357.94,360.66,357.91,356.06,358.85,363.60,360.94,359.30,369.98,379.46,370.26,357.90,357.23,358.68,365.43,366.25,365.22,358.28,354.63,356.99,360.68,374.75,378.03,L5
2006-09-17 21:47:31+00:00,331.00,326.63,335.11,344.20,352.09,356.52,353.59,358.22,354.09,348.50,344.95,348.25,358.44,356.54,352.87,350.81,362.41,365.77,359.27,357.56,367.98,377.25,368.43,355.81,353.48,360.03,361.65,363.04,364.47,355.34,354.46,362.95,360.31,376.64,376.47,L5
2006-10-27 21:43:21+00:00,350.02,347.73,349.90,359.51,356.48,355.94,360.08,357.86,357.35,356.09,,,365.87,369.28,367.15,363.57,364.00,367.89,363.88,363.97,370.18,375.55,374.14,,,361.71,368.56,365.83,364.79,354.15,354.46,359.28,362.53,380.46,378.79,L7
2006-11-12 21:43:34+00:00,349.06,338.27,345.37,352.43,349.43,,346.45,347.26,351.37,348.81,350.08,353.96,364.39,362.68,362.25,359.73,360.79,,,353.27,362.70,365.68,362.90,351.80,352.88,355.54,359.92,362.50,361.23,351.24,344.24,355.88,357.58,369.92,374.35,L7
2006-11-28 21:43:44+00:00,355.48,350.08,,,355.01,356.32,360.81,357.49,354.49,353.10,351.78,356.36,366.11,370.24,,,362.24,362.76,363.84,362.71,366.22,372.22,368.88,362.43,357.60,361.00,364.27,364.53,366.46,,,,,,,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,312.60,,,,,,,,,,,,315.36,311.99,326.87,329.38,329.88,330.86,347.42,358.83,372.19,382.56,366.92,L5
2006-12-14 21:43:50+00:00,338.80,333.87,334.01,344.84,,,347.26,346.15,345.47,341.30,342.06,350.07,352.01,352.76,,,,,,,,,,,,,,,,,,,,,380.62,L7
2007-01-07 21:48:55+00:00,342.82,335.86,337.07,351.01,342.72,349.68,349.12,344.93,342.05,346.65,336.58,342.03,347.58,351.80,357.79,356.10,355.87,358.36,353.20,350.08,354.85,366.10,364.48,356.32,347.96,351.76,354.74,356.22,362.01,357.10,354.58,361.41,374.99,396.99,390.37,L5
2007-01-23 21:48:36+00:00,350.09,345.83,342.50,350.97,345.25,352.41,366.65,356.01,358.77,359.09,362.33,360.49,358.92,359.81,361.21,360.11,361.64,358.92,363.33,371.10,376.02,380.26,375.37,368.58,358.77,355.36,360.63,361.44,363.74,356.24,359.87,365.40,374.28,383.62,381.00,L5
2007-02-08 21:48:38+00:00,334.97,321.98,325.03,326.46,321.11,324.53,329.53,335.82,338.79,337.08,345.46,344.60,351.58,354.05,336.94,332.98,345.15,353.26,347.93,348.51,361.56,368.07,364.66,354.56,347.47,350.03,358.79,351.69,352.80,346.13,343.10,347.48,349.84,360.79,358.11,L5
2007-03-04 21:44:10+00:00,347.21,336.87,342.69,349.60,346.20,349.18,355.98,349.23,,,354.83,354.16,358.78,362.09,363.22,360.57,360.94,363.08,357.79,358.94,365.36,,,360.96,356.44,358.63,364.87,366.84,367.27,357.91,358.99,360.25,364.65,381.73,381.55,L7
2007-03-20 21:44:12+00:00,352.14,,347.54,357.07,350.53,351.14,360.39,354.78,354.26,353.36,353.46,355.09,363.52,,,361.93,364.94,362.84,365.03,360.05,366.66,377.68,372.95,362.97,358.40,359.16,366.76,,,370.34,366.79,367.30,385.09,,,L7
