dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2001-06-07 21:43:18+00:00,,,,,,,,,,,,380.84142857142854,361.8361538461539,354.31666666666666,360.5766666666667,373.7866666666667,,381.54545454545456,,,396.74666666666667,395.1566666666667,394.97,385.15142857142854,378.5311764705882,383.05117647058825,389.125,,388.25,,371.5333333333333,387.07290322580644,390.0007843137255,372.61,383.95272727272726,L7
2001-07-25 21:42:54+00:00,340.1455555555555,336.5755555555555,333.08,323.58,340.40727272727275,343.3666666666667,351.0566666666667,353.1,352.6929411764706,355.84727272727275,360.59727272727275,358.93,367.0592307692308,374.12666666666667,374.7266666666667,367.4666666666667,369.63391304347823,371.05727272727273,366.68666666666667,374.00666666666666,377.7866666666667,385.4866666666667,380.29,378.12,369.11529411764707,372.44529411764705,376.32,375.39,375.88,373.2866666666667,360.4633333333333,362.33612903225804,362.94019607843137,376.12,380.00363636363636,L7
2001-08-10 21:42:36+00:00,338.3466666666667,334.0266666666667,330.01,323.2528571428572,334.68090909090904,334.38,346.12,344.7457142857143,342.3523529411765,348.28090909090906,350.6309090909091,350.39142857142855,356.99,365.91,368.99,364.7,363.1026086956522,358.12090909090904,354.35,363.2,369.79,368.76,366.6,365.3014285714286,360.5982352941176,359.62823529411764,364.335,361.04999999999995,363.21,353.5342857142857,339.95,353.51612903225805,353.4088235294118,364.88,367.73545454545456,L7
2001-08-26 21:42:25+00:00,332.0855555555555,327.56555555555553,324.82000000000005,321.84857142857146,329.81636363636363,335.7166666666667,347.19666666666666,342.9971428571428,341.7870588235294,342.60636363636365,342.23636363636365,343.3342857142857,354.59230769230766,358.4266666666667,359.3866666666667,359.18666666666667,355.7221739130435,356.6663636363636,356.44666666666666,363.00666666666666,365.0866666666667,370.94666666666666,366.49,366.7442857142857,357.8547058823529,362.19470588235293,363.01,361.11,362.62,356.2395238095238,346.5233333333333,355.7509677419355,358.25313725490196,371.1,370.4481818181818,L7
2001-09-11 21:42:14+00:00,338.7488888888889,334.0288888888889,328.94,327.6228571428572,333.27727272727276,337.1366666666667,357.1466666666667,355.6157142857143,343.90588235294115,348.59727272727275,346.34727272727275,,,,,,,,363.8966666666667,366.6366666666667,371.7966666666667,371.8666666666667,366.48,367.1014285714285,360.96058823529415,367.6805882352941,369.59,369.12,367.23999999999995,364.0909523809524,354.1433333333333,362.36806451612904,359.9937254901961,376.82,375.2836363636364,L7
2001-09-27 21:42:05+00:00,348.2422222222222,347.38222222222225,345.31,341.7685714285714,345.72,344.43666666666667,353.9566666666667,370.4271428571429,359.2952941176471,354.74,357.0,360.1142857142857,365.54076923076923,376.1766666666667,369.3466666666667,374.68666666666667,375.8678260869565,375.11,369.69666666666666,373.7366666666667,382.1366666666667,376.8866666666667,371.19,369.3342857142857,373.0735294117647,374.9435294117647,372.99,369.35,367.89000000000004,357.39952380952377,351.8933333333333,353.5912903225807,357.83901960784317,374.45000000000005,373.01,L7
2001-10-13 21:41:51+00:00,335.9211111111111,330.0311111111111,332.28000000000003,328.3071428571428,332.3681818181818,333.1133333333333,350.1533333333333,364.4642857142857,356.0764705882353,354.1181818181818,344.2581818181818,346.90857142857146,361.03230769230765,371.5733333333333,358.7833333333333,357.55333333333334,362.2878260869565,361.4681818181818,365.5833333333333,365.93333333333334,375.6433333333333,378.6933333333333,370.61,364.9585714285714,372.65764705882356,367.48764705882354,366.925,367.2,364.96000000000004,358.7190476190476,352.87666666666667,355.6774193548387,362.1550980392157,372.98,367.6690909090909,L7
2001-10-29 21:41:57+00:00,339.6122222222222,332.84222222222223,337.46999999999997,344.54857142857145,333.7,338.3466666666667,364.3266666666667,369.4371428571429,355.9152941176471,355.44,350.04,351.7142857142857,360.6107692307692,362.5866666666667,367.8366666666667,364.2966666666667,367.3878260869565,368.52,369.7066666666667,367.6666666666667,381.0766666666667,379.2166666666667,375.17,368.2942857142857,372.7835294117647,373.0035294117647,367.96,370.46000000000004,363.88,355.4795238095238,348.9133333333333,353.97129032258067,356.75901960784313,370.83000000000004,368.05,L7
2002-02-18 21:42:30+00:00,332.1044444444445,323.78444444444443,325.33,331.58857142857147,332.4554545454546,336.1633333333333,349.2733333333333,348.2271428571429,346.10411764705884,347.60545454545456,349.30545454545455,349.69428571428574,356.4407692307692,361.25333333333333,366.6733333333333,369.2833333333333,361.86391304347825,360.23545454545456,368.0833333333333,372.3633333333333,372.3333333333333,384.1433333333333,374.60999999999996,367.7742857142857,362.10941176470584,362.52941176470586,368.645,364.71999999999997,362.61,360.5961904761905,347.56666666666666,358.2522580645162,359.92627450980393,372.32,370.17272727272723,L7
2002-04-07 21:42:28+00:00,,,,333.31,333.6309090909091,341.0933333333333,350.43333333333334,356.42,354.0329411764706,352.37090909090904,346.28090909090906,352.11,356.65153846153845,360.7733333333333,365.0433333333333,367.9033333333333,367.0182608695652,361.04090909090905,362.75333333333333,365.43333333333334,378.5833333333333,380.4133333333333,372.0,368.02,371.26529411764704,367.38529411764705,370.775,369.91,369.13,360.31333333333333,353.1066666666667,356.25870967741935,361.1368627450981,373.63,371.10545454545456,L7
2002-08-29 21:41:39+00:00,317.64222222222224,314.9322222222222,322.35999999999996,337.25142857142856,325.54727272727274,326.99666666666667,337.9566666666667,341.20285714285717,340.04941176470584,343.91727272727275,350.74727272727273,352.06571428571425,353.7523076923077,356.4066666666667,363.5466666666667,359.5566666666667,358.05478260869563,357.80727272727273,351.6066666666667,352.6366666666667,366.49666666666667,371.1366666666667,370.38,361.5857142857143,363.6529411764706,364.07294117647064,371.485,366.7,366.21999999999997,359.1738095238095,349.7733333333333,356.9170967741935,360.1019607843137,368.52,373.9236363636364,L7
2002-09-14 21:41:31+00:00,333.01222222222225,326.15222222222224,328.06,344.3457142857143,339.2318181818182,338.99666666666667,344.6166666666667,354.0514285714286,348.2564705882353,351.02181818181816,354.2418181818182,357.3028571428572,358.00384615384615,361.3566666666667,364.7066666666667,364.18666666666667,361.03391304347826,359.27181818181816,359.1466666666667,357.3566666666667,365.74666666666667,371.1566666666667,363.96,364.2428571428572,366.5076470588235,364.96764705882356,368.585,365.69,365.69,358.0952380952381,350.6633333333333,356.92451612903227,361.338431372549,372.37,375.22090909090906,L7
2002-11-01 21:41:30+00:00,325.19,321.17,326.72999999999996,336.04,346.35545454545456,351.48,353.51,355.93,354.2923529411765,354.2754545454546,355.7054545454546,363.6,364.5076923076923,363.64,359.75,363.35,353.91347826086957,355.88545454545454,347.18,348.31,356.07,366.09,355.01,358.11,358.3582352941176,360.4882352941176,361.825,361.09,360.61,352.31,344.67,353.2754838709677,355.81882352941176,372.49,372.58272727272725,L7
2003-01-20 21:42:09+00:00,343.97555555555556,339.74555555555554,333.97999999999996,354.40857142857146,345.5809090909091,352.7266666666667,353.87666666666667,350.01714285714286,350.25470588235294,353.4509090909091,354.0809090909091,357.5942857142857,365.7446153846154,371.1466666666667,369.9766666666667,368.1766666666667,365.98869565217393,366.12090909090904,359.5566666666667,364.37666666666667,370.18666666666667,375.06666666666666,374.14,364.14428571428573,358.5064705882353,361.6264705882353,368.105,367.05,367.96000000000004,358.3695238095238,351.7633333333333,357.84548387096777,358.01431372549024,370.51000000000005,371.61545454545455,L7
2003-02-05 21:42:17+00:00,345.02222222222224,339.22222222222223,340.23,356.3171428571428,348.8027272727272,351.4066666666667,346.3966666666667,348.7942857142857,353.7323529411765,356.44272727272727,355.8127272727273,346.72857142857146,362.3207692307692,368.43666666666667,368.94666666666666,364.4666666666667,366.9156521739131,363.88272727272727,360.0466666666667,363.9866666666667,370.2766666666667,372.5266666666667,374.92,362.59857142857146,361.37823529411764,363.2082352941176,369.065,366.23,366.67,355.112380952381,348.6333333333333,357.7996774193548,356.33549019607847,367.12,363.0363636363636,L7
2003-02-21 21:42:20+00:00,363.5566666666667,351.1666666666667,358.82,370.39,363.26272727272726,364.41,369.48,359.73999999999995,360.9235294117647,362.97272727272724,367.26272727272726,366.88,373.08307692307693,380.81,379.44,371.96,371.76869565217396,381.01272727272726,383.05,380.63,382.23,392.27,385.81,379.65,373.7323529411765,369.41235294117644,376.16,377.94,375.97999999999996,369.0,361.98,366.3893548387097,370.5882352941176,389.90999999999997,386.12636363636364,L7
2003-05-28 21:42:22+00:00,332.5688888888889,322.5888888888889,333.54,330.32428571428574,333.9290909090909,338.5466666666667,353.3266666666667,356.10857142857145,342.14647058823533,347.52909090909094,350.3090909090909,355.07714285714286,363.35769230769233,360.12666666666667,357.7966666666667,360.81666666666666,354.90434782608696,360.9390909090909,358.7766666666667,358.9166666666667,364.4066666666667,370.81666666666666,357.53,362.60714285714283,359.29764705882354,364.66764705882355,365.66,372.39,374.14,363.0680952380952,356.8833333333333,374.40419354838707,371.718431372549,378.71,384.77454545454543,L7
2003-07-15 21:42:14+00:00,331.4233333333333,332.31333333333333,332.41,339.15857142857146,344.72,347.94,354.08,352.2371428571428,354.7935294117647,357.1,,361.63428571428574,365.16692307692307,373.87,369.59,365.9,363.5191304347826,366.19,360.51,363.88,371.76,381.63,374.43,,370.1723529411765,370.59235294117644,373.065,373.52000000000004,376.08,362.60285714285715,357.92,361.41903225806453,362.07823529411763,382.09000000000003,381.31,L7
2003-08-16 21:42:04+00:00,323.1455555555555,305.71555555555557,318.78999999999996,,307.60090909090906,323.9866666666667,340.6666666666667,336.72714285714284,333.5147058823529,330.10090909090906,341.5209090909091,,,354.4166666666667,361.0366666666667,357.2666666666667,355.64869565217396,357.22090909090906,347.3666666666667,344.4766666666667,359.44666666666666,367.4166666666667,365.56,355.4742857142857,,,362.605,364.3,360.79,352.8495238095238,341.9833333333333,352.97548387096776,342.7443137254902,361.67,361.36545454545455,L7
2003-09-25 21:31:19+00:00,332.4388888888889,322.42888888888893,326.59000000000003,333.03714285714284,333.21181818181816,327.7266666666667,344.2066666666667,352.2942857142857,341.6629411764706,341.4418181818182,343.5318181818182,346.09857142857146,353.4469230769231,367.18666666666667,360.1766666666667,353.8266666666667,348.6447826086956,350.89181818181817,345.81666666666666,342.62666666666667,355.37666666666667,363.68666666666667,353.02000000000004,352.3285714285714,353.4752941176471,351.5452941176471,362.8,365.21000000000004,362.54,351.52238095238096,346.8533333333333,354.47548387096776,351.51019607843136,365.92,366.3909090909091,L5
2003-10-19 21:41:56+00:00,345.71,337.6,338.06,343.5,340.85,,,356.19,347.26,349.5,350.7,352.96,365.36,384.39,368.73,366.28,358.63,362.8,,359.81,363.51,371.07,365.4,359.35,357.26,356.71,367.09,365.79,364.28,356.2,352.55,358.2,355.85,373.6,374.38,L7
2003-11-04 21:42:03+00:00,,326.6511111111111,328.9,336.84,333.16090909090906,339.2833333333333,350.80333333333334,355.23,339.39294117647063,343.49090909090904,341.96090909090907,348.44,,,363.9433333333333,358.0833333333333,352.7282608695652,353.8209090909091,357.0333333333333,354.7333333333333,355.9833333333333,367.5933333333333,356.24,358.72,355.12529411764706,,,371.15000000000003,364.0,354.30333333333334,352.0466666666667,355.62870967741935,362.73686274509805,376.89000000000004,375.7054545454546,L7
2003-11-20 21:42:19+00:00,327.3333333333333,316.4233333333333,319.93,327.3542857142857,331.5763636363636,335.18,349.69,349.48857142857145,336.3211764705882,,,345.84714285714284,356.6107692307692,361.92,360.18,351.56,345.30695652173915,348.7063636363636,352.48,349.77,357.21,368.73,355.88,,359.21411764705886,353.74411764705883,362.715,363.38,360.88,351.02142857142854,347.44,355.0125806451613,356.41941176470584,373.55,369.1481818181818,L7
2003-12-14 21:32:14+00:00,356.7333333333333,338.56333333333333,345.06,356.6328571428572,344.20909090909095,346.13,358.85,373.6957142857143,358.3582352941176,355.32909090909095,359.9290909090909,360.78142857142853,373.96076923076924,367.96,368.48,362.62,359.47478260869565,360.12909090909096,357.2,368.51,375.79,386.21,376.81,371.1014285714285,362.7288235294118,362.19882352941175,358.99,358.73,353.27,347.8042857142857,347.63,,,,,L5
2003-12-30 21:32:24+00:00,352.60888888888894,340.3988888888889,347.84000000000003,351.45428571428573,350.44363636363636,340.8266666666667,353.62666666666667,349.98857142857145,338.99411764705883,337.45363636363635,342.81363636363636,354.40714285714284,367.33,365.24666666666667,373.49666666666667,365.9866666666667,374.84086956521736,368.4236363636364,356.18666666666667,358.2966666666667,364.1166666666667,364.6166666666667,361.83000000000004,351.46714285714285,364.54941176470584,364.72941176470584,367.285,370.55,369.74,359.58809523809526,348.5333333333333,358.8687096774193,359.8496078431372,371.81,374.4418181818182,L5
2004-02-16 21:32:36+00:00,327.9144444444445,324.82444444444445,328.85,329.47142857142853,339.2290909090909,344.6633333333333,354.56333333333333,346.74285714285713,344.2752941176471,343.4790909090909,340.03909090909093,347.2157142857143,354.36538461538464,361.25333333333333,360.55333333333334,357.8833333333333,353.2513043478261,359.6890909090909,357.3633333333333,352.9533333333333,359.9233333333333,365.1333333333333,350.5,349.79571428571427,344.0735294117647,348.4235294117647,362.005,365.07,358.51,346.1504761904762,338.2966666666667,352.71451612903223,355.8956862745098,371.59,372.6645454545454,L5
2004-02-24 21:42:45+00:00,348.4244444444445,,340.46000000000004,351.1928571428572,345.50454545454545,356.6133333333333,369.0333333333333,359.8057142857143,355.36882352941177,359.17454545454547,359.87454545454545,360.47142857142853,366.8646153846154,,,370.1133333333333,366.2695652173913,368.19454545454545,361.1933333333333,371.6933333333333,372.6033333333333,378.4233333333333,375.51,364.99142857142857,358.26588235294116,363.27588235294115,371.33,,366.56,359.197619047619,357.94666666666666,363.5741935483871,366.94392156862745,385.13,378.54727272727274,L7
2004-03-27 21:42:57+00:00,347.8866666666667,338.68666666666667,338.22,,345.27454545454543,349.65,364.22,368.70285714285717,358.15411764705885,353.5945454545454,358.70454545454544,362.55571428571426,362.12538461538463,369.97,369.05,366.54,,370.86454545454546,373.77,370.76,368.94,382.0,371.38,366.7657142857143,358.0594117647058,360.19941176470587,370.34,369.7,364.39,355.4971428571428,352.68,363.16548387096776,361.2429411764706,381.94,377.92727272727274,L7
2004-04-12 21:42:51+00:00,340.75333333333333,330.06333333333333,335.48999999999995,341.1228571428572,342.6045454545454,347.75,358.93,365.63571428571424,,355.44454545454545,343.57454545454544,355.71142857142854,361.60846153846154,363.24,370.14,364.64,360.93826086956517,369.62454545454545,369.65,365.77,366.39,,367.73999999999995,364.07142857142856,358.1970588235294,356.7470588235294,,,,,,,,,,L7
2004-05-06 21:33:58+00:00,331.8488888888889,326.1588888888889,323.3,320.22,322.51909090909095,331.6466666666667,344.7366666666667,346.40999999999997,345.2570588235294,349.6890909090909,349.65909090909093,344.83,353.67846153846153,361.31666666666666,363.5566666666667,358.0966666666667,358.3517391304348,358.09909090909093,350.69666666666666,353.0366666666667,363.4566666666667,373.5266666666667,370.40000000000003,364.11,353.5147058823529,356.1547058823529,364.665,366.34999999999997,361.82,354.6466666666667,352.1033333333333,359.6512903225807,355.78313725490193,373.84999999999997,376.0945454545454,L5
2004-05-30 21:42:48+00:00,331.44555555555553,317.36555555555555,324.18,330.34857142857146,335.2518181818182,337.7166666666667,348.0466666666667,,356.45941176470586,355.27181818181816,354.0318181818182,352.95428571428573,365.62,361.0166666666667,360.8666666666667,368.4866666666667,368.31565217391307,363.8018181818182,362.2166666666667,361.68666666666667,,374.50666666666666,359.55,362.9742857142857,360.0429411764706,361.5529411764706,369.275,374.67,370.79,367.1295238095238,356.30333333333334,363.86645161290323,361.7619607843137,374.35,375.1409090909091,L7
2004-06-07 21:34:54+00:00,328.97222222222223,322.0522222222222,327.54,,334.23636363636365,340.7366666666667,351.12666666666667,357.1614285714286,360.40411764705885,359.75636363636363,358.73636363636365,358.65285714285716,366.42615384615385,369.24666666666667,368.1166666666667,364.1466666666667,365.5404347826087,368.7763636363636,360.2766666666667,370.3066666666667,376.6566666666667,,,,,,,,,,,,,,,L5
2004-06-15 21:42:41+00:00,333.0788888888889,,338.65,336.95428571428573,342.00909090909096,339.4866666666667,352.9566666666667,356.90857142857146,356.4964705882353,360.01909090909095,363.07909090909095,362.7571428571428,370.41769230769233,,,368.5266666666667,371.35434782608695,365.1690909090909,359.1166666666667,361.6166666666667,372.3066666666667,384.0866666666667,371.48,367.7471428571428,368.10764705882355,369.6476470588235,376.73,,,360.96809523809526,360.2233333333333,,,,,L7
2004-06-23 21:35:22+00:00,328.38444444444445,327.46444444444444,339.06,343.9971428571428,345.3690909090909,349.2933333333333,360.06333333333333,361.2142857142857,359.58588235294116,357.78909090909093,358.4790909090909,358.74857142857144,364.97615384615386,367.2633333333333,370.49333333333334,369.80333333333334,372.1386956521739,373.2990909090909,372.25333333333333,369.4733333333333,373.4233333333333,383.3633333333333,374.29,370.08857142857147,361.8705882352941,367.55058823529413,375.05,372.39,372.95,368.2190476190476,361.2866666666667,366.6916129032258,362.8403921568628,376.17,380.0445454545454,L5
2004-07-25 21:36:14+00:00,331.1333333333333,332.4233333333333,343.09999999999997,341.31428571428575,344.99090909090904,351.05,351.14,357.1385714285714,354.0388235294118,353.48090909090905,350.09090909090907,351.26714285714286,361.4430769230769,372.09,376.78,371.58,370.43347826086955,365.40090909090907,357.81,356.95,362.93,368.12,361.44,361.3871428571428,357.15588235294115,363.8058823529412,369.58,372.51000000000005,372.27000000000004,363.57142857142856,352.89,357.81709677419354,355.2505882352941,367.57000000000005,374.0854545454546,L5
2004-08-02 21:42:28+00:00,334.25444444444446,336.19444444444446,337.23,,344.65909090909093,347.9133333333333,352.6733333333333,360.55428571428575,357.7458823529412,359.77909090909094,355.08909090909094,356.55857142857144,361.98615384615385,368.3233333333333,368.6633333333333,367.6633333333333,,365.34909090909093,362.6133333333333,362.2633333333333,370.06333333333333,377.5933333333333,373.33000000000004,368.8985714285715,365.85058823529414,363.39058823529416,371.79,370.07,369.5,361.7890476190476,357.4066666666667,362.2216129032258,361.7703921568628,378.25,380.1645454545454,L7
2004-08-10 21:36:32+00:00,319.5411111111111,314.95111111111106,320.73,335.37142857142857,344.80727272727273,347.5133333333333,352.2833333333333,357.52285714285716,361.0811764705882,350.67727272727274,347.74727272727273,349.5157142857143,353.34615384615387,359.5333333333333,364.6333333333333,371.5933333333333,367.48347826086956,368.66727272727275,367.6333333333333,365.37333333333333,374.2333333333333,373.4033333333333,365.52,361.4457142857143,359.61411764705883,359.92411764705884,365.85,368.4,366.75,361.5704761904762,355.7866666666667,360.5193548387097,361.02274509803925,368.75,373.26363636363635,L5
2004-09-03 21:42:23+00:00,,325.7333333333333,335.43,347.18428571428575,345.73545454545456,352.35,352.46,356.30857142857144,355.0764705882353,359.61545454545455,358.57545454545453,356.97714285714284,,,368.26,369.4,368.08,366.62545454545455,359.85,364.87,374.13,376.15,377.52000000000004,367.4271428571428,363.61764705882354,366.11764705882354,,,369.85999999999996,362.07142857142856,357.12,363.4616129032258,363.06176470588235,376.53999999999996,376.98272727272723,L7
2004-09-19 21:42:17+00:00,335.83222222222224,332.7922222222222,338.71000000000004,344.77714285714285,,,359.8566666666667,358.12428571428575,358.34235294117644,357.67272727272723,356.57272727272726,356.08857142857147,364.2307692307692,369.4666666666667,371.74666666666667,371.3266666666667,368.39565217391305,,365.3066666666667,369.9666666666667,375.6666666666667,380.3266666666667,376.02000000000004,367.75857142857143,364.57823529411763,365.9082352941176,373.045,370.25,370.36,359.84238095238095,355.0333333333333,360.2796774193548,363.8854901960785,371.92,377.3363636363636,L7
2004-11-22 21:42:42+00:00,,,343.26000000000005,343.9328571428572,350.41545454545457,362.3433333333333,369.7833333333333,371.1557142857143,366.7935294117647,366.49545454545455,368.87545454545455,372.59142857142854,375.83,,,377.05333333333334,369.77652173913043,367.53545454545457,372.18333333333334,370.8233333333333,364.6133333333333,380.6133333333333,369.12,363.14142857142855,363.6023529411765,363.25235294117647,367.4,,,354.747619047619,351.3366666666667,353.22516129032255,355.591568627451,371.01,,L7
2004-12-08 21:42:50+00:00,345.6566666666667,341.7166666666667,,,346.77727272727276,354.13,362.09,366.96714285714285,363.71,365.80727272727273,359.3172727272727,367.2842857142857,367.84384615384613,368.78,371.86,,,359.28727272727275,361.67,376.25,365.83,375.31,366.24,363.8342857142857,362.38,358.55,365.665,368.32,360.33,,,,,,361.76363636363635,L7
2005-02-10 21:43:14+00:00,344.42888888888893,332.67888888888893,334.22,340.71142857142854,337.98545454545456,344.31666666666666,349.25666666666666,351.23285714285714,348.57529411764705,,,347.30571428571426,354.8830769230769,363.4766666666667,364.7266666666667,363.1166666666667,358.55695652173915,358.5154545454546,358.9566666666667,356.6066666666667,365.7166666666667,368.3966666666667,,354.9757142857143,352.5535294117647,353.8135294117647,360.54,362.54,356.23,349.9638095238095,340.8433333333333,354.791935483871,358.6990196078431,370.04,362.5527272727272,L7
2005-03-22 21:40:41+00:00,331.58,320.45,322.19,329.8628571428572,334.28818181818184,338.02,343.3,341.6557142857143,335.4788235294118,338.4081818181818,344.3481818181818,348.57142857142856,350.3769230769231,363.57,366.22,363.14,367.65391304347827,358.16818181818184,362.38,357.85,356.98,366.75,357.83,355.38142857142856,350.72588235294114,348.03588235294114,357.505,362.37,358.65,351.1042857142857,346.87,354.1467741935484,357.3105882352941,369.1,371.1190909090909,L5
2005-04-07 21:40:45+00:00,333.5,327.71,330.25,334.5728571428572,337.4081818181818,341.75,341.5,338.74571428571426,335.7288235294118,340.9081818181818,342.5781818181818,347.90142857142854,357.5969230769231,366.41,372.04,369.99,372.2739130434783,369.23818181818183,366.89,365.92,366.33,363.61,354.02,352.37142857142857,351.3058823529412,358.3758823529412,366.965,368.33,367.46,355.1742857142857,355.17,361.38677419354843,367.90058823529415,374.33,378.09909090909093,L5
