,dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
10,2001-06-07 21:43:18+00:00,,,,138.0474114727104,124.37544290150578,128.86133325472403,,152.8064682448893,,152.4965359834668,,176.35292364091478,156.3092277299187,148.86041273402077,156.71030979547902,169.51021990240258,,178.13667605491827,,166.0695175719804,187.65134165426903,190.6576776030727,190.16917370002545,178.83263138230623,173.21803257235726,177.71370650183556,175.32488951255266,,180.68917811358847,183.16413009324955,168.64761196019435,185.0116162717054,185.77607663574344,168.3642244472481,181.1926917478483
11,2001-07-25 21:42:54+00:00,121.28823338225982,118.91060319621351,117.38293389268314,101.13373011632032,125.63623862241172,128.97433139410165,137.4251046942384,138.88400526186263,138.67518591055554,141.1785073964886,145.44018799341603,146.46319993571294,154.21601361617064,160.44906087275206,161.4234673912103,153.6661665156057,156.12040389011355,156.14759373356318,153.5076724238358,160.39226252102765,164.15475839453177,170.42618665008348,164.9882022802943,166.22007841263743,160.65238989382308,162.11348557348737,166.1052572043066,165.87297496620147,167.654314104989,164.25357142960277,151.99109652860616,156.28954386623352,156.0249387616495,167.54673651133976,171.28606113971875
12,2001-08-10 21:42:36+00:00,126.0642707402001,121.5759985331145,119.42364567942796,107.69895453744736,124.52988058414866,124.57688008080652,136.6932465136843,135.14454745524245,131.93944288262784,138.30437284844112,140.24846037421162,141.6926895358858,150.3375731223984,157.16604990069453,159.97047525213566,154.52567819893324,153.30529377176714,147.9714352193783,145.22818096096836,151.2888197278026,160.28643787639157,158.98166128211346,155.51818256266094,156.8613383033914,152.8617215328745,152.5680803729066,154.03521713852516,154.25829646455787,156.19319743434673,145.23104720977557,133.0343497624397,147.36131744304635,146.93455825274168,157.19333621117653,159.83495431834174
13,2001-08-26 21:42:25+00:00,130.50633455273254,125.85968633440112,123.35030560299624,119.0308712904366,127.13441820285334,133.38873457746544,144.24731685881792,141.2288439802534,139.5413551665942,141.3812129791132,139.42440153730666,141.02136084424637,152.4621480225099,156.09726110031963,157.5141174233471,157.2664002472365,154.27687540420135,154.90941737752257,153.94886539762075,160.70176895432417,162.83436339006536,167.68203847504645,165.2518363154494,163.47969823025988,156.47664894928175,159.36096288097343,161.44604363359906,159.8353324538746,161.26768816773455,154.29920937226507,143.269880619517,153.88438864676587,156.41435715355223,169.12804844879844,167.98628919784846
14,2001-09-11 21:42:14+00:00,134.91273421198923,128.9534876393398,125.07297224157514,122.15655765062029,129.05718268160837,131.19363031323417,150.35666757608232,151.5183863137874,140.43893965925744,144.52818111268027,142.5693137683361,,,,,,,,158.69690708387702,163.14413122462318,167.53120227171564,167.81846560060526,161.94968257312289,159.9986392659741,157.62164716873386,164.29291962532156,165.46144536115983,164.69671414995403,163.6465500967996,160.86823182674436,148.95068610310412,158.5160806216886,156.67233073315302,171.21128340560003,171.3931629993132
15,2001-09-27 21:42:05+00:00,156.12854076853154,155.89428396037624,152.95830001893034,153.164777745923,151.5738165251816,150.64313553871773,160.4059067791239,175.37506251570483,164.9227453135247,160.79057326961143,163.38130575661867,163.66562984118025,166.7906265625559,182.1720314335012,174.72217360501688,180.7493959025431,182.5129481011511,181.6720926645163,175.05541930967618,179.95579088278225,187.60681640456076,183.2244348114638,177.79467898019584,174.7032885759479,178.037228543548,178.26650459859223,176.58454925807857,171.349707013177,170.21488720886586,160.8728870240686,153.50000490497862,155.690007751027,160.4020987747878,177.9851356104219,175.65708319199177
16,2001-10-13 21:41:51+00:00,149.657353291749,142.14922195969226,143.37978371005843,145.01325179700876,142.67317413615802,142.1802941953346,159.62104709370246,173.75903242021263,167.87781876257333,164.0110760681228,154.3493114328698,154.54359443654283,166.62710615521436,178.54894468859376,167.52331192162623,167.05385697294605,170.81798236858754,170.9013103622331,174.4268926037123,175.11363760190127,183.8759074347575,187.3249471068004,182.95853177058467,172.88283994029268,178.56727554751882,172.8908480971402,173.02973056790813,172.26357248224753,169.70612182915033,163.54601042709174,156.91651919376892,157.61962995559156,167.14735436666518,178.89609228627913,171.47589955525643
17,2001-10-29 21:41:57+00:00,149.42529598976904,141.65430795844807,145.68362609570636,157.0321553667813,141.64604527707112,145.75384303171654,172.68314216196976,174.43792447775743,163.5842771483958,163.46210256349667,157.75798776101965,157.81001120312385,166.9464064133764,169.16882297897328,175.0690726778734,171.33370392511617,174.65577928428326,176.71797211034664,177.20840439251492,174.97239474486514,188.58705797825544,186.49176122885152,183.4983575735162,174.89041833485032,177.60179787772813,177.94272090703714,174.58577867982865,173.28283648923858,168.46419941960556,160.14422568532987,152.32858136700557,156.7611778242734,159.94947561734728,177.1428625570613,170.74138225682705
18,2002-02-18 21:42:30+00:00,119.54981461231225,111.87070357953505,114.08552919947644,116.62714088956712,122.35455573039198,126.63140133641826,139.73207866583417,138.79224088328073,137.2571981433657,137.4102275626288,139.14537759020047,141.00225191489238,147.80683243728635,151.54680923466893,157.48461667664384,159.6068911962239,152.76072819383447,150.50658704872407,158.37990267728208,163.31584790068314,163.68136381853986,174.4602261527302,163.0289792336355,158.9188305482503,154.64851563425825,155.71894752000637,160.43178177800542,158.7164986320874,156.3641388032632,154.27798775140266,141.5562065688183,153.9928641605536,155.277366211702,166.55895995646887,164.2564282713203
19,2002-04-07 21:42:28+00:00,,,,146.78788959228163,141.3616819665047,148.46285360537917,157.6691436770583,163.45729946837616,160.5618336286384,158.6708709567378,154.74575437988523,157.67115886929406,163.28809682748692,168.12203638937177,172.07356069345747,174.94904473797237,173.33183536130474,168.82791172427866,169.79099123962646,172.60433682723237,185.46410787754223,187.40430048512567,180.52227939946587,174.36973591548983,175.47934565464854,172.04310041653594,175.6433261328997,172.01862870843905,173.11995291994606,163.71415739954892,155.88391392508944,158.08157946910583,164.2293188188913,177.0677049095361,173.8241263416246
20,2002-08-29 21:41:39+00:00,111.30680272160822,109.1145086377182,116.05577005389398,128.79377599396838,121.26791009592066,122.71336009972194,133.57334185990183,136.56063795945266,135.53957962324614,139.32606657672486,145.54663337648404,148.36036010550103,149.97444092988323,153.20656921911657,159.067204928714,155.57747291180513,153.39924720042814,151.95369043545483,147.12063600051607,148.20036327905433,160.93550920355767,167.83117730629826,162.5446989856485,158.76015914322997,162.33958856171645,161.4608959433532,168.38108048050813,164.7803154725371,162.955299870574,156.8258954850137,148.7981799671968,155.5154938210149,159.17094441375417,167.93047083302906,171.99247849767977
21,2002-09-14 21:41:31+00:00,132.03922186084228,124.9542758952442,127.246871211162,142.91602382953528,136.4842666449964,137.85734579919853,143.16701552278298,152.25425187888547,147.53700691229227,150.27920276510562,153.15417805254995,156.1539557082488,157.00607343925054,160.26242223156535,163.82330168080273,163.22121627548825,159.8931242335377,157.44365810805155,158.45604567599327,156.18703622826877,164.89335969117644,169.92861036611598,162.3946418058882,163.24730795380546,165.30077925753451,163.91752501177805,167.93797918787712,164.93684881109954,163.88787556933636,157.14803388478643,149.59459267118976,156.38954915699006,160.28730516904528,174.28619417919944,173.5444462243492
22,2002-11-01 21:41:30+00:00,139.69886494731566,135.45590822694066,140.03014406976695,155.1952938753804,158.87006447435073,163.2075226935488,164.67075827555178,167.66915269407633,166.17730531553988,166.77703954350343,167.81943034177502,173.69325296017774,174.77555302594843,174.1286276029311,171.29705100742206,174.05569100719782,165.78460353416733,167.83594354103144,159.1740923684784,159.53095226879714,167.14045977605804,177.5922260194181,167.59112063654015,167.29023889627413,166.7669031391929,168.37507226621273,170.59874716733032,168.73724527885275,167.2341154054255,158.88558783562289,150.9262244287485,157.84992882055184,161.4585709550417,179.3601873094537,178.7901927846626
23,2003-01-20 21:42:09+00:00,127.46465399201604,122.67846189219264,121.67206147653653,134.09937394001227,131.675315998781,140.43379276000795,142.23360782429864,138.23371034287524,137.80419259944145,141.21847846577435,140.4767314895532,147.1111081879589,154.2586242739079,159.0827372319071,158.4929867482597,156.31940250273763,153.68209033351673,152.75528716611092,148.0756203177362,151.78756020571225,158.6761192189524,162.9573806781561,160.5426076079778,153.09567070341342,149.99601381219853,152.84946400852553,158.42049801279347,159.6415666587031,159.7911974784466,149.8694387659073,144.09839396164242,152.81671563157363,152.18457464473153,165.14835012252286,161.4656787466501
24,2003-02-05 21:42:17+00:00,128.61466493010596,122.74662589326542,125.50817924008852,135.94142454316852,134.79588222026211,138.95734223699048,134.13686612667,136.09308451600302,141.05361359742164,143.21912376942234,142.44104918799562,135.96638824554043,150.76248711656885,156.19765664195728,157.04827705816314,152.28500207770918,153.98411911436312,150.08542263795982,147.74438906746036,151.59404593071548,158.08081592707603,160.38707515607695,159.87970394534693,152.79509642353634,152.7085995728704,154.4459036298516,159.09096741538028,158.8573348094934,158.7522399672353,148.28263814466808,142.5839309362839,153.054860540615,151.00773500460085,161.6719283098533,156.23102941401584
25,2003-02-21 21:42:20+00:00,133.12701764184715,115.06007813067076,122.97634180934556,129.60661128024424,130.5672979498239,132.4150018974638,135.38572081023457,133.7955941262317,134.2289196340936,134.1253162338165,138.13287135597034,136.26310622404677,143.3243534694669,148.16399038418294,147.10448615596553,139.0184443853487,146.41942705314625,148.24428507574171,150.35965835124114,150.5024172286409,156.65318444229862,159.95964964441328,155.2357781166229,152.8435077458351,148.68218975030717,149.60629873666852,153.69622444115328,155.99099823774702,156.17828656801436,149.58383669124055,138.09952900627653,153.23220125321367,155.03343829176882,167.75456710524713,163.4410112917902
26,2003-05-28 21:42:22+00:00,141.78423989586852,131.6906338140339,141.01814763299993,142.9989005797189,140.8640722555115,144.99787291017978,159.5404334686493,160.6156537198595,148.91113030825096,154.33204526454546,157.4353164475053,159.57895784955744,168.00776446855656,165.7228594272849,164.1503545844137,167.22420486184015,161.03057383413065,168.10267088787614,165.0826722644508,165.91064476296071,170.90593943310284,176.55366498554378,166.09205497666238,167.24477747387365,162.6408653263775,167.58038320704185,170.100891598537,176.07344477331918,177.1498451099791,166.52464419613813,159.44703102588846,176.53792959049144,173.32168087833685,181.96352793713316,186.8175476776433
27,2003-07-15 21:42:14+00:00,122.68961903754972,123.3164758993138,124.88178925263284,128.45453303844326,137.10093122700806,141.04269962788214,146.7448182731164,146.00735871792455,147.42067338197023,150.27206631095612,,155.62768768152918,158.80174283618132,167.75488476260324,163.2842250000981,159.49639083395888,156.78428913570193,158.38501497447226,153.4543819331714,157.02336476435642,165.33144228925983,175.7124798961362,166.04564406059416,,165.37678980662213,165.50473029883926,168.297681571199,170.8728633540163,171.91978555274088,158.51450809009373,153.9161112768278,157.9187871811905,159.99774862418988,178.10479498934944,176.92671780061366
28,2003-08-16 21:42:04+00:00,106.91590716632678,89.84198531972451,104.54213379738196,79.98876284136188,88.2708987056919,111.45148872969936,129.0106566117263,122.2825502050838,119.51992676800742,116.56426404067086,129.0389372865684,,,141.85919066238472,148.89717346677216,145.3937480378199,143.0471303269228,142.80357333361616,135.06160401361208,132.4934173836097,149.23388692084976,154.98011766994114,151.44403880855566,143.9595804889363,,,152.51328917268285,156.38966339994423,152.8702084056361,144.6165109848082,134.66750131869773,146.40923728019348,136.43391697762195,152.538521953452,153.15125439427868
29,2003-09-25 21:31:19+00:00,138.09229837238925,127.81941311440764,131.875620042658,140.40874644327076,136.71082160724558,131.1582430796658,150.15483481516378,156.0254583778278,145.69054723463262,145.49003502312388,147.30342828757665,148.8561067241568,157.5924027015794,170.6268309905665,164.22190317938015,156.8605134880785,152.8352964766387,154.3702007004146,148.04729396235234,146.25369431449653,159.44409194921386,167.86613538276788,159.5116117024157,154.6404368190146,155.12994993581736,153.82656135075894,164.69719422533086,166.58545483048442,163.9840737570296,152.35471875588905,147.6348684673875,154.14884354870694,152.21497239089763,166.87266664184685,166.07851365937182
30,2003-10-19 21:41:56+00:00,144.34458008386136,137.47091394059672,138.74511701671958,143.93874048878357,139.6260400093027,,,155.4823802975822,147.42409917170735,149.8032755592751,150.49380268945032,152.99611519808298,165.6576455172741,184.67540379464376,168.6693566927658,166.39826821384895,158.78960025598545,162.3208751059651,,159.99275502569031,163.5457243175221,170.81366139996743,164.82435620094674,159.54301368138468,158.1978990187116,156.82956650969274,167.28997966235042,166.28171514928,163.66270126505063,156.73040441269194,152.7629755762602,158.38973002966983,156.25621156163825,173.81438351773875,173.74918985836322
31,2003-11-04 21:42:03+00:00,,138.04274600338834,140.72216434646597,151.38592576539753,143.01839499999417,148.32025733884342,159.59228515079124,163.79421777600467,149.71600335295534,153.49147037381277,152.09789265871103,156.09424195846066,,,172.86518671695907,167.12841927715752,162.0822403577504,164.23055170130365,166.51443976598733,163.77604268869234,164.760740291574,177.12888653765225,165.90103187814347,165.3843289362672,162.20702890152293,,,175.4363369138653,169.75738207268293,159.8100264504061,156.56034251457294,159.431495074369,167.4472185413717,182.1170247896152,180.49576128433915
32,2003-11-20 21:42:19+00:00,137.97806372767943,127.31202196662424,129.00174521989348,140.8963379863135,137.88961217886262,142.7478076407453,157.28398584518268,153.9893109429959,144.71351439372822,,,152.0167973918517,164.82787461877297,169.26716610418993,167.91178605277844,159.16443715018988,153.59597178050103,157.80567615413364,159.64995479733903,156.46865895299652,164.8396245263433,175.50581832011034,,,164.15720448977942,159.1278567767652,167.96542681844858,167.39170649489822,164.4426330439555,155.23648609715056,150.26001058919735,157.32995727997883,159.9860940690198,178.42105787399487,171.69148225601123
33,2003-12-14 21:32:14+00:00,144.46509768144506,126.92820187829034,134.48339739446905,140.2960303801439,134.5520822433499,137.33283779940678,150.58774972991822,164.56094401105275,150.75070429170765,145.33190197097144,150.2010602919088,153.94459396254558,166.09880392604595,159.64342642054638,159.44724352804877,152.68509223212885,150.13577912193904,150.26424800958975,148.27601113227217,159.4054210647146,166.79922013677054,176.75943700952394,166.1973181885947,163.57939685274064,157.08286447027712,156.39851921882462,152.47168620330967,153.923685183871,148.09928464338938,143.4596599685277,143.4384148550523,,,,
34,2003-12-30 21:32:24+00:00,150.7570702895028,138.8237894593145,146.66937538337086,149.2348663929625,148.82797517187535,139.65076550524023,152.2456833607445,148.9661114045769,137.820844845939,135.90970569043995,141.57981042573005,153.88106496597408,166.38562859394102,164.3390207768591,172.4980544537674,164.97530816027813,173.03754590267442,166.47909096796627,155.52138349813634,156.73883999416827,163.22799738580278,163.20647884620908,160.12258162932713,150.91664151469598,163.82820328525702,164.2745357663349,165.97472534286868,169.26155502130854,168.0731898978671,159.08662182932034,148.69923407052374,159.48395597162315,159.7636746515078,171.188397262759,174.14611792070332
35,2004-02-16 21:32:36+00:00,140.9072381120123,137.7760730877663,140.29168698788584,146.34556262748302,149.4978372752921,154.1194607893247,163.78388549543376,156.61974372684082,154.13807126859857,153.31805776047815,151.13499771026935,155.65471697022684,163.0548172532928,170.57780305634267,170.0184870493852,167.14726459811632,163.75568932525053,169.88522946901017,166.34653142135778,162.05103090653222,169.59515901054343,174.44494547419487,162.3123650566793,157.56479452814105,150.58675105503693,155.0572858453476,169.1515691397347,170.36796028922342,164.11295027944374,151.79330093163807,142.3923698947122,156.84884704178756,160.07636272041628,177.41955382132116,177.02975792922783
36,2004-02-24 21:42:45+00:00,,,126.42878773759304,133.33011568111698,133.13300055550943,145.14955943582962,157.9979280031613,147.29095428417855,143.01613238617605,146.82320256912848,147.2369407890409,150.6467649296148,156.2355975765067,,,158.50722732112962,154.43150677872228,155.20829111817102,150.3566734457759,160.56870674578747,160.63461554553086,167.1710937990573,161.16162739259596,155.64654051947232,150.84420620316126,155.63588338882414,163.61404175305807,,,152.91869853036872,153.20374013950965,159.1011829617403,162.81598049821326,179.19151866769394,
37,2004-03-27 21:42:57+00:00,141.68287757498197,132.36509953199555,132.9776276633366,,141.03432852389724,145.20090561234912,159.610682883054,163.72103683706416,153.9219169142873,148.74583663113987,153.98316529118708,158.8336491311148,157.8012377351794,165.4444492325129,164.62609988862067,162.01301094143503,,166.6079191098493,169.45584989006295,166.29184804672198,164.91034450177344,178.00893341456504,164.69760174575893,163.2052743620972,155.14051957683287,157.21254596788708,167.3299967869586,167.58499904926515,160.9640042787089,153.07203311688863,150.4726275722615,161.9286501631759,159.24281394425643,179.589852349699,174.26448350599065
38,2004-04-12 21:42:51+00:00,140.19118883735797,130.04105638724957,135.44602140973228,140.47879131072966,141.97280457587934,147.4354135282094,158.43325842449093,165.56771708912856,,156.28438352402563,143.09732975202462,154.99674598601752,161.05696294452565,163.59820421233238,168.26459276827467,164.120574504162,160.9716502162418,168.96787772638325,169.0926943691877,165.37026530317095,165.6211338185523,,167.7086686283059,163.0047015482569,157.56079025009612,156.54094162053147,,,,,,,,,
39,2004-05-06 21:33:58+00:00,117.97414138598134,111.13784490255772,111.1150896954785,103.1494897271768,110.77084389689202,120.68714473047817,133.60789980060213,135.67050693292026,134.2103937070268,138.52374678028374,138.39197757047913,135.07041565656374,143.1798108152306,150.90655434197222,152.93021973413096,145.6941373491669,147.71500661668713,146.51957487339862,140.617894428284,142.04287353555668,152.94472875399987,162.1618540555226,158.7742886583707,154.05683864550355,145.49424023871745,148.7682250044614,156.5671610803181,159.06676913297554,155.07562979901954,148.27731848261163,145.9109520106237,153.98067234484753,149.4982965383175,163.2491967870295,168.0081267240006
40,2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2004-05-30 21:42:48+00:00,141.94477820839077,130.19352697042797,132.91940989813546,145.03077785791598,144.43203699645932,146.0832701322679,154.97464658020144,,,164.63649194770747,162.79334271893538,160.481684492491,172.80197645963108,168.14484647662658,170.24466649558428,175.44412974286246,176.12521062756542,173.01695456173687,170.55747329579415,169.80673625178648,,182.32221822576645,170.54571738403612,170.51675854888322,162.7265950150003,165.26543369964978,173.3624826536123,177.90612728908263,174.3596261796846,169.25353996957938,161.4503017729673,165.8468341633358,167.08631682787023,179.41010864424177,177.91152310657367
42,2004-06-07 21:34:54+00:00,,,,,121.30869924952478,128.84949850537086,138.9590795496844,144.59319085268723,147.92513507051785,146.37061478020016,145.66083063042873,148.35745553412391,154.7383575182317,157.32506771784497,156.28520081772837,151.82478154657048,153.85379467244647,155.40707748662405,149.1174153194077,158.18232940818473,165.0674108760614,,,,,,,,,,,,,,
43,2004-06-15 21:42:41+00:00,,,145.2239348743684,147.2169425059692,146.70896170602188,145.7178112653973,158.63981625320943,163.2497301330726,162.21698581504987,165.74985844482788,169.33538310165272,163.9284430711536,174.70849597127284,,,173.71220975779934,176.45343755651743,170.47852003147685,163.8214252903022,167.49847992755585,176.18621559207162,188.6776691848709,178.28310710013352,173.419753487732,170.43100922915278,170.18811305612567,178.58937355101318,,174.91303652006823,163.88290988099632,161.6049582352084,166.81697657813208,174.81075971725437,179.9639020922135,
44,2004-06-23 21:35:22+00:00,117.51730125719688,116.3861967273497,129.5246913073351,131.01516043394415,136.23345572462256,141.02338915203026,152.31693460573695,151.70096247058876,151.04899840611657,149.05108289117862,149.97074868736863,151.58178230503916,157.09673777486722,159.18219742924504,161.49740245556382,161.5796098710946,164.01492470903858,164.9330402738983,163.02378682243148,161.57206760485886,165.78659494218795,175.58306910970202,165.065156862309,162.7577371049466,157.01827228997388,160.9262578996821,168.34384974399376,167.71389617068712,167.5778459593417,163.1318882166065,156.6360011185388,162.54511835335313,158.4294687644056,170.83536384750863,175.0797974574858
45,2004-07-25 21:36:14+00:00,126.55470817755584,127.606145028279,137.82443043751368,134.7602181437677,139.65683455720614,146.0076942440299,145.8663214461939,151.86474851371614,148.57974230579464,148.24981047821737,145.39283459631778,147.1044799262866,157.7764494868589,167.14826124475928,171.1817221978822,165.8330779596984,165.8301336074315,160.50039028231436,151.71057006368312,152.72012312044026,159.11308708923875,163.07713167325704,157.5022718004016,157.123675535801,152.7062538420568,158.1043358248298,164.25748732538457,168.13211061533602,168.30392887632382,159.01366782530505,148.93829083424794,154.73650698645335,151.24284257208916,158.68869027078009,170.90641080740386
46,2004-08-02 21:42:28+00:00,121.8029197709032,123.84149409136292,125.92253153838682,,135.29579148234842,138.66679232278076,142.00862859564,149.81685361680977,148.4622581828448,150.69203882860813,145.91949730293663,147.80720692860035,153.97358838425254,159.2864236816176,160.33497761101194,158.2453334175238,,154.14153658502386,152.21559741628428,151.21842040783343,161.14081520831206,167.88802542638575,163.05241471381365,160.58839438415052,158.19666388629784,157.5189934427988,165.49044043608538,163.8851304160423,162.8049040107245,156.5959095742096,152.0973642944753,157.32094033873778,157.2862351988388,168.39485339009906,173.86432969364705
47,2004-08-10 21:36:32+00:00,124.97004516009044,120.2174145334402,124.53173558253884,141.57645780918767,146.71751894598597,150.892201543097,156.72206506669048,161.58113125755546,162.8084450812795,153.7845100189825,151.07738276344998,151.59162451801672,157.09586276560853,163.1410871437595,167.54039417211374,174.07484141943706,171.64818311985042,172.99632416409037,170.7248829358548,168.3087187416495,178.75342505946458,175.12004336972663,170.21463605045022,164.61608240057882,160.18301654488226,160.69653369417605,167.5056250997746,169.39526118495533,167.722096723776,162.59046436800998,155.87904014037076,159.41455334157376,159.9993727795321,169.97881453056448,173.72920389139432
