dates,nzd0472-0000,nzd0472-0001,nzd0472-0002,nzd0472-0003,nzd0472-0004
2002-11-22 22:02:21+00:00,131.8146150471198,126.69583195550332,123.36830475001976,122.60561234880355,130.1494777349244
2002-12-08 22:02:27+00:00,132.5689190361802,131.32664988574896,130.88959121798237,131.41306222073516,
2002-12-24 22:02:33+00:00,138.505782479547,132.09546645276407,129.60672806713993,133.64656349075372,143.38386458707348
2003-08-05 22:02:35+00:00,144.32535270866046,138.56816451108017,138.9300160391588,133.59819126148105,
2003-08-13 21:51:08+00:00,138.01171584808245,130.27015673386137,130.27042446829614,133.26153968269006,138.92975332695227
2003-09-14 21:51:42+00:00,128.1318692868681,128.63351257014736,124.87673395912559,125.89671338774173,136.68375710841772
2003-09-30 21:51:54+00:00,125.62511146873463,,,,
2003-10-16 21:52:08+00:00,,,,,
2003-11-17 21:52:33+00:00,,,,,
2003-12-27 22:03:06+00:00,139.61363106635358,133.01760985310284,133.89233850327977,135.3945324231193,150.67792633525085
2004-01-12 22:03:07+00:00,145.55709604515152,138.85827223144233,137.06852306298114,145.51032752757334,
2004-04-01 22:03:28+00:00,135.12192736506032,134.10887399967893,131.7042623239557,129.24594476381577,136.8626644256748
2004-05-03 22:03:23+00:00,,,136.43250983259048,136.53110577284912,143.98957165842882
2004-05-19 22:03:23+00:00,145.2255327534216,135.57020629559517,136.21170276045515,135.85848314317326,147.11107678580487
2004-06-12 21:55:35+00:00,,,,,
2004-06-28 21:56:04+00:00,133.6729638273621,140.22540493375797,135.09416006852385,135.61776300348123,137.90347722663083
2004-07-30 21:56:51+00:00,,,,,
2004-08-15 21:57:13+00:00,,,,,
2004-08-31 21:57:39+00:00,121.18236024185154,118.57706013883018,117.96573944137002,113.453926002267,119.59086867894237
2004-09-08 22:02:53+00:00,,,,128.86947783313596,
2004-09-16 21:58:05+00:00,130.22367821735477,122.15158301462931,120.30740148572615,118.3846527721512,124.85999620242724
2004-09-24 22:02:48+00:00,136.302562176619,130.6798415008583,128.54817802608358,125.24795881355502,
2004-10-10 22:02:43+00:00,139.65792313459383,134.36356403401496,130.8622139808095,126.67039583957524,138.48768544315988
2004-10-18 21:58:47+00:00,,,,,
2004-11-03 21:59:06+00:00,,,,,
2005-02-23 22:00:55+00:00,,,,,
2005-03-03 22:03:53+00:00,136.16141295635973,132.94375500618605,131.5910183962291,129.5466557767451,137.90834521136924
2005-03-11 22:01:07+00:00,,,,,
2005-04-12 22:01:18+00:00,142.62682148408794,128.74376216104358,128.64197353475245,123.67848216435068,131.8260635044676
2005-04-20 22:03:44+00:00,143.4028293406973,130.50726070497217,130.29858172434265,127.52409775860853,137.97493006637015
2005-05-22 22:03:48+00:00,132.8073185610402,128.22786410071078,129.46029183307996,123.991201261546,140.0051872708839
2005-06-07 22:03:42+00:00,139.5148347558544,129.229016370733,125.26477593133232,123.26203636102147,
2005-06-23 22:03:37+00:00,,,135.3118817926117,127.96715938263421,
2005-07-09 22:03:38+00:00,145.8812717828681,139.84157660046196,129.9300466383927,131.24052115930178,152.48880556439332
2005-08-26 22:03:27+00:00,130.2298170746424,129.76114744890782,128.76914006725977,124.15454601952956,
2005-09-19 22:02:20+00:00,135.70384307477588,119.36452892246041,116.26955511346914,110.62546423503538,122.89202018480394
2005-10-05 22:02:17+00:00,123.95242131371252,119.23979299978822,118.70004287940479,108.8493693115931,126.01356218835868
2005-10-13 22:03:18+00:00,145.5157219791473,134.22662873903076,133.28010597957584,130.92176637713652,145.6039937719343
2005-11-06 22:02:22+00:00,,,,,
2006-01-01 22:03:58+00:00,,,120.66458327155479,121.68357810131144,131.38721162648704
2006-03-22 22:04:18+00:00,135.56747271894554,133.29771265906,,,
2006-06-26 22:04:08+00:00,144.72863497836218,139.12413990465757,135.6224441702136,130.00275950879325,148.6964281610439
2006-07-04 22:07:05+00:00,137.7432077273134,136.89346563273443,133.44054803124845,127.01797171918048,
2006-07-12 22:04:01+00:00,140.56820280307383,128.9243838198389,127.5493804163471,118.35423359503636,
2006-09-14 22:03:45+00:00,141.2488283556275,133.54437951362362,131.52465017925846,123.54098541605987,136.24451922048843
2006-10-24 22:08:26+00:00,125.08936411177538,113.52340792554409,112.51622777352165,110.25594556905632,126.81461147532876
2006-12-03 22:04:19+00:00,143.5318423511617,124.6448739147612,,121.2152344159668,131.4810957146758
2006-12-11 22:08:52+00:00,,,,,
2007-01-04 22:04:25+00:00,132.3665070226439,119.25071412562316,120.02774321897456,,
2007-02-05 22:04:35+00:00,133.72895699065336,125.52359589609483,121.9870285970742,120.01824047228996,134.1716159055095
2007-02-13 22:09:11+00:00,,,,,
2007-05-12 22:04:35+00:00,143.23636732701092,141.61283499233028,135.1986093019751,133.24479979795134,146.7997792177227
2007-06-13 22:04:28+00:00,,,185.9493662622537,,
2007-07-15 22:04:24+00:00,128.65503278627367,127.00578203091675,124.57117075047586,118.83669912030571,
2007-09-01 22:04:07+00:00,,,126.52514259730175,120.686989791963,141.21875170527645
2007-09-09 22:07:21+00:00,128.3487634507195,127.12240267208227,120.90021205920172,116.7834650518456,128.1303054702521
2007-09-16 22:13:28+00:00,,,,,
2007-10-02 22:13:18+00:00,,,,,
2007-11-20 22:04:22+00:00,141.74707526730253,131.07600815653805,128.44394094560784,119.971073342446,
2007-12-06 22:04:28+00:00,136.73880083452727,126.4582188699479,126.75555455647695,121.4261789574008,126.15134193961563
2008-01-07 22:04:34+00:00,125.10148775160069,116.81244578666113,115.91876830501697,116.63097570127849,
2008-02-16 22:04:45+00:00,133.07860102603243,128.77190918659753,123.82309489168364,123.21902427221998,134.86735182982204
2008-03-11 22:04:20+00:00,133.33882952503646,124.7678497079186,125.50683102845026,120.81820767741858,133.8444047412707
2008-04-12 22:04:20+00:00,,134.80530599577054,133.63074920391793,130.37239978405785,143.89369442255938
2008-05-14 22:04:12+00:00,137.7643568229631,131.90743888131482,131.98786454265027,125.35160590471595,146.0613646390004
2008-06-15 22:03:56+00:00,129.29250715313245,127.0696186277642,137.46789346405322,126.41045683449792,147.67578315420016
2008-07-24 22:09:40+00:00,,,,,164.45622688503704
2008-11-14 21:57:28+00:00,,,,,
2008-11-22 22:03:27+00:00,137.22778098084456,130.1303572932854,131.2310682431868,130.25330613638582,
2009-01-01 21:58:55+00:00,128.73722017200026,119.69069058829416,122.63579032190891,119.25166040528468,132.144377185082
2009-01-25 22:03:57+00:00,132.01160109243156,127.20984147097252,124.79833715670759,122.3525479589715,136.44379526285906
2009-03-14 22:04:21+00:00,126.90047339542613,122.66998994045298,122.81586488704143,120.24120981821513,127.97377811060436
2009-03-30 22:04:28+00:00,,,,123.99377969844102,
2009-05-01 22:04:37+00:00,135.89838867198105,135.80703042398778,133.70466262287883,127.37009277455583,144.2709729292435
2009-06-02 22:04:39+00:00,141.93983674418658,132.95290829506644,133.72417343590504,125.99154303781917,
2009-06-18 22:04:37+00:00,143.10737536966147,135.91253594370036,132.38718804121643,125.44020351444536,
2009-08-05 22:04:24+00:00,134.52940462364225,126.1710562895012,,,
2009-11-25 22:04:57+00:00,142.16193901991247,136.69561275275564,135.12576902148038,131.3413268468878,147.60131288554817
2009-12-27 22:05:25+00:00,133.39070581149747,124.01934010274711,124.0851107696317,115.37263182027877,127.44884108788789
2010-01-28 22:05:55+00:00,116.61625245826907,115.04449361141816,110.71012446852693,118.07271978980117,138.00543325753327
2010-02-13 22:06:06+00:00,130.40512039300253,120.35944914270632,115.21854818416072,116.45993486519522,131.8245472333575
2010-05-04 22:06:23+00:00,141.44918095261684,139.28257064493428,132.74921959907127,136.0080089108189,
2010-07-23 22:06:26+00:00,133.27593405293612,124.8860131788905,126.32966842486171,124.21057247159857,136.27432257449766
2010-08-08 22:06:24+00:00,,,,117.09693082634517,123.75011344940563
2010-09-25 22:06:29+00:00,132.88806779526982,122.22989690883803,,,
2010-10-11 22:06:33+00:00,132.45932071495656,126.02895074985346,124.27676333898675,123.15222464359961,134.79198227022388
2010-12-14 22:07:13+00:00,137.48603441786742,132.34944246975337,132.3668897678015,134.2201864803887,146.0897067638485
2011-01-07 22:04:08+00:00,,,,,
2011-02-08 22:04:11+00:00,136.21595252702045,127.23860782342159,129.26422659388862,136.73424632871394,145.68092331286536
2011-02-16 22:07:39+00:00,130.84287868010762,123.74720786159179,122.77191982672343,,
2011-03-12 22:04:07+00:00,144.25100030571375,134.66267792704204,132.42206359080765,128.81763084245432,135.13499436387121
2011-03-28 22:04:02+00:00,142.87227397865684,135.3707371984133,131.0489402212906,128.8297955710346,135.37110530692627
2011-05-23 22:07:47+00:00,142.86449794453057,132.83875023540517,131.2439604255481,131.0875488756763,
2011-06-08 22:07:48+00:00,,,,134.52688399573063,143.87328955474163
2011-07-10 22:07:44+00:00,,131.14801492648309,134.0120800043966,123.76925295331328,144.52165119646318
2011-07-26 22:07:41+00:00,,,,,142.69462958064273
2011-08-11 22:07:37+00:00,134.52886258204862,132.50390773374906,128.3611306544819,115.07836380904793,125.77365586121614
2011-08-18 22:13:47+00:00,,,,,
2011-11-15 22:07:46+00:00,,,,125.48053511242472,137.78763393642046
2012-02-19 22:08:20+00:00,126.78384318729618,121.98052974633133,,,138.2768046945468
2012-04-07 22:08:16+00:00,,,,,
2012-04-23 22:08:28+00:00,136.50765540830525,130.35462321204093,,,
2012-08-29 22:09:28+00:00,144.1963143481745,127.11735212948523,129.11429285041717,128.5901188751801,140.98534730100715
2012-10-16 22:09:57+00:00,127.00129591103916,117.16840582138272,,,
2012-12-03 22:10:10+00:00,143.00619478282147,130.20695984115721,131.5859124134411,129.6904205537019,131.8257934185107
2012-12-19 22:10:19+00:00,137.26514808546406,128.0250288052885,129.45441000081505,129.32897760761102,132.06729344539383
2013-02-21 22:10:22+00:00,143.12333993518345,128.71226041857133,128.6883355971315,132.4580830512991,143.35364407287233
2013-04-01 22:16:26+00:00,,,,124.587379507648,129.35794947652246
2013-04-17 22:16:21+00:00,,,,,
2013-04-25 22:22:08+00:00,,,,,
2013-05-03 22:16:17+00:00,,,132.20797928307508,128.68188064716617,133.60010711060022
2013-06-04 22:16:04+00:00,,,,,
2013-06-13 22:09:52+00:00,,,124.21408315184816,123.22136915884795,136.15004515917795
2013-07-06 22:15:50+00:00,134.35230375867053,132.28297540209735,128.37006569263386,,
2013-07-07 22:16:11+00:00,,,,,
2013-07-22 22:15:43+00:00,,,,,
2013-08-24 22:16:15+00:00,130.7580594425974,121.01735381988536,114.58188393058899,113.87131314950544,131.0201760958941
2013-09-01 22:09:42+00:00,149.42032679277725,139.0714567471504,133.94441960745294,128.65569527942668,140.11510779275562
2013-09-17 22:09:52+00:00,139.80491880773303,130.83413246500558,128.2611579067057,123.9668011612375,135.30103002704402
2013-09-25 22:16:04+00:00,131.52729851517006,129.6144036702852,121.65467441694013,116.77610323404576,120.56323869014803
2013-10-11 22:16:05+00:00,139.75363635883198,131.38868680423917,128.79462267398245,130.06166250326305,133.02511766064148
2013-10-27 22:15:55+00:00,,,,,
2013-11-03 22:22:08+00:00,,,,,
2013-11-04 22:10:19+00:00,136.32929249825867,126.7588050675533,123.62906647724954,123.00552148972764,
2013-11-19 22:22:01+00:00,128.93391494356257,122.89472532960549,121.50080729842199,121.23916931651182,129.13997247316397
2013-12-30 22:15:37+00:00,141.15803278580918,134.58419017976706,132.58561503758767,135.86130479123653,146.0641517530622
2014-01-22 22:21:31+00:00,124.66333779951078,140.19391765956956,,216.1851268885677,217.80693284005213
2014-01-23 22:10:57+00:00,142.57723331656527,134.96697667501383,134.12615124958768,136.58522914070414,147.9151806558139
2014-02-07 22:21:21+00:00,,,,,
2014-02-23 22:21:08+00:00,133.9817548698922,130.8598416052938,127.70208965849821,127.14960024162457,134.64146798357288
2014-03-11 22:20:55+00:00,137.02680648171236,127.40720542109804,130.0747137409086,130.27376631712605,139.25695090628534
2014-03-20 22:14:37+00:00,149.43738189304798,148.084513930797,139.7497204439534,143.29737177410613,150.67502684438463
2014-03-27 22:20:37+00:00,140.46372330168833,133.92340607968765,129.21328577860953,130.4623702693419,136.23313899346232
2014-04-12 22:20:25+00:00,,,,,
2014-04-13 22:11:15+00:00,133.9873804489495,128.95188125273006,126.067990822334,,
2014-04-28 22:20:10+00:00,,,,,
2014-05-14 22:19:56+00:00,,,,,
2014-05-15 22:11:32+00:00,145.49216343079206,141.51840405914297,134.37332066362063,134.84299776789496,146.69559650340398
2014-05-23 22:13:42+00:00,140.479341376082,133.96108750550312,133.71918638133505,134.77612071076217,139.48211499863626
2014-07-02 22:11:43+00:00,152.3630550843666,146.69316321444379,144.52785007028658,136.74379997868564,147.46946306944974
2014-08-03 22:11:51+00:00,,142.5920988295113,145.94899986064755,137.17864780771038,143.41896974506295
2014-08-11 22:14:15+00:00,,,,,
2014-08-19 22:11:50+00:00,,,144.28136345168926,140.43221782436024,153.23110955971197
2014-08-26 22:17:59+00:00,,,,,
2014-09-28 22:14:20+00:00,132.598399136002,126.51652657380586,125.18353672523274,125.69154917903873,132.39633060461588
2014-10-06 22:12:08+00:00,146.09025565642182,134.7049367510153,131.3780976438882,131.73041702828445,137.1193785508755
2014-12-01 22:14:24+00:00,147.50579104173863,141.328590335053,138.71303530106798,142.12450182878203,158.14884071590123
2015-01-17 22:18:56+00:00,,,,,
2015-01-18 22:14:12+00:00,134.12551888569084,127.1055143088333,122.15620381911299,127.10980109540145,148.04341060619657
2015-02-10 22:20:14+00:00,130.62716382596435,132.99071475180696,131.38078163337963,132.48754371177026,144.5014709176567
2015-02-19 22:14:01+00:00,,,,,
2015-02-26 22:20:10+00:00,,,,,
2015-03-07 22:13:53+00:00,132.357591290006,123.72886987488819,122.35368245265418,129.53641508127274,132.27423344982046
2015-03-14 22:19:59+00:00,138.96644271341768,131.4069267485405,134.22109629128272,135.79228942098962,144.46805605381812
2015-03-30 22:19:49+00:00,96.83386884495364,102.4034599823078,88.9836280089577,,127.91950675763323
2015-03-31 22:13:16+00:00,148.16738083463756,140.86411685316892,136.78174820499308,,
2015-04-23 22:19:38+00:00,,,,,
2015-04-24 22:13:32+00:00,137.85829304735876,130.92436358917007,132.17162286283914,132.25967537327273,134.21848866179232
2015-05-02 22:13:31+00:00,142.47114372092813,136.50186556069343,138.75352775889166,139.17508928686823,149.219357402944
2015-05-18 22:13:39+00:00,144.64678176472864,142.34294070493985,137.74587124395674,138.34730603188194,145.07264034120587
2015-06-03 22:13:45+00:00,,,,,
2015-06-11 22:13:28+00:00,143.7255506179653,138.5928318031886,136.14258645063984,134.94407556707722,141.51902527357277
2015-06-27 22:13:34+00:00,140.42937121953463,133.38185692758105,130.28597730228748,130.65078970869453,135.2905132471451
2015-07-05 22:13:53+00:00,137.2098231176732,136.5996037370162,131.27869983349797,126.84014695708794,
2015-07-21 22:13:57+00:00,,,138.12806442574032,142.80010233469403,143.76322407878354
2015-07-28 22:20:08+00:00,,,,,
2015-07-29 22:13:49+00:00,135.1597098132763,126.6844017937656,120.09897786859993,123.39497681481402,134.22698661035912
2015-08-22 22:14:03+00:00,144.83448772612851,137.95652703495048,128.72680741323825,124.37949335139844,134.7294742215078
2015-09-07 22:14:05+00:00,136.20215444779353,134.17777454214095,129.76339666448513,126.09221051252247,135.01986049211396
2015-10-09 22:14:18+00:00,136.57868408579824,131.79098814089386,127.42561083470044,125.22882494779533,137.50787440254484
2015-10-25 22:14:35+00:00,136.65591103126678,129.301636166652,,,
2015-11-10 22:14:50+00:00,,,127.72119017186843,125.02177424564499,135.69151113123948
2015-11-18 22:14:20+00:00,136.4267146594085,130.7709425568203,124.73998743658467,122.95325808405488,129.56632805661437
2015-12-04 22:14:20+00:00,,,,130.42880855161548,130.75095194735732
2016-01-05 22:14:17+00:00,136.6886971566465,128.93436089790126,125.2917946988811,128.1656551631396,135.39403037605422
2016-01-13 22:15:49+00:00,,126.59719057301295,125.69317868195992,122.54695452179428,133.56812525732568
2016-01-21 22:14:17+00:00,128.8177969771416,122.38512146562708,119.44851538411167,124.53289002909213,129.3249240639466
2016-02-13 22:20:20+00:00,123.83303470130281,119.19610677868705,117.72583572214016,119.74075843970813,129.50141037958008
2016-02-14 22:16:05+00:00,144.49588691478795,136.77096801657717,135.50274868147878,131.46935078968147,143.41342320120128
2016-02-29 22:20:17+00:00,134.48122593790228,130.905968886912,134.30014293349402,133.9113400907978,143.01970123779256
2016-03-16 22:20:12+00:00,129.55235412925256,129.42990943717967,128.42560208917672,126.20886919143601,131.58917049173542
2016-03-17 22:16:19+00:00,135.47628077504555,127.98190840729015,128.06380255207122,124.92715717324606,133.46282747078376
2016-04-01 22:20:02+00:00,,,,,
2016-04-09 22:22:36+00:00,,,,,
2016-04-17 22:19:57+00:00,138.31122713456242,130.04371245813343,129.8099808158063,128.9776474125942,135.99438663692058
2016-04-18 22:16:30+00:00,141.02135355134251,136.64847154709875,134.35764068041257,139.5109201026068,141.21489083113875
2016-04-26 22:13:44+00:00,134.58895237155693,129.75675065579978,126.80072542368883,129.05816068607476,136.6615125737205
2016-05-12 22:13:44+00:00,134.6099501256625,133.9202567382757,132.57029754012598,131.16502671617465,139.00136488941374
2016-06-05 22:16:44+00:00,131.89978738625464,126.67325752126625,131.58524528209733,,
2016-06-28 22:22:57+00:00,,,,,
2016-06-29 22:14:02+00:00,,,,,
2016-07-14 22:22:57+00:00,,,,,
2016-07-15 22:14:10+00:00,135.5664456289835,128.0686409877316,123.46507448953696,121.63913508383656,129.3079378347046
2016-07-30 22:23:00+00:00,149.7689129430943,132.56539750552906,132.09840826716544,,
2016-08-08 22:16:49+00:00,140.1548440938882,133.41233943272408,129.2609235539627,,
2016-08-15 22:23:00+00:00,,,,,
2016-08-16 22:14:17+00:00,135.13529948630207,123.87881445444475,119.40912121354707,120.73975396924267,132.3170964188204
2016-08-31 22:23:04+00:00,129.9119583258381,123.41935135126326,,,
2016-09-01 22:14:24+00:00,,,,,
2016-09-09 22:16:55+00:00,132.24223982155522,123.10756391849628,121.41307556690444,111.80517004435872,
2016-11-19 22:22:55+00:00,135.79400546721527,131.08985828565392,125.95766152370679,,
2017-01-30 22:20:26+00:00,126.27984340191267,120.13203340052576,117.03338526405136,116.95647890523975,133.17247790273217
2017-02-08 22:14:10+00:00,130.3629520707047,126.67402992045288,122.75558091897824,125.13750811242427,138.46009152350882
2017-02-15 22:20:19+00:00,,,,,
2017-02-16 22:16:10+00:00,142.17396486775291,129.52738842670328,128.0510928085028,128.19839437613558,139.68211676000044
2017-02-24 22:14:05+00:00,,,,,
2017-03-03 22:20:13+00:00,127.76013374522243,124.34651519314002,115.76474587779326,116.43232027414378,127.90991428670836
2017-03-04 22:16:19+00:00,152.1217386641368,137.708712619791,133.0597782089509,133.46283072853313,143.05212541444342
2017-03-19 22:20:03+00:00,126.66070520115701,125.9623837771331,118.02955453480986,117.34049901181105,127.38454334713568
2017-04-04 22:19:56+00:00,,,,,
2017-04-20 22:19:47+00:00,135.74780907042907,130.45064518378626,127.99208228212021,124.37948526610975,
2017-05-07 22:16:40+00:00,,,131.1385172203107,125.89437957330215,
2017-06-08 22:16:48+00:00,133.6112691971528,126.87465946678195,127.33542515732952,126.00186168006213,135.48003176665495
2017-06-24 22:16:51+00:00,,131.92298945615013,126.69711271509286,124.27756945017786,
2017-07-02 22:13:59+00:00,139.9198908621199,134.51861158403793,137.78087721387587,129.92592500609072,
2017-08-03 22:14:11+00:00,,,,,
2017-08-11 22:16:49+00:00,121.33817028422789,122.53566371127594,120.88639276423592,113.68826336570869,
2017-08-18 22:22:59+00:00,,,,,
2017-09-28 22:16:48+00:00,,134.0148923326285,135.93673545288038,131.02876930369095,138.4275734186037
2017-11-07 22:14:29+00:00,,,,,
2017-11-30 22:20:32+00:00,,,,,
2017-12-01 22:16:41+00:00,142.2690920003299,130.8603734434561,131.48015728186002,128.751296788942,137.82914391028297
2017-12-17 22:16:32+00:00,134.27553205483096,127.37638688331432,125.6787431291878,122.32816837788235,134.83516835342303
2018-01-17 22:20:25+00:00,,,,,
2018-02-02 22:20:15+00:00,,,,,
2018-02-18 22:20:10+00:00,,,,,
2018-03-06 22:20:02+00:00,,,93.24239669230637,,
2018-03-22 22:19:54+00:00,132.3671161290369,126.95663592586678,125.25620431144165,119.87797040479879,128.15856465080654
2018-03-31 22:13:39+00:00,,,,,
2018-04-16 22:13:30+00:00,124.0970955367112,120.04478345216445,114.91109247037551,108.02538918839753,120.04429813370821
2018-04-23 22:19:37+00:00,,,,,
2018-04-24 22:14:47+00:00,150.0933884485413,138.21694579352544,137.3972968073733,129.34024042969523,144.36694732060482
2018-05-01 22:20:50+00:00,,,120.8389084560647,115.27360173448709,131.6299000519888
2018-05-09 22:19:28+00:00,137.8693491061678,132.65805576697764,127.68423599922369,123.50810396235555,130.27513205814586
2018-05-18 22:13:10+00:00,131.02570003633144,126.74108440978904,124.20174940354272,119.42604011675746,132.63948739113525
2018-05-25 22:19:15+00:00,123.63450213221518,121.8256758345528,119.70810055032236,114.32826335268896,125.12799864731267
2018-06-02 22:20:19+00:00,,,,,
2018-06-18 22:20:01+00:00,,,127.71893307062247,127.75028146600464,
2018-06-27 22:13:40+00:00,,,,,
2018-07-21 22:13:25+00:00,137.75937045304084,128.6247502136122,127.11437815608478,125.14460482340947,131.4004980368115
2018-07-29 22:13:04+00:00,130.91090000953125,131.31350680278658,133.10313948137954,126.95917896183701,
2018-08-14 22:12:47+00:00,,132.1244888036819,119.3503756465286,121.93521635516183,127.90545946965709
2018-08-21 22:18:49+00:00,,,,,
2018-09-15 22:12:06+00:00,,,,125.20511243059451,
2018-10-17 22:11:20+00:00,145.03210002011946,135.8505665508935,134.59982308566083,129.40023961494748,
2018-11-10 22:14:08+00:00,132.97597163814132,125.73409299349565,122.11494572412555,118.25296836846935,133.36653278112422
2018-12-19 22:20:15+00:00,,,,,
2019-01-04 22:20:15+00:00,133.17002448869457,122.89562006328016,119.00544433069892,121.01424923578581,123.5208372083817
2019-01-13 22:14:03+00:00,135.291824654438,128.6648801132035,126.85831009108188,123.31495106126208,126.8140249165286
2019-01-20 22:20:12+00:00,129.55520083553884,126.0495702064226,117.6114831713271,120.01985281544262,128.86364827044574
2019-01-21 22:08:46+00:00,,127.08797715315924,124.3099655558963,120.92991600213885,129.4229996351361
2019-01-28 22:14:43+00:00,,,,,
2019-02-05 22:20:09+00:00,130.19605503755014,123.67955040934002,122.94065349103202,121.82503351247237,126.65226058513973
2019-02-14 22:13:57+00:00,135.51989858009887,131.28786765972134,127.74904209633196,125.89578037495028,125.83252698451092
2019-02-21 22:20:06+00:00,136.87198415620466,125.67074048663639,123.19199797428392,122.52289799224567,133.59666342179133
2019-03-01 22:13:46+00:00,149.4532956303877,140.98335838902088,,,
2019-03-02 22:13:53+00:00,135.98006743682814,132.90466372585743,128.9655485596566,128.59699327315582,139.06001938111513
2019-03-09 22:20:01+00:00,,133.00572460622908,,,152.9250108896359
2019-03-10 22:07:17+00:00,,126.48097152080142,125.43120608842197,124.03005199152817,136.83252768413976
2019-03-25 22:19:57+00:00,123.32639359246727,124.07268706644584,122.6435958022481,119.22890235887985,124.51776135295272
2019-04-02 22:12:42+00:00,142.90915986476364,134.03609403468133,129.57853096928417,128.74045062942193,133.58982884563983
2019-04-18 22:12:08+00:00,,,,,
2019-05-20 22:10:54+00:00,,,,,134.72216003965772
2019-05-29 22:04:24+00:00,,,134.97807824333754,135.930448271778,131.24916097590813
2019-06-06 22:13:59+00:00,,,,,
2019-06-21 22:09:45+00:00,,,,,
2019-06-22 22:14:04+00:00,138.4171738485998,135.32528455874595,132.99040106408108,133.20537691115806,139.67051010352802
2019-07-23 22:08:31+00:00,170.4115340230412,,121.10908729861033,126.28304662139271,116.09705994663943
2019-08-08 22:07:52+00:00,,,,,
2019-08-17 22:01:18+00:00,,,130.52477936982524,131.91297684406098,134.50718669275977
2019-09-02 22:00:37+00:00,147.18854107608766,132.99927553899943,133.47953951033284,122.18242156094233,137.4114459848994
2019-09-09 22:06:30+00:00,142.47925284772077,132.85269969749322,126.49847810018149,126.30922081692383,128.44504105467948
2019-09-10 22:14:27+00:00,123.00249081114646,121.57372326351769,123.45620286784218,114.25209509769405,126.35045110245846
2019-09-18 21:59:55+00:00,139.7228603157339,124.56286975941552,124.22039046890204,117.93589026149454,127.71143438287041
2019-09-26 22:14:32+00:00,130.44356389207402,125.11100754536868,124.95046277780429,119.97062781157794,
2019-10-27 22:04:26+00:00,137.91425709274205,125.00153134991602,127.965704273727,122.9099120151685,132.96336538776723
2019-10-28 22:14:36+00:00,,,,,
2019-11-13 22:14:33+00:00,132.13342467001533,122.54590575605366,118.30157198380202,115.67575749711013,121.51060197458953
2019-11-20 22:20:42+00:00,,,109.32462712942402,103.15019032491243,116.75860571537278
2019-12-06 22:20:42+00:00,130.49401631912392,124.94458402871912,122.0697677284789,115.45725734778635,127.54516609471627
2019-12-22 22:20:39+00:00,130.17829041282351,124.32336619826671,123.07727075450879,119.95012475850355,125.65349113054371
2020-01-07 22:20:35+00:00,125.80446306973178,124.73453458833973,121.97024402342291,125.04147487588416,
2020-01-08 21:54:41+00:00,130.65008463644546,118.76202109868412,119.87099936370429,,
2020-01-23 22:20:31+00:00,125.77715191949486,122.44455803789745,120.77562353160477,119.238238050424,128.53308738958359
2020-02-08 22:20:26+00:00,,,,,
2020-02-09 21:53:06+00:00,140.3734524374614,128.98566396362563,127.646209403004,128.85314505416918,136.38637799599414
2020-02-24 22:20:22+00:00,132.87515598708717,123.04819281713026,122.88066706474234,120.83875040886248,132.09599614043452
2020-03-03 21:58:04+00:00,150.6847059001864,134.8349622439764,128.57514681160396,128.72516254528787,128.865897818354
