dates,nzd0472-0000,nzd0472-0001,nzd0472-0002,nzd0472-0003,nzd0472-0004,satname
2003-08-05 22:02:35+00:00,344.9033333333333,339.06,339.55526315789473,334.78555555555556,346.07,L7
2003-08-13 21:51:08+00:00,339.31619047619046,331.17,331.2242105263158,334.28222222222223,339.2481818181818,L5
2003-09-14 21:51:42+00:00,328.1661904761905,328.98999999999995,325.0657894736842,325.94222222222226,336.82545454545453,L5
2003-09-30 21:51:54+00:00,318.4604761904762,,,,,L5
2003-10-16 21:52:08+00:00,344.2990476190476,335.97,334.07,331.77222222222224,337.30454545454546,L5
2003-11-17 21:52:33+00:00,358.81619047619046,351.72,333.2278947368421,338.42555555555555,350.27181818181816,L5
2003-12-27 22:03:06+00:00,340.32904761904757,333.8,334.5694736842105,336.0088888888889,353.8954545454546,L7
2004-01-12 22:03:07+00:00,346.10857142857145,339.34,337.348947368421,345.9766666666667,,L7
2004-04-01 22:03:28+00:00,336.02476190476193,335.21,332.54473684210524,330.55888888888893,338.53909090909093,L7
2004-05-03 22:03:23+00:00,,,335.7231578947368,335.8188888888889,345.9018181818182,L7
2004-05-19 22:03:23+00:00,345.4433333333333,335.53,336.23157894736846,335.9322222222222,347.4463636363636,L7
2004-06-12 21:55:35+00:00,350.8671428571428,345.28,348.1978947368421,344.56333333333333,349.32727272727277,L5
2004-06-28 21:56:04+00:00,333.72,339.9,335.461052631579,335.56666666666666,337.54818181818183,L5
2004-07-30 21:56:51+00:00,338.5442857142857,335.09999999999997,334.05263157894734,340.7866666666667,349.36,L5
2004-08-15 21:57:13+00:00,334.7847619047619,323.22,324.4531578947368,320.4788888888889,,L5
2004-08-31 21:57:39+00:00,321.0838095238095,315.79,316.81157894736845,311.6511111111111,317.4990909090909,L5
2004-09-08 22:02:53+00:00,346.9009523809524,,,329.0511111111111,343.20181818181817,L7
2004-09-16 21:58:05+00:00,327.6828571428572,321.81,320.04105263157896,317.98,324.8545454545454,L5
2004-09-24 22:02:48+00:00,336.3538095238095,330.67,328.6147368421053,325.2811111111111,,L7
2004-10-10 22:02:43+00:00,338.91714285714284,333.26,329.9273684210527,325.78,338.0781818181818,L7
2004-10-18 21:58:47+00:00,334.9033333333333,330.89,329.4436842105263,330.54555555555555,,L5
2004-11-03 21:59:06+00:00,339.9157142857143,334.55,336.4568421052632,334.3,344.5109090909091,L5
2005-02-23 22:00:55+00:00,335.5833333333333,322.74,326.62157894736845,331.39222222222224,340.5863636363636,L5
2005-03-03 22:03:53+00:00,335.7528571428572,332.46,331.20421052631576,329.33,340.8590909090909,L7
2005-03-11 22:01:07+00:00,335.8780952380952,323.91,325.9557894736842,330.53777777777776,344.43636363636364,L5
2005-04-12 22:01:18+00:00,342.7404761904762,329.40000000000003,329.02,324.2688888888889,332.66272727272724,L5
2005-04-20 22:03:44+00:00,344.22857142857146,330.9,330.74842105263156,328.0333333333333,338.46454545454543,L7
2005-05-22 22:03:48+00:00,333.93666666666667,329.40999999999997,330.80526315789473,325.16777777777776,347.87909090909096,L7
2005-06-07 22:03:42+00:00,341.53285714285715,329.84000000000003,325.86105263157896,323.72,,L7
2005-06-23 22:03:37+00:00,,,334.91105263157897,327.5688888888889,,L7
2005-07-09 22:03:38+00:00,345.7261904761905,339.76,329.77526315789476,331.4588888888889,,L7
2005-08-26 22:03:27+00:00,330.1109523809524,329.3,328.1426315789473,323.4144444444445,,L7
2005-09-19 22:02:20+00:00,335.73761904761903,319.34000000000003,316.48526315789474,310.92555555555555,322.93454545454546,L5
2005-10-05 22:02:17+00:00,324.0257142857143,319.28,318.8542105263158,309.0733333333333,,L5
2005-10-13 22:03:18+00:00,345.3709523809524,333.91,333.00210526315794,330.9811111111111,347.7918181818182,L7
2005-11-06 22:02:22+00:00,336.67285714285714,331.26,336.9031578947368,338.0933333333333,347.53090909090906,L5
2006-01-01 22:03:58+00:00,,,320.92315789473685,321.96777777777777,333.12454545454545,L7
2006-03-22 22:04:18+00:00,335.48095238095243,333.18,,,349.1818181818182,L7
2006-06-26 22:04:08+00:00,345.7766666666667,341.13,337.3747368421053,331.9844444444445,,L7
2006-07-04 22:07:05+00:00,334.58190476190475,335.06,330.5831578947368,324.05555555555554,,L5
2006-07-12 22:04:01+00:00,340.6090476190476,329.78999999999996,327.44684210526316,318.4322222222222,340.76,L7
2006-09-14 22:03:45+00:00,341.04761904761904,333.44,331.4794736842105,323.33222222222224,340.03727272727275,L7
2006-10-24 22:08:26+00:00,323.3828571428572,309.58,309.51157894736843,306.8333333333333,326.18363636363637,L5
2006-12-03 22:04:19+00:00,344.38190476190476,325.19,,321.6988888888889,334.19,L7
2006-12-11 22:08:52+00:00,332.0780952380952,328.12,334.3694736842105,333.14111111111106,346.68,L5
2007-01-04 22:04:25+00:00,332.1714285714286,318.75,319.58947368421053,,,L7
2007-02-05 22:04:35+00:00,333.73761904761903,325.54999999999995,321.94684210526316,320.06555555555553,336.3418181818182,L7
2007-02-13 22:09:11+00:00,342.6290476190476,332.33,330.33947368421053,324.7788888888889,,L5
2007-05-12 22:04:35+00:00,342.4109523809524,341.02000000000004,334.2321052631579,331.7411111111111,348.70181818181817,L7
2007-07-15 22:04:24+00:00,,326.34,323.74263157894734,318.06555555555553,343.25272727272727,L7
2007-09-01 22:04:07+00:00,,,325.7736842105263,320.27444444444444,343.19545454545454,L7
2007-09-09 22:07:21+00:00,326.87142857142857,326.4,319.6905263157895,315.49,328.1372727272728,L5
2007-09-16 22:13:28+00:00,339.7152380952381,339.04,334.22526315789474,328.6111111111111,,L5
2007-11-20 22:04:22+00:00,340.66761904761904,329.91,327.29894736842107,317.6488888888889,,L7
2007-12-06 22:04:28+00:00,336.18619047619046,325.65,325.97578947368424,320.90222222222224,328.86545454545455,L7
2008-01-07 22:04:34+00:00,324.0004761904762,316.21999999999997,314.288947368421,,,L7
2008-02-16 22:04:45+00:00,332.78238095238095,328.39000000000004,323.48315789473685,322.8644444444445,334.3681818181818,L5
2008-03-11 22:04:20+00:00,333.0966666666667,324.53000000000003,325.3463157894737,320.83444444444444,337.89727272727276,L7
2008-04-12 22:04:20+00:00,,335.35,334.10157894736847,330.62,344.7572727272727,L7
2008-05-14 22:04:12+00:00,337.43857142857144,331.34000000000003,331.51947368421054,324.83,349.47272727272724,L7
2008-06-15 22:03:56+00:00,330.1657142857143,327.65,338.0652631578947,326.86,352.26363636363635,L7
2008-07-24 22:09:40+00:00,,,,,365.1118181818182,L7
2008-11-14 21:57:28+00:00,319.37333333333333,321.87,317.74105263157895,314.2888888888889,,L5
2008-11-22 22:03:27+00:00,336.05571428571426,329.28,330.5568421052632,329.4,,L7
2009-01-01 21:58:55+00:00,327.32190476190476,318.75,321.7921052631579,318.4188888888889,332.10727272727274,L5
2009-01-25 22:03:57+00:00,330.95428571428573,326.53999999999996,324.27263157894737,321.87666666666667,339.24,L7
2009-03-14 22:04:21+00:00,326.68809523809523,322.3,322.53736842105263,319.05777777777774,332.0436363636364,L7
2009-03-30 22:04:28+00:00,335.4757142857143,,,324.5,,L7
2009-05-01 22:04:37+00:00,335.6357142857143,335.54,333.4173684210527,327.3233333333333,345.06,L7
2009-06-02 22:04:39+00:00,341.79523809523806,332.55,333.3863157894737,325.3777777777778,,L7
2009-06-18 22:04:37+00:00,343.17571428571426,335.56,332.2368421052632,325.08,,L7
2009-08-05 22:04:24+00:00,335.9147619047619,326.91,,,338.7418181818182,L7
2009-11-25 22:04:57+00:00,341.9390476190476,336.38,334.7705263157895,331.37555555555554,350.4836363636364,L7
2009-12-27 22:05:25+00:00,330.3442857142857,322.65,322.82526315789477,312.99333333333334,327.4654545454546,L7
2010-01-28 22:05:55+00:00,314.74380952380955,313.86,308.9526315789473,317.72777777777776,340.6372727272728,L7
2010-02-13 22:06:06+00:00,330.50333333333333,320.92,315.5915789473684,317.1622222222222,332.79636363636365,L7
2010-05-04 22:06:23+00:00,343.4585714285714,340.98,333.7194736842105,337.31,,L7
2010-07-23 22:06:26+00:00,331.9842857142857,323.14000000000004,324.9736842105263,322.43333333333334,335.5681818181818,L7
2010-08-08 22:06:24+00:00,319.7709523809524,,,317.16777777777776,323.98545454545456,L7
2010-09-25 22:06:29+00:00,333.0461904761905,322.15999999999997,,,,L7
2010-10-11 22:06:33+00:00,332.43,326.13,324.2894736842105,323.2166666666667,337.18090909090904,L7
2010-12-14 22:07:13+00:00,337.05333333333334,332.03000000000003,332.03473684210525,333.70222222222225,347.7009090909091,L7
2011-01-07 22:04:08+00:00,335.4766666666667,331.47,328.4957894736842,331.1811111111111,343.3681818181818,L5
2011-02-08 22:04:11+00:00,334.81333333333333,326.12,326.5936842105263,335.35555555555555,344.90272727272725,L5
2011-02-16 22:07:39+00:00,330.2342857142857,322.67,321.8431578947368,,,L7
2011-03-12 22:04:07+00:00,344.0347619047619,334.46000000000004,332.1557894736842,328.59555555555556,335.11727272727273,L5
2011-03-28 22:04:02+00:00,342.6438095238095,335.14,331.01473684210526,328.8411111111111,335.19363636363636,L5
2011-05-23 22:07:47+00:00,342.3309523809524,331.92,330.4021052631579,330.63111111111107,343.1918181818182,L7
2011-06-08 22:07:48+00:00,352.2842857142857,,,333.7066666666667,343.8445454545454,L7
2011-07-10 22:07:44+00:00,,329.37,331.69157894736844,321.45,,L7
2011-07-26 22:07:41+00:00,337.97761904761904,,,,343.15909090909093,L7
2011-08-11 22:07:37+00:00,332.7233333333333,328.05,322.68263157894734,311.7888888888889,323.45454545454544,L7
2011-11-15 22:07:46+00:00,334.38428571428574,,,325.0866666666667,338.80727272727273,L7
2012-02-19 22:08:20+00:00,327.29095238095243,322.4,,,341.93545454545455,L7
2012-04-23 22:08:28+00:00,335.9666666666667,329.84,,,342.02909090909094,L7
2012-08-29 22:09:28+00:00,344.317619047619,327.12,329.2168421052632,328.80555555555554,346.26181818181817,L7
2012-10-16 22:09:57+00:00,326.86619047619047,317.34,,,335.8690909090909,L7
2012-12-03 22:10:10+00:00,342.3304761904762,329.96,330.97052631578947,328.94222222222226,334.3018181818182,L7
2012-12-19 22:10:19+00:00,337.8957142857143,328.64000000000004,329.81736842105266,330.1333333333333,335.06,L7
2013-02-21 22:10:22+00:00,348.2861904761905,329.2,329.2563157894737,333.55555555555554,348.96454545454543,L7
2013-04-01 22:16:26+00:00,,,,325.8566666666667,336.8618181818182,L7
2013-05-03 22:16:17+00:00,,,332.1294736842105,328.4222222222222,336.5672727272727,L7
2013-06-13 22:09:52+00:00,,,330.02421052631576,329.75666666666666,340.34727272727275,L7
2013-07-06 22:15:50+00:00,335.85047619047623,333.43,329.20947368421054,,,L7
2013-07-07 22:16:11+00:00,333.93619047619046,327.02,328.57473684210527,328.62555555555554,342.57727272727277,L8
2013-07-22 22:15:43+00:00,,,,,336.7581818181818,L7
2013-08-24 22:16:15+00:00,330.9242857142857,321.56,314.86315789473684,314.49,333.34909090909093,L8
2013-09-01 22:09:42+00:00,348.18809523809523,338.71000000000004,333.19842105263155,327.95444444444445,340.26181818181817,L7
2013-09-17 22:09:52+00:00,341.27761904761905,331.82,329.01684210526315,324.86555555555555,336.20181818181817,L7
2013-09-25 22:16:04+00:00,331.3985714285715,329.6,321.4094736842105,316.69,320.33272727272725,L8
2013-10-11 22:16:05+00:00,340.2366666666667,331.69,329.04842105263157,331.42777777777775,336.4136363636364,L8
2013-10-27 22:15:55+00:00,343.64476190476194,338.27,333.0363157894737,332.73888888888894,344.67636363636365,L8
2013-11-04 22:10:19+00:00,337.39809523809527,328.22,324.2457894736842,323.65777777777777,,L7
2013-11-19 22:22:01+00:00,330.1738095238095,324.12,322.6721052631579,322.78444444444443,332.9281818181818,L8
2013-12-30 22:15:37+00:00,343.7190476190476,334.84,333.2784210526316,336.6122222222222,349.55727272727273,L8
2014-01-23 22:10:57+00:00,343.1209523809524,335.47,334.6021052631579,337.14111111111106,353.5418181818182,L7
2014-02-23 22:21:08+00:00,336.2157142857143,333.43,329.8673684210527,329.93333333333334,341.26,L8
2014-03-11 22:20:55+00:00,337.73571428571427,328.0,330.8463157894737,330.7166666666667,341.2318181818182,L8
2014-03-20 22:14:37+00:00,349.96809523809526,348.44,341.26736842105265,344.52777777777777,351.56363636363636,L8
2014-03-27 22:20:37+00:00,340.54857142857145,333.84,329.08894736842103,330.4166666666667,338.39363636363635,L8
2014-04-13 22:11:15+00:00,341.09857142857146,341.09,330.44736842105266,,,L7
2014-05-15 22:11:32+00:00,344.9238095238095,340.94,333.82157894736844,334.4011111111111,347.14909090909094,L7
2014-05-23 22:13:42+00:00,340.39476190476194,333.92,333.8863157894737,334.7588888888889,341.8963636363636,L8
2014-07-02 22:11:43+00:00,353.27142857142854,348.78000000000003,345.69157894736844,338.7266666666667,354.5154545454546,L7
2014-08-03 22:11:51+00:00,,342.66,346.42315789473685,337.40555555555557,349.55545454545455,L7
2014-08-11 22:14:15+00:00,341.6933333333333,333.36,329.6305263157895,330.0755555555555,341.79818181818183,L8
2014-08-19 22:11:50+00:00,,,346.24052631578945,342.5855555555555,357.32363636363635,L7
2014-09-28 22:14:20+00:00,333.6104761904762,327.65000000000003,326.34,327.23888888888894,335.69272727272727,L8
2014-10-06 22:12:08+00:00,347.3333333333333,334.81,332.42263157894735,332.8488888888889,339.67454545454547,L7
2014-12-01 22:14:24+00:00,347.81142857142856,341.52,338.8231578947368,342.3966666666667,359.46272727272725,L8
2015-01-18 22:14:12+00:00,334.9819047619048,328.54,323.79105263157896,328.5622222222222,351.9990909090909,L8
2015-02-10 22:20:14+00:00,334.31619047619046,334.61,332.76684210526315,334.2588888888889,350.2136363636364,L8
2015-02-19 22:14:01+00:00,340.41857142857145,335.25,335.8257894736842,340.6766666666667,354.45909090909095,L8
2015-03-07 22:13:53+00:00,332.71,324.15999999999997,322.7884210526316,330.23,333.0527272727272,L8
2015-03-14 22:19:59+00:00,339.9595238095238,332.34000000000003,334.94105263157894,336.3877777777778,346.4054545454546,L8
2015-03-30 22:19:49+00:00,,,,,322.01909090909095,L8
2015-03-31 22:13:16+00:00,349.6828571428572,343.34000000000003,337.15263157894736,,,L7
2015-04-24 22:13:32+00:00,337.98571428571427,331.31,332.4868421052632,332.95,339.18090909090904,L8
2015-05-02 22:13:31+00:00,334.827619047619,332.15000000000003,335.1963157894737,335.89222222222224,347.67272727272723,L7
2015-05-18 22:13:39+00:00,345.29190476190473,343.02000000000004,339.0594736842105,339.5622222222222,346.9718181818182,L7
2015-06-11 22:13:28+00:00,343.99142857142857,338.89,336.3331578947368,335.2266666666667,345.3727272727273,L8
2015-06-27 22:13:34+00:00,340.692380952381,333.58000000000004,330.56315789473683,330.62444444444446,338.9381818181818,L8
2015-07-05 22:13:53+00:00,345.5809523809524,341.76,334.1,329.5877777777778,353.37545454545455,L7
2015-07-21 22:13:57+00:00,,,337.7442105263158,342.6977777777778,347.07454545454544,L7
2015-07-29 22:13:49+00:00,335.83809523809526,327.36,320.21736842105264,324.2077777777778,336.4636363636364,L8
2015-08-22 22:14:03+00:00,345.1871428571428,337.97,328.76842105263154,324.31666666666666,339.5963636363636,L7
2015-09-07 22:14:05+00:00,337.52476190476193,335.12,330.3363157894737,327.1988888888889,340.4663636363636,L7
2015-10-09 22:14:18+00:00,336.6042857142857,331.81,327.38421052631577,325.0766666666667,338.80727272727273,L7
2015-10-25 22:14:35+00:00,336.5542857142857,328.94,,,336.9081818181818,L7
2015-11-10 22:14:50+00:00,332.01238095238097,,329.32105263157894,326.4611111111111,339.6618181818182,L7
2015-11-18 22:14:20+00:00,338.21476190476193,332.31,327.0763157894737,324.8288888888889,330.92636363636365,L8
2015-12-04 22:14:20+00:00,,,,,334.54727272727274,L8
2016-01-05 22:14:17+00:00,337.3404761904762,329.90000000000003,325.72105263157897,329.5855555555555,341.2509090909091,L8
2016-01-13 22:15:49+00:00,,326.58,325.6,322.3377777777778,334.63545454545454,L7
2016-01-21 22:14:17+00:00,332.20809523809527,323.51000000000005,320.28736842105263,325.77777777777777,336.5836363636364,L8
2016-02-13 22:20:20+00:00,324.7061904761905,320.49,319.12684210526317,322.4688888888889,338.2736363636364,L8
2016-02-14 22:16:05+00:00,344.6790476190476,336.84999999999997,335.55052631578945,331.59555555555556,344.43363636363637,L7
2016-02-29 22:20:17+00:00,336.65761904761905,331.96999999999997,335.57842105263154,334.98555555555555,347.20909090909095,L8
2016-03-16 22:20:12+00:00,329.4814285714286,329.34,327.3431578947368,325.9166666666667,331.4327272727273,L8
2016-03-17 22:16:19+00:00,339.8828571428572,330.15,329.1642105263158,327.42,341.78909090909093,L7
2016-04-01 22:20:02+00:00,,,,,370.88,L8
2016-04-17 22:19:57+00:00,338.2442857142857,329.96000000000004,329.66473684210524,328.67,338.4663636363636,L8
2016-04-18 22:16:30+00:00,343.1433333333333,337.09000000000003,336.4631578947368,341.7922222222222,346.45363636363635,L7
2016-04-26 22:13:44+00:00,335.1566666666667,330.72,327.6663157894737,330.00444444444446,337.76727272727277,L8
2016-05-12 22:13:44+00:00,334.33761904761906,333.85,332.26894736842104,330.7088888888889,341.29818181818183,L8
2016-06-05 22:16:44+00:00,337.12571428571425,327.5,332.6531578947368,,,L7
2016-06-29 22:14:02+00:00,340.95238095238096,338.0,334.1642105263158,330.9211111111111,355.55636363636364,L8
2016-07-15 22:14:10+00:00,335.25,327.87,323.1205263157895,321.50333333333333,329.1890909090909,L8
2016-07-30 22:23:00+00:00,350.73095238095243,333.66,333.36157894736846,,,L7
2016-08-08 22:16:49+00:00,340.96,334.55,330.16052631578947,,,L7
2016-08-16 22:14:17+00:00,335.5519047619048,324.25,319.93105263157895,320.84222222222223,336.02909090909094,L8
2016-08-31 22:23:04+00:00,331.1747619047619,325.27000000000004,,,,L7
2016-09-01 22:14:24+00:00,329.8104761904762,323.71000000000004,320.01842105263154,318.79888888888894,331.5854545454546,L8
2016-09-09 22:16:55+00:00,332.6228571428572,323.34999999999997,322.0542105263158,312.49,,L7
2016-11-19 22:22:55+00:00,336.7233333333333,332.25,326.6042105263158,,,L7
2017-01-30 22:20:26+00:00,330.74523809523805,321.13,317.9636842105263,317.4611111111111,336.20363636363635,L8
2017-02-08 22:14:10+00:00,331.34761904761905,327.67999999999995,323.8368421052632,326.1455555555555,342.9818181818182,L8
2017-02-15 22:20:19+00:00,333.3642857142857,325.53,332.6042105263158,,,L8
2017-02-16 22:16:10+00:00,342.30571428571426,329.52,328.0063157894737,328.2366666666667,341.2318181818182,L7
2017-02-24 22:14:05+00:00,331.7195238095238,324.82000000000005,323.2184210526316,321.5411111111111,335.15,L8
2017-03-03 22:20:13+00:00,328.06428571428575,324.22,315.8147368421053,316.53,327.99636363636364,L8
2017-03-04 22:16:19+00:00,351.8071428571428,337.37,332.7284210526316,333.0766666666667,343.6963636363636,L7
2017-03-19 22:20:03+00:00,327.1890476190476,326.16,318.83,318.39222222222224,327.38454545454545,L8
2017-04-20 22:19:47+00:00,336.00190476190477,330.82,328.0131578947368,324.46555555555557,,L8
2017-05-07 22:16:40+00:00,,,330.96736842105264,326.0888888888889,,L7
2017-06-08 22:16:48+00:00,334.3261904761905,327.72999999999996,328.26473684210526,326.93555555555554,339.05727272727273,L7
2017-06-24 22:16:51+00:00,,332.73,326.99736842105267,324.8433333333333,,L7
2017-07-02 22:13:59+00:00,340.1390476190476,334.90999999999997,337.92052631578946,330.0155555555555,,L8
2017-08-03 22:14:11+00:00,336.3180952380952,330.8,330.55842105263156,327.00444444444446,340.1918181818182,L8
2017-08-11 22:16:49+00:00,322.3409523809524,323.3,323.53,315.86777777777775,,L7
2017-09-28 22:16:48+00:00,,333.98,335.8457894736842,331.0166666666667,341.62454545454545,L7
2017-11-07 22:14:29+00:00,348.9166666666667,325.04,324.6457894736842,,,L8
2017-11-30 22:20:32+00:00,334.2761904761905,332.51000000000005,329.7368421052632,328.8988888888889,341.45363636363635,L8
2017-12-01 22:16:41+00:00,342.00190476190477,330.67,331.23157894736846,328.5855555555555,337.8281818181818,L7
2017-12-17 22:16:32+00:00,335.2804761904762,328.4,326.50894736842105,323.02222222222224,337.7945454545454,L7
2018-03-22 22:19:54+00:00,331.91761904761904,326.59000000000003,324.7278947368421,319.51222222222225,327.93,L8
2018-03-31 22:13:39+00:00,335.02238095238096,325.48,320.69,320.5444444444445,337.1036363636364,L8
2018-04-16 22:13:30+00:00,325.2142857142857,321.01,315.8721052631579,309.2133333333333,326.18090909090904,L8
2018-04-24 22:14:47+00:00,350.2942857142857,338.27,337.4457894736842,329.3666666666667,344.5445454545454,L7
2018-05-01 22:20:50+00:00,,,320.4894736842105,315.18333333333334,331.9390909090909,L7
2018-05-09 22:19:28+00:00,337.73095238095243,332.62,327.5521052631579,323.6711111111111,330.26181818181817,L8
2018-05-18 22:13:10+00:00,331.7442857142857,327.7,325.0331578947368,320.28,334.9790909090909,L8
2018-05-25 22:19:15+00:00,323.06,320.8,318.7105263157895,313.1133333333333,323.52909090909094,L8
2018-06-18 22:20:01+00:00,,,,326.16555555555556,,L7
2018-07-21 22:13:25+00:00,338.0995238095238,328.82000000000005,327.36105263157896,325.27777777777777,331.62545454545455,L8
2018-07-29 22:13:04+00:00,332.48,332.52,335.8484210526316,331.29,,L7
2018-08-14 22:12:47+00:00,,331.69,319.04263157894735,321.22777777777776,331.21727272727276,L7
2018-09-15 22:12:06+00:00,341.3461904761905,,,324.8522222222222,,L7
2018-10-17 22:11:20+00:00,345.14,335.7,334.5315789473684,329.42,,L7
2018-11-10 22:14:08+00:00,333.4238095238095,325.99,322.18263157894734,319.17777777777775,334.80727272727273,L8
2019-01-04 22:20:15+00:00,333.2528571428572,322.78999999999996,319.0215789473684,321.06333333333333,328.31363636363636,L8
2019-01-13 22:14:03+00:00,333.6466666666667,327.52,325.8278947368421,321.07444444444445,325.2245454545454,L8
2019-01-20 22:20:12+00:00,329.6609523809524,325.29,317.64894736842103,319.8411111111111,331.95727272727277,L8
2019-01-21 22:08:46+00:00,,327.3,326.9426315789473,324.1144444444445,337.11545454545455,L7
2019-01-28 22:14:43+00:00,337.46714285714285,,,,,L7
2019-02-05 22:20:09+00:00,330.3728571428572,323.82,323.05105263157895,322.22,329.7945454545454,L8
2019-02-14 22:13:57+00:00,337.10809523809525,332.73,329.2194736842105,329.0811111111111,328.35,L8
2019-02-21 22:20:06+00:00,338.33857142857147,326.74,324.1763157894737,323.95,338.3281818181818,L8
2019-03-01 22:13:46+00:00,351.9638095238095,345.0,,,,L7
2019-03-02 22:13:53+00:00,337.29285714285714,334.31,329.99263157894734,330.07,342.7518181818182,L8
2019-03-10 22:07:17+00:00,,327.14,325.93894736842105,324.52444444444444,340.20909090909095,L7
2019-03-25 22:19:57+00:00,322.1466666666667,323.13,323.2068421052632,316.8777777777778,319.4063636363636,L8
2019-04-02 22:12:42+00:00,343.06619047619046,334.48,329.76526315789476,329.05888888888893,335.54636363636365,L7
2019-05-20 22:10:54+00:00,,,,,337.83909090909094,L7
2019-05-29 22:04:24+00:00,,,334.3357894736842,335.69444444444446,330.64,L7
2019-06-06 22:13:59+00:00,344.3695238095238,330.36,330.89842105263153,328.0811111111111,343.97,L8
2019-06-21 22:09:45+00:00,338.77714285714285,337.98,,,,L7
2019-06-22 22:14:04+00:00,338.0933333333333,334.90999999999997,332.5736842105263,332.78555555555556,340.3127272727273,L8
2019-07-23 22:08:31+00:00,370.5180952380952,,321.43894736842105,326.6277777777778,316.6909090909091,L7
2019-08-17 22:01:18+00:00,,,329.3094736842105,326.8544444444445,335.18636363636364,L7
2019-09-02 22:00:37+00:00,347.49,332.78000000000003,333.05894736842106,322.4233333333333,340.14181818181817,L7
2019-09-09 22:06:30+00:00,342.0261904761905,331.88,326.0568421052632,326.3388888888889,328.00363636363636,L7
2019-09-10 22:14:27+00:00,322.50476190476195,320.54999999999995,322.97473684210524,313.4688888888889,325.8690909090909,L8
2019-09-18 21:59:55+00:00,340.58714285714285,325.48,322.1068421052632,319.9566666666667,,L7
2019-09-26 22:14:32+00:00,330.9266666666667,325.66,325.2963157894737,320.76444444444445,,L8
2019-10-27 22:04:26+00:00,340.4842857142857,326.03000000000003,328.7821052631579,324.0733333333333,336.0009090909091,L7
2019-10-28 22:14:36+00:00,336.33142857142855,323.0,321.42894736842106,318.19,335.59,L8
2019-11-13 22:14:33+00:00,332.78857142857146,323.29,319.37684210526317,315.4133333333333,,L8
2019-11-20 22:20:42+00:00,300.86571428571426,,,,,L8
2019-12-06 22:20:42+00:00,331.31190476190477,325.85,322.5931578947368,316.84555555555556,328.04545454545456,L8
2019-12-22 22:20:39+00:00,330.6666666666667,324.84000000000003,324.3673684210527,320.3111111111111,325.93545454545455,L8
2020-01-07 22:20:35+00:00,325.4009523809524,324.59999999999997,321.92105263157896,325.07444444444445,,L8
2020-01-08 21:54:41+00:00,331.0804761904762,321.0,321.3194736842105,,,L7
2020-01-23 22:20:31+00:00,325.4309523809524,322.0,320.33947368421053,318.97444444444443,331.12636363636364,L8
2020-02-08 22:20:26+00:00,329.8366666666667,329.75,320.3047368421053,319.28444444444443,,L8
2020-02-09 21:53:06+00:00,340.6014285714285,329.37,327.468947368421,329.48,339.52,L7
2020-02-24 22:20:22+00:00,333.79714285714283,323.68,323.4452631578947,321.24666666666667,332.64181818181817,L8
