dates,nzd0472-0000,nzd0472-0001,nzd0472-0002,nzd0472-0003,nzd0472-0004,satname
2007-02-05 22:04:35+00:00,333.74,325.55,321.95,320.07,336.34,L7
2007-02-13 22:09:11+00:00,342.63,332.33,330.34,324.78,,L5
2007-05-12 22:04:35+00:00,342.41,341.02,334.23,331.74,348.70,L7
2007-07-15 22:04:24+00:00,,326.34,323.74,318.07,343.25,L7
2007-09-01 22:04:07+00:00,,,325.77,320.27,343.20,L7
2007-09-09 22:07:21+00:00,326.87,326.40,319.69,315.49,328.14,L5
2007-09-16 22:13:28+00:00,339.72,339.04,334.23,328.61,,L5
2007-11-20 22:04:22+00:00,340.67,329.91,327.30,317.65,,L7
2007-12-06 22:04:28+00:00,336.19,325.65,325.98,320.90,328.87,L7
2008-01-07 22:04:34+00:00,324.00,316.22,314.29,,,L7
2008-02-16 22:04:45+00:00,332.78,328.39,323.48,322.86,334.37,L5
2008-03-11 22:04:20+00:00,333.10,324.53,325.35,320.83,337.90,L7
2008-04-12 22:04:20+00:00,,335.35,334.10,330.62,344.76,L7
2008-05-14 22:04:12+00:00,337.44,331.34,331.52,324.83,349.47,L7
2008-06-15 22:03:56+00:00,330.17,327.65,338.07,326.86,352.26,L7
2008-07-24 22:09:40+00:00,,,,,365.11,L7
2008-11-14 21:57:28+00:00,319.37,321.87,317.74,314.29,,L5
2008-11-22 22:03:27+00:00,336.06,329.28,330.56,329.40,,L7
2009-01-01 21:58:55+00:00,327.32,318.75,321.79,318.42,332.11,L5
2009-01-25 22:03:57+00:00,330.95,326.54,324.27,321.88,339.24,L7
2009-03-14 22:04:21+00:00,326.69,322.30,322.54,319.06,332.04,L7
2009-03-30 22:04:28+00:00,335.48,,,324.50,,L7
2009-05-01 22:04:37+00:00,335.64,335.54,333.42,327.32,345.06,L7
2009-06-02 22:04:39+00:00,341.80,332.55,333.39,325.38,,L7
2009-06-18 22:04:37+00:00,343.18,335.56,332.24,325.08,,L7
2009-08-05 22:04:24+00:00,335.91,326.91,,,338.74,L7
2009-11-25 22:04:57+00:00,341.94,336.38,334.77,331.38,350.48,L7
2009-12-27 22:05:25+00:00,330.34,322.65,322.83,312.99,327.47,L7
2010-01-28 22:05:55+00:00,314.74,313.86,308.95,317.73,340.64,L7
2010-02-13 22:06:06+00:00,330.50,320.92,315.59,317.16,332.80,L7
2010-05-04 22:06:23+00:00,343.46,340.98,333.72,337.31,,L7
2010-07-23 22:06:26+00:00,331.98,323.14,324.97,322.43,335.57,L7
2010-08-08 22:06:24+00:00,319.77,,,317.17,323.99,L7
2010-09-25 22:06:29+00:00,333.05,322.16,,,,L7
2010-10-11 22:06:33+00:00,332.43,326.13,324.29,323.22,337.18,L7
2010-12-14 22:07:13+00:00,337.05,332.03,332.03,333.70,347.70,L7
2011-01-07 22:04:08+00:00,335.48,331.47,328.50,331.18,343.37,L5
2011-02-08 22:04:11+00:00,334.81,326.12,326.59,335.36,344.90,L5
2011-02-16 22:07:39+00:00,330.23,322.67,321.84,,,L7
2011-03-12 22:04:07+00:00,344.03,334.46,332.16,328.60,335.12,L5
2011-03-28 22:04:02+00:00,342.64,335.14,331.01,328.84,335.19,L5
2011-05-23 22:07:47+00:00,342.33,331.92,330.40,330.63,343.19,L7
2011-06-08 22:07:48+00:00,352.28,,,333.71,343.84,L7
2011-07-10 22:07:44+00:00,,329.37,331.69,321.45,,L7
2011-07-26 22:07:41+00:00,337.98,,,,343.16,L7
2011-08-11 22:07:37+00:00,332.72,328.05,322.68,311.79,323.45,L7
2011-11-15 22:07:46+00:00,334.38,,,325.09,338.81,L7
2012-02-19 22:08:20+00:00,327.29,322.40,,,341.94,L7
2012-04-23 22:08:28+00:00,335.97,329.84,,,342.03,L7
2012-08-29 22:09:28+00:00,344.32,327.12,329.22,328.81,346.26,L7
2012-10-16 22:09:57+00:00,326.87,317.34,,,335.87,L7
2012-12-03 22:10:10+00:00,342.33,329.96,330.97,328.94,334.30,L7
2012-12-19 22:10:19+00:00,337.90,328.64,329.82,330.13,335.06,L7
2013-02-21 22:10:22+00:00,348.29,329.20,329.26,333.56,348.96,L7
2013-04-01 22:16:26+00:00,,,,325.86,336.86,L7
2013-05-03 22:16:17+00:00,,,332.13,328.42,336.57,L7
2013-06-13 22:09:52+00:00,,,330.02,329.76,340.35,L7
2013-07-06 22:15:50+00:00,335.85,333.43,329.21,,,L7
2013-07-07 22:16:11+00:00,333.94,327.02,328.57,328.63,342.58,L8
2013-07-22 22:15:43+00:00,,,,,336.76,L7
2013-08-24 22:16:15+00:00,330.92,321.56,314.86,314.49,333.35,L8
2013-09-01 22:09:42+00:00,348.19,338.71,333.20,327.95,340.26,L7
2013-09-17 22:09:52+00:00,341.28,331.82,329.02,324.87,336.20,L7
2013-09-25 22:16:04+00:00,331.40,329.60,321.41,316.69,320.33,L8
2013-10-11 22:16:05+00:00,340.24,331.69,329.05,331.43,336.41,L8
2013-10-27 22:15:55+00:00,343.64,338.27,333.04,332.74,344.68,L8
2013-11-04 22:10:19+00:00,337.40,328.22,324.25,323.66,,L7
2013-11-19 22:22:01+00:00,330.17,324.12,322.67,322.78,332.93,L8
2013-12-30 22:15:37+00:00,343.72,334.84,333.28,336.61,349.56,L8
2014-01-23 22:10:57+00:00,343.12,335.47,334.60,337.14,353.54,L7
2014-02-23 22:21:08+00:00,336.22,333.43,329.87,329.93,341.26,L8
2014-03-11 22:20:55+00:00,337.74,328.00,330.85,330.72,341.23,L8
2014-03-20 22:14:37+00:00,349.97,348.44,341.27,344.53,351.56,L8
2014-03-27 22:20:37+00:00,340.55,333.84,329.09,330.42,338.39,L8
2014-04-13 22:11:15+00:00,341.10,341.09,330.45,,,L7
2014-05-15 22:11:32+00:00,344.92,340.94,333.82,334.40,347.15,L7
2014-05-23 22:13:42+00:00,340.39,333.92,333.89,334.76,341.90,L8
2014-07-02 22:11:43+00:00,353.27,348.78,345.69,338.73,354.52,L7
2014-08-03 22:11:51+00:00,,342.66,346.42,337.41,349.56,L7
2014-08-11 22:14:15+00:00,341.69,333.36,329.63,330.08,341.80,L8
2014-08-19 22:11:50+00:00,,,346.24,342.59,357.32,L7
2014-09-28 22:14:20+00:00,333.61,327.65,326.34,327.24,335.69,L8
2014-10-06 22:12:08+00:00,347.33,334.81,332.42,332.85,339.67,L7
2014-12-01 22:14:24+00:00,347.81,341.52,338.82,342.40,359.46,L8
2015-01-18 22:14:12+00:00,334.98,328.54,323.79,328.56,352.00,L8
2015-02-10 22:20:14+00:00,334.32,334.61,332.77,334.26,350.21,L8
2015-02-19 22:14:01+00:00,340.42,335.25,335.83,340.68,354.46,L8
2015-03-07 22:13:53+00:00,332.71,324.16,322.79,330.23,333.05,L8
2015-03-14 22:19:59+00:00,339.96,332.34,334.94,336.39,346.41,L8
2015-03-30 22:19:49+00:00,,,,,322.02,L8
2015-03-31 22:13:16+00:00,349.68,343.34,337.15,,,L7
2015-04-24 22:13:32+00:00,337.99,331.31,332.49,332.95,339.18,L8
2015-05-02 22:13:31+00:00,334.83,332.15,335.20,335.89,347.67,L7
2015-05-18 22:13:39+00:00,345.29,343.02,339.06,339.56,346.97,L7
2015-06-11 22:13:28+00:00,343.99,338.89,336.33,335.23,345.37,L8
2015-06-27 22:13:34+00:00,340.69,333.58,330.56,330.62,338.94,L8
2015-07-05 22:13:53+00:00,345.58,341.76,334.10,329.59,353.38,L7
2015-07-21 22:13:57+00:00,,,337.74,342.70,347.07,L7
2015-07-29 22:13:49+00:00,335.84,327.36,320.22,324.21,336.46,L8
2015-08-22 22:14:03+00:00,345.19,337.97,328.77,324.32,339.60,L7
2015-09-07 22:14:05+00:00,337.52,335.12,330.34,327.20,340.47,L7
2015-10-09 22:14:18+00:00,336.60,331.81,327.38,325.08,338.81,L7
2015-10-25 22:14:35+00:00,336.55,328.94,,,336.91,L7
2015-11-10 22:14:50+00:00,332.01,,329.32,326.46,339.66,L7
2015-11-18 22:14:20+00:00,338.21,332.31,327.08,324.83,330.93,L8
2015-12-04 22:14:20+00:00,,,,,334.55,L8
2016-01-05 22:14:17+00:00,337.34,329.90,325.72,329.59,341.25,L8
2016-01-13 22:15:49+00:00,,326.58,325.60,322.34,334.64,L7
2016-01-21 22:14:17+00:00,332.21,323.51,320.29,325.78,336.58,L8
2016-02-13 22:20:20+00:00,324.71,320.49,319.13,322.47,338.27,L8
2016-02-14 22:16:05+00:00,344.68,336.85,335.55,331.60,344.43,L7
2016-02-29 22:20:17+00:00,336.66,331.97,335.58,334.99,347.21,L8
2016-03-16 22:20:12+00:00,329.48,329.34,327.34,325.92,331.43,L8
2016-03-17 22:16:19+00:00,339.88,330.15,329.16,327.42,341.79,L7
2016-04-01 22:20:02+00:00,,,,,370.88,L8
2016-04-17 22:19:57+00:00,338.24,329.96,329.66,328.67,338.47,L8
2016-04-18 22:16:30+00:00,343.14,337.09,336.46,341.79,346.45,L7
2016-04-26 22:13:44+00:00,335.16,330.72,327.67,330.00,337.77,L8
2016-05-12 22:13:44+00:00,334.34,333.85,332.27,330.71,341.30,L8
2016-06-05 22:16:44+00:00,337.13,327.50,332.65,,,L7
2016-06-29 22:14:02+00:00,340.95,338.00,334.16,330.92,355.56,L8
2016-07-15 22:14:10+00:00,335.25,327.87,323.12,321.50,329.19,L8
2016-07-30 22:23:00+00:00,350.73,333.66,333.36,,,L7
2016-08-08 22:16:49+00:00,340.96,334.55,330.16,,,L7
2016-08-16 22:14:17+00:00,335.55,324.25,319.93,320.84,336.03,L8
2016-08-31 22:23:04+00:00,331.17,325.27,,,,L7
2016-09-01 22:14:24+00:00,329.81,323.71,320.02,318.80,331.59,L8
2016-09-09 22:16:55+00:00,332.62,323.35,322.05,312.49,,L7
2016-11-19 22:22:55+00:00,336.72,332.25,326.60,,,L7
2017-01-30 22:20:26+00:00,330.75,321.13,317.96,317.46,336.20,L8
2017-02-08 22:14:10+00:00,331.35,327.68,323.84,326.15,342.98,L8
2017-02-15 22:20:19+00:00,333.36,325.53,332.60,,,L8
2017-02-16 22:16:10+00:00,342.31,329.52,328.01,328.24,341.23,L7
2017-02-24 22:14:05+00:00,331.72,324.82,323.22,321.54,335.15,L8
2017-03-03 22:20:13+00:00,328.06,324.22,315.81,316.53,328.00,L8
2017-03-04 22:16:19+00:00,351.81,337.37,332.73,333.08,343.70,L7
2017-03-19 22:20:03+00:00,327.19,326.16,318.83,318.39,327.38,L8
2017-04-20 22:19:47+00:00,336.00,330.82,328.01,324.47,,L8
2017-05-07 22:16:40+00:00,,,330.97,326.09,,L7
2017-06-08 22:16:48+00:00,334.33,327.73,328.26,326.94,339.06,L7
2017-06-24 22:16:51+00:00,,332.73,327.00,324.84,,L7
2017-07-02 22:13:59+00:00,340.14,334.91,337.92,330.02,,L8
2017-08-03 22:14:11+00:00,336.32,330.80,330.56,327.00,340.19,L8
2017-08-11 22:16:49+00:00,322.34,323.30,323.53,315.87,,L7
2017-09-28 22:16:48+00:00,,333.98,335.85,331.02,341.62,L7
2017-11-07 22:14:29+00:00,348.92,325.04,324.65,,,L8
2017-11-30 22:20:32+00:00,334.28,332.51,329.74,328.90,341.45,L8
2017-12-01 22:16:41+00:00,342.00,330.67,331.23,328.59,337.83,L7
2017-12-17 22:16:32+00:00,335.28,328.40,326.51,323.02,337.79,L7
2018-03-22 22:19:54+00:00,331.92,326.59,324.73,319.51,327.93,L8
2018-03-31 22:13:39+00:00,335.02,325.48,320.69,320.54,337.10,L8
2018-04-16 22:13:30+00:00,325.21,321.01,315.87,309.21,326.18,L8
2018-04-24 22:14:47+00:00,350.29,338.27,337.45,329.37,344.54,L7
2018-05-01 22:20:50+00:00,,,320.49,315.18,331.94,L7
2018-05-09 22:19:28+00:00,337.73,332.62,327.55,323.67,330.26,L8
2018-05-18 22:13:10+00:00,331.74,327.70,325.03,320.28,334.98,L8
2018-05-25 22:19:15+00:00,323.06,320.80,318.71,313.11,323.53,L8
2018-06-18 22:20:01+00:00,,,,326.17,,L7
2018-07-21 22:13:25+00:00,338.10,328.82,327.36,325.28,331.63,L8
2018-07-29 22:13:04+00:00,332.48,332.52,335.85,331.29,,L7
2018-08-14 22:12:47+00:00,,331.69,319.04,321.23,331.22,L7
2018-09-15 22:12:06+00:00,341.35,,,324.85,,L7
2018-10-17 22:11:20+00:00,345.14,335.70,334.53,329.42,,L7
2018-11-10 22:14:08+00:00,333.42,325.99,322.18,319.18,334.81,L8
2019-01-04 22:20:15+00:00,333.25,322.79,319.02,321.06,328.31,L8
2019-01-13 22:14:03+00:00,333.65,327.52,325.83,321.07,325.22,L8
2019-01-20 22:20:12+00:00,329.66,325.29,317.65,319.84,331.96,L8
2019-01-21 22:08:46+00:00,,327.30,326.94,324.11,337.12,L7
2019-01-28 22:14:43+00:00,337.47,,,,,L7
2019-02-05 22:20:09+00:00,330.37,323.82,323.05,322.22,329.79,L8
2019-02-14 22:13:57+00:00,337.11,332.73,329.22,329.08,328.35,L8
2019-02-21 22:20:06+00:00,338.34,326.74,324.18,323.95,338.33,L8
2019-03-01 22:13:46+00:00,351.96,345.00,,,,L7
2019-03-02 22:13:53+00:00,337.29,334.31,329.99,330.07,342.75,L8
2019-03-10 22:07:17+00:00,,327.14,325.94,324.52,340.21,L7
2019-03-25 22:19:57+00:00,322.15,323.13,323.21,316.88,319.41,L8
2019-04-02 22:12:42+00:00,343.07,334.48,329.77,329.06,335.55,L7
2019-05-20 22:10:54+00:00,,,,,337.84,L7
2019-05-29 22:04:24+00:00,,,334.34,335.69,330.64,L7
2019-06-06 22:13:59+00:00,344.37,330.36,330.90,328.08,343.97,L8
2019-06-21 22:09:45+00:00,338.78,337.98,,,,L7
2019-06-22 22:14:04+00:00,338.09,334.91,332.57,332.79,340.31,L8
2019-07-23 22:08:31+00:00,370.52,,321.44,326.63,316.69,L7
2019-08-17 22:01:18+00:00,,,329.31,326.85,335.19,L7
2019-09-02 22:00:37+00:00,347.49,332.78,333.06,322.42,340.14,L7
2019-09-09 22:06:30+00:00,342.03,331.88,326.06,326.34,328.00,L7
2019-09-10 22:14:27+00:00,322.50,320.55,322.97,313.47,325.87,L8
2019-09-18 21:59:55+00:00,340.59,325.48,322.11,319.96,,L7
2019-09-26 22:14:32+00:00,330.93,325.66,325.30,320.76,,L8
2019-10-27 22:04:26+00:00,340.48,326.03,328.78,324.07,336.00,L7
2019-10-28 22:14:36+00:00,336.33,323.00,321.43,318.19,335.59,L8
2019-11-13 22:14:33+00:00,332.79,323.29,319.38,315.41,,L8
2019-11-20 22:20:42+00:00,300.87,,,,,L8
2019-12-06 22:20:42+00:00,331.31,325.85,322.59,316.85,328.05,L8
2019-12-22 22:20:39+00:00,330.67,324.84,324.37,320.31,325.94,L8
2020-01-07 22:20:35+00:00,325.40,324.60,321.92,325.07,,L8
2020-01-08 21:54:41+00:00,331.08,321.00,321.32,,,L7
2020-01-23 22:20:31+00:00,325.43,322.00,320.34,318.97,331.13,L8
2020-02-08 22:20:26+00:00,329.84,329.75,320.30,319.28,,L8
2020-02-09 21:53:06+00:00,340.60,329.37,327.47,329.48,339.52,L7
2020-02-24 22:20:22+00:00,333.80,323.68,323.45,321.25,332.64,L8
2020-03-03 21:58:04+00:00,348.15,334.36,328.37,328.94,330.96,L7
2020-03-04 22:14:08+00:00,339.82,332.99,333.07,333.45,340.54,L8
2020-03-11 22:20:16+00:00,332.94,323.53,323.05,323.00,332.39,L8
2020-03-19 21:57:11+00:00,,330.08,327.27,322.76,327.06,L7
2020-03-27 22:20:07+00:00,,,,,333.58,L8
2020-04-12 22:20:00+00:00,,,,,377.20,L8
2020-04-13 21:49:35+00:00,344.86,,,,343.94,L7
2020-04-20 21:55:22+00:00,342.59,330.75,,,,L7
2020-04-28 22:19:52+00:00,330.52,329.80,323.25,322.35,324.43,L8
2020-05-15 21:47:40+00:00,354.46,342.39,332.59,332.11,347.27,L7
2020-05-23 22:13:39+00:00,336.02,327.01,330.53,323.00,331.34,L8
2020-06-07 21:52:29+00:00,,354.13,364.10,344.65,,L7
2020-06-08 22:13:47+00:00,342.74,331.37,333.00,332.48,342.32,L8
2020-06-23 21:51:32+00:00,342.41,331.18,329.29,326.46,336.31,L7
2020-07-02 21:44:49+00:00,351.41,,,334.97,343.43,L7
2020-07-10 22:14:03+00:00,345.47,338.54,332.55,328.74,,L8
2020-07-18 21:43:51+00:00,321.79,331.66,332.57,336.75,334.86,L7
2020-07-26 22:14:08+00:00,349.70,337.48,335.92,330.82,343.92,L8
2020-08-10 21:48:35+00:00,,342.21,338.79,337.57,341.79,L7
2020-09-04 21:40:48+00:00,347.17,336.76,,,342.66,L7
2020-09-20 21:39:44+00:00,345.38,335.81,334.90,328.12,,L7
2020-09-28 22:14:31+00:00,337.45,,,,,L8
2020-10-13 21:44:26+00:00,350.70,335.43,333.71,,,L7
2020-10-14 22:14:32+00:00,334.69,324.58,321.10,316.30,,L8
2020-11-30 21:41:09+00:00,,,,,334.86,L7
2020-12-09 21:34:18+00:00,351.80,340.59,339.82,336.67,,L7
2020-12-25 21:33:07+00:00,338.38,333.10,329.64,326.99,337.38,L7
2021-01-02 22:14:28+00:00,336.34,333.28,331.08,329.97,342.99,L8
2021-01-17 21:37:41+00:00,,,334.10,331.00,341.21,L7
2021-01-25 22:20:31+00:00,,308.07,322.50,325.97,,L8
2021-02-03 22:14:19+00:00,335.63,327.80,326.98,322.86,328.41,L8
2021-02-18 21:35:19+00:00,,,,,343.37,L7
2021-03-06 21:34:05+00:00,344.16,337.80,,,,L7
2021-03-30 22:20:10+00:00,,333.51,,374.96,,L8
2021-03-31 21:25:54+00:00,346.13,335.09,333.31,337.15,339.77,L7
2021-04-16 21:24:34+00:00,352.12,346.53,,,,L7
2021-04-23 21:30:10+00:00,358.50,334.66,336.61,335.39,,L7
2021-06-10 21:26:08+00:00,,330.10,330.30,331.67,,L7
2021-06-11 22:14:01+00:00,343.11,335.22,331.40,328.26,336.24,L8
2021-07-05 21:17:53+00:00,335.94,338.49,330.88,330.28,,L7
2021-07-12 21:23:28+00:00,,,,325.77,,L7
2021-07-28 21:22:05+00:00,,340.42,338.71,,,L7
2021-07-29 22:14:15+00:00,337.92,333.98,332.25,320.44,340.57,L8
2021-08-30 22:14:25+00:00,335.53,331.87,330.48,325.35,330.64,L8
2021-09-07 21:12:19+00:00,,336.86,324.90,328.64,331.40,L7
2021-09-14 21:17:52+00:00,358.51,342.03,343.15,336.67,344.40,L7
2021-09-23 21:10:53+00:00,346.79,,,335.25,342.31,L7
2021-10-09 21:09:28+00:00,345.10,334.29,332.84,331.16,337.74,L7
2021-11-18 22:14:32+00:00,334.19,326.87,325.68,327.20,343.64,L8
2021-12-12 21:03:28+00:00,338.78,327.11,326.38,328.24,342.46,L7
2021-12-20 22:14:31+00:00,331.28,327.10,324.92,325.70,340.81,L8
2021-12-28 22:14:30+00:00,344.31,343.57,339.98,338.17,351.35,L9
2022-01-04 21:07:21+00:00,338.09,331.42,,,,L7
2022-01-13 21:00:20+00:00,352.49,344.06,342.47,341.37,351.11,L7
2022-01-13 22:14:26+00:00,339.30,336.67,332.95,338.42,354.53,L9
2022-01-20 21:05:51+00:00,344.91,331.92,,,,L7
2022-01-28 22:20:31+00:00,330.88,331.59,330.99,331.40,341.98,L8
2022-02-06 22:14:20+00:00,338.19,329.81,331.05,333.40,339.61,L8
2022-02-13 22:20:28+00:00,343.32,329.63,331.67,329.79,339.16,L8
2022-03-02 20:55:37+00:00,,337.53,344.82,340.46,348.47,L7
2022-03-02 22:14:13+00:00,337.85,330.44,328.11,332.69,345.28,L9
2022-03-17 22:20:17+00:00,,,,365.12,,L8
2022-03-18 20:54:01+00:00,358.56,,,,,L7
2022-04-02 22:20:07+00:00,331.96,323.74,323.84,323.69,335.68,L8
2022-04-27 22:13:58+00:00,332.51,331.05,328.77,324.81,339.19,L8
2022-05-11 20:52:39+00:00,356.41,352.03,348.18,352.27,,L7
2022-05-23 20:46:22+00:00,,,,,359.22,L7
2022-05-28 20:51:56+00:00,,,351.90,344.16,,L7
2022-06-30 22:14:27+00:00,336.18,334.37,330.00,326.92,334.87,L8
2022-07-24 22:14:10+00:00,322.86,323.61,335.63,,,L9
2022-08-09 22:14:22+00:00,336.90,329.02,327.52,323.69,335.03,L9
2022-08-21 20:45:50+00:00,,,,,355.76,L7
2022-08-25 22:14:26+00:00,338.99,330.37,329.76,328.75,345.78,L9
2022-09-02 20:38:53+00:00,349.71,344.22,345.01,330.87,354.09,L7
2022-10-06 20:35:16+00:00,,,,322.98,346.98,L7
2022-10-12 22:14:37+00:00,332.13,327.32,323.95,325.55,336.44,L9
2022-11-21 22:14:44+00:00,333.79,323.35,322.35,319.13,322.61,L8
2022-12-01 20:33:27+00:00,348.30,336.69,,,,L7
2022-12-23 22:14:35+00:00,328.18,325.88,328.69,338.70,343.48,L8
2023-01-08 22:14:36+00:00,334.66,328.46,326.68,329.52,350.52,L8
2023-01-15 22:20:41+00:00,338.38,332.76,331.70,332.68,353.34,L8
2023-01-21 20:24:48+00:00,345.49,338.56,339.15,340.94,347.22,L7
2023-01-26 20:29:36+00:00,,,,328.08,347.70,L7
2023-02-07 20:21:18+00:00,354.30,342.07,352.58,353.04,356.86,L7
2023-02-12 20:26:00+00:00,350.07,342.78,338.05,346.87,355.92,L7
2023-02-17 22:14:37+00:00,338.49,331.23,330.32,330.30,337.11,L9
2023-02-25 22:14:16+00:00,338.25,333.82,329.80,332.58,345.61,L8
2023-03-01 20:21:54+00:00,346.78,344.00,334.72,342.88,351.37,L7
2023-03-05 22:14:25+00:00,336.30,327.27,325.23,326.25,330.74,L9
2023-03-13 22:14:10+00:00,345.16,335.72,337.29,333.90,339.06,L8
2023-03-18 20:17:14+00:00,347.79,338.72,344.28,345.72,347.72,L7
2023-03-23 20:21:34+00:00,,346.19,334.66,339.47,353.58,L7
2023-03-28 22:20:21+00:00,330.66,,,320.72,318.59,L9
2023-04-05 22:20:04+00:00,333.08,323.67,315.93,320.82,321.28,L8
2023-04-06 22:14:09+00:00,,324.12,319.71,327.60,327.93,L9
2023-04-14 20:20:19+00:00,,,339.19,326.00,328.51,L7
2023-04-14 22:13:45+00:00,342.75,336.57,334.93,330.67,343.82,L8
2023-04-22 22:14:02+00:00,336.65,329.76,324.00,323.25,336.58,L9
2023-05-08 22:13:51+00:00,338.09,331.87,325.71,325.28,333.94,L9
2023-05-24 22:13:40+00:00,339.41,335.11,331.70,327.05,337.10,L9
