dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004
2005-08-26 22:03:27+00:00,102.98013973736055,106.68904885636556,125.25985032820728,116.29785157571362,128.47416251056623
2005-09-27 22:03:16+00:00,130.7247003769286,128.59201878077067,138.73562105690894,126.48767221133951,133.3764979843726
2005-10-05 22:02:17+00:00,128.9622296552887,107.67889554079488,108.92039112496909,101.05300781860612,113.13634496823038
2005-11-06 22:02:22+00:00,141.89415686818896,119.10576105376673,127.3071908366716,121.48716533760576,136.4122930451735
2005-11-14 22:03:41+00:00,132.02507077721134,100.81232531032198,111.18157944703054,107.98339856436354,118.41202508567144
2006-01-01 22:03:58+00:00,,105.71776741425305,119.29213031436666,117.05459435318383,123.22812902663165
2006-03-22 22:04:18+00:00,,,,121.32569531552568,130.23935200760585
2006-05-17 22:06:21+00:00,79.71394832240175,70.05769516668575,119.54600234499983,104.73483498609308,119.63758747010354
2006-06-26 22:04:08+00:00,,,,123.70893636069826,131.2033069595714
2006-07-04 22:07:05+00:00,,,,,
2006-07-12 22:04:01+00:00,,,112.71862082671797,107.53431238975602,117.85406698555602
2006-08-21 22:07:43+00:00,115.03876981804802,102.80463464190919,112.52923710281236,104.12609601910232,119.92930106109024
2006-09-14 22:03:45+00:00,120.36754653267157,124.17705972076196,129.7593307082218,132.73280843149664,135.0477421104227
2006-12-03 22:04:19+00:00,,,124.12810181395508,115.51624053617336,124.75660604936778
2006-12-11 22:08:52+00:00,139.36483419637287,122.10785968235872,129.89211206545866,126.21738869251575,136.13509497219727
2007-01-04 22:04:25+00:00,,121.45542039171048,,,
2007-02-05 22:04:35+00:00,146.851512513877,121.12198526554948,126.24944785521444,125.9134596608664,135.0869633238042
2007-02-13 22:09:11+00:00,126.53993796247343,108.49253854942927,119.89681541019104,115.03252497898443,122.44282340192257
2007-05-12 22:04:35+00:00,99.46611708580909,,129.67922416535563,120.6083674419733,120.37995759138371
2007-07-15 22:04:24+00:00,,35.7644239399912,125.2966443399761,120.16529806129864,127.80599084874596
2007-09-01 22:04:07+00:00,117.09565833214091,117.86520929633711,130.3072359466413,119.09901514994189,117.72421459928137
2007-09-09 22:07:21+00:00,112.60709310309734,100.42951436233588,112.70667304300406,107.41295769656507,112.43939753824269
2007-09-16 22:13:28+00:00,,,,,
2007-10-02 22:13:18+00:00,,,,,
2007-11-04 22:04:13+00:00,133.7892629015761,123.26317874717984,127.54132705607223,122.59903234915356,125.68481874054227
2007-11-20 22:04:22+00:00,146.67361188074028,129.06488251129193,140.90901248399123,133.79564858291153,132.83873941552784
2007-12-06 22:04:28+00:00,144.1419653382165,120.64395807017564,129.49130412246325,121.88314380672875,130.77025885261247
2007-12-22 22:04:32+00:00,141.73914618439105,117.36350295592064,126.17127366439888,118.78589655462298,124.35828743375919
2008-01-07 22:04:34+00:00,141.6454180451388,121.66083224492944,126.91610502173685,118.7454995129333,126.29218827041439
2008-02-16 22:04:45+00:00,127.44944388261493,114.15062137359824,119.27394099868432,114.71702679167605,123.3313542060121
2008-03-11 22:04:20+00:00,114.91195117672304,101.17027663639072,107.94251111180331,103.70197436728532,
2008-04-12 22:04:20+00:00,93.45714348829578,103.3982827830766,123.12845959054756,118.58835668144552,125.75742645019614
2008-05-14 22:04:12+00:00,87.56244988878531,,123.32184285594666,123.70280624001605,128.71644625703178
2008-06-15 22:03:56+00:00,73.40219968422072,44.7661625317595,,117.78267317465803,133.05122198234653
2008-07-17 22:03:34+00:00,,,,,
2008-10-29 21:57:48+00:00,130.0164035102066,109.68648564620052,118.31168479111494,109.35547387920056,122.80762135517043
2008-11-14 21:57:28+00:00,134.02910870203857,114.78297107883644,120.195893653513,121.46108577845008,128.15318638630384
2008-11-22 22:03:27+00:00,140.73179451807687,128.47504172590357,129.86646593328334,124.52699352755654,132.76855798766726
2009-01-01 21:58:55+00:00,129.8128949119082,117.49255851668623,116.2175215761021,112.94218497319268,121.86107671659421
2009-01-17 21:59:20+00:00,120.81288968160639,117.32526656975352,130.00759320417393,122.61852346396084,134.28323378858303
2009-01-25 22:03:57+00:00,135.01190636534764,125.62764756619858,126.75134370192916,127.54157873964517,135.4308951022718
2009-03-14 22:04:21+00:00,129.35667496047077,115.2955292441629,120.95456281070298,121.70480450697724,
2009-03-30 22:04:28+00:00,117.30093469097751,108.0150274045404,122.47664808561468,119.59280821505317,130.65219866949607
2009-05-01 22:04:37+00:00,95.22743107875748,,130.37302951430772,127.9317818332737,137.0647103307671
2009-06-02 22:04:39+00:00,86.53042082619253,64.4913342445902,,134.0811078039726,138.4484403255348
2009-06-18 22:04:37+00:00,86.83136318704668,59.01929809071217,,125.72972176959118,133.31449143631187
2009-08-05 22:04:24+00:00,71.73656111241982,,,124.96774100802297,137.60763757965844
2009-11-25 22:04:57+00:00,125.82463735836201,125.32337582375987,136.84933441790676,134.49605692200367,140.28288266187863
2009-12-27 22:05:25+00:00,139.22319280215757,126.4101020144045,128.79143190106407,127.78896295341276,135.03623703254198
2010-05-04 22:06:23+00:00,92.26986053305295,,129.8214934108486,,
2010-07-07 22:06:25+00:00,,203.75310717201344,,,
2010-07-23 22:06:26+00:00,,,130.5957513510541,123.89016418906078,133.89135289883347
2010-08-08 22:06:24+00:00,,98.6209068837818,107.5280478971632,106.06617645557986,115.040013492226
2010-08-24 22:06:28+00:00,117.81515308506503,108.79140013596336,121.01027214079716,114.31334619477828,123.15590025974268
2010-10-11 22:06:33+00:00,123.5777392546381,102.84084365314403,115.78585421440272,111.48374716622628,114.78794340656403
2010-12-14 22:07:13+00:00,137.23144044096196,126.83849277291431,139.09006969160637,132.18708680485366,142.8265427024905
2011-01-31 22:07:36+00:00,133.00949130728023,117.0372951334717,,,
2011-02-08 22:04:11+00:00,126.9911767599754,122.43560088420251,129.1259989364705,126.88612173621952,140.16049529880672
2011-02-16 22:07:39+00:00,137.4981530899593,112.7041779921992,,,131.2297832156779
2011-03-12 22:04:07+00:00,125.72139153869922,121.75704402388686,131.30627957796275,125.22740869434472,131.423025914048
2011-03-28 22:04:02+00:00,105.49574162314165,111.72340564587373,118.88645931172408,117.24958265771312,127.2556110483956
2011-05-23 22:07:47+00:00,90.93944753056608,68.4646032203307,128.44708422140695,128.90653529089997,136.818571200086
2011-06-08 22:07:48+00:00,,,127.29314377020954,118.5759519060664,139.35285326163668
2011-07-10 22:07:44+00:00,101.73753512805725,91.99348771471782,125.50935509555676,125.9015958394062,126.00300767230772
2011-07-26 22:07:41+00:00,,,128.54062784948044,124.40203979577787,135.46018769243582
2011-08-11 22:07:37+00:00,122.80551027027713,,170.5196712540462,,
2011-08-27 22:07:35+00:00,114.48223526843675,84.91941690514996,,,
2011-09-12 22:07:29+00:00,135.0834949606714,123.21172201582212,132.5365786426271,130.59692369623096,131.4857880718808
2011-11-15 22:07:46+00:00,,,137.18630508957557,131.31312040378245,143.11337259925938
2012-02-19 22:08:20+00:00,,,134.6418298157351,127.28523481894277,136.55490382399083
2012-04-07 22:08:16+00:00,,110.1853702114071,103.54030642845166,113.1509693708901,123.31689914460219
2012-04-23 22:08:28+00:00,,,130.31911212859256,123.69451282248146,134.30627854455838
2012-08-29 22:09:28+00:00,,123.68996481662462,129.94679601497847,132.23100576504035,145.3300767350559
2012-10-16 22:09:57+00:00,,,111.638359993806,116.23847280426804,123.02835534612518
2012-12-19 22:10:19+00:00,141.33027950220594,129.71526151359728,141.04905269398134,128.03597386936215,
2013-01-04 22:10:22+00:00,129.6534404032801,124.02241081699282,136.77639299991338,126.02095135759923,
2013-02-21 22:10:22+00:00,134.74886464288187,117.0703312916848,126.58072031296804,120.61656855339956,129.3569967917228
2013-06-04 22:16:04+00:00,,,,,
2013-06-13 22:09:52+00:00,,,111.69684315665457,123.80918610715236,134.43577781145902
2013-07-06 22:15:50+00:00,,,,,
2013-07-07 22:16:11+00:00,,,,,
2013-07-22 22:15:43+00:00,,,115.73302868313257,116.08556731796375,118.62808346626123
2013-07-23 22:16:10+00:00,72.40858899820368,,115.97739558357011,119.37287766991179,123.14838111571389
2013-08-24 22:16:15+00:00,,108.64856845596356,,,
2013-09-01 22:09:42+00:00,85.73447311424185,114.46873877522602,134.0031078272886,128.44371427707694,142.485569342701
2013-09-17 22:09:52+00:00,115.63691134083855,118.17405642858718,127.59767963165405,127.0649714548726,128.12065230462332
2013-09-25 22:16:04+00:00,108.85565542296982,113.9310875544265,116.26083699578147,115.56106534390484,124.58012515095675
2013-10-11 22:16:05+00:00,112.85683547591,123.6646467214514,130.53975167885739,126.63379969524378,133.99280048917916
2013-10-27 22:15:55+00:00,118.44061030581454,123.1237243908598,125.5243318146834,125.0999848522198,135.41556632291477
2013-11-04 22:10:19+00:00,136.0000341634583,119.1930667093925,,,132.3107830640084
2013-12-22 22:10:35+00:00,135.21836815452207,119.32591974907116,121.92610213574469,123.15057343954682,134.7968011551952
2013-12-30 22:15:37+00:00,132.84364693000583,121.14922835210974,122.87331873041805,123.78419396364745,130.6673691182018
2014-01-23 22:10:57+00:00,122.9982817369111,123.76604832838993,128.26924703861522,129.79617303541139,136.5310316244731
2014-02-23 22:21:08+00:00,118.49036661207553,121.08044465523652,124.08219235585368,127.2984827044948,136.81386397571728
2014-03-11 22:20:55+00:00,124.50339360828477,122.25897457411963,127.16621304666178,128.8417879031154,130.2752986920931
2014-03-20 22:14:37+00:00,134.42909234022525,130.67438921488375,127.32343842150962,119.934491626573,131.8192466103296
2014-03-27 22:20:37+00:00,110.95789931703757,111.16427054486692,116.51582212601512,110.61095684782856,124.30149467635394
2014-04-12 22:20:25+00:00,,,,,
2014-04-13 22:11:15+00:00,,,,121.86941540680485,132.06019497729
2014-04-28 22:20:10+00:00,,,,,
2014-04-29 22:11:25+00:00,,,,,
2014-05-14 22:19:56+00:00,,,,,
2014-05-15 22:11:32+00:00,68.92107221144279,,119.83693981278577,119.23897408027908,132.85986667449046
2014-05-23 22:13:42+00:00,,,,,
2014-07-02 22:11:43+00:00,74.30283263146157,56.132182814085944,112.68006980152464,109.62719043750364,129.1967484999101
2014-08-03 22:11:51+00:00,87.5217339176719,,128.72242602469365,131.39227721901756,141.69666812645397
2014-08-11 22:14:15+00:00,,113.12026812107337,114.17387637024996,120.56272290042341,129.18378097994506
2014-08-19 22:11:50+00:00,,109.50561583379135,134.09800724117,139.31845976459067,143.42053176867387
2014-09-28 22:14:20+00:00,128.25387993360934,115.43322614660282,125.54577077256829,116.28210704871029,134.04730596107925
2014-10-06 22:12:08+00:00,131.37103333277616,122.54978452325315,123.01318951433095,119.60773491997513,131.64243346056978
2014-12-01 22:14:24+00:00,128.5456921611357,124.25609884332371,127.923553835343,128.7654338237827,129.430187225113
2014-12-25 22:12:44+00:00,129.08774637876812,129.9595733487934,133.66954778414475,128.9133840163154,133.78800796947706
2015-01-18 22:14:12+00:00,132.22296872729441,123.45496182323093,123.56231586913128,112.03132593623704,125.23305000626269
2015-02-19 22:14:01+00:00,,118.24286868579962,116.50855429388602,119.35671972800277,126.35048867387366
2015-03-07 22:13:53+00:00,112.27229499042885,98.41119136099319,100.78292344120648,99.9656567304568,105.23993760027075
2015-03-14 22:19:59+00:00,,,,,
2015-03-30 22:19:49+00:00,,,,,
2015-03-31 22:13:16+00:00,126.04059303419699,126.61432668326276,,,134.5845317571486
2015-04-24 22:13:32+00:00,94.16856488657089,106.3461143697926,122.60407983395277,118.62701092789048,128.2295260020669
2015-05-02 22:13:31+00:00,71.30469026281341,103.78745322346667,125.68392644085176,119.08787814716183,131.28834168249412
2015-05-18 22:13:39+00:00,61.401548875147235,,109.29133377690917,113.51233006578497,120.04172263978968
2015-06-03 22:13:45+00:00,74.558233491806,36.92185645314125,98.40135206230536,100.32694791736556,117.10212973459797
2015-06-11 22:13:28+00:00,,,,,
2015-06-19 22:13:49+00:00,,,,119.8946527637185,123.9908944553749
2015-06-27 22:13:34+00:00,,,,,
2015-07-05 22:13:53+00:00,68.48412712799417,45.96293707512553,117.29108122848626,118.32933540945017,124.47705487600192
2015-07-21 22:13:57+00:00,77.4454242647522,,116.87631145122371,107.15491290806331,118.71143009111555
2015-07-29 22:13:49+00:00,76.30729329779507,,123.56039216574905,111.24527802866686,114.56098318928835
2015-08-22 22:14:03+00:00,90.89237963825148,126.28046547064268,130.84398393717544,132.55514122345392,135.97664519687407
2015-09-07 22:14:05+00:00,94.14901792954254,99.56263288616228,104.05101957330136,105.08481031537153,104.69873637243259
2015-10-09 22:14:18+00:00,128.18005666337038,117.11856836953548,126.8932633832323,118.37280116251725,129.63390130852605
2015-10-25 22:14:35+00:00,,,124.96515187491605,121.90095625524584,130.05987724851937
2015-11-10 22:14:50+00:00,129.764878545713,116.72520390258552,127.2737251927233,120.27707770579983,130.16082465684144
2015-11-18 22:14:20+00:00,117.9526582361651,103.33127180535519,114.72268391562908,110.2932996180177,110.83588914613892
2015-12-04 22:14:20+00:00,129.1807392838129,127.06869217893487,127.9246048505416,125.87500879631972,125.59879210432317
2016-01-05 22:14:17+00:00,138.70577961745227,119.80960204076108,125.05517379674971,118.26114344275709,130.90051222943836
2016-01-13 22:15:49+00:00,139.58685877034,114.31382266809888,121.37407334506378,116.62211921671103,128.66587873564958
2016-01-21 22:14:17+00:00,139.53341479268772,119.49046803447864,124.19479376808573,111.82723606879564,124.49342310541427
2016-02-14 22:16:05+00:00,143.772495486878,131.73113280648175,138.95140706619668,133.33668594441568,135.65009478620996
2016-03-17 22:16:19+00:00,136.16500877309778,126.04038470948696,128.78371442744898,130.21578731800363,132.11752161849915
2016-04-01 22:20:02+00:00,,,,,
2016-04-18 22:16:30+00:00,96.36616187829372,116.50328113611454,119.77375603528031,120.0910837261043,127.4338146474311
2016-04-26 22:13:44+00:00,85.5605230250419,96.79677724434241,110.70980366225248,106.14874244492889,118.06007489488157
2016-05-12 22:13:44+00:00,90.64365550065772,77.65367840132402,116.20360185955202,117.76340629022255,120.40011236912056
2016-06-05 22:16:44+00:00,,,,106.85055904650056,127.54622391190803
2016-06-29 22:14:02+00:00,,,,,
2016-07-14 22:22:57+00:00,,,,,
2016-07-15 22:14:10+00:00,98.26720901251696,93.09552561350628,109.06124437252323,102.38908326727797,114.31769207825431
2016-08-08 22:16:49+00:00,85.16293612408,76.93653331507832,,,123.389940088821
2016-08-15 22:23:00+00:00,,,,,
2016-08-16 22:14:17+00:00,82.97170979649222,102.56474610542661,124.08447383204955,109.7266328760822,123.95383317918771
2016-09-01 22:14:24+00:00,91.59599287643503,110.99111296784879,118.85215631699828,114.29808243041647,127.18513333035408
2016-09-09 22:16:55+00:00,100.51798873394121,116.38352399694104,128.23798907656504,123.06911158987945,137.57180667148992
2017-02-08 22:14:10+00:00,140.52175576750133,126.20525731931585,126.69561786263665,120.64618946921904,139.13441252457457
2017-02-15 22:20:19+00:00,,,,,
2017-02-16 22:16:10+00:00,128.78607039780547,119.80254050796827,122.16206749234864,118.92303488908658,129.5868334486044
2017-02-24 22:14:05+00:00,132.71984688187055,122.4503089570329,124.85535898299662,123.00054626731917,133.82851381860675
2017-03-04 22:16:19+00:00,133.69229029005487,124.50547099678592,129.15015630681688,129.90932391661914,136.62847772667013
2017-03-19 22:20:03+00:00,109.24814778069711,101.95991859902648,119.49433552133898,118.88856156243199,117.08012830878309
2017-04-04 22:19:56+00:00,,,,,
2017-04-20 22:19:47+00:00,,,,,
2017-04-21 22:16:36+00:00,105.6976679256588,105.93968499946484,121.4362413212565,114.67092633543868,124.35439922532775
2017-05-07 22:16:40+00:00,79.66239998075115,,131.9886002887707,119.43897111268043,132.803926506857
2017-05-23 22:16:43+00:00,,,,,
2017-06-08 22:16:48+00:00,85.77823786051911,40.45474982550593,,117.32523320965393,132.1913797069284
2017-06-24 22:16:51+00:00,47.61958302324616,,,105.1043986132713,121.03468364236616
2017-07-02 22:13:59+00:00,,,,,
2017-08-03 22:14:11+00:00,83.29205878575198,,124.4516900757944,121.20825160763872,131.18633003655304
2017-08-11 22:16:49+00:00,74.9969134411058,88.7977988087852,105.34163503719212,111.74656934914526,121.54748330626867
2017-09-28 22:16:48+00:00,118.78477028620827,124.08069818961876,128.55282664235168,125.85788365588816,130.98234634652832
2017-11-07 22:14:29+00:00,119.75230999597213,97.767918577731,106.40228716368816,110.89066229941024,122.28450900290265
2017-12-01 22:16:41+00:00,140.59798595078735,117.06205553772911,128.76425772917733,126.80388048336849,134.6808500456436
2017-12-17 22:16:32+00:00,137.03952213133013,122.92606049888296,126.96612390193656,124.09012470308996,134.90903882765016
2018-01-26 22:14:08+00:00,132.44818502132773,129.09368520516188,126.97762937922046,128.03753252122536,125.45341302771688
2018-02-02 22:20:15+00:00,,,,,
2018-02-03 22:15:51+00:00,128.23592915448842,107.97315848591332,116.91332209099241,114.07016938138416,125.73533269132537
2018-02-18 22:20:10+00:00,,,,,
2018-03-06 22:20:02+00:00,114.12411908744659,108.44800928364336,111.41093846466032,117.08299577239528,121.49218233670804
2018-03-22 22:19:54+00:00,103.04874676188238,91.63831325041518,109.12774980532966,102.92194251750958,110.7329688840341
2018-03-23 22:15:17+00:00,104.8354359838512,116.66422437402272,129.87654617927046,119.60540096763384,126.98912382025256
2018-03-31 22:13:39+00:00,118.6387126656338,110.3832176815186,113.40687205807228,113.02997614629962,117.1101374446659
2018-04-16 22:13:30+00:00,91.54472475974087,96.02357264753178,105.84300898262508,105.02336139883815,112.16874663335163
2018-04-23 22:19:37+00:00,,,,,154.1321205566454
2018-04-24 22:14:47+00:00,91.80196621425598,106.4846658062073,129.84828139493357,130.1505266792399,
2018-05-01 22:20:50+00:00,,,97.64367609544097,105.04824322579304,115.48689977063617
2018-05-18 22:13:10+00:00,68.03616563422999,46.54287459228,110.4006239713622,113.42718140523264,123.93128989181037
2018-06-02 22:20:19+00:00,,,,,
2018-06-18 22:20:01+00:00,,,,94.7967899228168,126.28034273200915
2018-06-27 22:13:40+00:00,123.940824841533,109.408518467328,109.82746561539572,117.39218868178487,
2018-07-13 22:13:21+00:00,,,123.47162716216849,108.79642369992125,122.16776650570537
2018-07-21 22:13:25+00:00,88.23566451015046,71.4323734437582,125.73564278013278,117.38795130001188,129.78069847069423
2018-07-29 22:13:04+00:00,55.16799611984642,,123.70067401788637,127.22804158492411,130.533366841372
2018-08-14 22:12:47+00:00,76.59609219873839,103.76416227890897,116.9904020646268,115.91282999501666,132.3004832359935
2018-08-21 22:18:49+00:00,,,,132.02123059643995,142.54853500073835
2018-09-15 22:12:06+00:00,,,124.58045139791716,127.76907071486656,142.09020573285395
2018-10-17 22:11:20+00:00,123.47069046579028,123.58002169957153,132.27787501501842,132.82667214037264,137.032722550815
2018-11-10 22:14:08+00:00,130.9240641518877,112.78066027767233,119.27245859931585,116.8735437615538,123.07859111170505
2018-12-27 22:15:44+00:00,113.35278435417798,110.06176622453084,118.44684306586612,,
2018-12-28 22:14:05+00:00,112.78509971490811,117.47093788823081,126.51980449997671,124.13314705474512,123.96377237478727
2019-01-20 22:20:12+00:00,,,,,
2019-01-21 22:08:46+00:00,129.95729620320355,110.84079255166236,109.32777391624563,108.63347306891148,122.78375024828105
2019-01-28 22:14:43+00:00,,,,,
2019-02-05 22:20:09+00:00,118.01137485896436,96.58897368245468,106.2542598704028,108.43916702708319,118.3589349835903
2019-02-14 22:13:57+00:00,109.03079943336859,106.45002269197018,118.22794711822402,112.9159607232638,124.76357759930276
2019-02-21 22:20:06+00:00,123.02810717815353,103.37613835544552,113.91337527280069,109.58837222155532,118.49334520271687
2019-02-22 22:07:48+00:00,129.91843019526215,120.94521483800467,121.60896406829545,114.74171684525736,132.12030578229002
2019-03-01 22:13:46+00:00,,,,,
2019-03-02 22:13:53+00:00,123.76710749667454,105.14500270609057,115.25491838963524,116.42626670168389,129.00869784418705
2019-03-09 22:20:01+00:00,,,,,
2019-03-10 22:07:17+00:00,137.31352330740714,119.5194771552036,119.02426066210025,122.70275637793192,131.9426363074833
2019-03-25 22:19:57+00:00,,100.79127337242481,,163.2655230320726,136.66530082181868
2019-04-02 22:12:42+00:00,97.94883315355474,109.02986579818742,123.37806174849078,,
2019-04-18 22:12:08+00:00,,,,,
2019-05-20 22:10:54+00:00,,,109.87316574838624,106.67508887679293,117.4008911504227
2019-05-29 22:04:24+00:00,,,103.28428358004942,105.75811396796365,125.3790477939444
2019-06-06 22:13:59+00:00,,,,,
2019-06-21 22:09:45+00:00,,,,,
2019-06-22 22:14:04+00:00,,,,,
2019-07-23 22:08:31+00:00,73.13522873799435,68.48041769591656,,,
2019-08-08 22:07:52+00:00,,,,128.1680304980132,136.33136345004897
2019-08-17 22:01:18+00:00,63.493265097919235,,120.56234873079887,112.68880946632355,120.39568746663133
2019-09-02 22:00:37+00:00,114.8593676649337,108.33920635911855,118.46284210058926,111.19508941272667,121.893507782876
2019-09-09 22:06:30+00:00,91.48521428291112,109.87453978483035,119.50199224208464,116.44804565157888,123.60319184379438
2019-09-26 22:14:32+00:00,114.68293106625856,97.7770641522852,105.12028516588342,103.87324607600765,110.2760316667695
2019-10-27 22:04:26+00:00,139.67217256835266,126.55179183291149,126.17401451685612,123.92924541309374,
2019-10-28 22:14:36+00:00,,119.4796166769677,117.17293245737059,118.76860931806071,124.04297311561061
2019-11-13 22:14:33+00:00,130.07025497901887,106.431152899086,115.8883773387551,106.26728644428009,128.31937200452705
2019-12-30 22:01:20+00:00,,,,,132.0118969584983
2020-01-07 22:20:35+00:00,,,,,
2020-01-08 21:54:41+00:00,132.36477707208093,108.60769257020156,,,
2020-01-23 22:20:31+00:00,129.40101463766536,114.93921891294751,119.40837672612946,111.1197055136445,118.03106501845406
2020-01-24 21:53:54+00:00,,,,114.19790693844449,125.8580369354814
2020-02-08 22:20:26+00:00,130.53599379373318,109.28962610862555,117.90608499754808,111.6106303958523,121.01264106057812
2020-02-09 21:53:06+00:00,133.14727447245812,112.71008182617577,110.12756411647098,108.22672263184243,113.25224108720136
2020-02-24 22:20:22+00:00,,,,,
