dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004,satname
2009-01-17 21:59:20+00:00,315.25,313.90,325.49,318.32,330.54,L5
2009-01-25 22:03:57+00:00,334.04,325.13,325.83,326.18,334.39,L7
2009-03-14 22:04:21+00:00,327.56,312.46,319.54,319.70,,L7
2009-03-30 22:04:28+00:00,,303.91,320.59,316.93,327.25,L7
2009-05-01 22:04:37+00:00,288.71,,323.09,323.32,332.22,L7
2009-06-02 22:04:39+00:00,279.22,255.84,319.95,328.08,329.72,L7
2009-06-18 22:04:37+00:00,284.09,249.80,307.14,320.30,326.19,L7
2009-08-05 22:04:24+00:00,270.50,258.13,,322.19,332.23,L7
2009-11-25 22:04:57+00:00,,318.42,332.44,330.65,335.76,L7
2009-12-27 22:05:25+00:00,,319.90,321.50,319.11,329.71,L7
2010-05-04 22:06:23+00:00,289.18,,325.58,,,L7
2010-07-23 22:06:26+00:00,269.89,,328.09,319.73,328.66,L7
2010-08-08 22:06:24+00:00,,294.76,304.59,301.86,308.99,L7
2010-08-24 22:06:28+00:00,310.31,306.78,319.38,312.48,322.71,L7
2010-10-11 22:06:33+00:00,322.52,302.71,315.35,310.99,314.53,L7
2010-12-14 22:07:13+00:00,332.34,326.02,335.70,329.09,340.60,L7
2011-01-31 22:07:36+00:00,331.22,315.21,,,324.52,L7
2011-02-08 22:04:11+00:00,324.44,319.81,326.31,325.19,332.92,L5
2011-02-16 22:07:39+00:00,335.50,310.16,,,329.30,L7
2011-03-12 22:04:07+00:00,321.65,317.70,329.20,322.30,328.93,L5
2011-03-28 22:04:02+00:00,297.68,305.14,314.18,313.19,324.63,L5
2011-05-23 22:07:47+00:00,288.31,262.52,321.77,323.83,331.70,L7
2011-06-08 22:07:48+00:00,,,323.27,310.22,330.69,L7
2011-07-10 22:07:44+00:00,289.63,268.52,314.73,318.68,320.26,L7
2011-07-26 22:07:41+00:00,,,320.57,319.74,329.91,L7
2011-08-11 22:07:37+00:00,,,358.63,,,L7
2011-08-27 22:07:35+00:00,322.90,301.71,,,,L7
2011-09-12 22:07:29+00:00,332.59,321.89,331.25,329.33,332.25,L7
2011-11-15 22:07:46+00:00,,,332.30,328.23,340.31,L7
2012-02-19 22:08:20+00:00,,,333.46,326.34,336.68,L7
2012-04-07 22:08:16+00:00,,308.87,302.32,311.96,322.90,L7
2012-04-23 22:08:28+00:00,,,327.06,318.43,329.54,L7
2012-08-29 22:09:28+00:00,,320.73,328.90,329.52,344.75,L7
2012-10-16 22:09:57+00:00,,,310.39,315.64,322.27,L7
2012-12-19 22:10:19+00:00,333.50,325.08,335.72,323.15,,L7
2013-01-04 22:10:22+00:00,322.23,316.15,331.69,318.85,,L7
2013-02-21 22:10:22+00:00,331.96,315.33,321.92,317.24,324.04,L7
2013-06-13 22:09:52+00:00,269.24,,314.95,319.13,330.26,L7
2013-07-07 22:16:11+00:00,270.78,,316.03,309.08,324.29,L8
2013-07-22 22:15:43+00:00,,,317.96,318.14,320.76,L7
2013-07-23 22:16:10+00:00,267.25,,314.70,315.06,321.15,L8
2013-08-24 22:16:15+00:00,,301.19,,,,L8
2013-09-01 22:09:42+00:00,283.92,312.66,330.87,326.86,340.16,L7
2013-09-17 22:09:52+00:00,316.56,316.27,326.31,324.74,327.71,L7
2013-09-25 22:16:04+00:00,306.44,311.72,313.80,312.68,321.67,L8
2013-10-11 22:16:05+00:00,310.54,319.49,328.20,323.84,331.23,L8
2013-10-27 22:15:55+00:00,313.17,318.82,323.09,323.54,332.64,L8
2013-11-04 22:10:19+00:00,333.84,317.65,,,330.56,L7
2013-12-22 22:10:35+00:00,332.38,318.16,319.87,321.46,332.46,L7
2013-12-30 22:15:37+00:00,332.66,318.44,321.32,321.97,328.94,L8
2014-01-23 22:10:57+00:00,321.01,321.21,324.43,327.70,333.76,L7
2014-02-23 22:21:08+00:00,311.47,316.01,320.06,323.28,330.74,L8
2014-03-11 22:20:55+00:00,319.71,317.76,324.38,325.50,326.02,L8
2014-03-20 22:14:37+00:00,331.53,328.28,325.69,318.15,330.63,L8
2014-03-27 22:20:37+00:00,308.17,308.69,314.70,308.56,321.82,L8
2014-04-12 22:20:25+00:00,,,352.14,,,L8
2014-04-13 22:11:15+00:00,,,,320.49,329.78,L7
2014-04-29 22:11:25+00:00,258.17,,317.35,,,L7
2014-05-15 22:11:32+00:00,265.11,,313.75,314.51,325.74,L7
2014-05-23 22:13:42+00:00,287.98,,304.62,313.26,324.25,L8
2014-07-02 22:11:43+00:00,265.05,,,302.45,317.28,L7
2014-08-03 22:11:51+00:00,287.04,,323.53,326.35,335.40,L7
2014-08-11 22:14:15+00:00,,,312.84,318.93,328.28,L8
2014-08-19 22:11:50+00:00,,303.17,328.11,331.47,339.16,L7
2014-09-28 22:14:20+00:00,316.91,309.40,321.84,313.60,331.07,L8
2014-10-06 22:12:08+00:00,328.93,319.58,320.69,317.41,329.24,L7
2014-12-01 22:14:24+00:00,323.91,322.08,325.52,325.86,326.38,L8
2014-12-25 22:12:44+00:00,318.14,321.62,326.90,323.51,328.97,L7
2015-01-18 22:14:12+00:00,331.36,322.54,321.67,310.06,323.32,L8
2015-02-19 22:14:01+00:00,329.91,316.04,312.41,312.84,321.71,L8
2015-03-07 22:13:53+00:00,306.20,292.63,296.82,294.85,300.68,L8
2015-03-14 22:19:59+00:00,,309.50,321.33,316.31,320.42,L8
2015-03-30 22:19:49+00:00,,,283.17,,298.89,L8
2015-03-31 22:13:16+00:00,317.65,323.12,,,330.33,L7
2015-04-24 22:13:32+00:00,289.64,301.25,319.60,315.29,323.76,L8
2015-05-02 22:13:31+00:00,270.98,287.97,317.43,312.47,326.61,L7
2015-05-18 22:13:39+00:00,259.40,,304.33,309.69,316.42,L7
2015-06-03 22:13:45+00:00,261.87,228.55,300.41,293.84,311.86,L7
2015-06-11 22:13:28+00:00,288.87,265.36,311.57,316.92,324.36,L8
2015-06-19 22:13:49+00:00,267.83,246.21,334.22,316.75,322.45,L7
2015-06-27 22:13:34+00:00,283.02,251.95,317.76,310.62,312.35,L8
2015-07-05 22:13:53+00:00,269.80,238.31,308.59,309.73,313.48,L7
2015-07-21 22:13:57+00:00,266.42,257.85,309.72,301.41,313.47,L7
2015-07-29 22:13:49+00:00,274.48,,318.44,307.14,309.95,L8
2015-08-22 22:14:03+00:00,289.07,322.48,327.12,328.14,329.61,L7
2015-09-07 22:14:05+00:00,289.57,295.25,299.78,301.49,300.66,L7
2015-10-09 22:14:18+00:00,323.81,314.18,323.52,316.28,327.19,L7
2015-10-25 22:14:35+00:00,,,322.03,319.70,326.34,L7
2015-11-10 22:14:50+00:00,327.75,314.27,325.32,318.47,327.84,L7
2015-11-18 22:14:20+00:00,313.93,302.89,311.25,307.66,307.60,L8
2015-12-04 22:14:20+00:00,323.51,322.47,324.34,324.58,323.82,L8
2016-01-05 22:14:17+00:00,334.79,319.69,321.88,317.93,326.49,L8
2016-01-13 22:15:49+00:00,334.14,311.10,318.87,312.94,326.90,L7
2016-01-21 22:14:17+00:00,335.71,313.83,322.16,308.40,322.48,L8
2016-02-14 22:16:05+00:00,339.12,326.48,333.95,327.47,329.73,L7
2016-03-17 22:16:19+00:00,331.10,322.23,325.25,326.61,328.14,L7
2016-04-18 22:16:30+00:00,288.23,311.24,316.14,318.25,323.71,L7
2016-04-26 22:13:44+00:00,281.18,293.86,308.71,304.12,317.16,L8
2016-05-12 22:13:44+00:00,289.17,274.10,312.43,314.36,318.58,L8
2016-06-05 22:16:44+00:00,259.12,,,306.34,326.59,L7
2016-06-29 22:14:02+00:00,289.30,267.20,311.33,318.63,324.66,L8
2016-07-15 22:14:10+00:00,294.48,277.50,298.08,292.29,312.11,L8
2016-08-08 22:16:49+00:00,283.77,274.39,,,318.55,L7
2016-08-16 22:14:17+00:00,284.54,305.69,324.15,308.32,322.98,L8
2016-09-01 22:14:24+00:00,,308.22,317.72,311.00,325.33,L8
2016-09-09 22:16:55+00:00,293.73,312.31,325.07,319.31,330.56,L7
2017-02-08 22:14:10+00:00,338.57,320.50,325.21,318.28,337.59,L8
2017-02-16 22:16:10+00:00,325.90,316.30,319.35,316.71,327.19,L7
2017-02-24 22:14:05+00:00,332.82,321.71,323.10,322.70,333.49,L8
2017-03-04 22:16:19+00:00,330.42,322.31,326.44,327.95,334.22,L7
2017-03-19 22:20:03+00:00,305.47,298.20,315.61,313.66,316.68,L8
2017-04-21 22:16:36+00:00,298.16,290.40,316.41,309.47,311.16,L7
2017-05-07 22:16:40+00:00,278.02,,329.67,317.43,330.29,L7
2017-06-08 22:16:48+00:00,285.59,237.08,317.41,315.39,328.41,L7
2017-06-24 22:16:51+00:00,247.16,,312.67,304.40,320.41,L7
2017-07-02 22:13:59+00:00,283.18,259.66,312.55,309.30,321.12,L8
2017-08-03 22:14:11+00:00,281.07,,319.97,317.39,325.61,L8
2017-08-11 22:16:49+00:00,273.19,282.09,295.73,307.20,315.71,L7
2017-09-28 22:16:48+00:00,309.94,320.95,324.05,320.16,325.87,L7
2017-11-07 22:14:29+00:00,315.41,295.75,304.31,308.50,320.31,L8
2017-12-01 22:16:41+00:00,338.18,315.34,327.95,323.43,333.51,L7
2017-12-17 22:16:32+00:00,335.70,321.10,325.75,322.01,333.93,L7
2018-01-26 22:14:08+00:00,329.72,323.07,322.51,325.37,321.78,L8
2018-02-03 22:15:51+00:00,325.46,303.92,313.96,310.96,322.08,L7
2018-03-06 22:20:02+00:00,313.18,305.93,310.13,317.66,319.84,L8
2018-03-22 22:19:54+00:00,302.07,290.45,307.47,301.61,309.26,L8
2018-03-23 22:15:17+00:00,296.39,308.69,321.40,314.44,318.44,L7
2018-03-31 22:13:39+00:00,314.92,307.98,309.92,309.54,315.88,L8
2018-04-16 22:13:30+00:00,,291.03,300.25,303.52,310.57,L8
2018-04-23 22:19:37+00:00,,,,,350.46,L8
2018-04-24 22:14:47+00:00,286.91,,322.94,326.39,,L7
2018-05-01 22:20:50+00:00,,,299.20,301.33,310.57,L7
2018-05-18 22:13:10+00:00,264.88,,301.90,309.17,318.57,L8
2018-06-27 22:13:40+00:00,,,308.96,311.64,,L7
2018-07-13 22:13:21+00:00,255.82,,318.84,304.38,319.97,L7
2018-07-21 22:13:25+00:00,284.53,263.80,314.73,310.76,324.55,L8
2018-07-29 22:13:04+00:00,256.14,,320.09,321.06,327.75,L7
2018-08-14 22:12:47+00:00,274.50,301.00,315.14,313.54,329.92,L7
2018-08-21 22:18:49+00:00,,,,328.40,339.76,L7
2018-09-15 22:12:06+00:00,,,320.61,322.00,338.24,L7
2018-10-17 22:11:20+00:00,318.83,319.95,329.16,330.90,333.82,L7
2018-11-10 22:14:08+00:00,327.15,310.17,317.77,315.28,319.88,L8
2018-12-27 22:15:44+00:00,305.55,301.56,309.95,,,L7
2018-12-28 22:14:05+00:00,305.99,308.70,320.01,317.01,321.55,L8
2019-01-21 22:08:46+00:00,329.43,310.08,307.85,308.31,322.28,L7
2019-02-05 22:20:09+00:00,314.69,292.54,303.62,306.44,314.32,L8
2019-02-14 22:13:57+00:00,307.84,304.68,315.81,308.03,322.95,L8
2019-02-21 22:20:06+00:00,321.35,300.19,310.51,307.62,316.91,L8
2019-02-22 22:07:48+00:00,327.30,316.45,318.35,312.86,328.96,L7
2019-03-02 22:13:53+00:00,315.57,301.18,311.72,314.79,324.68,L8
2019-03-10 22:07:17+00:00,332.36,317.32,315.83,320.25,330.84,L7
2019-03-25 22:19:57+00:00,,292.82,304.19,,,L8
2019-04-02 22:12:42+00:00,286.41,300.05,318.73,,,L7
2019-05-20 22:10:54+00:00,,,304.44,303.00,314.22,L7
2019-05-29 22:04:24+00:00,,244.74,295.83,295.34,318.41,L7
2019-06-06 22:13:59+00:00,268.93,232.64,302.69,300.07,310.85,L8
2019-06-22 22:14:04+00:00,275.98,240.41,311.30,314.46,322.61,L8
2019-07-23 22:08:31+00:00,,241.93,,,,L7
2019-08-08 22:07:52+00:00,,,,322.27,329.31,L7
2019-08-17 22:01:18+00:00,256.95,,317.55,308.62,316.57,L7
2019-09-02 22:00:37+00:00,,297.27,311.92,305.13,315.68,L7
2019-09-09 22:06:30+00:00,284.45,,311.99,307.44,316.68,L7
2019-09-26 22:14:32+00:00,312.22,292.26,302.19,300.79,308.18,L8
2019-10-27 22:04:26+00:00,336.49,324.33,323.18,320.98,,L7
2019-10-28 22:14:36+00:00,,319.08,316.66,318.08,323.54,L8
2019-11-13 22:14:33+00:00,326.68,306.08,316.41,306.17,328.26,L8
2019-12-30 22:01:20+00:00,,,,,322.35,L7
2020-01-07 22:20:35+00:00,,294.12,301.49,296.00,311.43,L8
2020-01-08 21:54:41+00:00,331.15,307.77,,,,L7
2020-01-23 22:20:31+00:00,326.92,307.90,317.69,305.03,311.40,L8
2020-01-24 21:53:54+00:00,,,,306.46,320.02,L7
2020-02-08 22:20:26+00:00,328.20,307.60,316.20,308.90,320.28,L8
2020-02-09 21:53:06+00:00,331.31,311.25,307.23,306.49,311.81,L7
2020-02-24 22:20:22+00:00,,,,312.01,313.46,L8
2020-03-03 21:58:04+00:00,301.35,301.65,315.21,305.24,,L7
2020-03-04 22:14:08+00:00,308.86,302.93,316.54,313.49,324.27,L8
2020-03-19 21:57:11+00:00,287.46,298.42,,,,L7
2020-04-13 21:49:35+00:00,,,308.22,313.62,319.56,L7
2020-04-20 21:55:22+00:00,275.07,,,,,L7
2020-05-15 21:47:40+00:00,277.21,275.19,321.94,317.82,329.03,L7
2020-05-23 22:13:39+00:00,269.10,238.43,300.25,297.36,313.72,L8
2020-06-07 21:52:29+00:00,263.65,223.64,280.14,,,L7
2020-06-08 22:13:47+00:00,266.18,235.45,316.30,292.34,314.38,L8
2020-06-23 21:51:32+00:00,266.69,220.18,,,,L7
2020-07-02 21:44:49+00:00,,,315.46,320.32,315.65,L7
2020-07-09 21:50:35+00:00,,,275.12,304.71,313.44,L7
2020-07-10 22:14:03+00:00,280.63,256.46,302.16,307.19,317.00,L8
2020-07-18 21:43:51+00:00,321.04,,337.14,,,L7
2020-07-26 22:14:08+00:00,286.30,264.99,309.66,312.67,321.83,L8
2020-08-10 21:48:35+00:00,286.41,302.44,324.58,316.08,323.68,L7
2020-08-19 21:41:50+00:00,,,,332.85,,L7
2020-09-04 21:40:48+00:00,,,,308.47,323.07,L7
2020-09-28 22:14:31+00:00,293.57,285.58,292.25,290.94,304.99,L8
2020-10-13 21:44:26+00:00,319.10,,,,,L7
2020-10-30 22:14:31+00:00,325.76,300.34,299.47,299.72,307.84,L8
2020-11-30 21:41:09+00:00,,,311.56,307.20,323.60,L7
2020-12-09 21:34:18+00:00,333.37,323.02,328.48,,,L7
2020-12-25 21:33:07+00:00,335.33,311.52,317.33,320.22,334.15,L7
2021-01-02 22:14:28+00:00,328.49,301.16,306.98,306.46,310.29,L8
2021-02-03 22:14:19+00:00,309.65,307.37,313.91,309.77,317.28,L8
2021-02-18 21:35:19+00:00,,,318.82,313.43,329.73,L7
2021-03-30 22:20:10+00:00,,325.13,,,,L8
2021-03-31 21:25:54+00:00,278.03,294.88,305.15,305.39,315.09,L7
2021-04-16 21:24:34+00:00,281.35,,,308.30,317.82,L7
2021-05-25 21:27:28+00:00,266.21,,292.74,296.88,312.05,L7
2021-06-10 21:26:08+00:00,264.89,,,,,L7
2021-06-11 22:14:01+00:00,265.02,233.08,321.63,286.11,316.78,L8
2021-07-05 21:17:53+00:00,265.23,,248.31,,297.46,L7
2021-07-12 21:23:28+00:00,,,278.29,289.21,,L7
2021-07-28 21:22:05+00:00,279.67,253.07,,,,L7
2021-07-29 22:14:15+00:00,283.28,,304.87,308.16,317.04,L8
2021-08-06 21:15:06+00:00,256.32,255.16,311.49,307.68,323.14,L7
2021-08-30 22:14:25+00:00,289.68,294.98,306.74,304.97,309.42,L8
2021-09-07 21:12:19+00:00,282.68,304.80,306.90,303.41,318.73,L7
2021-09-14 21:17:52+00:00,288.09,311.53,319.41,319.86,323.37,L7
2021-09-23 21:10:53+00:00,,,312.41,316.14,338.29,L7
2021-09-30 21:16:26+00:00,,,,318.54,319.23,L7
2021-10-09 21:09:28+00:00,321.70,314.75,315.70,319.33,329.02,L7
2021-11-06 22:15:11+00:00,325.57,303.51,316.42,309.72,314.52,L9
2021-11-17 21:12:01+00:00,,,,302.79,307.27,L7
2021-11-18 22:14:32+00:00,328.37,299.89,309.35,308.69,310.46,L8
2021-12-12 21:03:28+00:00,317.52,306.47,324.24,313.09,311.98,L7
2021-12-20 22:14:31+00:00,325.74,298.19,300.38,306.34,311.85,L8
2021-12-28 22:14:30+00:00,315.24,324.13,320.64,319.23,323.44,L9
2022-01-13 21:00:20+00:00,334.95,315.02,326.41,322.13,335.06,L7
2022-01-13 22:14:26+00:00,322.97,300.13,313.75,310.25,326.75,L9
2022-01-28 22:20:31+00:00,,,,306.33,313.55,L8
2022-02-06 22:14:20+00:00,310.40,299.39,305.20,308.07,313.96,L8
2022-03-02 20:55:37+00:00,326.62,309.31,309.41,306.38,323.04,L7
2022-03-02 22:14:13+00:00,320.43,304.18,315.51,303.74,321.65,L9
2022-03-18 20:54:01+00:00,296.01,291.10,,,,L7
2022-03-25 20:59:32+00:00,,,,,311.81,L7
2022-04-27 22:13:58+00:00,277.04,293.86,295.81,305.55,303.42,L8
2022-05-05 22:13:54+00:00,281.32,261.79,297.67,307.32,310.76,L9
2022-05-11 20:52:39+00:00,272.56,232.51,295.33,,,L7
2022-05-21 22:13:43+00:00,285.73,288.47,293.78,286.58,295.75,L9
2022-05-23 20:46:22+00:00,,,,312.11,331.01,L7
2022-05-28 20:51:56+00:00,,,,,310.21,L7
2022-06-06 22:13:44+00:00,284.95,259.74,,,,L9
2022-06-14 22:14:22+00:00,267.60,237.85,295.60,289.16,289.16,L8
2022-06-30 22:14:27+00:00,269.14,235.11,302.65,299.80,309.93,L8
2022-07-24 22:14:10+00:00,280.63,266.73,286.97,291.65,303.04,L9
2022-07-30 20:41:56+00:00,,,283.80,,,L7
2022-08-09 22:14:22+00:00,278.72,265.70,306.15,298.81,308.96,L9
2022-08-25 22:14:26+00:00,283.03,295.62,309.50,306.61,314.28,L9
2022-10-12 22:14:37+00:00,304.40,288.94,305.81,304.29,315.04,L9
2022-12-01 20:33:27+00:00,,,,,340.68,L7
2022-12-23 22:14:35+00:00,327.71,306.15,307.72,310.92,316.48,L8
2023-01-08 22:14:36+00:00,318.81,290.97,315.90,296.78,317.58,L8
2023-01-21 20:24:48+00:00,333.68,316.35,318.34,319.56,327.79,L7
2023-02-07 20:21:18+00:00,324.53,318.25,328.67,327.60,341.60,L7
2023-02-17 22:14:37+00:00,310.42,303.23,306.95,300.30,310.13,L9
2023-02-24 20:17:21+00:00,,,,,323.99,L7
2023-02-25 22:14:16+00:00,303.80,298.57,306.57,301.51,314.74,L8
2023-03-01 20:21:54+00:00,299.93,297.08,310.62,304.06,313.74,L7
2023-03-05 22:14:25+00:00,305.78,298.55,300.27,301.79,333.77,L9
2023-03-13 22:14:10+00:00,298.14,293.66,300.42,296.64,312.69,L8
2023-03-18 20:17:14+00:00,305.52,308.04,313.63,314.86,340.45,L7
2023-03-23 20:21:34+00:00,276.45,305.42,308.40,304.52,313.06,L7
2023-04-14 20:20:19+00:00,268.48,,,,,L7
2023-04-14 22:13:45+00:00,288.66,291.92,309.27,309.71,317.53,L8
2023-04-21 22:19:54+00:00,273.12,294.17,308.70,304.13,317.25,L8
2023-04-22 22:14:02+00:00,272.01,272.39,290.56,294.28,301.52,L9
2023-05-08 22:13:51+00:00,276.17,258.91,287.29,289.01,301.49,L9
2023-05-24 22:13:40+00:00,279.35,254.39,287.74,290.05,301.98,L9
2023-06-01 22:13:31+00:00,276.45,246.08,284.76,291.26,311.22,L8
2023-06-09 22:13:36+00:00,285.82,250.68,262.44,289.69,308.51,L9
2023-07-03 22:13:51+00:00,261.12,226.45,229.45,283.56,305.02,L8
2023-07-11 22:13:48+00:00,308.29,296.88,282.51,290.92,293.90,L9
2023-07-27 22:13:50+00:00,287.25,267.81,295.46,302.30,314.37,L9
2023-08-12 22:13:59+00:00,280.47,272.30,299.70,302.14,323.60,L9
2023-08-20 22:14:11+00:00,278.07,279.66,299.84,295.94,310.64,L8
2023-08-28 22:14:08+00:00,286.42,283.04,298.13,300.06,306.09,L9
2023-08-29 20:02:52+00:00,,,307.06,294.67,,L7
2023-09-25 20:00:32+00:00,,291.12,301.48,302.49,297.45,L7
2023-09-29 22:14:14+00:00,293.24,282.65,303.10,289.65,311.67,L9
2023-10-15 22:14:26+00:00,318.80,298.68,312.47,310.63,327.22,L9
