dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004,satname
2007-02-05 22:04:35+00:00,342.31142857142856,317.11,325.13,321.22,332.7736363636364,L7
2007-02-13 22:09:11+00:00,324.31857142857143,305.46,318.3,313.46999999999997,320.90090909090907,L5
2007-05-12 22:04:35+00:00,290.69142857142856,,323.19,311.21999999999997,317.6036363636364,L7
2007-07-15 22:04:24+00:00,263.7471428571428,,324.23,314.98,321.81545454545454,L7
2007-09-01 22:04:07+00:00,308.67285714285714,311.75,326.99,313.85,313.94909090909096,L7
2007-09-09 22:07:21+00:00,308.41714285714284,298.21000000000004,312.14,305.79,310.76454545454544,L5
2007-11-04 22:04:13+00:00,330.09857142857146,320.07,322.67,319.59,321.8518181818182,L7
2007-11-20 22:04:22+00:00,340.13142857142856,321.69,335.59,328.40000000000003,327.75636363636363,L7
2007-12-06 22:04:28+00:00,342.45428571428573,316.31,327.65,318.84000000000003,328.12090909090904,L7
2007-12-22 22:04:32+00:00,339.08285714285716,313.08,322.13,315.09,322.09,L7
2008-01-07 22:04:34+00:00,341.0857142857143,316.29,322.1,314.61,322.53909090909093,L7
2008-02-16 22:04:45+00:00,323.77142857142854,310.09,315.83,310.5,318.5881818181818,L5
2008-03-11 22:04:20+00:00,312.26,296.07,304.36,300.28,,L7
2008-04-12 22:04:20+00:00,295.89,296.42,318.19,314.49,323.01454545454544,L7
2008-05-14 22:04:12+00:00,284.9757142857143,265.87,317.01,318.34999999999997,321.59727272727275,L7
2008-06-15 22:03:56+00:00,270.92857142857144,227.48000000000002,314.28,313.53999999999996,329.9472727272728,L7
2008-10-29 21:57:48+00:00,328.4271428571428,307.91,316.56,308.31,321.3209090909091,L5
2008-11-14 21:57:28+00:00,327.82,313.6,319.77,320.16,327.05454545454546,L5
2008-11-22 22:03:27+00:00,337.6385714285714,324.57,325.98,319.47,327.1518181818182,L7
2009-01-01 21:58:55+00:00,326.4928571428572,312.65000000000003,311.05,307.35,318.25454545454545,L5
2009-01-17 21:59:20+00:00,315.25428571428574,313.9,325.49,318.32,330.54090909090905,L5
2009-01-25 22:03:57+00:00,334.0414285714286,325.13,325.83,326.18,334.39,L7
2009-03-14 22:04:21+00:00,327.5571428571428,312.46,319.54,319.7,,L7
2009-03-30 22:04:28+00:00,,303.90999999999997,320.59,316.92999999999995,327.24727272727273,L7
2009-05-01 22:04:37+00:00,288.7085714285714,,323.09,323.32,332.22,L7
2009-06-02 22:04:39+00:00,279.22285714285715,255.84,319.95,328.08000000000004,329.7181818181818,L7
2009-06-18 22:04:37+00:00,284.08857142857147,249.8,307.14,320.3,326.1918181818182,L7
2009-08-05 22:04:24+00:00,270.4971428571428,258.13,,322.19,332.2336363636364,L7
2009-11-25 22:04:57+00:00,,318.42,332.44,330.65000000000003,335.7572727272727,L7
2009-12-27 22:05:25+00:00,,319.90000000000003,321.5,319.11,329.71090909090907,L7
2010-05-04 22:06:23+00:00,289.18,,325.58,,,L7
2010-07-23 22:06:26+00:00,269.89428571428573,,328.09,319.72999999999996,328.6581818181818,L7
2010-08-08 22:06:24+00:00,,294.76,304.59,301.85999999999996,308.99090909090904,L7
2010-08-24 22:06:28+00:00,310.30857142857144,306.78000000000003,319.38,312.48,322.7081818181818,L7
2010-10-11 22:06:33+00:00,322.52,302.71000000000004,315.35,310.99,314.5318181818182,L7
2010-12-14 22:07:13+00:00,332.34,326.02,335.7,329.09,340.6018181818182,L7
2011-01-31 22:07:36+00:00,331.22,315.21,,,324.5163636363636,L7
2011-02-08 22:04:11+00:00,324.44,319.81,326.31,325.19,332.91545454545457,L5
2011-02-16 22:07:39+00:00,335.50142857142856,310.16,,,329.29818181818183,L7
2011-03-12 22:04:07+00:00,321.64714285714285,317.7,329.2,322.3,328.93454545454546,L5
2011-03-28 22:04:02+00:00,297.67571428571426,305.14,314.18,313.19,324.6272727272727,L5
2011-05-23 22:07:47+00:00,288.31142857142856,262.52,321.77,323.83,331.70363636363635,L7
2011-06-08 22:07:48+00:00,,,323.27,310.22,330.6872727272727,L7
2011-07-10 22:07:44+00:00,289.63,268.52,314.73,318.68,320.26454545454544,L7
2011-07-26 22:07:41+00:00,,,320.57,319.73999999999995,329.9081818181818,L7
2011-08-11 22:07:37+00:00,,,358.63,,,L7
2011-08-27 22:07:35+00:00,322.9042857142857,301.71000000000004,,,,L7
2011-09-12 22:07:29+00:00,332.5942857142857,321.89000000000004,331.25,329.33000000000004,332.2490909090909,L7
2011-11-15 22:07:46+00:00,,,332.3,328.22999999999996,340.31454545454545,L7
2012-02-19 22:08:20+00:00,,,333.46,326.34,336.68090909090904,L7
2012-04-07 22:08:16+00:00,,308.87,302.32,311.96,322.89909090909094,L7
2012-04-23 22:08:28+00:00,,,327.06,318.43,329.53818181818184,L7
2012-08-29 22:09:28+00:00,,320.73,328.9,329.52000000000004,344.75363636363636,L7
2012-10-16 22:09:57+00:00,,,310.39,315.64,322.2681818181818,L7
2012-12-19 22:10:19+00:00,333.49857142857144,325.08,335.72,323.15,,L7
2013-01-04 22:10:22+00:00,322.2314285714286,316.15000000000003,331.69,318.85,,L7
2013-02-21 22:10:22+00:00,331.9642857142857,315.33,321.92,317.24,324.03909090909093,L7
2013-06-13 22:09:52+00:00,269.23857142857145,,314.95,319.13,330.26272727272726,L7
2013-07-07 22:16:11+00:00,270.7842857142857,,316.03,309.08,324.2945454545454,L8
2013-07-22 22:15:43+00:00,,,317.96,318.14,320.75636363636363,L7
2013-07-23 22:16:10+00:00,267.25142857142856,,314.7,315.06,321.1536363636364,L8
2013-08-24 22:16:15+00:00,,301.19,,,,L8
2013-09-01 22:09:42+00:00,283.91714285714284,312.66,330.87,326.86,340.1636363636364,L7
2013-09-17 22:09:52+00:00,316.56142857142856,316.27000000000004,326.31,324.74,327.7136363636364,L7
2013-09-25 22:16:04+00:00,306.4428571428572,311.71999999999997,313.8,312.68,321.66545454545457,L8
2013-10-11 22:16:05+00:00,310.54,319.49,328.2,323.84,331.22727272727275,L8
2013-10-27 22:15:55+00:00,313.1742857142857,318.82,323.09,323.53999999999996,332.6409090909091,L8
2013-11-04 22:10:19+00:00,333.83714285714285,317.65000000000003,,,330.5627272727273,L7
2013-12-22 22:10:35+00:00,332.3828571428572,318.16,319.87,321.46000000000004,332.46454545454543,L7
2013-12-30 22:15:37+00:00,332.65857142857146,318.44,321.32,321.97,328.94454545454545,L8
2014-01-23 22:10:57+00:00,321.01142857142855,321.21,324.43,327.7,333.76363636363635,L7
2014-02-23 22:21:08+00:00,311.46857142857147,316.01,320.06,323.28,330.74,L8
2014-03-11 22:20:55+00:00,319.71142857142854,317.76,324.38,325.5,326.0154545454546,L8
2014-03-20 22:14:37+00:00,331.52714285714285,328.28,325.69,318.15,330.6272727272727,L8
2014-03-27 22:20:37+00:00,308.17285714285714,308.69,314.7,308.56,321.8172727272727,L8
2014-04-12 22:20:25+00:00,,,352.14,,,L8
2014-04-13 22:11:15+00:00,,,,320.48999999999995,329.78272727272724,L7
2014-04-29 22:11:25+00:00,258.17285714285714,,317.35,,,L7
2014-05-15 22:11:32+00:00,265.10571428571427,,313.75,314.51,325.73818181818183,L7
2014-05-23 22:13:42+00:00,287.97714285714284,,304.62,313.26,324.25272727272727,L8
2014-07-02 22:11:43+00:00,265.04714285714283,,,302.45,317.28090909090906,L7
2014-08-03 22:11:51+00:00,287.04285714285714,,323.53,326.35,335.40090909090907,L7
2014-08-11 22:14:15+00:00,,,312.84,318.93,328.2763636363636,L8
2014-08-19 22:11:50+00:00,,303.17,328.11,331.47,339.15727272727275,L7
2014-09-28 22:14:20+00:00,316.9057142857143,309.4,321.84,313.59999999999997,331.06545454545454,L8
2014-10-06 22:12:08+00:00,328.93,319.58,320.69,317.40999999999997,329.2390909090909,L7
2014-12-01 22:14:24+00:00,323.90714285714284,322.08,325.52,325.86,326.37545454545455,L8
2014-12-25 22:12:44+00:00,318.1371428571428,321.62,326.9,323.51,328.96727272727276,L7
2015-01-18 22:14:12+00:00,331.3628571428572,322.53999999999996,321.67,310.06,323.3181818181818,L8
2015-02-19 22:14:01+00:00,329.91285714285715,316.04,312.41,312.84000000000003,321.7081818181818,L8
2015-03-07 22:13:53+00:00,306.2,292.63,296.82,294.84999999999997,300.67545454545456,L8
2015-03-14 22:19:59+00:00,,309.5,321.33,316.31,320.42090909090905,L8
2015-03-30 22:19:49+00:00,,,283.17,,298.8881818181818,L8
2015-03-31 22:13:16+00:00,317.64714285714285,323.12,,,330.32545454545453,L7
2015-04-24 22:13:32+00:00,289.6357142857143,301.25,319.6,315.29,323.76,L8
2015-05-02 22:13:31+00:00,270.9814285714286,287.97,317.43,312.47,326.60545454545456,L7
2015-05-18 22:13:39+00:00,259.40285714285716,,304.33,309.69,316.4236363636364,L7
2015-06-03 22:13:45+00:00,261.87142857142857,228.55,300.41,293.84,311.86454545454546,L7
2015-06-11 22:13:28+00:00,288.8671428571428,265.36,311.57,316.92,324.35545454545456,L8
2015-06-19 22:13:49+00:00,267.83,246.20999999999998,334.22,316.75,322.4509090909091,L7
2015-06-27 22:13:34+00:00,283.0185714285714,251.95,317.76,310.62,312.3463636363636,L8
2015-07-05 22:13:53+00:00,269.8014285714286,238.31,308.59,309.72999999999996,313.48090909090905,L7
2015-07-21 22:13:57+00:00,266.4157142857143,257.85,309.72,301.40999999999997,313.46909090909094,L7
2015-07-29 22:13:49+00:00,274.47714285714284,,318.44,307.14,309.9472727272728,L8
2015-08-22 22:14:03+00:00,289.06571428571425,322.47999999999996,327.12,328.14,329.6127272727272,L7
2015-09-07 22:14:05+00:00,289.5671428571428,295.25,299.78,301.48999999999995,300.66272727272724,L7
2015-10-09 22:14:18+00:00,323.81142857142856,314.17999999999995,323.52,316.28,327.19454545454545,L7
2015-10-25 22:14:35+00:00,,,322.03,319.7,326.3363636363636,L7
2015-11-10 22:14:50+00:00,327.75142857142856,314.27000000000004,325.32,318.47,327.8354545454546,L7
2015-11-18 22:14:20+00:00,313.9271428571428,302.89,311.25,307.65999999999997,307.60272727272724,L8
2015-12-04 22:14:20+00:00,323.51,322.47,324.34,324.58000000000004,323.82454545454544,L8
2016-01-05 22:14:17+00:00,334.7857142857143,319.69,321.88,317.93,326.4918181818182,L8
2016-01-13 22:15:49+00:00,334.14142857142855,311.09999999999997,318.87,312.94,326.90090909090907,L7
2016-01-21 22:14:17+00:00,335.70714285714286,313.83,322.16,308.4,322.47727272727275,L8
2016-02-14 22:16:05+00:00,339.11857142857144,326.48,333.95,327.47,329.72727272727275,L7
2016-03-17 22:16:19+00:00,331.1042857142857,322.23,325.25,326.61,328.1381818181818,L7
2016-04-18 22:16:30+00:00,288.23,311.24,316.14,318.25,323.70727272727277,L7
2016-04-26 22:13:44+00:00,281.18,293.86,308.71,304.12,317.1645454545454,L8
2016-05-12 22:13:44+00:00,289.1714285714286,274.1,312.43,314.36,318.5763636363636,L8
2016-06-05 22:16:44+00:00,259.12142857142857,,,306.34000000000003,326.5863636363636,L7
2016-06-29 22:14:02+00:00,289.29857142857145,267.2,311.33,318.63,324.66272727272724,L8
2016-07-15 22:14:10+00:00,294.48,277.5,298.08,292.28999999999996,312.10818181818183,L8
2016-08-08 22:16:49+00:00,283.77,274.39,,,318.54818181818183,L7
2016-08-16 22:14:17+00:00,284.54285714285714,305.69,324.15,308.32,322.97818181818184,L8
2016-09-01 22:14:24+00:00,,308.22,317.72,311.0,325.33272727272725,L8
2016-09-09 22:16:55+00:00,293.7342857142857,312.31,325.07,319.31,330.5581818181818,L7
2017-02-08 22:14:10+00:00,338.57428571428574,320.5,325.21,318.28,337.5854545454546,L8
2017-02-16 22:16:10+00:00,325.8985714285715,316.3,319.35,316.71000000000004,327.19363636363636,L7
2017-02-24 22:14:05+00:00,332.82428571428574,321.71,323.1,322.7,333.49,L8
2017-03-04 22:16:19+00:00,330.4157142857143,322.31,326.44,327.95,334.22272727272724,L7
2017-03-19 22:20:03+00:00,305.46857142857147,298.20000000000005,315.61,313.66,316.6790909090909,L8
2017-04-21 22:16:36+00:00,298.16142857142853,290.4,316.41,309.46999999999997,311.1636363636364,L7
2017-05-07 22:16:40+00:00,278.02142857142854,,329.67,317.43,330.2918181818182,L7
2017-06-08 22:16:48+00:00,285.5942857142857,237.08,317.41,315.39,328.4145454545454,L7
2017-06-24 22:16:51+00:00,247.16285714285712,,312.67,304.4,320.41090909090906,L7
2017-07-02 22:13:59+00:00,283.17857142857144,259.66,312.55,309.3,321.11727272727273,L8
2017-08-03 22:14:11+00:00,281.0671428571428,,319.97,317.39000000000004,325.6136363636364,L8
2017-08-11 22:16:49+00:00,273.18857142857144,282.09,295.73,307.2,315.70909090909095,L7
2017-09-28 22:16:48+00:00,309.93857142857144,320.95,324.05,320.16,325.86727272727273,L7
2017-11-07 22:14:29+00:00,315.41,295.75,304.31,308.5,320.30636363636364,L8
2017-12-01 22:16:41+00:00,338.17571428571426,315.34000000000003,327.95,323.43,333.5081818181818,L7
2017-12-17 22:16:32+00:00,335.6957142857143,321.1,325.75,322.01,333.9290909090909,L7
2018-01-26 22:14:08+00:00,329.7157142857143,323.07,322.51,325.37,321.7781818181818,L8
2018-02-03 22:15:51+00:00,325.45714285714286,303.92,313.96,310.96,322.07909090909095,L7
2018-03-06 22:20:02+00:00,313.17857142857144,305.93,310.13,317.66,319.8354545454546,L8
2018-03-22 22:19:54+00:00,302.06857142857143,290.45,307.47,301.61,309.2581818181818,L8
2018-03-23 22:15:17+00:00,296.39,308.69,321.4,314.44,318.43636363636364,L7
2018-03-31 22:13:39+00:00,314.91857142857145,307.98,309.92,309.54,315.8772727272727,L8
2018-04-16 22:13:30+00:00,,291.03000000000003,300.25,303.52000000000004,310.5718181818182,L8
2018-04-23 22:19:37+00:00,,,,,350.46272727272725,L8
2018-04-24 22:14:47+00:00,286.91142857142853,,322.94,326.39,,L7
2018-05-01 22:20:50+00:00,,,299.2,301.33,310.5681818181818,L7
2018-05-18 22:13:10+00:00,264.88142857142856,,301.9,309.17,318.5681818181818,L8
2018-06-27 22:13:40+00:00,,,308.96,311.64,,L7
2018-07-13 22:13:21+00:00,255.81714285714284,,318.84,304.38,319.96727272727276,L7
2018-07-21 22:13:25+00:00,284.5342857142857,263.8,314.73,310.76,324.55090909090904,L8
2018-07-29 22:13:04+00:00,256.14,,320.09,321.06,327.74545454545455,L7
2018-08-14 22:12:47+00:00,274.5028571428572,301.0,315.14,313.53999999999996,329.92272727272723,L7
2018-08-21 22:18:49+00:00,,,,328.4,339.76363636363635,L7
2018-09-15 22:12:06+00:00,,,320.61,322.0,338.24363636363637,L7
2018-10-17 22:11:20+00:00,318.83,319.95000000000005,329.16,330.90000000000003,333.82454545454544,L7
2018-11-10 22:14:08+00:00,327.1457142857143,310.17,317.77,315.28000000000003,319.88454545454545,L8
2018-12-27 22:15:44+00:00,305.5514285714286,301.56,309.95,,,L7
2018-12-28 22:14:05+00:00,305.9928571428572,308.7,320.01,317.01,321.5490909090909,L8
2019-01-21 22:08:46+00:00,329.42571428571426,310.08,307.85,308.31,322.28272727272724,L7
2019-02-05 22:20:09+00:00,314.69428571428574,292.54,303.62,306.44,314.31909090909096,L8
2019-02-14 22:13:57+00:00,307.83714285714285,304.68,315.81,308.03,322.95,L8
2019-02-21 22:20:06+00:00,321.35285714285715,300.19,310.51,307.62,316.9063636363636,L8
2019-02-22 22:07:48+00:00,327.29857142857145,316.45,318.35,312.86,328.9563636363636,L7
2019-03-02 22:13:53+00:00,315.5671428571428,301.17999999999995,311.72,314.78999999999996,324.67545454545456,L8
2019-03-10 22:07:17+00:00,332.3642857142857,317.32,315.83,320.25,330.8381818181818,L7
2019-03-25 22:19:57+00:00,,292.82,304.19,,,L8
2019-04-02 22:12:42+00:00,286.4142857142857,300.05,318.73,,,L7
2019-05-20 22:10:54+00:00,,,304.44,303.0,314.2181818181818,L7
2019-05-29 22:04:24+00:00,,244.74,295.83,295.34,318.41,L7
2019-06-06 22:13:59+00:00,268.93428571428575,232.64,302.69,300.07,310.85,L8
2019-06-22 22:14:04+00:00,275.97714285714284,240.41,311.3,314.46000000000004,322.6136363636364,L8
2019-07-23 22:08:31+00:00,,241.93,,,,L7
2019-08-08 22:07:52+00:00,,,,322.27000000000004,329.3118181818182,L7
2019-08-17 22:01:18+00:00,256.95142857142855,,317.55,308.62,316.57272727272726,L7
2019-09-02 22:00:37+00:00,,297.27000000000004,311.92,305.13,315.68363636363637,L7
2019-09-09 22:06:30+00:00,284.45428571428573,,311.99,307.44,316.67727272727274,L7
2019-09-26 22:14:32+00:00,312.22,292.26,302.19,300.78999999999996,308.18454545454546,L8
2019-10-27 22:04:26+00:00,336.4942857142857,324.33,323.18,320.98,,L7
2019-10-28 22:14:36+00:00,,319.08,316.66,318.08,323.54,L8
2019-11-13 22:14:33+00:00,326.6828571428572,306.08,316.41,306.17,328.26454545454544,L8
2019-12-30 22:01:20+00:00,,,,,322.35090909090906,L7
2020-01-07 22:20:35+00:00,,294.12,301.49,296.0,311.42727272727274,L8
2020-01-08 21:54:41+00:00,331.1485714285715,307.77,,,,L7
2020-01-23 22:20:31+00:00,326.9214285714286,307.9,317.69,305.03,311.40272727272725,L8
2020-01-24 21:53:54+00:00,,,,306.46,320.0163636363636,L7
2020-02-08 22:20:26+00:00,328.20285714285717,307.6,316.2,308.90000000000003,320.2818181818182,L8
2020-02-09 21:53:06+00:00,331.3071428571428,311.25,307.23,306.49,311.81,L7
2020-02-24 22:20:22+00:00,,,,312.01,313.4636363636364,L8
2020-03-03 21:58:04+00:00,301.3542857142857,301.65,315.21,305.23999999999995,,L7
2020-03-04 22:14:08+00:00,308.85571428571427,302.93,316.54,313.49,324.27,L8
2020-03-19 21:57:11+00:00,287.45714285714286,298.42,,,,L7
2020-04-13 21:49:35+00:00,,,308.22,313.62,319.55636363636364,L7
2020-04-20 21:55:22+00:00,275.06571428571425,,,,,L7
2020-05-15 21:47:40+00:00,277.20714285714286,275.19,321.94,317.82000000000005,329.02727272727276,L7
2020-05-23 22:13:39+00:00,269.0957142857143,238.43,300.25,297.35999999999996,313.7163636363636,L8
2020-06-07 21:52:29+00:00,263.65142857142854,223.64000000000001,280.14,,,L7
2020-06-08 22:13:47+00:00,266.17857142857144,235.45000000000002,316.3,292.34,314.38363636363636,L8
2020-06-23 21:51:32+00:00,266.69,220.18,,,,L7
2020-07-02 21:44:49+00:00,,,315.46,320.32,315.6481818181818,L7
2020-07-09 21:50:35+00:00,,,275.12,304.71,313.4409090909091,L7
2020-07-10 22:14:03+00:00,280.6328571428572,256.46,302.16,307.19,317.0,L8
2020-07-18 21:43:51+00:00,321.04,,337.14,,,L7
2020-07-26 22:14:08+00:00,286.3042857142857,264.99,309.66,312.67,321.8281818181818,L8
2020-08-10 21:48:35+00:00,286.41142857142853,302.44,324.58,316.08,323.68363636363637,L7
2020-08-19 21:41:50+00:00,,,,332.85,,L7
2020-09-04 21:40:48+00:00,,,,308.46999999999997,323.0709090909091,L7
2020-09-28 22:14:31+00:00,293.56571428571425,285.58,292.25,290.94,304.99090909090904,L8
2020-10-13 21:44:26+00:00,319.10285714285715,,,,,L7
2020-10-30 22:14:31+00:00,325.7628571428572,300.34,299.47,299.72,307.84,L8
2020-11-30 21:41:09+00:00,,,311.56,307.2,323.6036363636364,L7
2020-12-09 21:34:18+00:00,333.3671428571428,323.02,328.48,,,L7
2020-12-25 21:33:07+00:00,335.32714285714286,311.52000000000004,317.33,320.22,334.1481818181818,L7
2021-01-02 22:14:28+00:00,328.49,301.15999999999997,306.98,306.46,310.28909090909093,L8
2021-02-03 22:14:19+00:00,309.65285714285716,307.37,313.91,309.77,317.28090909090906,L8
2021-02-18 21:35:19+00:00,,,318.82,313.43,329.72727272727275,L7
2021-03-30 22:20:10+00:00,,325.13,,,,L8
2021-03-31 21:25:54+00:00,278.03285714285715,294.88,305.15,305.39000000000004,315.09090909090907,L7
2021-04-16 21:24:34+00:00,281.3542857142857,,,308.29999999999995,317.8218181818182,L7
2021-05-25 21:27:28+00:00,266.21142857142854,,292.74,296.88,312.0490909090909,L7
2021-06-10 21:26:08+00:00,264.89428571428573,,,,,L7
2021-06-11 22:14:01+00:00,265.02,233.08,321.63,286.10999999999996,316.7754545454546,L8
2021-07-05 21:17:53+00:00,265.2257142857143,,248.31,,297.4581818181818,L7
2021-07-12 21:23:28+00:00,,,278.29,289.21,,L7
2021-07-28 21:22:05+00:00,279.6657142857143,253.07,,,,L7
2021-07-29 22:14:15+00:00,283.2757142857143,,304.87,308.16,317.0445454545454,L8
2021-08-06 21:15:06+00:00,256.3228571428572,255.16000000000003,311.49,307.68,323.14,L7
2021-08-30 22:14:25+00:00,289.6771428571428,294.98,306.74,304.97,309.42,L8
2021-09-07 21:12:19+00:00,282.68,304.8,306.9,303.40999999999997,318.72727272727275,L7
2021-09-14 21:17:52+00:00,288.0942857142857,311.53,319.41,319.86,323.36636363636364,L7
2021-09-23 21:10:53+00:00,,,312.41,316.14,338.28545454545457,L7
2021-09-30 21:16:26+00:00,,,,318.53999999999996,319.2345454545454,L7
