,dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
28,2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,166.20451648156023,167.30499953682332,169.78897607341563,174.02999418850195,172.2838187195481,174.6022935872129,169.3947495384288,167.43543731656567,194.20762618049085,191.70581431889687,189.2821857671028,178.0481370334127,157.90221484989246,151.13603414171416,147.49929043635967,139.87289719682008,135.49997409768034,142.40483067738626,153.78734307834836,157.15839276645107,156.3220965245644,158.75658848826225,157.13532316729237,156.7478744205669,145.68399175140982,147.6971509765528,135.17311191312467,143.62557943255757,147.10382764587047,158.09488629876162,148.01364422541437,129.955379623178,125.00320870605171,,,,,,,,,,,,,,,171.26789194671318,162.2043203655218,143.35541700910264,124.532001302264,123.99378586549994,142.39980647011004,159.50482545276495,162.30575310003934,165.0292688577723,162.99051249046204,148.40485813402404,146.03611190407267,143.45824442960873,133.4085835318303,129.7839654825057,126.45527634860657,138.17739612675928,138.41304714385518,144.9573283814251,137.66847298828816,127.02664019745146,126.92445208046996,131.16272694435608,103.67167518269889,87.72560901334494,66.11271777309389,71.07536431028345,82.85467270968769,86.91425937851395,84.22863373371446,100.84905247449727,115.1875846777313,108.61159565099842,103.41677383634764,88.30618972516427,,163.80266822750204,182.4075972898244,186.887279810831,180.16404409941975,182.48314092328738,87.06518676193903,,139.34052428547463,186.22550082021138
29,2004-05-26 22:09:57+00:00,,61.5358129428004,84.716733562413,,,,,,,,,,,,,,,141.84252448846192,156.05361295682624,150.565829871846,146.27190907550326,142.16403617486742,145.46649913726543,157.52797352904972,163.31757952524583,167.8830266921383,157.45422165108224,138.03034637291586,126.91923055667974,128.45932001355317,130.39806180926593,120.39460463657412,116.01705552916455,124.24889577627138,124.54755631281664,132.97914102913143,130.01346075700587,132.02755587518766,128.10807979146327,129.3574197394395,118.93368293244744,116.62418405945661,123.8041120691568,128.10736009069592,123.37825550789957,113.12656577912252,,84.84370588878176,,,,,,,,,,,,,,,,,,109.48430324907994,108.68050231270439,111.82759303842104,111.81499352021567,128.23124577127174,128.58760711519298,138.74155118908018,123.89460723139345,123.75319528908274,,,,,103.64866551162073,116.77345882817212,108.18191682061405,107.7720355626986,100.51056964460675,92.31025347854671,,,,,,,56.777639720075115,64.73137717539313,64.4540451130236,67.70466707272288,74.40773813939225,88.5015363884327,90.54508262699169,115.1856062728205,142.75321442531225,162.590533277874,164.48585532319842,159.73019373795094,135.0602548703979,78.94406482199231,63.76699991885026,107.51731727129508,130.7442543292234
30,2004-06-27 22:09:48+00:00,,,,,,54.381045929071995,69.82624468447673,78.0205531034528,89.45839680083003,99.20504561695685,89.28385253049345,89.33354442052625,85.44083330735312,90.53196391132676,95.52932488951063,103.80082674152574,108.0024841552778,129.56346048471153,,,,,,,,123.90748483874187,125.39353046592862,106.4764170818764,90.72898173718934,,,69.50547583299628,62.772583322415315,63.13248709180584,61.36143061240034,82.56214895945287,67.35860517432582,72.0845067239265,77.085866607448,64.49944626787598,56.011008998863346,58.43039912793665,61.84718056128452,56.57631086716234,80.68582442761742,64.50216900386675,66.78464539584618,59.69919541351997,58.6428779031067,62.929201402998395,61.77451663773677,59.378013285016706,54.6768120489751,62.228199212087844,75.29584796187733,79.14090201008418,75.27060960241009,55.183143320049155,107.7717427538901,118.0106128398284,116.31675273786352,116.83788934023734,108.12962267105534,97.6345884748492,101.61326744863167,104.55154416363898,107.34195519552573,110.10838088683852,105.20835650294774,106.11293501824194,102.05291862373551,91.76773911149708,87.50182372905016,72.17047759907163,59.42677205033664,66.45980217910054,,,54.49765300779927,50.665512916322655,55.35522717618876,52.781870358292466,,,,,,,,,,,,,55.91646064306243,74.91161128138874,78.41563987906478,106.31015491509022,111.87687892458503,124.00394142332112,112.76370168344081,103.5717722059585,89.58474202915806,75.49058635791869,60.87691130145637,63.66510668241299,78.11084104998898
31,2004-07-05 22:03:15+00:00,,,,120.83923636871695,117.64685013099009,115.96177008867767,,153.82805548849558,154.1087803296245,164.24918892467076,188.17324706835745,181.79173136052344,157.40467617810552,149.63590240350288,129.8174015952069,156.66550664828694,167.16342106420893,169.6267451463916,174.66367400735567,167.26004396302966,162.5768974279099,,,,,,,,,,,,,,,,,,,91.96504574891732,,132.4704538291804,142.43576512379693,162.12274657271914,159.41018230785897,148.25242259585266,119.48389683651266,95.22961237591392,,136.64169179693624,143.74499786032862,129.30936177443178,125.9578113338516,132.18326093885923,153.82569485327497,150.82746967843218,159.68986477742902,157.54558546418215,169.5968021491275,168.01375302270475,174.20937966987972,179.56197906984391,184.61480182007858,168.04815603096444,,134.7554830825061,124.76909115871652,131.77688652691313,152.19711126847508,185.8790308272503,175.94916377586253,143.74105984097287,139.35634070431234,141.55744608649894,138.39050724968524,138.75437776980888,137.29982526107926,131.38130852076114,135.01837297321316,126.23272889937155,128.86887916551333,137.82348428735403,130.30700905291982,,68.9747720561203,,,,61.69497412014519,,59.07660289959758,65.7104531405169,,138.61509952832293,134.93383537671264,148.89309262257262,,,188.15579701611279,186.59812201835138,,123.54421446319432,109.11257656328439,90.73425388899811,,135.79411562076237,205.47943674920944
32,2004-07-21 22:03:39+00:00,104.7400335330137,110.20100938615366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.03374164272213,151.8002418269921,147.96566753596727,150.91948492638932,137.55672469841716,141.06678873403825,151.44637356438705,147.70615257236668,144.1916585671251,151.74096223427009,151.85287952032732,137.59052128403835,123.67670806265991,120.64140045873259,130.35240210548582,143.02934507095551,137.93719688834256,134.80074554529455,132.88540302245138,128.21314895717242,131.40917706510274,141.22017580699392,149.02267578580768,162.71315838458378,165.66463553440883,164.60954401441705,166.29057836421032,176.42288583826482,169.00461959836764,151.47895602457294,135.92030234921327,156.51724972784052,145.17343653697964,155.79298518956853,172.06294190659736,174.79197131900125,150.00864142829948,132.91325329393757,128.04990268168532,133.35073076935487,129.01906964586922,115.79528058213683,131.19822887378353,133.61872020730303,137.07276406139124,133.23891340493822,129.74873536085335,122.86933447726649,98.0692487926036,82.32229302181422,54.136405944117904,52.490386746655815,,,65.90922442617875,70.10530012775598,77.70727212548526,,125.75000530787132,131.45036530447936,135.45639805497663,145.5063351841142,162.58960024567065,179.13097814480858,186.14271821625323,181.3594812786809,183.9948916890309,169.87589270245203,85.20318524923593,,130.47827800977547,201.3220025772352
33,2004-07-29 22:09:38+00:00,80.11908220225712,,,83.73589585980088,96.52759722472585,102.98977687066127,108.4681523956078,112.2646098510777,97.34227457728156,112.02928935878504,132.64229122890714,151.96430944785644,147.20591318248904,134.77546433729427,127.17942801966049,132.34864053021906,147.4900882215986,163.26865997415197,154.46383541232035,150.74468023747303,141.147460368052,142.79291815064997,151.92235883637338,159.64982331633294,159.95315525151443,154.016663101679,144.43261422281802,140.28482842441514,136.46774355046117,118.46203745682092,112.90206377068321,109.00881938392733,109.04403230499953,108.24948683603796,110.69247998990312,117.88863954715295,122.50727040586015,123.18199612204971,119.33828679204433,115.68552242530262,121.86563544424497,116.73274425998471,127.30044349876216,131.1308768987147,129.0931419971322,129.24598430735324,117.79665364391467,101.58361296823131,84.89287377473221,89.69410258138396,105.43552260276044,114.51157712810769,116.31050703169514,103.71969794312857,95.2288145027891,100.90117786527858,118.51206528602994,128.11630639028039,134.1429393894788,139.2096120977316,,,,,,,,,,134.67136990829408,130.77101722660296,115.69611347448009,112.67472251260926,104.54264524585886,102.98932438676728,90.91045446322984,97.26670246406327,96.77341039534551,109.79411675601808,116.21058700449485,105.33313800505945,89.60790904299692,85.83638728559711,80.29617750976647,50.20399146875708,,,,,,,71.41051320783676,75.61238641454656,90.30847875848514,98.39173484271764,112.78305921039367,118.59486659605206,135.11302456850245,141.76380537895437,,,,,,,,
34,2004-08-14 22:09:59+00:00,204.0676776552504,198.7884231841435,181.62540397369463,169.82025566113924,171.90475021998446,164.97889952314222,170.31839401384428,153.3974069942475,135.9923112029162,,156.98734180426246,185.76036431192003,178.8320511819966,147.54666755164732,131.64732189070435,154.13313085394168,165.66888756565874,182.3111927784417,175.68116641715915,174.1570934840974,,,,,,,,,,,,,,,,132.40870599777628,124.52189824961616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2004-08-22 22:04:24+00:00,,,,72.40527488463567,80.14649710843896,90.22608642692951,107.58571700468896,111.597284413814,106.62145699127329,102.2822486029107,109.8804695592055,132.1229245763211,146.53105648465848,140.67040783904127,118.70163550184591,118.96619589693123,136.81047042800964,147.9189094409992,142.3153356870719,133.69374435555412,140.98486983103894,150.05229103275622,158.32275308733026,160.77346504950847,158.48293146158613,151.46624448747752,147.68821799426587,136.99699405920612,135.88009077898263,128.13968356740853,,,,,,,,,,,,,,,,,,,,86.98099704511688,97.81183958823709,113.68028045887762,114.59891278839541,107.7966699627027,92.61713130290232,92.17463528325636,96.87809291875718,109.24206784477778,135.4133563299015,146.252907991676,138.54843242322465,128.7613557833775,109.48242377064012,102.02287247346254,100.60697111530918,99.90324454030817,101.68418337237613,85.03915595148425,,,,,,,,,,,,,,,,,,,,,,,,51.37387491661467,61.639866340754224,66.89313959249685,74.41741678302756,89.66311327056734,102.89897122646246,132.04843320449692,153.07382508795138,169.66625473006695,167.11647498707205,149.96065901699862,107.75088392975577,90.33148421687365,91.87257684970942,99.53178899928973,110.39790169051649
36,2004-09-15 22:09:49+00:00,69.20329633728804,,107.10481018867605,98.77011876354285,84.58942129944431,90.79456677667801,116.84995388520426,144.44537724947835,149.07902059376826,138.20502436275143,123.16356106240906,123.97129044044965,150.78293512886282,165.8077004033623,153.99015654753438,132.60107397841873,,,,,,,162.1340594722417,163.44958671201078,161.20114837112405,162.1479938065952,160.38255273509444,159.95796511621762,144.64183661366755,135.48350233164285,135.72593983503495,139.9405569222555,137.54731174709022,128.1527449075361,134.60872468130734,145.45096939509543,136.48667406479,132.8967589973705,131.60488807553742,125.2555481997119,125.81838528269613,130.2426054978251,129.74754791557683,126.78581732011976,133.98211419902097,127.06569579233155,126.21836596984792,119.5561950364947,100.79937949775149,112.03442070059045,119.74951341938984,122.92960979975003,122.60783150159494,123.29922034933189,129.2955305868239,132.44493110464867,123.4680287174452,126.30216480342644,129.39880329559287,139.10350708486507,140.9817070640546,145.31055426227337,142.8770641683663,143.83698141710133,137.00827381630953,139.7582803989215,139.49570431350324,138.90629554149982,138.4788268083447,138.8721507573018,147.40944452817214,136.70035759759313,124.85861567729572,120.95854979495138,125.50554668882339,134.74777217217934,131.94995155206098,127.31606617539191,123.47285951480049,123.66102599317661,125.98601094492574,126.60622507335697,119.47261492600947,,,,,,80.87030313896389,79.95640491111075,89.67558020030668,93.16238899168889,75.8705169375118,73.7774459200434,79.29541776152946,97.75278986404942,,175.29157258017466,196.09196323854013,187.07741734806902,167.47891825565299,153.8423320060294,155.04661729948774,121.21765607007967,110.38689448717408,114.6905237095274,134.36895962051574
37,2005-01-13 22:07:16+00:00,,,,,,114.15787717952242,126.20694729932087,125.90852761037303,134.69438869615254,150.00006650994584,167.29313387903997,158.3997223140859,135.60946652359837,130.60286051667248,137.26938093434268,147.53027804322392,166.07517376232227,166.38272446591,157.6529784265032,151.42950663316816,162.5230228690595,162.56534510913534,167.43760463841497,170.25123407312253,159.15104628531006,159.17959431036147,152.73556796164934,152.15823482316006,139.65448559099002,133.97011978622336,133.87882538959843,127.51061651767584,127.03430504425756,131.34622998838657,137.2293486554859,139.25597715518126,137.76926946149635,129.64314037205946,124.1159104305392,136.62672457494978,136.09074732989686,134.8442552858027,129.1441605171109,134.31448379861317,135.00001848144507,126.20066571548176,123.43600900784853,118.38525473129525,109.89442363076827,110.39549664090704,111.93804417316476,115.96656953807066,118.92100569114828,120.93108905273537,122.46558828304337,121.62203583164853,124.63499750145544,126.72078780978714,131.303287154044,132.1898297642101,144.78583312918977,156.53874393294788,155.78048330757542,158.2192704994958,151.18115357767772,146.05579418348432,151.94933300026966,150.97801143388526,140.84886921650676,137.75477229001444,141.86590447914915,140.75755686516538,139.47156465921023,132.4572423506509,128.4832524303771,121.83629152521665,119.40055347066932,121.35304833354544,126.83325830412292,134.32327862239606,132.72231148220715,125.8552394574529,118.56987994435892,99.0284973073262,91.10989654197161,95.36296005719589,91.49834972759689,90.53814557664629,81.4582474523005,79.77668776213554,87.3902325135928,94.1206896301909,107.7780179889248,117.65151796651486,119.73554085231534,133.65480397587731,149.42733685340494,159.8823228481258,174.20985834689446,176.68090697283722,175.59704924239037,166.02070567602905,171.0282710785785,121.26744956055319,112.26866161762482,124.89759298546605,189.94096530599052
38,2005-02-14 22:07:21+00:00,95.55035808239214,100.60771940943184,109.0545812428236,104.64366661442867,114.49234479127541,122.24539420343572,116.03517952651686,112.57017369410323,118.69707734240956,146.93079451507072,156.21557302853572,153.99132436119405,156.7686989494785,149.2866687001882,150.01990013704759,156.07983080784166,162.02658742373478,162.26587181396104,148.98617170882414,153.88576035458632,156.12069353732505,169.22342706342906,171.27026468016803,170.9648429137729,171.77944282665032,166.01254926453288,163.5730790989457,150.17531901750527,147.75806634198096,149.6725351931435,141.90375772128067,136.71663335234572,134.92439691854685,139.85933667950252,139.73979924322236,144.04587981904143,147.88629255221406,142.87061015703597,141.6756679172482,139.20422921629884,136.5758736146865,135.94587652738028,134.90841350336052,134.6172432494205,132.8746537442886,129.8539554539529,120.70649246523712,110.2598580983305,106.65633875274182,107.90498397554006,109.01174482279593,107.49261876437737,115.73525614069618,118.78345943740126,115.68942386427781,111.46105288019581,120.6072583086826,132.8533960223806,133.86841787808606,138.61916629425176,139.87346825193637,136.89766176190207,152.3829152848142,155.5593123311004,159.8690703116477,156.0371005676496,145.23678085928813,132.4586212082256,134.72682643029464,132.60936304555284,141.77934006992362,143.34968538710487,139.30154866544592,125.1493265010718,116.92688224472792,115.57681531071209,114.68039652482456,116.35672294497941,120.89748590537569,127.08717143801019,126.27529424216047,130.04350686470366,118.67304006008929,106.0848908874436,111.515914311533,101.12368001684257,96.57517571310004,93.86457133875274,93.39562704306906,92.83296178210773,85.43689483479744,82.5689413542476,88.40815260005333,88.54762260192574,99.88659583425955,119.01998557037084,132.2289462302894,145.05368744793245,158.248479818543,167.39792661025874,165.89540117494747,162.63448971741164,155.78612906086278,116.77556339027515,111.09473992704979,112.60369219131485,139.82538158250796
39,2005-03-26 22:10:28+00:00,67.2078101720459,78.68554307714997,93.24657292302962,96.3880507191601,102.25462032160526,114.07081808846367,106.96412865887665,107.42610896090608,116.89638260646885,131.07762117911295,139.69680896170414,140.62623964191621,143.1589289992829,135.93922228344513,140.183807834812,146.87285895945269,150.4225481229598,156.4813835979155,149.23915755363888,138.31819250311764,139.39116666491122,147.1564276881292,156.598593633163,153.58989292735606,150.88340150476006,149.2288212276198,146.4269907877069,142.96232619716426,133.22756134457913,135.3330000265492,129.67463157852708,131.17374793718136,133.0335697737327,130.72765598651768,132.0035197671154,126.20774670771517,137.2534267680437,126.97965234377176,136.61755692760747,134.55565388498496,127.16842186978998,125.661371426795,128.01547569285037,129.3552351275265,135.32112672549997,133.18614958748591,117.04298842403665,112.96423570004171,106.84569959454029,105.74921313965936,106.18604013815816,108.43602809773698,111.44812364195596,121.94493739787711,125.19921603779878,110.86109760822966,125.98269239015974,139.7527328315243,,,,,,,,144.6648716720989,148.2529135032799,142.28896006929628,130.44519767663382,129.04042893015446,140.8940875794595,141.33824463424307,137.1374192252523,126.65857566442378,117.30061199691572,110.20158960179712,113.88079421373418,119.9534048166695,112.62538659332193,107.68577283756329,112.3593764670605,105.70854894090351,104.25301038306476,86.84141266202015,89.43568095772578,79.65712548320161,57.78324349482179,54.779487939327524,57.00914352472735,66.65836799052421,61.21159143125545,64.17943667164491,67.12830833784106,87.48331355221578,103.41339864856238,121.18518463564835,144.24976142518838,,,,,,,,,,165.0550495723829
40,2005-04-11 22:10:46+00:00,,,,,,,,118.93560638181106,118.65321009156312,140.14976658075457,152.90881461810986,151.27021606178158,148.9762418109285,148.83954717768188,142.7855852550574,134.44748218235011,145.50823624552257,146.02567230173815,156.6094743987466,152.54771172914576,144.43480224164097,,,,65.50586628393742,54.18989252092497,,,,,,,,,,,,,,,,119.94240643088507,102.92031275608394,124.38818446696756,128.64562938225458,129.28778958272983,120.78060902371737,107.52884124233283,104.99316522272822,78.40563464510959,76.21936084151463,,,,,,,,,,,,159.71099569660979,160.21488065562093,141.82069461054363,134.6851539900555,146.90000882317509,135.21166809240353,129.38296600509682,126.95984313196176,128.7641197611278,137.1568050055908,128.5178560524801,130.74845078171677,124.638556887849,113.25497520422822,116.15516347065824,115.8775012740316,110.48703629695173,105.85693248835754,98.80527936864515,90.83026260473733,99.38983094752176,83.0442941000488,58.54103189578778,49.26392489915804,,,,,,,66.76796741547048,73.99765506649777,77.17951865128607,95.51373988141052,112.92618683601458,149.06398422616917,165.86977799919146,165.63993640248026,159.36012843083114,147.87410188855844,141.48348667526537,100.3868517951363,102.6824541912292,103.9543955513792,161.17072178385047
41,2005-05-12 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.84841517918153,70.93788112586797,95.15655066247777,110.460487874918,116.30581609728816,144.19962447599326,142.43732398629405,163.29506113536573,,134.82824251943205,,,,,,
42,2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.78709343422136,126.29506536765484,140.79956833126374,141.03617236363883,126.9354357157653,121.59560022568607,123.81323587550962,,,133.06308809908992,118.13967323268119,102.96432579659316,86.29124514006308,101.50988596629597,119.79633058125766,127.99045727860647,127.4217184535745,120.73339577385296,100.12111978648572,103.56254827897708,103.58228669219818,119.40099639099513,125.85946967370874,139.28803020347678,159.83302284026635,161.8052417988667,148.28050277728366,135.86330333299367,140.7940230223523,128.23675117458114,120.126203386806,123.29970488100275,130.96851418479582,130.6229554737405,133.93835783951752,128.11253665865837,121.1089143623219,110.69272937104402,77.25207888824674,64.00515531825678,,,75.74324455275686,,114.67013886663837,107.73195285026242,91.02079020439845,72.2675279785229,67.30945031996039,50.87740419435171,54.05827554238054,55.79325590799595,47.13574605892143,,,,,77.94649325672194,83.1321555917244,99.82523165271974,116.57551973963797,134.51195498885113,154.06528406372712,154.89992899873613,156.0531725701448,142.04456912826635,132.1721475875387,105.15406852397871,84.78446759411179,83.70736354867148,90.70176489746211,107.81172530069044
43,2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.7462313263676,,,,,,,,,,,,,,,
44,2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005-07-16 22:10:12+00:00,,,,,,,,,,,,,,,109.33516977112868,112.96944447703757,127.92691358574079,138.1710452653163,144.60315907021013,141.77665983702383,143.1379978998,147.6265658527681,152.79723229529026,146.13040679391943,124.72167842156806,123.755636453177,125.40723474996946,121.82493238881912,100.61697576326476,100.29078847873275,99.75977654569111,108.10810069658979,102.29457964247433,93.34891847807171,,,,,,,,,,,,,,,88.12889881820668,86.09466325464243,88.0125699179549,91.04588673656502,78.22926690607648,78.57164448125414,77.98482693496273,79.56005660501752,107.6288854954033,120.28322123001332,123.47821264762578,128.27531243254802,121.56379039634704,117.18481939679215,101.3090636278815,101.82490429737169,104.47421417767761,106.596687396999,107.4106671695113,108.37108146445124,111.23033969718236,107.26319537068174,107.17877199180596,110.06211652184098,101.56670092928523,85.31639158707225,,,84.81383662256479,86.42315013696081,68.3162161713986,59.30713976886145,61.78074982279861,50.695618266749065,,,,,,,,,,,,,58.03199394345087,82.07725464865993,84.38636041213664,105.51779661895641,125.88610022620135,127.7582997329502,131.41321376859995,112.1636354835138,91.17902462019308,67.46831455002237,60.83720948002944,61.50724108298882,77.69989238419734
46,2005-08-09 22:08:46+00:00,76.94349117050031,106.87808151736066,114.64693280067263,112.34284877398677,119.66232034941267,125.7320634983941,129.89924456984338,143.3445343829322,143.65415508859218,147.35369175695962,151.71423876684867,145.817807143472,142.23097806722689,143.46533138070424,142.60895444124054,163.6194644538731,170.36007009677732,167.67841719094284,177.33018682582383,179.9978835951418,184.22911559202683,185.04601647671598,182.8576631024328,174.15644454604058,162.0570665811099,162.91822976561718,161.84355699687197,153.8650341068738,138.50679166907693,137.41828478170112,146.3556091703749,141.25878488718655,141.398090877637,145.99528913835866,150.26069306285672,151.83398530429196,156.5958332556766,158.4295443594845,147.12706631614208,141.0260466272595,143.04309464410042,150.41156073356882,152.1136062973442,143.0185037969859,136.2376603038549,136.22955507930402,133.8859338449131,124.75555110484075,122.18032686908961,124.56809777198738,121.52428026378912,116.25520190333278,108.76096930463109,105.04454300456737,127.95903717690594,131.9184557872368,142.50383811429174,148.48332598897144,158.47578529885132,167.40035955807113,172.00040111574853,177.68361277457217,153.91385378436155,131.46464099883207,133.55694464861665,147.13539425210507,154.99727613696928,153.13520662671735,158.36097953722165,155.15903433500984,155.4834964361417,151.54185140635158,136.4471510601502,123.38423120963606,105.91188975137945,117.02793740311077,130.19473397384587,135.10869995516987,138.3718834955684,129.61943300554168,118.84105803926052,100.15327149927012,97.45844579307706,79.13796058858836,68.19045231159156,52.7453347237207,69.09222747232766,100.51965788559167,107.84265414964636,117.52971140938658,116.17093619374437,111.78799277470469,114.08028462526465,109.89931791718236,107.95432553837082,120.72490182818893,123.17445168629837,143.86386115859315,154.43628702696242,173.63407926178755,188.23512932462938,189.1239208895371,178.3635040781107,111.30676638444241,115.71362128973843,122.26852002618455,169.11484556384585
47,2005-08-25 22:08:52+00:00,,,,63.75256412232637,60.33587276256568,73.67420154005615,84.35080654356716,74.90915732294282,92.19172410117469,84.32253089983936,89.87947405288557,85.09632623273811,94.31136205528087,99.63470793849349,117.97544292061686,115.35490394391381,,,,,,,,,,,,,,,,,,,124.50017260599692,126.82283072087239,129.82039220613666,131.4192748594108,127.30547600870065,120.90278758915105,127.68438682729084,132.7355452393686,127.34289680286713,124.2160720413014,118.4317215205731,99.77263756595913,98.14907007814787,92.21765398212615,99.82804891510139,98.90393558550655,93.51741279893433,84.7749123977463,79.95508894545124,90.79075120671533,97.42400008158643,97.16128160897443,114.18462052189993,119.93956014695746,130.3726408627217,136.32356318983804,141.8752950443302,133.2492911912942,132.83171716689014,118.51458700116427,118.46328412010786,122.56383457737417,130.01591140274115,131.65576348936557,127.64404344868072,124.41116667136218,125.39870804433434,120.74079607939268,108.46553528379542,89.51357327388571,86.45947859081667,79.99217554682171,81.53646025518566,77.88153054843843,71.94436711075366,81.78562931256582,71.88675513787749,65.69086785042325,62.967787772072754,62.17678700115579,,,,,,,,,,,,65.20911379202074,57.48783011371873,93.64422861607349,107.28434174662648,117.06719808950871,115.34580132585897,122.38629066807358,96.1383056238403,74.68894513499247,71.33842537943545,98.7062237845304,113.74238841946601
48,2005-09-02 22:09:58+00:00,,,,102.51965056666565,100.06711636791643,,103.22909361685187,113.01789539474105,122.56552275105479,119.15062588717905,116.04764391596765,109.81540766322254,112.96730797297457,122.19705139717745,126.45496218786936,137.03223545750677,144.91722204196736,149.56574453689666,151.119312978382,156.22665968223453,157.28299321217298,173.181282597614,175.57772835320958,153.82385088233204,152.46398204086552,146.6608403893672,140.00739065690496,121.96588624589752,122.38838023641362,129.58115627553676,134.08046180586012,132.745008377143,118.17567080895749,114.3083342304631,122.44944234282612,132.9012640801775,141.26188133198286,135.83495873068853,137.58777987148682,132.4697862079893,130.04169993430983,130.6637823883001,127.44356668030684,126.40661391687416,116.42491547060634,115.31536229909588,118.36025582905013,117.91490250394149,116.2463356586799,109.89431073270882,108.2622492380315,101.80462224418645,96.21466025775419,97.18340689169108,108.93107848763941,117.67110550414523,125.94475436713873,144.8911898276535,147.41130733273152,143.1104051264662,136.76444597782194,132.62811066606957,139.40338313454924,141.11287056476118,148.7780815288243,139.83436209853977,133.86201525913395,124.27629237024581,130.56224129545728,132.55351042344415,136.36019386738528,128.78631638785635,117.19672341204976,115.46547928454623,116.46233743000116,108.2486106854844,108.91721619347742,,,,,,84.88492003370416,84.61353466314239,75.84996664482486,78.76701637809268,83.52391681885085,79.11898217724014,77.64903347229613,80.08027100145125,69.0960269111451,73.52450876546452,97.59304874785389,94.02551207306941,95.55344557388406,112.46541563512586,114.28382911918881,124.08308861489408,133.4130282099203,147.03622993608803,162.8348064962674,165.52824078807322,148.10228298078061,111.74415702846116,108.93742809054234,115.84588065196553,142.79614970942004
