dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2001-04-16 22:11:18+00:00,,,,,,,,,,,,137.45909449605944,,,,,124.97497483561901,,141.38965217236412,,,,,,,,,,,,,,,,,,,144.58158954220139,,,,,,,,,,,,,,,,,118.91042878082709,,125.68534367115544,,141.64987364405775,142.87421907471665,,157.51380354578208,,,,,131.46937286447508,,137.40644534415898,,,,,,,,,,,,,,,,89.00821890422202,,,,,,,,64.95096536806606,75.05121825535358,,,,,,,,,,,,102.77390013696905,
2001-07-05 22:10:09+00:00,,,,,,,,,,,,138.70307027790273,,,,,144.88110962157484,,135.7023599689553,,,,,176.5433742520493,,170.13659528301,,,,,126.5808967205337,,119.41059394609888,,,146.35473922214413,,146.85595872305868,,,,,129.50031770721134,,128.34112690581762,,,,,114.41103790821614,,,,,112.73539837380895,,141.03120358680812,,162.4884678075947,152.51793413406492,,135.43400047179574,,,,,107.06489745267618,,,,,,,,,,,,,,,,,,,,,,,,,,,43.348947063441976,,,,,,,,,,,,,
2001-11-26 22:09:21+00:00,,,,,,,,,,,,131.45152835550812,,,,,163.90823292877784,,154.5235098780566,,,,,165.62671215000427,,165.6622047339325,,,,,139.36423923939734,,139.17752925498388,,,125.46206362332771,,142.6604267510733,,,,,137.16657143973316,,122.26589285359884,,,,,133.32699150756687,,,,,110.85523472166396,,139.26388182531414,,164.9424466269444,159.3411160492456,,148.94122553087976,,,,,155.09749551042583,,151.4753495317924,,,,,,,,,,,,,,,,106.615793053592,,,,94.10302168944847,99.45807984514157,104.59644463281133,107.87905009828316,108.46011214761214,121.77283528584934,,,,,,,,,,,,126.13222472085477,
2002-01-29 22:09:33+00:00,,,,,,,,,,,,120.66558454736027,,,,,139.04052468401406,,145.56840930677694,,,,,140.71814986293663,,145.59500270274077,,,,,124.26438123024462,,108.37892172020872,,,123.74216179012214,,129.44230104318578,,,,,128.18815049987407,,110.15085713170873,,,,,104.34713623388487,,,,,96.48140661173821,,135.4962578394881,,142.73493534323768,141.5547208293791,,136.50118280541224,,,,,134.34066642629497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.22304623144828,
2002-05-21 22:09:29+00:00,,,,,,,,,,,,126.03526110891492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.04629776535666,,120.9597369087211,,,,,100.072247610687,,,,,121.84706891540296,,114.70714983840459,,131.4173430705393,152.8464794226518,,153.32708890809343,,,,,139.1200111584879,,132.53186458338755,,,,,,,,,,,,,,,,74.79250423599312,,,,,,,77.76933268260528,76.09668944231164,91.36616552845817,,,,,,,,,,,,98.89639094409118,
2002-10-28 22:08:34+00:00,,,,,,,,,,,,116.84521588825896,,,,,161.8410305294822,,129.7200322436909,,,,,135.02017083034846,,127.32687524671434,,,,,132.22111599264096,,134.98782085554654,,,126.17748055468296,,128.7687859454383,,,,,101.17648301939059,,115.74019649469804,,,,,119.8375258696322,,,,,94.0820682556733,,107.43471406635287,,126.68080838806004,113.56186327954596,,121.53188876396482,,,,,135.87062267076104,,117.87227372346452,,,,,,,,,,,,,,,,93.2986976572246,,,,77.65961394220574,84.320414261916,81.93100591424515,85.30407907371126,93.63864320150442,107.6115676493574,,,,,,,,,,,,100.30168442988892,
2002-11-29 22:09:25+00:00,,,,,,,,,,,,129.1746227397075,,,,,164.32696478609134,,138.05216640893934,,,,,133.7049024076831,,135.0469385138524,,,,,130.07440347346113,,126.1725995399943,,,140.31444765009414,,137.10601489402185,,,,,107.986821664332,,128.23645658817696,,,,,113.21269003903926,,,,,96.4362411206492,,,,,122.68995731300424,,148.07485306318114,,,,,143.7165122891129,,124.18918929907215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21 22:09:51+00:00,,,,,,,,,,,,102.47072077756712,,,,,158.554694217339,,137.19395296388268,,,,,120.70813025036341,,144.03810651820288,,,,,116.61682906985527,,108.48307468577832,,,133.8391673319479,,130.7756984458582,,,,,126.74821195224534,,127.83112589720253,,,,,93.6612345456843,,,,,95.07218341243347,,116.89033734516592,,121.11311793940162,127.3600557186351,,126.76872230050165,,,,,130.27450333040787,,130.26311916409088,,,,,,,,,,,,,,,,106.1002921521953,,,,106.98063923335033,99.57082542749752,89.78375368846004,88.10589409913594,,98.45584403694025,,,,,,,,,,,,93.75836816579675,
2003-05-24 22:09:52+00:00,,,,,,,,,,,,150.75374611119847,,,,,145.34478588928746,,159.65053118151357,,,,,161.48594219783445,,137.38225479562124,,,,,156.26491565250677,,129.0796137333117,,,147.76265262540605,,156.69686451570118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.14924939115485,,,,,,,,,,,,,
2003-08-12 22:09:11+00:00,,,,,,,,,,,,154.6620210599296,,,,,112.57595406626197,,124.57062205222735,,,,,130.21670909381476,,122.33265645219169,,,,,118.94720194973553,,103.71987906507302,,,114.117965101815,,132.2844353910507,,,,,119.59494187669677,,85.12928130439916,,,,,75.8787414426643,,,,,,,,,,148.37762195198164,,93.71484669148995,,,,,103.96241573853175,,133.51667404450725,,,,,,,,,,,,,,,,,,,,,96.41532875867739,105.44615070826521,112.68380781961659,111.16409656168301,,,,,,,,,,,,,,
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,,69.36365058785805,,114.00329365864172,,,,,116.89048220869938,,126.47656551677765,,,,,101.5475702882794,,102.1483354897328,,,113.43966691589175,,122.07639745091609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83090507979509,,110.92011827839879,,,,,,,,,,,,,,,,,,,,,,69.28887081676874,63.523312900972,60.945530080936436,55.05806984992825,,,,,,,,,,,,86.04126982609976,
2003-10-07 21:58:59+00:00,,,,,,,,,,,,154.07955019970066,,,,,138.9770234087843,,119.92993095146272,,,,,136.0155183879764,,138.63478998066907,,,,,133.42406819322963,,119.79874027534588,,,143.31227755033328,,151.56380751971608,,,,,114.25787249637676,,114.2936982652765,,,,,110.38134655772446,,,,,116.47840330032773,,143.17686537307935,,133.33337253607996,131.27126421439345,,146.88306368313874,,,,,138.21791287286524,,135.38545905588043,,,,,,,,,,,,,,,,79.54293612788297,,,,67.37583829394215,67.29343162927837,68.35299539300715,74.45680494459313,78.00390589069306,84.09158109779607,,,,,,,,,,,,120.81425086836911,
2003-10-15 22:08:58+00:00,,,,,,,,,,,,138.22516547823193,,,,,126.22461491991503,,103.21893504899371,,,,,136.38825181470753,,135.71215223879065,,,,,122.54366695233583,,118.4163639298306,,,134.77046310958497,,135.5314258278637,,,,,109.2188312783836,,102.8654625632405,,,,,103.22663984857196,,,,,105.4302898176878,,135.91857581405768,,129.06663975213684,129.9074852619383,,133.6822906316224,,,,,130.71723464766984,,125.68445759768441,,,,,,,,,,,,,,,,,,,,57.200069245176145,56.493601123002115,60.39580281288073,62.65944991138669,64.37500106684594,63.436209340849466,,,,,,,,,,,,113.6068801630255,
2003-12-26 21:59:54+00:00,,,,,,,,,,,,144.48140619707746,,,,,126.68287319021039,,120.57764291470103,,,,,119.75268208004411,,116.05609125612011,,,,,113.97995923393114,,101.37006159668324,,,116.75797084508122,,112.88060359582245,,,,,96.6128532872781,,102.8657173248312,,,,,92.19745235476228,,,,,97.51476233362781,,107.52218979312502,,112.14098162433821,138.56699858080287,,129.39342606206048,,,,,122.14433334307937,,136.91716918222977,,,,,,,,,,,,,,,,63.90079974414559,,,,44.81737322843315,47.712393223199044,46.065791448960084,51.28283464222274,59.18399735107607,73.52479539469626,,,,,,,,,,,,92.80866939750813,
2004-01-27 22:00:01+00:00,,,,,,,,,,,,161.84143571123585,,,,,145.01937208250413,,152.75458563816198,,,,,159.01816292133614,,158.64100359675854,,,,,134.88294599039432,,127.6944786805928,,,149.20058457751927,,137.14513675700937,,,,,113.11906191433734,,137.45333902982395,,,,,120.89925223896294,,,,,125.14506345023354,,124.60166600890403,,135.92476953648978,158.8713492791993,,158.88960027228805,,,,,141.4116087825409,,152.114012622405,,,,,,,,,,,,,,,,86.80257456372127,,,,99.9747319051849,112.82024695447917,118.14436836019239,111.10781867357319,118.93380663038042,122.1125137780261,,,,,,,,,,,,125.58596887682384,
2004-03-23 22:10:28+00:00,,,,,,,,,,,,63.39724246821528,,,,,115.53786178836921,,121.58673268947209,,,,,,,,,,,,,,,,,103.20480699484018,,,,,,,106.80733128347816,,100.14730900583436,,,,,85.58210768812404,,,,,85.298101197529,,119.45317571530293,,119.2398816123144,115.00164824543785,,114.49551723923176,,,,,107.37855729004704,,102.23570452371068,,,,,,,,,,,,,,,,,,,,85.07401433869309,79.16991235782612,68.80800498230201,66.67352186441431,69.0018949157702,60.11991587817751,,,,,,,,,,,,81.28038535180522,
2004-04-24 22:10:19+00:00,,,,,,,,,,,,127.26888856263496,,,,,,,,,,,,,,172.3845140789268,,,,,120.36422053480044,,140.06886198703762,,,129.87194532054735,,143.9570155204795,,,,,86.14652396577208,,87.3812818605536,,,,,112.8765114162139,,,,,,,,,,,,,,,,,,,118.43768323692821,,,,,,,,,,,,,,,,93.86807796210869,,,,,,57.026798652302546,51.153399839021674,45.722501592674604,,,,,,,,,,,,,,
2004-05-02 22:01:21+00:00,,,,,,,,,,,,133.4719998563436,,,,,153.96023929292414,,153.4163773576871,,,,,157.12190583092982,,184.95464966654478,,,,,132.97901221618977,,137.7050140140922,,,143.88545536907284,,142.88895470118516,,,,,124.99970055867159,,139.9062309026166,,,,,112.98494475376872,,,,,116.23659277999374,,128.37702603969896,,151.71073407893545,156.84964386617742,,157.51929809646845,,,,,119.05542366049752,,142.23920829541794,,,,,,,,,,,,,,,,104.38372991434107,,,,68.43223482777746,76.29227646691076,64.57703755104663,64.3550004889208,60.480577013355756,66.67106202206391,,,,,,,,,,,,119.31159498308682,
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,,157.12318135500513,,161.58554974405752,,,,,180.20762618049085,,178.0821857671028,,,,,125.87289719682008,,128.40483067738626,,,145.1220965245644,,144.6908787228479,,,,,132.42557943255758,,144.09488629876162,,,,,,,,,,,,,,,,,,,,,,111.5493414210555,,148.30482545276496,,,,,,,,,,,,,,,,117.16272694435608,,,,60.89354612846526,70.41022826524325,74.4698149340695,73.02863373371446,90.6672342926791,99.1875846777313,,,,,,,,,,,,125.34052428547463,
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,161.60916851238179,,,,,163.77797352904972,,172.8830266921383,,,,,136.64806180926593,,122.26705552916457,,,137.97914102913143,,137.5831114307432,,,,,128.80411206915682,,129.62825550789955,,,,,,,,,,,,,,,,,,,,,,114.23605786825996,,116.81499352021568,,,,,,,,,,,,,,,,,,,,,,62.33319527563068,69.73137717539313,68.99949965847814,74.84752421558002,,,,,,,,,,,,113.76731727129508,
2004-06-27 22:09:48+00:00,,,,,,,,,,,,104.66687775385958,,,,,124.72975688255053,,,,,,,,,142.30748483874189,,,,,,,85.77258332241533,,,100.96214895945286,,92.52895116837094,,,,,80.24718056128452,,103.68582442761742,,,,,85.9292014029984,,,,,101.58156224759162,,93.67060960241008,,128.21618719833455,141.0106128398284,,143.12360362595163,,,,,127.78639963997016,,123.60835650294774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.66510668241298,
2004-07-05 22:03:15+00:00,,,,,,,,,,,,166.29173136052344,,,,,150.25433015511803,,153.997007340689,,,,,,,,,,,,,,,,,,,,,,,,123.83576512379693,,136.16018230785895,,,,,113.39169179693624,,,,,127.2542662818464,,141.08986477742903,,148.93013548246086,144.76375302270475,,152.99055049841536,,,,,104.10242449204985,,133.5971112684751,,,,,,,,,,,,,,,,45.7247720561203,,,,44.78588321105428,,38.40993623293092,47.1104531405169,,112.04367095689436,,,,,,,,,,,,112.54411562076237,
2004-07-21 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.43374164272214,,133.96566753596727,,,,,135.10615257236668,,135.99096223427009,,,,,114.60240210548582,,,,,110.21314895717242,,128.62017580699393,,148.71315838458378,149.91463553440883,,148.29057836421032,,,,,142.51724972784052,,143.19298518956853,,,,,,,,,,,,,,,,66.57229302181422,,,,,51.90922442617875,56.10530012775598,65.10727212548527,,107.75000530787132,,,,,,,,,,,,114.7282780097755,
2004-07-29 22:09:38+00:00,,,,,,,,,,,,158.79764278118978,,,,,154.94463367614406,,163.57494652343146,,,,,169.89982331633294,,162.216663101679,,,,,123.1520637706832,,119.29403230499952,,,126.08863954715297,,132.29310723316084,,,,,135.50044349876217,,139.3431419971322,,,,,99.94410258138396,,,,,106.94310021707481,,126.71206528602994,,143.25405050058993,149.4596120977316,,,,,,,,,,,,,,,,,,,,,,,,,60.45399146875708,,,,,,,79.61051320783676,83.06693186909202,102.02276447277085,,,,,,,,,,,,,
2004-08-14 22:09:59+00:00,,,,,,,,,,,,182.76036431192003,,,,,162.39616029293146,,171.68116641715915,,,,,,,,,,,,,,,,,128.8087059977763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-22 22:04:24+00:00,,,,,,,,,,,,135.6229245763211,,,,,140.62865224619145,,146.98200235373855,,,,,166.02346504950847,,155.6662444874775,,,,,,,,,,,,,,,,,,,,,,,,92.23099704511688,,,,,98.61713130290232,,101.07809291875718,,140.08002299656815,151.502907991676,,134.7613557833775,,,,,106.3508500390428,,,,,,,,,,,,,,,,,,,,,,,,,55.57387491661467,65.45804815893604,72.89313959249685,,,,,,,,,,,,104.78178899928972,
2004-09-15 22:09:49+00:00,,,,,,,,,,,,109.80462377378296,,,,,,,,,,,,142.19958671201078,,145.1479938065952,,,,,114.47593983503495,,116.29731174709022,,,128.45096939509543,,114.00787010848163,,,,,112.74754791557683,,112.73211419902097,,,,,90.78442070059045,,,,,105.00981630110962,,106.4680287174452,,110.50991440670398,117.85350708486507,,121.0248399765591,,,,,120.60681542461435,,121.4788268083447,,,,,,,,,,,,,,,,,,,,65.41575768441844,61.06751602222187,70.7866913114178,76.16238899168889,60.41597148296634,49.49173163432913,,,,,,,,,,,,93.4405237095274,
2005-01-13 22:07:16+00:00,,,,,,,,,,,,141.23305564741923,,,,,147.34790103504957,,134.76408953761432,,,,,144.50123407312253,,138.57959431036147,,,,,108.12882538959843,,101.28430504425756,,,118.65597715518126,,106.75425148317058,,,,,108.5441605171109,,109.25001848144507,,,,,84.64549664090704,,,,,93.03701685447193,,104.03499750145545,,108.41439826515511,106.43982976421009,,127.11017250437645,,,,,129.06044411138078,,120.24886921650676,,,,,,,,,,,,,,,,65.3598965419716,,,,62.73097472502777,56.88779887324665,64.50134362470392,73.5206896301909,89.05074526165208,88.22294653794343,,,,,,,,,,,,99.14759298546603,
2005-02-14 22:07:21+00:00,,,,,,,,,,,,154.3246576945274,,,,,162.39022378737116,,149.4306161532686,,,,,171.4648429137729,,166.41254926453288,,,,,142.40375772128067,,135.42439691854685,,,144.44587981904144,,143.31505460148043,,,,,135.30841350336053,,133.3746537442886,,,,,108.40498397554006,,,,,116.26085243570637,,121.00725830868261,,134.31286232253052,139.11916629425176,,137.46909033333066,,,,,145.6812253037326,,135.12682643029464,,,,,,,,,,,,,,,,112.015914311533,,,,93.75926340670541,93.27740622655216,85.88133927924189,82.9689413542476,88.77178896368969,89.11905117335431,,,,,,,,,,,,113.10369219131483,
2005-03-26 22:10:28+00:00,,,,,,,,,,,,126.12623964191619,,,,,134.60436630477798,,129.90582422030553,,,,,131.83989292735606,,131.82882122761978,,,,,107.92463157852708,,111.2835697737327,,,108.80774670771515,,107.64631901043842,,,,,110.61547569285037,,113.57112672549997,,,,,83.99921313965936,,,,,100.34207318065592,,108.58269239015974,,,,,,,,,,128.91958016994656,,113.04519767663382,,,,,,,,,,,,,,,,67.68568095772578,,,,41.19096170654553,47.325034657190876,41.878258097922114,46.77943667164491,51.31012651965924,62.62617069507292,,,,,,,,,,,,,
2005-04-11 22:10:46+00:00,,,,,,,,,,,,134.93688272844824,,,,,127.69005442734075,,134.83169662096884,,,,,,,34.58989252092498,,,,,,,,,,,,,,,,,83.32031275608395,,104.14562938225458,,,,,53.905634645109586,,,,,,,,,,,,,,,,,125.12223104539731,,109.78296600509682,,,,,,,,,,,,,,,,34.04103189578778,,,,,,,,48.94978559728867,45.99765506649777,,,,,,,,,,,,79.4543955513792,
2005-05-12 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24841517918153,61.301517489504334,80.01369351962062,,,,,,,,,,,,,
2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.98709343422136,,135.4662349979304,,,,,,,127.06308809908992,,,,,113.79633058125766,,,,,96.70540542183421,,114.60099639099512,,133.95469687014344,153.83302284026635,,141.4233599201408,,,,,117.96637154766943,,125.82295547374049,,,,,,,,,,,,,,,,44.87740419435171,,,,,,,,73.58285689308558,76.27501273458154,,,,,,,,,,,,84.70176489746213,
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5462313263676,,,,,,,,,,,,,,,
2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-16 22:10:12+00:00,,,,,,,,,,,,,,,,,143.1996408584681,,163.26982573687678,,,,,167.13040679391943,,140.555636453177,,,,,120.75977654569112,,123.29457964247432,,,,,,,,,,,,,,,,,107.09466325464243,,,,,101.98482693496273,,124.42888549540329,,142.14487931429244,149.27531243254802,,141.18481939679216,,,,,126.07733383617797,,128.03033969718234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50724108298883,
