dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2001-04-16 22:11:18+00:00,,,305.64,305.34,314.29,316.15,327.35,324.44,331.99,333.68,331.39,337.88,340.44,348.70,341.78,332.00,323.84,325.87,336.71,338.65,347.52,,,,,,,,,,,,,,,,,341.78,,,,,,,,,,,,,,,,,315.75,320.38,332.58,341.44,341.17,341.87,345.34,,343.74,328.35,329.67,328.37,330.68,331.95,337.79,,,,320.61,309.19,310.02,300.69,306.40,305.75,313.79,311.08,310.27,304.32,296.84,296.39,287.60,277.14,271.19,263.32,256.61,256.59,262.81,,,266.97,,291.88,303.05,324.77,339.78,346.37,336.06,347.92,314.44,287.65,279.23,298.67,321.97,L7
2001-07-05 22:10:09+00:00,,,308.86,,306.79,309.58,325.11,330.53,333.11,330.61,339.94,334.54,317.53,317.06,331.05,350.68,342.77,336.66,340.95,352.41,361.40,371.35,384.79,380.34,368.74,365.96,355.48,347.48,332.09,331.10,327.87,330.87,318.66,322.64,349.96,344.52,342.90,349.52,330.63,338.38,338.24,332.96,330.15,326.11,334.52,338.09,339.79,339.43,337.68,318.78,302.47,279.99,286.76,312.81,316.33,340.15,337.27,358.07,366.11,356.11,347.08,342.46,348.82,352.79,319.21,308.65,309.90,,,316.18,,338.97,340.74,326.90,316.70,310.46,297.07,284.40,298.27,310.47,317.29,319.47,299.77,301.40,,,232.18,229.06,229.19,232.26,233.29,,,252.20,,273.80,275.95,358.58,368.40,369.11,369.58,363.58,382.37,263.20,251.12,324.26,359.73,L7
2001-11-26 22:09:21+00:00,,,342.31,325.87,326.10,325.49,314.51,318.20,310.04,307.58,313.86,333.01,359.16,370.15,380.67,369.94,366.05,355.19,351.67,371.60,370.95,363.38,363.75,362.86,366.44,371.16,374.80,365.26,348.55,336.85,343.28,343.90,341.14,328.29,330.09,330.52,332.79,344.80,366.02,357.96,353.17,348.53,343.22,326.53,320.83,322.21,331.93,330.23,324.81,330.13,329.31,313.53,309.89,302.92,308.02,320.06,346.29,352.90,369.25,362.45,343.83,344.74,355.76,352.20,353.77,352.71,355.74,356.34,354.60,360.01,358.81,358.95,344.30,324.46,315.27,303.18,309.27,321.81,331.36,336.38,328.53,325.58,329.11,313.14,306.91,299.95,292.04,288.24,294.17,298.22,309.82,306.46,309.09,,311.02,328.29,344.82,353.83,370.86,384.25,377.86,377.06,345.07,323.02,309.93,327.11,356.07,L7
2002-05-21 22:09:29+00:00,243.55,,322.71,304.68,304.99,305.92,287.02,295.30,294.03,287.27,311.42,325.63,338.43,344.89,345.71,337.59,,,,,,,,,,,,,,,,,,,,,,,,315.86,318.46,316.01,,,310.17,312.51,302.41,288.16,294.88,289.12,294.70,315.72,308.63,303.73,314.76,318.17,318.67,315.95,335.37,351.10,338.96,339.55,324.34,330.53,345.49,333.86,335.44,330.89,331.43,332.27,337.36,327.54,318.17,307.95,293.42,,305.85,310.29,324.87,313.00,305.08,287.51,281.08,285.04,267.07,,260.98,254.86,258.08,261.53,271.02,268.63,270.01,275.15,275.46,321.94,362.06,363.26,356.33,340.32,324.55,324.87,323.96,291.03,275.76,287.86,319.32,L7
2002-10-28 22:08:34+00:00,,,266.77,,,266.80,274.67,289.80,299.27,307.89,313.72,320.03,321.01,331.51,344.98,356.89,365.27,352.35,334.16,,,334.42,,,,,340.22,339.08,340.62,339.63,334.18,333.39,337.87,326.20,,,329.26,330.15,329.46,328.09,322.81,308.33,303.24,306.88,315.84,315.70,310.15,307.42,312.56,319.59,321.15,324.11,309.53,289.47,294.71,300.23,316.38,318.36,328.83,316.98,304.84,322.70,341.02,347.11,349.54,346.74,337.81,322.02,322.44,337.51,336.39,318.09,311.11,309.86,320.12,329.09,332.44,329.43,314.58,305.72,312.76,313.06,313.40,302.99,295.21,280.46,273.85,273.21,280.78,286.12,288.12,285.55,295.56,307.30,,342.12,351.95,353.04,364.40,368.25,359.97,347.98,324.69,288.63,288.53,299.48,332.64,L7
2002-11-29 22:09:25+00:00,,271.65,284.51,270.27,270.90,291.32,288.60,297.88,309.06,315.27,328.89,329.22,331.28,330.83,342.41,355.44,361.39,342.10,328.49,,,,,,,,339.67,322.71,327.32,322.37,327.75,,,,,,339.83,331.77,339.80,320.74,305.45,295.46,306.22,321.85,318.09,305.55,303.91,304.03,300.80,303.17,295.25,290.82,284.51,276.70,289.93,304.18,310.20,313.48,323.37,319.74,329.08,335.47,343.28,351.21,352.93,346.59,341.12,325.41,323.92,335.02,345.97,331.77,318.88,319.38,323.91,310.88,316.18,319.49,321.58,323.31,323.74,310.13,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-21 22:09:51+00:00,270.71,282.23,281.97,303.16,299.09,291.22,,,314.94,304.38,290.28,306.50,363.33,381.56,380.31,385.79,370.20,348.98,351.82,362.99,384.87,359.37,343.26,331.53,327.12,341.68,353.33,357.37,351.53,334.67,324.80,324.08,314.46,325.33,338.92,336.30,339.98,339.40,320.51,323.97,346.16,,335.41,337.42,344.70,335.41,323.75,316.58,316.23,308.93,310.34,302.80,300.11,309.00,305.91,312.96,314.02,320.36,337.74,337.86,346.53,346.03,344.47,343.47,345.97,334.82,338.11,337.87,339.09,337.48,330.80,329.13,324.76,318.56,314.28,312.89,314.12,318.33,322.54,318.08,327.23,320.20,329.47,324.73,325.90,,,,318.79,317.36,297.61,302.42,323.11,330.22,,336.52,345.76,369.08,370.35,367.65,366.43,361.61,359.42,294.98,301.71,307.23,346.60,L7
2003-05-24 22:09:52+00:00,,245.29,298.62,284.24,288.26,278.07,277.94,293.24,315.25,333.92,340.99,349.10,341.84,344.35,344.48,339.02,341.50,350.09,351.39,359.97,357.51,355.66,355.17,354.21,345.03,339.29,350.18,350.62,349.68,351.44,353.51,330.32,327.19,321.33,327.11,348.82,349.12,349.45,,,,,,,383.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.24,,,,,,401.79,,,,,,,,L7
2003-08-12 22:09:11+00:00,,,293.06,258.71,285.95,279.51,314.03,329.29,,365.89,369.27,358.53,342.30,335.66,327.55,325.68,319.33,332.38,340.55,343.76,359.99,375.31,,,,,324.79,347.28,349.24,333.45,329.82,324.59,310.19,321.11,,,330.96,341.22,332.39,317.63,316.21,328.97,325.79,309.39,304.11,314.06,329.46,,309.09,294.82,,,,,,,,338.98,365.12,359.73,346.35,320.47,318.59,331.66,335.10,332.13,337.09,336.58,340.43,335.61,338.23,353.22,349.64,324.26,277.20,278.28,311.89,316.40,307.46,309.83,303.72,305.13,301.27,267.29,325.11,,245.08,,311.70,312.80,309.48,321.63,321.50,,,,,,356.25,366.16,362.21,348.95,,271.43,286.47,304.24,357.55,L7
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,303.92,,290.59,,,,325.21,334.85,,,324.14,,,,323.77,352.55,344.78,332.33,305.98,305.76,302.78,315.38,322.14,313.34,320.12,329.50,305.99,,,,,,,,,,,,,,,,,,,,,,,,,,,319.47,318.39,313.88,314.13,,,,,,,,,,,,,,,,,,,,,,269.27,275.33,269.27,278.93,284.33,279.81,299.83,,324.47,340.83,367.80,351.19,358.67,274.79,285.69,304.75,,L7
2003-10-07 21:58:35+00:00,284.20,286.13,263.62,279.86,281.04,282.68,286.48,302.42,315.72,336.15,347.99,360.24,363.91,360.40,356.23,350.75,344.49,330.52,325.46,331.73,344.37,351.78,347.53,343.21,340.54,346.51,355.93,356.45,351.28,341.95,337.74,328.95,324.70,329.74,332.17,347.15,358.64,355.20,343.44,331.55,328.97,331.86,318.03,307.59,316.59,326.38,330.66,328.65,319.99,316.11,310.38,311.29,313.17,307.50,321.46,332.18,349.74,350.73,338.36,335.61,346.00,350.49,350.21,351.99,354.66,349.00,342.46,342.34,340.15,344.95,348.84,339.60,329.11,320.43,319.04,313.68,308.68,320.10,321.55,321.77,320.86,312.70,302.91,294.29,282.38,280.95,277.70,272.90,270.41,268.79,271.36,274.75,278.72,282.83,295.37,318.52,334.75,361.25,369.67,377.09,367.05,360.71,334.02,314.08,305.22,320.20,348.91,L5
2003-10-15 22:08:58+00:00,265.10,271.14,270.11,277.73,279.54,282.91,291.45,308.91,316.51,329.13,335.73,344.05,349.69,349.25,349.62,340.75,332.61,316.31,310.54,323.18,335.74,343.84,347.20,343.99,342.02,339.57,344.16,345.96,340.91,334.46,329.69,330.26,321.88,320.08,335.21,341.74,347.28,342.99,333.03,330.22,325.65,322.99,314.31,301.25,307.47,320.17,329.19,319.76,315.04,310.20,300.36,303.01,304.40,309.32,311.75,325.26,338.73,327.43,340.30,337.76,340.98,342.63,344.65,345.13,340.20,339.41,334.83,332.47,329.30,331.87,329.61,333.17,324.33,317.96,306.57,301.82,303.20,306.56,308.93,316.73,312.42,304.31,,,,275.29,277.81,269.04,264.03,265.12,264.94,269.50,270.53,272.28,289.62,304.71,327.24,356.25,375.78,373.63,369.85,359.92,334.17,307.65,305.77,319.15,337.27,L7
2003-12-26 21:59:54+00:00,271.11,,257.10,282.93,304.88,303.21,302.51,296.53,310.94,323.93,330.84,347.88,344.00,338.99,334.70,330.87,331.39,335.09,329.70,323.49,337.07,350.59,349.26,328.26,325.95,314.12,317.35,328.87,330.79,311.45,318.77,320.28,304.74,318.61,320.91,317.51,319.71,320.54,309.57,305.25,312.86,307.30,300.55,302.82,313.70,315.06,310.80,297.61,295.78,303.07,303.49,298.28,288.76,293.43,305.03,319.33,304.08,292.06,316.97,344.83,361.03,341.94,334.40,329.19,322.74,321.27,327.49,332.35,338.54,338.62,330.91,307.57,297.37,299.95,298.24,308.90,296.45,296.06,299.33,306.56,307.53,304.13,298.03,283.00,272.44,264.47,253.40,252.62,250.77,256.82,247.56,261.48,266.13,296.22,300.66,306.83,338.55,355.30,369.66,380.27,368.91,362.39,353.53,296.08,301.84,307.34,358.53,L5
2004-01-27 21:59:38+00:00,294.39,279.47,282.05,293.46,312.91,323.18,331.08,332.84,330.45,335.71,347.87,368.30,375.34,364.66,357.12,354.11,353.21,347.82,359.26,368.91,372.71,374.01,374.28,367.36,363.30,364.95,365.12,352.49,349.11,342.39,339.76,337.70,335.03,339.46,359.35,356.49,349.47,342.51,339.82,338.87,321.92,304.24,320.05,338.11,342.50,336.53,325.71,319.30,319.83,326.99,326.16,308.18,303.00,317.40,331.62,334.59,330.65,330.08,351.08,371.34,371.97,364.74,357.72,363.42,351.83,348.55,346.66,350.13,358.14,360.21,362.51,351.58,313.74,300.77,302.13,319.46,323.55,320.55,323.49,328.87,328.97,330.63,315.37,295.98,292.05,287.49,284.76,295.86,303.68,316.24,,315.50,,323.98,324.83,335.16,344.91,360.34,367.40,379.47,379.27,384.24,374.00,319.65,314.79,327.83,357.92,L5
2004-03-23 22:10:28+00:00,,,261.40,276.56,276.03,284.28,300.28,297.62,299.87,325.87,,,314.39,320.62,327.64,327.08,328.84,336.04,333.72,341.90,349.17,,,,,,,,,,,,,,,,,,,306.90,316.43,313.13,310.88,305.13,311.19,304.28,307.16,302.91,305.72,297.28,295.53,289.30,297.23,302.99,294.24,306.34,322.22,323.74,326.87,322.94,335.66,,,338.02,327.02,327.68,,,,,,317.09,309.25,305.02,300.93,304.10,300.46,294.37,292.12,288.89,,,,,,270.43,290.03,291.84,290.60,288.09,268.97,275.84,277.79,,284.65,,,,,,,,,276.79,288.59,296.50,302.12,L7
2004-04-24 22:10:19+00:00,,,297.64,295.95,285.37,285.77,300.37,325.48,343.08,342.24,332.49,333.96,341.88,340.00,347.95,,,,,,,,,,,,375.98,355.95,332.72,328.66,333.58,349.11,353.88,346.32,345.77,353.28,,,358.77,337.94,343.92,330.04,314.28,318.76,325.21,311.77,318.76,327.63,333.81,329.81,320.34,320.10,,,,,,,,,,,,,,,,329.57,338.94,342.79,346.68,346.03,340.75,333.95,,,,,323.86,319.16,326.86,327.46,321.84,305.37,,,,,,274.98,,,,,298.65,,,,,384.61,357.02,367.21,342.08,270.85,294.25,323.66,312.68,L7
2004-05-02 22:01:21+00:00,283.26,223.22,290.53,287.04,287.02,281.10,301.28,321.55,338.74,336.79,333.79,333.94,331.45,339.80,338.68,343.39,354.39,351.46,353.66,356.50,356.86,350.42,348.78,356.51,368.91,386.91,375.21,357.81,337.34,329.29,332.77,333.79,336.46,334.89,342.96,345.01,345.83,342.54,337.41,328.42,332.81,332.95,325.60,334.98,338.34,323.47,311.20,305.84,309.41,311.96,298.79,297.84,302.78,308.00,315.82,323.82,330.54,327.14,351.46,356.83,358.45,355.98,352.54,336.76,322.87,315.96,318.64,321.10,343.58,351.49,357.69,345.57,330.86,330.97,326.10,304.55,305.39,325.77,323.83,317.86,323.77,329.59,324.82,308.42,303.52,306.36,294.20,273.52,268.95,276.61,265.78,260.07,260.10,,272.20,303.30,313.14,351.54,358.35,370.59,372.03,359.74,349.09,301.01,306.87,319.64,338.10,L5
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,362.77,359.79,363.94,368.13,365.63,368.58,361.28,362.51,387.68,381.38,377.92,364.45,348.74,341.82,339.50,330.14,329.83,331.85,347.76,350.28,346.90,349.91,349.40,346.07,337.95,340.00,328.46,332.89,336.19,351.74,340.13,324.38,,,,,,,,,,,,,,,,362.74,354.15,332.46,315.66,314.73,334.78,353.12,351.43,352.77,353.72,341.25,339.75,334.42,325.49,321.22,318.67,326.96,327.56,336.25,329.53,318.67,319.44,322.82,299.28,282.34,265.17,269.36,277.22,275.14,283.85,296.02,310.18,305.99,294.93,283.72,325.96,357.15,377.94,384.99,377.68,373.95,281.16,318.86,333.02,371.52,L5
2004-05-26 22:09:57+00:00,,,290.50,,,,,,,,,,,,,,,344.39,358.24,351.48,348.58,345.39,349.51,360.99,368.38,374.32,368.51,344.92,330.44,335.69,334.77,322.35,321.04,328.45,328.88,337.31,333.32,334.89,332.70,332.33,321.32,317.72,326.79,331.40,325.28,314.21,,281.14,,,,,,,,,,,,,,,,,,314.90,312.97,315.47,316.27,332.16,333.93,342.58,325.98,327.44,,,,,307.94,320.55,311.78,310.89,299.31,294.95,,239.16,251.33,243.24,250.14,255.75,260.21,266.33,264.83,,275.10,290.79,293.26,315.53,345.59,364.56,365.06,361.50,340.04,281.01,265.60,309.68,338.17,L7
2004-06-27 22:10:12+00:00,,246.42,,,273.30,276.80,288.77,297.88,315.22,322.53,320.82,316.42,308.21,315.07,317.92,325.64,329.28,346.27,,,,,,,,,,,,,,292.12,297.38,289.20,,,291.67,296.00,304.29,293.42,285.37,285.79,297.71,294.15,300.82,298.57,290.50,286.49,276.03,283.86,283.00,284.50,288.74,284.40,305.35,309.61,304.84,288.69,344.55,346.32,334.15,339.00,336.82,327.68,336.58,331.64,333.48,331.22,333.14,334.76,334.67,322.67,314.74,301.37,282.85,,305.18,,282.57,291.77,280.75,277.78,271.62,283.60,267.14,251.84,,,,253.87,277.57,268.27,269.81,274.55,267.37,303.39,305.30,321.44,339.38,351.94,327.24,327.58,318.33,298.31,285.39,287.36,324.91,L7
2004-07-05 22:03:15+00:00,,,313.48,,302.04,302.38,,340.47,336.38,347.84,371.34,365.59,341.37,333.88,314.16,344.43,350.42,356.05,361.84,352.30,349.82,,,,,,,,,,,,,,,,,,,275.93,,,323.86,341.09,345.55,333.16,303.49,279.23,,321.72,329.96,311.80,303.52,315.76,333.12,333.37,337.57,335.10,352.21,348.57,362.97,363.59,367.41,350.41,,315.59,305.29,315.79,336.87,364.62,347.44,323.02,323.60,327.80,319.45,320.96,318.31,312.10,313.92,307.12,309.44,321.57,312.68,,251.18,228.76,247.68,241.38,247.88,,235.15,252.31,,325.60,327.32,331.79,,377.83,375.20,373.95,384.41,309.66,287.72,276.67,318.72,320.68,,L5
