dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2001-04-16 22:11:18+00:00,287.12,,298.61,307.30,314.29,317.55,330.24,325.84,331.09,333.68,329.42,337.88,340.61,349.04,342.30,335.17,325.49,329.24,341.95,342.98,353.37,,,,,,,,,,,,,,,,,345.06,,,,,,,,,,,,,,,,,319.50,323.53,329.63,339.11,343.55,344.82,354.13,,348.96,332.75,330.95,330.29,331.99,334.54,337.79,,,,323.20,313.35,310.98,302.89,307.71,307.25,314.17,311.65,312.35,308.58,300.41,301.08,291.62,282.20,275.74,267.46,258.91,260.62,261.17,262.22,265.33,275.96,280.56,297.62,309.50,335.24,347.82,355.16,347.25,354.88,316.56,294.28,287.93,304.34,317.05,L7
2001-07-05 22:10:09+00:00,,,316.36,,306.79,308.08,322.02,329.03,334.06,330.61,342.04,334.54,317.35,316.70,330.50,347.30,341.01,333.06,335.35,347.78,355.15,366.85,379.92,,368.74,369.11,358.11,347.78,330.37,327.55,326.12,324.12,318.66,322.10,346.96,345.92,341.09,346.02,330.93,335.48,334.81,329.79,329.00,326.11,328.46,332.03,334.54,334.18,330.33,312.72,295.32,274.86,283.73,305.81,312.33,336.78,340.42,360.56,363.56,352.96,337.69,334.96,343.24,348.09,317.84,306.60,308.50,,,317.42,,338.48,337.98,322.46,315.68,308.10,295.67,282.80,297.87,309.86,315.07,314.93,295.95,296.39,,,,,226.74,227.95,235.04,247.98,248.03,242.60,244.23,267.67,,347.40,359.81,359.72,357.63,356.15,380.11,256.11,,318.20,364.98,L7
2001-11-26 22:09:21+00:00,326.24,,334.81,327.97,326.10,326.99,317.60,319.70,309.09,307.58,311.76,333.01,359.34,370.51,381.22,373.31,367.81,358.79,357.27,376.23,377.20,367.88,368.62,,366.44,368.01,372.18,364.96,350.27,340.40,345.03,350.65,341.14,328.83,333.09,329.12,334.60,348.30,365.72,360.86,356.61,351.70,344.37,326.53,326.89,328.27,337.18,335.48,332.16,336.19,336.46,318.66,312.92,309.92,312.02,323.43,343.14,350.41,371.80,365.60,353.22,352.24,361.34,356.90,355.14,354.76,357.14,359.10,354.60,358.77,355.98,359.44,347.06,328.90,316.29,305.54,310.67,323.41,331.76,336.99,330.75,330.12,332.93,318.15,311.21,305.35,296.90,292.65,296.62,302.53,308.07,311.19,311.54,325.84,323.96,334.42,351.70,365.01,379.45,393.64,389.81,384.49,347.33,330.11,319.22,333.17,350.82,L7
2002-05-21 22:09:29+00:00,,,311.04,307.94,304.99,308.25,291.82,297.63,292.54,287.27,308.15,325.63,338.71,345.46,346.57,342.84,,,,,,,,,,,,,,,,,,,,,,,,320.38,323.80,320.93,,,319.59,321.93,310.58,296.33,306.31,298.54,305.83,323.69,313.34,314.62,320.98,323.41,313.77,312.08,339.33,356.00,353.56,351.22,333.01,337.84,347.61,337.05,337.62,335.19,331.43,330.34,332.96,328.30,322.47,314.86,295.01,,308.03,312.77,325.49,313.94,308.54,294.58,287.02,292.83,273.75,,268.54,261.73,261.90,268.23,268.30,275.98,273.83,290.08,295.59,331.47,372.76,380.66,369.69,354.92,343.14,336.44,327.47,302.05,290.20,297.28,311.15,L7
2002-10-28 22:08:34+00:00,,,262.84,,,267.59,276.29,290.59,298.77,307.89,312.62,320.03,321.10,331.70,345.27,358.66,366.19,354.24,337.09,330.82,,336.78,,,,,338.85,338.92,341.52,341.49,335.10,336.93,337.87,326.49,,,330.21,331.98,329.30,329.61,324.61,309.98,303.84,306.88,319.01,318.87,312.90,310.17,316.41,322.76,324.90,326.79,311.12,293.14,296.81,301.99,314.73,317.06,330.16,318.63,309.76,326.63,343.94,349.57,350.26,347.81,338.54,323.47,322.44,336.86,334.91,318.35,312.56,312.19,320.66,330.32,333.17,330.27,314.79,306.04,313.92,315.44,315.40,305.61,297.46,283.29,276.40,275.53,282.07,288.37,287.20,288.02,296.85,312.33,328.56,345.33,355.55,358.90,368.90,373.17,366.23,351.88,325.88,292.35,293.40,302.65,329.89,L7
2002-11-29 22:09:25+00:00,277.47,247.15,272.01,273.77,270.90,293.82,293.75,300.38,307.47,315.27,325.39,329.22,331.58,331.43,343.33,361.06,364.33,348.10,337.82,328.80,,,,,,,335.30,322.21,330.18,328.28,330.67,,,,,,342.85,337.60,339.30,325.58,311.18,300.74,308.13,321.85,328.19,315.65,312.66,312.78,313.05,313.27,307.17,299.36,289.56,288.37,296.60,309.80,304.95,309.34,327.61,324.99,344.73,347.97,352.57,359.04,355.21,350.01,343.45,330.02,323.92,332.96,341.26,332.59,323.49,326.78,325.61,314.80,318.51,322.15,322.25,324.33,327.45,317.70,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-21 22:09:51+00:00,288.37,,294.59,299.62,299.09,288.69,329.31,,316.54,304.38,293.81,306.50,363.03,380.95,379.38,380.11,367.24,342.92,342.39,355.21,374.35,351.80,335.08,324.30,327.12,346.98,357.75,357.89,348.64,328.70,321.86,312.72,314.46,324.43,333.88,338.66,336.93,333.51,321.03,319.09,340.39,339.87,333.48,337.42,334.51,325.22,314.92,307.75,303.86,298.74,298.30,294.18,295.02,297.23,299.18,307.29,319.32,324.54,333.45,332.56,330.73,333.41,335.09,335.56,343.68,331.37,335.75,333.22,339.09,339.57,335.56,328.30,320.11,311.09,312.56,308.93,311.76,315.64,321.87,317.06,323.49,312.56,323.04,316.31,318.67,,,311.08,314.66,310.11,300.55,294.47,318.98,314.06,308.05,326.21,334.19,350.27,355.90,351.85,346.32,349.10,355.63,283.06,286.09,297.04,355.43,L7
2003-05-24 22:09:52+00:00,,227.56,289.58,286.78,288.26,279.88,281.67,295.05,314.10,333.92,338.46,349.10,342.05,344.78,345.14,343.09,343.63,354.43,358.15,365.55,365.05,361.09,361.04,359.39,345.03,335.49,347.01,350.25,351.75,355.72,355.62,338.46,327.19,321.98,330.73,347.13,351.30,353.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-12 22:09:11+00:00,,,302.82,255.97,285.95,277.55,310.01,327.33,,365.89,372.00,358.53,342.07,335.19,326.83,321.29,317.04,327.69,333.26,337.74,351.85,369.46,,,,,328.21,347.67,347.00,328.84,327.54,315.80,310.19,320.41,,,328.61,336.67,332.78,313.85,311.75,324.86,324.30,309.39,296.23,306.18,322.63,,299.52,286.94,,,,,,,,342.22,361.81,355.63,334.13,310.71,311.34,325.54,333.32,329.46,335.27,332.99,340.43,337.22,341.91,352.58,346.05,318.48,275.87,275.22,310.07,314.32,306.94,309.04,300.83,299.22,296.30,260.78,319.52,,238.75,,308.50,307.20,311.76,315.48,318.30,,,,,,345.07,353.94,346.65,339.27,,262.20,274.38,296.36,364.38,L7
2003-08-28 22:09:09+00:00,,192.76,,,,,,,,,,,303.66,,289.77,,,,316.85,327.95,,,316.88,,,,327.69,353.01,342.22,327.04,303.37,295.69,302.78,314.58,317.67,315.43,317.42,324.28,306.45,,,,,,,,,,,,,,,,,,,,,,,,,,,316.41,316.30,309.76,314.13,,,,,,,,,,,,,,,,,,,,,,271.88,268.28,265.61,264.60,265.02,,,,311.65,326.82,349.97,340.10,355.30,264.22,271.83,295.71,,L7
2003-10-07 21:58:35+00:00,280.54,281.00,261.00,280.60,281.04,283.21,287.56,302.95,315.39,336.15,347.26,360.24,363.97,360.52,356.42,351.93,345.11,331.78,327.42,333.35,346.56,353.35,349.23,344.71,340.54,345.41,355.01,356.34,351.88,343.19,338.35,331.31,324.70,329.93,333.21,346.66,359.27,356.42,343.33,332.56,330.17,332.97,318.43,307.59,318.71,328.50,332.49,330.48,322.56,318.23,312.88,313.08,314.23,309.94,322.86,333.36,348.64,349.86,339.25,336.71,349.28,353.11,352.16,353.63,355.14,349.72,342.95,343.30,340.15,344.52,347.85,339.77,330.07,321.98,319.40,314.50,309.17,320.66,321.69,321.98,321.64,314.28,304.24,296.04,283.88,282.84,279.40,274.44,271.27,270.30,270.75,276.40,279.58,286.19,299.89,320.66,337.15,365.15,372.67,380.37,371.22,363.31,334.81,316.56,308.46,322.32,347.08,L5
2003-10-15 22:08:58+00:00,269.94,277.91,273.57,276.77,279.54,282.22,290.03,308.22,316.95,329.13,336.70,344.05,349.60,349.08,349.36,339.19,331.80,314.65,307.97,321.05,332.87,341.77,344.96,342.01,342.02,341.02,345.37,346.10,340.12,332.83,328.88,327.15,321.88,319.83,333.83,342.38,346.44,341.38,333.17,328.88,324.07,321.53,313.78,301.25,304.68,317.38,326.77,317.34,311.66,307.41,297.06,300.65,303.00,306.09,309.90,323.71,340.18,328.57,339.13,336.31,336.66,339.17,342.08,342.96,339.57,338.47,334.19,331.19,329.30,332.44,330.91,332.94,323.05,315.91,306.10,300.73,302.56,305.82,308.74,316.45,311.40,302.21,,,,272.80,275.57,267.00,262.90,263.14,265.75,267.33,269.40,267.86,283.66,301.89,324.07,351.10,371.83,369.31,364.35,356.49,333.13,304.39,301.49,316.36,339.69,L7
2003-12-26 21:59:54+00:00,285.77,,267.57,279.99,304.88,301.11,298.19,294.43,312.27,323.93,333.77,347.88,343.75,338.49,333.93,326.16,328.93,330.06,321.87,317.03,328.33,344.31,342.47,322.26,325.95,318.52,321.02,329.30,328.39,306.50,316.33,310.85,304.74,317.86,316.72,319.47,317.18,315.65,310.00,301.20,308.07,302.88,298.95,302.82,305.24,306.60,303.47,290.28,285.51,294.61,293.50,291.12,284.54,283.66,299.45,314.62,308.48,295.53,313.41,340.43,347.91,331.47,326.62,322.63,320.84,318.40,325.53,328.49,338.54,340.36,334.86,306.88,293.51,293.75,296.81,305.61,294.49,293.83,298.78,305.71,304.42,297.79,292.70,276.01,266.44,256.93,246.60,246.45,247.34,250.80,250.00,254.88,262.70,282.81,282.58,298.27,328.94,339.68,357.66,367.15,352.22,352.00,350.38,286.18,288.87,298.88,365.86,L5
2004-01-27 21:59:38+00:00,293.05,277.60,281.09,293.72,312.91,323.37,331.47,333.03,330.33,335.71,347.60,368.30,375.37,364.71,357.19,354.54,353.43,348.28,359.97,369.50,373.50,374.58,374.90,367.91,363.30,364.55,364.79,352.45,349.33,342.84,339.98,338.56,335.03,339.53,359.73,356.31,349.70,342.96,339.78,339.24,322.36,304.64,320.20,338.11,343.27,337.30,326.38,319.97,320.76,327.76,327.07,308.84,303.38,318.29,332.13,335.02,330.25,329.76,351.41,371.74,373.16,365.70,358.43,364.02,352.00,348.81,346.84,350.48,358.14,360.05,362.15,351.64,314.09,301.34,302.26,319.76,323.73,320.75,323.54,328.95,329.25,331.21,315.86,296.62,292.60,288.18,285.37,296.42,303.99,316.79,,,,,,335.94,345.79,361.76,368.49,380.66,380.79,385.19,374.28,320.55,315.97,328.60,357.25,L5
2004-03-23 22:10:28+00:00,256.65,,273.07,273.30,276.03,281.95,295.48,295.29,301.36,325.87,,,314.11,320.05,326.78,321.83,326.10,330.44,325.01,334.71,339.45,,,,,,,,,,,,,,,,,,,302.38,311.09,308.21,309.10,305.13,301.77,294.86,298.99,294.74,294.29,287.86,284.40,281.33,292.52,292.10,288.02,301.10,327.12,327.61,322.91,318.04,,,,330.71,324.90,324.49,,,,,,316.33,304.95,298.11,299.34,300.44,298.28,291.89,291.50,287.95,,,,,,262.03,282.47,284.97,286.78,281.39,271.69,268.49,273.97,262.40,264.52,,,,,,,,,265.77,274.15,287.08,310.29,L7
2004-04-24 22:10:19+00:00,,,301.68,294.81,285.37,284.96,298.70,324.67,343.59,342.24,333.62,333.96,341.79,339.81,347.66,,,,,,,,,,,,377.40,356.12,331.79,326.74,332.64,345.47,353.88,346.03,344.15,354.04,,,358.94,336.38,342.07,328.33,313.66,318.76,321.94,308.50,315.93,324.80,329.84,326.54,316.48,317.33,,,,,,,,,,,,,,,,328.08,338.94,343.46,348.21,345.77,339.26,331.56,,,,,323.65,318.84,325.66,325.01,319.78,302.67,,,,,,272.65,,,,,291.67,,,,,379.54,350.57,363.20,340.87,267.03,289.24,320.39,315.51,L7
2004-05-02 22:01:21+00:00,280.26,219.02,288.39,287.64,287.02,281.53,302.16,321.98,338.47,336.79,333.19,333.94,331.50,339.90,338.84,344.35,354.89,352.49,355.26,357.82,358.65,351.71,350.17,357.74,368.91,386.01,374.46,357.72,337.83,330.31,333.27,335.72,336.46,335.04,343.82,344.61,346.35,343.54,337.32,329.25,333.79,333.85,325.93,334.98,340.07,325.20,312.70,307.34,311.51,313.69,300.84,299.31,303.64,310.00,316.96,324.79,329.64,326.43,352.19,357.73,361.13,358.12,354.13,338.11,323.26,316.55,319.04,321.89,343.58,351.14,356.88,345.71,331.65,332.24,326.39,305.23,305.79,326.23,323.94,318.03,324.41,330.89,325.91,309.85,304.75,,295.59,274.78,269.65,277.84,265.28,261.42,260.80,267.34,275.90,305.05,315.11,354.74,360.80,373.27,375.45,361.87,349.74,303.04,309.53,321.37,336.60,L5
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,359.77,358.23,360.74,363.16,361.52,363.03,357.28,358.18,383.86,381.38,380.72,366.78,349.01,340.29,336.35,328.58,323.83,331.85,347.28,347.61,348.14,348.30,346.29,346.34,335.37,336.95,325.65,331.87,336.19,346.36,334.75,319.71,,,,,,,,,,,,,,,,357.78,349.97,331.24,313.84,313.49,332.32,353.12,352.53,355.28,353.28,338.79,335.80,333.51,323.40,319.98,317.25,326.60,327.01,334.27,325.49,315.27,314.99,319.00,294.48,278.02,261.24,267.18,273.40,276.70,279.65,293.84,301.65,294.49,289.48,277.60,316.02,349.52,369.60,374.37,371.07,371.94,274.86,310.60,327.64,376.19,L5
2004-05-26 22:09:57+00:00,,,287.53,,,,,,,,,,,,,,,345.82,360.47,353.31,351.06,347.17,351.44,362.69,368.38,373.07,367.47,344.79,331.12,337.09,335.46,325.03,321.04,328.66,330.07,336.75,334.03,336.28,332.57,333.48,322.68,318.97,327.24,331.40,327.68,316.61,,283.22,,,,,,,,,,,,,,,,,,315.71,313.53,316.56,316.27,331.66,332.81,342.77,327.07,329.20,,,,,308.09,320.79,312.66,312.69,300.82,296.93,,241.30,253.26,244.99,251.12,257.46,259.52,268.21,265.81,273.05,280.24,293.22,295.99,319.97,349.00,368.29,369.80,364.45,340.93,283.82,269.29,312.08,,L7
2004-06-27 22:10:12+00:00,,224.95,,,273.30,278.99,293.28,300.07,313.82,322.53,317.75,316.42,308.47,315.60,318.73,330.57,331.86,351.53,,,,,,,,,,,,,,301.98,297.38,289.99,,,294.31,301.11,303.85,297.66,290.39,290.42,299.38,294.15,309.67,307.42,298.17,294.16,286.76,292.71,293.45,291.98,293.16,294.63,311.20,314.53,300.24,,348.26,350.92,347.86,349.96,344.95,334.54,338.58,334.64,335.52,335.26,333.14,332.95,330.54,323.39,318.78,307.86,284.34,,307.22,273.23,283.16,292.66,284.00,284.42,277.19,290.92,273.41,259.73,,,,260.16,275.01,275.17,273.40,288.57,286.27,312.33,315.35,337.77,351.92,365.65,344.69,338.44,321.63,308.66,298.95,296.21,,L7
2004-07-05 22:03:15+00:00,,190.96,324.55,,302.04,300.17,,338.26,337.79,347.84,374.44,365.59,341.11,333.35,313.34,339.44,347.82,350.74,353.57,345.47,340.59,,,,,,,,,,,,,,,,,,,271.64,,,322.17,341.09,336.61,324.22,295.74,271.48,,312.78,319.40,304.24,299.05,305.43,327.22,328.40,342.22,338.77,348.45,343.92,349.11,352.52,359.18,343.47,,312.56,303.22,311.71,336.87,366.45,351.61,322.30,319.52,321.25,317.94,317.49,316.24,309.74,313.33,306.22,306.16,314.86,307.04,,244.84,220.79,240.50,234.86,244.26,,237.73,245.34,,311.43,308.21,322.75,,361.33,362.52,360.09,366.77,298.69,284.39,266.22,305.02,311.74,382.15,L5
