dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2006-11-08 22:11:02+00:00,58.85664412371256,64.79906174284888,56.933804013787544,60.047618286514016,55.84798241275137,61.71656570492441,71.9392861719955,72.85838246565686,79.22793900304167,88.39638829225822,105.99227740879776,107.50132008938829,136.54554303139898,150.90750021419217,162.96350246084745,140.56600345838407,119.04412943876912,122.4624822054301,129.14717957452856,146.42577068848684,150.3755569327852,152.559531348271,150.45647638565052,149.17622621672217,143.81062372128517,134.42530972518978,123.19030818605826,116.96260206180125,119.30505480682875,111.06601546482548,84.61060113804824,78.12144764111314,78.68162615888302,92.61409398855616,113.04348921318271,130.41638446483898,135.2679220869397,121.4909733445368,112.73749384759029,104.24134022357372,89.4493912571614,87.07783420011016,102.19587184425016,126.69452637825796,115.55895365582978,81.62241679337214,61.724984045125794,79.60787860531228,106.12853235034254,119.00333877718279,97.19304516994995,67.7491863809037,49.42153040983247,61.24281010278137,77.03355192584979,110.8436407099117,129.5685366172729,137.27334239594896,121.1076130482347,101.20382983183856,105.27787362693752,120.25426330059409,127.54849603828724,132.87474003457254,138.67971316172896,124.77581882104926,111.718445284294,106.57814503913772,105.31201723351636,126.2145084643367,136.94553148564614,110.83910109304156,79.5108191695067,74.70722193221611,89.61540686235983,102.84764970025917,90.44459168252679,66.89624174791695,87.99647586774928,91.68206754072158,52.62897361240381,74.06146674354468,62.02577472497664,45.52038423240364,36.68018573175253,29.657769993613556,,,,46.151601930039845,62.88195371201624,69.26233030423471,74.24160626679145,61.63699987754806,55.834923087717414,64.67463106153784,71.37741779434594,78.36675663069812,99.38646661077725,106.68536302453163,114.96283717759562,130.8365605553036,114.77304435044056,81.0700812331488,79.33788028332033,83.13519722992388,137.72146138961642
2007-02-04 22:15:45+00:00,131.15407558105028,160.92444006247692,151.31629041073137,,125.37034652555225,116.00278434226045,105.86016133643231,133.79547227872803,165.65966091414893,169.68625803949797,157.88481164110172,170.0200585225769,175.41961803551854,164.92168830787153,157.99039530894902,155.50544223873402,159.80097582721731,163.59307796842597,191.37853462627933,182.38864629661543,156.7644614094471,149.0915260630748,158.36031944483364,175.6622845290429,167.70413144016197,153.81485120614798,140.07836251657668,133.71376216616136,127.66965066664649,117.31417775572383,121.28381688182637,119.38650868627013,119.54158412287856,125.80643819022954,135.7952293997543,152.11331963370404,152.43733619869687,136.08826521366043,122.01488758357122,131.59880776531676,142.0834556351993,129.61090977521079,119.72180528253261,125.05801981133544,122.01086053079368,120.46741897688156,113.48382837156336,112.42472814001778,112.53762797728129,114.99502740131425,105.19367321930756,99.11027658840507,96.43346862839948,103.40616767513797,117.77129467330367,125.17973278673875,139.7087649835479,142.106066136729,148.64921078548045,141.29787803852673,135.35690246675722,136.17037333685704,136.23604064628435,140.4405630465262,141.4959549056283,142.5024472153595,144.84315649018296,145.53612222306413,148.86646403967865,142.56424359895001,129.35822876480506,125.52976832314236,123.94462594366016,122.36336630844492,120.40627433422611,125.56410510215653,122.05456604005144,107.2648622712847,110.81651455123708,117.50365301412523,99.75206110695639,95.01104406923643,87.38670690241764,74.97496182582543,69.682761079306,65.81631513497844,74.9521551324407,69.19768587309208,75.92086368219306,74.16124156315891,70.84247161281695,71.83028522997192,75.76983052155552,60.51161060899152,59.034504932092545,66.44708691192298,79.6261799389845,100.97507628297282,119.71176284475527,141.55827531356235,147.6865803152431,155.16933282742787,169.97026184009724,102.69928213543321,100.49141351280355,108.25432547433755,176.4994839109561
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.00539778704848,73.68065442882303,78.38585023644022,,,,,,,,,,,,,,
2007-07-06 22:11:01+00:00,92.47704740705824,,,103.77112211279503,105.53153998105235,106.29093276633455,111.35739022363637,113.24249941107281,112.63350750846847,105.35561881018995,111.8835852053273,119.58708863191251,129.58922341943327,138.30919339893546,141.33728390503117,152.96640011938368,154.20637651756445,146.30964549573753,150.5265311392227,148.74952359687222,149.12324120462023,158.27546445488073,160.36512838104952,155.6144409586947,150.96270275011818,154.11742129194346,146.90171190577368,135.45794019052963,,105.21182402301807,,131.49427426495544,111.7081158044184,93.0708657624586,70.44115334766558,106.30675451122016,130.12575682624148,147.03106480762938,142.36961847729484,114.46784058647759,109.24251263430277,109.14406525286077,53.67278880558591,65.0138482927954,90.84136011114786,97.9697799546647,,,115.38620987503715,109.97276760629782,100.66346465631786,105.64339953103283,111.65595427173336,116.45465152995709,120.76276636836934,115.97852795927128,120.19568970416388,126.65195476671461,131.21203703294825,132.29920985324992,128.87996734915978,105.96735105951196,98.4222142605612,97.68969369102662,116.212058194222,123.76921986556106,114.12792316903312,111.16298617700944,110.00395364638962,115.63820544401636,117.89636206375803,112.34462081180568,96.95189754319921,82.43370923548163,,62.0651531831673,,,,52.50022512671581,50.257433764692735,49.127515767447775,,,,,,,,,,,,,60.30321815396447,82.2554794282894,60.881059682269004,95.55178325089791,110.08970738076431,124.49834147989006,119.66385411377465,105.45556183411976,88.44892036535647,70.16518888557628,57.17198071107253,,150.5732961416556
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,159.45521754490824,157.0743218369045,158.20414195363347,160.94253154637633,155.21194595558478,149.7468944545616,140.6663717272105,126.41812419619112,128.02287097312848,129.060626218946,132.97438534452925,132.59561230426254,132.15362078891377,109.52016642371359,84.23066281046732,83.79720156496631,98.56086755273314,108.45491313294237,130.03915431264048,135.15546933531175,119.65795025977985,127.4386535304694,137.96504049375727,109.76378385625164,106.12463316050992,103.81300392154196,107.74377019776743,112.02892224018693,111.4269019881693,113.61715644011393,111.73350904806648,102.27993874943084,85.09221168365255,,119.52781387383065,121.09507901994797,121.08824510527108,122.73404318411878,132.01373842019018,129.9137366680634,130.4002857302997,124.96072973707669,126.78277382053025,123.50700646146012,116.41720110709105,116.5027235475538,113.7005653265835,119.18236183131836,122.1923793918704,118.53325700265728,118.18940967167727,119.93103859407773,107.45707740972881,107.95623731937036,75.21004547861823,77.03394465597066,,,,74.55157268532922,84.45463984152377,85.42737716895991,,,,,,,,,,,,,,72.57041187643765,89.63027864785951,81.05365260122775,102.17791421299987,120.16009722498768,136.4438330378444,132.46582275451783,124.73230692292991,112.05226040739309,93.86401171436674,85.75907633433451,72.48449002346462,96.8439661742541
2008-03-25 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25353763159744,55.157015058213446,,,,,,,,,,,,,,,
2008-05-05 22:10:50+00:00,,,46.51754239789618,68.53139660623916,78.12856457018292,77.80214939801525,87.47883774046656,93.09467638346368,96.79665872041016,111.20590909231592,119.40488014724943,126.68697453842873,141.0514930409206,137.85339191073626,124.42454023208141,132.34270640604683,137.71131188780552,144.75551579901506,138.98508229197944,137.07604275149922,145.4070806852317,146.67721141342872,141.2493665786113,130.96420194200297,121.73575787716524,133.33357033825564,123.58907186856428,121.80555244230644,117.35145059053418,110.25044717533642,109.27601179201255,115.0181922114927,112.75307478345971,120.5119551269209,124.09643590542407,124.76660362135684,128.01768725490297,120.6751762998681,110.06320377222875,106.45331630590303,111.57667783172651,112.31089831597752,95.98236814698433,106.0129367985916,105.8964373999126,90.3656702859342,88.48203286662766,83.6329785019296,86.6661541233387,70.99623121856683,85.52866273180786,85.93114250644338,90.77082261086493,91.01658443835595,92.78163363443875,98.67708801137769,101.43294531065764,107.94693281838225,114.63549107244518,105.708594235759,100.22850155114752,112.55957436713891,,,94.00881188489257,83.8855959134005,91.63640956600403,104.34736259549325,123.10298755718327,122.30624975894611,108.66205282496958,104.75327418639174,79.22091173608712,67.90430252398393,57.97773142292064,,77.6730664084345,72.74991631163124,93.79543108224749,98.374852962975,,34.77903430025923,,,,,,,,,,,,,29.27963621297506,59.817237060698204,46.95505235588687,,,116.59910145746635,101.51354964331125,,85.00798395628632,48.31811169615449,44.676690586319566,,
2008-06-22 22:10:26+00:00,63.89762537508694,45.396257681642986,77.8582239341121,94.20438570389639,96.62461605988663,84.59693664068415,96.42604433399592,99.32453627668784,123.39699652042181,132.9915557873312,149.49523720712304,135.92651284849293,138.21432664042914,151.1674901190608,135.0111788527854,126.51339220970766,132.4645754679213,133.14797556526614,148.41591414078522,145.51353174530684,144.08341566773584,155.80378497639646,160.2298921650653,151.10420520568346,149.60537935491442,146.36994450938798,141.6473448104217,140.03784224717646,126.36977836681466,121.08503912945055,122.40187547695788,116.74822736180761,,107.56288411533339,119.40581895866693,132.49603745622247,137.34809917693542,135.57563994308683,126.86197978483231,131.06395010450012,123.07271881163139,124.09430652736123,121.84283561221363,119.26017982647537,100.0281653633557,81.20182012286448,,42.83305511429298,,,73.72569862392828,81.03291477530036,104.57918826721131,105.69977927539296,,,139.605779313169,125.60470816499445,127.36224336069597,135.61163039170822,124.96112892843007,176.33553428732446,,,,,112.29931267404703,100.86100296493315,104.83251808621245,102.56015779172094,116.66820615685958,,,,,,,,85.71092358851374,89.67069124344873,,50.89805459168332,52.49152546904263,58.07909378196125,42.312442171136986,25.96442249008848,,,,,,,,,,,,137.05857043341564,141.99624593115308,159.50528807946475,138.16674417382254,134.96256006285813,130.48336874852694,,,88.93880872728326,124.31589029129609
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.14779200126696,104.97581751876643,102.5866337878245,,,,,,,,,,
2008-07-15 22:16:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.4868916236584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.33320882675386,,,,
2008-08-09 22:09:59+00:00,,,,64.84359341579798,80.40582846718847,88.0868431428471,87.6568766978136,92.4440873564665,102.49837337103295,120.84712787809488,138.5921951879158,132.8160036020393,128.81932122361178,119.01190159578991,109.5195647154872,110.19313590319759,129.71535223641095,138.1220131371006,129.81063385402678,112.515409650514,109.15354763803145,127.78033945875848,154.7093768342313,161.09869305508133,149.3576703876686,132.16239282033234,119.16617771853372,118.46813499641117,131.20336948136313,133.60969759861615,115.18049420273748,113.24323924880672,114.39817574639886,118.69664927976832,115.09690362770182,123.1096971932658,137.86019637572969,143.74772107093614,137.5034603396955,127.61582148896892,125.4243807042107,125.69057813260368,,,94.66675670196761,80.97351919748567,85.9023150858015,82.81862043895516,91.13097564020956,90.48587489048612,98.85847371680512,94.93792166870192,101.42787367607427,105.00287748194722,113.57635568138298,108.51874562445752,88.02588034453125,116.40103920984103,128.6432031118906,126.289908240991,125.91834826887248,114.99137037634542,112.96835953816773,115.93366655894103,118.33818213894111,113.85958472086634,117.40558367063605,114.59787584310111,112.42143609980236,107.33097817318233,104.74231969244761,98.86403003646713,97.83274717987294,87.06969400400249,78.68357166776067,,,,70.53925605394483,69.65070263579621,71.16922651310567,,,,,,,,,,,,,,,75.86499840656121,81.21066766084483,107.7549963042468,127.54082825234994,138.044314849848,139.15513409957265,115.13381011835199,90.87381988744188,76.2675736714573,,71.57867414062805,90.80428777827944
2008-08-25 22:09:52+00:00,,,,72.45656970351706,90.79255465860001,98.6990063537492,97.44233173428519,89.39366319797574,89.84489841169686,111.89437297510175,134.6695709846853,155.98095160545685,151.22973583164006,137.1448478416975,115.48115626063314,119.33704433297709,126.41141792552504,144.94729725236758,156.72294868712942,149.36445911200474,154.27813015558166,151.04099063611693,160.6798911713137,164.4651387246212,156.9146363403807,156.52919882599926,145.99140989505239,140.47450422134224,131.07781834979028,130.368482610659,130.36729156515122,124.74031524535197,130.65356711932645,130.49203730346832,125.52303277004765,124.24023582979879,138.17599823693604,141.3269429955547,141.51977873521233,136.46232618991536,132.65021621759453,132.99919338957068,139.91694577608476,124.34706002363684,110.6542862894492,107.48353320815541,106.22798587249159,,,,,,,,,,,116.10273939619177,133.43308488207714,137.34849468778285,136.22911539226527,135.7197580607016,128.5043762823717,130.2839541330733,135.45457644209125,131.6875238570796,134.67004428072215,129.10291053484372,124.9320543095883,123.06912581540541,123.33263909676558,124.23540793144147,112.0143728685815,102.01313555742306,88.33794019008366,82.63681819369775,98.47570284782205,90.4148733561106,95.54192470276564,102.56422810877405,95.15412332157635,82.49209120335482,79.23349376238474,82.40837338470142,72.06980331283368,,,,,,,,,,,,,,,,,,,,,,
2008-09-01 22:15:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.098594052842877,30.76964404171936,,87.45039944883987,,,,,,40.33821580456282,,92.15337917503314
2008-10-12 22:09:25+00:00,88.9538295578002,59.53501398549622,86.75528958171199,90.51691998455392,103.01535734865745,114.95438168874269,123.65019049566482,116.2680834754886,99.51294801279738,102.42043210914645,106.78083293768906,132.14208620529269,161.48676530817994,175.15189288773342,171.1171419487616,145.57243081633385,138.08180387341503,129.88843136207038,137.71612738039826,151.37227151894422,155.6197487845803,168.5836637511248,169.74325897666228,164.88997180971342,158.99013549499935,161.46861247468445,165.1905366172972,166.27753567263258,154.41730499477083,143.06548436713916,128.43766147376374,120.0926132446112,121.64301873725589,124.99457295840486,139.96765604175775,141.51775835862108,138.98998803808476,131.84307508807657,128.1107887742719,132.3487272415605,139.6709528895561,136.17504012589245,127.74978729316452,120.86943684131963,116.62990950227828,120.8027659491022,119.26357156183164,116.316036743817,115.13245850628374,107.51309425832096,107.200624443296,107.18830581320529,106.59606254057681,110.520423740438,120.67208708551672,131.7470386017102,133.82777602473635,138.2636126982934,136.64486803683945,137.75780596167263,136.0204266541277,133.2994717218742,133.13965044498994,130.05272941712488,142.8899356545472,147.95867106819333,137.64260901404893,121.41308895316904,113.56629521808304,118.52839329770266,136.95884392744506,128.99509116804109,127.54435011910525,117.2890547845912,113.7622187281918,109.60982561708205,110.89299169565753,106.25667363028347,105.02595412692489,106.9584154017126,99.34696927637813,96.07133887004215,92.888901734114,85.25608132529737,84.85607500661762,73.86144958778695,70.59255562334924,68.86030111752642,61.549790055791014,,,60.63450090720476,63.95415331419606,76.70319069357969,92.7575410326482,122.92135073688816,151.16981653649532,152.49417662968932,146.3360166270488,137.88631718374603,140.6526017432475,143.59581367856424,132.13150561879507,,,,
2008-10-27 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.24373958483257,128.38268491845963,123.59398078386175,114.0382114778758,111.50514825349066,112.50300275093672,121.55178414054834,126.07427990797915,120.14536643192807,112.62303066405988,104.2207175882121,112.312000312482,117.88754181111736,103.37699959080892,103.10465999229768,104.37423392528784,98.68440682222636,93.18951571018177,104.37693738280873,112.37429819958007,113.54888562930397,124.39490183891745,132.37178232136685,138.5630681534041,134.0974868652201,121.99373161580664,129.1493951733501,121.19633101303567,124.07709935020351,124.25381009256054,128.21210344507648,122.52700749855813,122.149667921556,125.70776214892108,128.14108557533763,130.23586663037622,131.17513429195165,124.9013245097476,116.54316184510847,112.60502642804194,104.54983423321241,98.63451268309416,101.78963489465447,85.87149220035577,89.46036567453343,94.66564991691774,99.41185396839406,101.87978347984448,89.19579123630133,83.53016304635078,72.7980570971107,69.92477329127978,61.337955696895726,,,57.23118456085211,56.00927679972803,54.87165290894252,56.55581976330016,69.75943456429795,93.45272827723986,122.34347928095845,140.27798255797552,139.5922729715365,128.41313505214066,118.85607093714651,117.27430598108592,130.5669691034726,118.61773756633214,99.10528982113574,94.34009406965802,105.60726198161782,132.47585753337188
2008-11-13 22:09:55+00:00,63.544884917270984,,81.53578914810547,74.05028601184084,83.06467962602467,106.37405303927544,120.28668819099248,134.73197645202396,131.51791730604288,112.58370563021622,108.54659447481396,125.18102577027169,139.15358524503586,165.8694404885663,170.25404831209715,147.0232500173775,136.9701407856115,132.9912794768599,136.781146898002,142.4836346340387,134.1473651982172,137.13028329286715,137.06768845135545,134.57326637147034,141.33663531564153,153.39567718521565,162.0905076281194,167.46953409794884,155.75368131300144,130.32281930689112,121.57419956023404,121.94786929928932,118.03496557780804,120.1042440842109,124.4461899045179,128.8355853981836,126.48309299305117,114.58784293164652,124.76717391971822,138.3264821553027,140.07741847563128,125.22884301041266,119.00611158436217,114.74329338479586,118.38795966652538,94.09144962111532,87.56678143810356,98.63179404713604,115.8299099298601,114.98470005414299,115.46340749203605,111.06447161129799,100.72841683539053,91.15034032192546,91.09047831611323,106.23277750668655,107.43819661161574,108.31773188307696,109.79054747920613,125.46021964882326,120.13895928094757,112.10939601215026,121.61710796640153,136.20560470643738,124.2592936963105,114.42282996065579,119.27001010277004,133.94104003728452,142.89394533068443,141.25173084401575,137.61879925213077,126.48080809739628,108.62904721839317,100.0354433892503,89.9959992399935,83.14119397371057,92.8714084053133,96.44060138681628,93.75267562014335,98.07245710085229,96.97198867077884,90.76604852997026,84.38767534623592,96.85321771212764,54.10162210526775,49.52900704225514,65.31298625254885,60.84312077487251,46.40249653811705,52.34786326293772,47.40961350303347,39.03440665930449,54.679387664407784,79.07491129976,101.90486174377203,123.60919177951939,137.12775881577323,136.01586373352316,124.43907455612329,114.0301746631483,112.63439742960888,123.36192527008092,131.4328053512623,92.16108969370475,85.71701096583269,93.09262219083443,141.91419692077778
2008-12-31 22:10:25+00:00,57.44192921028758,76.15477031722504,79.73213566503372,82.7956618876902,100.42378338715548,126.14476993976089,158.52402787948125,154.20833189760165,131.11425124937054,116.7337557340598,118.47258636197253,125.30212648498232,144.1700778445748,174.20289700005586,160.58007088768852,152.06583687113832,150.1611892648109,139.71943155953667,137.23455002428804,123.29116600423333,120.02225939176151,136.0927460681594,144.47653459380348,155.34750810795757,160.7459381432964,169.9767218483522,171.368945454968,144.91261359486296,133.71034520742205,128.72162330540044,127.95259240372903,121.64437340492091,117.33145784967118,120.5390084649874,124.15003514478295,121.57234687939074,128.58880846592342,139.6907111245174,143.2905851052909,138.0572393862432,127.61316045650909,118.01668374220964,106.91554774667375,91.21612674924909,80.76923148510788,88.94461397575668,89.5937722342962,85.86936132364316,107.0706419205465,119.8258044640458,111.47234965040091,104.8426090790132,93.29944783071444,93.72793801044317,89.26978115080334,94.49163301898221,,,,127.90504868296588,130.0059777066285,120.97724263796206,122.68266187969436,132.1262945414339,132.61798733822752,137.3576080998449,138.32558519751137,133.49784318767746,139.96962737875504,136.86292361594906,131.66803509701117,130.84273509500008,113.32346323395582,97.03653198737922,89.26623503791453,96.0828002146907,89.79079615404531,96.71772165442499,95.13826081565351,98.40984270997365,91.99427056251096,87.27295703393074,86.00109311754396,74.74606258204672,61.468367081630944,56.15029112008236,51.189339764976225,50.49978241585741,51.10236871253172,68.1819505127961,75.89169158455799,,,94.95170302666526,95.06680776579014,106.50614289496528,116.14194637013355,119.11743853907674,129.24458302795142,135.22789144495854,137.75098796732405,145.80295570626586,123.51811903209398,91.83953516566994,89.62875752474716,98.98779582732122,119.42667615054748
2009-04-22 22:11:34+00:00,,68.63670370791763,93.25580020972151,93.28661453885472,112.39914400989692,124.61916194361305,133.2243497156435,141.79361435906455,137.24652059635173,131.55986376598668,121.05119093942176,129.0958667428843,150.23577830346974,157.06154119608667,160.93019325191736,,,153.30269715283794,161.36251030180503,159.47442418260928,146.60104923146912,149.41880603260316,157.8479607860386,158.1693200185657,,,,130.08316329323776,143.31396736517874,139.23123158036208,,,,,,,,,,,,,,,,,110.3073696688833,,,,83.58400940724117,82.781218345765,96.48730483825288,100.88126728230057,107.07532508031429,119.11735421564734,130.66103717812297,131.01368411240196,125.90425101824451,119.37550782603904,119.91627387557007,115.00147471963702,113.55267023736653,110.26380569387572,108.94958013838257,110.8659971989988,113.64211010444183,118.14689347784834,123.58037407392669,122.05072191378247,123.82143451582726,119.81093619259238,118.64214755179538,118.6958504866652,107.4572854827237,100.78411467269618,101.69248518084281,96.52486512338058,87.11771301372946,75.04138733832127,66.11328325442943,63.84969484359982,63.54344747695731,69.54657672264347,58.1785106094901,52.9972990704026,58.0410891463097,57.877491907114276,,,,,,66.51762926478982,77.25579145121098,102.5591810535654,138.99831580742523,142.03402488729387,135.63725385529347,143.5694103014517,140.8298701348791,,111.59138135804113,72.3449452145555,84.21840727106365,102.72651295110656,125.086612170501
2009-05-24 22:11:14+00:00,,,,,131.17593621073033,,148.07766835636446,157.41999386242705,,,,,,,,,,,,151.5180763111276,173.36374251819174,173.22238006127418,174.55769327906097,189.7223990195626,180.83944821437325,200.6716446143004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.38357123453565
2009-09-04 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.50944446509175,122.54643762631729,138.06925938476704,148.87924864791634,161.6826226215934,184.47925852199836,195.33276888766517,,,,,,,,,,
2009-12-02 22:11:36+00:00,80.0868039040854,,62.385071604096524,74.54217891146426,74.79271208288831,72.48201791005316,72.14978002440827,83.75564408804784,94.68840814855407,123.03624265178212,139.30281743599863,146.27166461048023,134.30081683638045,124.40276015490984,133.92907980819024,158.9613549877317,147.9148457176752,150.8998342538324,163.4862450998742,152.5031782652229,144.10269698975102,138.09663457226074,130.09590089987114,128.39701785336646,141.47372738628954,143.28693933042146,139.50876167787237,139.44345685743718,115.32582363158407,108.71392457047418,113.22511550876112,120.42439592667739,130.94387609192768,145.36352429537442,145.4958684646105,115.77561284579289,97.13281424336503,104.60283062674652,127.00919226841016,150.8242892572445,144.55678984746456,121.8961357606609,118.82617305425575,119.65610250844021,115.77523605855424,107.8514064793164,98.87077443277624,90.94076010494796,83.28209329900989,79.7687990561791,89.03091540336145,98.7270503922478,97.15548167701658,94.06727138827071,96.56600634571114,107.02874441525262,105.89392845703333,110.1223380709219,109.43578351004336,112.68440303359031,117.5071836022054,131.01863633838937,140.16806532417732,125.16663698000912,116.7501588588025,99.99563386285054,91.17464988064604,95.86444925822786,104.03688390881123,116.37348309438858,130.32522466031557,127.9266678107611,108.60992890852484,93.9711678417368,90.8138748218822,101.26431273299623,105.78275325349396,107.14470042950029,114.1781216506271,102.59529417125941,86.74981914020331,85.85564100340298,97.67897346591366,99.5566993045257,87.464992809897,60.778375866327536,55.48646410841781,56.570241204146335,43.99741590046122,47.006476974036914,46.34103623441264,51.32868603098319,69.95551827875147,81.51600037523285,94.53880871191588,121.57751548102947,153.81774703524496,156.65220579401694,143.64012203487198,141.09794555726535,,,,,,,165.36748671189096
2010-01-27 22:11:38+00:00,,,,,,99.06704224516811,104.774603141744,116.64554403562123,134.1288417020729,156.30951493487916,162.35101903748193,168.5714628668674,166.40425322292964,163.90661464991308,161.49348505615788,166.0166581553997,165.62985829153735,166.0200990221589,167.44825752661558,169.63247896691016,177.5075915142605,178.74787427164756,177.897001507455,166.06517722503588,164.54971195155122,167.7227828097135,163.43809878325155,152.38389227172414,145.49705920313767,146.01879611145932,148.70678001698823,150.19140283767354,155.1555276772363,153.20894225070705,149.4816108289443,143.5847585782414,136.4814623315591,156.2633944607303,163.97201163870895,162.3536611719896,153.08054156429526,152.88049043630411,143.58949703960428,141.1222972931905,145.83434767684776,138.6328080819032,131.19476247671145,128.9287034882243,127.90313871273352,126.84924609492396,129.18092954375624,132.47875826040072,134.79834796654035,135.67556331591317,128.74959538701316,127.54382888189568,127.64782915844792,131.45246624019848,137.33298563717182,151.86426882702864,166.60701073856458,168.82180949844053,166.6128903805374,159.6624985030906,152.58788982189665,158.10462124273727,164.68661411913808,151.21313459167945,144.9496206289588,147.3652026064341,153.95704475508765,145.62381489311238,140.32962672148057,132.72429437139795,125.58772875402127,132.0922923038168,144.00916958984934,133.68827870813357,126.71824107225378,123.99709640131466,122.23521199591633,116.28093302054894,116.0882487293415,103.21691722402325,95.84679780350963,98.98215035537152,96.86866565233336,88.47376319742496,87.10618247321227,90.60861072050785,94.55281770055493,106.94735020059638,121.70957663053824,138.71250299206463,149.17773812983378,161.0425414724796,167.60028138016648,173.4539916908636,178.24908678312593,188.9534218656013,179.42823449017834,172.2146272350513,151.07462464992366,123.79198246947776,113.02298588982808,124.20161516572844,156.94322184423422
2010-02-03 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
