dates,satname,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2000-07-13 21:52:07+00:00,L7,362.43,352.46,343.68,333.79,338.87,347.05,344.15,337.11,333.18,353.71,376.61,375.00,352.98,336.92,349.49,349.37,345.14,332.43,331.08,339.18,344.93,350.18,351.79,365.49,361.28,356.62,353.48,352.11,352.23,346.97,354.07,369.75,364.78,364.08,337.16,342.36,344.97,354.19
2000-07-29 21:51:50+00:00,L7,396.33,394.31,371.39,350.60,361.54,377.58,382.19,375.76,378.94,373.62,406.55,,371.28,368.61,367.13,373.50,366.61,338.69,338.04,347.57,368.55,377.78,369.75,383.01,379.48,366.47,383.42,379.76,385.65,375.21,378.11,394.22,385.97,382.68,356.01,360.09,373.50,372.48
2000-08-07 21:45:32+00:00,L7,355.47,342.89,333.35,320.82,322.66,326.43,332.31,330.04,337.06,336.90,353.42,349.31,332.77,334.08,335.23,335.81,335.28,324.58,328.16,331.06,336.58,344.48,345.73,355.02,351.89,343.06,347.79,349.07,335.99,338.19,343.36,354.44,350.57,350.85,325.00,333.99,334.29,339.50
2000-08-14 21:51:44+00:00,L7,359.06,346.10,341.60,331.29,327.56,336.39,331.15,328.22,337.98,356.60,369.75,359.68,342.94,336.32,342.28,342.99,340.51,330.03,334.65,340.76,341.26,350.90,356.81,364.55,357.67,349.77,348.22,354.03,344.18,345.30,357.78,364.24,362.81,359.56,333.94,339.66,342.81,353.12
2000-09-15 21:51:13+00:00,L7,350.33,340.18,326.16,319.72,320.83,319.62,322.22,323.88,327.05,341.00,353.28,351.19,331.65,329.86,328.36,331.55,334.01,324.95,329.08,327.26,331.74,345.59,349.11,355.56,352.18,343.33,336.99,334.65,334.05,330.85,341.19,347.18,347.09,351.17,330.01,335.61,328.18,337.48
2000-10-26 21:44:46+00:00,L7,377.26,367.92,360.55,354.57,359.75,354.59,347.46,343.36,341.68,362.62,394.69,391.25,359.26,352.89,353.21,359.21,363.16,352.91,355.47,355.68,359.60,371.28,383.82,394.54,382.07,371.17,373.08,365.57,367.42,364.69,387.07,385.31,379.55,382.90,359.17,359.36,353.03,363.56
2000-12-04 21:50:58+00:00,L7,360.01,342.78,343.90,333.70,333.03,333.61,333.24,335.99,330.22,340.36,351.90,344.62,343.59,335.40,338.81,342.14,338.89,334.08,329.93,340.27,351.71,358.08,362.43,353.01,353.02,357.79,356.77,343.85,332.67,347.23,356.21,361.71,360.03,353.19,337.74,337.00,331.42,346.40
2001-01-05 21:51:04+00:00,L7,387.26,372.18,353.18,356.08,354.35,368.67,367.41,355.27,349.42,353.74,377.32,375.61,355.79,344.83,349.81,357.70,356.02,344.24,351.90,357.17,370.88,379.89,377.84,378.81,370.52,376.29,366.69,366.50,365.82,375.64,382.18,378.64,375.53,378.41,361.77,356.47,357.71,365.65
2001-01-21 21:51:10+00:00,L7,397.71,379.62,356.13,356.76,367.56,376.40,367.25,356.61,363.28,357.40,378.99,384.73,358.67,353.18,353.79,358.07,359.70,349.24,357.07,356.97,369.74,376.49,376.28,381.28,380.32,378.19,376.14,371.53,374.29,375.46,389.81,392.14,379.46,379.85,362.85,359.71,357.70,366.10
2001-04-04 21:44:30+00:00,L7,377.12,366.12,364.27,357.56,369.49,374.75,369.07,359.51,356.12,365.12,393.54,390.15,372.78,358.92,357.95,354.42,362.43,351.17,352.64,359.20,369.03,375.87,377.76,379.88,380.97,384.68,382.16,374.89,372.53,376.87,390.21,382.12,377.17,382.76,371.34,371.95,367.17,372.91
2001-04-20 21:44:34+00:00,L7,378.22,371.90,362.10,359.91,364.98,361.44,359.53,359.06,363.09,363.89,381.72,390.06,370.81,360.77,351.06,351.11,352.38,353.07,357.42,361.15,369.43,369.16,375.99,382.88,380.53,378.87,369.50,373.70,374.60,367.86,380.77,382.42,375.40,380.98,357.24,363.92,366.09,374.23
2001-04-27 21:50:43+00:00,L7,350.61,337.73,334.89,331.54,329.25,330.10,330.45,326.72,331.48,336.55,348.78,344.66,337.19,329.45,327.89,328.61,331.74,326.52,328.99,333.10,340.32,346.74,354.42,353.47,352.34,349.33,349.73,344.69,340.30,343.67,353.32,355.79,353.70,350.63,336.06,338.62,341.29,350.11
2001-05-13 21:50:33+00:00,L7,337.50,331.91,325.08,317.40,318.38,319.35,322.55,317.74,320.21,330.36,347.22,341.77,330.54,323.55,323.63,319.53,323.06,321.42,316.58,326.86,334.16,343.38,345.75,348.82,336.90,342.16,336.74,334.75,332.71,332.81,339.20,341.47,348.80,346.67,333.90,328.40,325.49,334.88
2001-05-22 21:44:18+00:00,L7,372.43,359.43,351.45,346.81,351.52,352.45,356.45,354.93,348.43,357.49,373.19,363.31,361.20,344.85,343.25,346.96,343.13,337.80,339.86,351.65,361.36,369.38,369.74,371.87,363.66,366.29,366.14,361.63,354.14,363.97,378.38,375.83,370.21,368.11,355.40,354.11,358.22,364.63
2001-06-07 21:44:06+00:00,L7,364.35,343.97,339.44,342.53,337.90,340.64,345.26,339.76,340.03,344.20,356.32,355.79,354.14,333.88,333.41,328.98,335.21,334.12,337.33,331.81,342.53,343.80,360.22,358.25,345.47,352.20,,,,343.56,348.99,351.84,358.00,346.16,,,337.91,350.37
2001-07-25 21:43:42+00:00,L7,344.74,330.28,323.28,313.68,318.22,321.07,313.66,304.37,312.87,333.09,349.25,345.27,329.71,326.55,325.73,323.33,325.27,322.57,325.02,327.27,336.04,352.04,351.63,354.28,347.98,338.26,337.41,341.65,342.80,346.41,342.22,339.75,345.74,351.01,328.12,332.27,332.42,336.45
2001-08-17 21:49:28+00:00,L7,371.03,355.37,347.74,342.63,338.68,335.08,329.20,320.72,331.32,360.13,389.95,376.24,358.67,346.68,343.33,347.86,347.32,338.41,347.68,352.25,357.66,374.68,375.23,370.19,366.92,354.25,363.67,378.69,383.36,378.47,376.60,371.77,381.53,372.53,355.59,351.74,358.99,370.27
2001-08-26 21:43:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-18 21:49:05+00:00,L7,353.64,348.86,337.28,328.69,324.99,332.16,328.07,320.06,312.85,341.79,363.86,362.48,345.85,336.15,333.59,345.28,344.49,344.90,345.14,346.52,350.61,352.97,360.61,358.98,354.56,346.77,345.96,357.21,352.47,346.20,357.37,362.15,361.44,356.77,341.22,339.70,341.39,351.07
2001-10-04 21:48:54+00:00,L7,360.76,359.08,343.90,335.33,336.02,334.80,325.08,323.08,321.67,341.45,367.53,361.64,347.30,339.35,342.69,342.11,345.07,350.25,350.11,355.01,355.68,364.60,373.10,368.06,355.53,354.35,358.75,360.50,358.92,357.76,365.18,367.77,363.45,357.31,346.67,342.48,344.02,354.99
2001-10-29 21:42:45+00:00,L7,377.65,368.19,359.42,357.91,355.60,350.72,341.66,343.44,343.79,357.15,377.56,385.00,369.37,358.18,351.25,348.72,353.38,355.26,366.51,376.43,367.17,374.54,382.97,387.52,375.60,380.18,380.63,374.14,365.67,372.90,391.88,392.30,378.78,382.11,362.13,367.57,366.86,368.22
2002-02-18 21:43:18+00:00,L7,344.99,331.88,327.82,328.99,325.55,323.67,321.86,317.89,316.99,331.25,352.29,348.78,339.34,330.81,326.82,332.99,334.72,330.92,332.19,339.20,347.71,358.65,354.67,354.18,349.46,347.67,350.86,352.19,354.31,353.46,357.29,356.57,355.77,348.67,337.74,331.61,333.35,346.12
2002-02-25 21:49:35+00:00,L7,378.40,379.33,373.84,353.88,363.25,382.21,365.54,333.51,337.65,360.98,391.01,394.39,375.83,369.83,357.90,369.32,370.11,367.12,366.81,361.47,387.99,403.51,407.07,381.93,379.31,393.20,379.87,379.22,403.25,400.06,417.43,409.38,387.46,381.99,377.22,368.56,368.49,370.75
2002-03-06 21:43:23+00:00,L7,352.01,347.61,343.80,332.60,336.49,340.97,332.77,325.84,330.89,339.13,356.94,355.95,348.27,336.93,336.74,343.32,342.14,337.29,341.56,349.93,363.53,373.64,372.59,357.39,356.66,360.67,359.08,360.89,364.67,368.72,371.99,370.73,362.31,356.96,345.32,340.87,338.03,350.41
2002-04-14 21:49:26+00:00,L7,358.04,348.29,343.99,337.61,344.27,336.12,320.52,315.91,319.69,335.07,362.81,353.55,346.01,336.79,333.80,343.67,343.40,346.41,347.41,355.59,363.40,363.94,376.55,365.85,356.23,362.04,366.22,367.38,366.19,365.81,372.00,365.65,360.56,352.89,338.26,341.05,337.69,353.80
2002-05-09 21:43:16+00:00,L7,363.11,351.13,344.58,345.93,351.19,337.78,324.84,317.58,329.94,357.83,382.61,368.46,356.68,348.37,342.77,345.31,351.79,354.00,358.29,360.04,368.03,376.62,382.43,379.75,368.84,369.63,377.30,375.30,365.75,375.20,385.94,370.93,363.93,364.51,342.85,339.80,342.38,357.28
2002-06-01 21:49:16+00:00,L7,344.54,329.61,322.59,316.42,316.70,314.15,305.69,298.57,307.61,331.52,349.40,343.04,332.61,323.38,323.10,323.78,329.02,330.46,329.24,341.74,346.40,353.80,361.91,353.46,352.66,354.50,353.19,343.80,334.47,339.94,351.27,350.35,354.75,350.08,320.70,332.84,329.22,345.47
2002-07-19 21:48:57+00:00,L7,354.91,344.15,340.02,339.53,342.90,350.83,328.88,318.99,326.35,356.06,381.89,379.12,357.41,352.21,353.49,355.44,353.02,347.30,354.32,359.33,364.12,370.32,380.25,371.90,370.54,373.71,370.05,373.77,364.05,361.96,365.25,372.14,366.17,367.38,336.43,342.64,343.94,354.61
2002-08-29 21:42:27+00:00,L7,344.37,331.10,318.89,314.59,324.02,319.38,314.20,302.68,315.22,337.75,355.59,348.99,339.46,330.82,325.69,324.06,332.06,325.14,330.66,332.09,342.65,353.98,356.76,356.00,353.49,345.69,337.90,337.09,334.96,333.62,345.62,345.03,353.84,351.06,328.57,336.15,329.17,342.26
2002-09-05 21:48:38+00:00,L7,370.48,359.94,342.46,341.76,368.69,373.20,345.82,318.00,326.75,374.23,402.08,394.31,371.53,363.79,353.77,357.02,362.51,349.68,353.65,365.46,397.70,378.53,391.10,393.29,380.76,359.16,359.28,375.14,375.52,360.37,376.28,394.01,388.77,381.97,357.15,342.77,339.37,357.63
2002-09-14 21:42:19+00:00,L7,348.42,337.26,323.51,325.59,334.19,332.33,319.08,305.81,315.82,335.70,354.63,350.74,340.67,333.48,331.23,324.91,337.73,330.38,336.35,341.39,349.71,356.90,358.40,359.86,355.98,340.95,342.30,341.28,338.18,338.13,346.38,350.70,353.84,351.14,327.06,324.37,328.19,336.30
2002-09-30 21:42:11+00:00,L7,354.09,337.39,328.67,330.34,336.00,333.09,320.92,306.01,322.36,348.02,363.93,356.86,344.43,338.21,331.68,332.97,335.31,329.83,336.37,351.14,358.23,362.88,359.06,359.68,355.36,343.70,341.72,352.30,336.50,336.76,342.79,358.19,357.03,351.03,321.60,324.63,325.08,333.63
2002-10-16 21:42:12+00:00,L7,359.64,330.56,322.93,333.91,343.48,348.70,331.05,314.83,328.10,334.83,347.13,345.21,337.29,351.88,350.97,354.28,363.55,357.96,358.75,360.23,357.66,367.11,366.72,379.24,381.35,367.10,360.40,358.64,353.11,353.31,363.94,380.20,367.23,367.40,341.12,339.84,334.15,352.32
2002-10-23 21:48:27+00:00,L7,350.83,336.56,329.08,326.71,326.55,324.61,319.11,305.59,314.83,334.39,363.02,360.10,346.88,342.79,331.60,340.28,339.89,335.60,338.18,336.84,337.21,348.95,349.16,356.65,358.21,352.34,341.81,336.94,335.64,333.42,341.77,355.19,353.23,351.53,321.48,335.07,331.63,349.94
2002-12-10 21:48:53+00:00,L7,348.01,333.98,323.06,317.57,323.46,325.01,322.11,307.97,315.44,336.83,355.28,352.90,343.65,339.96,339.88,334.03,335.54,326.71,335.96,338.98,341.09,346.15,346.36,355.22,353.76,348.72,340.90,332.58,332.89,322.32,329.47,340.32,345.16,351.00,321.52,335.74,328.23,339.01
2003-02-05 21:43:05+00:00,L7,,,,,,333.08,327.35,315.75,317.16,332.25,349.98,354.02,342.63,338.03,334.01,337.46,335.43,322.14,324.10,328.79,334.60,346.58,350.87,355.21,351.46,343.80,335.73,335.74,,,,,,,,,,
2003-02-21 21:43:08+00:00,L7,344.41,329.60,320.47,312.25,319.61,323.66,320.56,308.44,311.48,331.73,351.44,344.76,341.03,331.04,330.44,329.39,327.92,320.70,322.33,329.52,337.06,346.31,345.15,350.72,348.54,337.31,330.92,328.22,330.24,323.04,327.05,335.74,343.41,350.53,311.23,329.58,328.54,333.87
2003-03-16 21:49:22+00:00,L7,374.50,358.28,342.44,333.75,343.78,367.88,363.43,347.89,325.73,356.16,386.78,391.27,362.91,352.85,354.70,354.77,358.60,340.47,338.33,339.15,347.08,358.03,361.68,379.76,375.29,357.97,349.09,344.47,358.44,346.78,346.48,375.35,367.37,367.81,342.06,338.72,336.27,353.23
2003-03-25 21:43:05+00:00,L7,359.10,342.58,328.39,326.84,328.78,344.50,345.44,336.13,325.15,338.42,368.35,363.46,346.36,336.70,342.93,341.95,339.16,329.94,334.09,330.80,341.47,357.42,354.77,359.10,359.63,354.31,341.43,337.52,337.36,335.13,338.62,349.06,352.86,357.70,332.00,337.77,333.16,348.44
2003-04-10 21:43:13+00:00,L7,361.66,348.29,336.79,332.74,341.76,350.16,351.47,340.00,337.33,336.69,365.65,362.13,345.70,340.33,345.60,344.97,340.85,335.03,333.35,333.77,342.77,351.91,350.53,358.25,357.19,354.23,342.02,338.49,333.96,334.60,336.41,348.99,353.67,353.01,327.66,333.77,330.65,338.42
2003-05-03 21:49:25+00:00,L7,347.30,331.14,321.52,322.95,322.15,327.13,325.19,323.50,325.82,332.95,353.79,346.51,330.26,328.16,326.52,332.43,332.62,323.60,324.44,328.36,333.44,344.91,345.86,353.26,350.64,337.47,333.09,333.83,331.78,329.22,333.19,339.96,350.11,350.75,323.57,326.22,325.18,335.56
2003-05-12 21:43:12+00:00,L7,372.82,359.80,347.78,338.84,350.43,352.90,346.54,347.13,360.49,368.14,383.13,383.66,359.44,356.75,353.12,355.98,359.77,350.14,343.17,343.33,352.69,369.83,371.07,381.31,381.32,364.99,356.86,360.89,360.67,351.82,348.83,377.24,367.27,369.73,340.46,339.14,336.59,353.75
2003-05-19 21:49:19+00:00,L7,341.44,327.07,316.11,309.16,313.36,314.39,311.91,312.52,318.80,334.17,348.60,341.38,327.32,324.01,325.15,324.30,322.23,318.43,318.24,323.87,332.21,343.23,344.50,351.85,340.25,333.67,328.52,328.81,327.66,315.58,325.35,333.20,339.13,338.44,311.92,320.10,314.51,326.21
2003-07-30 21:37:21+00:00,L5,347.64,335.26,327.04,320.78,318.05,324.74,322.96,317.47,316.94,338.17,361.07,355.14,347.20,335.42,334.38,333.08,334.95,325.40,327.82,335.17,335.91,343.33,348.84,356.63,355.87,346.27,336.96,333.80,329.72,318.81,327.83,338.75,348.71,343.71,321.14,331.14,328.81,343.54
2003-08-15 21:37:36+00:00,L5,338.01,319.63,308.20,300.87,303.39,312.68,308.09,309.27,309.24,333.67,354.71,346.76,336.86,314.96,318.79,316.67,316.15,315.21,317.62,326.04,337.88,350.55,347.40,351.91,346.34,337.76,318.98,317.62,313.31,303.20,309.69,330.94,345.51,353.18,331.62,329.81,328.49,339.42
2003-08-16 21:42:52+00:00,L7,345.39,,,,,319.15,315.02,304.58,309.18,329.95,348.64,345.27,330.52,327.23,,,,,324.26,327.25,336.04,343.76,340.90,348.25,336.53,324.25,,,,,,333.80,339.00,339.98,313.08,318.93,323.57,327.82
2003-10-18 21:38:36+00:00,L5,353.28,339.32,335.46,329.92,327.31,337.23,338.53,337.82,337.64,353.90,377.18,364.54,336.77,328.25,326.48,328.69,329.19,323.13,343.23,351.34,348.42,365.48,367.18,376.05,365.07,346.93,338.96,332.95,329.66,324.85,334.95,362.17,364.24,359.92,340.71,342.30,336.12,344.80
2003-11-04 21:42:51+00:00,L7,388.52,371.57,,,,355.03,358.99,358.43,352.60,365.86,395.96,386.64,368.92,357.25,349.61,,,,,354.74,364.19,374.39,378.81,389.66,382.46,373.30,362.95,366.81,,,,,374.83,382.09,354.64,350.29,351.77,363.78
2003-11-19 21:39:02+00:00,L5,375.94,372.33,362.67,352.74,352.87,351.90,355.25,333.60,327.93,349.75,370.60,362.01,340.75,357.06,353.36,355.55,362.16,352.74,358.02,354.87,336.68,345.78,353.39,360.32,355.90,347.01,357.03,354.89,355.66,349.89,363.33,373.74,365.17,355.77,336.40,331.67,328.49,344.22
2003-11-28 21:32:58+00:00,L5,349.17,335.19,323.71,318.75,317.43,314.64,311.10,311.11,309.84,326.28,343.71,339.96,338.14,326.56,323.36,324.09,325.59,323.19,320.32,323.42,329.90,344.40,339.84,345.31,347.88,338.16,329.87,329.33,331.48,321.25,330.92,331.52,335.92,342.04,316.30,317.79,313.99,333.60
2003-12-06 21:43:10+00:00,L7,379.34,368.74,357.29,340.49,,,,,348.88,353.74,377.96,366.40,357.08,342.60,344.89,345.41,347.23,,,,,361.50,377.75,389.54,377.92,362.49,357.17,363.87,358.57,353.59,,,,,350.75,344.71,355.25,379.92
2003-12-13 21:49:25+00:00,L7,348.27,334.03,328.29,,,,,,323.40,329.77,347.10,339.68,332.60,325.90,322.69,321.29,,,,,,344.73,346.42,351.98,347.19,341.03,331.00,331.33,329.27,,,,,,323.59,326.05,327.96,333.58
2003-12-14 21:33:02+00:00,L5,363.56,352.34,343.46,332.59,334.20,329.94,324.85,321.63,326.17,330.96,346.30,338.73,341.97,333.84,330.58,334.74,334.55,330.15,329.87,323.85,330.81,341.97,343.76,350.26,347.38,348.12,334.54,335.86,339.64,330.98,336.90,339.41,337.87,342.71,318.88,323.61,323.29,333.33
2003-12-30 21:33:12+00:00,L5,351.56,344.85,327.87,324.67,333.43,331.73,334.02,336.38,337.77,341.32,352.56,343.14,339.35,329.72,322.40,324.85,332.29,333.00,335.59,340.18,346.52,356.91,360.15,357.76,352.04,347.01,332.95,335.62,329.44,330.81,339.50,350.43,353.52,355.77,333.59,335.62,329.25,340.46
2004-01-15 21:33:14+00:00,L5,366.41,354.30,338.21,330.09,331.86,340.41,336.57,332.11,334.49,339.51,355.39,355.43,350.69,345.98,342.78,334.26,337.64,329.63,340.18,345.32,347.97,353.91,351.02,355.89,354.17,355.04,348.48,336.17,337.13,334.52,345.35,357.05,354.14,353.95,336.68,337.36,334.59,344.53
2004-02-16 21:33:24+00:00,L5,369.30,358.72,347.34,341.75,340.79,345.83,352.54,351.73,357.90,359.21,372.79,365.33,356.90,350.79,344.12,342.26,343.36,336.79,345.34,355.18,363.18,372.48,367.94,365.58,363.15,362.81,356.02,348.67,346.54,346.64,357.34,356.15,365.51,366.43,348.41,344.47,351.89,359.61
2004-02-24 21:43:33+00:00,L7,345.77,335.06,321.22,,,,,321.71,316.38,333.12,349.07,343.78,335.55,328.05,325.93,328.02,,,,,340.21,347.54,347.37,349.63,352.07,342.92,333.58,330.02,329.62,,,,,340.33,320.34,323.34,326.53,335.18
2004-03-19 21:33:35+00:00,L5,377.44,376.92,353.47,345.86,347.39,358.52,358.12,364.22,365.50,363.43,382.11,385.60,370.63,364.26,353.55,352.77,356.79,353.24,351.88,358.16,370.16,376.19,373.07,378.02,369.18,371.83,376.78,370.66,359.06,356.42,368.35,372.08,374.73,376.43,351.48,348.73,353.25,368.62
2004-03-27 21:43:45+00:00,L7,357.63,354.41,336.71,331.29,330.19,343.73,343.06,350.27,,,,,351.65,346.42,338.05,341.79,340.06,336.45,341.29,348.43,360.00,,,,,356.43,355.90,358.45,340.31,338.05,348.76,355.85,358.39,351.30,,,,
2004-04-20 21:34:19+00:00,L5,355.32,346.74,333.02,328.99,329.96,333.32,333.20,329.61,333.78,344.10,360.68,361.16,352.87,342.53,343.34,342.32,340.18,331.60,333.74,338.42,342.40,352.36,352.66,362.52,361.19,356.31,354.83,350.19,346.70,341.44,346.76,352.16,351.61,352.07,329.38,332.23,337.84,347.53
2004-05-21 21:49:49+00:00,L7,337.83,,,,,,316.12,317.07,312.60,328.55,343.15,344.22,327.54,324.42,,,,,,325.54,334.53,342.74,342.70,348.16,339.26,335.07,334.08,,,,,,344.00,338.50,323.30,337.17,334.24,337.88
2004-05-30 21:43:36+00:00,L7,,,,339.82,333.75,339.72,348.19,346.91,336.35,352.99,378.03,380.30,,,,348.10,341.07,334.71,340.05,353.24,361.77,366.17,364.91,363.27,366.55,,,,,351.70,362.67,370.79,365.74,363.49,355.33,353.32,350.38,354.72
2004-06-22 21:49:40+00:00,L7,,332.29,325.85,318.08,318.66,317.78,320.30,318.54,322.86,,,,,,326.56,329.15,323.02,325.39,329.35,329.41,340.69,352.67,,,,,,343.24,334.26,332.78,339.74,340.51,353.23,350.88,323.83,336.60,,
2004-06-23 21:36:10+00:00,L5,348.00,336.62,335.09,327.52,325.86,327.63,334.71,337.32,336.39,345.05,356.68,352.48,340.67,334.88,331.34,333.79,334.76,332.08,334.03,338.55,343.40,355.41,357.43,356.81,353.91,350.78,354.64,348.65,336.65,341.06,350.27,355.26,357.88,353.50,337.18,341.90,332.61,344.29
2004-07-01 21:43:29+00:00,L7,316.93,337.67,345.48,,,,,304.22,311.49,349.18,370.25,345.32,341.76,337.29,340.51,346.41,,,,,360.68,374.51,376.73,372.12,368.19,361.07,367.49,368.23,359.21,,,,,352.89,324.98,340.17,345.28,359.53
2004-07-08 21:49:38+00:00,L7,,,,329.96,322.69,321.54,334.29,331.08,337.38,349.00,358.05,348.73,,,,,333.72,330.67,335.40,340.59,344.97,359.55,360.15,358.80,352.61,,,,,343.26,351.82,347.59,357.84,351.34,329.27,338.03,336.54,349.35
2004-07-25 21:37:01+00:00,L5,349.28,330.66,325.21,322.89,324.37,331.21,334.60,329.26,334.14,345.58,360.64,354.37,341.86,333.19,330.82,329.89,330.58,330.31,338.84,338.71,344.08,361.64,360.14,364.27,354.68,345.75,347.57,344.58,339.33,338.28,345.51,357.05,360.05,355.27,332.45,338.42,339.83,351.07
2004-08-02 21:43:16+00:00,L7,358.39,341.76,331.72,329.05,330.12,327.82,336.18,335.80,,,,,,,,,,,,344.58,346.60,,,,,,357.75,358.08,349.23,354.18,361.65,360.46,359.95,351.71,,,,
2004-08-25 21:49:25+00:00,L7,,,,324.22,325.26,332.89,332.93,321.02,317.66,341.64,362.90,357.59,,,,,338.50,340.77,335.16,332.75,344.98,360.08,361.76,357.56,,,,,,350.99,356.29,351.94,356.67,350.99,331.15,338.40,336.03,
2004-09-03 21:43:11+00:00,L7,347.30,336.10,324.41,316.39,316.11,320.73,316.37,,,,,346.25,333.36,329.75,325.86,325.24,323.63,325.55,325.56,328.46,,,,,349.94,332.97,330.60,330.92,329.11,327.05,335.74,336.09,343.77,,,,,335.68
2004-09-19 21:43:05+00:00,L7,,,317.69,307.31,313.00,316.63,315.72,310.34,307.57,329.71,348.21,,,,,321.56,325.40,321.76,327.69,328.37,333.21,345.37,341.79,348.82,,,,,327.02,319.88,333.12,336.51,341.36,346.56,318.64,324.34,317.74,
2004-09-26 21:49:14+00:00,L7,,366.68,359.26,356.60,367.38,349.85,353.58,347.66,351.38,,,,,,361.08,355.06,363.30,358.62,364.41,362.89,365.55,385.96,,,,,,381.40,372.16,356.61,378.85,392.18,380.52,377.54,349.89,,,
