dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2000-07-13 21:52:07+00:00,343.43,333.46,324.68,314.79,319.87,324.25,325.15,318.11,314.18,337.4242857142857,348.11,356.0,338.73,320.63428571428574,335.24,336.7033333333333,328.8542857142857,318.18,316.83,324.93,330.68,337.5133333333333,337.54,349.20428571428573,344.9942857142857,340.3342857142857,337.19428571428574,333.11,329.43,324.17,325.57,349.02272727272725,348.4942857142857,349.83,318.16,326.07428571428574,330.72,337.9042857142857,L7
2000-07-29 21:51:50+00:00,369.33,367.31,344.39,323.6,334.54,345.18,355.19,348.76,351.94,350.47714285714284,366.05,,351.03,345.46714285714285,346.88,355.5,343.46714285714285,318.44,317.79,327.32,348.3,359.78,349.5,359.8671428571428,356.33714285714285,343.32714285714286,360.27714285714285,352.76,353.25,342.81,337.61,364.7654545454546,362.82714285714286,362.43,329.01,336.9471428571428,353.25,349.33714285714285,L7
2000-08-07 21:45:32+00:00,362.47,349.89,340.35,327.82,329.66,334.83,339.31,337.04,344.06,342.9,363.92,356.31,338.02,340.08,340.48,340.4766666666667,341.28,329.83,333.41,336.31,341.83,349.1466666666667,350.98,361.02,357.89,349.06,353.79,356.07,344.39,346.59,353.86,362.0763636363636,356.57,356.1,332.0,339.99,339.54,345.5,L7
2000-08-14 21:51:44+00:00,346.7266666666667,333.7666666666667,329.2666666666667,318.9566666666667,315.2266666666667,321.59,318.81666666666666,315.8866666666667,325.6466666666667,346.02857142857147,351.25,347.3466666666667,333.69,325.74857142857144,333.03,334.7677777777778,329.93857142857144,320.78,325.4,331.51,332.01,342.67777777777775,347.56,353.97857142857146,347.09857142857146,339.1985714285714,337.6485714285715,341.69666666666666,329.38,330.5,339.28,350.78545454545457,352.23857142857145,350.31,321.6066666666667,329.08857142857147,333.56,342.54857142857145,L7
2000-09-15 21:51:13+00:00,352.33,342.18,328.16,321.72,322.83,322.02,324.22,325.88,329.05,342.7142857142857,356.28,353.19,333.15,331.57428571428574,329.86,332.8833333333333,335.7242857142857,326.45,330.58,328.76,333.24,346.9233333333333,350.61,357.2742857142857,353.89428571428573,345.0442857142857,338.70428571428573,336.65,336.45,333.25,344.19,349.3618181818182,348.8042857142857,352.67,332.01,337.32428571428574,329.68,339.19428571428574,L7
2000-10-26 21:44:46+00:00,360.26,350.92,343.55,337.57,342.75,334.19,330.46,326.36,324.68,348.04857142857145,369.19,374.25,346.51,338.31857142857143,340.46,347.87666666666667,348.58857142857147,340.16,342.72,342.93,346.85,359.94666666666666,371.07,379.96857142857147,367.49857142857144,356.59857142857146,358.50857142857143,348.57,347.02000000000004,344.29,361.57,366.76454545454544,364.97857142857146,370.15,342.17,344.78857142857146,340.28,348.98857142857145,L7
2000-12-04 21:50:58+00:00,369.01,351.78,352.9,342.7,342.03,344.41,342.24,344.99,339.22,348.07428571428574,365.4,353.62,350.34,343.1142857142857,345.56,348.14,346.6042857142857,340.83,336.68,347.02,358.46,364.08,369.18,360.7242857142857,360.7342857142857,365.50428571428574,364.4842857142857,352.85,343.47,358.03000000000003,369.71,371.5281818181818,367.7442857142857,359.94,346.74,344.7142857142857,338.17,354.1142857142857,L7
2001-01-05 21:51:04+00:00,378.9266666666667,363.8466666666667,344.8466666666667,347.74666666666667,346.0166666666667,358.67,359.0766666666667,346.93666666666667,341.0866666666667,346.59714285714284,364.82,367.2766666666667,349.54,337.6871428571428,343.56,352.14444444444445,348.8771428571428,337.99,345.65,350.92,364.63,374.33444444444444,371.59,371.66714285714284,363.3771428571428,369.14714285714285,359.54714285714283,358.1666666666667,355.82,365.64,369.68,369.5490909090909,368.3871428571428,372.16,353.43666666666667,349.32714285714286,351.46,358.5071428571428,L7
2001-01-21 21:51:10+00:00,380.71,362.62,339.13,339.76,350.56,356.0,350.25,339.61,346.28,342.8285714285714,353.49,367.73,345.92,338.60857142857145,341.04,346.7366666666667,345.12857142857143,336.49,344.32,344.22,356.99,365.1566666666667,363.53,366.7085714285714,365.74857142857144,363.61857142857144,361.56857142857143,354.53,353.89000000000004,355.06,364.31,373.5945454545454,364.8885714285714,367.1,345.85,345.1385714285714,344.95,351.52857142857147,L7
2001-04-04 21:44:30+00:00,355.4533333333333,344.4533333333333,342.6033333333333,335.8933333333333,347.8233333333333,348.75,347.4033333333333,337.8433333333333,334.4533333333333,346.54857142857145,361.04,368.4833333333333,356.53,340.34857142857146,341.7,339.97555555555556,343.85857142857145,334.92,336.39,342.95,352.78,361.42555555555555,361.51,361.30857142857144,362.3985714285715,366.10857142857145,363.58857142857147,353.2233333333333,346.53,350.87,357.71,358.4836363636364,358.59857142857146,366.51,349.6733333333333,353.37857142857143,350.92,354.33857142857147,L7
2001-04-20 21:44:34+00:00,360.22,353.9,344.1,341.91,346.98,339.84,341.53,341.06,345.09,348.46142857142854,354.72,372.06,357.31,345.34142857142854,337.56,339.11,336.95142857142855,339.57,343.92,347.65,355.93,357.16,362.49,367.45142857142855,365.1014285714285,363.44142857142856,354.07142857142856,355.7,353.0,346.26,353.77,362.7836363636364,359.97142857142853,367.48,339.24,348.49142857142857,352.59,358.8014285714286,L7
2001-04-27 21:50:43+00:00,369.2766666666667,356.3966666666667,353.5566666666667,350.2066666666667,347.9166666666667,352.5,349.1166666666667,345.3866666666667,350.1466666666667,352.55,376.78,363.3266666666667,351.19,345.45,341.89,341.05444444444447,347.74,340.52,342.99,347.1,354.32,359.18444444444447,368.42,369.47,368.34,365.33,365.73,363.3566666666667,362.7,366.07,381.32,376.1536363636364,369.7,364.63,354.7266666666667,354.62,355.29,366.11,L7
2001-05-13 21:50:33+00:00,351.8333333333333,346.24333333333334,339.4133333333333,331.7333333333333,332.7133333333333,336.55,336.8833333333333,332.0733333333333,334.5433333333333,342.6457142857143,368.72,356.1033333333333,341.29,335.8357142857143,334.38,329.0855555555555,335.3457142857143,332.17,327.33,337.61,344.91,352.93555555555554,356.5,361.10571428571427,349.18571428571425,354.4457142857143,349.0257142857143,349.0833333333333,349.90999999999997,350.01,360.7,357.10636363636365,361.0857142857143,357.42,348.2333333333333,340.68571428571425,336.24,347.1657142857143,L7
2001-05-22 21:44:18+00:00,358.43,345.43,337.45,332.81,337.52,335.65,342.45,340.93,334.43,345.49,352.19,349.31,350.7,332.85,332.75,337.62666666666667,331.13,327.3,329.36,341.15,350.86,360.0466666666667,359.24,359.87,351.66,354.29,354.14,347.63,337.34,347.17,357.38,360.55727272727273,358.21,357.61,341.4,342.11,347.72,352.63,L7
2001-06-07 21:44:06+00:00,366.68333333333334,346.30333333333334,341.7733333333333,344.8633333333333,340.2333333333333,343.44,347.5933333333333,342.0933333333333,342.3633333333333,346.2,359.82,358.12333333333333,355.89,335.88,335.16,330.53555555555556,337.21,335.87,339.08,333.56,344.28,345.35555555555555,361.97,360.25,347.47,354.2,,,,346.36,352.49,354.38545454545454,360.0,347.91,,,339.66,352.37,L7
2001-07-25 21:43:42+00:00,369.0733333333333,354.6133333333333,347.6133333333333,338.0133333333333,342.55333333333334,350.27,337.99333333333334,328.7033333333333,337.2033333333333,353.9471428571428,385.75,369.6033333333333,347.96,347.40714285714284,343.98,339.5522222222222,346.1271428571428,340.82,343.27,345.52,354.29,368.26222222222225,369.88,375.1371428571428,368.83714285714285,359.1171428571428,358.26714285714286,365.9833333333333,372.0,375.61,378.72,366.29545454545456,366.59714285714284,369.26,352.4533333333333,353.1271428571428,350.67,357.3071428571428,L7
2001-08-17 21:49:28+00:00,345.69666666666666,330.0366666666667,322.4066666666667,317.2966666666667,313.3466666666667,304.68,303.8666666666667,295.3866666666667,305.9866666666667,338.4157142857143,351.95,350.9066666666667,339.67,324.9657142857143,324.33,330.9711111111111,325.60571428571427,319.41,328.68,333.25,338.66,357.7911111111111,356.23,348.4757142857143,345.2057142857143,332.5357142857143,341.9557142857143,353.3566666666667,352.96000000000004,348.07000000000005,338.6,344.13363636363636,359.81571428571425,353.53,330.25666666666666,330.0257142857143,339.99,348.55571428571426,L7
2001-09-18 21:49:05+00:00,348.9733333333333,344.1933333333333,332.6133333333333,324.0233333333333,320.3233333333333,326.56,323.4033333333333,315.3933333333333,308.18333333333334,337.79,356.86,357.81333333333333,342.35,332.15,330.09,342.1688888888889,340.49,341.4,341.64,343.02,347.11,349.85888888888894,357.11,354.98,350.56,342.77,341.96,352.5433333333333,346.87,340.59999999999997,350.37,357.0590909090909,357.44,353.27,336.55333333333334,335.7,337.89,347.07,L7
2001-10-04 21:48:54+00:00,365.4266666666667,363.74666666666667,348.56666666666666,339.99666666666667,340.68666666666667,340.40000000000003,329.74666666666667,327.74666666666667,326.3366666666667,345.45,374.53,366.3066666666667,350.8,343.35,346.19,345.2211111111111,349.07,353.75,353.61,358.51,359.18,367.7111111111111,376.6,372.06,359.53,358.35,362.75,365.1666666666667,364.52000000000004,363.36,372.18,372.86090909090905,367.45,360.81,351.3366666666667,346.48,347.52,358.99,L7
2001-10-29 21:42:45+00:00,361.9833333333333,352.5233333333333,343.75333333333333,342.24333333333334,339.93333333333334,331.92,325.99333333333334,327.7733333333333,328.12333333333333,343.72142857142853,354.06,369.3333333333333,357.62,344.75142857142856,339.5,338.27555555555557,339.95142857142855,343.51,354.76,364.68,355.42,364.09555555555556,371.22,374.09142857142854,362.1714285714286,366.75142857142856,367.20142857142855,358.4733333333333,346.87,354.09999999999997,368.38,375.20909090909095,365.3514285714285,370.36,346.4633333333333,354.14142857142855,355.11,354.7914285714286,L7
2002-02-18 21:43:18+00:00,361.6566666666667,348.5466666666667,344.4866666666667,345.6566666666667,342.2166666666667,343.67,338.5266666666667,334.5566666666667,333.6566666666667,345.5357142857143,377.29,365.44666666666666,351.84,345.0957142857143,339.32,344.1011111111111,349.0057142857143,343.42,344.69,351.7,360.21,369.76111111111106,367.17,368.4657142857143,363.74571428571426,361.9557142857143,365.1457142857143,368.8566666666667,374.31,373.46,382.29,374.7518181818182,370.05571428571426,361.17,354.4066666666667,345.8957142857143,345.85,360.4057142857143,L7
2002-02-25 21:49:35+00:00,355.06666666666666,355.99666666666667,350.50666666666666,330.5466666666667,339.9166666666667,354.21,342.2066666666667,310.1766666666667,314.31666666666666,340.98,356.01,371.0566666666667,358.33,349.83,340.4,353.76444444444445,350.11,349.62,349.31,343.97,370.49,387.95444444444445,389.57,361.93,359.31,373.2,359.87,355.8866666666667,375.25,372.06,382.43,383.92545454545456,367.46,364.49,353.8866666666667,348.56,350.99,350.75,L7
2002-03-06 21:43:23+00:00,356.3433333333333,351.9433333333333,348.1333333333333,336.93333333333334,340.8233333333333,346.17,337.1033333333333,330.1733333333333,335.2233333333333,342.8442857142857,363.44,360.2833333333333,351.52,340.64428571428573,339.99,346.2088888888889,345.8542857142857,340.54,344.81,353.18,366.78,376.5288888888889,375.84,361.1042857142857,360.37428571428575,364.38428571428574,362.7942857142857,365.2233333333333,369.87,373.92,378.49,375.45727272727277,366.0242857142857,360.21,349.6533333333333,344.5842857142857,341.28,354.12428571428575,L7
2002-04-14 21:49:26+00:00,363.04,353.29,348.99,342.61,349.27,342.12,325.52,320.91,324.69,339.35571428571427,370.31,358.55,349.76,341.0757142857143,337.55,347.00333333333333,347.68571428571425,350.16,351.16,359.34,367.15,367.2733333333333,380.3,370.1357142857143,360.5157142857143,366.3257142857143,370.5057142857143,372.38,372.19,371.81,379.5,371.1045454545454,364.8457142857143,356.64,343.26,345.3357142857143,341.44,358.0857142857143,L7
2002-05-09 21:43:16+00:00,345.11,333.13,326.58,327.93,333.19,316.17999999999995,306.84,299.58,311.94,342.40142857142854,355.61,350.46,343.18,332.94142857142856,329.27,333.31,336.3614285714286,340.5,344.79,346.54,354.53,364.62,368.93,364.32142857142856,353.41142857142853,354.20142857142855,361.87142857142857,357.3,344.15,353.59999999999997,358.94,351.2936363636364,348.50142857142856,351.01,324.85,324.37142857142857,328.88,341.8514285714285,L7
2002-06-01 21:49:16+00:00,358.54,343.61,336.59,330.42,330.7,330.95,319.69,312.57,321.61,343.52,370.4,357.04,343.11,335.38,333.6,333.1133333333333,341.02,340.96,339.74,352.24,356.9,363.1333333333333,372.41,365.46,364.66,366.5,365.19,357.8,351.27000000000004,356.74,372.27,365.6227272727273,366.75,360.58,334.7,344.84,339.72,357.47,L7
2002-07-19 21:48:57+00:00,344.24333333333334,333.4833333333333,329.3533333333333,328.8633333333333,332.2333333333333,338.03,318.2133333333333,308.3233333333333,315.68333333333334,346.91714285714284,365.89,368.4533333333333,349.41,343.0671428571428,345.49,348.3288888888889,343.8771428571428,339.3,346.32,351.33,356.12,363.2088888888889,372.25,362.7571428571428,361.39714285714285,364.5671428571428,360.90714285714284,363.1033333333333,351.25,349.15999999999997,349.25,360.50363636363636,357.02714285714285,359.38,325.7633333333333,333.4971428571428,335.94,345.46714285714285,L7
2002-08-29 21:42:27+00:00,358.7033333333333,345.43333333333334,333.2233333333333,328.9233333333333,338.3533333333333,336.58,328.5333333333333,317.0133333333333,329.55333333333334,350.0357142857143,377.09,363.3233333333333,350.21,343.10571428571427,336.44,333.61555555555555,344.3457142857143,335.89,341.41,342.84,353.4,363.53555555555556,367.51,368.2857142857143,365.7757142857143,357.9757142857143,350.18571428571425,351.4233333333333,352.15999999999997,350.82,367.12,360.6663636363636,366.12571428571425,361.81,342.9033333333333,348.43571428571425,339.92,354.54571428571427,L7
2002-09-05 21:48:38+00:00,347.1466666666667,336.6066666666667,319.12666666666667,318.4266666666667,345.3566666666667,345.2,322.4866666666667,294.6666666666667,303.4166666666667,354.23,367.08,370.9766666666667,354.03,343.79,336.27,341.46444444444444,342.51,332.18,336.15,347.96,380.2,362.97444444444443,373.6,373.29,360.76,339.16,339.28,351.8066666666667,347.52,332.37,341.28,368.55545454545455,368.77,364.47,333.81666666666666,322.77,321.87,337.63,L7
2002-09-14 21:42:19+00:00,355.0866666666667,343.9266666666667,330.1766666666667,332.25666666666666,340.8566666666667,340.33,325.74666666666667,312.4766666666667,322.4866666666667,341.4142857142857,364.63,357.4066666666667,345.67,339.19428571428574,336.23,329.3544444444445,343.44428571428574,335.38,341.35,346.39,354.71,361.34444444444443,363.4,365.57428571428574,361.69428571428574,346.6642857142857,348.01428571428573,347.94666666666666,346.18,346.13,356.38,357.97272727272724,359.5542857142857,356.14,333.7266666666667,330.0842857142857,333.19,342.01428571428573,L7
2002-09-30 21:42:11+00:00,360.75666666666666,344.0566666666667,335.3366666666667,337.00666666666666,342.6666666666667,341.09,327.5866666666667,312.6766666666667,329.0266666666667,353.7342857142857,373.93,363.5266666666667,349.43,343.9242857142857,336.68,337.4144444444445,341.0242857142857,334.83,341.37,356.14,363.23,367.32444444444445,364.06,365.39428571428573,361.07428571428574,349.4142857142857,347.43428571428575,358.9666666666667,344.5,344.76,352.79,365.46272727272725,362.7442857142857,356.03,328.2666666666667,330.3442857142857,330.08,339.3442857142857,L7
2002-10-16 21:42:12+00:00,347.3066666666667,318.2266666666667,310.5966666666667,321.5766666666667,331.1466666666667,333.9,318.7166666666667,302.49666666666667,315.7666666666667,324.25857142857143,,332.87666666666667,328.04,341.30857142857144,341.72,346.05777777777774,352.97857142857146,348.71,349.5,350.98,348.41,358.8877777777778,357.47,368.66857142857145,370.77857142857147,356.52857142857147,349.8285714285714,346.3066666666667,338.31,338.51,345.44,366.74545454545455,356.65857142857146,358.15,328.7866666666667,329.2685714285714,324.9,341.74857142857144,L7
2002-10-23 21:48:27+00:00,358.1633333333333,343.8933333333333,336.4133333333333,334.0433333333333,333.8833333333333,333.41,326.4433333333333,312.9233333333333,322.1633333333333,340.67571428571426,374.02,367.43333333333334,352.38,349.0757142857143,337.1,345.1688888888889,346.17571428571426,341.1,343.68,342.34,342.71,353.8388888888889,354.66,362.93571428571425,364.49571428571426,358.62571428571425,348.0957142857143,344.2733333333333,344.44,342.22,352.77,363.19,359.5157142857143,357.03,328.81333333333333,341.35571428571427,337.13,356.2257142857143,L7
2002-12-10 21:48:53+00:00,368.6766666666667,354.6466666666667,343.7266666666667,338.2366666666667,344.12666666666667,349.81,342.7766666666667,328.6366666666667,336.1066666666667,354.5442857142857,386.28,373.56666666666666,359.15,357.6742857142857,355.38,347.80777777777774,353.25428571428574,342.21,351.46,354.48,356.59,359.92777777777775,361.86,372.93428571428575,371.4742857142857,366.43428571428575,358.6142857142857,353.24666666666667,357.69,347.12,360.47,362.86545454545455,362.87428571428575,366.5,342.18666666666667,353.45428571428573,343.73,356.7242857142857,L7
2003-02-05 21:43:05+00:00,,,,,,359.47999999999996,349.35,337.75,339.16,351.10714285714283,382.98,376.02,359.13,356.8871428571428,350.51,352.12666666666667,354.28714285714284,338.64,340.6,345.29,351.1,361.24666666666667,367.37,374.0671428571428,370.3171428571428,362.65714285714284,354.58714285714285,357.74,,,,,,,,,,,L7
2003-02-21 21:43:08+00:00,371.74333333333334,356.93333333333334,347.80333333333334,339.5833333333333,346.9433333333333,356.46000000000004,347.8933333333333,335.7733333333333,338.81333333333333,355.15857142857146,392.44,372.0933333333333,361.53,354.46857142857147,350.94,347.6122222222222,351.34857142857146,341.2,342.83,350.02,357.56,364.53222222222223,365.65,374.1485714285715,371.96857142857147,360.73857142857145,354.34857142857146,355.55333333333334,363.04,355.84000000000003,368.05,365.5581818181818,366.83857142857147,371.03,338.56333333333333,353.00857142857143,349.04,357.29857142857145,L7
2003-03-16 21:49:22+00:00,352.8333333333333,336.6133333333333,320.7733333333333,312.0833333333333,322.1133333333333,341.88,341.7633333333333,326.2233333333333,304.06333333333333,337.58857142857147,354.28,369.6033333333333,346.66,334.27857142857147,338.45,340.3255555555555,340.02857142857147,324.22,322.08,322.9,330.83,343.5855555555555,345.43,361.18857142857144,356.71857142857147,339.3985714285715,330.5185714285714,322.80333333333334,332.44,320.78,313.98,351.7136363636364,348.79857142857145,351.56,320.3933333333333,320.1485714285715,320.02,334.65857142857146,L7
2003-03-25 21:43:05+00:00,362.7666666666667,346.24666666666667,332.0566666666667,330.50666666666666,332.44666666666666,348.9,349.1066666666667,339.7966666666667,328.81666666666666,341.5628571428572,373.85,367.12666666666667,349.11,339.84285714285716,345.68,344.39444444444445,342.3028571428572,332.69,336.84,333.55,344.22,359.8644444444445,357.52,362.2428571428572,362.77285714285716,357.45285714285717,344.5728571428572,341.18666666666667,341.76,339.53,344.12,353.06,356.0028571428572,360.45,335.6666666666667,340.91285714285715,335.91,351.58285714285716,L7
2003-04-10 21:43:13+00:00,362.66,349.29,337.79,333.74,342.76,351.36,352.47,341.0,338.33,337.54714285714283,367.15,363.13,346.45,341.1871428571428,346.35,345.6366666666667,341.70714285714286,335.78,334.1,334.52,343.52,352.5766666666667,351.28,359.10714285714283,358.04714285714283,355.08714285714285,342.8771428571428,339.49,335.15999999999997,335.8,337.91,350.0809090909091,354.52714285714285,353.76,328.66,334.6271428571428,331.4,339.27714285714285,L7
2003-05-03 21:49:25+00:00,352.9666666666667,336.8066666666667,327.18666666666667,328.6166666666667,327.81666666666666,333.93,330.8566666666667,329.1666666666667,331.4866666666667,337.8071428571428,362.29,352.1766666666667,334.51,333.01714285714286,330.77,336.2077777777778,337.47714285714284,327.85,328.69,332.61,337.69,348.6877777777778,350.11,358.1171428571428,355.4971428571428,342.32714285714286,337.9471428571428,339.49666666666667,338.58,336.02000000000004,341.69,346.14181818181817,354.96714285714285,355.0,329.2366666666667,331.07714285714286,329.43,340.41714285714284,L7
2003-05-12 21:43:12+00:00,353.1533333333333,340.1333333333333,328.1133333333333,319.1733333333333,330.7633333333333,329.29999999999995,326.87333333333333,327.4633333333333,340.8233333333333,351.28285714285715,353.63,363.99333333333334,344.69,339.89285714285717,338.37,342.86888888888893,342.91285714285715,335.39,328.42,328.58,337.94,356.7188888888889,356.32,364.45285714285717,364.46285714285716,348.1328571428572,340.0028571428572,341.2233333333333,337.07,328.21999999999997,319.33,355.78545454545457,350.41285714285715,354.98,320.7933333333333,322.28285714285715,321.84,336.89285714285717,L7
2003-05-19 21:49:19+00:00,361.44,347.07,336.11,329.16,333.36,338.39,331.91,332.52,338.8,351.3128571428572,378.6,361.38,342.32,341.15285714285716,340.15,337.6333333333333,339.3728571428572,333.43,333.24,338.87,347.21,356.56333333333333,359.5,368.9928571428572,357.39285714285717,350.8128571428572,345.66285714285715,348.81,351.66,339.58,355.35,355.0181818181818,356.27285714285716,353.44,331.92,337.2428571428572,329.51,343.35285714285715,L7
2003-07-30 21:37:21+00:00,346.64,334.26,326.04,319.78,317.05,323.54,321.96,316.47,315.94,337.3128571428572,359.57,354.14,346.45,334.5628571428572,333.63,332.4133333333333,334.09285714285716,324.65,327.07,334.42,335.16,342.6633333333333,348.09,355.77285714285716,355.0128571428572,345.41285714285715,336.10285714285715,332.8,328.52000000000004,317.61,326.33,337.65909090909093,347.85285714285715,342.96,320.14,330.28285714285715,328.06,342.6828571428572,L5
2003-08-15 21:37:36+00:00,353.6766666666667,335.2966666666667,323.8666666666667,316.5366666666667,319.0566666666667,331.48,323.75666666666666,324.93666666666667,324.9066666666667,347.09857142857146,378.21,362.4266666666667,348.61,328.3885714285714,330.54,327.1144444444445,329.5785714285714,326.96,329.37,337.79,349.63,360.99444444444447,359.15,365.33857142857147,359.7685714285714,351.18857142857144,332.40857142857146,333.2866666666667,332.11,322.0,333.19,348.03090909090906,358.93857142857144,364.93,347.2866666666667,343.23857142857145,340.24,352.84857142857146,L5
2003-08-16 21:42:52+00:00,364.0566666666667,,,,,341.54999999999995,333.68666666666667,323.24666666666667,327.8466666666667,345.95,376.64,363.93666666666667,344.52,343.23,,,,,338.26,341.25,350.04,356.20444444444445,354.9,364.25,352.53,340.25,,,,,,354.1636363636364,355.0,353.98,331.74666666666667,334.93,337.57,343.82,L7
