dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2001-01-05 21:51:04+00:00,378.93,363.85,344.85,347.75,346.02,358.67,359.08,346.94,341.09,346.60,364.82,367.28,349.54,337.69,343.56,352.14,348.88,337.99,345.65,350.92,364.63,374.33,371.59,371.67,363.38,369.15,359.55,358.17,355.82,365.64,369.68,369.55,368.39,372.16,353.44,349.33,351.46,358.51,L7
2001-01-21 21:51:10+00:00,380.71,362.62,339.13,339.76,350.56,356.00,350.25,339.61,346.28,342.83,353.49,367.73,345.92,338.61,341.04,346.74,345.13,336.49,344.32,344.22,356.99,365.16,363.53,366.71,365.75,363.62,361.57,354.53,353.89,355.06,364.31,373.59,364.89,367.10,345.85,345.14,344.95,351.53,L7
2001-04-04 21:44:30+00:00,355.45,344.45,342.60,335.89,347.82,348.75,347.40,337.84,334.45,346.55,361.04,368.48,356.53,340.35,341.70,339.98,343.86,334.92,336.39,342.95,352.78,361.43,361.51,361.31,362.40,366.11,363.59,353.22,346.53,350.87,357.71,358.48,358.60,366.51,349.67,353.38,350.92,354.34,L7
2001-04-20 21:44:34+00:00,360.22,353.90,344.10,341.91,346.98,339.84,341.53,341.06,345.09,348.46,354.72,372.06,357.31,345.34,337.56,339.11,336.95,339.57,343.92,347.65,355.93,357.16,362.49,367.45,365.10,363.44,354.07,355.70,353.00,346.26,353.77,362.78,359.97,367.48,339.24,348.49,352.59,358.80,L7
2001-04-27 21:50:43+00:00,369.28,356.40,353.56,350.21,347.92,352.50,349.12,345.39,350.15,352.55,376.78,363.33,351.19,345.45,341.89,341.05,347.74,340.52,342.99,347.10,354.32,359.18,368.42,369.47,368.34,365.33,365.73,363.36,362.70,366.07,381.32,376.15,369.70,364.63,354.73,354.62,355.29,366.11,L7
2001-05-13 21:50:33+00:00,351.83,346.24,339.41,331.73,332.71,336.55,336.88,332.07,334.54,342.65,368.72,356.10,341.29,335.84,334.38,329.09,335.35,332.17,327.33,337.61,344.91,352.94,356.50,361.11,349.19,354.45,349.03,349.08,349.91,350.01,360.70,357.11,361.09,357.42,348.23,340.69,336.24,347.17,L7
2001-05-22 21:44:18+00:00,358.43,345.43,337.45,332.81,337.52,335.65,342.45,340.93,334.43,345.49,352.19,349.31,350.70,332.85,332.75,337.63,331.13,327.30,329.36,341.15,350.86,360.05,359.24,359.87,351.66,354.29,354.14,347.63,337.34,347.17,357.38,360.56,358.21,357.61,341.40,342.11,347.72,352.63,L7
2001-06-07 21:44:06+00:00,366.68,346.30,341.77,344.86,340.23,343.44,347.59,342.09,342.36,346.20,359.82,358.12,355.89,335.88,335.16,330.54,337.21,335.87,339.08,333.56,344.28,345.36,361.97,360.25,347.47,354.20,,,,346.36,352.49,354.39,360.00,347.91,,,339.66,352.37,L7
2001-07-25 21:43:42+00:00,369.07,354.61,347.61,338.01,342.55,350.27,337.99,328.70,337.20,353.95,385.75,369.60,347.96,347.41,343.98,339.55,346.13,340.82,343.27,345.52,354.29,368.26,369.88,375.14,368.84,359.12,358.27,365.98,372.00,375.61,378.72,366.30,366.60,369.26,352.45,353.13,350.67,357.31,L7
2001-08-17 21:49:28+00:00,345.70,330.04,322.41,317.30,313.35,304.68,303.87,295.39,305.99,338.42,351.95,350.91,339.67,324.97,324.33,330.97,325.61,319.41,328.68,333.25,338.66,357.79,356.23,348.48,345.21,332.54,341.96,353.36,352.96,348.07,338.60,344.13,359.82,353.53,330.26,330.03,339.99,348.56,L7
2001-09-18 21:49:05+00:00,348.97,344.19,332.61,324.02,320.32,326.56,323.40,315.39,308.18,337.79,356.86,357.81,342.35,332.15,330.09,342.17,340.49,341.40,341.64,343.02,347.11,349.86,357.11,354.98,350.56,342.77,341.96,352.54,346.87,340.60,350.37,357.06,357.44,353.27,336.55,335.70,337.89,347.07,L7
2001-10-04 21:48:54+00:00,365.43,363.75,348.57,340.00,340.69,340.40,329.75,327.75,326.34,345.45,374.53,366.31,350.80,343.35,346.19,345.22,349.07,353.75,353.61,358.51,359.18,367.71,376.60,372.06,359.53,358.35,362.75,365.17,364.52,363.36,372.18,372.86,367.45,360.81,351.34,346.48,347.52,358.99,L7
2001-10-29 21:42:45+00:00,361.98,352.52,343.75,342.24,339.93,331.92,325.99,327.77,328.12,343.72,354.06,369.33,357.62,344.75,339.50,338.28,339.95,343.51,354.76,364.68,355.42,364.10,371.22,374.09,362.17,366.75,367.20,358.47,346.87,354.10,368.38,375.21,365.35,370.36,346.46,354.14,355.11,354.79,L7
2002-02-18 21:43:18+00:00,361.66,348.55,344.49,345.66,342.22,343.67,338.53,334.56,333.66,345.54,377.29,365.45,351.84,345.10,339.32,344.10,349.01,343.42,344.69,351.70,360.21,369.76,367.17,368.47,363.75,361.96,365.15,368.86,374.31,373.46,382.29,374.75,370.06,361.17,354.41,345.90,345.85,360.41,L7
2002-02-25 21:49:35+00:00,355.07,356.00,350.51,330.55,339.92,354.21,342.21,310.18,314.32,340.98,356.01,371.06,358.33,349.83,340.40,353.76,350.11,349.62,349.31,343.97,370.49,387.95,389.57,361.93,359.31,373.20,359.87,355.89,375.25,372.06,382.43,383.93,367.46,364.49,353.89,348.56,350.99,350.75,L7
2002-03-06 21:43:23+00:00,356.34,351.94,348.13,336.93,340.82,346.17,337.10,330.17,335.22,342.84,363.44,360.28,351.52,340.64,339.99,346.21,345.85,340.54,344.81,353.18,366.78,376.53,375.84,361.10,360.37,364.38,362.79,365.22,369.87,373.92,378.49,375.46,366.02,360.21,349.65,344.58,341.28,354.12,L7
2002-04-14 21:49:26+00:00,363.04,353.29,348.99,342.61,349.27,342.12,325.52,320.91,324.69,339.36,370.31,358.55,349.76,341.08,337.55,347.00,347.69,350.16,351.16,359.34,367.15,367.27,380.30,370.14,360.52,366.33,370.51,372.38,372.19,371.81,379.50,371.10,364.85,356.64,343.26,345.34,341.44,358.09,L7
2002-05-09 21:43:16+00:00,345.11,333.13,326.58,327.93,333.19,316.18,306.84,299.58,311.94,342.40,355.61,350.46,343.18,332.94,329.27,333.31,336.36,340.50,344.79,346.54,354.53,364.62,368.93,364.32,353.41,354.20,361.87,357.30,344.15,353.60,358.94,351.29,348.50,351.01,324.85,324.37,328.88,341.85,L7
2002-06-01 21:49:16+00:00,358.54,343.61,336.59,330.42,330.70,330.95,319.69,312.57,321.61,343.52,370.40,357.04,343.11,335.38,333.60,333.11,341.02,340.96,339.74,352.24,356.90,363.13,372.41,365.46,364.66,366.50,365.19,357.80,351.27,356.74,372.27,365.62,366.75,360.58,334.70,344.84,339.72,357.47,L7
2002-07-19 21:48:57+00:00,344.24,333.48,329.35,328.86,332.23,338.03,318.21,308.32,315.68,346.92,365.89,368.45,349.41,343.07,345.49,348.33,343.88,339.30,346.32,351.33,356.12,363.21,372.25,362.76,361.40,364.57,360.91,363.10,351.25,349.16,349.25,360.50,357.03,359.38,325.76,333.50,335.94,345.47,L7
2002-08-29 21:42:27+00:00,358.70,345.43,333.22,328.92,338.35,336.58,328.53,317.01,329.55,350.04,377.09,363.32,350.21,343.11,336.44,333.62,344.35,335.89,341.41,342.84,353.40,363.54,367.51,368.29,365.78,357.98,350.19,351.42,352.16,350.82,367.12,360.67,366.13,361.81,342.90,348.44,339.92,354.55,L7
2002-09-05 21:48:38+00:00,347.15,336.61,319.13,318.43,345.36,345.20,322.49,294.67,303.42,354.23,367.08,370.98,354.03,343.79,336.27,341.46,342.51,332.18,336.15,347.96,380.20,362.97,373.60,373.29,360.76,339.16,339.28,351.81,347.52,332.37,341.28,368.56,368.77,364.47,333.82,322.77,321.87,337.63,L7
2002-09-14 21:42:19+00:00,355.09,343.93,330.18,332.26,340.86,340.33,325.75,312.48,322.49,341.41,364.63,357.41,345.67,339.19,336.23,329.35,343.44,335.38,341.35,346.39,354.71,361.34,363.40,365.57,361.69,346.66,348.01,347.95,346.18,346.13,356.38,357.97,359.55,356.14,333.73,330.08,333.19,342.01,L7
2002-09-30 21:42:11+00:00,360.76,344.06,335.34,337.01,342.67,341.09,327.59,312.68,329.03,353.73,373.93,363.53,349.43,343.92,336.68,337.41,341.02,334.83,341.37,356.14,363.23,367.32,364.06,365.39,361.07,349.41,347.43,358.97,344.50,344.76,352.79,365.46,362.74,356.03,328.27,330.34,330.08,339.34,L7
2002-10-16 21:42:12+00:00,347.31,318.23,310.60,321.58,331.15,333.90,318.72,302.50,315.77,324.26,,332.88,328.04,341.31,341.72,346.06,352.98,348.71,349.50,350.98,348.41,358.89,357.47,368.67,370.78,356.53,349.83,346.31,338.31,338.51,345.44,366.75,356.66,358.15,328.79,329.27,324.90,341.75,L7
2002-10-23 21:48:27+00:00,358.16,343.89,336.41,334.04,333.88,333.41,326.44,312.92,322.16,340.68,374.02,367.43,352.38,349.08,337.10,345.17,346.18,341.10,343.68,342.34,342.71,353.84,354.66,362.94,364.50,358.63,348.10,344.27,344.44,342.22,352.77,363.19,359.52,357.03,328.81,341.36,337.13,356.23,L7
2002-12-10 21:48:53+00:00,368.68,354.65,343.73,338.24,344.13,349.81,342.78,328.64,336.11,354.54,386.28,373.57,359.15,357.67,355.38,347.81,353.25,342.21,351.46,354.48,356.59,359.93,361.86,372.93,371.47,366.43,358.61,353.25,357.69,347.12,360.47,362.87,362.87,366.50,342.19,353.45,343.73,356.72,L7
2003-02-05 21:43:05+00:00,,,,,,359.48,349.35,337.75,339.16,351.11,382.98,376.02,359.13,356.89,350.51,352.13,354.29,338.64,340.60,345.29,351.10,361.25,367.37,374.07,370.32,362.66,354.59,357.74,,,,,,,,,,,L7
2003-02-21 21:43:08+00:00,371.74,356.93,347.80,339.58,346.94,356.46,347.89,335.77,338.81,355.16,392.44,372.09,361.53,354.47,350.94,347.61,351.35,341.20,342.83,350.02,357.56,364.53,365.65,374.15,371.97,360.74,354.35,355.55,363.04,355.84,368.05,365.56,366.84,371.03,338.56,353.01,349.04,357.30,L7
2003-03-16 21:49:22+00:00,352.83,336.61,320.77,312.08,322.11,341.88,341.76,326.22,304.06,337.59,354.28,369.60,346.66,334.28,338.45,340.33,340.03,324.22,322.08,322.90,330.83,343.59,345.43,361.19,356.72,339.40,330.52,322.80,332.44,320.78,313.98,351.71,348.80,351.56,320.39,320.15,320.02,334.66,L7
2003-03-25 21:43:05+00:00,362.77,346.25,332.06,330.51,332.45,348.90,349.11,339.80,328.82,341.56,373.85,367.13,349.11,339.84,345.68,344.39,342.30,332.69,336.84,333.55,344.22,359.86,357.52,362.24,362.77,357.45,344.57,341.19,341.76,339.53,344.12,353.06,356.00,360.45,335.67,340.91,335.91,351.58,L7
2003-04-10 21:43:13+00:00,362.66,349.29,337.79,333.74,342.76,351.36,352.47,341.00,338.33,337.55,367.15,363.13,346.45,341.19,346.35,345.64,341.71,335.78,334.10,334.52,343.52,352.58,351.28,359.11,358.05,355.09,342.88,339.49,335.16,335.80,337.91,350.08,354.53,353.76,328.66,334.63,331.40,339.28,L7
2003-05-03 21:49:25+00:00,352.97,336.81,327.19,328.62,327.82,333.93,330.86,329.17,331.49,337.81,362.29,352.18,334.51,333.02,330.77,336.21,337.48,327.85,328.69,332.61,337.69,348.69,350.11,358.12,355.50,342.33,337.95,339.50,338.58,336.02,341.69,346.14,354.97,355.00,329.24,331.08,329.43,340.42,L7
2003-05-12 21:43:12+00:00,353.15,340.13,328.11,319.17,330.76,329.30,326.87,327.46,340.82,351.28,353.63,363.99,344.69,339.89,338.37,342.87,342.91,335.39,328.42,328.58,337.94,356.72,356.32,364.45,364.46,348.13,340.00,341.22,337.07,328.22,319.33,355.79,350.41,354.98,320.79,322.28,321.84,336.89,L7
2003-05-19 21:49:19+00:00,361.44,347.07,336.11,329.16,333.36,338.39,331.91,332.52,338.80,351.31,378.60,361.38,342.32,341.15,340.15,337.63,339.37,333.43,333.24,338.87,347.21,356.56,359.50,368.99,357.39,350.81,345.66,348.81,351.66,339.58,355.35,355.02,356.27,353.44,331.92,337.24,329.51,343.35,L7
2003-07-30 21:37:21+00:00,346.64,334.26,326.04,319.78,317.05,323.54,321.96,316.47,315.94,337.31,359.57,354.14,346.45,334.56,333.63,332.41,334.09,324.65,327.07,334.42,335.16,342.66,348.09,355.77,355.01,345.41,336.10,332.80,328.52,317.61,326.33,337.66,347.85,342.96,320.14,330.28,328.06,342.68,L5
2003-08-15 21:37:36+00:00,353.68,335.30,323.87,316.54,319.06,331.48,323.76,324.94,324.91,347.10,378.21,362.43,348.61,328.39,330.54,327.11,329.58,326.96,329.37,337.79,349.63,360.99,359.15,365.34,359.77,351.19,332.41,333.29,332.11,322.00,333.19,348.03,358.94,364.93,347.29,343.24,340.24,352.85,L5
2003-08-16 21:42:52+00:00,364.06,,,,,341.55,333.69,323.25,327.85,345.95,376.64,363.94,344.52,343.23,,,,,338.26,341.25,350.04,356.20,354.90,364.25,352.53,340.25,,,,,,354.16,355.00,353.98,331.75,334.93,337.57,343.82,L7
2003-10-18 21:38:36+00:00,363.95,349.99,346.13,340.59,337.98,350.03,349.20,348.49,348.31,363.04,393.18,375.21,344.77,337.39,334.48,335.80,338.33,331.13,351.23,359.34,356.42,372.59,375.18,385.19,374.21,356.07,348.10,343.62,342.46,337.65,350.95,373.81,373.38,367.92,351.38,351.44,344.12,353.94,L5
2003-11-04 21:42:51+00:00,374.85,357.90,,,,338.63,345.32,344.76,338.93,354.15,375.46,372.97,358.67,345.54,339.36,,,,,344.49,353.94,365.28,368.56,377.95,370.75,361.59,351.24,353.14,,,,,363.12,371.84,340.97,338.58,341.52,352.07,L7
2003-11-19 21:39:02+00:00,369.61,366.00,356.34,346.41,346.54,344.30,348.92,327.27,321.60,344.32,361.10,355.68,336.00,351.63,348.61,351.33,356.73,347.99,353.27,350.12,331.93,341.56,348.64,354.89,350.47,341.58,351.60,348.56,348.06,342.29,353.83,366.83,359.74,351.02,330.07,326.24,323.74,338.79,L5
2003-11-28 21:32:58+00:00,378.50,364.52,353.04,348.08,346.76,349.84,340.43,340.44,339.17,351.42,387.71,369.29,360.14,351.70,345.36,343.65,350.73,345.19,342.32,345.42,351.90,363.96,361.84,370.45,373.02,363.30,355.01,358.66,366.68,356.45,374.92,363.52,361.06,364.04,345.63,342.93,335.99,358.74,L5
2003-12-06 21:43:10+00:00,364.67,354.07,342.62,325.82,,,,,334.21,341.17,355.96,351.73,346.08,330.03,333.89,335.63,334.66,,,,,351.72,366.75,376.97,365.35,349.92,344.60,349.20,340.97,335.99,,,,,336.08,332.14,344.25,367.35,L7
2003-12-13 21:49:25+00:00,368.60,354.36,348.62,,,,,,343.73,347.20,377.60,360.01,347.85,343.33,337.94,334.85,,,,,,358.29,361.67,369.41,364.62,358.46,348.43,351.66,353.67,,,,,,343.92,343.48,343.21,351.01,L7
2003-12-14 21:33:02+00:00,384.89,373.67,364.79,353.92,355.53,355.54,346.18,342.96,347.50,349.25,378.30,360.06,357.97,352.13,346.58,348.96,352.84,346.15,345.87,339.85,346.81,356.19,359.76,368.55,365.67,366.41,352.83,357.19,365.24,356.58,368.90,362.68,356.16,358.71,340.21,341.90,339.29,351.62,L5
2003-12-30 21:33:12+00:00,360.89,354.18,337.20,334.00,342.76,342.93,343.35,345.71,347.10,349.32,366.56,352.47,346.35,337.72,329.40,331.07,340.29,340.00,342.59,347.18,353.52,363.13,367.15,365.76,360.04,355.01,340.95,344.95,340.64,342.01,353.50,360.61,361.52,362.77,342.92,343.62,336.25,348.46,L5
2004-01-15 21:33:14+00:00,375.08,362.97,346.88,338.76,340.53,350.81,345.24,340.78,343.16,346.94,368.39,364.10,357.19,353.41,349.28,340.04,345.07,336.13,346.68,351.82,354.47,359.69,357.52,363.32,361.60,362.47,355.91,344.84,347.53,344.92,358.35,366.50,361.57,360.45,345.35,344.79,341.09,351.96,L5
2004-02-16 21:33:24+00:00,350.30,339.72,328.34,322.75,321.79,323.03,333.54,332.73,338.90,342.92,344.29,346.33,342.65,334.50,329.87,329.59,327.07,322.54,331.09,340.93,348.93,359.81,353.69,349.29,346.86,346.52,339.73,329.67,323.74,323.84,328.84,335.42,349.22,352.18,329.41,328.18,337.64,343.32,L5
2004-02-24 21:43:33+00:00,368.10,357.39,343.55,,,,,344.04,338.71,352.26,382.57,366.11,352.30,347.19,342.68,342.91,,,,,356.96,362.43,364.12,368.77,371.21,362.06,352.72,352.35,356.42,,,,,357.08,342.67,342.48,343.28,354.32,L7
2004-03-19 21:33:35+00:00,361.44,360.92,337.47,329.86,331.39,339.32,342.12,348.22,349.50,349.72,358.11,369.60,358.63,350.55,341.55,342.10,343.08,341.24,339.88,346.16,358.16,365.52,361.07,364.31,355.47,358.12,363.07,354.66,339.86,337.22,344.35,354.63,361.02,364.43,335.48,335.02,341.25,354.91,L5
2004-03-27 21:43:45+00:00,369.30,366.08,348.38,342.96,341.86,357.73,354.73,361.94,,,,,360.40,356.42,346.80,349.57,350.06,345.20,350.04,357.18,368.75,,,,,366.43,365.90,370.12,354.31,352.05,366.26,368.58,368.39,360.05,,,,,L7
2004-04-20 21:34:19+00:00,357.32,348.74,335.02,330.99,331.96,335.72,335.20,331.61,335.78,345.81,363.68,363.16,354.37,344.24,344.84,343.65,341.89,333.10,335.24,339.92,343.90,353.69,354.16,364.23,362.90,358.02,356.54,352.19,349.10,343.84,349.76,354.34,353.32,353.57,331.38,333.94,339.34,349.24,L5
2004-05-21 21:49:49+00:00,344.16,,,,,,322.45,323.40,318.93,333.98,352.65,350.55,332.29,329.85,,,,,,330.29,339.28,346.96,347.45,353.59,344.69,340.50,339.51,,,,,,349.43,343.25,329.63,342.60,338.99,343.31,L7
2004-05-30 21:43:36+00:00,,,,321.82,315.75,318.12,330.19,328.91,318.35,337.56,351.03,362.30,,,,336.10,325.64,321.21,326.55,339.74,348.27,354.17,351.41,347.84,351.12,,,,,330.10,335.67,351.15,350.31,349.99,337.33,337.89,336.88,339.29,L7
2004-06-22 21:49:40+00:00,,345.29,338.85,331.08,331.66,333.38,333.30,331.54,335.86,,,,,,336.31,337.82,334.16,335.14,339.10,339.16,350.44,361.34,,,,,,356.24,349.86,348.38,359.24,354.69,364.37,360.63,336.83,347.74,,,L7
2004-06-23 21:36:10+00:00,361.33,349.95,348.42,340.85,339.19,343.63,348.04,350.65,349.72,356.48,376.68,365.81,350.67,346.31,341.34,342.68,346.19,342.08,344.03,348.55,353.40,364.30,367.43,368.24,365.34,362.21,366.07,361.98,352.65,357.06,370.27,369.81,369.31,363.50,350.51,353.33,342.61,355.72,L5
2004-07-01 21:43:29+00:00,,314.34,322.15,,,,,,,329.18,,,324.26,317.29,323.01,330.85,,,,,343.18,358.95,359.23,352.12,348.19,341.07,347.49,344.90,331.21,,,,,335.39,,320.17,327.78,339.53,L7
2004-07-08 21:49:38+00:00,,,,345.29,338.02,339.94,349.62,346.41,352.71,362.14,381.05,364.06,,,,,346.86,342.17,346.90,352.09,356.47,369.77,371.65,371.94,365.75,,,,,361.66,374.82,364.32,370.98,362.84,344.60,351.17,348.04,362.49,L7
2004-07-25 21:37:01+00:00,356.95,338.33,332.88,330.56,332.04,340.41,342.27,336.93,341.81,352.15,372.14,362.04,347.61,339.76,336.57,335.00,337.15,336.06,344.59,344.46,349.83,366.75,365.89,370.84,361.25,352.32,354.14,352.25,348.53,347.48,357.01,365.41,366.62,361.02,340.12,344.99,345.58,357.64,L5
2004-08-02 21:43:16+00:00,363.72,347.09,337.05,334.38,335.45,334.22,341.51,341.13,,,,,,,,,,,,348.58,350.60,,,,,,362.32,363.41,355.63,360.58,369.65,366.28,364.52,355.71,,,,,L7
2004-08-25 21:49:25+00:00,,,,318.89,319.93,326.49,327.60,315.69,312.33,337.07,354.90,352.26,,,,,333.93,336.77,331.16,328.75,340.98,356.52,357.76,352.99,,,,,,344.59,348.29,346.12,352.10,346.99,325.82,333.83,332.03,,L7
2004-09-03 21:43:11+00:00,368.97,357.77,346.08,338.06,337.78,346.73,338.04,,,,,367.92,349.61,348.32,342.11,339.68,342.20,341.80,341.81,344.71,,,,,368.51,351.54,349.17,352.59,355.11,353.05,368.24,359.73,362.34,,,,,354.25,L7
2004-09-19 21:43:05+00:00,,,341.69,331.31,337.00,345.43,339.72,334.34,331.57,350.28,384.21,,,,,337.56,345.97,339.76,345.69,346.37,351.21,361.37,359.79,369.39,,,,,355.82,348.68,369.12,362.69,361.93,364.56,342.64,344.91,335.74,,L7
2004-09-26 21:49:14+00:00,,344.35,336.93,334.27,345.05,323.05,331.25,325.33,329.05,,,,,,344.33,340.17,344.16,341.87,347.66,346.14,348.80,371.07,,,,,,359.07,345.36,329.81,345.35,367.82,361.38,360.79,327.56,,,,L7
