dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2000-07-13 21:52:07+00:00,143.4546550504267,133.34274379871886,124.63145238969969,114.89620923642991,119.79780536975875,124.12874379425902,124.80746184551015,118.05650275967042,113.86790628626937,139.14954893976866,148.48798354314602,155.9218561829635,137.68704118614684,120.36636570801733,135.1017361754286,136.67920648492577,128.8503396577434,117.79708265164604,116.7188658027041,124.78963034727286,130.36338675760464,137.0948026070736,137.53056352230752,149.232581494371,144.88078621350758,140.38727281582993,137.11019548276647,133.50541818564665,129.50740116103947,124.01526055674624,125.34487400953378,149.00218927553365,148.3710971207213,147.07199215280318,118.0710230061297,125.99651389147274,130.5541208989494,137.65481604698044
2000-07-29 21:51:50+00:00,166.84793404239252,161.6987683952684,138.61255006791788,117.41076472523628,133.11145068086,142.09132017855276,151.6893358183827,144.75811981161942,148.2535576034729,146.88464352352835,160.96608717132992,,145.55117331653156,142.00477132421568,141.59201198103236,151.38904879526638,140.779114548742,115.98483836134903,114.99286501209974,125.80017299341745,144.19770191736464,157.3016230922265,145.07613971553332,157.90419622341935,148.09375509309487,139.1273243858767,156.39645884743376,149.78853902428722,146.33255125750313,136.6129890434351,135.90897370294545,162.77637951480477,158.97589039294814,161.83099462744065,124.08618151725966,131.6390389798253,149.40008973409564,145.02979549304544
2000-08-07 21:45:32+00:00,162.0712060614991,149.1625437923443,139.44502065860945,126.4677612352107,128.8674522377159,133.80504752064195,138.29321775167392,136.13536110436536,143.01427289835635,142.267232783073,162.90449552057643,155.76856338702927,137.2890237729526,139.52529765223437,139.69957573012624,139.55569692730418,140.4590241160537,129.13962494033836,132.20253575514386,135.74560657745965,141.14234645360133,148.40662434245021,150.80440924625316,160.33106755246092,157.62602324234882,147.22048253764552,152.3064380368833,155.05147318736311,143.8557709091339,145.9370780132455,152.2909627139109,160.22353038321938,155.58720616405316,155.89799335264354,130.71594242493615,138.71737096707747,138.63619671313222,144.602705107414
2000-08-14 21:51:44+00:00,145.98370089140408,133.12546899967745,126.52334375104338,118.43372716193493,114.34647466235594,120.22034940666931,117.78221629174577,114.83771551536788,124.71898872197418,145.14120321160422,148.15216543062192,146.07304401810018,132.8044827424176,125.12278373481011,132.4999443416416,133.66904617288222,129.15725736509546,120.71982323242702,124.45841041911652,130.49700272277315,130.69692715344976,142.2450075875743,146.8272074363359,153.29863267309176,146.43188677930775,137.96305804816842,136.26312709860477,140.71433286584508,129.45456202895326,130.53390633835906,138.311228204457,149.998878409515,151.58299451785422,149.7974691625943,120.43740280525846,128.37354780910172,132.42609278252897,141.84069819664134
2000-09-15 21:51:13+00:00,152.42081193854142,140.3213058061972,127.54672697477608,121.38037446118446,123.67335329700072,121.799838306807,124.0921755365826,125.80557959385308,128.6576595804395,141.31636916993403,155.96239780451987,152.7958129644065,132.99666592938408,131.193529641991,129.44054523228598,132.6228182462139,135.30989195311957,126.23207898101936,130.06764322582626,128.36114790600863,132.62369160150385,146.98945058672714,150.4225410081834,157.35765080188958,153.90308411927882,144.80559722926347,138.3326732772357,136.46405735034807,136.26527508912366,132.97270264498846,143.89207622652484,149.26924382242808,148.47022665671312,152.76983068758503,131.49690077868755,137.15196046422005,130.38288215674044,138.88539287305412
2000-10-26 21:44:46+00:00,159.2564787343045,149.76869319521995,142.46611943296176,135.88136333915327,141.7826639444239,131.83762540316047,128.8858723365244,122.97849322859389,123.68055528594448,147.36228610615083,169.56252128848155,168.4754561942032,145.54394074252292,137.14161349430017,139.24533990857438,145.70146903090506,147.2158346818025,138.48314403116586,141.60488399319928,142.11501909341317,145.6418221750123,159.1030002481772,169.8217580246578,179.1156045560464,166.9725295339609,155.37995809551276,157.85621889091814,147.03114837806208,145.32723997569272,143.12372390404403,160.0638688118764,163.91770903551452,162.84364308951845,163.57897252633464,140.41737259524342,143.499566276678,138.7428812596644,148.5167957381957
2000-12-04 21:50:58+00:00,163.39488690382586,147.84729029113038,148.88578953625483,139.9041171204792,138.5858078081243,140.3230085059091,138.17141117397955,141.43269945855815,132.82706997914866,142.94050559783088,162.08455459465986,150.17696387322235,146.28787483739785,140.09430758108402,140.21721891832738,142.6514560075639,143.9044718892416,135.65770329314913,132.02428367660974,143.15048972214345,155.20151134909452,162.56697670043548,166.55378959171983,157.5835638377978,157.09630355449633,162.1582343054908,159.69032667708663,150.25779705059307,140.52059331562697,153.42445195922755,165.73953528249498,166.89754408775798,163.2207987925216,159.37086552857272,143.09653805867904,140.14478790154953,135.61441115829473,149.12341944992468
2001-01-05 21:51:04+00:00,169.99680771037433,153.72250123916464,138.79911395122684,138.00692392543596,139.1282923929239,150.03162098035017,151.59824721742766,141.1609964687938,133.37816916120855,136.67085670102844,156.50937633453086,155.77121929027408,142.43688316356136,132.10707669588302,136.93616121313207,145.21296517299078,139.75287344811485,128.7722248343389,138.17008144221836,146.00310896264844,157.92551060881047,167.9252330840935,164.18649536192743,161.8030462441596,154.8842729572706,159.84443172538892,153.52287326939796,151.39809137902589,148.5493496844685,157.1763921031823,159.2085816602203,161.63977174955525,159.32556290420192,160.33080785862572,145.85148446607576,141.39707583348772,142.96626525339414,151.0261450071056
2001-01-21 21:51:10+00:00,172.228536836516,151.81045417491606,129.30338492097945,130.9480566444211,139.3702213308205,144.27174826882336,141.83632849225904,131.65218241763023,135.05319140436552,134.24331547674603,145.19565316975132,153.45300897658123,138.07776906183193,129.07156190311298,131.50826390867033,139.3153667764927,136.04753141857333,127.61356695728003,136.3249365525881,136.77864840227772,150.7199833446752,157.4115953657686,154.05373232146414,158.22053596696247,154.8212342570499,155.2545088296749,153.2239437883426,146.31201590501666,144.94920350339237,145.9214860189421,155.5400192602289,157.4979479045799,154.9958907519731,157.01332653424794,137.25920599472505,137.23722530443965,137.19360438744525,145.4472162379407
2001-04-04 21:44:30+00:00,154.8757539895036,143.56320283042896,142.12929349942345,134.68394757799905,147.60507092900025,147.95307992670456,146.0644842076728,135.0760404681769,133.49843088647947,145.8553522973819,160.32515191823285,166.03414780713302,154.77615970256392,138.50099292762803,141.20452506821624,139.2390246750272,142.0109234597574,134.14831409773643,135.55398438456444,142.3157261608247,152.08241696306968,160.84696747593966,160.81691824583856,160.73067149082334,160.77699193762896,164.92083773286032,162.4094333293608,151.810099024495,144.99090579375965,149.5484601672996,156.49525125279573,154.90441306278302,158.03901185550518,160.83726204089965,148.04905883412968,152.53180674096802,150.06196310895652,153.02378899544203
2001-04-20 21:44:34+00:00,148.84438789113918,141.665479032259,131.2981062582637,130.61032891875544,134.1253515549891,127.93838648399273,129.2073224238997,129.01742671558324,132.43647619228537,139.97208223932677,146.33319781319656,157.17070143826064,143.9449303047366,132.3927562580432,125.58872022031221,129.03899163285473,126.98324625170348,128.09596158157248,133.72966052999658,139.10940874410858,145.5275298190342,147.97419012853828,153.84601015217194,158.33358381058488,153.2958327057799,153.09608734434138,145.77170420929005,146.52581843684789,141.87991557194445,138.2134195712166,145.01790142851897,151.97263584172688,150.2989685868146,154.89245540395652,130.0833675264598,138.80603201127846,143.82531392466558,149.24415934483815
2001-04-27 21:50:43+00:00,168.36792469290683,154.50885697022264,152.11186886421996,149.39561724791,146.7519612259426,151.45496828882673,147.23450092340966,144.3590450088074,147.47711096398385,151.55496807271123,175.63295797719738,162.29612752227828,149.79372134440604,143.90436353974198,140.9764706126485,140.2676577456358,144.8271340291193,139.4631475260837,141.70879557007706,145.7117655662048,153.025012721447,158.45331517161767,167.21893087099355,168.58066956695956,167.4341991131972,163.12189221926872,164.01911521574544,161.9284526320387,161.5837408656423,165.04254012043307,179.72595552021116,173.96123650280128,168.08948636356195,161.08054627690709,152.661528057639,153.46526476312548,153.97417556387836,165.03630900607675
2001-05-13 21:50:33+00:00,150.6354077907183,145.40502112914157,138.0657337536382,130.44919443265604,131.88750545049723,135.6593182045276,136.1729909066762,131.3770888707539,133.25699313731874,141.94519587115474,167.9082137118078,155.32032092877165,140.5381890612309,134.55125377441806,133.3953067758017,128.07794707044698,134.35929518891578,131.10078054163836,126.44897780269775,136.91875024324386,143.70783345635033,152.96001634496758,156.29528869979816,160.48438039172214,148.49008665022012,152.46381464480464,148.07893857924654,148.28368570959515,149.27890674048234,149.26477013374046,159.91784019458717,155.65148563860342,159.78931535864095,156.1825790960596,146.82668882494627,139.43246039929264,135.0084427589955,146.55728116174006
2001-05-22 21:44:18+00:00,148.15636956417035,133.7715177071351,128.15068813810143,125.28579308386125,128.4283583062624,125.43407217383394,129.38040580976417,129.71235608263757,126.02304251475726,134.87520351251143,143.55624446934044,143.0261727647087,140.77769178256992,123.14836940649292,124.22230181996918,127.49000398116335,121.24584142246837,118.03590728236122,120.81592554718961,129.6280877950083,141.98660334195583,150.93570113561515,149.16503728217023,150.97110386313568,143.05652814230191,146.7335288516391,146.15385668370394,138.40636167481466,127.62933527844469,138.36997003622434,146.42302535190407,150.49557240369137,151.23906816190706,145.72097136200478,133.52038018260365,132.5140770156632,137.9955028569849,143.75455490895152
2001-06-07 21:44:06+00:00,167.24078069931986,146.34170184346615,137.66932839088167,144.4129322448957,140.10724362631373,143.80896630348553,152.25175274347697,142.7727039777883,142.5225463390446,146.31222533946607,159.94113897981435,158.47379093567835,156.19410089942824,136.69535952239656,135.53932117179875,131.25860673282034,137.9522383487297,132.54535692474113,139.6295272383273,133.75867587385605,144.99683866875398,145.62773694568148,161.52647177824156,160.81784260639327,147.91919285644215,154.56284006567543,153.9819101022041,144.94730588975258,151.40349184202717,146.6159507582306,153.2411431968696,155.4090890320094,160.24113581886064,149.19961156944544,134.9861236301891,138.9930808470175,140.28953801756762,152.5896407117774
2001-07-25 21:43:42+00:00,167.73661958608156,153.6988901113376,145.12449370900902,136.26902672331784,140.93631089999693,147.92058403900123,136.2215669649324,127.9438875751057,136.24351452650026,153.023117141599,184.983419463693,168.27976756352305,146.94080977112012,145.9500584104116,142.5805541745546,138.69496556148803,143.62686163504452,140.51710330834698,141.31386833349262,144.34009804171097,152.73553855337258,166.9858162853301,168.94241724621716,173.75673308164565,167.20190137926537,157.89197301054966,156.9397226192727,163.79197639318014,168.88430799377187,174.59010004314962,177.07618905046303,164.95775988556295,165.1021089138417,170.52127128117712,150.40689365419516,147.31680529771324,149.4369316700035,156.20189991517583
2001-08-17 21:49:28+00:00,142.90094437344933,129.2638159306919,121.79424058315388,115.5435323246401,112.35480513899537,103.61817124493126,102.9370640015598,94.32706757563682,104.78946456996167,135.6482732372581,151.51843407160493,149.3090592456362,138.75853612295742,124.44683730317742,123.68364218523047,130.40462625940364,125.14251970696255,119.19812180111515,128.2748075643588,132.65817693025343,137.8076966486575,157.07689661554113,155.72069366189533,147.55745217141927,144.92559987353616,131.9371975967801,141.05942053462022,153.06105182701103,151.84911870975938,147.59272990836214,138.45961383489146,146.25337570821893,160.02599788463468,151.00964104132828,129.64280228532175,129.60279325979909,139.22912561552613,147.8579617467474
2001-08-26 21:43:13+00:00,,,,,170.22101878591673,,,140.36915299579826,,,,,,,167.3018541342173,180.55248362677438,,,,205.67762234847447,,,,,,,,,,,,,,,,,,
2001-09-18 21:49:05+00:00,149.11606824747525,144.4979126536113,130.32766143095054,123.74475169292442,120.20657782828457,126.76628178773998,123.22833125226644,115.51509605642944,108.35829600035481,137.73160536588017,157.10507502708654,157.89540238634729,142.41341688300682,132.58756285265417,129.992143695148,142.316819302609,140.48416672292032,141.22541875536254,140.34612525591106,142.73388197498485,147.2164078894637,149.98769203167936,157.2651757852266,155.0368898960791,150.58141962545386,142.75321676236393,141.9014997452891,153.71043477625284,146.95197790033498,140.63675403334557,150.37830391926906,157.24570716010254,157.6952215039189,153.42283587462566,136.60995946697852,135.99983082713058,138.1987040307073,147.13833499246996
2001-10-04 21:48:54+00:00,164.76419067167527,162.99593776351375,148.00527455753885,139.22661046841597,139.73794274620712,139.19656380742484,128.80969725500807,127.12880806291,125.38090320137503,145.48916494137188,172.2333259188427,165.8249368851639,150.07332421629252,142.1308536055329,145.6664183630573,144.27210309325946,148.1933611831779,152.79599270089886,152.95619959893952,158.20541337628225,158.21173607911817,166.84326421923768,175.557293467355,171.2801500910019,159.0685140993523,157.8294436096113,162.1413638828793,164.81245814701504,163.3200415608659,162.3631519076308,171.49223269027283,171.57854962490197,166.84465845084006,160.3055832883799,150.83504636886553,145.7762661271219,146.9598905670913,158.1992790428771
2001-10-29 21:42:45+00:00,153.04045155069824,144.54067840256172,136.7696793337566,133.8471417256051,131.85052636303902,123.89796678910476,118.81150315400946,118.54872299899647,118.9445324593312,143.80354346636315,146.91379845408645,157.1407675569883,147.29512161641267,134.0947843748676,131.55290937749652,131.18000047068392,132.85046363992123,136.47228158424514,146.89113608047836,155.34717198379616,146.50957623654352,157.52158778601103,163.63008505555482,163.69531085899584,152.56570068177567,156.41342519984394,157.06430354784422,149.66985846452158,138.77662033483205,141.46555091715345,158.99884993227167,164.3864142269745,155.7194202773975,155.88072312467992,138.32029497608443,144.01513150371358,146.19758283237977,149.25740073384483
2002-02-18 21:43:18+00:00,160.6371957441785,147.5319751637315,143.0778954311773,144.12475547652716,140.7656215626962,142.5849655296185,137.63687729091095,133.20344648216707,132.6272349955107,144.72174574748863,175.93599578531447,164.48923707186944,148.69939385693073,143.803689300006,138.40078119835792,142.89871940512742,147.1909297753285,141.63973345763932,143.71212033314157,150.2169004524887,159.45386466967213,169.8826544683608,166.26910702437976,166.04437233626302,162.36937823247615,160.45223318064006,163.42195554210684,167.15744214033336,172.7482503867982,171.9702251903975,180.7370150779278,173.1881422580814,168.23462101424315,159.70330103206746,153.11797711026492,144.46174024188934,144.34858551092103,158.65972095332503
2002-02-25 21:49:35+00:00,143.80136022897943,137.28813278640305,132.48011078368876,116.36317829183533,120.51728712784974,133.9258951996964,123.80506716033666,97.28571574692603,97.69124701563629,129.45628984618168,142.971519385053,154.6537489499736,142.6460438315732,134.8705264879091,123.77047764410855,140.32389653659095,134.61403418701863,135.88700892795043,132.34660069666205,131.59901230471743,155.0923549614447,172.24918129038394,174.06511994559708,150.37726620644654,147.12435029865733,156.54123711761218,144.89859527717385,146.05582571207248,146.78071836432156,150.61525886037862,173.33664723342585,166.95606004569305,151.6480386765068,152.05144317074738,133.960372150278,135.0828374532457,136.5015338550911,141.6953832735042
2002-03-06 21:43:23+00:00,155.53280072734125,151.32598177247516,146.4969354761832,136.66068823153907,139.78367114653418,145.46642093831446,136.11732239275298,129.7757401051755,134.1000573101846,143.1293436394582,163.9145586065212,159.1202850687043,150.93662623327097,139.9375010009647,139.19131477817905,145.19608216854783,145.16375256719405,139.5172984561103,144.0188090038127,151.85505958544536,165.73683112254358,176.03028381558443,174.82998512044213,160.24266915962548,159.79459122629729,163.47306413497134,160.5752696417748,164.5359078396563,169.61727085110604,173.09123525680855,177.4331419277069,173.19274001429596,164.75671021543354,159.5142213229617,147.96026287853945,143.77551991029134,140.8339896762178,153.40118805319906
2002-04-14 21:49:26+00:00,162.510589912798,152.95733774497796,147.8641080228045,142.06431024081243,148.10720161322664,141.25667801495092,124.04936426619484,120.22869718469993,123.79670695562729,138.92767431813616,169.7939526585264,157.18736201559182,149.35235707655943,140.5406094056055,136.988543024294,145.85915300693986,147.3788459341508,149.38564288341496,151.31181747599638,159.00175913244664,166.22516138681178,166.43197833615918,179.6423966347612,169.78825683837383,159.98934272663215,165.6739370176388,169.85581042824123,171.30539559172965,171.33240606508227,171.28809323394677,178.75686164409842,170.1251070848915,163.76270071335475,156.2760368322339,142.892095116732,144.87933779203394,141.30415239559142,157.48135357365675
2002-05-09 21:43:16+00:00,143.82693352043475,131.34222189910838,125.54065576929696,128.69166421341518,132.38503067091574,114.50057125937815,105.4086397243933,98.14992252052512,110.18079939881369,141.176278462204,154.2358206390683,148.65676164944392,141.80125444818745,131.53497288569062,127.14363539732787,131.8270407020275,135.27697730731117,139.49611021003074,143.3011151504161,145.50753629265978,153.27527861975645,163.81207460719017,167.5733895327324,163.68631516418483,152.31772887272837,153.09879515339756,158.1287349661279,155.27078949265132,142.68864065237588,152.62488068657464,156.5559964856556,148.62121746817368,147.55637330349438,147.96127432857205,123.48014547109463,123.31756271923648,128.15942306049868,140.07183609884285
2002-06-01 21:49:16+00:00,158.28199472186205,143.8748156454081,135.10040405073107,130.97425731222438,131.16021415578066,131.6694265492065,120.22543733598664,113.0981652315657,122.0585284548366,143.89629111999415,170.67231554870412,157.23348252619215,143.59891220396642,135.49894500188682,133.65790741963806,133.39556249557467,141.24905989488374,141.07772269578393,139.95186978574486,152.5579454450921,157.28398510678207,165.25405200362977,172.84521089159546,165.73533152687452,164.95124064751002,166.7438256484601,165.48810817848323,157.23722320701108,151.9184295155049,157.08816378438894,172.86523758617744,164.28823465811817,167.9698570084555,160.64960864992963,134.97419449675363,145.30169937932183,140.39019518336417,157.83577297877983
2002-07-19 21:48:57+00:00,142.33205687096105,131.85794539597433,126.94220795257179,126.20321660384992,130.04289127368693,134.1626543102118,115.76424021252377,106.15989551282541,113.5145099622867,149.74233034146945,164.0799787360104,164.1470413196241,147.40887300529965,140.66737044806118,143.61171145902205,146.51953127618026,142.22300709401537,137.01737505547464,144.59823587476737,149.48471305093383,154.0812252607961,160.99708527748035,170.2112600224862,160.27617076494246,156.86717008808796,162.31961154453165,157.47645956509834,160.84660690676066,146.54778564143882,146.7909540809064,145.68911993117123,157.91366146115095,155.35541913478596,155.6481020613817,123.4291379973928,130.84683458664912,132.4284546075184,144.22178647612387
2002-08-29 21:42:27+00:00,157.40635666321427,144.83598480031017,131.7681722834006,127.0508896611802,137.42623825732085,135.36083537927104,125.60530410030387,115.43075924336209,128.52481702082642,148.78718644193233,175.85894949701168,160.56187196089994,147.49197109252702,141.51614723473637,135.1952963217783,133.43097944880924,142.5974968807831,134.6315609057478,139.99498198087375,142.129335736511,153.38673817617615,162.46348070116028,166.22303744957682,167.3316683642712,164.7204908961406,154.81637105666238,148.85313026003607,150.2197736571715,150.76780264541654,149.60895729523386,165.36369212760974,159.6604337110247,164.6061941903725,161.52739014555823,142.87773704948785,147.3377343755203,138.3528114244396,152.19187146684237
2002-09-05 21:48:38+00:00,138.52638741280015,126.1081120270383,109.97919128999159,108.50660364830212,131.2989299321993,129.59765009566382,111.60563847976233,88.35529941829233,98.61994770439141,141.0394173602059,158.56121818968984,152.64960073897504,143.2282578000922,132.12799174599365,129.05527624563672,132.0160666127266,132.82034400541323,120.78573533687,124.25871146329672,142.11292454246563,167.57801183022147,153.38217189514046,159.29691158307395,161.1180981615709,152.34584737500722,132.54075971096745,130.8455751893953,137.24600641365112,131.36080175937607,119.45669661728607,126.31107856729784,155.15718997728766,155.79188922237063,155.8611465634923,123.07332277047244,117.6771599242746,116.45988571629263,132.3398299201346
2002-09-14 21:42:19+00:00,154.25500291262395,140.6843139859145,128.61366701133696,131.35621309913537,139.50013493360197,137.08285931577893,124.73070575814309,111.42701898902651,121.32202663066917,140.50022664112822,163.32924340416386,154.01822872068269,144.14041032329894,138.14295453255275,134.7524934479331,127.75438008414446,141.87652801138387,133.7763630494294,137.27147058401167,144.35999446160287,153.24065553537213,160.26487132502754,162.23522235323313,164.43293748120817,160.65386339404907,145.6112552410823,148.1009563113855,146.65416678016925,145.2402010376084,145.02460028259907,156.40622432814467,156.18211317573443,158.38570013717595,156.1140552667939,131.85649498184736,128.94824133643272,128.7207828350045,141.07042453559063
2002-09-30 21:42:11+00:00,160.20051332212233,142.55451926999822,134.8277591352201,136.5286651744631,142.0047708184596,140.12336756790717,126.01613842628491,112.19986355015799,129.96384176411027,152.61736486858587,174.8183176140546,162.32836718509967,148.64191026824147,142.3590510187164,135.98235333239228,136.48105733984798,139.96325284135003,134.07510202580397,141.8260665133172,155.4452627219136,162.38037015997742,166.549352874898,163.1362454138662,164.64589527382486,160.4513186534288,148.61843335109035,147.15235419099685,156.8512554365637,143.98525631558937,144.2489720806842,152.35146514345536,164.97986688182846,161.92614613660868,155.9017078341194,127.2996174221015,129.6670267739997,129.10859435228593,138.9272144986267
