,dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020
16,2002-03-20 21:54:48+00:00,170.81100879584773,168.71953734420998,162.58207559057013,155.45640764007118,144.08957267756998,146.69721573751008,157.398236169371,154.3216591138994,142.3311832309965,137.71651593745565,146.7449676060717,156.91943622788008,152.5008581463063,145.80359058550317,138.77738556513356,144.38664405585985,159.47281258422908,160.31067755591903,165.96944566500383,166.6070027121256,161.52622322103417
17,2002-08-11 21:54:12+00:00,82.33044918300996,81.19333128297329,,,,,,,,,,,,73.07932455300549,86.91129328036843,102.80456467024806,101.76061530395565,107.38762267946257,120.60435388724667,131.61916267193544,98.46712040828058
18,2002-08-27 21:54:00+00:00,134.68193740660843,155.58691233382982,145.1601128575433,,92.22657877865892,125.08738671275376,117.93989389988356,,,,,124.49565847115235,,78.26464046270141,110.91473475560215,122.93842346265978,149.40815627043924,138.60217756351233,145.9847704768159,156.4058522559909,155.60268063479538
19,2002-10-14 21:53:43+00:00,184.87332678348687,191.14840358249157,174.09392268277932,163.7673700605514,165.73469622242928,168.9430351968036,140.92889826046823,147.20885993158248,138.25180114262017,,145.4670834504661,141.6768149319137,136.88345665176948,141.66076935924897,157.1617306293004,162.26494390582872,175.47289540303308,201.06435692372943,199.2158087145665,186.245407029955,172.11525781628578
20,2002-12-01 21:54:16+00:00,131.3633483627258,137.57434837347256,135.26544206660762,118.086032619284,118.56921911017731,112.46404917279946,110.56157614957476,107.65470927203216,100.95453897955818,107.60565027161222,103.03900284172374,101.29258893197644,99.56780376375572,89.3344559911037,107.85336736887484,117.60784083865744,119.7176306667188,123.28130196136097,136.10211000933376,143.3679252456943,130.1249655310863
21,2003-01-18 21:54:30+00:00,104.78071568667042,102.1911984482256,110.67254089486003,107.69429357323862,102.39879783864497,97.77722107366266,94.81656049707613,83.07061938633416,,89.04680346163448,81.6965634665359,80.77750805438863,76.60977528655101,71.03449082211084,90.9474562102892,105.722966063841,105.8892649408762,107.69128071097006,120.32111064116876,130.93264573518053,116.9128221160524
22,2003-03-23 21:54:40+00:00,197.1621741952202,215.6990000968039,201.0209491700885,186.96597213627007,181.6185281145288,195.4409672025845,204.2468784351444,198.99502319004463,186.61140206982384,159.95842932099794,163.9327354565972,171.19212145429572,185.70146994662724,,191.43367568871184,185.5616675555184,187.51834053365488,185.90890772489195,194.59798595591624,203.5797791901885,201.6841955587054
23,2003-04-08 21:54:47+00:00,168.60524364825565,172.2982777744608,162.0767465370566,,,,,,,,,132.80139957972216,140.10285137749298,137.7439883859455,163.37139969301816,151.31208493797,152.2146863542025,156.20562286332353,161.1790362087665,175.75600372383676,176.19376432605054
24,2003-04-24 21:54:46+00:00,,,177.615970504087,175.1615939259621,168.0238241152738,155.46407591855453,157.77876884316458,143.910944238443,,,,138.2908740562531,143.8145174658035,141.98781636135874,157.20478677881505,158.30056809516418,157.84797320203592,155.79913034286582,161.12450331860998,170.36500290209358,164.62357450385184
25,2003-07-21 21:42:33+00:00,,,,,,,,,,,,156.20651141129636,156.01989523435503,162.17240808122693,167.45061721426848,164.72529642884547,170.34341645319523,189.78039699669773,206.26836196186687,,
26,2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,
27,2003-10-25 21:44:04+00:00,116.02290545180529,116.38032277678997,110.91047333853729,104.30524896307236,96.88466793581762,95.14743403854608,89.92578436662272,82.39644454293855,72.08417896588941,75.8926674703568,,,,,89.47769851902324,106.81572001815256,110.82741227524168,116.6668472500332,123.85634075372408,126.12575240165889,107.01721099925216
28,2003-12-04 21:54:43+00:00,,,,123.6885723504962,118.6388614037331,,,112.17372802332424,117.77198524866384,111.42983540261602,119.3672311033052,122.18280524926728,113.22657268509931,106.26564449676148,111.33500660375626,123.2161948267967,142.77697190911087,157.3620839849977,162.5288073134006,,
29,2004-01-05 21:54:57+00:00,130.62390262056172,128.09927686377404,126.01338846101407,117.73332285358656,109.17916532109824,,,,91.28424996632236,99.10092329474504,97.47092092846012,92.60414767246596,92.1413801488348,78.72410830773283,95.54272584148497,111.11958352567264,124.90584517503764,128.75295785214587,133.0414958355169,138.99245286827266,
30,2004-03-09 21:55:15+00:00,,,129.40380981913958,119.7901882728414,117.6134976399832,110.65211369625072,104.31037252987042,93.89126078949847,90.99383917252288,96.53295034288568,89.08009367297294,91.09979678902732,88.89441808557369,,,,120.33381118855412,123.9014525494692,129.9265351283346,134.3214193926149,128.66451347963445
31,2004-03-17 21:45:08+00:00,134.99305493229537,126.18995495291864,128.24819851528252,118.9537351761958,118.39156019577167,116.29264838758688,103.43829478756317,95.64779918866112,72.78000531491827,,,,,79.11069083229683,107.43509888460882,120.15069992112012,122.81141859359128,121.39274438028174,131.69445357064367,136.3342361618192,125.72333726919194
32,2004-03-25 21:55:18+00:00,154.04485938897184,146.35458891186616,146.49843425803132,134.2237142547935,134.88480570673514,133.3030614724645,134.98301485579827,132.2592215502121,,97.93619502031324,,,,129.68284669052912,134.11030960716892,135.37773802749217,126.3729036386212,126.74084252948498,148.15874623608994,155.20393874121143,151.6582498484238
33,2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,78.47426010440502,92.11709550115486,110.62704330536616,115.83545399765566,112.00646664524888,115.0216150977102,117.4685457197063,106.5385229526111
34,2004-05-04 21:46:16+00:00,,,,,,,,,,,,,,,,,,,,,
35,2004-05-12 21:55:13+00:00,,,,189.82340953785555,,,,157.8829683479191,,,,108.72162997021113,,116.683971948931,152.86625937807284,166.96982298719556,161.9971869417099,170.6304660138547,168.8492590714224,,
36,2004-07-07 21:48:09+00:00,,,,,,,,,,,,136.3464652893899,131.59465400195427,108.8570861880703,136.8483598180598,156.6107754903603,153.96271120535943,148.61872259106158,165.8023409972272,,
37,2004-07-23 21:48:33+00:00,,,,,,,,,,,123.54812223892895,156.6895844110002,142.5881023736363,,161.6781183685076,157.30251517007005,159.3735373258228,154.74926524842434,167.34176765631878,,
38,2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,77.98502257720239,92.87239327150397,98.6337031008962,100.47624198568982,106.45833553985884,105.2512358774075,
39,2004-08-08 21:48:50+00:00,,,,,,,,,,,,124.33443891058305,123.6283500019726,,,143.1959644434132,144.42620111055024,129.33745129308446,136.12783084186051,140.42470101784414,133.49464050388653
40,2004-08-24 21:49:18+00:00,187.1192730112508,175.1404218389889,172.66231418236586,170.52661894444975,169.40697619438214,154.66741095000006,145.7054758630465,,,,,146.31386464484797,139.30890988588962,115.3095172285733,146.64744045888236,145.65205706730382,154.8578131078841,161.61706366771088,162.58811814655274,176.99995317068996,176.1397143270337
41,2004-09-09 21:49:43+00:00,,,,,174.05868071465716,162.38228822045886,156.44364924817097,143.16865226916218,91.6631819228466,126.66960931030326,121.07699399585438,143.31628327623082,136.665620253555,142.49904987376067,155.15679377201673,156.08930548898314,156.2757077626136,153.24720157744056,160.01445562508206,164.03924368753525,167.06550494871814
42,2004-09-25 21:50:07+00:00,121.7071908693706,104.08396637428194,119.47783785271643,119.13096156028296,94.32694024054588,101.5185970869502,101.66596070287778,90.94497729430168,81.51053415918591,82.00590047315494,75.27937035203992,,,83.98354015539812,102.29153524546383,112.11738887709632,122.51541452312448,124.1777451455817,130.63823842758055,128.4073698677237,118.95397778454615
43,2004-10-11 21:50:27+00:00,103.86172460382008,96.85498540636196,105.41828166684188,110.8666764509868,107.02163222908528,104.60568436946346,97.74987052401994,83.99481899294602,75.93799679560846,86.40619390584305,81.43047502664392,,,72.04584367516671,96.91319022722897,106.51571397735916,110.1002375461972,119.6016797004413,135.49106432247368,132.04758689254658,120.14166306440544
44,2004-10-19 21:54:43+00:00,147.7577828367106,124.17365644899284,,,,,,,,,,,,,169.7437302624689,164.48957540955692,168.33557862708474,195.7755898856996,196.18396594338333,174.5253803455504,172.3321648173984
45,2004-10-27 21:50:47+00:00,,,,,105.39913220891772,98.46080789856076,99.14914030600356,87.88843930210967,74.98173695246567,76.17655489716907,,,,73.0522287347932,87.01547978682228,94.41676079055097,105.8685985403938,113.0368641807876,122.23284701608416,118.9029486081867,104.92857090315694
46,2005-02-08 21:55:35+00:00,87.38064952880728,81.52391368838694,94.8139870459652,99.8119360222016,91.64051944514452,79.06808310996031,,,,,,,,65.9987002349882,86.04100725298946,99.85138033718748,100.25624947523914,106.08003657916458,119.51454863873568,123.29280358546112,105.25609944297469
47,2005-02-16 21:52:37+00:00,177.8620572239785,183.28179129338287,178.0200291293034,181.57396317463383,161.27294372870463,155.13496394781149,148.70283784143342,162.68430946785287,168.7624270470341,151.7877621002505,139.1089833155866,149.46803158279386,137.40076453574449,154.14182459264916,162.50113063830975,168.91250536228682,182.31084560722863,196.635695479658,193.29156878858453,195.35601247192125,177.9311400127106
48,2005-02-24 21:55:41+00:00,98.34039137957538,93.53158905094855,105.8317670688777,107.22840073332269,96.06228650649336,,,,,,,,,70.61985847584721,94.03481589426536,109.28054401353974,108.23945266813062,117.88085513651598,125.99980713213104,,
49,2005-03-04 21:52:52+00:00,151.39647286902837,153.04568085641918,152.9242449855644,153.57501420746004,138.71514431676798,131.9079538060696,128.83440437506425,136.9593667404796,144.33565744169934,141.4456071252148,138.24861867062737,136.86783451428013,133.39379488972912,135.76596148930668,128.44612852207632,146.96294016079898,160.71824216031587,157.13863013335362,167.64060507381424,174.57927276677842,167.4712837858097
50,2005-04-13 21:55:36+00:00,125.45558528876172,105.50465005292202,122.87039872516048,100.84257920830346,91.4004614718402,108.522082184609,94.21549677316013,107.5102997243645,82.9141890360585,,,,,93.78208019696534,103.86409872588324,122.3472740596641,125.45214286348492,123.06161389714556,124.52416553583254,147.09266479440493,147.90837571573985
51,2005-04-21 21:53:10+00:00,,,,,,,,,,,,,,,90.46272450345168,113.09384785915589,104.2956454592308,108.15636577453544,112.69570934036162,129.0257755268841,103.23362930756674
52,2005-05-31 21:55:35+00:00,,,,,,,,,,,,145.18162667576817,128.1320130908604,,131.3404132036175,115.17385696842862,116.35005355586472,128.5391174751333,160.59276936170227,,
53,2005-06-08 21:53:33+00:00,,,,,,,,,,,,,,,79.46608337715551,104.85816356096986,114.59931805415884,106.41180333644112,118.10657796980934,,
54,2005-08-03 21:55:25+00:00,,,,,,,,,,,,,,,79.2358558255452,99.84870970588496,101.87617551243044,106.39112517967834,113.87382300687294,110.72987916367876,
55,2005-08-19 21:55:20+00:00,,,,,,,,,,,,,,,,,101.90577966526652,108.81065327071607,110.29762726963702,116.2281103875476,96.30466276947745
56,2005-10-22 21:55:15+00:00,,,156.30808344717624,138.78228155845522,143.18109486348442,146.58343442474194,129.728755364907,135.9472570406966,128.3387023304194,117.2776391531864,136.38994261316128,143.70825512638265,143.086882662298,,,,177.85233662543874,183.3260845313013,181.12799690791223,172.53955859917565,161.43303924557733
57,2005-10-30 21:54:03+00:00,107.49064860757818,127.207432204296,126.23313965158675,118.78867762312396,114.44455923754202,112.59647965246384,108.52889780041409,105.6904984605172,83.16205009433497,90.11910050754835,92.43169466807174,91.32951500448743,82.87925505727353,76.49971977243779,98.2752305455667,120.8226375188946,135.91303576400702,145.1276419726031,149.6858775827155,146.20456204807783,135.5399121701374
58,2005-11-15 21:54:26+00:00,,,,,,,,,,,,,,,,,121.69934028264515,125.7322943821108,136.04901449751893,137.9850550132184,123.80746539845605
59,2006-01-10 21:55:52+00:00,,,128.08229109474158,132.1469919287976,136.18584437766765,127.93349620594933,111.3361427569168,116.19550235920276,127.37187414512807,134.08293356169216,135.90236627099077,124.63703194057734,110.51409424556812,98.66288521378527,,,,149.51104700386878,149.94886283457976,151.1599122134495,133.14266230063254
60,2006-02-03 21:56:19+00:00,177.42654999457227,180.14366827714505,172.29149605119284,172.8975938305779,178.30281286636034,172.7862621787427,167.84685580680136,162.2452649779908,161.25294434281255,161.59850044678495,155.73808705363393,177.16198549651386,172.78583748027026,138.49846518379658,163.4988756961714,168.58540057055717,178.029600018404,,,,
61,2006-02-19 21:56:39+00:00,174.79004663511213,171.05894002221402,163.01046044753872,157.46221491230787,156.69209803513036,161.6974096985855,167.23183764552363,168.67147534194208,161.36246486129025,148.11709108867296,154.86074638142296,167.20948323134223,173.3571781097877,157.90448620580696,144.57518304439745,140.38780949874894,159.07631728510736,184.39070505848576,191.2144521533309,195.8533022131692,190.44518745414413
62,2006-03-31 21:56:06+00:00,96.34930727902665,88.29512670891141,103.98377395394284,,,,,,,,,77.74646565048644,83.97525005063497,70.76570171353032,94.17210143577358,107.80853371532253,110.4224377328698,,,,
63,2006-04-16 21:56:02+00:00,123.8986191278249,,115.41130217750454,111.91849473776418,,,,,,,,86.89093669925879,97.22888673626166,88.20434105919217,99.82493068226788,118.99567129192096,133.88253146308605,140.60183485965158,139.42238173184694,,
64,2006-05-18 21:56:06+00:00,,,,,,176.16059305256343,,,,,,142.8378568656766,,,,170.2485970753297,168.4823186110202,172.65814114811107,183.41697737775849,173.73127296763428,
65,2006-05-26 21:58:18+00:00,,,,,,,,,,,,255.9285271313695,,207.67595626695643,,,,,,,
66,2006-06-27 21:58:48+00:00,,,,,,,,,,,,94.84627236259904,103.31398519992442,101.83906376236162,101.31783532489652,115.19029203412964,119.49392473493754,132.30478974411332,121.41335122070336,73.37469863668821,
67,2006-07-13 21:59:02+00:00,,,,,,,,,,,,,,,,,,,,,
68,2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,101.42502051750286,110.53190098229634,103.4380478884416,102.20521739966505,106.17107670916673,,
69,2006-11-02 22:00:20+00:00,146.77444651230326,147.83005659400655,144.75537741502274,129.54789246045783,131.3463896860286,127.31335728391475,112.80354892080474,110.46594085339486,102.6519161310218,114.4942935117156,111.64438086219454,115.78123429422718,115.50390414449215,121.39175063593927,132.5104057414859,134.1604734787448,135.9133527662988,136.91610496984194,138.78311326204988,139.1508698548374,
70,2006-12-28 21:56:14+00:00,202.85047957161208,206.8860663354704,,,,,,157.4636826222236,163.09413501226726,148.2747366710828,,,,136.19593634146233,165.98164142121297,193.1240761334447,212.4277400877026,203.12612374872776,195.6659220749445,194.918205267466,202.75693273242865
71,2007-02-14 21:56:27+00:00,146.59291491039744,137.5645186061127,,,,110.54498402745196,108.49199647330032,115.34840897749316,124.7658105953712,123.81130404253062,109.21650918204534,94.5779882544796,94.47251597674764,91.23750748478722,109.8871898887108,126.8061640891351,138.35837212570556,,,,152.2414564116222
72,2007-03-02 21:56:31+00:00,115.82940777693226,114.6018765522508,115.8945432925957,106.98915133742136,98.4043079376624,95.12365307910436,96.19857051910157,93.07642608996665,98.06237903917425,100.58268829495816,,,,76.86402720682635,102.96112916450193,118.40547162775854,118.23585078145696,125.5403559201182,141.79732379795746,140.76149715616734,133.55940327053656
73,2007-04-19 21:56:31+00:00,120.65770951300556,,108.53376939893128,93.02119608339792,,,,,,,,,,69.84182467793327,90.73220327058904,108.12094380990848,105.7119277298623,122.3310039566526,126.36500870261573,,
74,2007-07-24 21:56:11+00:00,,,,,,,,,,,,,144.73419311237595,147.97859325416144,145.9626201239403,154.99888785260293,167.77154043938842,174.2748965974748,180.0693863578108,,
75,2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,
76,2007-09-26 21:55:47+00:00,95.79325319190374,84.1010783502478,,,,102.82318651746108,97.6165553568691,85.64008214319934,,,,,,79.55106261235099,101.90327448379352,111.02184561128892,,,,,116.16330985526346
77,2007-10-12 21:55:47+00:00,100.15635232901538,98.82532194402089,107.11628347937815,108.44673935344484,101.79704520453664,103.72908534866136,97.300841829295,87.11822736723077,,,77.39399912813731,72.51318854849706,,,,113.9413448308582,116.64991466052255,121.2069565557146,127.93770491300126,129.99996314107403,112.25565907152642
78,2007-10-28 21:55:58+00:00,,,,109.78358750150689,104.58593514084686,102.5843991582743,93.08161742902736,84.54693096624811,,88.73739608984627,87.75089349979675,85.99607717364663,,,,117.20011023178016,115.9425298033988,123.7794438473168,134.65012948882074,135.41993149948934,124.0040668212
79,2007-12-31 21:56:23+00:00,194.7410786168674,206.532132970713,204.721802448869,206.69939108710383,198.2790507776454,192.91266501022577,180.9134192594458,173.7455324387758,,,,202.90226457887653,200.49865645709136,184.3845096450733,177.91940231856782,181.90753706587,207.87663688302084,224.04190229610148,245.0540388129408,,
80,2008-02-01 21:56:21+00:00,,,,,150.10511974383726,139.23963426383483,136.70213132028525,130.94828685452052,136.13514880841433,132.3039288564952,140.353720060359,135.68875272097569,147.17395931348474,135.62975197460105,,,,172.60257787921503,191.4012411119408,190.31888792039803,180.7643117539316
81,2008-04-05 21:56:10+00:00,,,,,,,,,,,,,,,,,,105.30101146202708,111.25156778073112,125.3605264460234,98.12923885247304
82,2008-05-23 21:55:58+00:00,,,,,,,,,,,,92.35851256323213,110.18070859390502,103.54706258732573,122.6113000593231,,,,137.80994327093453,,
83,2008-08-27 21:55:06+00:00,128.07649830572385,,,,,,,,,,,128.44071945143637,94.8637341039869,80.97040695579605,113.94743586548688,121.25121691699404,,,,,113.04010075135844
84,2008-09-12 21:54:57+00:00,115.7608877781114,107.7497031282668,112.8640549839015,108.14395556055136,98.99059801989613,104.3507941223936,107.62322356260192,83.38926438783088,82.48598888860653,88.28469542370586,,,,,108.4066779714293,113.23933149420608,110.27135734964908,121.87922907357998,121.106528301377,131.8579646613355,97.78018810151588
85,2008-10-14 21:54:42+00:00,100.32980718021456,97.1274015691369,107.30053882563004,106.06106444074612,95.614659647824,95.33116931623636,92.01584494915824,82.85805340644758,,,,83.6191337184092,76.14766594958081,71.64525899586033,89.93027662284726,106.3572370578509,105.23151101215343,107.74236503362846,118.1148994520368,125.81733388577516,110.72510709894766
86,2008-12-25 21:50:34+00:00,,,,,,,,,,,,,,98.10531481335852,99.74288660425296,114.23585451421906,116.43985670198904,118.11368881843735,120.80369603536072,130.95974824358203,122.84806817026242
87,2009-03-23 21:56:15+00:00,109.69519474599876,99.61200375119446,114.1990613782614,112.93809975599036,,,108.61569574643664,105.35134341747826,99.89069353205296,91.43955129693214,102.99736558251332,111.44433665669835,90.9909869192095,82.60603417816158,103.70355666477064,116.91591717394137,120.62463596733986,119.0174561144798,,,
88,2009-04-08 21:56:20+00:00,83.13870603577585,86.61265554053342,111.8546482508418,,89.96123523516658,86.47174348340947,92.45034153472784,,,,,,,69.31067507274616,86.39510346735909,98.24227211683667,103.729274536408,111.19814629446935,121.45554103569512,122.98140962509385,105.63319846495966
89,2009-09-15 21:56:11+00:00,157.09405885989645,136.428485469968,124.69065080592291,112.95926179408524,111.36273436113576,117.15197265627314,116.37861510543232,131.47520175755625,125.19212802175096,126.81506852415222,127.84334473074836,,,,125.13750096992496,127.48177939795148,150.4993956226855,154.97424857176367,146.9616422439613,120.48798823981176,110.19714927131996
90,2009-12-12 21:56:37+00:00,139.0328928901577,139.6053899280526,133.08427071965895,119.10475588622576,119.12102192475128,119.57047548574582,113.43565474457436,117.07541130089604,105.63006194594496,107.16079475301954,123.23481172432643,121.57392609145089,110.52474136242954,107.81531773800168,111.63389954589216,114.87855564905466,127.1869450623395,132.98311644571095,137.02468616708768,130.07662462494298,122.43706467432516
91,2010-01-05 21:57:24+00:00,,,,165.95699684472834,155.2411908281932,149.4253423031169,150.4668455002245,138.8429568979296,140.8842749091951,135.1836129528795,148.9488051600638,160.9198053743696,165.58519520950418,147.17614604420703,151.5990835991323,,,,172.5670013986296,170.80700961137143,163.94887011164258
92,2010-01-13 21:56:49+00:00,135.47334715470114,135.08985112564363,124.17925695676084,114.7337990318234,107.997093632142,99.47987930224028,91.18444428279992,88.54431180628131,86.9113427574116,90.39209452554736,90.72528725321182,90.70474233656064,79.74590746854346,,80.60338183922664,103.19126826131186,114.03863387924466,125.15313192259931,130.44263231831837,131.8402863111834,112.86201839393306
93,2010-01-29 21:56:53+00:00,112.3879259150055,113.72675574785386,109.90581649150364,103.78144524306786,102.26370959637484,96.40660476339532,86.39532030769331,85.49808240464816,87.60920408585784,87.35837687873922,85.94972085469597,79.22280073108811,,,87.21495965464442,102.13297363267698,100.64219324164688,109.86812755129804,119.24084646218388,123.3860085507073,111.59127915030732
94,2010-04-11 21:58:15+00:00,,,160.39490034894692,150.22699366134225,147.2186434304772,145.41079365015764,139.7151749845508,133.4395939737829,128.97346810982748,112.84165362967764,106.12645078587455,119.67456067718436,125.8975582598198,118.150367137169,,,133.146854552344,138.00846229486655,154.8446098255275,161.1773790561089,152.38068228115583
95,2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,,85.26259397180192,104.13433596698488,98.29216545351107,102.68947069547052,107.01371023532812,,
96,2010-05-29 21:58:09+00:00,,,,,,,,,,,,,,,100.8011271773626,116.19519611983212,117.97002060334506,107.31380967785154,114.19236273340825,95.43788448201694,
97,2010-06-30 21:58:13+00:00,,,,,,,,,,,,,,,131.00917138172414,115.41576253750785,127.43335413914984,,140.80761738812964,,
98,2010-08-01 21:58:15+00:00,172.8196871840697,,,,,159.26275580689844,,,,,,,,185.01115915696528,162.51176841798608,152.64638498398665,158.73883070081578,169.9183955559867,173.02019298721535,173.7102449029966,158.62998026510232
99,2010-10-04 21:58:17+00:00,,,,,,,112.56761008731996,123.1368782514496,123.49150484761464,124.93763010519014,143.77527680494367,135.33636908279928,102.29358312422472,103.55862368570654,123.58173354391316,120.77801201078272,,,,133.29748734610885,122.37644085463332
100,2010-11-05 21:58:37+00:00,99.61356679857822,99.79467089565752,102.9894029140261,101.38922601590502,96.67348824708168,95.5917034348374,95.36643419368232,91.31150281788412,86.26667977843151,92.51681983980312,87.30377920561118,78.05847208690291,,,,100.86682419947611,103.17049706143352,108.43938619417266,112.8910912508073,116.78056169501602,102.94814983499722
101,2010-11-21 21:58:50+00:00,,,,,,,,104.66720470577332,85.43750784374203,98.60264040279624,85.68476976346646,79.72524288567692,71.85986600497408,78.46283339053743,93.59853186563402,106.32948074315136,104.80546556228008,114.70792270574243,116.24241274075776,,
102,2010-12-22 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,
103,2011-01-16 21:55:58+00:00,153.5472768473922,149.51667465753195,143.2364887947462,138.3942081835336,134.1792206002441,129.28855713167218,134.8128535147696,132.39442467738377,133.85043090204456,127.21728855628874,124.11132911156454,115.03414844410877,129.84392954797255,132.69607222764114,135.5645714378146,137.1917456751376,139.14366011018876,137.59435538654878,145.30968315416655,141.91257171055605,141.40290523650708
104,2011-02-17 21:56:00+00:00,128.3406904881112,126.31917166749687,132.4474238341591,121.4497368389926,125.5563490097598,117.20772720318708,113.73893551346325,103.193399342529,105.2527702767591,99.63414838242228,94.84756769985074,103.16244797474089,80.32280950646621,107.33388210816386,115.53947631532476,126.30085512166552,132.59243180784856,139.13057725964805,144.34529077111142,141.34772404249054,131.96739766138117
