dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2004-04-18 21:45:49+00:00,345.31,317.60,301.80,,213.40,249.97,298.31,236.97,232.14,272.04,261.00,277.92,277.24,266.71,303.38,325.17,316.30,322.39,333.68,330.34,314.72,L5
2004-05-04 21:46:16+00:00,326.37,302.16,,,211.23,240.15,245.80,222.25,233.50,261.62,247.84,264.89,258.73,243.41,295.65,318.14,311.90,318.11,329.57,324.72,,L5
2004-05-12 21:55:13+00:00,361.42,,,341.57,,,230.68,213.51,215.63,240.39,241.13,247.63,244.81,257.58,,,328.02,335.51,330.81,,,L7
2004-07-07 21:48:09+00:00,,,155.85,,183.95,221.58,231.29,212.32,220.02,245.68,229.60,249.73,250.91,234.55,244.25,276.17,290.17,291.11,291.37,,,L5
2004-07-23 21:48:33+00:00,,,162.00,,177.41,209.73,224.67,199.40,220.90,244.11,232.05,255.77,252.84,264.44,264.04,284.92,296.40,298.74,304.26,,,L5
2004-07-31 21:54:51+00:00,334.68,291.69,179.60,,207.45,234.83,251.77,225.60,,,,,258.22,255.18,296.80,313.21,315.86,318.14,330.85,326.34,,L7
2004-08-08 21:48:50+00:00,,254.70,168.83,,179.50,211.55,,210.28,198.16,232.00,241.38,259.19,253.91,226.38,,311.63,304.04,291.33,290.78,304.44,299.92,L5
2004-08-24 21:49:18+00:00,322.68,335.46,347.09,330.76,188.12,221.37,275.51,219.27,219.49,249.76,241.90,266.86,261.59,260.88,,293.42,294.41,313.33,321.95,342.07,346.13,L5
2004-09-09 21:49:43+00:00,,,,,,,,246.10,257.24,273.83,257.54,,274.09,,333.57,326.74,334.02,312.94,335.92,344.30,352.24,L5
2004-09-25 21:50:07+00:00,326.33,303.68,314.95,323.34,286.63,294.70,295.98,272.95,270.32,274.96,267.34,279.19,278.59,268.94,302.62,313.63,317.57,323.15,334.82,329.77,314.60,L5
2004-10-11 21:50:27+00:00,313.29,297.66,300.94,318.77,303.02,302.28,292.72,269.51,268.26,283.58,271.58,270.67,261.65,277.42,299.69,310.91,310.05,320.87,339.48,336.19,319.10,L5
2004-10-19 21:54:43+00:00,300.91,295.45,,,,,,,,,,,,,,345.78,351.26,,379.48,359.83,358.56,L7
2004-10-27 21:50:47+00:00,,,,,307.98,301.60,298.70,288.39,275.01,279.22,270.24,271.05,266.50,273.22,302.25,309.75,313.41,324.86,339.76,332.87,,L5
2005-02-08 21:55:35+00:00,337.52,310.13,299.90,330.88,300.40,287.94,,,,279.73,271.73,268.93,259.59,269.46,309.07,323.68,313.73,326.38,343.37,340.69,322.08,L7
2005-02-16 21:52:37+00:00,349.23,,,358.32,,,333.85,,,,,,,,342.85,349.22,,,373.60,376.75,363.80,L5
2005-02-24 21:55:41+00:00,334.41,313.48,310.15,331.67,303.71,,,273.97,276.92,283.75,272.06,271.96,268.62,271.69,310.02,326.00,316.70,328.96,344.73,,,L7
2005-03-04 21:52:52+00:00,314.04,327.49,334.44,323.58,323.61,308.21,309.39,,,,,,,305.90,301.61,323.12,339.95,336.13,343.45,354.81,348.36,L5
2005-04-13 21:55:36+00:00,319.02,285.43,308.74,307.64,260.01,236.14,281.90,229.36,218.40,,,,,279.20,293.02,313.42,313.76,309.08,321.79,337.61,335.51,L7
2005-04-21 21:53:10+00:00,297.81,277.91,287.65,190.41,214.79,236.62,266.03,237.54,232.77,265.46,254.30,267.98,261.20,244.44,288.28,307.73,300.81,308.60,316.07,328.99,306.00,L5
2005-05-31 21:55:35+00:00,,,,146.23,176.89,210.61,225.18,,,,229.67,253.44,253.49,212.03,230.12,272.77,290.78,291.16,295.91,,,L7
2005-06-08 21:53:33+00:00,287.17,,,183.61,199.07,238.37,243.88,223.50,232.04,252.33,236.90,260.25,263.25,229.50,269.01,,312.95,310.93,315.13,,,L5
2005-08-03 21:55:25+00:00,310.32,,,186.34,191.81,,244.15,222.09,,,,265.88,255.01,247.91,279.58,306.66,307.90,316.32,322.11,322.91,,L7
2005-08-19 21:55:20+00:00,,301.73,285.37,206.82,207.15,234.18,281.73,231.24,227.29,264.05,252.35,269.70,273.40,,,,314.73,325.88,334.38,333.32,313.32,L7
2005-10-22 21:55:15+00:00,,,343.26,310.66,335.40,338.91,308.06,,,302.13,323.79,,,,,,,373.23,370.27,363.43,348.95,L7
2005-10-30 21:54:03+00:00,324.82,335.57,324.88,331.21,315.38,313.00,307.78,,276.84,287.86,287.50,286.87,268.28,270.71,303.79,328.12,337.76,347.69,356.30,350.42,336.81,L5
2005-11-15 21:54:26+00:00,,,,,,,,,,,,,,,,,323.85,336.87,351.94,346.25,336.39,L5
2006-01-10 21:55:52+00:00,,,319.19,329.10,328.55,318.41,303.23,,310.18,326.26,327.72,311.54,288.63,,,,,339.26,344.76,346.77,328.40,L7
2006-02-03 21:56:19+00:00,350.45,360.74,,351.97,365.11,,,,349.21,347.59,339.34,,,,344.59,351.86,363.46,,,,,L5
2006-02-19 21:56:39+00:00,354.79,358.57,351.36,343.13,349.01,352.45,,,354.89,339.15,343.76,,,,333.88,327.54,349.67,375.00,380.59,386.68,,L5
2006-03-31 21:56:06+00:00,325.65,306.75,306.57,,,,286.22,,,277.55,255.95,277.94,277.95,267.58,306.43,320.53,314.78,327.68,,,316.08,L7
2006-04-16 21:56:02+00:00,327.20,337.06,315.17,322.53,,,,240.98,,268.57,250.72,272.79,274.98,292.46,300.58,322.89,330.43,332.84,,,,L7
2006-05-18 21:56:06+00:00,305.39,148.42,169.29,159.73,184.05,,,,354.89,254.08,237.44,,,,,301.56,303.65,322.08,,,,L7
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,415.76,,,L5
2006-06-27 21:58:48+00:00,303.26,174.31,168.19,187.48,195.08,,,218.76,,264.21,242.12,281.92,283.03,245.49,288.86,315.93,317.36,321.76,322.30,,,L5
2006-07-13 21:59:02+00:00,299.89,167.24,165.84,182.92,188.67,,,220.33,,258.16,239.05,259.22,258.90,229.28,260.27,306.45,306.78,302.37,316.67,,,L5
2006-07-21 21:55:45+00:00,262.76,154.84,160.49,165.98,185.92,,,,,252.65,238.03,261.89,259.63,247.42,,292.52,299.66,296.85,299.71,,,L7
2006-11-02 22:00:20+00:00,344.00,,,,,318.69,302.77,296.79,,305.24,,294.33,288.32,310.31,322.11,325.88,323.78,322.20,319.62,,,L5
2006-12-28 21:56:14+00:00,360.12,,,,,,,343.87,352.21,320.71,,,,312.79,341.36,,,,369.57,370.61,,L7
2007-02-14 21:56:27+00:00,353.57,,,,,306.36,304.58,309.95,320.22,316.80,,279.91,286.57,291.19,304.23,325.61,325.24,,,,,L7
2007-03-02 21:56:31+00:00,348.08,,,,,298.40,302.00,292.44,289.81,301.87,,,,278.71,315.63,334.96,324.03,337.47,357.85,353.77,341.60,L7
2007-04-19 21:56:31+00:00,338.94,,,,,,,242.59,,276.94,255.16,281.91,275.48,252.94,303.53,319.97,309.73,325.01,336.66,,,L7
2007-07-24 21:56:11+00:00,326.79,150.65,159.24,154.71,184.54,,,207.88,,,,,,,284.00,324.33,335.93,356.06,355.15,353.83,,L7
2007-09-25 22:05:12+00:00,,,,,,,,219.68,,246.94,232.22,246.23,,,,,,,,,294.11,L5
2007-09-26 21:55:47+00:00,335.32,,,,,309.41,303.64,278.60,267.92,282.89,274.36,278.09,277.37,,321.34,331.64,,,,350.82,327.36,L7
2007-10-12 21:55:47+00:00,335.88,,,,308.98,309.31,302.52,285.46,279.65,283.68,279.75,272.66,,,,330.10,323.87,333.13,345.63,342.53,322.30,L7
2007-10-28 21:55:58+00:00,,,,,311.40,307.30,295.51,285.14,282.32,288.90,288.60,285.09,280.99,,,332.79,322.35,337.02,350.58,346.68,331.32,L7
2007-12-31 21:56:23+00:00,366.58,,,,,,,,,,,,,,,367.19,,,,,,L7
2008-02-01 21:56:21+00:00,,,,,329.26,325.29,320.74,317.49,321.91,316.75,326.15,324.83,,,,,,358.30,369.92,376.10,362.48,L7
2008-04-05 21:56:10+00:00,,,,,293.58,,288.78,243.90,234.35,279.11,256.22,265.41,248.58,225.98,,,,321.89,335.46,346.82,,L7
2008-05-23 21:55:58+00:00,,,172.77,178.59,,,256.03,215.05,246.65,262.43,246.89,269.99,262.89,247.26,,,,318.16,328.97,313.51,,L7
2008-08-27 21:55:06+00:00,320.68,262.18,,,,,273.59,223.03,216.61,250.59,244.78,266.47,256.40,263.71,286.52,303.30,,,,318.38,297.46,L7
2008-09-12 21:54:57+00:00,305.25,296.85,,,283.15,288.32,297.00,250.84,241.19,269.93,,,,272.53,302.26,309.92,303.49,315.73,315.75,331.29,296.37,L7
2008-10-14 21:54:42+00:00,344.06,321.37,,,305.53,302.31,296.25,280.57,,,,285.49,281.51,276.42,310.62,326.29,316.53,326.90,341.68,343.54,325.56,L7
2008-12-25 21:50:34+00:00,,,,,,,,,,,,,,297.18,311.69,324.80,322.10,327.24,332.67,338.76,329.62,L5
2009-03-23 21:56:15+00:00,318.13,299.71,,,,,299.23,295.90,246.59,277.07,258.14,283.52,280.79,286.44,305.81,323.45,319.56,315.03,,,328.31,L7
2009-04-08 21:56:20+00:00,,,139.60,177.18,,,,,217.33,,,,,,,,,,,,,L7
2009-09-15 21:56:11+00:00,330.85,294.42,308.05,306.74,294.02,292.18,299.94,265.85,272.28,285.78,276.73,,,,310.20,317.02,323.82,325.72,322.72,301.58,,L7
2009-12-12 21:56:37+00:00,330.21,330.64,325.12,313.29,310.46,312.59,299.60,306.44,290.28,297.98,307.53,294.20,288.95,294.69,304.51,309.41,320.08,325.15,330.85,324.76,314.42,L5
2010-01-05 21:57:24+00:00,350.47,,,337.15,322.38,329.09,305.79,289.69,310.26,309.11,317.47,,,291.17,329.29,,,,353.38,348.71,344.31,L7
2010-01-13 21:56:49+00:00,364.44,349.03,325.01,331.42,310.84,303.53,292.43,289.24,284.89,290.79,290.17,287.73,268.66,244.28,285.10,317.19,319.04,332.45,342.61,341.70,320.70,L5
2010-01-29 21:56:53+00:00,358.64,336.38,315.62,336.14,312.61,303.46,295.77,287.77,286.81,292.78,289.85,280.89,266.79,280.18,309.38,324.32,313.28,326.37,342.29,341.08,327.95,L5
2010-04-11 21:58:15+00:00,,,,361.19,350.56,343.23,335.77,,324.14,,252.25,318.68,,316.13,,,329.45,336.38,359.73,361.38,354.50,L7
2010-05-13 21:58:09+00:00,326.94,,,,,,,225.63,234.18,266.81,246.53,,262.57,,295.55,315.86,308.47,315.80,322.10,,,L7
2010-05-29 21:58:09+00:00,317.68,,,,,,,,224.24,264.54,243.70,,276.87,,303.36,327.56,323.64,319.36,327.26,,,L7
2010-06-30 21:58:13+00:00,,,,,,,,210.58,215.61,248.21,237.17,,,,,295.67,309.07,299.59,300.21,,,L7
2010-08-01 21:58:15+00:00,354.28,365.56,,367.00,354.85,,321.11,237.56,216.29,,,,,353.39,343.12,335.46,342.63,348.06,358.67,359.02,354.54,L7
2010-10-04 21:58:17+00:00,,,,,,298.36,282.32,283.60,296.30,279.56,,324.44,272.00,,292.60,309.29,,,,319.69,303.81,L7
2010-11-05 21:58:37+00:00,340.75,320.92,307.79,327.80,304.37,304.74,301.49,293.97,285.11,291.12,287.89,277.27,,,,320.50,314.30,323.39,334.02,332.73,315.19,L7
2010-11-21 21:58:50+00:00,,,,,,,,294.82,271.94,282.52,281.68,278.94,255.46,,307.39,318.48,312.73,321.55,333.76,,,L7
2011-01-16 21:55:58+00:00,352.10,345.45,335.95,333.89,329.98,321.31,332.20,321.40,,319.06,315.65,303.34,317.99,328.35,330.04,332.52,333.46,329.82,340.73,338.18,335.17,L5
2011-02-17 21:56:00+00:00,378.12,355.00,341.01,354.44,337.54,328.52,322.79,307.65,308.90,309.39,301.23,308.91,284.25,320.09,340.51,351.14,346.13,360.06,371.41,361.72,349.68,L5
2011-02-25 21:59:32+00:00,325.15,340.46,347.88,317.37,,,,,,326.84,333.45,337.85,,356.38,346.98,354.11,367.40,372.30,,,,L7
2011-03-13 21:59:35+00:00,,,,,,,,,,344.29,,,,,,,382.68,400.76,388.55,369.43,356.78,L7
2011-03-21 21:55:52+00:00,332.71,313.13,,315.88,,288.96,285.85,,,271.63,,,270.44,283.98,307.33,320.53,312.36,,,332.24,,L5
2011-08-11 22:05:37+00:00,,,,,,,,,,,,,,,,308.20,302.17,,,,,L7
2011-08-20 21:59:26+00:00,338.11,357.32,358.08,,,,,331.26,,261.17,346.73,360.09,,258.38,284.90,296.05,308.19,,,,,L7
2011-09-05 21:59:22+00:00,,,,368.67,,,,,344.50,,367.79,351.44,,289.01,,,,381.63,376.24,314.87,365.62,L7
2012-01-11 22:00:03+00:00,339.87,322.46,,334.21,311.46,,,,,287.95,,,282.20,279.41,311.53,323.02,316.28,325.04,333.96,,,L7
2012-03-15 22:00:09+00:00,358.00,371.35,370.52,363.78,,,,,,257.03,341.65,327.63,253.00,305.34,346.20,351.49,351.34,350.29,363.85,373.09,369.99,L7
2012-04-16 22:00:05+00:00,341.37,348.61,349.95,342.54,341.51,,,322.93,,,245.59,318.68,,278.27,,303.52,315.09,305.98,327.00,337.41,333.58,L7
2012-05-02 22:00:31+00:00,,340.84,356.25,356.12,343.15,,273.99,,,259.82,243.51,313.40,,,,305.38,309.71,302.68,326.93,328.05,326.55,L7
2012-06-19 22:00:29+00:00,,,,,,,266.85,,,261.39,245.52,261.28,256.06,,,,297.83,299.37,315.22,,,L7
2012-07-05 22:00:41+00:00,,,,,,,246.47,,,256.82,235.30,253.89,247.57,,,301.97,303.19,313.11,318.33,,,L7
2012-08-22 22:01:14+00:00,334.64,,,,,,278.62,,,249.97,240.75,264.35,262.01,260.79,,286.08,,,329.35,317.84,300.57,L7
2012-09-23 22:01:33+00:00,359.45,,,,,,,,353.79,,,,,,375.52,,,,382.32,357.63,,L7
2012-10-25 22:01:51+00:00,302.42,295.01,,,,301.87,291.16,284.06,,283.24,281.10,280.24,281.46,250.70,285.75,310.19,,,,327.78,316.80,L7
2012-12-28 22:02:11+00:00,,,318.64,337.56,321.24,315.57,305.24,299.33,,296.86,295.54,294.46,288.36,,,,324.07,336.84,343.77,340.64,326.98,L7
2013-03-25 22:08:15+00:00,,,,,,,,253.52,,281.44,268.18,,,,,,,,,,,L7
2013-04-27 22:07:47+00:00,316.83,299.16,291.09,,,,271.08,226.56,,261.96,251.07,266.75,257.52,245.59,302.31,319.57,310.32,320.43,328.30,329.26,307.37,L8
2013-06-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,327.60,L8
2013-07-08 22:01:27+00:00,302.20,,,,,,247.91,,,237.81,231.93,265.98,248.58,233.40,282.38,306.40,312.13,313.79,318.02,,,L7
2013-09-02 22:08:04+00:00,339.16,332.86,329.85,338.00,336.00,310.73,311.25,246.81,,274.64,,,,,331.81,336.88,350.93,358.41,360.86,347.78,341.29,L8
2013-11-05 22:07:46+00:00,331.87,315.34,312.19,336.41,308.75,298.33,284.21,283.87,287.63,288.75,290.48,283.69,263.03,275.36,308.07,314.90,312.77,323.76,336.59,328.80,312.80,L8
2013-11-13 22:02:12+00:00,349.11,338.38,332.54,311.75,325.29,329.08,306.31,302.14,323.48,329.81,,,,313.34,325.33,321.89,327.98,342.15,344.02,338.54,339.23,L7
2013-11-21 22:07:37+00:00,347.79,329.05,319.28,322.66,319.31,306.73,302.78,298.12,302.43,311.41,305.78,306.64,313.38,299.43,311.19,321.62,316.00,325.39,334.70,339.90,330.25,L8
2013-12-15 22:02:21+00:00,,,,323.91,308.25,305.55,302.02,300.23,288.91,304.29,307.40,304.17,283.67,,,,311.43,322.36,335.34,336.15,327.82,L7
2014-01-16 22:02:38+00:00,,,,,,,,305.51,296.33,303.66,298.26,290.05,282.99,295.39,318.46,,,,345.71,347.49,342.76,L7
2014-01-24 22:07:09+00:00,342.05,357.74,,340.60,342.59,,333.54,343.14,,333.62,,,,,346.26,338.79,344.25,344.19,348.42,357.38,360.49,L8
2014-02-01 22:02:54+00:00,345.37,322.06,315.01,335.95,304.37,296.98,287.33,,,,288.20,280.03,280.52,266.85,309.67,322.02,313.74,322.13,335.20,337.76,327.08,L7
2014-02-09 22:06:57+00:00,345.40,349.62,346.44,325.97,328.55,320.27,322.53,325.26,329.67,322.41,323.30,,,,336.19,333.69,338.63,336.03,338.68,339.23,341.27,L8
2014-02-16 22:13:02+00:00,342.64,314.26,315.55,331.42,305.78,302.08,297.75,286.48,,295.10,290.82,280.17,269.80,284.70,317.83,326.10,316.20,326.40,340.38,343.95,326.30,L8
2014-02-17 22:02:44+00:00,,,,332.59,318.84,311.03,306.48,303.64,302.49,308.78,302.29,296.39,288.03,298.48,318.67,,,334.21,346.12,344.29,334.41,L7
2014-03-04 22:12:46+00:00,,,,,,,,276.62,344.17,,,,,,,,,361.66,,,,L8
2014-03-05 22:02:49+00:00,,350.97,343.27,326.19,322.02,307.18,313.75,315.31,306.46,308.06,318.43,325.15,,,,320.44,327.29,355.31,353.63,343.83,333.37,L7
2014-03-20 22:12:37+00:00,336.10,338.74,330.02,329.70,313.11,314.87,314.60,301.32,289.57,295.36,300.28,312.74,275.77,293.84,312.82,324.19,329.37,335.05,346.16,334.83,321.44,L8
2014-03-21 22:02:56+00:00,332.10,334.83,337.11,330.65,313.28,315.78,308.86,305.38,302.71,,,,,274.21,304.84,321.59,337.23,351.14,350.99,337.98,332.35,L7
2014-03-29 22:06:15+00:00,,319.24,314.46,330.05,297.09,298.74,297.50,,,286.33,272.62,283.78,273.74,267.36,312.42,327.69,316.15,328.60,346.21,340.80,325.73,L8
2014-04-05 22:12:22+00:00,331.36,338.31,340.43,321.80,326.52,322.24,316.36,298.26,,269.83,318.45,310.87,308.09,280.94,293.50,305.98,321.24,333.46,338.01,345.65,336.48,L8
2014-04-06 22:03:00+00:00,331.31,347.11,359.18,352.58,339.65,333.22,331.24,,,,338.51,346.60,,,310.67,333.86,357.16,367.56,372.28,362.19,357.51,L7
2014-04-21 22:12:06+00:00,,,,,,,,,,,,,,,,,,,344.70,,,L8
2014-04-22 22:03:12+00:00,340.05,371.48,391.40,356.20,,,333.30,,,,335.42,359.90,331.00,270.46,310.01,338.59,372.56,367.22,,,338.01,L7
2014-04-30 22:05:46+00:00,313.84,,,,,,,,,279.16,,,,258.78,296.72,318.59,302.49,303.02,320.01,316.09,,L8
2014-07-03 22:05:50+00:00,,,,,,,,205.05,213.15,243.74,228.72,305.78,312.23,,316.15,312.33,333.88,333.74,327.93,,,L8
2014-07-27 22:03:38+00:00,,,,,,,274.48,221.49,221.45,260.38,251.72,264.91,,,,318.96,315.44,322.07,324.05,320.14,,L7
2014-08-20 22:06:06+00:00,304.93,316.94,,,,,273.12,212.79,216.43,248.39,239.47,262.00,263.05,248.93,280.46,290.75,294.68,300.61,307.28,317.81,297.60,L8
2014-08-28 22:03:39+00:00,,,,343.93,317.77,308.34,306.68,240.28,231.33,272.46,253.01,276.45,290.23,281.59,,,,327.79,340.69,334.43,316.03,L7
2014-09-28 22:12:20+00:00,,,,,,,,,,,,,,,,,,,339.27,338.81,333.06,L8
2014-09-29 22:03:52+00:00,345.97,352.18,344.38,339.55,298.81,322.80,309.07,291.95,277.48,284.85,301.66,,,,329.58,327.24,319.83,309.55,331.40,338.24,335.07,L7
2014-10-30 22:12:22+00:00,,,,,,,,,,,,,,,,346.59,,,334.34,,,L8
2014-10-31 22:04:11+00:00,,,,341.97,358.39,,299.93,317.26,326.30,316.45,335.19,,279.40,,,,,343.11,336.97,333.65,339.23,L7
2014-11-08 22:06:16+00:00,,,317.80,337.95,322.14,318.39,307.01,292.95,289.61,297.11,300.51,288.97,272.81,290.63,321.80,335.90,319.60,330.47,343.70,346.26,330.69,L8
2014-12-02 22:04:24+00:00,348.28,350.95,336.61,316.42,342.17,332.96,315.69,326.44,324.79,,,,323.64,300.41,310.68,328.15,339.20,339.62,350.79,341.76,346.81,L7
2014-12-18 22:04:33+00:00,,,,319.42,334.07,335.13,309.50,307.70,292.94,302.88,326.94,327.60,289.17,294.36,,,,337.48,335.96,333.63,329.99,L7
2015-01-03 22:04:34+00:00,,,323.76,333.72,328.68,333.20,315.69,298.72,287.80,301.06,309.71,304.28,,,,332.52,328.83,338.54,348.48,348.54,332.99,L7
2015-02-04 22:04:43+00:00,334.82,308.03,308.04,330.37,303.55,302.72,285.49,278.40,260.71,,,,260.10,277.68,306.06,320.67,311.33,323.35,335.88,340.40,317.94,L7
2015-02-12 22:05:51+00:00,333.13,338.55,349.12,334.93,345.17,342.76,,,,316.06,332.53,340.22,,299.69,316.82,329.75,345.88,353.67,349.25,349.47,339.12,L8
2015-02-28 22:05:48+00:00,318.74,329.28,336.36,331.27,335.23,331.55,,,,318.64,313.67,310.62,,283.21,314.38,332.64,344.38,347.21,355.33,351.31,338.11,L8
2015-03-07 22:11:54+00:00,,,,,,,,,,,,,,,301.06,315.45,306.19,315.63,332.58,331.85,314.33,L8
2015-03-23 22:11:45+00:00,,,,,,,,,268.04,279.82,273.73,280.25,283.29,276.38,313.46,316.38,296.44,320.87,341.56,345.18,328.03,L8
2015-04-01 22:05:25+00:00,340.79,314.11,320.12,325.16,309.83,307.80,280.87,257.93,228.06,231.86,,,,,,279.80,266.49,,,302.98,,L8
2015-04-25 22:05:18+00:00,349.07,,,,,,,,,259.54,,,,,,,,,371.32,,,L7
2015-05-19 22:05:04+00:00,,,,,,,264.44,,222.04,257.88,246.85,262.24,253.43,257.54,293.41,311.62,310.12,312.88,,326.53,,L8
2015-05-27 22:05:30+00:00,,,,,,,,,214.50,244.25,,,,292.92,,303.34,314.84,305.81,367.38,340.05,,L7
2015-06-04 22:05:12+00:00,,,,,,,257.15,,220.01,254.59,236.97,259.47,258.32,,280.73,306.05,307.63,307.63,,,,L8
2015-07-22 22:05:37+00:00,307.13,,,,,,243.26,,211.52,241.47,231.81,307.31,297.88,,273.01,290.70,300.09,296.03,324.31,304.01,,L8
2015-09-24 22:06:01+00:00,306.39,322.09,308.72,301.00,297.68,295.30,279.59,262.11,246.94,277.28,267.00,274.34,279.20,279.71,302.54,314.66,311.19,307.24,316.93,325.49,316.56,L8
