dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020
2002-02-16 21:54:54+00:00,172.69553118037277,174.84868827878904,169.11408005081665,162.4141545332242,150.89953618941365,143.61317748176256,151.00447405980165,153.3325489273823,144.15494132567972,133.42093269760338,142.30173350879667,144.30225602465703,147.7299413047428,144.44234319102827,142.5922934601541,147.17250925792388,154.95211689623278,167.2809906794933,182.50855376738238,174.62258556694886,161.11690543879993
2002-03-20 21:54:48+00:00,156.14434212918107,159.91953734420997,159.54759283194943,145.6786298622934,139.68957267756997,142.87112878098833,154.0136207847556,151.5280083202486,139.9528048526181,134.19651593745564,143.81163427273836,154.40515051359438,150.24444788989607,142.13692391883652,131.4440522318002,137.0533107225265,154.84123363686066,154.02496327020475,157.96944566500383,160.32128842641131,156.02622322103417
2002-08-11 21:54:12+00:00,103.99711584967663,94.19333128297329,,,,,,,,,,,,78.49599121967216,97.74462661370175,113.63789800358138,108.60272056711354,116.67333696517684,132.4225357054285,140.90487695764972,106.59212040828058
2002-08-27 21:54:00+00:00,136.68193740660843,156.7869123338298,145.5739059609916,,92.82657877865891,125.60912584318854,118.40143236142202,,,,,124.8385156140095,,78.76464046270141,111.91473475560215,123.93842346265978,150.03973521780765,139.4593204206552,147.075679567725,157.26299511313377,156.35268063479538
2002-10-14 21:53:43+00:00,162.53999345015353,177.7484035824916,169.4732330276069,148.87848117166251,159.0346962224293,163.11694824028186,135.77505210662207,142.95489167761423,134.63017952099855,,141.00041678379944,137.84824350334227,133.44755921587205,136.07743602591563,145.99506396263374,151.09827723916206,168.4202638240857,191.49292835230085,187.0339905327483,176.67397845852642,163.74025781628578
2002-12-01 21:54:16+00:00,148.3633483627258,147.77434837347255,138.78268344591797,129.41936595261734,123.66921911017731,116.89883178149512,114.48465307265168,110.8928045101274,103.71129573631494,111.68565027161222,106.43900284172375,104.20687464626215,102.18318837914033,93.5844559911037,116.35336736887484,126.10784083865744,125.08605171935038,130.56701624707526,145.37483728206104,150.65363953140857,136.4999655310863
2003-01-18 21:54:30+00:00,150.78071568667042,129.7911984482256,120.18978227417038,138.3609602399053,116.19879783864496,109.77722107366266,105.43194511246074,91.83252414823892,,100.08680346163447,90.89656346653591,88.66322234010292,83.6866983634741,82.53449082211084,113.9474562102892,128.722966063841,120.41558073034989,127.40556642525577,145.41201973207785,150.64693144946625,134.16282211605238
2003-03-23 21:54:40+00:00,176.82884086188685,203.4990000968039,196.81405261836437,173.41041658071453,175.5185281145288,190.13661937649752,199.55457074283672,195.12200731702876,183.31410477252655,155.07842932099794,159.86606878993052,167.70640716858142,182.5732648184221,,181.2670090220452,175.39500088885174,181.09728790207592,177.19462201060622,183.50707686500715,194.86549347590278,194.0591955587054
2003-04-08 21:54:47+00:00,154.938576981589,164.0982777744608,159.24916033016007,,,,,,,,,130.458542436865,138.0002872749289,134.32732171927884,156.53806635968482,144.47875160463667,147.8988968805183,150.34848000618067,153.72449075422102,169.8988608666939,171.06876432605054
2003-04-24 21:54:46+00:00,,,173.8918325730525,163.1615939259621,162.6238241152738,150.7684237446415,153.62492268931842,140.48237280987158,,,,135.2051597705388,141.04528669657273,137.48781636135874,148.20478677881505,149.30056809516418,152.16376267572014,148.0848446285801,151.30632150042817,162.65071718780786,157.87357450385184
2003-07-21 21:42:33+00:00,,,,,,,,,,,,151.52079712558208,151.81476702922683,155.3390747478936,153.78395054760182,151.0586297621788,161.71183750582682,178.066111282412,191.35927105277597,,
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:44:04+00:00,173.35623878513863,150.78032277678997,122.77254230405453,142.5274711852946,114.08466793581762,110.10395577767652,103.15655359739195,93.31707946357348,81.3814762631867,89.6526674703568,,,,,118.1443651856899,135.48238668481923,128.9326754331364,141.23827582146177,155.12906802645136,150.69718097308746,128.51721099925214
2003-12-04 21:54:43+00:00,,,,127.46635012827397,120.3388614037331,,,113.25309310268932,118.69090416758276,112.78983540261602,120.50056443663854,123.15423382069585,114.09836755689419,107.68231116342815,114.16833993708958,126.04952816013002,144.5664455933214,159.7906554135691,165.61971640430968,,
2004-01-05 21:54:57+00:00,161.29056928722838,146.49927686377404,132.35821604722096,138.177767298031,118.37916532109824,,,,96.25722293929533,106.46092329474504,103.60425426179346,97.86129052960881,96.85932886678351,86.3907749743995,110.8760591748183,126.45291685900597,134.59005570135344,141.895814995003,149.76876856278963,152.1353100111298,
2004-03-09 21:55:15+00:00,,,136.0934649915534,141.34574382839696,127.3134976399832,119.08689630494638,111.77191099140889,100.04999094822864,96.23708241576612,104.29295034288569,95.5467603396396,96.64265393188447,93.86877705993267,,,,130.5443375043436,137.75859540661205,147.56289876469822,148.17856224975776,140.78951347963445
2004-03-17 21:45:08+00:00,156.3263882656287,138.98995495291865,132.6619916187308,133.17595739841803,124.79156019577168,121.85786577889122,108.36137171064009,99.71129125215319,76.23946477437772,,,,,84.44402416563015,118.10176555127549,130.81736658778678,129.54826069885445,130.5356015231389,143.3308172070073,145.47709330467634,133.72333726919194
2004-03-25 21:55:18+00:00,159.3781927223052,149.55458891186615,147.6018825338934,137.77926981034904,136.48480570673513,134.69436582029059,136.2137840865675,133.2750945660851,,99.21619502031324,,,,131.01618002386246,136.77697627383557,138.04440469415883,128.057114164937,129.02655681519926,151.06783714518085,157.4896530269257,153.6582498484238
2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,89.97426010440502,115.11709550115486,133.62704330536616,130.36176978712933,131.7207523595346,140.1125241886193,137.18283143399202,123.7885229526111
2004-05-04 21:46:16+00:00,,,,,,,,,,,,,,,,,,,,,
2004-05-12 21:55:13+00:00,,,,174.04563176007778,,,,153.3750318399826,,,,104.66448711306828,,110.76730528226433,141.0329260447395,155.1364896538622,154.5235027311836,160.48760887099755,155.9401681623315,,
2004-07-07 21:48:09+00:00,,,,,,,,,,,,132.28932243224705,127.95362836092863,102.94041952140363,125.01502648472648,144.77744215702697,146.48902699483313,138.47586544820444,152.89325008813628,,
2004-07-23 21:48:33+00:00,,,,,,,,,,,119.28145557226229,153.03244155385735,139.30605109158503,,151.01145170184094,146.6358485034034,152.63669522055966,145.6064081055672,155.70540401995515,,
2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,102.81835591053573,117.70572660483731,114.317913627212,121.7619562714041,133.54924463076793,126.53695016312179,
2004-08-08 21:48:50+00:00,,,,,,,,,,,,119.70586748201161,119.47450384812645,,,129.6959644434132,135.89988532107657,117.76602272165589,121.40055811458778,128.85327244641556,123.36964050388653
2004-08-24 21:49:18+00:00,157.1192730112508,157.1404218389889,166.45541763064173,150.52661894444975,160.40697619438214,146.8413239934783,138.78239893996957,,,,,141.17100750199083,134.693525270505,107.8095172285733,131.64744045888236,130.65205706730382,145.3841288973578,148.75992081056802,146.22448178291637,164.1428103135471,164.8897143270337
2004-09-09 21:49:43+00:00,,,,,172.25868071465715,160.81707082915452,155.05903386355558,142.02579512630504,90.69020894987364,125.22960931030326,119.87699399585438,142.28771184765938,135.74254333047807,140.99904987376067,152.15679377201673,153.08930548898314,154.38097092050833,150.67577300601198,156.74172835235478,161.46781511610666,164.81550494871814
2004-09-25 21:50:07+00:00,137.7071908693706,113.68396637428194,122.78818268030264,129.79762822694963,99.12694024054588,105.69251013042846,105.35826839518548,93.99259634192073,84.1051287537805,85.84590047315494,78.47937035203992,,,87.98354015539812,110.29153524546383,120.11738887709632,127.56804610207185,131.03488800272456,139.36551115485327,135.26451272486656,124.95397778454615
2004-10-11 21:50:27+00:00,127.52839127048675,111.05498540636196,110.31483339097981,126.64445422876457,114.12163222908528,110.77959741294173,103.2114089855584,88.50275550088253,79.7758346334463,92.08619390584306,86.16380835997725,,,77.96251034183338,108.7465235605623,118.34904731069248,117.57392175672352,129.74453684329845,148.40015523156458,142.19044403540371,129.01666306440544
2004-10-19 21:54:43+00:00,126.42444950337725,111.37365644899285,,,,,,,,,,,,,159.07706359580223,153.82290874289026,161.5987365218216,186.63273274284245,184.5476023070197,165.38252320269325,164.3321648173984
2004-10-27 21:50:47+00:00,,,,,119.09913220891772,110.37385137682163,109.68760184446509,96.58685200052237,82.38714235787107,87.13655489716908,,,,84.46889540145987,109.84881312015563,117.25009412388431,120.28965117197275,132.6082927522162,147.14193792517509,138.47437717961526,122.05357090315694
2005-02-08 21:55:35+00:00,143.38064952880728,115.12391368838693,106.40019394251694,137.14526935553494,108.44051944514452,93.67677876213422,,,,,,,,79.9987002349882,114.04100725298946,127.85138033718748,117.94046000155492,130.08003657916458,150.0600031841902,147.29280358546112,126.25609944297469
2005-02-16 21:52:37+00:00,157.19539055731184,170.88179129338286,173.74416706033787,167.79618539685606,155.07294372870464,149.7436595999854,143.93360707220265,158.74780153134495,165.41107569568274,146.82776210025048,134.9756499822533,145.9251744399367,134.2212773562573,148.9751579259825,152.1677973049764,158.57917202895348,175.78452981775496,187.77855262251515,182.01884151585725,186.49886961477839,170.1811400127106
2005-02-24 21:55:41+00:00,143.34039137957538,120.53158905094855,115.1421118964639,137.2284007333227,109.56228650649336,,,,,,,,,81.86985847584721,116.53481589426536,131.78054401353975,122.4499789839201,137.16656942223025,150.5452616775856,,
2005-03-04 21:52:52+00:00,128.72980620236171,139.4456808564192,148.2345898131506,138.46390309634893,131.91514431676796,125.99491032780873,123.60363514429503,132.64190642301926,140.65998176602366,136.0056071252148,133.71528533729403,132.98212022856586,129.90661540254965,130.09929482264002,117.112795188743,135.62960682746564,153.56034742347376,147.4243444190679,155.27696871017787,164.8649870524927,158.9712837858097
2005-04-13 21:55:36+00:00,126.78891862209505,106.30465005292201,123.14626079412601,101.73146809719235,91.80046147184021,108.86990827156552,94.52318908085243,107.76426797833275,83.13040525227471,,,,,94.11541353029867,104.53076539254991,123.01394072633077,125.87319549506387,123.63304246857413,125.25143826310527,147.6640933658335,148.40837571573985
2005-04-21 21:53:10+00:00,,,,,,,,,,,,,,,103.46272450345168,126.09384785915589,112.50617177502028,119.29922291739258,126.8775275221798,140.16863266974124,112.98362930756674
2005-05-31 21:55:35+00:00,,,,,,,,,,,,140.15305524719673,123.61919257803989,,116.67374653695082,100.50719030176195,107.08689566112787,115.96768890370474,144.59276936170227,,
2005-06-08 21:53:33+00:00,,,,,,,,,,,,,,,95.46608337715551,120.85816356096986,124.70458121205358,120.12608905072683,135.56112342435478,,
2005-08-03 21:55:25+00:00,,,,,,,,,,,,,,,94.2358558255452,114.84870970588496,111.34985972295675,119.2482680368212,130.2374593705093,123.58702202082162,
2005-08-19 21:55:20+00:00,,,,,,,,,,,,,,,,,118.64262177052967,131.5249389850018,139.20671817872793,138.9423961018333,116.17966276947745
2005-10-22 21:55:15+00:00,,,155.34256620579694,135.6711704473441,141.7810948634844,145.36604312039412,128.65183228798392,135.0583681518077,127.58194557366265,116.1576391531864,135.45660927982794,142.90825512638264,142.36893394434927,,,,176.3786524149124,181.3260845313013,178.5825423624577,170.53955859917565,159.68303924557733
2005-10-30 21:54:03+00:00,132.49064860757818,142.207432204296,131.4055534446902,135.45534428979062,121.94455923754202,119.11821878289862,114.29812856964486,110.45240322242196,87.21610414838902,96.11910050754835,97.43169466807174,95.61522929020173,86.72540890342736,82.74971977243779,110.7752305455667,133.3226375188946,143.80777260611228,155.84192768688882,163.32224121907913,156.91884776236355,144.9149121701374
2005-11-15 21:54:26+00:00,,,,,,,,,,,,,,,,,136.54144554580304,145.87515152496792,161.68537813388255,158.12791215607555,141.43246539845603
2006-01-10 21:55:52+00:00,,,129.46160143956916,136.59143637324206,138.18584437766765,129.67262664073192,112.87460429537833,117.46534362904403,128.45295522620916,135.68293356169215,137.2356996043241,125.77988908343448,111.53973527120914,100.32955188045194,,,,152.36818986101164,153.58522647094338,154.01705507059236,135.64266230063254
2006-02-03 21:56:19+00:00,160.09321666123893,169.74366827714505,168.70528915464112,161.34203827502233,173.10281286636035,168.26452304830792,163.84685580680136,158.9436776764035,158.44213353200175,157.43850044678496,152.27142038696726,174.1905569250853,170.1191708136036,134.16513185046324,154.83220902950475,159.9187339038905,172.55591580787768,,,,
2006-02-19 21:56:39+00:00,165.12337996844548,165.258940022214,161.01046044753872,151.01777046786341,153.79209803513035,159.1756705681507,165.0010684147544,166.83020550067224,159.79489729372267,145.79709108867297,152.92741304808962,165.5523403741994,171.86999862260822,155.4878195391403,139.7418497110641,135.5544761654156,156.02368570616,180.24784791562863,185.94172488060363,191.71044507031206,186.82018745414413
2006-03-31 21:56:06+00:00,136.34930727902665,112.29512670891141,112.25963602290837,,,,,,,,,84.6036085076293,90.12909620448113,80.76570171353032,114.17210143577358,127.80853371532253,123.05401668023822,,,,
2006-04-16 21:56:02+00:00,152.23195246115824,,121.27337114302178,130.80738362665306,,,,,,,,91.74807955640165,101.58786109523602,95.2876743925255,113.99159734893455,133.1623379585876,142.82989988413868,152.7446920025087,154.87692718639238,,
2006-05-18 21:56:06+00:00,,,,,,172.24754957430255,,,,,,140.26642829424802,,,,162.7485970753297,163.74547650575704,166.22956971953965,175.2351591959403,167.30270153906287,
2006-05-26 21:58:18+00:00,,,,,,,,,,,,263.47138427422664,,218.67595626695643,,,,,,,
2006-06-27 21:58:48+00:00,,,,,,,,,,,,100.33198664831332,108.23706212300134,109.83906376236162,117.31783532489652,131.19029203412964,129.59918789283228,146.01907545839904,138.8678966752488,87.08898435097392,
2006-07-13 21:59:02+00:00,,,,,,,,,,,,,,,,,,,,,
2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,102.25835385083619,111.36523431562966,103.96436367791529,102.91950311395075,107.08016761825763,,
2006-11-02 22:00:20+00:00,153.1077798456366,151.63005659400656,146.06572224260896,133.77011468268006,133.2463896860286,128.96553119695824,114.26508738234321,111.67229005974406,103.67894315804884,116.0142935117156,112.9110475288612,116.86694857994146,116.47826311885113,122.9750839692726,135.67707240815255,137.32714014541145,137.9133527662988,139.63039068412766,142.23765871659535,141.86515556912312,
2006-12-28 21:56:14+00:00,170.18381290494543,187.2860663354704,,,,,,151.24146040000136,157.79683771496997,140.4347366710828,,,,128.02926967479567,149.64830808787963,176.79074280011136,202.11195061401838,189.12612374872776,177.84774025676268,180.918205267466,190.50693273242865
2007-02-14 21:56:27+00:00,161.92624824373078,146.7645186061127,,,,114.54498402745196,112.03045801176185,118.26904389812809,127.25229708185769,127.49130404253063,112.283175848712,97.20655968305104,96.83149033572201,95.07084081812054,117.55385655537746,134.47283075580177,143.20047738886345,,,,157.9914564116222
2007-03-02 21:56:31+00:00,157.82940777693227,139.8018765522508,124.5841984650095,134.98915133742136,111.00430793766239,106.0801748182348,105.89087821140926,101.07642608996665,104.87318984998505,110.66268829495816,,,,87.36402720682635,123.96112916450193,139.40547162775854,131.4990086761938,143.5403559201182,164.70641470704837,158.76149715616734,149.30940327053656
2007-04-19 21:56:31+00:00,160.3243761796722,,116.74066595065543,119.46564052784237,,,,,,,,,,79.75849134459995,110.56553660392237,127.95427714324181,118.23824351933598,139.33100395665258,148.00137233897937,,
2007-07-24 21:56:11+00:00,,,,,,,,,,,,,142.01624439442722,143.56192658749478,137.12928679060695,146.1655545192696,162.19259307096738,166.7034680260462,170.43302272144717,,
2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,
2007-09-26 21:55:47+00:00,149.4599198585704,116.3010783502478,,,,116.82318651746108,110.00117074148449,95.86230436542156,,,,,,92.96772927901766,128.73660781712687,137.85517894462225,,,,,136.28830985526346
2007-10-12 21:55:47+00:00,141.15635232901536,123.42532194402088,115.5990421000678,135.78007268677817,114.09704520453664,114.4247375225744,106.76238029083346,94.92775117675458,,,85.59399912813731,79.54175997706848,,,,134.4413448308582,129.5972830815752,138.77838512714317,150.30134127663763,147.5713917125026,127.63065907152642
2007-10-28 21:55:58+00:00,,,,135.33914305706244,116.08593514084686,112.5843991582743,101.9277712751812,91.84851826783542,,97.93739608984627,95.41756016646342,92.5675057450752,,,,136.36677689844683,128.04779296129354,140.20801527588822,155.55922039791164,151.84850292806075,138.37906682119998
2007-12-31 21:56:23+00:00,168.7410786168674,190.932132970713,199.3424921040414,189.3660577537705,190.4790507776454,186.13005631457358,174.9134192594458,168.79315148639483,,,,198.44512172173367,196.49865645709136,177.8845096450733,164.91940231856782,168.90753706587,199.66611056723136,212.89904515324434,230.87222063112262,,
2008-02-01 21:56:21+00:00,,,,,147.50511974383727,136.97876469861743,134.70213132028525,129.29749320372687,134.7297434030089,130.22392885649518,138.62038672702568,134.2030384352614,145.8406259801514,133.4630853079344,,,,168.8882921649293,186.6739683846681,186.6046022061123,177.5143117539316
2008-04-05 21:56:10+00:00,,,,,,,,,,,,,,,,,,128.44386860488422,140.70611323527658,148.50338358888055,118.37923885247304
2008-05-23 21:55:58+00:00,,,,,,,,,,,,95.21565542037499,112.7448111580076,107.7137292539924,130.94463339265644,,,,146.90085236184362,,
2008-08-27 21:55:06+00:00,131.7431649723905,,,,,,,,,,,129.0692908800078,95.42783666808947,81.88707362246272,115.78076919882021,123.08455025032737,,,,,114.41510075135844
2008-09-12 21:54:57+00:00,134.42755444477805,118.9497031282668,116.72612394941874,120.5884000049958,104.59059801989612,109.22035933978489,111.93091587029423,86.94481994338643,85.51301591563356,92.76469542370586,,,,,117.74001130476263,122.57266482753941,116.16609419175434,129.87922907357998,131.28834648319517,139.8579646613355,104.78018810151588
2008-10-14 21:54:42+00:00,151.32980718021457,127.72740156913689,117.85226296356107,140.06106444074612,110.914659647824,108.63551714232331,103.78507571838901,92.57233912073329,,,,92.36199086126635,83.99381979573465,84.39525899586033,115.43027662284726,131.8572370578509,121.33677417004817,129.59950789077132,145.93308127021862,147.67447674291802,129.85010709894766
2008-12-25 21:50:34+00:00,,,,,,,,,,,,,,105.77198148002519,115.07621993758629,129.5691878475524,126.12406722830484,131.2565459612945,137.53096876263345,144.10260538643917,134.34806817026242
2009-03-23 21:56:15+00:00,131.36186141266543,112.61200375119446,118.68181999895106,127.38254420043481,,,113.61569574643664,109.47832754446239,103.40420704556648,96.63955129693214,107.33069891584665,115.15862237098406,94.32432025254283,88.02270084482825,114.53688999810397,127.7492505072747,127.46674123049775,128.3031704001941,,,
2009-04-08 21:56:20+00:00,129.80537270244253,114.61265554053342,121.5098206646349,,103.96123523516658,98.64565652688773,103.21957230395861,,,,,,,80.97734173941284,109.72843680069242,121.57560545017,118.46611664167116,131.19814629446935,146.9100864902406,142.98140962509385,123.13319846495966
2009-09-15 21:56:11+00:00,159.4273921932298,137.828485469968,125.17340942661257,114.5148173496408,112.06273436113577,117.76066830844705,116.91707664389385,131.9196462020007,125.57050640012933,127.37506852415223,128.31001139741502,,,,126.30416763659163,128.64844606461816,151.23623772794866,155.97424857176367,148.2343695166886,121.48798823981176,111.07214927131996
2009-12-12 21:56:37+00:00,139.0328928901577,139.6053899280526,133.08427071965895,119.10475588622576,119.12102192475128,119.57047548574582,113.43565474457436,117.07541130089604,105.63006194594496,107.16079475301954,123.23481172432643,121.57392609145089,110.52474136242954,107.81531773800168,111.63389954589216,114.87855564905466,127.1869450623395,132.98311644571095,137.02468616708768,130.07662462494298,122.43706467432516
2010-01-05 21:57:24+00:00,,,,156.17921906695057,150.8411908281932,145.59925534659516,147.08223011560912,136.04930610427883,138.50589653081673,131.6636129528795,146.01547182673048,158.40551966008388,163.32878495309393,143.50947937754037,144.26575026579897,,,,164.5670013986296,164.52129532565715,158.44887011164258
2010-01-13 21:56:49+00:00,169.1400138213678,155.28985112564362,131.14477419814014,137.17824347626785,118.09709363214199,108.26248799789245,98.95367505203069,94.95701021897973,92.37080221687106,98.47209452554736,97.45862058654515,96.47617090798921,84.92539464803065,,97.43671517255999,120.02460159464519,124.67021282661308,139.58170335117075,148.80626868195475,146.26885773975482,125.48701839393306
2010-01-29 21:56:53+00:00,166.3879259150055,146.12675574785385,121.07823028460709,139.78144524306788,118.46370959637484,110.49356128513445,98.85685876923178,95.78379669036245,96.3659608426146,100.31837687873923,96.74972085469597,88.47994358823097,,,114.21495965464442,129.132973632677,117.69482482059425,133.01098469415518,148.69539191672933,146.52886569356446,131.84127915030732
2010-04-11 21:58:15+00:00,,,165.1535210386021,165.5603269946756,154.1186434304772,151.41079365015764,145.02286729224312,137.82054635473528,132.70319783955722,118.36165362967763,110.72645078587455,123.6174178200415,129.43601979828134,123.900367137169,,,140.41001244708085,147.8656051520094,167.39006437098203,171.03452191325175,161.00568228115583
2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,,106.59592730513526,125.46766930031822,111.76584966403739,120.97518498118481,130.2864375080554,,
2010-05-29 21:58:09+00:00,,,,,,,,,,,,,,,119.8011271773626,135.19519611983213,129.97002060334506,123.59952396356582,134.91963546068098,111.72359876773122,
2010-06-30 21:58:13+00:00,,,,,,,,,,,,,,,135.1758380483908,119.58242920417452,130.06493308651827,,145.35307193358418,,
2010-08-01 21:58:15+00:00,158.48635385073635,,,,,155.52362537211584,,,,,,,,181.42782582363193,155.34510175131942,145.47971831732,154.2125149113421,163.77553841312957,165.20201116903354,167.56738776013947,153.25498026510232
2010-10-04 21:58:17+00:00,,,,,,,112.4137639334738,123.00989412446548,123.38339673950652,124.77763010519014,143.64194347161035,135.22208336851355,102.19101902166062,103.39195701903986,123.24840021057983,120.44467867744939,,,,133.01177306039457,122.12644085463332
2010-11-05 21:58:37+00:00,147.2802334652449,128.39467089565753,112.85147187954334,133.1670037936828,110.97348824708168,108.02648604353305,106.36643419368232,100.3908678972492,93.99640950816124,103.95681983980312,96.83711253894451,86.22990065833147,,,,124.70015753280944,118.22312864038089,128.8679576227441,138.8910912508073,137.20913312358743,120.82314983499722
2010-11-21 21:58:50+00:00,,,,,,,,112.73069676926538,92.3023727086069,108.76264040279624,94.15143643013313,86.98238574281977,78.37268651779459,89.04616672387075,114.76519853230069,127.49614740981804,118.17388661491165,132.8507798485996,139.33332183166684,,
2010-12-22 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,
2011-01-16 21:55:58+00:00,161.5472768473922,154.31667465753196,144.89166120853932,143.72754151686695,136.5792206002441,131.3755136534113,136.65900736092345,133.9182342011933,135.14772819934186,129.13728855628872,125.71132911156454,116.40557701553733,131.07469877874178,134.69607222764114,139.5645714378146,141.1917456751376,141.66997589966243,141.0229268151202,149.67331951780292,145.34114313912747,144.40290523650708
2011-02-17 21:56:00+00:00,182.6740238214445,158.91917166749687,143.68880314450394,157.67195906121484,141.8563490097598,131.38164024666534,126.27739705192478,113.54260569173536,114.0635810875699,112.67414838242229,105.71423436651742,112.4767336890266,88.68178386544056,120.91721544149719,142.70614298199143,153.4675217883322,149.75032654469067,162.41629154536233,173.98165440747505,164.63343832820482,152.34239766138117
2011-02-25 21:59:32+00:00,135.76860334813895,146.56655638240966,156.89035380034463,126.02069256617231,,,,167.87620014675963,157.0241536239464,138.93992375234293,142.17041617256316,147.152529978498,172.21255080950678,171.38891551698094,159.8534253136152,166.00862417674975,178.3100341050972,184.08679439195825,,,
2011-03-13 21:59:35+00:00,,,,,,,,,174.03976800214267,144.11365722420064,174.155242773536,,,,,68.2272519381428,167.07837418930364,,184.79354856537063,169.33816446319216,156.74289690269725
