dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2004-01-05 21:54:57+00:00,356.0466666666667,342.57,324.7848275862069,332.19444444444446,311.5,,,,288.42297297297296,300.7,295.67333333333335,288.38714285714286,284.0579487179487,286.0266666666667,305.49333333333334,322.1533333333333,330.27421052631576,334.08285714285716,344.48727272727274,346.47285714285715,,L7
2004-03-09 21:55:15+00:00,,,327.9096551724138,333.29555555555555,308.57,307.61478260869563,301.6215384615385,283.16873015873017,272.3332432432432,297.65999999999997,278.7466666666666,284.12285714285713,281.93435897435893,,,,323.9505263157895,331.58714285714285,341.18636363636364,342.5571428571428,330.115,L7
2004-03-17 21:45:08+00:00,333.3233333333333,,317.80379310344824,319.90222222222224,297.44,292.89521739130436,287.9430769230769,252.47349206349207,238.45945945945945,264.44,257.07666666666665,280.38714285714286,290.9020512820513,277.3933333333333,306.18666666666667,317.9066666666667,314.4868421052632,319.5728571428572,331.60636363636365,335.20285714285717,317.44,L5
2004-03-25 21:55:18+00:00,347.6133333333333,341.12,337.7434482758621,327.50555555555553,325.82000000000005,326.0613043478261,325.40076923076924,,,255.2,,,,,327.8266666666667,327.2666666666667,315.1142105263158,315.7657142857143,324.9390909090909,349.17571428571426,350.19,L7
2004-04-18 21:45:49+00:00,345.31,317.6,301.7972413793103,,213.4,249.97,298.30538461538464,236.97190476190477,232.13945945945946,272.04,261.0,277.9157142857143,277.2369230769231,266.71000000000004,303.38,325.17,316.2963157894737,322.39428571428573,333.68090909090904,330.3442857142857,314.72,L5
2004-05-04 21:46:16+00:00,326.37333333333333,302.15999999999997,,,211.23,240.15478260869565,245.79923076923077,222.24968253968254,233.50297297297297,261.62,247.83666666666667,264.8857142857143,258.7328205128205,243.41333333333336,295.6466666666667,318.1366666666667,311.9036842105263,318.1142857142857,329.5718181818182,324.7242857142857,,L5
2004-05-12 21:55:13+00:00,361.4233333333333,,,341.57222222222225,,,230.67846153846153,213.5120634920635,215.63216216216216,240.39,241.1266666666667,247.63285714285715,244.80897435897435,257.5833333333333,,,328.0163157894737,335.5071428571428,330.8109090909091,,,L7
2004-07-07 21:48:09+00:00,,,155.85344827586206,,183.95000000000002,221.57608695652175,231.28846153846155,212.3220634920635,220.02216216216218,245.68,229.5966666666667,249.73285714285714,250.90897435897438,234.55333333333334,244.24666666666664,276.1666666666667,290.1663157894737,291.10714285714283,291.37090909090904,,,L5
2004-07-23 21:48:33+00:00,,,161.9962068965517,,177.41,209.73478260869567,224.66692307692307,199.39650793650793,220.90054054054056,244.10999999999999,232.0533333333333,255.77285714285716,252.83794871794873,264.43666666666667,264.0433333333333,284.9233333333333,296.4031578947368,298.7371428571428,304.26363636363635,,,L5
2004-07-31 21:54:51+00:00,334.6766666666667,291.69,179.59586206896552,,207.45000000000002,234.82652173913044,251.77153846153846,225.60031746031746,,,,,258.2210256410257,255.17666666666665,296.80333333333334,313.2133333333333,315.8642105263158,318.1357142857143,330.85090909090906,326.3357142857143,,L7
2004-08-08 21:48:50+00:00,,254.7,168.83379310344827,,179.5,211.54652173913044,,210.27714285714285,198.1616216216216,232.0,241.38,259.19142857142856,253.90615384615384,226.38,,311.63,304.0436842105263,291.3285714285714,290.78272727272724,304.43857142857144,299.915,L5
2004-08-24 21:49:18+00:00,322.68,335.46,347.0931034482759,330.76,188.12,221.37391304347824,275.5069230769231,219.26571428571427,219.48513513513512,249.76,241.9,266.85714285714283,261.59461538461534,260.88,,293.42,294.4063157894737,313.33285714285716,321.9463636363636,342.0728571428572,346.13,L5
2004-09-09 21:49:43+00:00,,,,,,,,246.09714285714287,257.237027027027,273.83,257.54,,274.0869230769231,,333.57,326.74,334.01526315789476,312.93857142857144,335.91727272727275,344.29857142857145,352.24,L5
2004-09-25 21:50:07+00:00,326.33,303.68,314.9503448275862,323.3366666666667,286.63,294.7039130434782,295.9823076923077,272.947619047619,270.3245945945946,274.96,267.34,279.1928571428571,278.59153846153845,268.94,302.62,313.63,317.5726315789473,323.14714285714285,334.8172727272727,329.76714285714286,314.6,L5
2004-10-11 21:50:27+00:00,313.2866666666667,297.65999999999997,300.9365517241379,318.7677777777778,303.02000000000004,302.28391304347826,292.72153846153844,269.5079365079365,268.2578378378378,283.58,271.58333333333337,270.6671428571429,261.6510256410256,277.4166666666667,299.6933333333333,310.9133333333333,310.0536842105263,320.8728571428572,339.4790909090909,336.1928571428572,319.095,L5
2004-10-19 21:54:43+00:00,300.9066666666667,295.45,,,,,,,,,,,,,,345.7833333333333,351.2631578947368,,379.4836363636364,359.82714285714286,358.56,L7
2004-10-27 21:50:47+00:00,,,,,307.97999999999996,301.6030434782609,298.6984615384616,288.3884126984127,275.00540540540544,279.21999999999997,270.24333333333334,271.04857142857145,266.4956410256411,273.2166666666667,302.25333333333333,309.75333333333333,313.41105263157897,324.8614285714286,339.75909090909096,332.87142857142857,,L5
2005-02-08 21:55:35+00:00,337.52,310.13,299.89620689655175,330.8833333333333,300.40000000000003,287.9386956521739,,,,279.73,271.72999999999996,268.93,259.5853846153846,269.46000000000004,309.07,323.68,313.7342105263158,326.38,343.36545454545455,340.69,322.08,L7
2005-02-16 21:52:37+00:00,349.2333333333333,,,358.32222222222225,,,333.85076923076923,,,,,,,,342.8466666666667,349.2166666666667,,,373.59727272727275,376.7528571428572,363.8,L5
2005-02-24 21:55:41+00:00,334.41,313.48,310.1503448275862,331.67,303.71,,,273.97142857142853,276.9172972972973,283.75,272.06,271.9642857142857,268.6230769230769,271.69,310.02,326.0,316.7005263157895,328.9557142857143,344.72545454545457,,,L7
2005-03-04 21:52:52+00:00,314.0433333333333,327.48999999999995,334.4403448275862,323.5788888888889,323.61,308.20695652173913,309.3892307692308,,,,,,,305.9033333333333,301.6066666666667,323.1166666666667,339.95210526315793,336.12571428571425,343.4463636363636,354.80571428571426,348.36,L5
2005-04-13 21:55:36+00:00,319.0233333333333,285.43,308.7358620689655,307.6388888888889,260.01,236.13782608695652,281.8976923076923,229.36396825396827,218.39621621621623,,,,,279.2033333333333,293.0166666666667,313.4166666666667,313.76105263157893,309.08142857142855,321.78727272727275,337.6114285714286,335.51,L7
2005-04-21 21:53:10+00:00,297.81,277.91,287.64931034482754,190.41333333333336,214.79000000000002,236.6226086956522,266.03,237.54238095238097,232.76621621621624,265.46000000000004,254.29999999999998,267.97714285714284,261.2,244.44,288.28,307.73,300.8105263157895,308.60285714285715,316.0718181818182,328.9928571428572,306.0,L5
2005-05-31 21:55:35+00:00,,,,146.23444444444442,176.89,210.60782608695652,225.18076923076922,,,,229.67333333333332,253.4414285714286,253.48717948717947,212.02666666666667,230.12333333333333,272.7733333333333,290.7768421052632,291.15857142857146,295.91,,,L7
2005-06-08 21:53:33+00:00,287.16999999999996,,,183.61333333333334,199.07,238.36782608695654,243.8846153846154,223.4952380952381,232.0391891891892,252.33,236.9,260.24571428571426,263.2530769230769,229.5,269.01,,312.9452631578947,310.93428571428575,315.13454545454545,,,L5
2005-08-03 21:55:25+00:00,310.32,,,186.34,191.81,,244.15307692307692,222.09428571428572,,,,265.8828571428572,255.0053846153846,247.91,279.58,306.66,307.9036842105263,316.3171428571428,322.1136363636364,322.90714285714284,,L7
2005-08-19 21:55:20+00:00,,301.73,285.3655172413793,206.82333333333335,207.15,234.17608695652174,281.7307692307692,231.2352380952381,227.29459459459457,264.05,252.35,269.6957142857143,273.40384615384613,,,,314.7268421052632,325.88428571428574,334.37909090909096,333.32428571428574,313.325,L7
2005-10-22 21:55:15+00:00,,,343.2644827586207,310.6588888888889,335.40000000000003,338.9126086956522,308.0630769230769,,,302.13,323.7866666666667,,,,,,,373.23,370.27454545454543,363.43,348.95,L7
2005-10-30 21:54:03+00:00,324.82,335.57,324.8824137931034,331.2066666666667,315.38,313.0017391304348,307.77923076923076,,276.8440540540541,287.86,287.5,286.86571428571426,268.2761538461539,270.71,303.79,328.12,337.76473684210526,347.69428571428574,356.29636363636365,350.4242857142857,336.815,L5
2005-11-15 21:54:26+00:00,,,,,,,,,,,,,,,,,323.8521052631579,336.87285714285713,351.93636363636364,346.2528571428571,336.395,L5
2006-01-10 21:55:52+00:00,,,319.18931034482756,329.1044444444445,328.55,318.40913043478264,303.22846153846154,,310.1810810810811,326.26000000000005,327.7233333333333,311.54285714285714,288.6256410256411,,,,,339.2571428571428,344.75636363636363,346.76714285714286,328.4,L7
2006-02-03 21:56:19+00:00,350.44666666666666,360.74,,351.97444444444443,365.11,,,,349.20918918918915,347.59,339.34333333333336,,,,344.5933333333333,351.8633333333333,363.4563157894737,,,,,L5
2006-02-19 21:56:39+00:00,354.7933333333333,358.57,351.36,343.12555555555554,349.01000000000005,352.4482608695652,,,354.89243243243243,339.15000000000003,343.75666666666666,,,,333.87666666666667,327.5366666666667,349.6673684210527,374.9971428571428,380.58727272727276,386.6771428571428,,L5
2006-03-31 21:56:06+00:00,325.65,306.75,306.56586206896554,,,,286.22076923076924,,,277.55,255.95,277.9371428571428,277.95384615384614,267.58,306.43,320.53,314.7815789473684,327.6828571428572,,,316.08,L7
2006-04-16 21:56:02+00:00,327.2033333333333,337.06,315.17206896551727,322.5288888888889,,,,240.9768253968254,,268.57,250.71666666666667,272.78714285714284,274.97897435897437,292.4633333333333,300.5766666666667,322.8866666666667,330.4273684210527,332.84285714285716,,,,L7
2006-05-18 21:56:06+00:00,305.39,148.42,169.28655172413792,159.73,184.05,,,,354.88756756756754,254.08,237.44,,,,,301.56,303.6531578947368,322.08142857142855,,,,L7
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,415.76,,,L5
2006-06-27 21:58:48+00:00,303.26,174.31,168.1906896551724,187.48333333333335,195.07999999999998,,,218.7552380952381,,264.21,242.12,281.9157142857143,283.0330769230769,245.49,288.86,315.93,317.35526315789474,321.76428571428573,322.30454545454546,,,L5
2006-07-13 21:59:02+00:00,299.8933333333333,167.23999999999998,165.83896551724138,182.91555555555556,188.67000000000002,,,220.3273015873016,,258.16,239.04666666666668,259.2185714285714,258.9028205128205,229.28333333333333,260.26666666666665,306.44666666666666,306.7831578947368,302.37142857142857,316.67,,,L5
2006-07-21 21:55:45+00:00,262.75666666666666,154.84,160.4948275862069,165.98111111111112,185.92,,,,,252.65,238.03333333333333,261.8857142857143,259.6264102564103,247.41666666666666,,292.5233333333333,299.6563157894737,296.8542857142857,299.70909090909095,,,L7
2006-11-02 22:00:20+00:00,344.00333333333333,,,,,318.6921739130435,302.77153846153846,296.7863492063492,,305.24,,294.3257142857143,288.324358974359,310.31333333333333,322.1066666666667,325.87666666666667,323.78,322.20428571428573,319.62454545454545,,,L5
2006-12-28 21:56:14+00:00,360.12333333333333,,,,,,,343.86777777777775,352.2127027027027,320.71000000000004,,,,312.7933333333333,341.3566666666667,,,,369.5718181818182,370.61,,L7
2007-02-14 21:56:27+00:00,353.5733333333333,,,,,306.36,304.57846153846157,309.9506349206349,320.21648648648653,316.8,,279.9085714285714,286.56897435897434,291.1933333333333,304.2266666666667,325.6066666666667,325.2421052631579,,,,,L7
2007-03-02 21:56:31+00:00,348.08,,,,,298.39652173913043,302.0023076923077,292.44,289.81081081081084,301.87,,,,278.71,315.63,334.96,324.0331578947368,337.47,357.84909090909093,353.77,341.6,L7
2007-04-19 21:56:31+00:00,338.93666666666667,,,,,,,242.58555555555554,,276.94,255.16333333333333,281.91,275.4825641025641,252.93666666666667,303.5333333333333,319.9733333333333,309.7263157894737,325.01,336.6563636363636,,,L7
2007-07-24 21:56:11+00:00,326.7933333333333,150.65,159.2448275862069,154.71222222222224,184.54,,,207.88492063492063,,,,,,,283.99666666666667,324.3266666666667,335.93105263157895,356.05857142857144,355.1536363636364,353.8285714285714,,L7
2007-09-25 22:05:12+00:00,,,,,,,,219.68460317460315,,246.94,232.22333333333333,246.22714285714287,,,,,,,,,294.105,L5
2007-09-26 21:55:47+00:00,335.31666666666666,,,,,309.41,303.64461538461535,278.6022222222222,267.92270270270274,282.89,274.36333333333334,278.09,277.3664102564103,,321.3433333333333,331.6433333333333,,,,350.82,327.355,L7
2007-10-12 21:55:47+00:00,335.88,,,,308.98,309.3056521739131,302.52153846153846,285.4595238095238,279.64864864864865,283.67999999999995,279.75,272.6585714285714,,,,330.1,323.8673684210527,333.13142857142856,345.63363636363636,342.53142857142853,322.295,L7
2007-10-28 21:55:58+00:00,,,,,311.4,307.3,295.5061538461539,285.14158730158726,282.3162162162162,288.9,288.5966666666667,285.09142857142854,280.9874358974359,,,332.7866666666667,322.34526315789475,337.0185714285714,350.57909090909095,346.67857142857144,331.325,L7
2007-12-31 21:56:23+00:00,366.58,,,,,,,,,,,,,,,367.19,,,,,,L7
2008-02-01 21:56:21+00:00,,,,,329.26,325.28913043478263,320.74,317.4892063492063,321.9145945945946,316.75,326.14666666666665,324.8342857142857,,,,,,358.29571428571427,369.92272727272723,376.0957142857143,362.48,L7
2008-04-05 21:56:10+00:00,,,,,293.58,,288.78153846153845,243.8957142857143,234.34675675675675,279.10999999999996,256.21999999999997,265.40714285714284,248.57769230769233,225.98,,,,321.89285714285717,335.46454545454543,346.8228571428572,,L7
2008-05-23 21:55:58+00:00,,,172.76827586206895,178.5911111111111,,,256.0261538461539,215.05460317460316,246.6527027027027,262.43,246.89333333333335,269.9871428571428,262.8941025641025,247.25666666666666,,,,318.16285714285715,328.97090909090906,313.5128571428572,,L7
2008-08-27 21:55:06+00:00,320.6766666666667,262.18,,,,,273.5861538461539,223.02841269841272,216.6145945945946,250.59,244.78333333333333,266.4685714285714,256.4041025641026,263.7066666666667,286.5233333333333,303.30333333333334,,,,318.38142857142856,297.465,L7
2008-09-12 21:54:57+00:00,305.24666666666667,296.84999999999997,,,283.15000000000003,288.3195652173913,296.9976923076923,250.83555555555554,241.18702702702703,269.93,,,,272.5266666666667,302.2633333333333,309.9233333333333,303.4947368421053,315.73,315.7518181818182,331.29,296.37,L7
2008-10-14 21:54:42+00:00,344.06,321.37,,,305.53000000000003,302.31434782608693,296.2492307692308,280.57428571428574,,,,285.49285714285713,281.5061538461539,276.42,310.62,326.29,316.52526315789476,326.89714285714285,341.6781818181818,343.53714285714284,325.555,L7
2008-12-25 21:50:34+00:00,,,,,,,,,,,,,,297.1766666666667,311.6933333333333,324.80333333333334,322.1042105263158,327.2428571428572,332.66727272727275,338.7628571428572,329.62,L5
2009-03-23 21:56:15+00:00,318.12666666666667,299.71,,,,,299.23,295.89698412698414,246.59351351351353,277.07,258.1433333333333,283.5242857142857,280.7933333333333,286.43666666666667,305.81333333333333,323.4533333333333,319.56210526315795,315.0257142857143,,,328.305,L7
2009-04-08 21:56:20+00:00,,,139.5951724137931,177.1811111111111,,,,,217.32756756756757,,,,,,,,,,,,,L7
2009-09-15 21:56:11+00:00,330.8533333333333,294.41999999999996,308.05275862068964,306.73555555555555,294.02,292.17869565217393,299.9384615384615,265.8544444444445,272.27837837837836,285.78000000000003,276.72666666666663,,,,310.19666666666666,317.0166666666667,323.81684210526316,325.72,322.72272727272724,301.58,,L7
2009-12-12 21:56:37+00:00,330.21,330.64,325.12,313.29,310.46,312.59,299.6,306.44,290.28,297.98,307.53,294.2,288.95,294.69,304.51,309.41,320.08,325.15,330.85,324.76,314.42,L5
2010-01-05 21:57:24+00:00,350.4733333333333,,,337.15222222222224,322.38,329.09391304347827,305.78538461538466,289.68634920634923,310.2616216216216,309.11,317.46666666666664,,,291.1733333333333,329.2866666666667,,,,353.38,348.7142857142857,344.31,L7
2010-01-13 21:56:49+00:00,364.43666666666667,349.03,325.0055172413793,331.4244444444445,310.84000000000003,303.5326086956522,292.4292307692308,289.2426984126984,284.8894594594595,290.78999999999996,290.17333333333335,287.7314285714285,268.6594871794872,244.27666666666667,285.1033333333333,317.1933333333333,319.04157894736846,332.4485714285714,342.6136363636364,341.6985714285714,320.705,L5
2010-01-29 21:56:53+00:00,358.64,336.38,315.6224137931034,336.14,312.61,303.45695652173913,295.77153846153846,287.7657142857143,286.8067567567568,292.78,289.85,280.88714285714286,266.78769230769234,280.18,309.38,324.32,313.2826315789474,326.3728571428572,342.2945454545454,341.08285714285716,327.95,L5
2010-04-11 21:58:15+00:00,,,,361.1933333333333,350.56,343.23,335.7676923076923,,324.13972972972977,,252.25,318.68285714285713,,316.13,,,329.4531578947368,336.3771428571428,359.72545454545457,361.3771428571428,354.505,L7
2010-05-13 21:58:09+00:00,326.93666666666667,,,,,,,225.62698412698413,234.1789189189189,266.81,246.53333333333333,,262.57410256410253,,295.55333333333334,315.8633333333333,308.4736842105263,315.79571428571427,322.10272727272724,,,L7
2010-05-29 21:58:09+00:00,317.68,,,,,,,,224.24216216216217,264.53999999999996,243.7,,276.86615384615385,,303.36,327.56,323.64,319.35571428571427,327.2572727272727,,,L7
2010-06-30 21:58:13+00:00,,,,,,,,210.5773015873016,215.61135135135135,248.21,237.16666666666666,,,,,295.6666666666667,309.07157894736844,299.59142857142854,300.2054545454546,,,L7
2010-08-01 21:58:15+00:00,354.2766666666667,365.56,,367.00444444444446,354.84999999999997,,321.1123076923077,237.55984126984126,216.2856756756757,,,,,353.3866666666667,343.12333333333333,335.4633333333333,342.6336842105263,348.0571428571428,358.6718181818182,359.01714285714286,354.535,L7
2010-10-04 21:58:17+00:00,,,,,,298.3560869565217,282.3161538461539,283.60301587301586,296.3018918918919,279.56,,324.4357142857143,271.99743589743593,,292.5966666666667,309.2866666666667,,,,319.69428571428574,303.81,L7
2010-11-05 21:58:37+00:00,340.74666666666667,320.92,307.7920689655173,327.79777777777775,304.37,304.74478260869563,301.49,293.96936507936505,285.10972972972974,291.12,287.8933333333334,277.2714285714286,,,,320.50333333333333,314.30263157894734,323.3885714285714,334.02,332.72857142857146,315.185,L7
2010-11-21 21:58:50+00:00,,,,,,,,294.82349206349204,271.9448648648648,282.52000000000004,281.6766666666666,278.9371428571429,255.4628205128205,,307.3866666666667,318.4766666666667,312.7284210526316,321.5528571428572,333.7609090909091,,,L7
2011-01-16 21:55:58+00:00,352.1,345.45,335.9451724137931,333.8933333333333,329.97999999999996,321.30695652173915,332.1961538461539,321.4038095238095,,319.06,315.65000000000003,303.3414285714286,317.9907692307692,328.35,330.04,332.52,333.4563157894737,329.81857142857143,340.7336363636364,338.17857142857144,335.17,L5
2011-02-17 21:56:00+00:00,378.12333333333333,355.0,341.0113793103448,354.44222222222226,337.54,328.5239130434783,322.78846153846155,307.64920634920634,308.9008108108108,309.39000000000004,301.2266666666667,308.9142857142857,284.24897435897435,320.0933333333333,340.50666666666666,351.1366666666667,346.1278947368421,360.05571428571426,371.4063636363636,361.7157142857143,349.675,L5
2011-02-25 21:59:32+00:00,325.1533333333333,340.46,347.8765517241379,317.36555555555555,,,,,,326.84,333.44666666666666,337.8514285714285,,356.3833333333333,346.9766666666667,354.1066666666667,367.4005263157895,372.29857142857145,,,,L7
2011-03-13 21:59:35+00:00,,,,,,,,,,344.29,,,,,,,382.68263157894734,400.76142857142855,388.55,369.43142857142857,356.78,L7
2011-03-21 21:55:52+00:00,332.7133333333333,313.13,,315.88222222222225,,288.95869565217396,285.8538461538461,,,271.63,,,270.43589743589746,283.9833333333333,307.3266666666667,320.5266666666667,312.36315789473684,,,332.2442857142857,,L5
2011-08-11 22:05:37+00:00,,,,,,,,,,,,,,,,308.2033333333333,302.1721052631579,,,,,L7
2011-08-20 21:59:26+00:00,338.1066666666667,357.32,358.0806896551724,,,,,331.2588888888889,,261.16999999999996,346.73333333333335,360.09,,258.37666666666667,284.9033333333333,296.05333333333334,308.19210526315794,,,,,L7
2011-09-05 21:59:22+00:00,,,,368.6711111111111,,,,,344.4989189189189,,367.79333333333335,351.43857142857144,,289.00666666666666,,,,381.63142857142856,376.2390909090909,314.87142857142857,365.62,L7
2012-01-11 22:00:03+00:00,339.87,322.46,,334.2066666666667,311.46000000000004,,,,,287.95,,,282.20230769230767,279.41,311.53,323.02,316.2842105263158,325.03714285714284,333.96181818181816,,,L7
2012-03-15 22:00:09+00:00,358.0,371.35,370.52379310344827,363.78,,,,,,257.03,341.65000000000003,327.63142857142856,252.99615384615382,305.34,346.2,351.49,351.3436842105263,350.28857142857146,363.85272727272724,373.08857142857147,369.985,L7
2012-04-16 22:00:05+00:00,341.3666666666667,348.61,349.9510344827586,342.53777777777776,341.51,,,322.92650793650796,,,245.59333333333333,318.68285714285713,,278.2666666666667,,303.5233333333333,315.09473684210525,305.97714285714284,326.9981818181818,337.40714285714284,333.585,L7
2012-05-02 22:00:31+00:00,,340.84,356.24931034482756,356.12,343.15000000000003,,273.9876923076923,,,259.82,243.51000000000002,313.3957142857143,,,,305.38,309.71263157894737,302.68428571428575,326.93363636363637,328.0542857142857,326.545,L7
