dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2002-03-20 21:54:48+00:00,341.49333333333334,348.17,347.1055172413793,336.08222222222224,326.78000000000003,327.47391304347826,343.09538461538466,338.61634920634924,327.22162162162164,,331.0366666666667,338.9657142857143,336.42358974358973,324.87333333333333,320.4766666666667,327.6666666666667,340.13842105263154,344.51428571428573,341.28,349.2742857142857,350.58,L7
2002-08-11 21:54:12+00:00,301.6766666666667,285.51,179.61275862068965,185.94444444444446,209.37,228.07217391304346,270.48,223.37698412698413,226.06351351351353,266.78,246.98333333333335,265.4042857142857,261.9633333333333,244.01666666666665,286.99333333333334,305.6933333333333,300.3421052631579,309.7657142857143,323.3181818181818,323.12571428571425,301.725,L7
2002-08-27 21:54:00+00:00,329.53,283.71,311.53379310344826,306.24333333333334,272.87,,285.11153846153843,238.19095238095238,224.54432432432432,269.82,254.4,273.40285714285716,277.15769230769234,253.94,295.85,315.14,326.12157894736845,324.28714285714284,331.10090909090906,345.7471428571428,305.69,L7
2002-10-14 21:53:43+00:00,344.4266666666667,368.34000000000003,363.67931034482757,340.7511111111111,349.40000000000003,352.38391304347823,303.30615384615385,314.81603174603174,278.8483783783784,297.28,321.91333333333336,321.49142857142857,309.19410256410254,323.5766666666667,332.8433333333333,337.6433333333333,353.57736842105265,380.85857142857145,376.3381818181818,366.18857142857144,356.105,L7
2002-12-01 21:54:16+00:00,338.37,341.15999999999997,331.43724137931036,322.4433333333333,315.87,311.7047826086956,310.1630769230769,301.10809523809525,292.5467567567568,303.90999999999997,297.16999999999996,294.07428571428574,289.33538461538467,291.87,310.7,321.47,317.3384210526316,322.93571428571425,337.16272727272724,344.29571428571427,329.115,L7
2003-01-18 21:54:30+00:00,344.43,324.1,316.63724137931035,336.68666666666667,311.34000000000003,305.73,301.60538461538465,286.45190476190476,279.10945945945946,293.14000000000004,286.4,283.3057142857143,281.16692307692307,273.59,311.01,323.85,316.2763157894737,323.8542857142857,340.8209090909091,346.5342857142857,330.33,L7
2003-03-23 21:54:40+00:00,363.3066666666667,395.31,392.2131034482759,365.6144444444445,369.14,381.70565217391305,393.8176923076923,388.2269841269842,374.3327027027027,344.32,353.8233333333333,360.86428571428576,373.6017948717949,370.2266666666667,374.7333333333333,369.4233333333333,374.38894736842104,371.55571428571426,377.06909090909096,387.6557142857143,390.435,L7
2003-04-08 21:54:47+00:00,345.4633333333333,356.28000000000003,355.77241379310345,330.8788888888889,249.61,212.97478260869565,217.00615384615384,196.5268253968254,201.75378378378377,235.43,234.2266666666667,323.28714285714284,330.0974358974359,340.4433333333333,349.0366666666667,336.7966666666667,337.2942105263158,340.10285714285715,347.0254545454546,367.59285714285716,364.625,L7
2003-04-24 21:54:46+00:00,,,346.70586206896553,340.16,341.44,,333.05615384615385,223.45142857142858,227.0810810810811,259.04,241.46,322.51428571428573,323.6107692307692,296.3,325.65,329.99,331.4357894736842,334.5057142857143,336.8518181818182,344.5257142857143,347.18,L7
2003-07-21 21:42:33+00:00,316.9566666666667,138.4,150.5948275862069,140.28777777777776,179.3,211.20956521739132,222.00230769230768,200.27365079365077,220.13756756756757,244.8,229.51333333333332,331.96428571428567,323.7148717948718,331.3866666666667,332.9433333333333,,348.61842105263156,372.9657142857143,377.8109090909091,380.5757142857143,108.78,L5
2003-08-06 21:42:51+00:00,290.6633333333333,148.17,165.01206896551724,147.48222222222222,185.65,214.5508695652174,228.78384615384616,197.78920634920635,219.7191891891892,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,367.9133333333333,343.37,319.11206896551727,341.72222222222223,309.86,304.67652173913046,298.0507692307692,285.8206349206349,276.88729729729727,283.99,281.34666666666664,281.0185714285714,271.0905128205128,276.6133333333333,313.4566666666667,331.8466666666667,325.08526315789476,338.1014285714285,350.8027272727272,345.70142857142855,324.13,L5
2003-12-04 21:54:43+00:00,,,,316.61777777777775,310.71999999999997,,,296.60936507936503,299.1289189189189,301.44,307.9633333333333,310.49142857142857,297.62179487179486,294.0466666666667,305.37333333333333,319.0733333333333,337.0494736842105,351.7685714285714,356.5709090909091,,,L7
2004-01-05 21:54:57+00:00,356.0466666666667,342.57,324.7848275862069,332.19444444444446,311.5,,,,288.42297297297296,300.7,295.67333333333335,288.38714285714286,284.0579487179487,286.0266666666667,305.49333333333334,322.1533333333333,330.27421052631576,334.08285714285716,344.48727272727274,346.47285714285715,,L7
2004-03-09 21:55:15+00:00,,,327.9096551724138,333.29555555555555,308.57,307.61478260869563,301.6215384615385,283.16873015873017,272.3332432432432,297.65999999999997,278.7466666666666,284.12285714285713,281.93435897435893,,,,323.9505263157895,331.58714285714285,341.18636363636364,342.5571428571428,330.115,L7
2004-03-17 21:45:08+00:00,333.3233333333333,294.61,317.80379310344824,319.90222222222224,297.44,292.89521739130436,287.9430769230769,252.47349206349207,238.45945945945945,264.44,257.07666666666665,280.38714285714286,290.9020512820513,277.3933333333333,306.18666666666667,317.9066666666667,314.4868421052632,319.5728571428572,331.60636363636365,335.20285714285717,317.44,L5
2004-03-25 21:55:18+00:00,347.6133333333333,341.12,337.7434482758621,327.50555555555553,325.82000000000005,326.0613043478261,325.40076923076924,323.705873015873,297.36486486486484,255.2,,,,317.4133333333333,327.8266666666667,327.2666666666667,315.1142105263158,315.7657142857143,324.9390909090909,349.17571428571426,350.19,L7
2004-04-18 21:45:49+00:00,345.31,317.6,301.7972413793103,202.52666666666667,213.4,249.97,298.30538461538464,236.97190476190477,232.13945945945946,272.04,261.0,277.9157142857143,277.2369230769231,266.71000000000004,303.38,325.17,316.2963157894737,322.39428571428573,333.68090909090904,330.3442857142857,314.72,L5
2004-05-04 21:46:16+00:00,326.37333333333333,302.15999999999997,177.31827586206896,204.4688888888889,211.23,240.15478260869565,245.79923076923077,222.24968253968254,233.50297297297297,261.62,247.83666666666667,264.8857142857143,258.7328205128205,243.41333333333336,295.6466666666667,318.1366666666667,311.9036842105263,318.1142857142857,329.5718181818182,324.7242857142857,155.62,L5
2004-05-12 21:55:13+00:00,361.4233333333333,429.23,381.4634482758621,341.57222222222225,,,230.67846153846153,213.5120634920635,215.63216216216216,240.39,241.1266666666667,247.63285714285715,244.80897435897435,257.5833333333333,,,328.0163157894737,335.5071428571428,330.8109090909091,,257.395,L7
2004-07-07 21:48:09+00:00,181.63333333333335,130.58,155.85344827586206,150.54222222222222,183.95000000000002,221.57608695652175,231.28846153846155,212.3220634920635,220.02216216216218,245.68,229.5966666666667,249.73285714285714,250.90897435897438,234.55333333333334,244.24666666666664,276.1666666666667,290.1663157894737,291.10714285714283,291.37090909090904,,129.115,L5
2004-07-23 21:48:33+00:00,248.63666666666668,144.31,161.9962068965517,148.37777777777777,177.41,209.73478260869567,224.66692307692307,199.39650793650793,220.90054054054056,244.10999999999999,232.0533333333333,255.77285714285716,252.83794871794873,264.43666666666667,264.0433333333333,284.9233333333333,296.4031578947368,298.7371428571428,304.26363636363635,282.6771428571428,112.29,L5
2004-07-31 21:54:51+00:00,334.6766666666667,291.69,179.59586206896552,205.0011111111111,207.45000000000002,234.82652173913044,251.77153846153846,225.60031746031746,,,,,258.2210256410257,255.17666666666665,296.80333333333334,313.2133333333333,315.8642105263158,318.1357142857143,330.85090909090906,326.3357142857143,147.745,L7
2004-08-08 21:48:50+00:00,237.76999999999998,254.7,168.83379310344827,150.09,179.5,211.54652173913044,204.18923076923076,210.27714285714285,198.1616216216216,232.0,241.38,259.19142857142856,253.90615384615384,226.38,,311.63,304.0436842105263,291.3285714285714,290.78272727272724,304.43857142857144,299.915,L5
2004-08-24 21:49:18+00:00,322.68,335.46,347.0931034482759,330.76,188.12,221.37391304347824,275.5069230769231,219.26571428571427,219.48513513513512,249.76,241.9,266.85714285714283,261.59461538461534,260.88,,293.42,294.4063157894737,313.33285714285716,321.9463636363636,342.0728571428572,346.13,L5
2004-09-09 21:49:43+00:00,,,,,356.77,344.65478260869565,340.62538461538463,246.09714285714287,257.237027027027,273.83,257.54,324.0314285714286,274.0869230769231,316.68,333.57,326.74,334.01526315789476,312.93857142857144,335.91727272727275,344.29857142857145,352.24,L5
2004-09-25 21:50:07+00:00,326.33,303.68,314.9503448275862,323.3366666666667,286.63,294.7039130434782,295.9823076923077,272.947619047619,270.3245945945946,274.96,267.34,279.1928571428571,278.59153846153845,268.94,302.62,313.63,317.5726315789473,323.14714285714285,334.8172727272727,329.76714285714286,314.6,L5
2004-10-11 21:50:27+00:00,313.2866666666667,297.65999999999997,300.9365517241379,318.7677777777778,303.02000000000004,302.28391304347826,292.72153846153844,269.5079365079365,268.2578378378378,283.58,271.58333333333337,270.6671428571429,261.6510256410256,277.4166666666667,299.6933333333333,310.9133333333333,310.0536842105263,320.8728571428572,339.4790909090909,336.1928571428572,319.095,L5
2004-10-19 21:54:43+00:00,300.9066666666667,295.45,,,,,,,,,,,,,351.6533333333333,345.7833333333333,351.2631578947368,379.9371428571428,379.4836363636364,359.82714285714286,358.56,L7
2004-10-27 21:50:47+00:00,,,,,307.97999999999996,301.6030434782609,298.6984615384616,288.3884126984127,275.00540540540544,279.21999999999997,270.24333333333334,271.04857142857145,266.4956410256411,273.2166666666667,302.25333333333333,309.75333333333333,313.41105263157897,324.8614285714286,339.75909090909096,332.87142857142857,314.855,L5
2005-02-08 21:55:35+00:00,337.52,310.13,299.89620689655175,330.8833333333333,300.40000000000003,287.9386956521739,,,,279.73,271.72999999999996,268.93,259.5853846153846,269.46000000000004,309.07,323.68,313.7342105263158,326.38,343.36545454545455,340.69,322.08,L7
2005-02-16 21:52:37+00:00,349.2333333333333,363.82000000000005,363.0341379310345,358.32222222222225,346.55,341.5586956521739,333.85076923076923,348.27349206349203,360.21864864864864,338.85,326.8066666666667,338.9371428571429,320.3305128205128,337.5233333333333,342.8466666666667,349.2166666666667,368.3936842105263,379.8728571428572,373.59727272727275,376.7528571428572,363.8,L5
2005-02-24 21:55:41+00:00,334.41,313.48,310.1503448275862,331.67,303.71,,,273.97142857142853,276.9172972972973,283.75,272.06,271.9642857142857,268.6230769230769,271.69,310.02,326.0,316.7005263157895,328.9557142857143,344.72545454545457,,,L7
2005-03-04 21:52:52+00:00,314.0433333333333,327.48999999999995,334.4403448275862,323.5788888888889,323.61,308.20695652173913,309.3892307692308,319.5325396825397,328.4643243243243,325.33,325.6166666666666,319.4942857142857,311.5128205128205,305.9033333333333,301.6066666666667,323.1166666666667,339.95210526315793,336.12571428571425,343.4463636363636,354.80571428571426,348.36,L5
2005-04-13 21:55:36+00:00,319.0233333333333,285.43,308.7358620689655,307.6388888888889,260.01,236.13782608695652,281.8976923076923,229.36396825396827,218.39621621621623,,,,,279.2033333333333,293.0166666666667,313.4166666666667,313.76105263157893,309.08142857142855,321.78727272727275,337.6114285714286,335.51,L7
2005-04-21 21:53:10+00:00,297.81,277.91,287.64931034482754,190.41333333333336,214.79000000000002,236.6226086956522,266.03,237.54238095238097,232.76621621621624,265.46000000000004,254.29999999999998,267.97714285714284,261.2,244.44,288.28,307.73,300.8105263157895,308.60285714285715,316.0718181818182,328.9928571428572,306.0,L5
2005-05-31 21:55:35+00:00,184.89666666666665,131.59,154.81103448275863,146.23444444444442,176.89,210.60782608695652,225.18076923076922,,,,229.67333333333332,253.4414285714286,253.48717948717947,212.02666666666667,230.12333333333333,272.7733333333333,290.7768421052632,291.15857142857146,295.91,265.2085714285714,,L7
2005-06-08 21:53:33+00:00,287.16999999999996,171.01,160.80068965517242,183.61333333333334,199.07,238.36782608695654,243.8846153846154,223.4952380952381,232.0391891891892,252.33,236.9,260.24571428571426,263.2530769230769,229.5,269.01,,312.9452631578947,310.93428571428575,315.13454545454545,,117.8,L5
2005-08-03 21:55:25+00:00,310.32,168.68,167.13689655172413,186.34,191.81,,244.15307692307692,222.09428571428572,,,,265.8828571428572,255.0053846153846,247.91,279.58,306.66,307.9036842105263,316.3171428571428,322.1136363636364,322.90714285714284,,L7
2005-08-19 21:55:20+00:00,,301.73,285.3655172413793,206.82333333333335,207.15,234.17608695652174,281.7307692307692,231.2352380952381,227.29459459459457,264.05,252.35,269.6957142857143,273.40384615384613,,,,314.7268421052632,325.88428571428574,334.37909090909096,333.32428571428574,313.325,L7
2005-10-22 21:55:15+00:00,,,343.2644827586207,310.6588888888889,335.40000000000003,338.9126086956522,308.0630769230769,314.6711111111111,319.41324324324324,302.13,323.7866666666667,331.64,328.2120512820513,,,,,373.23,370.27454545454543,363.43,348.95,L7
2005-10-30 21:54:03+00:00,324.82,335.57,324.8824137931034,331.2066666666667,315.38,313.0017391304348,307.77923076923076,302.22190476190474,276.8440540540541,287.86,287.5,286.86571428571426,268.2761538461539,270.71,303.79,328.12,337.76473684210526,347.69428571428574,356.29636363636365,350.4242857142857,336.815,L5
2005-11-15 21:54:26+00:00,,,,,,,,,,,,,,,,,323.8521052631579,336.87285714285713,351.93636363636364,346.2528571428571,336.395,L5
2006-01-10 21:55:52+00:00,,,319.18931034482756,329.1044444444445,328.55,318.40913043478264,303.22846153846154,306.01984126984127,310.1810810810811,326.26000000000005,327.7233333333333,311.54285714285714,288.6256410256411,,,,,339.2571428571428,344.75636363636363,346.76714285714286,328.4,L7
2006-02-03 21:56:19+00:00,350.44666666666666,360.74,360.0837931034483,351.97444444444443,365.11,360.6082608695652,359.22,348.9284126984127,349.20918918918915,347.59,339.34333333333336,365.18857142857144,364.0333333333333,331.50666666666666,344.5933333333333,351.8633333333333,363.4563157894737,,,,,L5
2006-02-19 21:56:39+00:00,354.7933333333333,358.57,351.36,343.12555555555554,349.01000000000005,352.4482608695652,360.33923076923077,361.2087301587302,354.89243243243243,339.15000000000003,343.75666666666666,359.99285714285713,366.0228205128205,348.9633333333333,333.87666666666667,327.5366666666667,349.6673684210527,374.9971428571428,380.58727272727276,386.6771428571428,381.475,L5
2006-03-31 21:56:06+00:00,325.65,306.75,306.56586206896554,,,,286.22076923076924,254.13904761904763,247.49648648648648,277.55,255.95,277.9371428571428,277.95384615384614,267.58,306.43,320.53,314.7815789473684,327.6828571428572,,120.61285714285714,316.08,L7
2006-04-16 21:56:02+00:00,327.2033333333333,337.06,315.17206896551727,322.5288888888889,,,,240.9768253968254,225.65459459459458,268.57,250.71666666666667,272.78714285714284,274.97897435897437,292.4633333333333,300.5766666666667,322.8866666666667,330.4273684210527,332.84285714285716,335.9045454545454,,,L7
2006-05-18 21:56:06+00:00,305.39,148.42,169.28655172413792,159.73,184.05,,344.73846153846154,358.3028571428572,354.88756756756754,254.08,237.44,,,,,301.56,303.6531578947368,322.08142857142855,302.3381818181818,305.7914285714286,125.695,L7
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,415.76,480.3171428571428,557.58,L5
2006-06-27 21:58:48+00:00,303.26,174.31,168.1906896551724,187.48333333333335,195.07999999999998,223.22782608695653,237.02461538461537,218.7552380952381,228.2591891891892,264.21,242.12,281.9157142857143,283.0330769230769,245.49,288.86,315.93,317.35526315789474,321.76428571428573,322.30454545454546,,131.67000000000002,L5
2006-07-13 21:59:02+00:00,299.8933333333333,167.23999999999998,165.83896551724138,182.91555555555556,188.67000000000002,224.21217391304347,238.27923076923076,220.3273015873016,230.59675675675675,258.16,239.04666666666668,259.2185714285714,258.9028205128205,229.28333333333333,260.26666666666665,306.44666666666666,306.7831578947368,302.37142857142857,316.67,304.74142857142857,,L5
2006-07-21 21:55:45+00:00,262.75666666666666,154.84,160.4948275862069,165.98111111111112,185.92,,,,217.59027027027025,252.65,238.03333333333333,261.8857142857143,259.6264102564103,247.41666666666666,,292.5233333333333,299.6563157894737,296.8542857142857,299.70909090909095,296.8042857142857,,L7
2006-11-02 22:00:20+00:00,344.00333333333333,343.69,337.66034482758624,322.20222222222225,320.96999999999997,318.6921739130435,302.77153846153846,296.7863492063492,290.347027027027,305.24,299.1066666666666,294.3257142857143,288.324358974359,310.31333333333333,322.1066666666667,325.87666666666667,323.78,322.20428571428573,319.62454545454545,,,L5
2006-12-28 21:56:14+00:00,360.12333333333333,380.17999999999995,,,,,,343.86777777777775,352.2127027027027,320.71000000000004,,,,312.7933333333333,341.3566666666667,368.5466666666667,395.32421052631577,380.81,369.5718181818182,370.61,380.71,L7
2007-02-14 21:56:27+00:00,353.5733333333333,335.65999999999997,,,,306.36,304.57846153846157,309.9506349206349,320.21648648648653,316.8,301.63666666666666,279.9085714285714,286.56897435897434,291.1933333333333,304.2266666666667,325.6066666666667,325.2421052631579,,,,350.57,L7
2007-03-02 21:56:31+00:00,348.08,324.4,317.6196551724138,329.21,304.79,298.39652173913043,302.0023076923077,292.44,289.81081081081084,301.87,,,,278.71,315.63,334.96,324.0331578947368,337.47,357.84909090909093,353.77,341.6,L7
2007-04-19 21:56:31+00:00,338.93666666666667,305.08,307.42689655172416,319.00444444444446,,,,242.58555555555554,244.36243243243243,276.94,255.16333333333333,281.91,275.4825641025641,252.93666666666667,303.5333333333333,319.9733333333333,309.7263157894737,325.01,336.6563636363636,,163.065,L7
2007-07-24 21:56:11+00:00,326.7933333333333,150.65,159.2448275862069,154.71222222222224,184.54,212.9613043478261,233.37307692307692,207.88492063492063,,,,,317.43205128205125,303.1433333333333,283.99666666666667,324.3266666666667,335.93105263157895,356.05857142857144,355.1536363636364,353.8285714285714,,L7
2007-09-25 22:05:12+00:00,,,,,,,237.08230769230767,219.68460317460315,217.9581081081081,246.94,232.22333333333333,246.22714285714287,,,,,,,113.10545454545455,298.70285714285717,294.105,L5
2007-09-26 21:55:47+00:00,335.31666666666666,309.95,,,,309.41,303.64461538461535,278.6022222222222,267.92270270270274,282.89,274.36333333333334,278.09,277.3664102564103,298.3466666666667,321.3433333333333,331.6433333333333,,,,350.82,327.355,L7
2007-10-12 21:55:47+00:00,335.88,318.46000000000004,311.41275862068966,331.5833333333333,308.98,309.3056521739131,302.52153846153846,285.4595238095238,279.64864864864865,283.67999999999995,279.75,272.6585714285714,,,,330.1,323.8673684210527,333.13142857142856,345.63363636363636,342.53142857142853,322.295,L7
2007-10-28 21:55:58+00:00,,,,331.8855555555555,311.4,307.3,295.5061538461539,285.14158730158726,282.3162162162162,288.9,288.5966666666667,285.09142857142854,280.9874358974359,,,332.7866666666667,322.34526315789475,337.0185714285714,350.57909090909095,346.67857142857144,331.325,L7
2007-12-31 21:56:23+00:00,366.58,387.97999999999996,396.83068965517236,387.2166666666667,387.95,383.2673913043478,372.43,368.10761904761904,,,,396.3228571428571,393.98,374.07,363.33,367.19,397.1894736842105,410.78714285714284,428.1781818181818,444.6271428571428,421.78,L7
2008-02-01 21:56:21+00:00,,,,,329.26,325.28913043478263,320.74,317.4892063492063,321.9145945945946,316.75,326.14666666666665,324.8342857142857,322.6166666666667,,,,,358.29571428571427,369.92272727272723,376.0957142857143,362.48,L7
2008-04-05 21:56:10+00:00,,,311.2524137931034,328.17,293.58,,288.78153846153845,243.8957142857143,234.34675675675675,279.10999999999996,256.21999999999997,265.40714285714284,248.57769230769233,225.98,,,,321.89285714285717,335.46454545454543,346.8228571428572,320.99,L7
2008-05-23 21:55:58+00:00,,,172.76827586206895,178.5911111111111,191.77,222.60782608695652,256.0261538461539,215.05460317460316,246.6527027027027,262.43,246.89333333333335,269.9871428571428,262.8941025641025,247.25666666666666,,,142.32315789473685,318.16285714285715,328.97090909090906,313.5128571428572,133.76999999999998,L7
2008-08-27 21:55:06+00:00,320.6766666666667,262.18,,,187.82,237.56652173913045,273.5861538461539,223.02841269841272,216.6145945945946,250.59,244.78333333333333,266.4685714285714,256.4041025641026,263.7066666666667,286.5233333333333,303.30333333333334,,,109.66,318.38142857142856,297.465,L7
2008-09-12 21:54:57+00:00,305.24666666666667,296.84999999999997,306.3520689655173,313.80444444444447,283.15000000000003,288.3195652173913,296.9976923076923,250.83555555555554,241.18702702702703,269.93,,,,272.5266666666667,302.2633333333333,309.9233333333333,303.4947368421053,315.73,315.7518181818182,331.29,296.37,L7
2008-10-14 21:54:42+00:00,344.06,321.37,313.42172413793105,334.96,305.53000000000003,302.31434782608693,296.2492307692308,280.57428571428574,,,,285.49285714285713,281.5061538461539,276.42,310.62,326.29,316.52526315789476,326.89714285714285,341.6781818181818,343.53714285714284,325.555,L7
2008-12-25 21:50:34+00:00,,,,,,,,,,,,,,297.1766666666667,311.6933333333333,324.80333333333334,322.1042105263158,327.2428571428572,332.66727272727275,338.7628571428572,329.62,L5
2009-03-23 21:56:15+00:00,318.12666666666667,299.71,310.90275862068967,322.82444444444445,,,299.23,295.89698412698414,246.59351351351353,277.07,258.1433333333333,283.5242857142857,280.7933333333333,286.43666666666667,305.81333333333333,323.4533333333333,319.56210526315795,315.0257142857143,,,328.305,L7
2009-04-08 21:56:20+00:00,171.79666666666665,156.71,139.5951724137931,177.1811111111111,175.94,,199.30923076923077,192.9488888888889,217.32756756756757,229.07,,,206.45948717948718,148.13666666666666,,,,,277.67454545454547,,,L7
2009-09-15 21:56:11+00:00,330.8533333333333,294.41999999999996,308.05275862068964,306.73555555555555,294.02,292.17869565217393,299.9384615384615,265.8544444444445,272.27837837837836,285.78000000000003,276.72666666666663,,,,310.19666666666666,317.0166666666667,323.81684210526316,325.72,322.72272727272724,301.58,267.735,L7
2009-12-12 21:56:37+00:00,330.21,330.64,325.12,313.29,310.46,312.59,299.6,306.44,290.28,297.98,307.53,294.2,288.95,294.69,304.51,309.41,320.08,325.15,330.85,324.76,314.42,L5
2010-01-05 21:57:24+00:00,350.4733333333333,,,337.15222222222224,322.38,329.09391304347827,305.78538461538466,289.68634920634923,310.2616216216216,309.11,317.46666666666664,342.37571428571425,354.1335897435897,291.1733333333333,329.2866666666667,,,,353.38,348.7142857142857,344.31,L7
2010-01-13 21:56:49+00:00,364.43666666666667,349.03,325.0055172413793,331.4244444444445,310.84000000000003,303.5326086956522,292.4292307692308,289.2426984126984,284.8894594594595,290.78999999999996,290.17333333333335,287.7314285714285,268.6594871794872,244.27666666666667,285.1033333333333,317.1933333333333,319.04157894736846,332.4485714285714,342.6136363636364,341.6985714285714,320.705,L5
2010-01-29 21:56:53+00:00,358.64,336.38,315.6224137931034,336.14,312.61,303.45695652173913,295.77153846153846,287.7657142857143,286.8067567567568,292.78,289.85,280.88714285714286,266.78769230769234,280.18,309.38,324.32,313.2826315789474,326.3728571428572,342.2945454545454,341.08285714285716,327.95,L5
2010-04-11 21:58:15+00:00,,,358.53862068965515,361.1933333333333,350.56,343.23,335.7676923076923,329.0009523809524,324.13972972972977,,252.25,318.68285714285713,322.54846153846154,316.13,,,329.4531578947368,336.3771428571428,359.72545454545457,361.3771428571428,354.505,L7
