,dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
10,2000-07-20 21:56:59+00:00,,142.59443971143057,137.2755770915866,137.47970987687967,139.35958953309444,141.9885123645882,139.37200849960223,137.64633883795273,134.7123619942465,140.1590612917094,133.05175841236243,157.46967649873918,157.47532653570846,154.88840128819868,165.54402627639158,165.84751386954073,164.01400443110185,173.14274577518495
11,2000-08-12 22:02:54+00:00,147.81103613166763,181.86989988360543,168.26402227026952,174.1461174234152,182.8867782235304,187.41706894926543,186.1811891056483,184.3186395042028,175.25326935069168,180.25541762981013,177.7189534921888,,,187.16166902510443,195.92641881260604,192.56385392947635,185.68100934706013,189.16601162997364
12,2000-09-13 22:02:26+00:00,,,,,,,172.3570644066012,180.35316751125583,163.3028403751379,153.09017712900618,149.68844013746372,135.87468998998028,135.68741189531144,146.39153798355554,173.3444369182236,171.69969187911988,179.9851824804124,217.8822608293919
13,2001-01-03 22:02:12+00:00,,174.52895898217412,179.8500455934145,178.29851721498176,180.0057891480743,180.0622246940554,184.71309819904167,179.9416136793986,178.4391427855305,177.5862161521526,169.50684664319135,,,176.13908156929728,211.86783818309289,200.4617405494651,182.2636624945336,191.83945420333296
14,2001-01-28 21:56:08+00:00,143.5132532706152,161.06386916443395,157.65285397086768,158.97065826529447,155.3433686936682,165.04669365494323,159.32521487217986,153.44910559980497,154.95236008554355,153.39262889107687,150.17890806629006,168.8830519100793,180.20297387675487,166.1505339948726,175.91904608630892,174.90540296336349,168.72076669774157,182.32171114171285
15,2001-02-13 21:56:03+00:00,142.02223124774778,162.24106178550664,157.3643022258049,156.26105150292418,155.93682195663848,162.0898336880024,158.7322258895561,153.72746120316202,153.13383627942235,150.85302202629015,149.27048702896994,168.78028617640587,174.73131382309913,161.74595793283342,178.44677845488837,173.50119232353558,165.94024591588914,173.31492753325398
16,2001-03-17 21:55:52+00:00,159.64575063182548,176.41712152114513,203.54009139973016,180.12396678634207,177.0123896880326,175.57337110448464,177.28308463212574,175.75387212829486,169.19159446431078,170.17648898491268,164.81026937009003,,,181.0853154094015,211.91952185622603,202.47023961952544,186.44353141605808,196.03662792867067
17,2001-03-24 22:01:59+00:00,,,,,173.45662438407408,172.0119588115213,167.77941107572678,169.83311398399465,162.32964889751185,157.72044719788138,151.59783045192103,171.46241689994827,178.00375653083157,166.04815099287347,176.92122066313684,173.87470284598697,166.34493651578788,178.08466824456912
18,2001-05-20 21:55:29+00:00,143.7162725644966,178.31471156053436,175.00073063365187,179.46115148121277,183.79282261576884,193.06947061829436,189.6830083635828,183.2093497310969,180.31849430033893,177.4854379573746,175.5538735051788,,,183.5721169709679,,,,
19,2001-06-28 22:01:09+00:00,,185.1136541591702,180.66663625904357,186.59393752915935,184.87593431793047,190.0316449995833,192.3073180001008,189.36410379489973,181.48085009174255,186.3544415198696,171.14407666999034,,,183.27662629892927,209.31490999304236,205.35553393961987,183.9380894033048,192.74919743411
20,2001-08-08 21:54:37+00:00,146.37926865414877,168.9775329437324,160.54753472849245,154.90746984815286,157.06212455790873,162.8151616736779,159.15508483264185,151.96018398095123,154.62550082308675,155.30202104174225,151.16884801965952,173.0614874913858,180.1742260077401,175.45079357579874,183.2722573723638,174.70270954637317,166.94052361409206,178.57429784117076
21,2001-09-09 21:54:12+00:00,154.7971793539711,169.63980389494046,169.55249580494765,167.88628949855462,170.12117706594762,169.69927657316626,166.95532685921688,164.43791267550816,161.42385081034277,160.53230889466963,154.33247648995288,176.7714091564118,180.92611081260088,174.253994112723,184.40229712100637,180.5807606052157,174.1106985730465,181.04978776634297
22,2001-09-25 21:54:04+00:00,169.4811548864066,192.97131297884707,187.73008785273743,192.13645805714395,187.35202765786667,194.57260751159544,194.18316102524284,192.66405525301064,186.07056161121577,183.9752982815153,178.19684294358353,,,187.59559455801096,215.3219559849292,214.97909692442428,192.88693917962607,198.62158887454424
23,2001-10-02 22:00:04+00:00,155.73702434656272,173.69139797789842,173.48162744297753,177.28808208847886,177.7720575425576,178.45198164206153,180.7683346377133,175.7995303883959,172.8259692275045,173.21723753291096,164.10414230713505,175.18976214204673,182.6160004765744,162.70383955117734,182.48055008105672,180.517540382548,168.77070095322347,190.02336493620817
24,2001-10-11 21:53:46+00:00,173.29325827026335,195.45598207119303,193.7492284906046,188.9594478412235,190.73571889741896,192.28826533939613,191.56318044100055,188.99083243272528,184.1223566974926,182.6146007506732,179.0638926440355,,234.2781850572172,202.1411753509396,220.16969061784772,228.0139250554024,205.4029716068478,206.67107358115385
25,2002-01-06 22:00:31+00:00,161.468984970035,182.1038253566115,178.24087443158538,177.3286295451611,180.22499987156303,182.34324023358545,184.38739781573813,176.26276180883062,168.49978129310307,172.36407011724475,166.06892802264235,,,174.30845087524884,211.9135118924379,201.208475910104,183.08796618417392,189.26330542818036
26,2002-01-22 22:00:40+00:00,172.5873207668155,192.7327115391976,186.86563359575467,182.41623478572015,186.0417428272756,193.1997798684806,190.24097870530304,182.49437633942443,175.00478068094768,178.7645556520972,176.08642411956174,,,183.53370093325253,201.27858114583907,191.3399516226135,173.38146199869098,194.8807386767072
27,2002-03-27 22:00:37+00:00,158.47419531212466,176.95181596255014,175.72049062376163,175.05348948352548,169.1867589879458,,147.29693188418065,160.4545491007516,165.75389754730293,167.1697054305298,158.42504551388197,185.19860069240627,187.69476870419092,171.73058463435663,189.75740570517488,181.32586901911745,176.17720496788874,185.61377413263276
28,2002-04-28 22:00:38+00:00,138.39754415954258,156.3553445630797,156.72513568036015,155.117713138496,161.50918736348467,166.62270408146946,161.4236724286952,151.7863096948809,154.7986176822357,147.46175894786467,148.89189900980705,164.48658722579364,165.51596380494763,156.407750163409,164.59552691193494,167.84731029383204,164.18513040370306,171.04586822505928
29,2002-05-23 21:54:18+00:00,151.4172614119864,184.36024988030908,194.7558226773428,191.87081666400135,196.79055973523427,195.03316583520697,197.4221957272721,197.6207896283446,188.8822793469845,186.9290288979403,173.49475291041267,218.63057873223264,,193.423833315,216.46713165311527,207.6477169611157,205.63932252030503,203.20661459785427
30,2002-06-15 22:00:19+00:00,144.09784974920612,166.20611736673408,158.5149965683707,160.825408206922,167.72732099201633,168.53483778042948,164.88195089590556,162.4223645641657,157.0038543798682,157.00241878079964,151.4419754432944,172.50407653924768,169.02421435905927,160.1886628279737,177.1142128808244,171.98244552770154,166.98401156753675,172.30443346339433
31,2002-06-24 21:54:04+00:00,,177.36734914408115,168.87000601517732,173.08437877522363,177.04414913711736,176.01604870614682,176.7632683888945,169.14232776029547,161.4039887996079,162.21809716264067,159.20138839115458,184.7285737862076,190.64692034976773,178.80448286686783,188.79508361765264,182.81194709378744,181.77253744124465,182.36269969604376
32,2002-07-17 22:00:08+00:00,,192.1073142495581,189.038224459461,192.58442436185032,196.78684483624104,195.21311664263703,198.9103054826921,189.299891251472,180.7160819350052,184.64275149145595,175.3070092950017,,225.05202153269863,188.54719670255264,,221.31488306492872,195.24314696661676,197.95076517061767
33,2002-08-18 21:59:57+00:00,170.54505673890387,204.9707368988258,198.0187113088886,201.6001335042872,199.49905097604764,204.1716417179635,206.4875477623125,203.2727504143542,199.30309157867305,198.6085188259965,191.700078918714,232.8324172937713,235.661831019855,222.8429370397817,,232.839270939584,212.8857342741381,233.45275909004192
34,2002-08-27 21:53:36+00:00,149.4038650068706,164.245670075576,161.51147992768296,161.63191707830742,161.4216345277209,167.70060309294064,163.50979461708107,162.89748084235163,159.89678999135305,157.61575854916003,152.81375797032817,173.05765767235764,177.98207446885144,162.1428282113868,178.88180010716346,179.50263786201893,174.85835409820896,186.80607689147985
35,2002-09-12 21:53:31+00:00,154.6428088323493,168.52109306163214,161.8460187309163,165.66306753744087,169.495440588492,170.79268291783313,163.99240257506796,160.8470510639275,160.2104057371152,158.62307811809592,154.16964324453485,171.81261073217752,180.80092562512243,163.57592170798335,182.3616559754581,175.99406572749334,167.38028817972193,177.11770383279614
36,2002-09-19 21:59:35+00:00,163.2127273216705,189.0963580761077,181.23886342881244,184.52763372190088,181.89814997918555,183.0576977966004,187.37353068501656,183.6419740345949,176.94065479218955,174.49810619083385,166.18222155899855,,,176.33647161750793,200.7627771200584,192.09018092518497,181.32872171232984,187.3614267701793
37,2002-10-05 21:59:31+00:00,159.2626560809298,182.22928350958844,176.75839907376218,181.37728330968872,181.2677722097956,181.9626294172504,186.55977949631367,181.85001046204195,178.99024070690987,176.1678038463251,161.47295076451684,,,176.3442070224788,197.29569231841808,193.9233679673063,180.6285224213557,188.9438945635776
38,2002-10-14 21:53:19+00:00,183.29888497619595,195.9570667014188,201.4920119403762,192.93403177072517,194.45879895943068,192.9664456888129,197.30288685084636,191.19185246837284,189.17530596983104,186.66261993230813,180.25449973324515,,,200.55120151318536,227.12073984829536,226.96068097598712,203.70574447096897,210.51237744555576
39,2002-12-24 22:00:09+00:00,141.72807579375356,156.19075392039912,159.2156162385156,155.58273546847397,159.64516485438278,167.4744638983077,161.73995861105362,160.39194421544602,159.29849605451392,151.45435065296343,146.80964720168342,161.60813752601842,160.9325433294948,151.1907612840326,158.5585000491253,156.74241774105093,159.26320603015355,166.72890901353566
40,2003-01-18 21:54:06+00:00,151.6985613960427,165.94816632249862,167.1326815969113,159.56245761448042,164.64086355016013,167.82384848716987,163.802904867949,161.80764165166357,157.62932173500676,155.64587866750918,151.37291366152346,171.74340340256566,180.0611917435711,160.3806939153076,179.1868189855509,174.99086673773994,168.55245986025272,181.65293232969032
41,2003-01-25 22:00:18+00:00,161.0157616698901,182.95639949140988,182.0137628416253,180.3461861644858,179.6752119012267,180.5548098942924,185.67750304991904,176.20644930567542,174.6452689922245,171.90042252387934,163.47037143319682,,,173.89307646129674,195.9545907399177,202.04695940221083,183.1713881009432,190.07305863897835
42,2003-02-26 22:00:28+00:00,,,,192.53267744962892,248.4892192689839,,,,,,,,,,152.23611886740952,,,
43,2003-03-23 21:54:16+00:00,151.8294828673274,169.61603593850285,169.1161254292976,162.8318587246552,165.85319519534403,167.1641402230553,163.58339106388866,156.93894801897144,157.5706199464789,155.27813762255363,151.11668622243488,171.81831774521137,176.82185356948105,166.10596477902112,180.4327507449868,176.7884514941826,173.296282062002,178.12018776637197
44,2003-03-30 22:00:31+00:00,163.6057469454526,183.99604480397565,185.21928460853516,182.71312799083427,183.3961562984084,181.8856251544372,187.08373185593013,177.84007089253765,173.47005958850278,174.88477171783865,,,,,191.19078650955504,189.62076775138885,180.2114393666218,187.0605835613448
45,2003-04-15 22:00:34+00:00,142.7064985392513,166.2839675116474,157.82142173412964,163.21296895295126,154.64575342752673,160.0029637840106,157.4364854207172,153.34142110807522,150.15824588687514,150.5932831377727,146.69680987901833,,188.27869160336616,170.73957920069375,182.9288082217528,180.13840535244236,179.1858230174671,189.2583987803879
46,2003-05-10 21:54:22+00:00,170.88717242097954,191.7865207852327,192.56643911296047,193.56940783385016,187.9762560813578,192.43290894671247,196.79893283606305,189.04391129595965,186.02893543578395,180.2026467036413,178.82321247754425,,,186.77631798565503,216.91263259808392,216.2965972671079,196.31038413049012,200.29211898821293
47,2003-05-26 21:54:19+00:00,171.39847032740786,197.9855783395448,195.2895215203688,191.28607992316603,191.6511508120601,195.06954195575616,195.1767974893116,188.5064864323328,181.29985249459256,180.0149361003427,177.09318875913803,220.34506324478133,,190.07874614450188,221.67467553258751,215.4948680290556,196.6930399066197,206.3679957647309
48,2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,207.65096795485167,207.656115346415,190.0019733830544,199.013753537508
49,2003-08-05 22:00:11+00:00,165.4007642830344,186.13184618724975,187.20708489364475,184.1700122448017,180.59285696982712,,,,,,161.70602562851494,,,178.194101179372,203.9570070295116,193.72572250292183,181.4469908578548,188.7831710543913
50,2003-08-06 21:42:27+00:00,164.39876219650515,187.94785248057968,186.41979894849464,186.34329906121545,183.54201309792683,186.00390333724224,191.8951298566375,192.50783193376407,178.56775690792816,182.72267747787063,173.93725157354777,,218.25380177578876,188.3304971939158,212.50691887823996,213.42810253924563,203.08401522777876,213.02969799726003
51,2003-08-13 21:48:45+00:00,136.4947164559673,155.80603093305132,152.75693433624434,150.04090153714606,148.45521114330697,154.98896718846737,160.31552769164637,154.3201491908767,148.22880346669686,150.5481713315327,144.0994347844428,160.37228425868074,159.57785807043575,148.61203450464913,161.13873638505308,163.62631438798047,158.79989427169463,167.94934734625767
52,2003-08-30 21:53:59+00:00,,149.19677905802567,140.90917101297623,137.17057172596108,,,,,143.76131494607296,149.1273500788651,145.86940987960614,164.15437988945757,161.20648449676202,155.21913354871802,168.20703525758358,167.8997369785244,164.73251331743506,
53,2003-09-14 21:49:18+00:00,,,162.44349711868435,160.45874292300192,160.4110672109829,164.67474545328756,159.2603532752316,155.09980122712307,151.05850410450003,148.2270680813566,144.79291812197715,164.95031070422223,167.13329767582132,152.4336146261233,169.07814780977756,162.29441040741378,165.73452531623911,170.04874363888
54,2003-09-30 21:49:30+00:00,144.1807222028937,165.1033537035703,159.547569709702,161.4390757740318,159.51506253937964,163.86860159362664,165.0249396635023,154.62525171718602,152.88537204640636,151.1380259034503,141.8550623206406,160.06799676106047,163.34784992832672,151.78094969227786,160.4220709285847,168.21964664509446,166.68266902249988,174.30111176289432
55,2003-10-24 22:00:10+00:00,170.17566276176882,184.96689800111005,183.0148635417996,180.66924592522216,178.8287770646986,183.3353705924223,,,,,155.37935667943165,,,,,,,
56,2003-10-25 21:43:40+00:00,155.17020430968526,170.4039078994968,166.96789188496706,166.9390077691748,166.43647781412008,168.5861182441703,168.71757583205226,168.1702637836144,162.72257772484792,161.07798841525323,154.7978323177041,173.82506338845317,176.92298528121268,158.30591413478214,173.60121120410878,171.03777148521635,166.0056715087245,179.42957986532866
57,2003-11-09 22:00:18+00:00,,,,,,175.6001521454518,170.35827185613783,172.69117013533338,162.25495755108938,158.00302547154175,151.11466608597766,171.9769413557546,173.01938368703205,,,,,
58,2003-11-17 21:50:09+00:00,164.89315995573472,194.3037277396512,191.92148911003628,185.27366859846703,184.79410780013885,190.56393451797103,191.4779552690942,169.47536395122728,159.5239208060439,163.1948777270959,155.99366700204132,,201.94299954449176,176.8978050693783,216.5178298813816,218.7321572724457,191.86225063397404,199.6837084053517
59,2003-12-04 21:54:19+00:00,,,,,188.79491883285732,193.0377143705448,190.814048274836,184.7315960528288,186.9888332550541,188.58779925113,187.86955728237712,,235.2413191874707,,,,,
60,2003-12-12 21:44:10+00:00,156.281701908479,174.65027426001814,172.33362747377737,175.3711411062924,172.7801141397826,173.5365999271201,179.02477166842522,169.71369390610033,163.90226699589147,158.02648796623578,156.4445304213333,172.6209646663212,179.02165287080533,163.41500332275015,177.04208072456498,174.85511607958688,174.08902592571644,184.9493430884468
61,2004-01-21 21:54:39+00:00,162.0741424089904,178.33193056451023,177.73710657446944,177.9345426117139,177.41215421672558,179.37536480941588,177.28149717069562,173.70725122137753,,,,,181.48767404013117,163.5152956852843,179.22287776897628,175.08741721298733,170.28356790253363,179.7206569968885
62,2004-02-06 21:54:44+00:00,154.10348307690003,,,,,,,,,,,,181.3292956465989,161.54707095463556,180.4045620458313,173.95516525485826,,
63,2004-02-13 22:00:55+00:00,,,,,,,178.1403162822823,174.19578561587616,172.51850545567473,170.5627034927017,158.2850459356181,174.8609486050234,190.54482305265608,163.33952614786682,,,,
64,2004-03-09 21:54:51+00:00,151.31892185566326,169.17658332945803,160.1957817234795,156.5006307267902,,,,,,149.29191232355493,148.0611119652568,166.42797330611967,161.30693257770506,155.09806317252867,164.74501683203272,169.3366938527949,164.52671790498056,
65,2004-03-25 21:54:54+00:00,,,,,,148.76914320341865,169.02717064147828,170.28941190539285,,,,,181.11183712764608,158.64868162826943,174.9818823885268,173.04863940770173,167.40944721223372,176.86304057976918
66,2004-04-02 21:44:54+00:00,175.82018480461625,191.52379832660557,189.8800938466257,184.5282745715845,182.85051585353287,185.13856968739924,184.56955297772544,181.29755669170703,175.41432595446366,177.85695197375537,169.74740252493427,207.9954128882604,202.32311714943285,182.24163419782545,203.72912200963464,201.54649853351447,190.27726465818776,195.03747111641576
67,2004-04-18 21:45:25+00:00,169.29733086798228,182.1304427623372,183.56831710336357,177.3582344835075,179.59006705489315,179.1103428695611,172.14529260990096,165.5607043560735,162.45299279102454,155.00252552526425,152.98346676308788,173.64255073311654,184.33622124760103,166.06603557052034,182.66529939845185,179.98951533528955,177.03135077842384,189.2159321447328
68,2004-05-03 22:00:59+00:00,174.8851902056076,188.76147443138228,,,,,,173.11498520287782,170.28228812272752,172.52205260905666,165.30818414283368,,,172.0004752053518,195.16502766855865,,,
69,2004-05-04 21:45:52+00:00,172.62145150953864,183.8755913684672,179.0140223744295,171.24454941163248,175.40008037631202,179.2736595154337,178.2352943442973,174.71651806190545,168.84854857418435,168.32720115447296,162.3454289819371,176.6775889926399,181.8920141998242,171.21015168482086,180.49493929627064,179.361428767775,174.62325676620927,182.05960427919243
70,2004-05-20 21:46:20+00:00,140.4306475264935,171.8270748098048,160.29124994151084,167.0600608984201,169.7143570427666,171.22270086141108,172.33331422067434,166.25325135059094,162.26123884676628,161.70361262716557,152.20550276353342,172.45136099099338,179.57631990772234,162.22257888489213,169.60560487097138,173.61189238258555,171.81992512502114,182.06068297150733
71,2004-06-12 21:53:11+00:00,,191.35667820457297,186.24893435042205,187.99354035261007,181.3364014523355,194.45733072989867,195.81922301115085,190.37068411525672,187.9903996865691,193.85951540351007,190.99254517353177,221.42699354510924,212.94620739032203,196.8812067599912,230.91617274617067,,,
72,2004-06-21 21:47:16+00:00,158.64780092984458,175.73997777525253,164.60526414074386,163.2675281884455,162.13174198196276,174.8496582057363,167.23095264153986,153.86348547456592,140.3077376966309,154.2672375293096,,148.6058717624785,155.98504644212153,159.96444483074373,145.92311035009703,,,
73,2004-07-06 22:00:48+00:00,,,161.28634854639756,169.1795505224531,159.63311577463037,171.40688220903183,169.85955062224815,155.43776735471346,157.86685440656083,155.08195701146246,,,,,,169.02941390139443,167.24681106811084,173.07137163150213
74,2004-07-07 21:47:45+00:00,159.04880316532942,175.87077396829267,171.32399712081454,172.0940388259011,172.72716524633296,173.4537102489109,172.29571865944644,159.9678215306629,160.4405378389355,156.07514197965236,154.07804132688733,173.47363032121817,171.9591311177092,168.14153759315926,176.78663406431068,184.3923036810668,180.399397603536,191.46679629393745
75,2004-07-23 21:48:09+00:00,158.11215708789405,178.99679410546264,171.53531551295004,169.1510448338443,168.7044646258209,174.7107167000155,172.75203311982335,163.45590959911613,161.4469036277305,162.7407118942088,160.00286961724257,175.89784000431905,181.27418086050548,173.30541087256702,181.1154022087428,180.12316920682213,171.98008328062556,184.2561477997136
76,2004-07-30 21:54:28+00:00,179.10285141592556,200.96736752731127,199.1413267716995,192.844394768416,192.99631775019105,185.46397469476375,180.82600257685272,170.96378554640015,166.01762507286736,171.91240153342886,166.9293431230583,201.8073964642968,200.41292261323665,184.8408530830384,200.02732171785624,198.61301859299527,185.9156883088501,191.24565370536789
77,2004-07-31 21:54:28+00:00,162.1405416268336,184.46192513214856,177.08724938930553,181.23249197845263,176.9217511146237,184.35857018098147,178.16361398565675,,,,,,186.3086025900253,168.27467378775526,184.6108612791908,179.09978794226663,180.16478566283047,185.9625814257094
78,2004-08-23 22:00:35+00:00,,,,,,,178.43475660685502,170.10037664144906,165.06756816317966,172.31050528038642,163.95675536836185,,,166.83224187760322,,,,
79,2004-09-25 21:49:43+00:00,182.8404795508108,195.48771547640524,195.63613995067837,188.5508353545795,186.49527954379,188.42825494475863,190.8831906650204,184.3600603149861,180.6949699939668,184.06929133663328,181.98970273698757,223.0300545983128,216.6511678036165,196.53590386993992,224.84875193078432,222.6380211520453,203.22202465664213,214.28951115517225
80,2004-10-02 21:56:02+00:00,158.63748018800092,175.2713046050123,161.12570405936063,165.1878585856368,161.0312395473727,169.7218759095015,165.55767504783995,163.7686691906752,156.48147693980178,150.0206814050897,139.89502409248183,157.18586498942972,164.64477619407742,145.28997083597713,155.3214474025781,154.98679252752774,157.4706301444618,168.7100362979042
81,2004-11-04 21:54:31+00:00,,,183.9409947422849,182.4966271041509,177.65686987757536,181.36116440364512,176.69448674108267,175.7282462184598,171.58825052366188,173.16223480038576,,,,,,201.38359199861563,181.7525004525537,191.69060247371524
82,2004-11-11 22:00:45+00:00,173.6425885165107,185.37459631346368,,,,,,173.69500186634315,167.17484227605894,169.6031938613561,157.6857032899277,186.9432906817305,193.2844100221417,167.33239293221408,189.4146875417603,,,
83,2005-01-15 21:51:45+00:00,167.70874468198892,185.6686418370247,183.03935370370493,179.72033592047433,174.64262500836028,172.5595920955347,176.4331542483746,165.61465463946038,163.3765889915397,163.92890562943285,155.59199180751727,176.7679253154669,175.91876966553815,168.01014986083578,180.6439712565262,175.93382866508128,172.7617370277859,181.49455159216296
84,2005-01-22 21:58:02+00:00,178.59066465503662,192.44932762923727,187.91072408570116,183.86349699744292,181.7482774798438,181.84596536484523,167.77834906807945,162.5407957958847,164.30030381416606,161.7899224067341,156.39319980497643,190.0007840112212,200.75421802700004,177.97754611467252,201.027366634842,198.3651092233873,182.42475660880248,191.15414729675163
85,2005-02-07 21:58:15+00:00,173.27859546742792,192.278188176904,188.21695138889888,183.42861501330128,166.2484949414901,168.9227553170063,166.00725255377347,161.14419220951953,155.88865239124712,162.24650195706596,166.94523479068428,193.4526324726073,194.17704247137908,183.6413619423184,201.56942261466867,195.9276152880017,171.67612203166078,175.83230076498347
86,2005-02-08 21:55:11+00:00,160.3933442281289,179.27013034909425,173.85190576037573,173.1123226510892,167.33794863916887,172.47232736663003,167.23832471240345,167.33752977609794,,,,,,163.1214857598357,178.78096793483374,174.47613510914252,169.07866231476757,184.649134475138
87,2005-02-23 21:58:31+00:00,165.82753749701936,181.250668650574,177.91177353081977,174.7418356992869,172.61397054920127,179.97155467592307,172.95078836212323,168.1510674974119,163.70734040426822,162.69478752834775,149.9438663694472,172.19377269427568,173.79601880964117,158.5790936714852,174.46170417972385,173.36218470171167,171.87428214746296,175.79013087269115
88,2005-03-11 21:58:44+00:00,160.2236646863985,172.94664697731704,172.25007398697755,161.80758182871062,160.7719184109518,167.64394453458988,162.70319371518073,157.0688117245703,151.1492207908159,150.85556933211762,146.50465673956649,167.41093437071416,169.02292519381612,153.6345613102463,159.60642500901332,163.59210339263564,165.49941388482648,173.91761416589475
89,2005-03-19 22:01:30+00:00,180.30052719121784,192.25811612946612,188.86953991037416,182.4190034462262,181.59370777491077,182.9880752552632,184.79538344050763,,,,,218.95579290133247,,179.7749717185443,212.02373940682423,211.01004502118025,186.69943277963284,191.973226087448
90,2005-03-27 21:58:51+00:00,166.33630646891467,179.71963058501532,179.53621820110826,163.60232615877626,166.63879807148254,171.70042366635488,164.32061843069204,160.94697441086424,153.12485720180678,157.44399058250252,153.16088087889503,170.35524329611872,,,,,,
91,2005-03-28 21:55:18+00:00,159.2780066274408,176.76037723212548,173.52296868588982,173.39592516462656,,,,,156.27479287125888,151.42424701498004,149.3112484684706,172.46326887635007,175.09300020967387,162.1423549565049,176.18820521196898,172.5260653006788,,
92,2005-04-12 21:58:55+00:00,166.59344189289448,181.33337565448315,165.6548935333577,164.89028339662184,157.08517897774644,165.7091810714606,161.97756588521213,153.56737696346403,160.13965094030542,155.58399604410113,154.56406528718236,172.25281725778996,171.27297825801608,156.14830969024106,157.3771685670414,157.7390016006986,158.48738859863585,169.5193535460777
93,2005-04-13 21:55:12+00:00,160.76462862111757,180.88430873421495,174.3362361791085,171.95636100398082,,,,,,150.29231484585034,148.59408327740053,165.30987744635488,172.03310001113368,158.29170796883142,175.89553312767356,170.915414066986,168.3650799539835,
94,2005-04-29 21:55:12+00:00,166.5044989339185,182.8500311277045,181.26009847809945,178.64529385542448,177.17770338271734,179.70005182717844,,,,,,173.89191998720773,183.3650070130499,166.18510191142633,181.0147484379135,177.2620839689144,173.49130592064952,181.9205284763475
95,2005-05-06 22:01:25+00:00,158.95844428349224,195.91116116102205,185.94281310021944,178.81117132363494,176.62705991153223,,,,,157.17004719112188,144.46119633888327,,,166.3190205465545,189.4517949764593,184.86572351355443,188.88266402817976,194.18920264806067
