dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2000-07-20 21:56:59+00:00,340.86555555555555,361.7055555555555,356.8355555555555,356.9555555555555,357.32,358.34000000000003,357.33,357.16555555555556,353.8955555555555,361.23,354.89,377.05555555555554,390.09000000000003,382.3233333333333,393.5233333333333,393.9633333333333,380.81,389.69,L7
2000-08-12 22:02:54+00:00,339.9244444444445,371.87444444444446,360.55444444444447,369.97444444444443,374.37,379.83,377.05,373.47444444444443,365.2944444444445,368.6,366.15,,,369.2666666666667,378.6566666666667,377.4166666666667,376.07,378.79,L7
2000-09-13 22:02:26+00:00,,,,,,,367.82000000000005,367.9788888888889,361.2488888888889,351.19,346.19,,,341.2033333333333,373.0333333333333,373.43333333333334,376.29,406.13,L7
2001-01-03 22:02:12+00:00,,368.12555555555554,374.10555555555555,372.4555555555555,374.54,374.97,379.49,374.23555555555555,372.29555555555555,371.47,362.75,,,367.93333333333334,,396.00333333333333,377.34,386.44,L7
2001-01-28 21:56:08+00:00,366.0888888888889,383.55888888888893,380.0088888888889,381.17888888888893,375.0,383.64000000000004,379.22,375.6688888888889,377.42888888888893,377.28,375.58,390.7688888888889,420.05,400.4133333333333,407.9033333333333,408.74333333333334,388.96000000000004,401.98,L7
2001-02-13 21:56:03+00:00,357.4555555555555,377.72555555555556,372.8355555555555,371.3255555555555,369.82,375.27,372.33,369.10555555555555,368.55555555555554,368.33,366.56,384.11555555555555,402.48,384.9733333333333,401.6333333333333,396.7633333333333,379.88,387.08,L7
2001-03-17 21:55:52+00:00,354.1711111111111,369.70111111111106,404.5911111111111,374.3711111111111,371.74,370.33,372.21000000000004,369.7711111111111,363.26111111111106,363.88,358.27,,,370.7966666666667,397.8066666666667,393.12666666666667,381.64,390.52000000000004,L7
2001-03-24 22:01:59+00:00,,,,,380.02000000000004,378.6,374.6,377.3533333333333,369.7133333333333,366.05,359.89,378.87333333333333,391.72999999999996,377.08,387.81,384.91,373.06,384.87,L7
2001-05-20 21:55:29+00:00,333.7733333333333,364.00333333333333,363.3933333333333,365.6633333333333,375.1,384.29,379.42,371.1333333333333,368.4533333333333,364.77,361.18,,,362.78,377.41,,,,L7
2001-06-28 22:01:09+00:00,,378.75666666666666,375.9566666666667,380.4566666666667,379.43,386.64000000000004,386.62,383.6466666666667,376.56666666666666,379.88,364.94,,,371.21,393.84,402.89,379.26000000000005,387.33000000000004,L7
2001-08-08 21:54:37+00:00,362.3788888888889,386.6988888888889,377.9988888888889,372.1388888888889,372.78999999999996,379.18,375.52,369.6588888888889,372.55888888888893,375.3,370.67,390.35888888888894,411.03,401.9533333333333,409.1933333333333,400.6733333333333,382.62,394.61,L7
2001-09-09 21:54:12+00:00,363.15222222222224,378.0522222222222,378.14222222222224,376.45222222222225,377.85999999999996,377.4,374.66999999999996,373.1222222222222,369.8022222222222,370.19,363.73,385.19222222222226,395.8,386.9133333333333,396.8633333333333,393.0933333333333,381.92999999999995,388.71,L7
2001-09-25 21:54:04+00:00,361.52444444444444,383.97444444444443,379.22444444444443,383.75444444444446,380.45000000000005,387.77000000000004,386.75,384.69444444444446,376.55444444444447,374.01,367.22,,404.32,371.9866666666667,400.1366666666667,399.8266666666667,384.23,389.71000000000004,L7
2001-10-02 22:00:04+00:00,361.54,379.47,379.24,383.02,382.91999999999996,383.81,385.92999999999995,381.75,378.71,379.86,370.65,381.09,393.31,371.63,391.3,389.31,374.25,395.19,L7
2001-10-11 21:53:46+00:00,362.1288888888889,382.9588888888889,381.5088888888889,376.35888888888894,379.83,381.96,379.57,377.30888888888893,371.4188888888889,368.09,363.83,,412.69,383.8933333333333,,409.4633333333333,394.17999999999995,,L7
2002-01-06 22:00:31+00:00,357.0755555555555,376.59555555555556,373.60555555555555,372.8355555555555,376.14,378.3,380.4,371.69555555555553,364.17555555555555,367.27,360.93,,,367.62333333333333,399.2233333333333,394.4033333333333,379.08,385.02,L7
2002-01-22 22:00:40+00:00,367.2188888888889,387.1488888888889,381.2788888888889,377.0988888888889,381.26,388.28999999999996,385.44,377.3288888888889,369.4388888888889,372.67,370.16,,,374.2833333333333,391.9833333333333,383.18333333333334,368.21,389.87,L7
2002-03-27 22:00:37+00:00,354.21444444444444,371.26444444444445,371.40444444444444,370.59444444444443,365.8,,344.23,356.6744444444445,361.51444444444445,363.34,353.34,377.33444444444444,381.41,364.43666666666667,382.1666666666667,373.8466666666667,373.91,381.64,L7
2002-04-28 22:00:38+00:00,360.36,378.59,378.8,376.92,381.32,386.44,380.99,373.84,376.81,372.09,370.84,386.45,405.02,389.38,397.41,400.73,384.02000000000004,390.94,L7
2002-05-23 21:54:18+00:00,347.4633333333333,375.1433333333333,382.56333333333333,378.81333333333333,383.65000000000003,384.97,385.41,382.0933333333333,372.5233333333333,372.13,359.72,408.3433333333333,393.64,376.2,399.73,400.19,,,L7
2002-06-15 22:00:19+00:00,362.46555555555557,384.1355555555555,376.80555555555554,378.67555555555555,384.48,385.17,381.05,380.6355555555555,374.91555555555556,377.07,371.5,390.43555555555554,404.71000000000004,387.0433333333333,404.06333333333333,398.5933333333333,382.89,388.40000000000003,L7
2002-06-24 21:54:04+00:00,,382.1388888888889,373.5788888888889,377.30888888888893,380.79,379.11,383.28000000000003,372.6588888888889,365.8188888888889,367.38,363.54,390.0688888888889,393.71000000000004,382.5333333333333,391.25333333333333,386.24333333333334,384.81,386.37,L7
2002-07-17 22:00:08+00:00,354.74666666666667,390.3566666666667,388.2366666666667,390.2866666666667,396.03,394.65,397.10999999999996,391.4066666666667,378.49666666666667,381.92,370.5,,,383.15,,421.08,392.73999999999995,,L7
2002-08-18 21:59:57+00:00,357.39,387.61,378.74,382.83,382.99,384.49,389.9,383.85,381.76,377.39,369.34,414.59,400.62,396.25,,411.55,,,L7
2002-08-27 21:53:36+00:00,366.80333333333334,381.8333333333333,378.8233333333333,379.0233333333333,377.1,383.43,379.15000000000003,380.3233333333333,377.2733333333333,377.22,372.38,390.4533333333333,409.38,388.31,404.84,405.76,390.64000000000004,402.55,L7
2002-09-12 21:53:31+00:00,367.02444444444444,381.18444444444447,374.0444444444445,377.9144444444445,380.67,381.9,375.19,373.25444444444446,372.59444444444443,372.56,368.15,384.27444444444444,403.16999999999996,382.1666666666667,400.93666666666667,394.6566666666667,378.68,388.33,L7
2002-09-19 21:59:35+00:00,354.15,380.44,372.85,375.76,374.31,375.84,379.37,374.72,368.08,364.13,356.66,,,362.78,382.65,378.47,373.21,379.31,L7
2002-10-05 21:59:31+00:00,351.3711111111111,374.2411111111111,370.0411111111111,372.8111111111111,375.04,375.54,379.55,374.3011111111111,372.14111111111106,367.89,352.64,,,364.0966666666667,383.7366666666667,382.0966666666667,373.49,381.76,L7
2002-10-14 21:53:19+00:00,372.8533333333333,387.18333333333334,389.7633333333333,384.4733333333333,385.81,385.74,388.73,382.6633333333333,378.06333333333333,374.78,368.18,,,385.76,415.17,412.85,395.66,,L7
2002-12-24 22:00:09+00:00,363.3988888888889,377.3188888888889,380.23888888888894,376.9388888888889,378.17,385.99,380.93,380.98888888888894,380.3488888888889,374.28,371.09,381.86888888888893,400.74,383.8933333333333,390.8533333333333,389.1933333333333,378.09000000000003,385.40000000000003,L7
2003-01-18 21:54:06+00:00,364.8855555555555,379.36555555555555,380.02555555555557,372.73555555555555,376.17,379.53,375.74,374.62555555555554,370.71555555555557,370.44,366.15,385.02555555555557,404.34999999999997,380.1433333333333,398.74333333333334,394.9033333333333,380.57,393.46,L7
2003-01-25 22:00:18+00:00,358.95222222222225,379.57222222222225,379.9822222222222,378.2422222222222,377.89,378.78,383.98999999999995,374.2922222222222,372.4922222222222,370.95,361.16,,,371.0333333333333,392.2733333333333,399.8533333333333,381.31,388.16999999999996,L7
2003-02-26 22:00:28+00:00,,,,368.8111111111111,,,,,,,,,,,,,,,L7
2003-03-23 21:54:16+00:00,365.55777777777774,383.10777777777776,382.72777777777776,376.3977777777778,378.08,379.5,375.88,370.6477777777778,371.21777777777777,370.79,366.51,385.53777777777776,401.55,386.74666666666667,400.75666666666666,397.56666666666666,385.57,390.44,L7
2003-03-30 22:00:31+00:00,359.05,377.64,379.22,378.1,378.98,377.90000000000003,382.76000000000005,372.93,368.66,369.26,,443.98,,,,383.62,375.90000000000003,383.37,L7
2003-04-15 22:00:34+00:00,336.45222222222225,360.6022222222222,353.2922222222222,357.95222222222225,350.4,355.29,354.07,348.0622222222222,345.39222222222224,343.93,340.62,,377.93,361.4433333333333,372.7333333333333,370.6033333333333,373.79,383.86,L7
2003-05-10 21:54:22+00:00,359.1744444444445,384.27444444444444,384.6044444444445,385.1744444444445,382.55,385.97,389.96000000000004,384.15444444444444,376.49444444444447,370.21,368.92,414.31444444444446,,369.9266666666667,,404.2166666666667,389.32,391.90000000000003,L7
2003-05-26 21:54:19+00:00,360.79777777777775,386.6977777777778,383.52777777777777,379.91777777777776,382.61,386.18,384.58000000000004,381.10777777777776,371.5877777777778,369.14,362.02,411.3177777777778,,368.93666666666667,,396.4066666666667,387.96000000000004,,L7
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,,411.32,390.74,398.86,L5
2003-08-05 22:00:11+00:00,363.42555555555555,387.02555555555557,387.11555555555555,383.2055555555555,379.92,,,,,,360.05,,,374.5333333333333,396.75333333333333,392.8333333333333,379.87,388.01,L7
2003-08-06 21:42:27+00:00,356.9222222222222,378.5422222222222,378.7522222222222,376.3622222222222,376.04,378.81,382.83,380.84222222222223,368.5522222222222,372.17,364.34,,401.45,373.8933333333333,401.5333333333333,400.7033333333333,395.53,,L5
2003-08-13 21:48:45+00:00,354.1744444444445,373.4844444444445,370.43444444444447,368.4144444444445,364.51,371.23,376.39,373.01444444444445,366.19444444444446,370.89,364.25,378.64444444444445,390.26000000000005,374.8366666666667,386.7666666666667,391.12666666666667,374.53000000000003,383.86,L5
2003-08-30 21:53:59+00:00,,374.90222222222224,366.0422222222222,363.2322222222222,,,,,369.51222222222225,377.76,372.36,387.6222222222222,407.82,394.0833333333333,406.80333333333334,406.3833333333333,388.06,,L7
2003-09-14 21:49:18+00:00,,,385.52777777777777,383.5077777777778,381.55,385.18,379.95000000000005,379.22777777777776,373.5777777777778,373.56,370.55,387.8377777777778,408.56,386.3566666666667,403.0766666666667,395.9066666666667,386.46000000000004,390.72,L5
2003-09-30 21:49:30+00:00,368.27222222222224,389.28222222222223,383.69222222222226,385.7322222222222,381.32,385.67,386.81,379.02222222222224,376.94222222222226,378.31,369.07,384.19222222222226,406.98,387.8633333333333,397.37333333333333,404.5733333333333,388.35,396.07,L5
2003-10-24 22:00:10+00:00,361.47777777777776,376.3377777777778,374.36777777777775,372.0177777777778,371.05,375.57000000000005,,,,,345.74,,,,,,,,L7
2003-10-25 21:43:40+00:00,365.0411111111111,380.14111111111106,376.8511111111111,376.70111111111106,375.36,377.55,377.77,377.7211111111111,372.4611111111111,372.14,365.79,383.51111111111106,393.81,372.4766666666667,387.9866666666667,385.2866666666667,374.86,388.3,L5
2003-11-09 22:00:18+00:00,,,,,,385.2,380.05,383.3533333333333,373.0133333333333,370.43,363.35,381.6033333333333,391.13,,,,,,L7
2003-11-17 21:50:09+00:00,360.7077777777778,389.8777777777778,387.80777777777774,380.9977777777778,381.06,386.28,387.96999999999997,365.34777777777776,355.53777777777776,358.63,351.43,,394.44,370.69666666666666,410.24666666666667,417.5466666666667,388.32,395.92,L5
2003-12-04 21:54:19+00:00,,,,,375.13,380.15,377.14,369.5966666666667,371.6466666666667,371.64,370.8,,407.90999999999997,,,,,405.63,L7
2003-12-12 21:44:10+00:00,378.84,397.07,395.07,397.11,393.27000000000004,393.69,399.23,392.1,386.36,384.44,381.52,395.19,419.21000000000004,396.97,410.66,408.2,394.25,404.78000000000003,L5
2004-01-21 21:54:39+00:00,371.55333333333334,387.8433333333333,387.2033333333333,387.31333333333333,385.95,387.9,388.12,383.0933333333333,,,,,398.29,377.72,393.51,389.15,378.88,388.0,L7
2004-02-06 21:54:44+00:00,372.55888888888893,,,,,,,,,,,,409.61,385.8533333333333,405.1333333333333,397.6733333333333,,,L7
2004-02-13 22:00:55+00:00,364.2266666666667,379.99666666666667,,,,,378.36,374.5966666666667,373.0266666666667,371.09,358.88,375.3566666666667,391.8,364.34,,,,,L7
2004-03-09 21:54:51+00:00,379.11,396.62,388.26,384.13,,,,,,380.43,378.01,393.78,411.53,396.93,406.29,411.0,389.31,,L7
2004-03-25 21:54:54+00:00,,,,,,,386.02000000000004,389.2666666666667,,,,,414.73,386.73,403.12,401.18,384.23,393.69,L7
2004-04-02 21:44:54+00:00,367.37333333333333,383.5833333333333,381.9433333333333,376.75333333333333,375.16999999999996,378.03,377.85999999999996,372.87333333333333,367.50333333333333,368.12,360.85,398.2933333333333,383.51,368.43,389.72,392.05,382.87,387.28999999999996,L5
2004-04-18 21:45:25+00:00,372.5877777777778,385.3877777777778,386.8277777777778,380.3977777777778,382.68,381.96000000000004,375.17,368.4977777777778,365.97777777777776,360.87,356.38,379.1277777777778,388.76,370.5166666666667,386.5466666666667,384.5566666666667,379.3,391.93,L5
2004-05-03 22:00:59+00:00,370.2966666666667,383.2366666666667,,,,,,365.9066666666667,363.2066666666667,363.89,357.85,,,361.36,382.4,,,,L7
2004-05-04 21:45:52+00:00,378.72777777777776,389.29777777777775,385.36777777777775,378.0877777777778,380.56,384.52,382.96,380.8977777777778,376.40777777777777,374.4,369.51,382.36777777777775,391.66,379.2266666666667,388.0266666666667,387.0266666666667,379.53999999999996,386.97999999999996,L5
2004-05-20 21:46:20+00:00,364.15,389.09,379.53,384.82,384.87,388.47,388.06,383.01,379.54,380.06,370.55,389.61,408.33,386.65,394.44,395.76,386.75,396.81,L5
2004-06-12 21:53:11+00:00,352.8333333333333,377.9733333333333,372.1533333333333,374.9833333333333,370.84999999999997,381.5,382.97999999999996,376.1033333333333,375.7033333333333,378.62,377.6,410.06333333333333,384.68,379.64,417.3,,,,L5
2004-06-21 21:47:16+00:00,375.47555555555556,391.87555555555554,380.73555555555555,379.60555555555555,376.52,389.75,384.08,369.7055555555555,356.96555555555557,372.95,,,,,,,,,L5
2004-07-06 22:00:48+00:00,,,382.6688888888889,391.0688888888889,379.07,390.84000000000003,389.63,377.1388888888889,379.6688888888889,379.76,,,,,,403.5133333333333,387.16,392.47,L7
2004-07-07 21:47:45+00:00,376.3511111111111,390.6611111111111,386.0511111111111,383.8511111111111,385.33,385.94,385.21,374.2911111111111,375.0511111111111,370.87,368.49,386.7311111111111,393.65,388.8366666666667,397.5366666666667,404.24666666666667,395.63,404.29,L5
2004-07-23 21:48:09+00:00,369.2811111111111,392.3111111111111,386.2411111111111,382.5811111111111,380.47999999999996,386.7,386.03,377.4811111111111,374.3311111111111,376.78,375.58,388.8711111111111,402.08,389.9166666666667,398.2766666666667,397.50666666666666,382.64,393.96999999999997,L5
2004-07-30 21:54:28+00:00,367.34222222222223,393.78222222222223,392.3522222222222,385.84222222222223,387.45,379.92999999999995,374.75,363.03222222222223,360.2322222222222,364.4,357.0,,383.97,370.9133333333333,386.7633333333333,391.06333333333333,378.65999999999997,386.89,L5
2004-07-31 21:54:28+00:00,366.0388888888889,387.4488888888889,381.11888888888893,383.6488888888889,379.36,387.1,381.82,,,,,,389.75,375.1633333333333,387.2733333333333,381.62333333333333,382.21000000000004,389.1,L7
2004-08-23 22:00:35+00:00,370.75444444444446,,,,,,378.01000000000005,369.6744444444445,363.76444444444445,370.97,362.93,,,365.0966666666667,,,,,L7
2004-09-25 21:49:43+00:00,366.4011111111111,378.8411111111111,379.7311111111111,372.19111111111107,372.81,373.77,376.12,369.0211111111111,364.26111111111106,367.1,362.85,405.6111111111111,384.79999999999995,372.43666666666667,402.2666666666667,396.49666666666667,390.39,401.47999999999996,L5
2004-10-02 21:56:02+00:00,382.34777777777776,398.8977777777778,384.72777777777776,388.92777777777775,382.34,391.03,386.85999999999996,387.52777777777777,380.2477777777778,376.66,366.59,380.77777777777777,407.51,380.6066666666667,390.8566666666667,390.6666666666667,378.69,390.01,L5
2004-11-04 21:54:31+00:00,,,386.34444444444443,384.80444444444447,379.87,383.65,378.8,378.15444444444444,374.12444444444446,375.91,,,,,,405.2166666666667,384.05,394.03,L7
2004-11-11 22:00:45+00:00,366.21777777777777,377.9577777777778,,,,,,366.72777777777776,359.8877777777778,360.1,349.45,381.7477777777778,381.3,356.5466666666667,377.0366666666667,,,,L7
2005-01-15 21:51:45+00:00,385.1688888888889,403.2888888888889,400.6388888888889,397.2888888888889,391.34999999999997,388.65999999999997,393.46,383.1488888888889,380.9588888888889,383.71,375.45,394.4388888888889,408.59,394.2833333333333,406.8233333333333,402.0933333333333,388.06,397.03,L5
2005-01-22 21:58:02+00:00,371.9388888888889,385.92888888888893,381.3488888888889,377.11888888888893,375.97,375.98,363.31,356.04888888888894,357.7088888888889,354.6,348.82,383.6588888888889,389.75,367.9133333333333,390.75333333333333,388.4533333333333,376.51000000000005,385.22,L5
2005-02-07 21:58:15+00:00,369.15222222222224,389.7922222222222,385.13222222222225,378.9122222222222,363.51,366.17,363.1,357.8722222222222,352.53222222222223,358.02,363.86,388.57222222222225,389.41,377.4233333333333,394.5933333333333,390.1533333333333,368.59000000000003,374.33,L5
2005-02-08 21:55:11+00:00,367.56666666666666,386.3366666666667,381.0866666666667,380.2266666666667,374.53,378.66,373.54,374.5966666666667,,,,,,373.38,389.11,384.7,375.55,391.13,L7
2005-02-23 21:58:31+00:00,374.3255555555555,390.1455555555555,387.04555555555555,383.41555555555556,380.6,387.94,381.12,376.96555555555557,372.46555555555557,372.34,359.94,380.87555555555554,389.23,371.1633333333333,387.1033333333333,386.1533333333333,378.99,383.57,L5
2005-03-11 21:58:44+00:00,383.9266666666667,396.4066666666667,395.8366666666667,385.5766666666667,382.25,388.28,384.16999999999996,380.69666666666666,374.5966666666667,377.21,373.12,389.5766666666667,410.95,388.53,394.59,397.99,386.84,395.16999999999996,L5
2005-03-19 22:01:30+00:00,372.65555555555557,385.22555555555556,380.5755555555555,373.04555555555555,374.95000000000005,376.48,377.82000000000005,,,,,409.8855555555555,,365.4133333333333,,399.7333333333333,379.67,385.12,L7
2005-03-27 21:58:51+00:00,385.9577777777778,399.35777777777776,399.41777777777776,383.22777777777776,384.37,389.39,382.04,380.6277777777778,372.6477777777778,379.5,375.26,390.0677777777778,,,,,,,L5
2005-03-28 21:55:18+00:00,382.2833333333333,399.8633333333333,396.4033333333333,396.1633333333333,,,,,379.0333333333333,377.21,375.27,395.1633333333333,416.66,396.84,409.44,407.22,,,L7
2005-04-12 21:58:55+00:00,390.19222222222226,405.1022222222222,389.1622222222222,388.76222222222225,378.43,386.97,383.41,377.08222222222224,383.6222222222222,384.79,380.74,395.7322222222222,412.51,390.9533333333333,392.8433333333333,392.4833333333333,379.28,390.62,L5
2005-04-13 21:55:12+00:00,378.0855555555555,396.27555555555557,391.35555555555555,389.2655555555555,,,,,,369.63,368.89,382.40555555555557,403.11,384.3833333333333,401.5333333333333,396.99333333333334,384.05,,L7
2005-04-29 21:55:12+00:00,380.7,397.2,396.52,393.25,390.07000000000005,393.0,,,,,,388.41,408.83,388.52,402.82,398.66,386.98,395.73,L7
2005-05-06 22:01:25+00:00,350.8788888888889,388.3888888888889,377.9688888888889,371.04888888888894,369.57,,,,,345.89,338.16,,,353.7233333333333,375.4133333333333,,382.2,386.82,L7
2005-05-30 21:59:15+00:00,,,,364.71444444444444,376.68,378.2,377.28,369.6044444444445,364.58444444444444,359.56,344.97,,392.76,372.8466666666667,389.00666666666666,384.4266666666667,380.49,379.13,L5
2005-06-08 21:53:09+00:00,380.22444444444443,402.6144444444445,398.88444444444445,386.9844444444445,382.82,381.15,384.78,378.20444444444445,372.50444444444446,382.89,376.1,397.30444444444447,402.25,398.3566666666667,405.87666666666667,398.69666666666666,388.37,396.58,L5
2005-07-09 22:01:14+00:00,,,,387.32444444444445,386.83,387.19,379.47,383.08444444444444,376.6144444444445,376.23,370.91,,,,,400.3266666666667,382.49,393.25,L7
2005-07-17 21:59:35+00:00,359.4977777777778,385.65777777777777,369.27777777777777,379.02777777777777,365.15,367.98,364.74,348.86777777777775,342.7477777777778,348.98,349.55,,,,,,,,L5
2005-07-26 21:53:30+00:00,376.6388888888889,398.1988888888889,382.3988888888889,378.4588888888889,374.61,380.23,378.94,370.36888888888893,381.8788888888889,383.51,381.26,388.1888888888889,408.32,394.9833333333333,397.1433333333333,395.1033333333333,383.95000000000005,396.0,L5
2005-08-19 21:54:56+00:00,369.4588888888889,387.7088888888889,,,,,377.79,375.3388888888889,368.3788888888889,371.29,363.36,381.3488888888889,389.18,381.00333333333333,,,,,L7
2005-09-11 22:00:53+00:00,365.17,380.67,377.11,377.46,367.79,362.28,,,,357.54,348.75,,,,,,,,L7
2005-09-19 21:59:56+00:00,375.7522222222222,397.6022222222222,393.2322222222222,392.7522222222222,390.67,392.78999999999996,373.02,366.33222222222224,357.97222222222223,363.08,355.27,369.2922222222222,408.5,384.7333333333333,,,,,L5
2005-09-20 21:54:42+00:00,,,388.4577777777778,387.8977777777778,386.81,386.22,387.44,387.48777777777775,383.5077777777778,383.72,,,,,,411.2666666666667,389.31,395.12,L7
2005-10-06 21:54:37+00:00,,,,,,,,378.5911111111111,376.41111111111115,,,,,396.6166666666667,401.00666666666666,403.37666666666667,383.99,392.3,L7
2005-10-22 21:54:51+00:00,,,,,374.52000000000004,385.68,381.31,377.57444444444445,372.9144444444445,377.9,371.8,392.00444444444446,,,,,,,L7
2005-11-22 22:00:23+00:00,376.3511111111111,398.3611111111111,394.88111111111107,394.0011111111111,391.28999999999996,395.65,391.83,368.5811111111111,365.8611111111111,363.26,357.13,375.3011111111111,386.69,388.56666666666666,399.4566666666667,396.6366666666667,384.71999999999997,394.99,L5
2005-12-09 21:55:14+00:00,371.5188888888889,382.5388888888889,382.2288888888889,378.0988888888889,377.59,376.37,375.78,,,,,,,,380.5433333333333,,,,L7
2006-01-10 21:55:28+00:00,,,,,371.23999999999995,374.03,373.27,364.6888888888889,369.4488888888889,368.13,364.17,402.0888888888889,,,,,380.2,388.31,L7
2006-02-03 21:55:55+00:00,373.69,391.21,389.03,381.82,378.76,383.28,383.29,379.03,371.74,375.19,375.02,388.51,411.04,392.54,406.38,404.97,393.28,398.02,L5
2006-02-11 21:55:41+00:00,366.5444444444445,383.2944444444445,382.43444444444447,379.95444444444445,379.63,378.46999999999997,379.21,,,,,377.80444444444447,384.93,367.1666666666667,384.4666666666667,383.3266666666667,379.64,386.77,L7
2006-02-18 22:01:53+00:00,,393.81555555555553,394.99555555555554,381.81555555555553,370.79,376.79,379.47,365.54555555555555,361.99555555555554,,,,,362.7233333333333,374.7733333333333,375.2933333333333,378.35,388.06,L7
2006-02-19 21:56:15+00:00,369.75666666666666,388.2266666666667,387.68666666666667,381.1666666666667,383.48999999999995,383.83,380.60999999999996,376.24666666666667,366.8366666666667,367.53,362.55,385.3466666666667,395.54,383.3,398.4,394.7,383.33,395.96,L5
2006-03-15 21:55:44+00:00,369.84222222222223,386.8622222222222,380.9222222222222,373.9922222222222,381.87,384.89,378.69,,,,,388.40222222222224,395.08000000000004,377.3933333333333,386.2933333333333,392.4733333333333,382.32,396.58,L7
2006-03-31 21:55:42+00:00,371.18333333333334,387.37333333333333,380.1733333333333,379.4633333333333,384.01000000000005,378.83000000000004,384.75,377.4433333333333,,,,,413.96,,,,,,L7
2006-04-07 22:01:51+00:00,372.5188888888889,389.4788888888889,387.1888888888889,382.2688888888889,,,,,364.2088888888889,364.26,359.68,,,371.05333333333334,,396.2333333333333,379.08,,L7
2006-04-08 21:57:12+00:00,374.3233333333333,387.9033333333333,383.5733333333333,374.9433333333333,377.76,381.08,382.71000000000004,376.24333333333334,370.8633333333333,366.39,362.71,,,376.18,398.75,388.27,382.16,386.54,L5
2006-05-17 22:03:57+00:00,375.2522222222222,396.4322222222222,396.13222222222225,389.84222222222223,391.54999999999995,395.52,385.22999999999996,382.1722222222222,369.9222222222222,380.91,371.8,387.21222222222224,408.08,392.4433333333333,404.7733333333333,399.7833333333333,387.57,395.33,L5
2006-06-10 22:01:49+00:00,,374.74555555555554,375.50555555555553,371.48555555555555,372.37,381.08,383.03,371.3855555555555,367.73555555555555,367.14,,,,,388.8533333333333,380.37333333333333,376.91999999999996,381.26,L7
2006-06-19 21:55:36+00:00,349.22,377.82,374.49,,,,,369.33,365.71,366.07,362.95,427.21,,378.74,,,,,L7
2006-06-26 22:01:44+00:00,,,,,,375.62,370.82,364.3066666666667,364.9066666666667,368.56,363.14,381.4266666666667,395.59000000000003,,,,,,L7
2006-07-05 21:55:30+00:00,,,,,374.67,376.19,376.62,366.8611111111111,369.9211111111111,371.74,364.83,,,,,,,,L7
2006-07-21 21:55:21+00:00,,,,,,,,,,369.38,365.71,412.37,394.79999999999995,388.05,,413.92,,,L7
