dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2000-08-12 22:02:54+00:00,339.92,371.87,360.55,369.97,374.37,379.83,377.05,373.47,365.29,368.60,366.15,,,369.27,378.66,377.42,376.07,378.79,L7
2000-09-13 22:02:26+00:00,,,,,,,367.82,367.98,361.25,351.19,346.19,,,341.20,373.03,373.43,376.29,406.13,L7
2001-01-03 22:02:12+00:00,,368.13,374.11,372.46,374.54,374.97,379.49,374.24,372.30,371.47,362.75,,,367.93,,396.00,377.34,386.44,L7
2001-01-28 21:56:08+00:00,366.09,383.56,380.01,381.18,375.00,383.64,379.22,375.67,377.43,377.28,375.58,390.77,420.05,400.41,407.90,408.74,388.96,401.98,L7
2001-02-13 21:56:03+00:00,357.46,377.73,372.84,371.33,369.82,375.27,372.33,369.11,368.56,368.33,366.56,384.12,402.48,384.97,401.63,396.76,379.88,387.08,L7
2001-03-17 21:55:52+00:00,354.17,369.70,404.59,374.37,371.74,370.33,372.21,369.77,363.26,363.88,358.27,,,370.80,397.81,393.13,381.64,390.52,L7
2001-03-24 22:01:59+00:00,,,,,380.02,378.60,374.60,377.35,369.71,366.05,359.89,378.87,391.73,377.08,387.81,384.91,373.06,384.87,L7
2001-05-20 21:55:29+00:00,333.77,364.00,363.39,365.66,375.10,384.29,379.42,371.13,368.45,364.77,361.18,,,362.78,377.41,,,,L7
2001-06-28 22:01:09+00:00,,378.76,375.96,380.46,379.43,386.64,386.62,383.65,376.57,379.88,364.94,,,371.21,393.84,402.89,379.26,387.33,L7
2001-08-08 21:54:37+00:00,362.38,386.70,378.00,372.14,372.79,379.18,375.52,369.66,372.56,375.30,370.67,390.36,411.03,401.95,409.19,400.67,382.62,394.61,L7
2001-09-09 21:54:12+00:00,363.15,378.05,378.14,376.45,377.86,377.40,374.67,373.12,369.80,370.19,363.73,385.19,395.80,386.91,396.86,393.09,381.93,388.71,L7
2001-09-25 21:54:04+00:00,361.52,383.97,379.22,383.75,380.45,387.77,386.75,384.69,376.55,374.01,367.22,,404.32,371.99,400.14,399.83,384.23,389.71,L7
2001-10-02 22:00:04+00:00,361.54,379.47,379.24,383.02,382.92,383.81,385.93,381.75,378.71,379.86,370.65,381.09,393.31,371.63,391.30,389.31,374.25,395.19,L7
2001-10-11 21:53:46+00:00,362.13,382.96,381.51,376.36,379.83,381.96,379.57,377.31,371.42,368.09,363.83,,412.69,383.89,,409.46,394.18,,L7
2002-01-06 22:00:31+00:00,357.08,376.60,373.61,372.84,376.14,378.30,380.40,371.70,364.18,367.27,360.93,,,367.62,399.22,394.40,379.08,385.02,L7
2002-01-22 22:00:40+00:00,367.22,387.15,381.28,377.10,381.26,388.29,385.44,377.33,369.44,372.67,370.16,,,374.28,391.98,383.18,368.21,389.87,L7
2002-03-27 22:00:37+00:00,354.21,371.26,371.40,370.59,365.80,,344.23,356.67,361.51,363.34,353.34,377.33,381.41,364.44,382.17,373.85,373.91,381.64,L7
2002-04-28 22:00:38+00:00,360.36,378.59,378.80,376.92,381.32,386.44,380.99,373.84,376.81,372.09,370.84,386.45,405.02,389.38,397.41,400.73,384.02,390.94,L7
2002-05-23 21:54:18+00:00,347.46,375.14,382.56,378.81,383.65,384.97,385.41,382.09,372.52,372.13,359.72,408.34,393.64,376.20,399.73,400.19,,,L7
2002-06-15 22:00:19+00:00,362.47,384.14,376.81,378.68,384.48,385.17,381.05,380.64,374.92,377.07,371.50,390.44,404.71,387.04,404.06,398.59,382.89,388.40,L7
2002-06-24 21:54:04+00:00,,382.14,373.58,377.31,380.79,379.11,383.28,372.66,365.82,367.38,363.54,390.07,393.71,382.53,391.25,386.24,384.81,386.37,L7
2002-07-17 22:00:08+00:00,354.75,390.36,388.24,390.29,396.03,394.65,397.11,391.41,378.50,381.92,370.50,,,383.15,,421.08,392.74,,L7
2002-08-18 21:59:57+00:00,357.39,387.61,378.74,382.83,382.99,384.49,389.90,383.85,381.76,377.39,369.34,414.59,400.62,396.25,,411.55,,,L7
2002-08-27 21:53:36+00:00,366.80,381.83,378.82,379.02,377.10,383.43,379.15,380.32,377.27,377.22,372.38,390.45,409.38,388.31,404.84,405.76,390.64,402.55,L7
2002-09-12 21:53:31+00:00,367.02,381.18,374.04,377.91,380.67,381.90,375.19,373.25,372.59,372.56,368.15,384.27,403.17,382.17,400.94,394.66,378.68,388.33,L7
2002-09-19 21:59:35+00:00,354.15,380.44,372.85,375.76,374.31,375.84,379.37,374.72,368.08,364.13,356.66,,,362.78,382.65,378.47,373.21,379.31,L7
2002-10-05 21:59:31+00:00,351.37,374.24,370.04,372.81,375.04,375.54,379.55,374.30,372.14,367.89,352.64,,,364.10,383.74,382.10,373.49,381.76,L7
2002-10-14 21:53:19+00:00,372.85,387.18,389.76,384.47,385.81,385.74,388.73,382.66,378.06,374.78,368.18,,,385.76,415.17,412.85,395.66,,L7
2002-12-24 22:00:09+00:00,363.40,377.32,380.24,376.94,378.17,385.99,380.93,380.99,380.35,374.28,371.09,381.87,400.74,383.89,390.85,389.19,378.09,385.40,L7
2003-01-18 21:54:06+00:00,364.89,379.37,380.03,372.74,376.17,379.53,375.74,374.63,370.72,370.44,366.15,385.03,404.35,380.14,398.74,394.90,380.57,393.46,L7
2003-01-25 22:00:18+00:00,358.95,379.57,379.98,378.24,377.89,378.78,383.99,374.29,372.49,370.95,361.16,,,371.03,392.27,399.85,381.31,388.17,L7
2003-02-26 22:00:28+00:00,,,,368.81,,,,,,,,,,,,,,,L7
2003-03-23 21:54:16+00:00,365.56,383.11,382.73,376.40,378.08,379.50,375.88,370.65,371.22,370.79,366.51,385.54,401.55,386.75,400.76,397.57,385.57,390.44,L7
2003-03-30 22:00:31+00:00,359.05,377.64,379.22,378.10,378.98,377.90,382.76,372.93,368.66,369.26,,443.98,,,,383.62,375.90,383.37,L7
2003-04-15 22:00:34+00:00,336.45,360.60,353.29,357.95,350.40,355.29,354.07,348.06,345.39,343.93,340.62,,377.93,361.44,372.73,370.60,373.79,383.86,L7
2003-05-10 21:54:22+00:00,359.17,384.27,384.60,385.17,382.55,385.97,389.96,384.15,376.49,370.21,368.92,414.31,,369.93,,404.22,389.32,391.90,L7
2003-05-26 21:54:19+00:00,360.80,386.70,383.53,379.92,382.61,386.18,384.58,381.11,371.59,369.14,362.02,411.32,,368.94,,396.41,387.96,,L7
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,,411.32,390.74,398.86,L5
2003-08-05 22:00:11+00:00,363.43,387.03,387.12,383.21,379.92,,,,,,360.05,,,374.53,396.75,392.83,379.87,388.01,L7
2003-08-06 21:42:27+00:00,356.92,378.54,378.75,376.36,376.04,378.81,382.83,380.84,368.55,372.17,364.34,,401.45,373.89,401.53,400.70,395.53,,L5
2003-08-13 21:48:45+00:00,354.17,373.48,370.43,368.41,364.51,371.23,376.39,373.01,366.19,370.89,364.25,378.64,390.26,374.84,386.77,391.13,374.53,383.86,L5
2003-08-30 21:53:59+00:00,,374.90,366.04,363.23,,,,,369.51,377.76,372.36,387.62,407.82,394.08,406.80,406.38,388.06,,L7
2003-09-14 21:49:18+00:00,,,385.53,383.51,381.55,385.18,379.95,379.23,373.58,373.56,370.55,387.84,408.56,386.36,403.08,395.91,386.46,390.72,L5
2003-09-30 21:49:30+00:00,368.27,389.28,383.69,385.73,381.32,385.67,386.81,379.02,376.94,378.31,369.07,384.19,406.98,387.86,397.37,404.57,388.35,396.07,L5
2003-10-24 22:00:10+00:00,361.48,376.34,374.37,372.02,371.05,375.57,,,,,345.74,,,,,,,,L7
2003-10-25 21:43:40+00:00,365.04,380.14,376.85,376.70,375.36,377.55,377.77,377.72,372.46,372.14,365.79,383.51,393.81,372.48,387.99,385.29,374.86,388.30,L5
2003-11-09 22:00:18+00:00,,,,,,385.20,380.05,383.35,373.01,370.43,363.35,381.60,391.13,,,,,,L7
2003-11-17 21:50:09+00:00,360.71,389.88,387.81,381.00,381.06,386.28,387.97,365.35,355.54,358.63,351.43,,394.44,370.70,410.25,417.55,388.32,395.92,L5
2003-12-04 21:54:19+00:00,,,,,375.13,380.15,377.14,369.60,371.65,371.64,370.80,,407.91,,,,,405.63,L7
2003-12-12 21:44:10+00:00,378.84,397.07,395.07,397.11,393.27,393.69,399.23,392.10,386.36,384.44,381.52,395.19,419.21,396.97,410.66,408.20,394.25,404.78,L5
2004-01-21 21:54:39+00:00,371.55,387.84,387.20,387.31,385.95,387.90,388.12,383.09,,,,,398.29,377.72,393.51,389.15,378.88,388.00,L7
2004-02-06 21:54:44+00:00,372.56,,,,,,,,,,,,409.61,385.85,405.13,397.67,,,L7
2004-02-13 22:00:55+00:00,364.23,380.00,,,,,378.36,374.60,373.03,371.09,358.88,375.36,391.80,364.34,,,,,L7
2004-03-09 21:54:51+00:00,379.11,396.62,388.26,384.13,,,,,,380.43,378.01,393.78,411.53,396.93,406.29,411.00,389.31,,L7
2004-03-25 21:54:54+00:00,,,,,,,386.02,389.27,,,,,414.73,386.73,403.12,401.18,384.23,393.69,L7
2004-04-02 21:44:54+00:00,367.37,383.58,381.94,376.75,375.17,378.03,377.86,372.87,367.50,368.12,360.85,398.29,383.51,368.43,389.72,392.05,382.87,387.29,L5
2004-04-18 21:45:25+00:00,372.59,385.39,386.83,380.40,382.68,381.96,375.17,368.50,365.98,360.87,356.38,379.13,388.76,370.52,386.55,384.56,379.30,391.93,L5
2004-05-03 22:00:59+00:00,370.30,383.24,,,,,,365.91,363.21,363.89,357.85,,,361.36,382.40,,,,L7
2004-05-04 21:45:52+00:00,378.73,389.30,385.37,378.09,380.56,384.52,382.96,380.90,376.41,374.40,369.51,382.37,391.66,379.23,388.03,387.03,379.54,386.98,L5
2004-05-20 21:46:20+00:00,364.15,389.09,379.53,384.82,384.87,388.47,388.06,383.01,379.54,380.06,370.55,389.61,408.33,386.65,394.44,395.76,386.75,396.81,L5
2004-06-12 21:53:11+00:00,352.83,377.97,372.15,374.98,370.85,381.50,382.98,376.10,375.70,378.62,377.60,410.06,384.68,379.64,417.30,,,,L5
2004-06-21 21:47:16+00:00,375.48,391.88,380.74,379.61,376.52,389.75,384.08,369.71,356.97,372.95,,,,,,,,,L5
2004-07-06 22:00:48+00:00,,,382.67,391.07,379.07,390.84,389.63,377.14,379.67,379.76,,,,,,403.51,387.16,392.47,L7
2004-07-07 21:47:45+00:00,376.35,390.66,386.05,383.85,385.33,385.94,385.21,374.29,375.05,370.87,368.49,386.73,393.65,388.84,397.54,404.25,395.63,404.29,L5
2004-07-23 21:48:09+00:00,369.28,392.31,386.24,382.58,380.48,386.70,386.03,377.48,374.33,376.78,375.58,388.87,402.08,389.92,398.28,397.51,382.64,393.97,L5
2004-07-30 21:54:28+00:00,367.34,393.78,392.35,385.84,387.45,379.93,374.75,363.03,360.23,364.40,357.00,,383.97,370.91,386.76,391.06,378.66,386.89,L5
2004-07-31 21:54:28+00:00,366.04,387.45,381.12,383.65,379.36,387.10,381.82,,,,,,389.75,375.16,387.27,381.62,382.21,389.10,L7
2004-08-23 22:00:35+00:00,370.75,,,,,,378.01,369.67,363.76,370.97,362.93,,,365.10,,,,,L7
2004-09-25 21:49:43+00:00,366.40,378.84,379.73,372.19,372.81,373.77,376.12,369.02,364.26,367.10,362.85,405.61,384.80,372.44,402.27,396.50,390.39,401.48,L5
2004-10-02 21:56:02+00:00,382.35,398.90,384.73,388.93,382.34,391.03,386.86,387.53,380.25,376.66,366.59,380.78,407.51,380.61,390.86,390.67,378.69,390.01,L5
2004-11-04 21:54:31+00:00,,,386.34,384.80,379.87,383.65,378.80,378.15,374.12,375.91,,,,,,405.22,384.05,394.03,L7
2004-11-11 22:00:45+00:00,366.22,377.96,,,,,,366.73,359.89,360.10,349.45,381.75,381.30,356.55,377.04,,,,L7
2005-01-15 21:51:45+00:00,385.17,403.29,400.64,397.29,391.35,388.66,393.46,383.15,380.96,383.71,375.45,394.44,408.59,394.28,406.82,402.09,388.06,397.03,L5
2005-01-22 21:58:02+00:00,371.94,385.93,381.35,377.12,375.97,375.98,363.31,356.05,357.71,354.60,348.82,383.66,389.75,367.91,390.75,388.45,376.51,385.22,L5
2005-02-07 21:58:15+00:00,369.15,389.79,385.13,378.91,363.51,366.17,363.10,357.87,352.53,358.02,363.86,388.57,389.41,377.42,394.59,390.15,368.59,374.33,L5
2005-02-08 21:55:11+00:00,367.57,386.34,381.09,380.23,374.53,378.66,373.54,374.60,,,,,,373.38,389.11,384.70,375.55,391.13,L7
2005-02-23 21:58:31+00:00,374.33,390.15,387.05,383.42,380.60,387.94,381.12,376.97,372.47,372.34,359.94,380.88,389.23,371.16,387.10,386.15,378.99,383.57,L5
2005-03-11 21:58:44+00:00,383.93,396.41,395.84,385.58,382.25,388.28,384.17,380.70,374.60,377.21,373.12,389.58,410.95,388.53,394.59,397.99,386.84,395.17,L5
2005-03-19 22:01:30+00:00,372.66,385.23,380.58,373.05,374.95,376.48,377.82,,,,,409.89,,365.41,,399.73,379.67,385.12,L7
2005-03-27 21:58:51+00:00,385.96,399.36,399.42,383.23,384.37,389.39,382.04,380.63,372.65,379.50,375.26,390.07,,,,,,,L5
2005-03-28 21:55:18+00:00,382.28,399.86,396.40,396.16,,,,,379.03,377.21,375.27,395.16,416.66,396.84,409.44,407.22,,,L7
2005-04-12 21:58:55+00:00,390.19,405.10,389.16,388.76,378.43,386.97,383.41,377.08,383.62,384.79,380.74,395.73,412.51,390.95,392.84,392.48,379.28,390.62,L5
2005-04-13 21:55:12+00:00,378.09,396.28,391.36,389.27,,,,,,369.63,368.89,382.41,403.11,384.38,401.53,396.99,384.05,,L7
2005-04-29 21:55:12+00:00,380.70,397.20,396.52,393.25,390.07,393.00,,,,,,388.41,408.83,388.52,402.82,398.66,386.98,395.73,L7
2005-05-06 22:01:25+00:00,350.88,388.39,377.97,371.05,369.57,,,,,345.89,338.16,,,353.72,375.41,,382.20,386.82,L7
2005-05-30 21:59:15+00:00,,,,364.71,376.68,378.20,377.28,369.60,364.58,359.56,344.97,,392.76,372.85,389.01,384.43,380.49,379.13,L5
2005-06-08 21:53:09+00:00,380.22,402.61,398.88,386.98,382.82,381.15,384.78,378.20,372.50,382.89,376.10,397.30,402.25,398.36,405.88,398.70,388.37,396.58,L5
2005-07-09 22:01:14+00:00,,,,387.32,386.83,387.19,379.47,383.08,376.61,376.23,370.91,,,,,400.33,382.49,393.25,L7
2005-07-17 21:59:35+00:00,359.50,385.66,369.28,379.03,365.15,367.98,364.74,348.87,342.75,348.98,349.55,,,,,,,,L5
2005-07-26 21:53:30+00:00,376.64,398.20,382.40,378.46,374.61,380.23,378.94,370.37,381.88,383.51,381.26,388.19,408.32,394.98,397.14,395.10,383.95,396.00,L5
2005-08-19 21:54:56+00:00,369.46,387.71,,,,,377.79,375.34,368.38,371.29,363.36,381.35,389.18,381.00,,,,,L7
2005-09-11 22:00:53+00:00,365.17,380.67,377.11,377.46,367.79,362.28,,,,357.54,348.75,,,,,,,,L7
2005-09-19 21:59:56+00:00,375.75,397.60,393.23,392.75,390.67,392.79,373.02,366.33,357.97,363.08,355.27,369.29,408.50,384.73,,,,,L5
2005-09-20 21:54:42+00:00,,,388.46,387.90,386.81,386.22,387.44,387.49,383.51,383.72,,,,,,411.27,389.31,395.12,L7
2005-10-06 21:54:37+00:00,,,,,,,,378.59,376.41,,,,,396.62,401.01,403.38,383.99,392.30,L7
2005-10-22 21:54:51+00:00,,,,,374.52,385.68,381.31,377.57,372.91,377.90,371.80,392.00,,,,,,,L7
2005-11-22 22:00:23+00:00,376.35,398.36,394.88,394.00,391.29,395.65,391.83,368.58,365.86,363.26,357.13,375.30,386.69,388.57,399.46,396.64,384.72,394.99,L5
2005-12-09 21:55:14+00:00,371.52,382.54,382.23,378.10,377.59,376.37,375.78,,,,,,,,380.54,,,,L7
2006-01-10 21:55:28+00:00,,,,,371.24,374.03,373.27,364.69,369.45,368.13,364.17,402.09,,,,,380.20,388.31,L7
2006-02-03 21:55:55+00:00,373.69,391.21,389.03,381.82,378.76,383.28,383.29,379.03,371.74,375.19,375.02,388.51,411.04,392.54,406.38,404.97,393.28,398.02,L5
2006-02-11 21:55:41+00:00,366.54,383.29,382.43,379.95,379.63,378.47,379.21,,,,,377.80,384.93,367.17,384.47,383.33,379.64,386.77,L7
2006-02-18 22:01:53+00:00,,393.82,395.00,381.82,370.79,376.79,379.47,365.55,362.00,,,,,362.72,374.77,375.29,378.35,388.06,L7
2006-02-19 21:56:15+00:00,369.76,388.23,387.69,381.17,383.49,383.83,380.61,376.25,366.84,367.53,362.55,385.35,395.54,383.30,398.40,394.70,383.33,395.96,L5
2006-03-15 21:55:44+00:00,369.84,386.86,380.92,373.99,381.87,384.89,378.69,,,,,388.40,395.08,377.39,386.29,392.47,382.32,396.58,L7
2006-03-31 21:55:42+00:00,371.18,387.37,380.17,379.46,384.01,378.83,384.75,377.44,,,,,413.96,,,,,,L7
2006-04-07 22:01:51+00:00,372.52,389.48,387.19,382.27,,,,,364.21,364.26,359.68,,,371.05,,396.23,379.08,,L7
2006-04-08 21:57:12+00:00,374.32,387.90,383.57,374.94,377.76,381.08,382.71,376.24,370.86,366.39,362.71,,,376.18,398.75,388.27,382.16,386.54,L5
2006-05-17 22:03:57+00:00,375.25,396.43,396.13,389.84,391.55,395.52,385.23,382.17,369.92,380.91,371.80,387.21,408.08,392.44,404.77,399.78,387.57,395.33,L5
2006-06-10 22:01:49+00:00,,374.75,375.51,371.49,372.37,381.08,383.03,371.39,367.74,367.14,,,,,388.85,380.37,376.92,381.26,L7
2006-06-19 21:55:36+00:00,349.22,377.82,374.49,,,,,369.33,365.71,366.07,362.95,427.21,,378.74,,,,,L7
2006-06-26 22:01:44+00:00,,,,,,375.62,370.82,364.31,364.91,368.56,363.14,381.43,395.59,,,,,,L7
2006-07-05 21:55:30+00:00,,,,,374.67,376.19,376.62,366.86,369.92,371.74,364.83,,,,,,,,L7
2006-07-21 21:55:21+00:00,,,,,,,,,,369.38,365.71,412.37,394.80,388.05,,413.92,,,L7
2006-07-28 22:01:30+00:00,,,,392.54,391.71,390.56,388.18,384.15,379.62,378.89,375.24,393.01,,,,,385.81,395.41,L7
2006-08-21 22:05:19+00:00,371.90,387.81,373.89,369.76,374.33,374.38,373.54,362.54,364.10,366.67,357.93,395.89,389.54,366.82,383.08,379.91,373.72,377.18,L5
2006-08-22 21:55:17+00:00,369.88,384.66,380.48,377.83,375.78,,,,,,352.59,382.16,381.91,369.28,380.13,380.76,375.43,383.60,L7
2006-09-07 21:55:13+00:00,373.40,386.77,384.71,,,,,,361.96,356.79,354.88,374.83,389.01,375.25,384.39,383.25,,,L7
2006-09-23 21:55:06+00:00,378.54,,,,,383.47,379.22,372.83,372.03,373.92,373.85,388.37,404.38,387.65,,,,,L7
2006-10-09 21:55:00+00:00,378.83,393.87,389.24,388.68,384.40,,,,,380.69,379.12,387.75,415.17,399.49,406.74,410.02,389.99,,L7
2006-10-16 22:01:19+00:00,368.50,381.88,,,,,375.52,366.97,368.37,369.73,365.56,,410.08,390.61,407.28,,,,L7
2006-10-24 22:06:02+00:00,376.75,389.45,387.53,386.36,376.37,385.05,385.93,379.35,379.45,381.39,375.57,378.78,397.30,381.82,384.44,384.08,366.39,381.98,L5
2006-11-01 22:01:34+00:00,,388.43,389.62,381.35,382.29,383.75,375.80,370.51,371.66,,,,,,,,,,L7
2006-12-11 22:06:52+00:00,345.38,358.25,353.80,350.34,349.11,350.11,,,,,,,,335.01,349.94,352.84,339.92,348.97,L5
2007-01-04 22:02:01+00:00,,,396.77,393.59,383.34,390.86,383.29,385.62,379.90,378.46,,,,,392.56,394.76,380.90,388.19,L7
2007-02-13 22:06:47+00:00,368.93,383.50,384.79,381.73,379.31,381.17,383.92,373.48,372.60,365.69,361.05,,,368.55,398.20,402.63,393.00,393.24,L5
2007-03-02 21:56:07+00:00,,,,,374.65,376.33,370.36,369.23,363.70,366.58,358.16,376.38,,,,,373.25,382.68,L7
2007-03-09 22:02:19+00:00,377.39,391.97,386.76,382.21,378.12,,,,,,364.68,379.31,399.17,377.61,390.92,390.00,377.88,388.29,L7
2007-03-18 21:56:09+00:00,,384.36,384.71,378.46,381.00,379.45,375.62,375.70,370.23,,,,,,387.09,382.53,377.79,385.21,L7
2007-05-12 22:02:11+00:00,,,380.13,377.01,378.83,377.44,381.32,378.94,371.52,373.53,,,,,,413.53,,,L7
2007-05-28 22:02:04+00:00,375.24,396.06,392.06,390.21,,,,,367.40,366.99,359.77,,395.22,384.13,,407.05,,,L7
2007-06-22 21:55:53+00:00,,385.75,381.49,377.33,,,,,370.08,372.19,366.99,,,372.00,389.17,382.85,,,L7
2007-07-08 21:55:51+00:00,,,,368.71,373.44,382.01,381.60,372.95,368.66,376.43,373.47,,,,,,384.67,,L7
2007-07-24 21:55:47+00:00,380.28,398.18,390.80,393.28,390.55,390.12,394.28,384.10,,,,,,402.40,,421.69,,,L7
2007-08-09 21:55:42+00:00,334.34,374.92,,,,,,,343.56,346.39,341.04,373.09,355.91,,382.78,,,,L7
2007-10-28 21:55:34+00:00,369.67,384.74,378.48,374.22,,,,,,379.28,372.36,381.61,415.31,397.55,411.98,407.10,388.06,,L7
2007-11-20 22:01:58+00:00,385.11,395.54,394.18,388.32,389.57,,,,,,373.83,426.23,409.73,400.42,417.15,418.97,,,L7
2007-12-31 21:55:59+00:00,,,377.12,375.86,372.81,372.61,374.94,373.54,366.56,367.43,,,,,399.72,397.43,379.56,387.00,L7
2008-01-16 21:55:59+00:00,354.87,370.96,370.45,,,,,363.02,357.52,354.17,348.61,,385.21,362.91,388.98,393.80,,,L7
2008-01-23 22:02:09+00:00,,,370.87,363.80,364.59,363.22,363.99,364.04,357.65,366.43,,,,,385.20,382.89,371.26,381.25,L7
2008-02-01 21:55:57+00:00,365.91,382.06,380.08,375.29,,,,,369.87,368.08,366.82,,,370.23,400.73,401.31,,,L7
2008-03-27 22:01:57+00:00,,373.55,371.61,368.43,366.00,370.21,370.01,367.60,362.07,,,,,372.84,386.38,386.06,373.04,382.60,L7
2008-04-21 21:55:44+00:00,,,374.48,371.43,369.35,374.27,374.24,372.20,367.59,364.77,,,,,,392.40,378.96,387.31,L7
2008-05-14 22:01:48+00:00,373.18,393.40,389.81,388.85,388.29,384.03,384.26,378.84,,,,,,397.06,,417.17,,,L7
2008-05-30 22:01:41+00:00,366.73,394.58,393.19,388.36,387.67,388.91,393.70,,,,,423.74,400.37,403.91,,,,,L7
2008-06-08 21:55:26+00:00,369.81,384.38,375.67,,,,,374.33,368.97,371.14,368.58,391.24,409.12,389.41,407.04,,,,L7
2008-06-24 21:55:16+00:00,,,,,,370.23,357.13,372.64,,,,,,,,,,399.76,L7
2008-08-27 21:54:42+00:00,367.57,,,,,,386.96,379.55,368.33,372.47,367.53,417.60,401.71,400.61,,,,,L7
2008-09-19 22:00:40+00:00,376.68,387.25,382.23,382.60,,,,,371.57,376.68,368.38,383.54,413.18,395.71,409.00,407.50,,,L7
2008-12-24 22:01:23+00:00,,,,,,377.98,379.55,371.99,368.38,367.28,361.56,,,,,,,,L7
2009-02-11 21:51:25+00:00,370.63,389.99,385.57,388.46,384.33,390.66,387.61,383.42,378.05,382.59,379.13,391.61,421.34,397.52,415.73,416.21,397.38,406.95,L5
2009-03-23 21:55:51+00:00,357.48,,,,,,378.32,368.57,368.71,364.24,371.33,,,369.12,,,,,L7
2009-04-08 21:55:56+00:00,353.14,372.16,371.97,372.24,374.76,374.17,373.63,,,,,,374.84,360.00,378.32,,369.15,384.72,L7
2009-06-02 22:02:15+00:00,,,,,,,,,381.78,380.01,379.49,427.55,405.12,,,440.89,,,L7
2009-06-18 22:02:13+00:00,,391.47,386.65,386.34,,,,,378.74,379.10,371.44,421.00,413.31,,,425.89,,,L7
2009-07-13 21:55:57+00:00,,,,363.69,362.32,365.13,365.13,364.98,363.46,363.47,359.80,,,,,394.14,381.64,387.37,L7
2009-07-20 22:02:06+00:00,368.04,389.02,365.29,359.02,,,389.59,372.27,337.76,,,,,338.08,362.37,355.89,370.87,376.82,L7
2009-07-29 21:55:52+00:00,363.69,391.48,379.44,378.97,,,,,361.53,366.52,360.73,,403.95,,,,,,L7
2009-08-05 22:02:01+00:00,357.85,378.32,373.63,,,,,374.37,370.54,371.43,358.61,374.13,380.28,359.24,380.13,,,,L7
2009-08-30 21:55:48+00:00,,378.02,362.38,359.18,356.34,,352.54,339.59,343.39,,,,,,,405.12,,377.68,L7
2009-09-06 22:01:59+00:00,360.46,377.03,,,,,376.01,370.87,370.31,368.93,364.75,385.40,400.43,382.05,394.13,,,,L7
2009-09-15 21:55:47+00:00,363.82,378.95,376.95,374.38,378.77,380.62,377.24,374.65,,,,,381.61,374.76,,398.26,,,L7
2009-11-09 22:02:21+00:00,362.85,380.41,,,,,376.75,376.50,369.02,371.39,360.95,375.14,393.80,362.78,387.66,,,,L7
2009-12-04 21:56:28+00:00,363.95,383.59,376.25,373.54,373.63,370.56,,,,,,379.94,408.16,394.35,403.89,408.83,388.99,394.40,L7
2010-01-05 21:57:00+00:00,369.56,389.67,384.75,,,,,375.76,376.35,374.35,371.14,385.07,408.63,389.51,403.55,,,,L7
