dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
2001-02-13 21:56:03+00:00,157.57778680330333,177.7966173410622,172.91985778136043,171.81660705847972,169.93682195663848,176.0898336880024,172.7322258895561,169.28301675871757,168.6893918349779,168.35302202629015,166.77048702896994,184.3358417319614,202.73131382309913,185.07929126616676,201.78011178822172,196.83452565686892,179.94024591588914,187.31492753325398
2001-03-17 21:55:52+00:00,152.7568617429366,169.52823263225625,196.65120251084127,173.23507789745318,170.81238968803262,169.37337110448465,171.08308463212575,168.86498323940597,162.3027055754219,162.42648898491268,157.06026937009003,,,170.75198207606815,201.58618852289268,192.1369062861921,180.2435314160581,189.83662792867068
2001-03-24 22:01:59+00:00,,,,,180.05662438407407,178.6119588115213,174.37941107572678,177.166447317328,169.6629822308452,165.97044719788138,159.84783045192103,178.7957502332816,191.20375653083155,177.04815099287347,187.92122066313684,184.87470284598697,172.94493651578787,184.6846682445691
2001-05-20 21:55:29+00:00,129.04960589782993,163.6480448938677,160.3340639669852,164.7944848145461,170.59282261576885,179.8694706182944,176.4830083635828,168.54268306443024,165.65182763367227,160.9854379573746,159.0538735051788,,,161.5721169709679,,,,
2001-06-28 22:01:09+00:00,,175.78032082583687,171.33330292571026,177.26060419582598,176.47593431793047,181.6316449995833,183.9073180001008,180.0307704615664,172.14751675840918,175.8544415198696,160.64407666999034,,,169.27662629892927,195.3149099930424,191.35553393961987,175.53808940330478,184.34919743410998
2001-08-08 21:54:37+00:00,163.26815754303766,185.86642183262128,177.43642361738134,171.79635873704174,172.26212455790872,178.01516167367788,174.35508483264184,168.8490728698401,171.51438971197564,174.30202104174225,170.16884801965952,189.9503763802747,210.5742260077401,200.78412690913208,208.60559070569715,200.0360428797065,182.14052361409205,193.77429784117075
2001-09-09 21:54:12+00:00,163.01940157619333,177.86202611716269,177.77471802716988,176.10851172077685,177.52117706594763,177.09927657316626,174.3553268592169,172.6601348977304,169.646073032565,169.78230889466963,163.58247648995288,184.99363137863403,195.7261108126009,186.58732744605635,196.73563045433974,192.91409393854903,181.5106985730465,188.44978776634298
2001-09-25 21:54:04+00:00,157.92559933085107,181.4157574232915,176.17453229718188,180.5809025015884,176.95202765786667,184.17260751159543,183.78316102524283,181.1084996974551,174.5150060556602,170.9752982815153,165.19684294358353,,,170.26226122467762,197.98862265159585,197.64576359109094,182.48693917962606,188.22158887454424
2001-10-02 22:00:04+00:00,161.73702434656272,179.69139797789842,179.48162744297753,183.28808208847886,183.1720575425576,183.85198164206153,186.16833463771331,181.7995303883959,178.8259692275045,179.96723753291096,170.85414230713505,181.18976214204673,193.41600047657442,171.70383955117734,191.48055008105672,189.517540382548,174.17070095322347,195.42336493620817
2001-10-11 21:53:46+00:00,158.18214715915224,180.34487096008192,178.63811737949348,173.84833673011238,177.13571889741897,178.68826533939614,177.96318044100053,173.87972132161417,169.01124558638148,165.6146007506732,162.0638926440355,,207.0781850572172,179.47450868427293,197.50302395118104,205.34725838873575,191.80297160684782,193.07107358115385
2002-01-06 22:00:31+00:00,157.02454052559054,177.65938091216705,173.79642998714093,172.88418510071665,176.22499987156303,178.34324023358545,180.38739781573813,171.81831736438616,164.0553368486586,167.36407011724475,161.06892802264235,,,167.64178420858218,205.24684522577124,194.54180924343734,179.08796618417392,185.2633054281804
2002-01-22 22:00:40+00:00,167.4762096557044,187.62160042808648,181.75452248464356,177.305123674609,181.44174282727562,188.5997798684806,185.64097870530304,177.38326522831332,169.89366956983656,173.0145556520972,170.33642411956174,,,175.86703426658588,193.6119144791724,183.67328495594685,168.781461998691,190.28073867670722
2002-03-27 22:00:37+00:00,152.91863975656912,171.3962604069946,170.1649350682061,169.49793392796994,164.1867589879458,,142.29693188418065,154.89899354519605,160.19834199174738,160.9197054305298,152.17504551388197,179.64304513685073,177.6947687041909,163.3972513010233,181.42407237184153,172.9925356857841,171.17720496788874,180.6137741326328
2002-04-28 22:00:38+00:00,160.39754415954258,178.3553445630797,178.72513568036015,177.117713138496,181.30918736348468,186.42270408146948,181.22367242869518,173.7863096948809,176.7986176822357,172.21175894786467,173.64189900980705,186.48658722579364,205.11596380494763,189.407750163409,197.59552691193494,200.84731029383204,183.98513040370307,190.8458682250593
2002-05-23 21:54:18+00:00,128.75059474531975,161.69358321364243,172.08915601067613,169.20414999733467,176.39055973523426,174.63316583520697,177.0221957272721,174.95412296167794,166.21561268031783,161.4290288979403,147.99475291041267,195.96391206556598,,159.423833315,182.46713165311527,173.6477169611157,185.23932252030502,182.80661459785426
2002-06-15 22:00:19+00:00,161.6534053047617,183.76167292228962,176.07055212392623,178.38096376247756,183.52732099201634,184.3348377804295,180.68195089590557,179.97792011972126,174.55940993542373,176.75241878079964,171.1919754432944,190.05963209480325,200.62421435905927,186.52199616130704,203.44754621415774,198.3157788610349,182.78401156753677,188.10443346339434
2002-06-24 21:54:04+00:00,,178.25623803297003,169.7588949040662,173.9732676641125,177.84414913711737,176.81604870614683,177.5632683888945,170.03121664918436,162.2928776884968,163.21809716264067,160.20138839115458,185.61746267509648,192.24692034976772,180.13781620020117,190.12841695098598,184.14528042712078,182.57253744124466,183.16269969604377
2002-07-17 22:00:08+00:00,,184.77398091622476,181.70489112612765,185.25109102851698,190.18684483624105,188.61311664263704,192.31030548269212,181.96655791813865,173.38274860167186,176.39275149145595,167.0570092950017,,211.85202153269864,177.54719670255264,,210.31488306492872,188.6431469666168,191.35076517061768
2002-08-18 21:59:57+00:00,148.54505673890387,182.9707368988258,176.0187113088886,179.6001335042872,179.69905097604766,184.37164171796348,186.68754776231248,181.2727504143542,177.30309157867305,173.8585188259965,166.950078918714,210.8324172937713,196.061831019855,189.8429370397817,,199.839270939584,193.08573427413808,213.6527590900419
2002-08-27 21:53:36+00:00,166.73719834020395,181.57900340890933,178.8448132610163,178.96525041164077,177.0216345277209,183.30060309294063,179.10979461708106,180.23081417568497,177.2301233246864,177.11575854916003,172.31375797032817,190.39099100569098,209.18207446885143,188.1428282113868,204.88180010716346,205.50263786201893,190.45835409820896,202.40607689147984
2002-09-12 21:53:31+00:00,167.08725327679375,180.9655375060766,174.29046317536077,178.10751198188532,180.69544058849198,181.99268291783312,175.19240257506794,173.29149550837195,172.65485018155965,172.62307811809592,168.16964324453485,184.25705517662198,203.20092562512244,182.24258837465,201.02832264212475,194.66073239416,178.58028817972192,188.31770383279613
2002-09-19 21:59:35+00:00,153.2127273216705,179.0963580761077,171.23886342881244,174.52763372190088,172.89814997918555,174.0576977966004,178.37353068501656,173.6419740345949,166.94065479218955,163.24810619083385,154.93222155899855,,,161.33647161750793,185.7627771200584,177.09018092518497,172.32872171232984,178.3614267701793
2002-10-05 21:59:31+00:00,150.3737671920409,173.34039462069956,167.8695101848733,172.48839442079984,173.2677722097956,173.9626294172504,178.55977949631367,172.96112157315306,170.101351818021,166.1678038463251,151.47295076451684,,,163.01087368914546,183.96235898508473,180.59003463397295,172.6285224213557,180.9438945635776
2002-10-14 21:53:19+00:00,170.6322183095293,183.29040003475214,188.82534527370953,180.26736510405854,183.05879895943067,181.5664456888129,185.9028868508464,178.5251858017062,176.5086393031644,172.41261993230813,166.00449973324515,,,181.55120151318536,208.12073984829536,207.96068097598712,192.30574447096896,199.11237744555575
2002-12-24 22:00:09+00:00,164.61696468264245,179.079642809288,182.10450512740448,178.47162435736286,180.24516485438278,188.0744638983077,182.33995861105362,183.2808331043349,182.1873849434028,177.20435065296343,172.55964720168342,184.4970264149073,202.13254332949478,185.52409461736593,192.89183338245866,191.07575107438427,179.86320603015355,187.32890901353565
2003-01-18 21:54:06+00:00,165.25411695159823,179.50372187805417,180.68823715246685,173.11801317003597,176.84086355016012,180.02384848716986,176.00290486794898,175.36319720721912,171.1848772905623,170.89587866750918,166.62291366152346,185.2989589581212,204.4611917435711,180.71402724864095,199.52015231888424,195.32420007107328,180.7524598602527,193.8529323296903
2003-01-25 22:00:18+00:00,159.23798389211234,181.1786217136321,180.23598506384752,178.56840838670803,178.0752119012267,178.9548098942924,184.07750304991904,174.42867152789765,172.86749121444672,169.90042252387934,161.47037143319682,,,171.2264097946301,193.28792407325105,199.38029273554417,181.5713881009432,188.47305863897836
2003-02-26 22:00:28+00:00,,,,175.64378856074,233.2892192689839,,,,,,,,,,126.90278553407617,,,
2003-03-23 21:54:16+00:00,165.60726064510519,183.39381371628062,182.89390320707537,176.60963650243298,178.25319519534403,179.56414022305532,175.98339106388866,170.71672579674922,171.34839772425667,170.77813762255363,166.61668622243488,185.59609552298915,201.62185356948106,186.77263144568778,201.09941741165346,197.45511816084925,185.696282062002,190.52018776637198
2003-03-30 22:00:31+00:00,157.6057469454526,177.99604480397565,179.2192846085352,176.71312799083427,177.9961562984084,176.4856251544372,181.68373185593012,171.84007089253765,167.47005958850278,168.13477171783865,,,,,182.19078650955504,180.62076775138885,174.81143936662178,181.6605835613448
2003-04-15 22:00:34+00:00,134.92872076147353,158.50618973386963,150.04364395635187,155.4351911751735,147.64575342752673,153.0029637840106,150.4364854207172,145.56364333029745,142.38046810909736,141.8432831377727,137.94680987901833,,174.27869160336616,159.0729125340271,171.26214155508615,168.4717386857757,172.1858230174671,182.2583987803879
2003-05-10 21:54:22+00:00,157.331616865424,178.23096522967717,179.01088355740492,180.01385227829462,175.77625608135781,180.23290894671248,184.59893283606306,175.4883557404041,172.4733798802284,164.9526467036413,163.57321247754425,,,166.44298465232168,196.57929926475057,195.96326393377456,184.1103841304901,188.09211898821295
2003-05-26 21:54:19+00:00,153.17624810518564,179.76335611732256,177.06729929814657,173.0638577009438,175.2511508120601,178.66954195575616,178.7767974893116,170.28426421011056,163.07763027237033,159.5149361003427,156.59318875913803,202.1228410225591,,162.74541281116853,194.34134219925417,188.16153469572225,180.2930399066197,189.9679957647309
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,193.65096795485167,193.656115346415,181.6019733830544,190.613753537508
2003-08-05 22:00:11+00:00,160.95631983858993,181.68740174280526,182.7626404492003,179.72556780035725,176.59285696982712,,,,,,156.70602562851494,,,171.52743451270536,197.29034036284494,187.05905583625517,177.4469908578548,184.7831710543913
2003-08-06 21:42:27+00:00,146.62098441872737,170.1700747028019,168.64202117071687,168.56552128343768,167.54201309792683,170.00390333724224,175.8951298566375,174.7300541559863,160.78997913015039,162.72267747787063,153.93725157354777,,186.2538017757888,161.66383052724913,185.84025221157333,186.76143587257897,187.0840152277788,197.02969799726003
2003-08-13 21:48:45+00:00,152.93916090041176,172.25047537749577,169.2013787806888,166.4853459815905,163.25521114330698,169.78896718846738,175.11552769164638,170.76459363532115,164.67324791114132,169.0481713315327,162.5994347844428,176.8167287031252,189.17785807043575,173.2787011713158,185.80540305171974,188.29298105464713,173.59989427169464,182.74934734625768
2003-08-30 21:53:59+00:00,,175.4190012802479,167.13139323519846,163.3927939481833,,,,,169.9835371682952,178.6273500788651,175.36940987960614,190.3766021116798,208.406484496762,194.55246688205136,207.54036859091693,207.23307031185774,188.33251331743506,
2003-09-14 21:49:18+00:00,,,184.22127489646212,182.2365207007797,180.0110672109829,184.27474545328755,178.8603532752316,176.87757900490084,172.8362818822778,172.7270680813566,169.29291812197715,186.728088482,206.3332976758213,185.10028129278996,201.74481447644422,194.96107707408044,185.3345253162391,189.64874363888
2003-09-30 21:49:30+00:00,168.40294442511592,189.32557592579252,183.76979193192423,185.66129799625404,181.31506253937965,185.66860159362665,186.8249396635023,178.84747393940825,177.1075942686286,178.3880259034503,169.1050623206406,184.2902189832827,206.94784992832672,188.1142830256112,196.75540426191804,204.5529799784278,188.4826690224999,196.10111176289433
2003-10-24 22:00:10+00:00,161.9534405395466,176.74467577888782,174.79264131957737,172.44702370299993,171.4287770646986,175.9353705924223,,,,,146.12935667943165,,,,,,,
2003-10-25 21:43:40+00:00,164.28131542079637,179.51501901060792,176.07900299607817,176.0501188802859,174.63647781412007,176.7861182441703,176.91757583205225,177.2813748947255,171.83368883595904,171.32798841525323,165.0478323177041,182.9361744995643,193.32298528121268,171.9725808014488,187.26787787077544,184.704438151883,174.2056715087245,187.62957986532865
2003-11-09 22:00:18+00:00,,,,,,185.8001521454518,180.55827185613782,184.02450346866672,173.58829088442272,170.75302547154175,163.86466608597766,183.31027468908795,193.41938368703205,,,,,
2003-11-17 21:50:09+00:00,160.6709377335125,190.08150551742898,187.69926688781405,181.0514463762448,180.99410780013883,186.76393451797102,187.67795526909418,165.25314172900505,155.30169858382166,158.4448777270959,151.24366700204132,,194.34299954449176,170.56447173604496,210.18449654804826,212.39882393911236,188.06225063397403,195.88370840535168
2003-12-04 21:54:19+00:00,,,,,174.99491883285728,179.23771437054478,177.014048274836,169.39826271949545,171.65549992172075,171.33779925113,170.61955728237712,,207.6413191874707,,,,,
2003-12-12 21:44:10+00:00,178.281701908479,196.65027426001814,194.33362747377737,197.3711411062924,192.5801141397826,193.33659992712012,198.82477166842523,191.71369390610033,185.90226699589147,182.77648796623578,181.1945304213333,194.6209646663212,218.62165287080532,196.41500332275015,210.04208072456498,207.85511607958688,193.88902592571645,204.74934308844678
2004-01-21 21:54:39+00:00,171.40747574232375,187.66526389784357,187.07043990780278,187.26787594504725,185.8121542167256,187.7753648094159,185.68149717069562,183.04058455471088,,,,,198.2876740401312,177.5152956852843,193.22287776897628,189.08741721298733,178.68356790253364,188.1206569968885
2004-02-06 21:54:44+00:00,168.99237196578892,,,,,,,,,,,,208.1292956465989,183.8804042879689,202.73789537916466,196.2884985881916,,
2004-02-13 22:00:55+00:00,,,,,,,178.7403162822823,174.86245228254282,173.18517212234138,171.3127034927017,159.0350459356181,175.52761527169005,191.74482305265607,164.33952614786682,,,,
2004-03-09 21:54:51+00:00,179.31892185566326,197.17658332945803,188.1957817234795,184.5006307267902,,,,,,180.79191232355493,179.5611119652568,194.42797330611967,211.70693257770506,197.09806317252867,206.74501683203272,211.3366938527949,189.72671790498055,
2004-03-25 21:54:54+00:00,,,,,,165.56914320341866,185.8271706414783,188.9560785720595,,,,,214.71183712764608,186.64868162826943,202.9818823885268,201.04863940770173,184.20944721223373,193.6630405797692
2004-04-02 21:44:54+00:00,165.1535181379496,180.85713165993894,179.21342717995904,173.86160790491783,173.25051585353287,175.53856968739925,174.96955297772544,170.63089002504037,164.747659287797,165.85695197375537,157.74740252493427,197.32874622159375,183.12311714943286,166.24163419782545,187.72912200963464,185.54649853351447,180.67726465818777,185.43747111641576
2004-04-18 21:45:25+00:00,171.07510864576005,183.90822054011497,185.34609488114137,179.13601226128526,181.19006705489315,180.7103428695611,173.74529260990096,167.33848213385127,164.2307705688023,157.00252552526425,154.98346676308788,175.4203285108943,187.53622124760102,168.732702237187,185.3319660651185,182.6561820019562,178.63135077842384,190.81593214473278
2004-05-03 22:00:59+00:00,165.55185687227427,179.42814109804894,,,,,,163.78165186954448,160.94895478939418,162.02205260905666,154.80818414283368,,,158.0004752053518,181.16502766855865,,,
2004-05-04 21:45:52+00:00,176.39922928731642,187.65336914624498,182.79180015220726,175.02232718941025,178.80008037631202,182.6736595154337,181.6352943442973,178.49429583968322,172.62632635196212,172.57720115447296,166.5954289819371,180.45536677041767,188.6920141998242,176.87681835148751,186.1616059629373,185.02809543444167,178.02325676620927,185.45960427919243
2004-05-20 21:46:20+00:00,154.4306475264935,185.8270748098048,174.29124994151084,181.0600608984201,182.3143570427666,183.82270086141108,184.93331422067433,180.25325135059094,176.26123884676628,177.45361262716557,167.95550276353342,186.45136099099338,204.77631990772232,183.22257888489213,190.60560487097138,194.61189238258555,184.41992512502114,194.66068297150733
2004-06-12 21:53:11+00:00,,170.69001153790632,165.5822676837554,167.3268736859434,162.7364014523355,175.85733072989868,177.21922301115086,169.70401744859006,167.32373301990245,170.60951540351007,167.74254517353177,200.76032687844258,175.746207390322,165.8812067599912,199.91617274617067,,,
2004-06-21 21:47:16+00:00,174.20335648540012,191.29553333080807,180.1608196962994,178.82308374400105,176.13174198196276,188.8496582057363,181.23095264153986,169.41904103012146,155.86329325218645,171.7672375293096,,164.16142731803404,183.98504644212153,183.29777816407707,169.25644368343038,,,
2004-07-06 22:00:48+00:00,,,182.17523743528645,190.06843941134198,178.43311577463038,190.20688220903185,188.65955062224816,176.32665624360234,178.75574329544972,178.58195701146246,,,,,,200.36274723472778,186.04681106811086,191.87137163150214
2004-07-07 21:47:45+00:00,170.15991427644053,186.98188507940378,182.43510823192565,183.2051499370122,182.72716524633296,183.4537102489109,182.29571865944644,171.078932641774,171.55164895004663,168.57514197965236,166.57804132688733,184.58474143232928,191.9591311177092,184.8082042598259,193.45330073097733,201.05897034773346,190.399397603536,201.46679629393745
2004-07-23 21:48:09+00:00,167.22326819900516,188.10790521657376,180.64642662406115,178.26215594495542,176.90446462582088,182.91071670001548,180.95203311982334,172.56702071022724,170.55801473884162,172.9907118942088,170.25286961724257,185.00895111543016,197.6741808605055,186.97207753923368,194.78206887540946,193.78983587348878,180.18008328062555,192.4561477997136
2004-07-30 21:54:28+00:00,167.32507363814779,189.1895897495335,187.36354899392174,181.06661699063824,182.39631775019106,174.86397469476373,170.22600257685272,159.18600776862237,154.2398472950896,158.66240153342886,153.6793431230583,190.02961868651903,179.21292261323666,167.17418641637175,182.36065505118958,180.94635192632862,175.3156883088501,180.6456537053679
2004-07-31 21:54:28+00:00,163.02943051572248,185.35081402103745,177.9761382781944,182.12138086734151,177.72175111462371,185.15857018098149,178.96361398565676,,,,,,187.90860259002528,169.6080071210886,185.94419461252414,180.43312127559997,180.96478566283048,186.7625814257094
2004-08-23 22:00:35+00:00,,,,,,,177.034756606855,168.54482108589352,163.51201260762411,170.56050528038642,162.20675536836185,,,164.49890854426988,,,,
2004-09-25 21:49:43+00:00,161.95159066192193,174.59882658751636,174.7472510617895,167.66194646569062,167.69527954378998,169.62825494475862,172.08319066502042,163.47117142609721,159.8060811050779,160.56929133663328,158.4897027369876,202.14116570942392,179.0511678036165,165.20257053660657,193.51541859745097,191.30468781871195,184.42202465664212,195.48951115517224
2004-10-02 21:56:02+00:00,182.4152579657787,199.04908238279006,184.9034818371384,188.96563636341457,182.4312395473727,191.1218759095015,186.95767504783996,187.54644696845298,180.25925471757955,176.7706814050897,166.64502409248183,180.9636427672075,207.4447761940774,180.9566375026438,190.98811406924477,190.6534591941944,178.8706301444618,190.1100362979042
2004-11-04 21:54:31+00:00,,,186.38543918672934,184.94107154859535,179.85686987757535,183.5611644036451,178.89448674108266,178.17269066290424,174.03269496810634,175.91223480038576,,,,,,205.05025866528229,183.9525004525537,193.89060247371523
2004-11-11 22:00:45+00:00,167.42036629428847,179.15237409124146,,,,,,167.47277964412092,160.9526200538367,162.6031938613561,150.6857032899277,180.72106845950827,182.08441002214172,157.99905959888073,180.08135420842694,,,
2005-01-15 21:51:45+00:00,184.5976335708778,202.55753072591358,199.92824259259382,196.6092248093632,189.84262500836027,187.75959209553469,191.63315424837458,182.50354352834927,180.2654778804286,182.92890562943285,174.59199180751727,193.65681420435578,206.31876966553816,193.34348319416912,205.97730458985956,201.26716199841462,187.9617370277859,196.69455159216295
2005-01-22 21:58:02+00:00,171.4795535439255,185.33821651812616,180.79961297459008,176.75238588633178,175.3482774798438,175.44596536484522,161.37834906807944,155.42968468477358,157.18919270305494,153.7899224067341,148.39319980497643,182.8896729001101,187.95421802700002,167.31087944800586,190.36069996817534,187.69844255672064,176.02475660880248,184.75414729675163
2005-02-07 21:58:15+00:00,167.50081768965015,186.50041039912622,182.4391736111211,177.6508372355235,161.0484949414901,163.72275531700632,160.80725255377348,155.36641443174176,150.11087461346935,155.74650195706596,160.44523479068428,187.67485469482952,183.77704247137908,174.97469527565175,192.902755948002,187.26094862133505,166.4761220316608,170.63230076498348
2005-02-08 21:55:11+00:00,167.06001089479557,185.9367970157609,180.5185724270424,179.77898931775584,173.33794863916887,178.47232736663003,173.23832471240345,174.0041964427646,,,,,,173.1214857598357,188.78096793483374,184.47613510914252,175.07866231476757,190.649134475138
2005-02-23 21:58:31+00:00,173.3830930525749,188.80622420612954,185.46732908637532,182.29739125484244,179.41397054920128,186.77155467592308,179.75078836212325,175.70662305296744,171.26289595982377,171.19478752834775,158.4438663694472,179.74932824983122,187.39601880964116,169.91242700481854,185.7950375130572,184.695518035045,178.67428214746297,182.59013087269116
2005-03-11 21:58:44+00:00,182.89033135306516,195.6133136439837,194.9167406536442,184.47424849537728,181.1719184109518,188.04394453458988,183.10319371518074,179.73547839123697,173.81588745748255,176.35556933211762,172.00465673956649,190.07760103738082,209.8229251938161,187.6345613102463,193.60642500901332,197.59210339263564,185.8994138848265,194.31761416589475
2005-03-19 22:01:30+00:00,169.85608274677338,181.81367168502163,178.4250954659297,171.97455900178176,172.1937077749108,173.5880752552632,175.39538344050763,,,,,208.51134845688802,,164.10830505187764,196.35707274015758,195.3433783545136,177.29943277963284,182.573226087448
2005-03-27 21:58:51+00:00,186.11408424669244,199.4974083627931,199.31399597888603,183.38010393655404,184.43879807148255,189.5004236663549,182.12061843069205,180.72475218864201,172.90263497958455,179.69399058250252,175.41088087889503,190.1330210738965,,,,,,
2005-03-28 21:55:18+00:00,182.61133996077413,200.09371056545882,196.85630201922316,196.7292584979599,,,,,179.60812620459222,177.67424701498004,175.5612484684706,195.7966022096834,217.09300020967387,197.1423549565049,211.18820521196898,207.5260653006788,,
2005-04-12 21:58:55+00:00,188.8156641151167,203.55559787670538,187.87711575557992,187.11250561884407,177.08517897774644,185.7091810714606,181.97756588521213,175.78959918568626,182.36187316252764,180.58399604410113,179.56406528718236,194.47503948001219,211.27297825801608,189.4816430235744,190.71050190037474,191.07233493403194,178.48738859863585,189.5193535460777
2005-04-13 21:55:12+00:00,178.32018417667314,198.43986428977047,191.89179173466408,189.51191655953636,,,,,,170.04231484585034,168.34408327740053,182.86543300191045,203.63310001113368,184.62504130216476,202.2288664610069,197.24874740031933,184.1650799539835,
2005-04-29 21:55:12+00:00,180.5044989339185,196.8500311277045,195.26009847809945,192.64529385542448,189.77770338271733,192.30005182717844,,,,,,187.89191998720773,208.5650070130499,187.18510191142633,202.0147484379135,198.2620839689144,186.09130592064952,194.5205284763475
2005-05-06 22:01:25+00:00,147.84733317238113,184.80005004991094,174.83170198910832,167.70006021252382,166.62705991153223,,,,,144.67004719112188,131.96119633888327,,,149.65235387988784,172.78512830979264,168.19905684688777,178.88266402817976,184.18920264806067
2005-05-30 21:59:15+00:00,,125.4932553625351,,160.83073108259313,174.36561459711933,175.880687420085,174.9126607030852,166.1957991994299,161.85730055230977,156.5945745909786,138.51299091118733,,188.18696217378928,168.84161267848455,185.34923844090375,181.00211877010034,177.64422394018928,177.25790439576105
