,dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011
31,2004-12-06 21:56:47+00:00,117.7664903261201,118.13773685551391,120.66924987545454,129.42819441806137,133.51251113981635,129.72560774686767,120.50169775631893,116.10599551032519,137.6384859837225,135.64276941075025,,
32,2005-01-15 21:53:45+00:00,114.36189651116952,124.48421814595278,132.46968052506014,145.80077100066313,139.32557531879667,143.94840090230298,149.83358854399683,149.2744795477518,154.1508133927574,161.9781376217434,162.2321705488288,
33,2005-03-04 21:54:27+00:00,118.92177793714548,121.14145042290077,128.13432264322546,137.47534502479772,143.55854572253412,150.3364431824579,149.80666540459933,149.89982002606456,155.65813804913716,159.91027610139594,160.27416204854438,158.24721330028152
34,2005-03-12 21:57:20+00:00,,,,,,142.32515864110985,142.4295814937225,143.6898995465658,151.58108306123395,160.97290836432535,156.98984716223836,137.16943835323252
35,2005-04-05 21:54:42+00:00,120.44521203178743,128.6534970830498,136.27363842222562,146.39519702936178,152.12843627916106,159.38680316364045,161.48058830249508,161.985286459195,153.93178094457582,157.65843601746462,163.17327275711835,192.7951104503443
36,2005-04-13 21:57:12+00:00,,,95.1821683712521,132.50347939666332,134.64710648106083,140.5877202709745,143.20372001569018,139.7349473993927,136.39867089901264,138.335555932928,141.17090698079198,123.73009090815718
37,2005-04-21 21:54:46+00:00,125.24293718542252,139.76015762199862,146.93981542253655,162.16502669963717,164.44563674796203,160.7236833341085,165.38004298219698,158.5607689928197,147.80751833829157,150.3479240182952,152.68008861951665,169.05549252436086
38,2005-09-20 21:56:42+00:00,,,113.38645213735317,133.57744186154974,141.30412020138849,138.5829485355216,145.14859474079745,142.90490361012615,137.05948376879363,143.45201473793966,142.3984044041769,124.26106802651408
39,2005-09-28 21:55:44+00:00,113.15008578056376,122.60018050205018,135.34754613993124,146.05314254619296,151.66282417309912,155.74648780020158,156.69011033732758,160.03449887034253,150.38421113607873,155.05629339341226,155.42400812992994,135.71660966691852
40,2005-10-06 21:56:37+00:00,,,136.39666410952387,147.96814549657233,150.8778565967496,159.81080400381367,159.3457011297538,156.23219351202152,154.402609893427,152.27286441008604,156.67680682963,154.9043980276189
41,2005-10-22 21:56:51+00:00,112.61174836064026,116.0849742099062,115.76871943984936,132.3461917087284,138.15671785904811,136.94965758010935,,140.21636091197226,131.7851088354401,137.65141948838607,126.73779798189001,100.99475460332124
42,2005-11-07 21:57:03+00:00,116.04043573759408,126.1384632426114,136.62910680307684,144.7710753225726,137.89767015659308,152.60396404143367,151.9942583848677,149.58505994433497,146.06795049875754,148.47703046166788,153.76127705657365,130.02887534437528
43,2005-12-25 21:57:19+00:00,130.27668585076884,135.1061415206421,,,159.84432927268034,165.26383434003762,161.97807433895943,156.92573954530775,151.02443048917024,151.5435088411249,160.29200064049928,158.3703151242703
44,2006-01-10 21:57:28+00:00,109.43014973270166,114.48015542224893,124.16883642284253,142.68902847349318,146.88041021921575,150.01867430077274,140.42105026975958,,131.95034460661267,141.98861314173746,151.79211557626678,194.6573476472741
45,2006-02-11 21:57:40+00:00,113.05782499329469,122.17906017207714,134.17594438686163,147.35149515073647,,153.6912113840959,149.42267723979697,147.83750577589362,152.9199136174334,152.0002883860327,151.9725777215078,141.62900744599122
46,2006-02-19 21:58:15+00:00,,,,130.3571304786072,132.76175573788555,138.90739374096162,137.43284198243643,142.10778603631482,144.4053312780612,143.93042234895807,142.7968576906522,132.79436665265663
47,2006-03-15 21:57:43+00:00,114.11145584104639,125.24476938665592,137.62965296673516,148.52012192468135,151.57960162561338,,155.3798074825311,154.97787047218452,158.07370804307874,165.49282995740487,162.04490966843787,171.15538916626016
48,2006-03-31 21:57:42+00:00,121.79365593294585,135.93278471272708,139.6795704513889,154.25266303867755,153.62618713448472,161.71997544183031,,,160.68788846412534,161.76343447057442,153.16705888591284,176.80488202777045
49,2006-04-16 21:57:37+00:00,110.93436657762504,115.52796499320736,126.20392403916081,132.3872217340931,,,151.0001005944236,147.68828269560333,138.3243709153335,143.120983978529,142.24473198080815,116.59241039242848
50,2006-09-07 21:57:12+00:00,132.0936769787856,143.611667208082,148.74350548490995,159.2783652270046,164.72718483467912,168.2871913313637,171.55077660748591,175.52776703980544,166.2288524548373,,,118.36184946379691
51,2006-10-09 21:57:00+00:00,,132.36605540635674,142.1867174297638,151.05012302337445,158.80491132307029,162.55558948446284,166.87632954139303,157.54965259234558,158.1772459538851,154.90435918490954,138.27547777768473,121.34005287260845
52,2006-11-10 21:57:30+00:00,119.60500016591182,127.8113227340803,130.16671462624947,143.21848728832057,146.95315749889647,150.3615792738433,117.28799939676438,,,,,103.24469334784878
53,2007-01-05 22:02:28+00:00,,,,,,,,,,,,
54,2007-01-29 21:57:57+00:00,90.09757719768895,112.05521754493503,139.22002064468222,155.13067027884648,,,175.59359585716655,201.83379704153572,210.87648993576408,222.95505598718472,214.40130694189955,191.88952483417043
55,2007-03-02 21:58:07+00:00,,,148.96096237382142,183.30565406224454,196.06854266732879,204.50548823813577,220.62772307039566,219.9267641704124,216.11948127088192,222.6067042468153,222.841544779709,225.91910269445418
56,2007-03-18 21:58:09+00:00,123.54317372104833,140.0967537688872,164.94355920028468,186.70988752022922,199.96116269813714,206.37914378401038,209.61078202160923,210.08245366584006,208.5732085388402,213.674142057844,218.53413633454267,
57,2007-04-19 21:58:07+00:00,115.25580046420079,129.23848204340084,141.69155289607022,162.95196582276643,167.42957384818735,180.7784902815913,176.37873691029125,166.8409583230117,192.19054778409523,194.1202098147728,184.00767650717077,189.8636438427944
58,2007-08-25 21:57:35+00:00,115.97553817177666,124.1127258324745,,146.51262989093965,146.13825200650365,153.12863833385418,146.71573050201883,150.91001625791657,134.6278807806915,129.90444553577808,149.48282249726728,208.74801701705135
59,2007-09-10 21:57:27+00:00,108.87399729252354,116.99537754308348,129.8632954812068,,144.54947102328563,142.4452069934147,136.89170941679558,135.6118205126609,118.80608809623723,120.49049879992619,121.41546903856577,139.6712145504538
60,2007-10-12 21:57:23+00:00,95.49982233237186,112.81824548954451,,,,,,,,,,85.48791440115077
61,2007-10-28 21:57:34+00:00,,,,,,,,,,,153.1028890469382,152.33192120532283
62,2008-01-16 21:57:59+00:00,,,,130.57189040789996,154.59981511681772,153.7986816107491,156.11809014371926,152.5293370718635,148.9330149010582,150.8928492213842,155.9462497096014,156.00174541173817
63,2008-02-25 21:58:00+00:00,123.1219617643418,136.6279465283474,148.42005499698067,160.73246278671243,163.68096989954756,171.74594990744657,178.6013208171749,171.06509622575723,166.19997356756076,164.15129708589305,162.05166297874914,157.85217994624813
64,2008-03-04 21:57:48+00:00,128.6461876516005,150.41597697886638,161.96605246772177,165.90854680845106,177.8428520007144,177.51424741735184,181.84660368625043,179.4762119716981,176.4204569247567,172.03884761630385,165.44905349837893,
65,2008-04-05 21:57:46+00:00,144.69427594772003,164.93773678102087,171.9172341254035,117.51918642344715,,195.60564648777475,198.58264715698627,211.07439572950824,187.99220920628466,179.44888713027532,167.3729021543878,180.66359591660702
66,2008-07-10 21:57:04+00:00,,,,,,,151.10403709586112,145.4673288408744,139.59163131778578,132.88928023488955,,117.05252559595745
67,2008-08-27 21:56:41+00:00,,,,,,98.4924065751926,108.88530808839181,185.13806350184475,174.71686581704813,165.20540524323405,158.8492308470704,168.1464626541146
68,2008-10-14 21:56:17+00:00,136.12543601915527,159.55384081659355,166.31031779607363,190.83177541523284,,,87.0568053384652,162.78316204889077,179.80944451101158,168.62372821185065,173.42014248374488,181.09344206571876
69,2008-10-30 21:56:33+00:00,138.68984783436136,143.6489263728103,156.25750903298754,,,,93.53476155819095,106.01335375041893,181.66264121340376,190.90035504834137,184.95039639895447,171.80198007136264
70,2008-11-15 21:56:47+00:00,115.81468142455041,132.0635413645866,135.42823691332018,,,144.21000091481045,183.74533698383968,103.95269223670343,153.56684607465212,195.69324483617578,189.8399053334851,174.3918340502093
71,2008-12-01 21:56:59+00:00,113.51650442788863,128.12163332248087,115.16010818750392,140.37570855549856,153.28263982721148,157.8773016454267,187.07678765755563,105.11240323620132,141.055703265813,167.7059783387699,179.93701586863992,178.60855893251502
72,2009-01-18 21:57:21+00:00,113.52986825268295,129.1621227868828,133.9796982451206,,,,,130.05911435434894,,,153.35506046770968,185.470366830268
73,2009-03-23 21:57:50+00:00,,,,172.0119375836336,176.57473552483052,175.79247051029444,185.7380674270308,182.45796345304285,213.4957114980399,231.9814113671269,,
74,2009-07-13 21:57:57+00:00,,,,,167.69764753072306,175.50077141507913,,,,136.53927593322572,162.41623968689748,211.56988982122817
75,2009-10-01 21:57:44+00:00,117.75340019443634,131.5354242413583,142.58368596677752,160.52998761073027,173.5279263350099,184.89037653701493,188.86100054126416,193.19192422921455,99.72277651341471,179.08963209966188,167.95510454897052,
76,2009-11-18 21:58:17+00:00,125.77110250637439,137.6546824177799,154.1450954778743,165.58766201096267,173.1194019420896,180.3525636420114,177.62573631484247,149.82489547648956,160.02216940097873,166.05959200209892,169.5577527312666,181.00593051522773
77,2009-12-04 21:58:28+00:00,132.4342300278072,144.6177773033878,161.41879572992607,169.14902337488613,182.06900792183092,189.04855249159138,187.52532799336439,,,175.6884511686757,173.80063594663443,174.0080931797494
78,2010-08-01 21:59:50+00:00,144.61953371984004,,,170.4626244677444,175.4132462355045,180.7001399200816,181.61251367318172,176.41777373382845,,164.7828470477105,167.8500090164225,189.0377897050171
79,2010-09-18 21:59:55+00:00,169.30522373888599,,,135.24593970601757,173.64302799192376,180.56866845635275,181.04678882339766,,,165.72514338278458,168.63109258265635,181.08325692602855
80,2010-10-04 21:59:53+00:00,190.09007197068107,84.64273084446191,,,182.22633095138428,176.8483601458486,171.48112272754534,158.49783575121668,151.6305343728665,153.08810735276649,160.1899308489189,177.04790744654125
81,2011-02-09 22:01:03+00:00,164.21278971959245,178.7216646333527,175.60572504517384,189.57496878558976,191.04159187832371,184.4899539073364,183.65583479768242,165.48914547201062,163.83295424833307,160.9340307816672,163.27999199990802,162.81780768712693
82,2011-03-13 22:01:11+00:00,167.7603000714645,168.8966484209291,168.8091007149017,174.38614217035624,202.1277895466343,193.24402153206293,187.1078652671128,177.28026133773875,,171.65815269286693,165.98263358518727,164.69994570518975
83,2011-03-29 22:01:13+00:00,,166.66347178400054,177.8905003566849,182.14825896164888,194.98163548600567,184.2812296028763,176.7419459707997,171.46173243403442,160.69621155454968,159.170044371542,161.51778073220316,153.95639038400466
84,2011-05-16 22:01:11+00:00,170.167494500658,176.88492896506034,,,214.61874846067596,195.2223507012135,170.97700660297764,161.95520466388393,158.98944433728929,165.69981300478597,183.22840658124633,192.1485849869035
85,2011-08-20 22:01:01+00:00,,,,203.8341464604513,192.21640698114643,188.57109823387324,178.53862529802365,166.2220535987033,150.17088080103426,140.9650472584566,130.80573298096402,130.2327860967045
86,2011-09-05 22:00:57+00:00,147.71211956379497,165.61212141283417,165.59108161938448,150.56828690072427,177.47255256462955,,154.56933557155273,140.05296560555206,129.8080495127229,122.16935337904077,112.72875010057517,116.93522810101868
87,2011-09-13 21:56:09+00:00,,,,,,,,,,,,
88,2011-09-21 22:00:53+00:00,174.90612096093258,180.9796643608353,185.54788035402223,189.9247104394425,191.50100080479984,191.72910093517308,179.73076546644188,161.0619089171487,148.420277544327,141.79910484598162,139.0316839603128,139.71859592120785
89,2011-11-24 22:01:19+00:00,164.5293060670524,171.18300509451782,182.72005097842944,185.28965611355352,185.41167644492702,183.2013226666664,179.3639379497466,171.54692066999388,164.13147852342996,161.96272999372343,165.924377126752,174.2814497421853
90,2012-01-27 22:01:38+00:00,157.08190062164684,164.82273791724694,171.13313317257013,177.28918077548684,178.9470723796227,178.5516334804855,175.52378128942374,,169.80780680195053,170.19075868130102,172.04124368975283,169.54833812750573
91,2012-03-15 22:01:44+00:00,156.6725624915631,150.95130356792316,167.66362674576877,162.27433858455697,175.59591395423936,166.11852572981357,166.19491375362688,157.84156109097717,157.60117150844368,148.3602983750627,,
92,2012-05-02 22:02:07+00:00,,,,,,166.44856994001216,164.18109203105638,157.69949086653804,151.59497517348433,146.96134522170848,151.67496818659757,161.69206602157553
93,2012-09-23 22:03:09+00:00,127.78744654649378,129.56916798969394,140.1826559164019,150.369458623149,,173.0795747670523,166.73859148237347,160.5565256388295,156.5844684513979,152.50159952266782,164.04882012343936,164.20963121876315
94,2012-10-09 22:03:16+00:00,125.23847094978242,136.5302194567193,147.14150963212114,157.7206570692114,160.72558171302217,163.42657537429463,159.8176048505624,158.0467223576752,152.41779275254373,156.1720723913792,162.40586144545404,155.66502317370134
95,2012-10-25 22:03:27+00:00,,,,151.68756657748366,150.90113459634898,151.24683474477766,159.00830459214373,147.24479332710683,151.56997911197692,149.1594249176939,165.15649618036747,166.56962689274621
96,2012-12-12 22:03:41+00:00,133.64797366832488,139.91897216456783,,,157.71729636027337,164.71900366552828,164.87712627868302,150.68280823894182,148.5269452131744,151.00206406409325,166.71670946922958,168.5632370327446
97,2013-02-14 22:03:49+00:00,,,,,145.7408476509412,139.60227859825156,140.58130747486024,135.71323425027433,151.12364477940795,149.0025344327122,149.6929670444764,152.70928302113822
98,2013-05-29 22:09:41+00:00,,,,,,,,,136.50048606840872,133.3617178494863,136.39081817231275,133.2229021046598
99,2013-06-22 22:03:14+00:00,106.58646705131568,133.78466767257657,139.9410037360834,155.51798539764687,,,,,134.09177787157657,138.0702686867558,137.79770377442682,149.21908304281976
100,2013-07-24 22:02:56+00:00,,100.22005002182499,134.9819024670001,,,,,,,,,127.03982366205453
101,2013-08-25 22:03:01+00:00,,,,,,165.08425822985754,154.7936388370323,144.66805718881236,145.99357446246904,140.4244630321539,,160.5094998941144
102,2013-09-02 22:09:40+00:00,132.2145890422038,133.46398844173234,149.05021126911393,154.92935391445596,153.8307328680342,155.5467281336508,159.62032895931884,142.825196287131,139.13368929450112,132.55051804376762,133.50266561941058,147.0498000772854
103,2013-09-10 22:03:14+00:00,,,,,,,249.32179263381528,129.97152383536914,136.35685627162314,124.73135072381572,145.9502355878422,151.45442391942402
104,2013-09-26 22:03:23+00:00,,,,143.67152501999576,146.1096487487451,150.12401741151277,149.51276511224296,136.68387296629604,127.46152785889366,133.6175737289169,134.18628168960566,143.36897348775608
105,2013-10-12 22:03:36+00:00,120.30025560954742,131.99634570774774,140.26160074459284,143.79383268147504,146.94243304715715,151.4012066947772,143.72707086518068,141.8363814546954,125.74150208152689,129.2784137213757,,
106,2013-10-28 22:03:42+00:00,135.5121445196536,147.10177168151128,155.2328160013018,169.63320367146594,168.60693029874267,174.1711052814937,168.92456496496172,,149.2702450630699,147.51066919482363,151.73375521914426,155.39919787307284
107,2014-01-16 22:04:14+00:00,126.7077028757541,138.1700713147841,146.18281187162472,155.71722622709464,162.39494443252613,164.5568991629562,161.19745527652873,156.0906434755143,153.32406604910676,159.38702233811222,166.04200185533983,167.01588609250234
108,2014-01-24 22:08:45+00:00,101.16236500947106,127.572504016547,133.56565862030953,138.43981833954712,145.14928975687764,148.07341880722979,146.03898286779807,141.24464062075518,137.86537707567544,134.36302237329124,137.39021887101666,143.8037502030879
109,2014-02-01 22:04:30+00:00,,,,152.86243082745398,153.63956265376166,160.52076803376795,160.48668023272077,149.74692467051898,142.9397256915421,147.92288821208072,145.97848031520525,145.21477508687565
110,2014-02-17 22:04:20+00:00,,,,,,,,,,,,
111,2014-03-05 22:04:25+00:00,,94.90800375547418,123.817573338215,132.35351717276873,,,,119.56517458019916,134.76238353181384,134.69521968519035,136.62736539789776,140.17592994993984
112,2014-03-13 22:08:09+00:00,122.92445995056666,131.99210813230908,147.47724762390777,162.14584880228688,164.73222923013952,171.47138524092492,168.32463153403202,160.86990966163302,159.8357862147689,153.73563291066728,159.99082026657703,165.84507838953195
113,2014-03-21 22:04:32+00:00,114.89164541891736,130.84179598203252,140.85303120728423,150.27415068175594,158.3264600179017,155.30174430462765,155.83662413973576,,154.87259739551402,156.76740465791613,162.44708052452577,165.8988642522404
114,2014-04-22 22:04:48+00:00,,,,,,,,,,,,
115,2014-05-08 22:04:52+00:00,,,113.9025050200964,120.37779105917399,127.00677125986958,149.78412336526262,144.33403477639632,,150.32921414733235,158.50547429933815,150.92719867094473,154.76037463641927
116,2014-05-24 22:04:59+00:00,,,,159.61297901066584,156.52757463084671,167.37305714786493,162.6252024692058,156.1384183039267,146.0121988253382,148.3735373623582,159.04790446572798,155.43564238449392
117,2014-09-05 22:07:45+00:00,128.36436669587226,135.5663192489154,141.34237946283804,143.95793877992486,144.12177821083338,141.6754238147237,137.40932642144963,133.47102811903954,130.6863228543208,128.80573905080303,127.45522831071021,135.02552799927642
118,2014-09-13 22:05:16+00:00,129.07244411611077,129.92446605586488,132.970495224435,141.33017088255596,142.7900624001689,138.02997267252763,135.37423842001357,126.65440906757165,128.25041902677788,133.22168376732967,131.00051508365797,
119,2014-11-08 22:07:51+00:00,127.1683189468093,132.03372568273534,140.13535617751853,145.5480444830581,139.95115182753102,139.2941192030023,131.60243009876882,121.15105287759565,110.03583446477714,111.27744840562141,120.15839649841476,124.0935637088632
120,2014-12-02 22:06:00+00:00,117.09554620128918,128.43601081807478,129.04127435494135,129.52625595414622,131.48549351309538,130.03432344371646,124.73611818349802,120.72825316148572,116.00195587265608,,129.78570691632004,128.37501184916
121,2014-12-26 22:07:42+00:00,,,,134.39729724412774,128.62719028853232,133.2076142376603,127.60609075490522,119.9097542869973,91.46846571123233,,,
122,2015-02-20 22:06:24+00:00,140.60249458856688,135.7968914445825,141.97664036022059,144.59453739453522,149.1258779287487,151.12290354819916,151.32453241387668,146.8709346930485,,,140.53620791204492,143.8325130251574
123,2015-03-08 22:06:31+00:00,117.52302062096518,87.49555314707396,139.83834101107578,148.1522488502646,144.49959735285927,147.31886926303113,146.0893923470725,,134.01607166853904,141.72699436126584,144.42301120582,145.2095431901833
124,2015-04-01 22:07:01+00:00,130.71156516698116,136.1818575823133,140.040561395273,150.32890571739912,150.50340217023938,152.22642133813204,156.84550387282502,149.87562080328667,150.64534095736713,147.37364802937924,151.98150973758726,152.1863014025651
125,2015-05-19 22:06:40+00:00,,,,,,,,,,,,
126,2015-06-12 22:07:14+00:00,120.358342476598,124.33677441268652,125.59257641031408,,135.3155459254607,135.26541610794922,96.2989367191966,123.73411814639631,112.84998026212335,118.22931195597798,123.1148168318681,135.8791377591703
127,2015-06-20 22:06:56+00:00,129.93195575606507,132.86213959034177,137.7221146134783,138.99307173641614,135.0709680813591,123.02690952033211,113.89292252309264,92.2937324225208,,,,
128,2015-07-22 22:07:13+00:00,,,,,,111.9810453578448,109.08835963413367,107.08034963137382,102.56868458617153,106.9346110959951,114.28992275499112,124.92568513107926
129,2015-08-23 22:07:24+00:00,,,,,,,,,,109.35946500383773,119.68940438011796,125.87801291570263
130,2015-09-08 22:07:30+00:00,111.67696574204246,105.95601626540517,123.34486869925732,132.2920264000757,130.545116877648,137.3915675197955,129.96836772444829,106.39186484872579,98.31557577537227,108.50794167282606,117.35131664437743,129.2660382885507
131,2015-10-02 22:07:34+00:00,120.09704801073676,120.44578839082314,132.2719512699098,140.33544647942344,140.49367353072324,136.87623456603976,128.91907336959633,117.34038886730191,115.47487826851417,113.05312058434333,126.72962535197397,
132,2016-02-15 22:07:33+00:00,106.34682194953999,110.79387248463307,122.00574119453324,126.66262970695087,127.81740850278723,126.16230553684431,120.98867273009438,119.85402699479503,111.62945098866369,113.30011881424089,118.04902275036267,126.21320011950066
133,2016-02-23 22:09:30+00:00,116.82920976384058,127.11178412354874,132.38766092521905,138.26271140918504,141.9063462495551,140.5138940438233,134.63702617727805,,131.7455718873973,139.06711711315188,134.22047885642615,148.73437736908613
134,2016-03-18 22:07:25+00:00,113.23872430721265,118.93489288927276,129.18309070918949,134.01953344042846,131.4797728927802,134.0946296061061,129.73155658421013,127.11686992939933,114.86272261785945,115.52307357692925,123.55818244547686,133.79245603227926
135,2016-03-26 22:09:46+00:00,115.57309695025555,116.04474621733564,139.63695074620713,140.04510137892655,141.79789180706732,145.3422206089691,140.68927363407317,128.8459798556056,,115.77876395521342,131.07459188980965,145.75714576483435
136,2016-04-19 22:07:10+00:00,,,,,,,,,131.3543036962405,129.49211022891404,135.51574357970136,145.6952035024162
137,2016-04-27 22:09:59+00:00,111.47989203290805,112.06748203649535,122.93723923687318,,131.94614221031628,135.43616149206423,136.76665272485494,126.91659224215705,115.0204284589732,116.19466622664243,130.5809224086797,134.63479223770457
138,2016-05-13 22:10:01+00:00,115.15614022160739,129.60801984773332,139.6240224054283,147.9136672093826,148.70319004024284,145.59851284562438,,131.42123029660445,120.12018496626959,128.08894412426648,132.39500590319025,143.3698581770754
139,2016-05-29 22:10:07+00:00,101.14715876343155,132.72268481066465,122.76832904744602,131.3118496355155,142.02458402337948,139.47142937965492,,123.04601554284453,114.12361631000488,117.21206621381639,127.1334918531098,126.83269463927567
140,2016-07-16 22:10:12+00:00,,,120.53257921683127,,129.73920710144301,131.29955970302183,129.83406219209678,125.34242744229384,123.60275277720491,120.97094973361986,111.21291848431953,153.5026534929774
141,2016-07-24 22:07:37+00:00,118.19848072952628,118.58209407985679,128.13383700680214,135.11409317013204,133.88610440317117,137.75298747568792,136.82171291354112,129.45060011379493,123.73971991922996,121.6259929018082,126.89353641963432,127.04036603205606
142,2016-09-02 22:10:19+00:00,118.88115313482297,122.18581567965812,130.5747643189928,137.7507663989076,140.56899225990776,139.41468851771597,141.35400454197293,130.58263282166018,125.19389500599834,124.05381576950523,,
