dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
2004-12-06 21:56:47+00:00,,,,322.89,329.10,312.33,233.10,244.01,,323.29,,,L7
2005-01-15 21:53:45+00:00,,,,,,365.76,346.90,352.32,368.29,353.05,363.51,314.67,L5
2005-03-04 21:54:27+00:00,306.85,309.59,,322.17,326.89,340.37,334.71,337.95,349.80,347.05,350.52,337.86,L5
2005-03-12 21:57:20+00:00,,,,,,324.61,325.32,329.55,340.82,348.45,350.37,,L7
2005-04-05 21:54:42+00:00,306.43,312.71,332.34,327.59,336.20,317.29,337.53,329.78,323.93,340.35,342.61,354.79,L5
2005-04-21 21:54:46+00:00,312.90,322.71,334.40,342.93,347.30,322.72,338.11,326.30,319.44,331.79,336.58,343.02,L5
2005-09-20 21:56:42+00:00,,,,,,,,,,,,300.42,L7
2005-09-28 21:55:44+00:00,296.26,309.10,314.74,329.55,335.30,338.64,343.30,346.25,339.15,344.38,346.23,322.04,L5
2005-10-06 21:56:37+00:00,307.32,,316.68,334.78,342.10,344.39,348.59,347.50,342.32,340.29,346.93,319.34,L7
2005-10-22 21:56:51+00:00,303.16,303.58,,,,,,,,,,314.19,L7
2005-11-07 21:57:03+00:00,,,,,,,,,,,,319.56,L7
2005-12-25 21:57:19+00:00,323.37,331.00,329.19,,349.73,361.01,354.86,345.86,343.85,342.39,352.89,340.51,L7
2006-01-10 21:57:28+00:00,298.07,298.81,250.62,324.78,329.01,317.82,319.24,,,,,307.74,L7
2006-02-11 21:57:40+00:00,305.82,310.31,249.97,330.99,,316.05,326.25,307.53,322.81,,,289.56,L7
2006-02-19 21:58:15+00:00,,,,,314.94,314.53,,,,,,318.08,L5
2006-03-15 21:57:43+00:00,305.79,313.26,265.66,330.79,332.10,,333.81,329.89,337.93,348.65,347.32,347.03,L7
2006-03-31 21:57:42+00:00,312.67,323.62,,338.39,333.75,347.84,,,343.72,345.49,339.22,366.81,L7
2006-04-16 21:57:37+00:00,,,236.84,,307.44,,,,,,236.04,301.71,L7
2006-09-07 21:57:12+00:00,319.97,327.57,332.97,336.84,345.18,316.05,344.39,342.62,331.83,311.52,,292.56,L7
2006-10-09 21:57:00+00:00,,311.86,,336.71,,348.64,349.70,336.15,233.82,235.67,235.93,279.82,L7
2006-11-10 21:57:30+00:00,309.43,314.53,314.80,342.47,341.42,374.14,,,251.44,232.90,242.70,302.34,L7
2007-01-05 22:02:28+00:00,,,,,,,,,232.61,244.27,253.56,371.79,L5
2007-01-29 21:57:57+00:00,273.77,298.48,326.76,344.34,,,,,225.26,242.10,258.49,419.47,L7
2007-03-02 21:58:07+00:00,288.83,296.83,330.75,361.09,374.64,356.48,393.81,388.14,,,,405.13,L7
2007-03-18 21:58:09+00:00,306.68,327.74,348.83,360.04,374.57,351.13,376.06,375.19,,,,,L7
2007-04-19 21:58:07+00:00,304.35,318.85,332.99,338.63,352.12,361.16,358.10,352.91,,,249.60,372.05,L7
2007-08-25 21:57:35+00:00,301.38,308.16,,,326.27,,,327.56,,,,337.69,L7
2007-09-10 21:57:27+00:00,299.71,303.10,315.92,,329.65,,,,210.76,240.51,227.40,318.27,L7
2007-10-12 21:57:23+00:00,299.79,309.83,,,208.84,,,,,222.05,219.58,278.53,L7
2007-10-28 21:57:34+00:00,,,,,,,,,224.10,229.86,229.43,285.32,L7
2008-01-16 21:57:59+00:00,310.79,290.85,,,147.94,,354.98,354.03,350.55,343.61,353.45,334.27,L7
2008-02-25 21:58:00+00:00,315.74,308.27,,,127.22,,367.63,368.18,365.23,356.38,358.79,355.53,L5
2008-03-04 21:57:48+00:00,313.28,327.34,332.16,,161.14,338.69,362.61,356.74,355.20,359.64,350.34,,L7
2008-04-05 21:57:46+00:00,331.09,350.41,351.67,353.25,,344.19,376.79,380.69,346.51,348.94,330.79,356.42,L7
2008-07-10 21:57:04+00:00,,,,,182.09,,355.33,349.38,345.81,332.05,,,L7
2008-08-27 21:56:41+00:00,,,,,195.71,274.35,292.28,369.27,358.72,355.68,347.05,359.98,L7
2008-10-14 21:56:17+00:00,327.45,350.87,355.00,,129.17,207.23,283.95,336.74,355.71,358.03,357.59,364.53,L7
2008-10-30 21:56:33+00:00,332.83,336.04,343.59,,131.07,210.74,275.49,296.42,371.29,383.87,377.85,365.77,L7
2008-11-15 21:56:47+00:00,314.32,324.76,317.03,,111.50,203.57,292.99,308.49,350.81,392.02,387.76,371.67,L7
2008-12-01 21:56:59+00:00,312.99,324.68,,,133.01,206.83,274.39,308.02,343.99,367.43,382.11,382.88,L7
2009-01-18 21:57:21+00:00,310.70,326.83,,,99.33,193.16,,337.95,,341.16,371.61,394.52,L7
2009-03-23 21:57:50+00:00,319.86,327.14,,354.32,362.36,332.78,,307.16,,,,411.70,L7
2009-07-13 21:57:57+00:00,,,,,,,236.55,,,,332.50,410.76,L7
2009-10-01 21:57:44+00:00,308.63,322.01,333.42,346.51,362.06,354.59,,,,358.19,356.67,,L7
2009-11-18 21:58:17+00:00,,324.22,340.04,353.23,359.11,358.77,,,330.62,351.81,355.48,371.78,L7
2009-12-04 21:58:28+00:00,325.05,333.74,354.27,363.52,373.95,377.05,,,356.18,371.16,368.51,373.55,L7
2010-08-01 21:59:50+00:00,,,,,,,216.87,,,,,,L7
2010-09-18 21:59:55+00:00,,,,,363.57,356.24,360.34,359.29,,350.06,359.84,365.23,L7
2010-10-04 21:59:53+00:00,381.72,,,,369.90,352.85,357.00,337.94,333.74,341.43,357.43,368.79,L7
2011-02-09 22:01:03+00:00,357.45,369.55,358.39,381.41,382.98,397.01,381.41,365.11,360.24,349.13,361.63,350.20,L7
2011-03-13 22:01:11+00:00,360.13,360.45,360.82,,396.39,400.65,385.40,375.14,,363.41,362.67,358.04,L7
2011-03-29 22:01:13+00:00,,350.29,367.73,366.30,384.86,366.21,364.81,355.12,348.19,348.98,350.05,340.71,L7
2011-05-16 22:01:11+00:00,358.78,363.41,,,401.23,342.35,349.10,332.11,328.26,352.18,363.66,369.83,L7
2011-08-20 22:01:01+00:00,,,,401.69,388.89,,380.97,,356.42,333.58,329.09,329.94,L7
2011-09-05 22:00:57+00:00,346.10,,,,375.48,,,,,,,324.19,L7
2011-09-13 21:56:09+00:00,,,,,,,,,,,,326.57,L5
2011-09-21 22:00:53+00:00,357.31,366.61,371.56,366.31,380.58,,375.83,362.26,345.58,327.32,327.50,330.81,L7
2011-11-24 22:01:19+00:00,,357.02,365.37,360.51,364.18,328.94,355.46,338.83,327.65,342.90,342.67,348.44,L7
2012-01-27 22:01:38+00:00,343.71,,,,372.15,393.05,371.27,,366.09,361.53,367.58,367.62,L7
2012-03-15 22:01:44+00:00,345.45,,,,367.30,375.94,354.63,356.51,354.15,342.90,353.52,,L7
2012-05-02 22:02:07+00:00,,,,,,344.98,,,335.52,336.82,332.24,343.59,L7
2012-09-23 22:03:09+00:00,319.50,327.86,332.60,350.21,,394.19,366.32,367.64,360.56,350.90,360.98,363.99,L7
2012-10-09 22:03:16+00:00,,325.91,332.54,335.90,349.61,363.32,351.65,345.75,349.52,341.50,348.12,346.03,L7
2012-10-25 22:03:27+00:00,324.41,328.21,,,339.27,332.38,341.45,341.24,335.58,343.59,354.96,350.97,L7
2012-12-12 22:03:41+00:00,316.58,324.23,328.77,,340.40,310.44,330.36,315.55,314.15,333.47,342.95,337.63,L7
2013-02-14 22:03:49+00:00,,,331.65,,,,239.53,266.86,341.48,334.68,336.10,351.15,L7
2013-05-29 22:09:41+00:00,,,,,,,230.59,250.13,,,343.54,340.07,L8
2013-06-22 22:03:14+00:00,,,,,,,,,,321.44,314.36,325.22,L7
2013-07-24 22:02:56+00:00,,,,,,,206.62,218.00,,,,312.69,L7
2013-08-25 22:03:01+00:00,,,,,,,232.61,257.21,,,,356.67,L7
2013-09-02 22:09:40+00:00,331.19,329.91,348.30,346.38,345.56,332.87,,,322.01,323.98,321.40,333.61,L8
2013-09-10 22:03:14+00:00,,,,,,,,,354.30,330.81,356.37,363.29,L7
2013-09-26 22:03:23+00:00,,,,,,,219.30,250.61,,,332.46,343.72,L7
2013-10-12 22:03:36+00:00,,323.23,334.17,339.62,,,219.55,247.43,,,,,L7
2013-10-28 22:03:42+00:00,327.29,340.90,351.79,364.36,363.45,,,,342.82,342.04,344.42,353.01,L7
2014-01-16 22:04:14+00:00,,326.46,333.30,339.66,343.15,332.87,,,330.81,342.19,351.11,346.78,L7
2014-01-24 22:08:45+00:00,,,,,,,226.12,258.04,,310.45,339.88,347.80,L8
2014-02-01 22:04:30+00:00,,,,335.41,313.56,339.69,219.61,245.10,,,320.69,329.89,L7
2014-03-05 22:04:25+00:00,,,293.81,337.67,,,,,343.63,335.54,341.42,348.14,L7
2014-03-13 22:08:09+00:00,316.28,325.13,347.66,351.89,,340.97,,,337.60,344.51,342.79,349.94,L8
2014-03-21 22:04:32+00:00,309.22,321.52,331.24,341.23,350.00,365.46,228.10,,357.28,345.32,356.74,363.21,L7
2014-05-08 22:04:52+00:00,,,,,,,221.11,,337.00,342.05,339.24,347.54,L7
2014-05-24 22:04:59+00:00,,,,,,,207.73,228.99,,327.57,339.18,337.09,L7
2014-09-05 22:07:45+00:00,321.06,331.21,337.32,339.51,339.29,332.38,331.16,,323.20,323.44,318.31,328.81,L8
2014-09-13 22:05:16+00:00,314.60,317.79,314.12,322.41,315.77,349.41,326.47,262.94,261.34,,,,L7
2014-11-08 22:07:51+00:00,321.44,326.22,334.24,336.27,332.42,316.90,320.87,305.48,292.87,300.47,308.33,312.55,L8
2014-12-02 22:06:00+00:00,310.63,320.32,317.81,319.07,316.64,309.75,308.33,301.26,299.80,,317.44,315.47,L7
2014-12-26 22:07:42+00:00,,,,334.27,,,,261.47,,308.71,310.70,325.51,L8
2015-02-20 22:06:24+00:00,314.77,314.53,331.42,328.01,334.41,317.92,332.63,,,,320.36,325.68,L7
2015-03-08 22:06:31+00:00,,,329.27,339.76,332.78,340.98,332.23,,307.42,328.21,331.05,331.55,L7
2015-04-01 22:07:01+00:00,322.86,330.45,334.52,339.87,338.51,315.29,340.98,,327.92,336.91,336.18,335.32,L8
2015-05-19 22:06:40+00:00,,,,,,,210.93,229.01,,,,308.99,L8
2015-06-12 22:07:14+00:00,,,,,,,250.11,,291.80,303.19,307.08,312.28,L7
2015-06-20 22:06:56+00:00,322.27,326.86,332.50,336.34,331.79,,228.52,250.01,,304.17,325.25,326.99,L8
2015-07-22 22:07:13+00:00,,,,,,,235.86,,310.96,305.29,316.05,327.15,L8
2015-08-23 22:07:24+00:00,,,,,,,,,,,304.42,319.56,L8
2015-09-08 22:07:30+00:00,,,,,,,208.79,250.96,288.46,301.56,306.90,319.96,L8
2015-10-02 22:07:34+00:00,309.64,311.89,313.24,312.35,322.66,350.07,320.93,324.56,322.57,308.27,321.35,324.20,L7
2016-02-15 22:07:33+00:00,304.32,303.09,319.56,327.91,330.01,350.48,323.67,329.58,321.25,311.81,318.41,331.09,L8
2016-02-23 22:09:30+00:00,309.84,316.78,320.67,323.19,329.47,311.61,321.65,,312.41,322.06,318.65,333.19,L7
2016-03-18 22:07:25+00:00,307.71,313.13,324.47,325.82,325.50,322.22,323.98,314.43,302.58,310.18,314.84,321.88,L8
2016-03-26 22:09:46+00:00,297.84,300.43,316.51,326.30,320.44,329.15,314.44,317.38,,304.32,322.63,333.74,L7
2016-04-19 22:07:10+00:00,,,,,,,,,306.55,315.02,318.07,328.80,L8
2016-04-27 22:09:59+00:00,,,,,,343.19,327.62,320.57,297.74,305.23,325.49,322.77,L7
2016-05-13 22:10:01+00:00,,,,,,,,,,302.66,324.40,327.56,L7
2016-05-29 22:10:07+00:00,,,,,,,,309.66,315.49,306.44,313.89,322.55,L7
2016-07-16 22:10:12+00:00,,,,,,,311.76,304.21,301.34,305.36,293.82,322.69,L7
2016-07-24 22:07:37+00:00,,,304.81,332.30,330.68,351.76,334.43,338.56,331.88,319.57,324.26,329.31,L8
2016-09-02 22:10:19+00:00,300.01,,311.72,318.22,323.57,,321.39,307.30,300.53,305.57,,319.86,L7
2016-09-10 22:07:51+00:00,,301.77,325.33,331.23,329.43,348.78,330.33,329.81,323.26,310.80,311.29,323.93,L8
2016-10-12 22:07:57+00:00,310.12,313.94,322.60,331.73,337.58,331.36,333.11,330.53,318.65,320.02,325.08,333.76,L8
2017-01-24 22:09:39+00:00,,,,,,301.10,309.13,303.72,285.45,,,312.89,L7
2017-03-05 22:07:26+00:00,,,,327.53,320.56,,338.63,333.69,,316.97,326.75,333.72,L8
2017-04-06 22:07:09+00:00,269.71,274.26,,,,283.47,308.68,309.98,311.19,310.05,305.79,310.00,L8
2017-04-14 22:09:58+00:00,,,,,,,,,,,,316.14,L7
2017-04-22 22:07:00+00:00,286.84,301.09,307.25,322.29,320.17,313.24,322.09,320.43,310.19,311.14,316.45,318.16,L8
2017-05-24 22:07:10+00:00,286.23,298.07,303.18,311.39,320.58,294.75,317.26,308.34,293.62,,,,L8
2017-06-01 22:10:11+00:00,,,,,,313.68,328.79,327.42,,,309.99,322.83,L7
2017-06-17 22:10:15+00:00,,,,,,,,,,,,307.05,L7
2017-08-04 22:10:15+00:00,290.02,300.28,310.44,313.22,312.00,303.69,,301.99,282.41,303.78,298.82,311.43,L7
2017-08-12 22:07:40+00:00,293.74,301.09,303.83,325.58,319.68,,327.51,329.13,324.23,309.91,312.17,320.88,L8
2017-08-28 22:07:43+00:00,284.24,290.05,302.04,316.77,314.15,,327.40,324.40,312.61,291.69,306.18,318.24,L8
2017-09-05 22:10:14+00:00,293.00,297.94,305.25,,322.32,293.48,315.32,306.86,291.73,296.92,309.58,314.93,L7
2017-11-08 22:10:14+00:00,290.16,288.19,,,322.65,325.45,329.46,337.78,324.24,305.39,325.53,330.16,L7
2018-02-12 22:09:10+00:00,281.83,292.34,,306.34,309.65,291.77,,,,296.61,296.43,321.79,L7
2018-02-20 22:07:24+00:00,280.05,,,,,,320.21,323.99,317.98,307.90,322.66,336.34,L8
2018-04-17 22:08:19+00:00,286.09,295.26,301.97,309.51,311.25,,310.40,315.59,313.98,314.67,315.55,314.36,L7
2018-04-25 22:06:50+00:00,287.63,298.25,,303.03,308.99,308.84,314.88,314.10,309.96,301.02,310.39,299.97,L8
2018-06-28 22:06:40+00:00,295.03,295.56,304.66,315.32,316.95,302.65,310.43,297.05,290.39,304.94,305.31,304.02,L8
2018-08-31 22:07:11+00:00,288.55,299.62,289.33,313.07,320.55,339.69,322.49,324.05,319.59,307.19,318.90,321.62,L8
2018-10-18 22:07:29+00:00,285.17,292.39,,,308.72,317.46,315.80,321.80,279.78,,291.91,298.40,L8
2019-05-30 22:07:21+00:00,,,,,,,,,,,,299.45,L8
2019-08-02 22:07:41+00:00,,,291.00,291.49,289.86,,293.32,296.50,298.57,334.69,,333.66,L8
2019-08-18 22:07:47+00:00,267.94,,,,,,297.32,292.71,244.78,,,304.02,L8
2019-08-26 21:54:21+00:00,,,,,,,,,274.70,306.69,318.15,304.50,L7
2019-09-11 21:53:39+00:00,,255.51,281.94,,,,280.82,276.13,285.04,295.14,297.10,318.78,L7
2019-09-18 21:59:31+00:00,,,,,,,,,,,,291.29,L7
2019-10-05 22:08:00+00:00,279.56,280.33,290.90,303.89,306.84,335.29,316.06,322.30,251.71,,,301.19,L8
2019-11-14 21:50:52+00:00,278.29,284.83,293.83,,293.57,311.45,316.68,307.58,,316.32,325.59,324.55,L7
2019-11-22 22:07:56+00:00,277.47,285.23,300.25,301.79,308.18,308.92,309.29,312.30,,311.79,320.22,324.95,L8
2019-12-23 21:55:08+00:00,,,,,,,,,,,,294.12,L7
2020-01-08 21:54:17+00:00,,,,,,,,,223.02,,,287.48,L7
2020-02-02 21:46:52+00:00,,280.82,286.08,300.49,299.49,,,,256.77,306.21,326.03,323.35,L7
2020-02-18 21:46:03+00:00,,262.70,273.50,285.55,,,301.56,301.88,,316.08,311.35,317.99,L7
2020-03-05 21:45:12+00:00,270.45,276.27,298.40,298.68,306.25,296.81,314.25,,,327.97,328.72,332.38,L7
2020-04-13 21:49:11+00:00,,,,300.36,299.18,,324.87,334.85,,326.99,332.19,,L7
2020-04-14 22:07:13+00:00,,,,,,,,,246.12,,,332.47,L8
2020-04-29 21:48:15+00:00,,280.56,273.63,295.71,302.89,,,,,,,334.63,L7
2020-05-08 21:41:31+00:00,,274.91,297.40,311.79,309.56,304.62,307.40,,,320.15,323.87,320.29,L7
2020-06-01 22:07:08+00:00,,256.14,297.47,303.57,313.33,315.85,324.72,327.10,,327.94,322.71,322.15,L8
2020-06-09 21:39:36+00:00,,,,,,,,,253.73,,,310.26,L7
2020-07-19 22:07:31+00:00,,266.03,300.63,302.63,319.42,294.12,,,,,,,L8
2020-08-03 21:42:27+00:00,,,,,,,,,,,,308.24,L7
2020-08-19 21:41:26+00:00,,,,292.46,294.79,287.92,308.62,302.81,303.96,,,,L7
2020-08-28 21:34:40+00:00,269.80,284.25,295.70,305.21,319.28,314.07,,,316.49,327.77,320.32,316.49,L7
2020-09-20 21:39:20+00:00,,,,,,,336.53,339.09,344.16,338.13,331.11,288.61,L7
2020-09-29 21:32:35+00:00,,285.21,297.55,301.56,313.69,,,313.96,309.59,321.19,310.67,266.86,L7
2020-10-15 21:31:33+00:00,268.08,283.43,,,311.92,281.53,317.14,308.44,312.06,325.72,311.36,299.37,L7
2020-10-22 21:37:16+00:00,,291.10,300.39,332.97,332.57,,342.34,,,,,,L7
2021-01-03 21:25:55+00:00,,,,,320.04,,331.80,329.90,325.89,319.55,316.62,292.01,L7
2021-01-26 21:30:27+00:00,,,308.17,309.13,320.27,302.67,320.03,309.44,312.42,,,,L7
2021-02-20 21:22:25+00:00,263.92,278.30,298.58,312.64,313.30,320.06,,,316.34,331.03,330.28,325.84,L7
2021-03-08 21:21:10+00:00,246.25,284.38,300.67,302.66,317.54,302.92,322.79,,,340.40,346.76,321.64,L7
2021-03-16 22:07:27+00:00,269.00,290.18,304.65,313.72,324.74,341.27,340.32,339.18,344.76,347.85,348.46,324.24,L8
2021-03-31 21:25:30+00:00,,,,,,,,318.29,,,,318.50,L7
2021-04-16 21:24:10+00:00,,,,,,,,,,,,284.20,L7
2021-04-17 22:07:18+00:00,,287.40,298.62,317.30,323.58,344.31,333.26,336.92,338.66,332.88,324.90,287.08,L8
2021-05-02 21:22:49+00:00,,,,,,,325.09,316.47,,,,317.19,L7
2021-05-03 22:07:08+00:00,,291.80,305.67,325.14,324.25,351.39,336.46,340.72,341.78,332.00,336.19,334.30,L8
2021-05-19 22:07:16+00:00,,284.91,299.75,314.76,320.61,348.73,333.29,337.89,333.80,320.66,241.96,299.63,L8
2021-07-06 22:07:32+00:00,,,,,,,,237.41,220.18,230.23,224.68,307.53,L8
2021-07-22 22:07:36+00:00,281.56,289.30,298.65,304.83,317.83,,,210.06,210.50,228.91,220.07,263.03,L8
2021-08-06 21:14:42+00:00,,,,,,,,235.56,228.02,236.23,224.03,290.17,L7
2021-08-22 21:13:18+00:00,,,,,,,,225.55,212.07,225.64,222.04,253.69,L7
2021-09-23 21:10:29+00:00,,,,314.35,305.04,259.18,,,,,,,L7
2022-02-14 20:56:45+00:00,,,297.38,,,298.18,330.90,,,,,,L7
2022-03-02 20:55:13+00:00,275.21,282.10,298.62,,,,,,,,,,L7
2022-04-28 22:07:22+00:00,292.20,300.50,330.64,338.82,343.36,324.93,352.18,,,,,332.94,L9
2022-05-06 20:46:36+00:00,,,,,,274.63,,261.08,,,,,L7
2022-05-18 20:40:23+00:00,,,,,,225.07,349.29,,,253.60,,330.50,L7
2022-05-23 20:45:58+00:00,,,,,,175.05,,,,,,311.57,L7
2022-06-09 20:45:05+00:00,,,,,,184.60,,221.28,208.90,215.27,215.86,,L7
2022-06-21 20:38:34+00:00,,,,,,211.93,,255.86,235.39,233.93,,,L7
2022-06-23 22:07:51+00:00,,,,,,,349.66,,,,346.92,349.55,L8
2022-08-02 22:07:43+00:00,324.17,298.49,,,356.21,,368.76,,,,336.73,348.58,L9
2022-08-26 22:08:10+00:00,336.05,368.70,,,372.90,329.90,341.88,,,,324.85,339.07,L8
2022-09-03 22:07:51+00:00,342.24,347.94,,,383.78,394.81,364.13,,,,343.42,354.12,L9
2022-09-14 20:31:29+00:00,,,,,353.09,387.20,,256.12,253.90,240.32,,338.76,L7
2022-10-05 22:07:58+00:00,325.13,346.85,,,385.98,364.55,352.74,342.40,324.83,323.90,323.68,330.68,L9
2022-10-18 20:27:34+00:00,345.02,353.85,,,372.44,361.80,352.05,343.81,328.05,318.48,327.66,332.01,L7
2022-10-29 22:08:16+00:00,309.71,,,385.31,381.16,400.33,370.68,359.07,340.90,324.06,326.87,330.88,L8
2022-11-04 20:25:22+00:00,332.57,,,373.30,386.44,,364.87,343.04,,,,330.30,L7
2022-11-21 20:22:54+00:00,351.63,341.81,360.36,359.57,356.97,,337.29,,,,306.64,363.20,L7
2022-11-22 22:08:05+00:00,,,,,,,,,,,330.63,350.99,L9
2023-01-01 22:08:03+00:00,330.13,336.79,345.30,348.22,359.78,371.63,359.55,355.39,350.25,341.33,344.17,352.78,L8
2023-01-16 20:19:33+00:00,318.50,292.08,,,329.76,347.26,367.45,345.25,334.89,338.10,339.41,345.98,L7
2023-02-07 20:20:54+00:00,284.57,290.43,,,,,,,,,,,L7
2023-02-18 22:07:49+00:00,,,,,,,,,,,,364.17,L8
2023-02-19 20:12:22+00:00,279.81,274.06,,,,,,353.77,353.58,373.08,356.96,367.69,L7
2023-03-06 22:07:38+00:00,276.73,266.54,318.64,338.20,350.50,331.18,349.88,344.94,350.94,362.14,348.15,354.41,L8
2023-03-13 20:12:29+00:00,,,,,,364.66,354.22,358.43,362.31,366.69,367.20,362.07,L7
2023-03-14 22:07:47+00:00,283.52,,,,346.42,383.34,370.60,373.83,373.36,368.50,368.23,370.66,L9
2023-03-18 20:16:51+00:00,,,318.47,341.94,346.02,323.87,359.98,351.35,348.82,363.15,,,L7
2023-03-22 22:07:28+00:00,259.12,277.71,317.95,322.23,340.27,325.53,347.73,346.36,344.78,356.37,356.13,356.70,L8
2023-03-30 22:07:35+00:00,,,302.61,329.73,331.19,339.27,342.10,354.93,352.41,348.14,345.34,350.32,L9
2023-04-04 20:11:37+00:00,,309.29,314.86,,,322.07,374.39,359.24,344.47,355.23,348.71,360.39,L7
2023-04-15 22:07:28+00:00,,326.50,340.69,343.74,352.53,346.02,354.61,354.42,351.66,349.58,348.21,355.36,L9
2023-04-23 22:07:09+00:00,,321.58,329.89,345.82,346.15,357.59,355.92,349.40,353.76,352.02,346.55,354.77,L8
2023-05-01 22:07:20+00:00,,329.70,333.38,345.03,356.80,337.04,355.37,346.97,342.12,349.80,347.41,348.58,L9
2023-07-12 22:07:20+00:00,,330.67,351.73,362.54,374.91,369.16,365.13,363.16,359.79,365.05,356.97,356.02,L8
2023-08-05 22:07:22+00:00,,336.74,339.48,358.06,367.69,384.73,375.81,370.02,367.36,361.47,361.84,363.70,L9
2023-08-13 22:07:31+00:00,,333.66,350.56,356.14,359.40,346.06,366.22,358.00,352.33,356.51,351.30,355.67,L8
2023-08-21 22:07:27+00:00,,,341.64,353.37,362.71,384.94,373.06,378.34,370.02,359.60,360.66,359.74,L9
2023-08-29 22:07:37+00:00,,338.29,349.58,350.90,360.17,330.63,355.20,346.72,343.00,346.58,340.22,347.53,L8
2023-10-07 19:47:46+00:00,,,333.03,349.67,357.15,350.29,,,343.76,352.52,341.28,343.54,L7
2023-10-08 22:07:46+00:00,,324.53,346.23,360.57,368.16,372.23,369.75,364.57,362.36,356.71,355.91,357.19,L9
2023-11-13 19:49:08+00:00,,,,362.86,363.15,391.88,375.76,371.04,363.75,,,,L7
2023-11-25 22:07:56+00:00,,325.56,341.72,341.26,353.26,328.34,351.99,340.57,341.99,353.76,345.62,350.31,L9
2023-12-05 19:40:55+00:00,,,326.03,351.36,340.80,334.93,339.33,344.28,338.06,345.43,345.41,339.95,L7
2024-01-06 19:36:42+00:00,,318.98,338.00,348.38,,,361.35,351.61,359.24,361.18,354.59,360.92,L7
2024-01-11 19:39:00+00:00,,,301.38,334.90,329.78,343.06,352.18,347.63,,338.03,345.77,,L7
2024-02-21 22:07:41+00:00,311.94,318.26,333.52,340.33,351.59,329.47,352.39,343.81,342.24,357.18,359.04,362.36,L8
2024-04-17 22:07:27+00:00,311.89,,330.90,351.39,355.30,360.27,357.87,357.99,359.49,359.06,355.80,350.44,L9
