dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011
2002-03-20 21:56:24+00:00,,154.10546297033588,175.62292161002992,195.13977309664978,199.9801234747073,226.3561992542842,209.77464802005449,210.2189611803878,213.21753368755827,212.8678389404952,221.4187139196499,228.08018892583897
2002-08-11 21:55:48+00:00,138.2925373312053,149.91271270279836,153.31433825245935,152.09319240673753,177.22593911443485,174.1229382014156,152.59604625493938,155.29800287912443,150.20765382104517,147.29924285529714,161.01615158609664,179.16432945176174
2002-10-14 21:55:19+00:00,,143.70490102544775,141.44516357265144,182.6828517795341,179.52645742708137,180.98832773942428,158.50407910031737,153.6374345960048,145.7659288140072,142.7341406706865,156.70389881611055,156.3320842808255
2002-10-30 21:55:25+00:00,136.39222342788787,148.05511837603686,155.37532595127848,180.53144774393772,172.6747560222186,181.42165203096073,157.87963058395164,156.28507603531713,146.83159925706497,133.41116231427483,148.8623473574639,155.9467262012223
2003-05-10 21:56:22+00:00,134.87731991711695,136.37837421046294,137.67508906700365,145.7871321065948,151.475725574818,157.93251494193996,156.60568142706353,148.87801323581803,142.50169984053113,132.02479964028598,135.61761991054954,147.18952266421678
2003-10-17 21:55:51+00:00,125.5256885866252,126.63196763394087,129.91625834327246,146.99437300815006,150.05830581004255,175.78264106277086,160.13020226645986,169.45208944482818,167.88982719213908,165.58656644191254,174.91891271817457,205.1626739599221
2003-11-18 21:56:15+00:00,104.10472429937819,,,,,,,,,,,
2004-01-21 21:56:38+00:00,103.05109633088824,114.86740829892302,122.09665214240832,121.00752280524887,131.32331438696147,104.3281756505342,134.6026119877162,126.35528622168589,128.91440232100166,158.48431244130427,160.6411468187733,180.16674858702245
2004-04-02 21:46:54+00:00,117.21709055194276,122.93814499407436,128.62426881304557,138.3119027668754,136.89843579753384,110.21104620807074,139.0200567087215,135.99441826890884,142.31058047398665,160.09419206371132,147.59755693127883,200.8992490573362
2004-05-04 21:47:51+00:00,126.52323309521336,130.49385510121158,129.7073827876142,131.72924032110222,139.0387567837192,119.1334045455682,143.65080727215627,141.08461158520697,152.19889764679877,167.87526701234998,156.13711701732092,
2004-06-05 21:48:48+00:00,127.26817691680418,,,,,,160.41377723844664,156.9433062685583,161.51641002939485,168.9152856149252,165.62917980558856,
2004-06-21 21:49:16+00:00,,,,,,,,,,,,
2004-09-25 21:51:43+00:00,131.7695033829417,137.81034504462383,140.50479869907824,139.2906590999296,143.11487141269154,129.50802816558576,141.96428226749,125.81703371472356,121.22657236157006,138.85730920829724,171.91607112398654,213.555400160892
2004-10-19 21:56:19+00:00,118.42629029887159,124.36313963220152,117.86070055207611,147.67960679919722,154.6675738338268,,,,,,,98.88363360416236
2004-11-04 21:56:31+00:00,113.54379934211796,127.07815260773063,122.6202253797018,139.3477619261536,142.25114421828727,166.74493396267164,,,141.09299449978195,138.5798961825695,155.95967735673932,91.41133044474921
2004-11-20 21:56:37+00:00,120.11898861506486,129.2951438136799,142.0594826071912,150.88459982151153,,165.30174010566475,155.1703505128836,155.7351741881858,148.72351734556503,154.31571882591615,173.74403915618788,177.35902006040817
2004-12-06 21:56:47+00:00,120.16649032612011,120.28059399837106,123.06924987545455,134.42819441806137,136.8458444731497,144.72560774686767,126.50169775631892,124.67742408175377,146.20991455515107,138.80066414759236,,
2005-01-15 21:53:45+00:00,121.48189651116952,130.84136100309564,139.58968052506015,160.63410433399648,149.21446420768555,188.44840090230298,167.63358854399686,174.70305097632323,179.57938482132883,171.346558674375,178.413988730647,
2005-03-04 21:54:27+00:00,121.08177793714547,123.07002185147219,130.29432264322546,141.97534502479772,146.55854572253412,163.8364431824579,155.20666540459933,157.61410574035028,163.3724237634229,162.75238136455383,165.1832529576353,163.64721330028152
2005-03-12 21:57:20+00:00,,,,,,144.32515864110985,143.22958149372252,144.83275668942295,152.7239402040911,161.3939609959043,157.71711988951108,137.96943835323253
2005-04-05 21:54:42+00:00,115.40521203178743,124.15349708304981,131.23363842222562,135.89519702936178,145.12843627916106,127.88680316364045,148.88058830249508,143.985286459195,135.93178094457582,151.0268570700962,151.7187273025729,180.19511045034432
2005-04-13 21:57:12+00:00,,,99.1021683712521,140.67014606332998,140.0915509255053,165.0877202709745,153.0037200156902,153.7349473993927,150.39867089901264,143.4934506697701,150.0799978898829,133.53009090815718
2005-04-21 21:54:46+00:00,120.52293718542252,135.5458719077129,142.21981542253656,152.33169336630382,157.89008119240648,131.2236833341085,153.58004298219697,141.70362613567684,130.9503754811487,144.13739770250572,141.95281589224393,157.25549252436085
2005-09-20 21:56:42+00:00,,,113.46645213735316,133.7441085282164,141.4152313124996,139.0829485355216,145.34859474079744,143.19061789584043,137.3451980545079,143.5572778958344,142.58022258599507,124.46106802651408
2005-09-28 21:55:44+00:00,112.11008578056375,121.67160907347875,134.30754613993125,143.8864758795263,150.21837972865467,149.24648780020158,154.0901103373276,156.3202131560568,146.669925421793,153.68787234078067,153.06037176629357,133.11660966691852
2005-10-06 21:56:37+00:00,,,137.43666410952386,150.134812163239,152.32230104119407,166.31080400381367,161.9457011297538,159.94647922630725,158.11689560771273,153.64128546271763,159.04044319326638,157.5043980276189
2005-10-22 21:56:51+00:00,118.05174836064026,120.94211706704907,121.20871943984936,143.67952504206175,145.71227341460366,170.94965758010937,,159.64493234054368,151.21368026401151,144.80931422522818,139.10143434552637,114.59475460332123
2005-11-07 21:57:03+00:00,122.68043573759408,132.06703467118282,143.26910680307682,158.60440865590596,147.1198923788153,194.10396404143367,168.5942583848677,173.2993456586207,169.78223621304326,157.21387256693103,168.85218614748274,146.62887534437527
2005-12-25 21:57:19+00:00,131.79668585076885,136.46328437778496,,,161.95544038379145,174.76383434003762,165.77807433895944,162.35431097387917,156.45300191774166,153.5435088411249,163.74654609504475,162.1703151242703
2006-01-10 21:57:28+00:00,106.07014973270167,111.48015542224891,120.80883642284252,135.68902847349318,142.2137435525491,129.01867430077274,132.02105026975957,,119.95034460661267,137.5675605101585,144.15575193990315,186.2573476472741
2006-02-11 21:57:40+00:00,108.25782499329468,117.89334588636285,129.37594438686162,137.35149515073647,,123.69121138409591,137.42267723979697,130.69464863303648,135.77705647457626,145.6844989123485,141.0634868124169,129.62900744599122
2006-02-19 21:58:15+00:00,,,,139.02379714527385,138.53953351566332,164.90739374096162,147.83284198243643,156.96492889345768,159.26247413520406,149.4041065594844,152.25140314519766,143.19436665265664
2006-03-15 21:57:43+00:00,111.4714558410464,122.88762652951306,134.98965296673518,143.02012192468135,147.91293495894672,,148.7798074825311,145.5492990436131,148.64513661450732,162.01914574687856,156.04490966843787,164.55538916626017
2006-03-31 21:57:42+00:00,121.71365593294584,135.8613561412985,139.5995704513889,154.0859963720109,153.5150760233736,161.21997544183031,,,160.40217417841106,161.65817131267968,152.98524070409465,176.60488202777046
2006-04-16 21:57:37+00:00,111.57436657762504,116.09939356463593,126.8439240391608,133.72055506742643,,,152.6001005944236,149.9739969813176,140.61008520104778,143.9630892416869,143.69927743535362,118.19241039242847
2006-09-07 21:57:12+00:00,125.1336769787856,137.39738149379627,141.78350548490994,144.7783652270046,155.06051816801246,124.78719133136369,154.1507766074859,150.67062418266258,141.37170959769443,,,100.96184946379691
2006-10-09 21:57:00+00:00,,132.50891254921387,142.3467174297638,151.3834563567078,159.02713354529251,163.55558948446284,167.27632954139304,158.12108116377416,158.74867452531367,155.11488550069902,138.6391141413211,121.74005287260844
2006-11-10 21:57:30+00:00,125.84500016591181,133.3827513055089,136.40671462624948,156.21848728832057,155.61982416556313,189.3615792738433,132.88799939676437,,,,,118.84469334784878
2007-01-05 22:02:28+00:00,,,,,,,,,,,,
2007-01-29 21:57:57+00:00,86.41757719768896,108.76950325922074,135.54002064468222,147.46400361217982,,,166.39359585716656,188.69093989867855,197.73363279290695,218.11295072402683,206.03767057826317,182.68952483417044
2007-03-02 21:58:07+00:00,,,143.76096237382143,172.47232072891117,188.84632044510658,172.00548823813577,207.6277230703957,201.35533559898386,197.54805269945336,215.7645989836574,211.0233629615272,212.91910269445412
2007-03-18 21:58:09+00:00,116.90317372104832,134.16818234031578,158.3035592002847,172.87655418689585,190.73894047591497,164.8791437840104,193.01078202160926,186.36816795155437,184.85892282455447,204.93729995258084,203.4432272436336,
2007-04-19 21:58:07+00:00,114.7758004642008,128.80991061482942,141.21155289607023,161.95196582276645,166.76290718152072,177.7784902815913,175.17873691029126,165.12667260872598,190.4762620698095,193.4886308674044,182.9167674162617,188.66364384279441
2007-08-25 21:57:35+00:00,112.69553817177666,121.18415440390307,,139.6792965576063,141.5826964509481,132.62863833385418,138.51573050201884,139.19573054363084,122.91359506640579,125.58865606209388,142.0282770427218,200.54801701705128
2007-09-10 21:57:27+00:00,103.51399729252354,112.20966325736919,124.50329548120679,,137.10502657884118,108.9452069934147,123.49170941679557,116.46896336980376,99.66323095338011,113.43786722097883,109.23365085674757,126.2712145504538
2007-10-12 21:57:23+00:00,93.41982233237187,110.96110263240166,,,,,,,,,,80.28791440115077
2007-10-28 21:57:34+00:00,,,,,,,,,,,153.46652541057458,152.73192120532283
2008-01-16 21:57:59+00:00,,,,138.73855707456661,160.04425956126218,178.2986816107491,165.91809014371927,166.5293370718635,162.9330149010582,156.05074395822632,164.8553406186923,165.80174541173818
2008-02-25 21:58:00+00:00,126.96196176434181,140.0565179569188,152.26005499698067,168.73246278671243,169.0143032328809,195.74594990744657,188.2013208171749,184.77938194004295,179.91425928184648,169.20392866484042,170.77893570602185,167.45217994624812
2008-03-04 21:57:48+00:00,124.56618765160052,146.77311983600924,157.88605246772175,157.40854680845106,172.17618533404774,152.01424741735184,171.64660368625044,164.9047834002695,161.84902835332812,166.67042656367224,156.17632622565165,
2008-04-05 21:57:46+00:00,138.37427594772004,159.29487963816374,165.5972341254035,104.3525197567805,,156.10564648777475,182.78264715698626,188.50296715807968,165.42078063485604,171.1330976565911,153.0092657907514,164.86359591660704
2008-07-10 21:57:04+00:00,,,,,,,160.10403709586112,158.32447169801725,152.44877417492864,137.6261223401527,,126.05252559595743
2008-08-27 21:56:41+00:00,,,,,,79.9924065751926,101.48530808839179,174.56663493041617,164.14543724561955,161.3106684011288,152.12195811979768,160.7464626541146
2008-10-14 21:56:17+00:00,130.2054360191553,154.26812653087927,160.39031779607365,178.4984420818995,,,72.2568053384652,141.64030490603363,158.66658736815444,160.83425452764013,159.96559702919942,166.29344206571878
2008-10-30 21:56:33+00:00,136.92984783436137,142.07749780138172,154.49750903298755,,,,89.13476155819096,99.72763946470462,175.37692692768948,188.58456557465715,180.95039639895447,167.40198007136263
2008-11-15 21:56:47+00:00,115.8946814245504,132.13496993601518,135.5082369133202,,,144.71000091481045,183.94533698383967,104.23840652241773,153.8525603603664,195.79850799407046,190.02172351530328,174.5918340502093
2008-12-01 21:56:59+00:00,116.39650442788863,130.69306189390946,118.04010818750392,146.37570855549856,157.28263982721148,175.8773016454267,194.27678765755562,115.3981175219156,151.3414175515273,171.49545202298043,186.48247041409445,185.808558932515
2009-01-18 21:57:21+00:00,117.36986825268296,132.59069421545422,137.8196982451206,,,,,143.77340006863466,,,162.0823331949824,195.070366830268
2009-03-23 21:57:50+00:00,,,,163.0119375836336,170.57473552483052,148.79247051029444,174.9380674270308,167.02939202447143,198.06714006946848,226.29720084081112,,
2009-07-13 21:57:57+00:00,,,,,173.0309808640564,199.50077141507913,,,,141.5919075121731,171.1435124141702,221.16988982122817
2009-10-01 21:57:44+00:00,113.99340019443633,128.17828138421544,138.82368596677753,152.69665427739693,168.30570411278768,161.39037653701493,179.46100054126416,179.76335280064308,86.29420508484328,174.14226367860925,159.409650003516,
2009-11-18 21:58:17+00:00,124.3311025063744,136.36896813206562,152.7050954778743,162.58766201096267,171.1194019420896,171.3525636420114,174.02573631484248,144.68203833363242,154.8793122581216,164.16485515999366,166.2850254585393,177.40593051522774
2009-12-04 21:58:28+00:00,132.4342300278072,144.6177773033878,161.41879572992607,169.14902337488613,182.0690079218309,189.04855249159132,187.5253279933644,,,175.6884511686757,173.80063594663443,174.0080931797494
2010-08-01 21:59:50+00:00,148.77953371984003,,,179.12929113441106,181.19102401328226,206.7001399200816,192.01251367318167,191.2749165909713,,170.25653125823683,177.30455447096796,199.4377897050171
2010-09-18 21:59:55+00:00,168.185223738886,,,132.91260637268422,172.08747243636822,173.56866845635275,178.24678882339768,,,164.25145917225825,166.08563803720182,178.2832569260285
2010-10-04 21:59:53+00:00,187.69007197068106,82.49987370160477,,,178.89299761805094,161.8483601458486,165.48112272754534,149.9264071797881,143.0591058014379,149.93021261592438,154.73538539437342,171.04790744654125
2011-02-09 22:01:03+00:00,168.45278971959246,182.50737891906698,179.84572504517385,198.4083021189231,196.93048076721257,210.9899539073364,194.25583479768238,180.63200261486776,178.9758113911902,166.51297815008823,172.91635563627165,173.41780768712692
2011-03-13 22:01:11+00:00,170.32030007146452,171.18236270664337,171.3691007149017,179.71947550368958,205.68334510218983,209.24402153206293,193.5078652671128,186.4231184805959,,175.0265737454985,171.80081540336909,171.09994570518975
2011-03-29 22:01:13+00:00,,164.59204321257195,175.5705003566849,177.31492562831554,191.75941326378344,169.7812296028763,170.94194597079968,163.17601814832014,152.4104972688354,156.11741279259462,156.24505345947588,148.15639038400465
2011-05-16 22:01:11+00:00,162.887494500658,170.38492896506034,,,204.50763734956487,149.7223507012135,152.77700660297765,135.95520466388393,132.98944433728929,156.12086563636493,166.68295203579186,173.9485849869035
2011-08-20 22:01:01+00:00,,,,213.16747979378465,198.43862920336866,216.57109823387324,189.73862529802363,182.2220535987033,166.17088080103426,146.85978410056185,140.9875511627822,141.4327860967045
2011-09-05 22:00:57+00:00,152.43211956379497,169.8264071271199,170.31108161938448,160.40162023405762,184.0281081201851,,166.36933557155274,156.91010846269492,146.66519236986576,128.37987969483024,123.45602282784787,128.7352281010187
2011-09-13 21:56:09+00:00,,,,,,,,,,,,
2011-09-21 22:00:53+00:00,178.50612096093258,184.19395007512102,189.14788035402222,197.4247104394425,196.50100080479984,214.22910093517308,188.73076546644188,173.91905177429157,161.27742040146987,146.53594695124477,147.21350214213098,148.71859592120785
2011-11-24 22:01:19+00:00,157.3293060670524,164.7544336659464,175.52005097842945,170.28965611355352,175.41167644492705,138.2013226666664,161.3639379497466,145.83263495570816,138.41719280914424,152.48904578319713,149.56074076311563,156.2814497421853
2012-01-27 22:01:38+00:00,161.32190062164685,168.60845220296122,175.37313317257014,186.12251410882018,184.8359612685116,205.0516334804855,186.12378128942373,,184.95066394480767,175.76970604972206,181.67760732611646,180.14833812750572
2012-03-15 22:01:44+00:00,160.3525624915631,154.23701785363744,171.34362674576877,169.94100525122363,180.70702506535048,189.11852572981357,175.39491375362687,170.9844182338343,170.74402865130082,153.2024036382206,,
2012-05-02 22:02:07+00:00,,,,,,149.94856994001216,157.5810920310564,148.27091943796663,142.1664037449129,143.48766101118215,145.67496818659757,155.09206602157553
2012-09-23 22:03:09+00:00,132.98744654649377,134.21202513255108,145.3826559164019,161.20279195648234,,205.5795747670523,179.7385914823735,179.12795421025805,175.15589702282648,159.3437047858257,175.86700194162117,177.20963121876315
2012-10-09 22:03:16+00:00,128.11847094978242,139.10164802814788,150.02150963212114,163.7206570692114,164.72558171302217,181.42657537429463,167.01760485056238,168.33243664338949,162.703507038258,159.96154607558972,168.95131599090857,162.86502317370133
2012-10-25 22:03:27+00:00,,,,147.520899910817,148.1233568185712,138.74683474477766,154.00830459214373,140.1019361842497,144.42712196911978,146.5278459703255,160.61104163491294,161.5696268927462
2012-12-12 22:03:41+00:00,126.36797366832488,133.41897216456783,,,147.60618524916225,119.21900366552828,146.67712627868303,124.68280823894182,122.5269452131744,141.4231166956722,150.17125492377505,150.36323703274462
2013-02-14 22:03:49+00:00,,,,,152.18529209538565,168.60227859825156,152.18130747486023,152.2846628217029,167.69507335083654,155.10779759060694,160.23842158993094,164.3092830211382
2013-05-29 22:09:41+00:00,,,,,,,,,155.35762892555158,140.30908627053893,148.39081817231275,146.42290210465978
2013-06-22 22:03:14+00:00,99.06646705131568,127.07038195829084,132.42100373608338,139.8513187309802,,,,,107.2346350144337,128.17553184465055,120.70679468351773,130.41908304281975
2013-07-24 22:02:56+00:00,,98.220050021825,132.7419024670001,,,,,,,,,121.43982366205452
2013-08-25 22:03:01+00:00,,,,,,196.08425822985754,167.1936388370323,162.38234290309808,163.70786017675476,146.95077882162758,,172.90949989411442
2013-09-02 22:09:40+00:00,128.5345890422038,130.17827415601806,145.37021126911392,147.2626872477893,148.7196217569231,132.5467281336508,150.42032895931885,129.68233914427387,125.99083215164399,127.70841278060973,125.13902925577422,137.8498000772854
2013-09-10 22:03:14+00:00,,,,,,,262.3217926338153,148.54295240679772,154.9282848430517,131.5734559869736,157.768417406024,164.45442391942402
2013-09-26 22:03:23+00:00,,,,154.3381916866624,153.2207598598562,182.12401741151277,162.31276511224297,154.9695872520103,145.74724214460795,140.35441583418006,145.8226453259693,156.1689734877561
2013-10-12 22:03:36+00:00,125.82025560954742,136.92491713631915,145.78160074459285,155.29383268147504,154.6090997138238,185.9012066947772,157.5270708651807,161.55066716898114,145.4557877958126,136.54157161611255,,
2013-10-28 22:03:42+00:00,137.67214451965359,149.0303431100827,157.3928160013018,174.13320367146594,171.60693029874267,187.6711052814937,174.32456496496172,,156.98453077735562,150.35277445798152,156.64284612823516,160.79919787307284
2014-01-16 22:04:14+00:00,123.58770287575409,135.38435702906983,143.06281187162472,149.21722622709464,158.0616110991928,145.0568991629562,153.39745527652872,144.94778633265716,142.18120890624962,155.28175918021748,158.95109276443074,159.21588609250233
2014-01-24 22:08:45+00:00,105.48236500947107,131.42964687368985,137.8856586203095,147.43981833954712,151.14928975687764,175.0734188072298,156.83898286779808,156.6732120493266,153.29394850424686,140.04723289960702,147.20840068919847,154.6037502030879
2014-02-01 22:04:30+00:00,,,,149.69576416078732,151.52845154265054,151.02076803376795,156.68668023272076,144.31835324194756,137.51115426297068,145.92288821208072,142.52393486065978,141.41477508687564
2014-02-17 22:04:20+00:00,,,,,,,,,,,,
2014-03-05 22:04:25+00:00,,99.47943232690275,128.937573338215,143.0201838394354,,,,137.85088886591345,153.04809781752812,141.4320617904535,148.2637290342614,152.97592994993985
2014-03-13 22:08:09+00:00,118.52445995056665,128.06353670373767,143.07724762390777,152.97918213562022,158.6211181190284,143.97138524092492,157.32463153403202,145.1556239473473,144.12150050048317,147.94615922645676,149.99082026657703,154.84507838953195
2014-03-21 22:04:32+00:00,119.21164541891736,134.69893883917538,145.17303120728423,159.27415068175594,164.3264600179017,182.30174430462765,166.63662413973577,,170.30116882408544,162.4516151842319,172.2652623427076,176.6988642522404
2014-04-22 22:04:48+00:00,,,,,,,,,,,,
2014-05-08 22:04:52+00:00,,,114.6225050200964,121.877791059174,128.0067712598696,154.28412336526262,146.13403477639633,,152.90064271876093,159.45284272039078,152.56356230730836,156.56037463641928
2014-05-24 22:04:59+00:00,,,,154.11297901066584,152.86090796418006,150.87305714786493,156.0252024692058,146.70984687535528,136.5836273967668,144.89985315183188,153.04790446572798,148.83564238449392
2014-09-05 22:07:45+00:00,127.32436669587226,134.63774782034398,140.30237946283805,141.7912721132582,142.67733376638893,135.1754238147237,134.80932642144964,129.75674240475382,126.97203714003508,127.43731799817145,125.09159194707384,132.42552799927643
2014-09-13 22:05:16+00:00,134.4324441161108,134.71018034157916,138.33049522443503,152.49683754922262,150.23450684461335,171.52997267252763,148.77423842001357,145.79726621042877,147.39327616963502,140.27431534627706,143.18233326547616,
2014-11-08 22:07:51+00:00,124.52831894680929,129.67658282559248,137.49535617751854,140.0480444830581,136.28448516086436,122.79411920300231,125.00243009876883,111.72248144902422,100.60726303620571,107.80376419509508,114.15839649841476,117.4935637088632
2014-12-02 22:06:00+00:00,115.41554620128917,126.93601081807478,127.36127435494134,126.02625595414622,129.15216017976203,119.53432344371646,120.53611818349802,114.72825316148572,110.00195587265608,,125.96752509813822,124.17501184915999
2014-12-26 22:07:42+00:00,,,,147.5639639107944,137.4049680663101,172.7076142376603,143.40609075490522,142.48118285842588,114.0398942826609,,,
2015-02-20 22:06:24+00:00,138.04249458856688,133.51117715886824,139.4166403602206,139.26120406120188,145.57032237319316,135.12290354819916,144.92453241387668,137.72807755019136,,,134.7180260938631,137.4325130251574
2015-03-08 22:06:31+00:00,118.16302062096518,88.06698171850253,140.47834101107577,149.48558218359796,145.38848624174815,151.31886926303113,147.6893923470725,,136.30178595425332,142.56909962442373,145.87755666036546,146.8095431901833
2015-04-01 22:07:01+00:00,125.91156516698116,131.89614329659904,135.24056139527298,140.32890571739912,143.83673550357273,122.22642133813204,144.84550387282502,132.73276366042955,133.50248381451,141.05785855569502,141.07241882849635,140.1863014025651
2015-05-19 22:06:40+00:00,,,,,,,,,,,,
2015-06-12 22:07:14+00:00,118.518342476598,122.69391726982938,123.75257641031408,,132.75999036990515,123.76541610794922,91.69893671919661,117.16268957496776,106.2785516906948,115.80825932439903,118.93299865004991,131.2791377591703
2015-06-20 22:06:56+00:00,132.6519557560651,135.29071101891319,140.4421146134783,144.6597384030828,138.84874585913687,140.02690952033214,120.69292252309263,102.00801813680651,,,,
2015-07-22 22:07:13+00:00,,,,,,139.4810453578448,120.08835963413368,122.79463534565953,118.28297030045722,112.72408478020562,124.28992275499112,135.92568513107926
2015-08-23 22:07:24+00:00,,,,,,,,,,114.09630710910088,127.87122256193615,134.87801291570264
2015-09-08 22:07:30+00:00,110.71696574204246,105.09887340826229,122.38486869925732,130.2920264000757,129.21178354431467,131.3915675197955,127.56836772444828,102.96329342015437,94.88700434680085,107.24478377808923,115.16949846255925,126.8660382885507
2015-10-02 22:07:34+00:00,126.01704801073676,125.73150267653743,138.1919512699098,152.66877981275678,148.71589575294547,173.87623456603976,143.71907336959634,138.48324601015906,136.6177354113713,120.84259426855384,140.18417080651943,
2016-02-15 22:07:33+00:00,111.54682194954,115.43672962749022,127.20574119453325,137.4959630402842,135.03963072500946,158.66230553684431,133.98867273009438,138.4254555662236,130.20087956009223,120.14222407739877,129.8672045685445,139.21320011950064
2016-02-23 22:09:30+00:00,113.54920976384058,124.18321269497731,129.10766092521905,131.4293780758517,137.35079069399956,120.01389404382331,126.43702617727804,,120.03128617311158,134.75132763946766,126.7659334018807,140.53437736908614
2016-03-18 22:07:25+00:00,111.31872430721263,117.22060717498705,127.26309070918948,130.01953344042846,128.81310622611355,122.09462960610611,124.93155658421013,120.25972707225645,108.00557976071659,112.99675778745555,119.1945460818405,128.99245603227925
2016-03-26 22:09:46+00:00,116.61309695025557,116.97331764590707,140.67695074620713,142.2117680455932,143.24233625151177,151.8422206089691,143.28927363407314,132.56026556989133,,117.147185007845,133.43822825344603,148.35714576483434
2016-04-19 22:07:10+00:00,,,,,,,,,113.06858941052622,122.7552681236509,123.87937994333772,132.8952035024162
2016-04-27 22:09:59+00:00,114.91989203290804,115.13891060792393,126.37723923687318,,136.72391998809405,156.93616149206423,145.36665272485493,139.20230652787131,127.30614274468749,120.72098201611612,138.3991042268615,143.23479223770457
2016-05-13 22:10:01+00:00,119.55614022160741,133.53659127630473,144.0240224054283,157.08033387604925,154.81430115135396,173.09851284562438,,147.13551601089017,135.8344706805553,133.878417808477,142.39500590319025,154.3698581770754
2016-05-29 22:10:07+00:00,105.54715876343157,136.65125623923606,127.16832904744602,140.47851630218216,148.1356951344906,166.97142937965492,,138.76030125713024,129.8379020242906,123.00153989802692,137.1334918531098,137.8326946392757
2016-07-16 22:10:12+00:00,,,117.25257921683128,,125.18365154588743,110.79955970302183,121.63406219209678,113.62814172800813,111.88846706291922,116.65516025993566,103.75837302977406,145.3026534929774
2016-07-24 22:07:37+00:00,122.59848072952629,122.51066550842823,132.53383700680214,144.2807598367987,139.99721551428226,165.25298747568792,147.82171291354112,145.16488582808066,139.45400563351566,127.41546658601872,136.8935364196343,138.04036603205606
2016-09-02 22:10:19+00:00,115.36115313482297,119.04295853680098,127.05476431899281,130.41743306557424,135.68010337101887,117.41468851771597,132.55400454197292,118.01120425023161,112.62246643456977,119.42223682213681,,
2016-09-10 22:07:51+00:00,109.9940184578845,113.94614103237038,128.92155062288379,136.8034259382129,135.68573577436055,154.3974469459289,141.31504775008347,135.03748595917827,127.6991213047616,120.80716076508992,120.19805866237445,130.7149415927387
2016-10-12 22:07:57+00:00,115.41532315806339,124.97676560629952,131.59147359471004,137.96892091818114,144.76478312089924,136.04010863894192,141.80256917800853,138.97474794410687,126.49406071570006,127.98028107435248,131.14343355147423,141.48379370862625
2017-01-24 22:09:39+00:00,109.45064647329916,116.24984565682941,109.95404775493711,121.89073809319268,132.455659123307,117.59029764305322,130.185791149179,119.44254009433672,105.31843256506106,,,135.22125925070202
