dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
2008-10-14 21:56:17+00:00,328.44,337.66,349.54,,123.94,214.63,277.61,336.74,358.35,349.38,360.47,364.53,L7
2008-10-30 21:56:33+00:00,333.12,332.11,341.97,,129.51,212.94,273.60,296.42,372.08,381.30,378.71,365.77,L7
2008-11-15 21:56:47+00:00,314.31,324.94,317.10,,111.57,203.47,293.08,308.49,350.77,392.13,387.72,371.67,L7
2008-12-01 21:56:59+00:00,312.51,331.11,,,135.56,203.23,277.48,308.02,342.70,371.64,380.70,382.88,L7
2009-01-18 21:57:21+00:00,310.06,335.40,,,102.73,188.36,,337.95,,346.78,369.74,394.52,L7
2009-03-23 21:57:50+00:00,320.58,317.50,,347.89,358.54,338.18,,307.16,,,,411.70,L7
2009-07-13 21:57:57+00:00,,,,,,,240.66,,,,330.63,410.76,L7
2009-10-01 21:57:44+00:00,309.26,313.62,329.95,340.91,358.73,359.29,,,291.52,352.70,358.51,,L7
2009-11-18 21:58:17+00:00,,321.01,338.71,351.09,357.84,360.57,,,331.26,349.70,356.18,371.78,L7
2009-12-04 21:58:28+00:00,325.05,333.74,354.27,363.52,373.95,377.05,,,356.18,371.16,368.51,373.55,L7
2010-08-01 21:59:50+00:00,,,,,,,221.33,,,,,,L7
2010-09-18 21:59:55+00:00,,,,,362.58,357.64,359.14,359.29,,348.42,360.39,365.23,L7
2010-10-04 21:59:53+00:00,382.12,,,,367.78,355.85,354.43,337.94,334.81,337.92,358.59,368.79,L7
2011-02-09 22:01:03+00:00,356.74,379.01,362.30,387.72,386.73,391.71,385.95,365.11,358.35,355.33,359.56,350.20,L7
2011-03-13 22:01:11+00:00,359.70,366.16,363.18,,398.65,397.45,388.14,375.14,,367.15,361.42,358.04,L7
2011-03-29 22:01:13+00:00,,345.11,365.59,362.84,382.81,369.11,362.32,355.12,349.23,345.59,351.18,340.71,L7
2011-05-16 22:01:11+00:00,359.99,347.16,,,394.79,351.45,341.30,332.11,331.51,341.54,367.21,369.83,L7
2011-08-20 22:01:01+00:00,,,,408.36,392.85,,,,354.42,340.13,,329.94,L7
2011-09-05 22:00:57+00:00,345.31,,,,379.65,,,,,,,324.19,L7
2011-09-13 21:56:09+00:00,,,,,,,,,,,,326.57,L5
2011-09-21 22:00:53+00:00,356.71,374.65,374.88,371.67,383.76,,379.69,362.26,343.97,332.58,325.75,330.81,L7
2011-11-24 22:01:19+00:00,,340.95,358.72,349.80,357.82,337.94,347.75,338.83,330.86,332.37,346.17,348.44,L7
2012-01-27 22:01:38+00:00,343.00,,,,375.90,387.75,375.81,,364.20,367.73,365.51,367.62,L7
2012-03-15 22:01:44+00:00,344.84,,,,370.55,371.34,358.57,356.51,352.51,348.28,351.73,,L7
2012-05-02 22:02:07+00:00,,,,,,348.28,,,336.70,332.96,333.53,343.59,L7
2012-09-23 22:03:09+00:00,318.63,339.47,337.40,357.95,,387.69,371.89,367.64,358.24,358.50,358.45,363.99,L7
2012-10-09 22:03:16+00:00,,332.34,335.20,340.19,352.16,359.72,354.74,345.75,348.23,345.71,346.71,346.03,L7
2012-10-25 22:03:27+00:00,324.74,323.75,,,337.50,334.88,339.31,341.24,336.47,340.66,355.94,350.97,L7
2012-12-12 22:03:41+00:00,317.79,307.98,322.05,,333.96,319.54,322.56,315.55,317.40,322.83,346.50,337.63,L7
2013-02-14 22:03:49+00:00,,,335.93,,,,244.50,266.86,339.41,341.46,333.84,351.15,L7
2013-05-29 22:09:41+00:00,,,,,,,236.25,250.13,247.41,,340.97,340.07,L8
2013-06-22 22:03:14+00:00,,,,,,,,,203.16,310.44,318.02,325.22,L7
2013-07-24 22:02:56+00:00,,,,,,,204.22,218.00,215.84,,,312.69,L7
2013-08-25 22:03:01+00:00,,,,,,,237.92,257.21,255.65,,,356.67,L7
2013-09-02 22:09:40+00:00,331.80,321.70,344.90,340.91,342.31,337.47,,,,318.60,323.19,333.61,L8
2013-09-10 22:03:14+00:00,,,,,,,,,,338.41,353.84,363.29,L7
2013-09-26 22:03:23+00:00,,,,,,,224.79,250.61,248.12,,329.96,343.72,L7
2013-10-12 22:03:36+00:00,,335.55,339.27,347.83,,,225.46,247.43,243.02,,,,L7
2013-10-28 22:03:42+00:00,326.93,345.72,353.78,367.57,365.36,376.34,,,,345.20,343.37,353.01,L7
2014-01-16 22:04:14+00:00,,319.50,330.42,335.02,340.39,336.77,,,,337.63,352.63,346.78,L7
2014-01-24 22:08:45+00:00,,,,,,,230.75,258.04,240.31,316.77,337.77,347.80,L8
2014-02-01 22:04:30+00:00,,,,333.15,312.22,341.59,217.98,245.10,233.92,,321.43,329.89,L7
2014-03-05 22:04:25+00:00,,,298.54,345.29,,,,,341.34,343.02,338.92,348.14,L7
2014-03-13 22:08:09+00:00,317.01,315.31,343.60,345.35,351.81,346.47,,,339.56,338.08,344.93,349.94,L8
2014-03-21 22:04:32+00:00,308.50,331.16,335.23,347.66,353.82,360.06,232.73,,355.35,351.64,354.63,363.21,L7
2014-05-08 22:04:52+00:00,,,,,,,221.88,,336.68,343.10,338.89,347.54,L7
2014-05-24 22:04:59+00:00,,,,,,,204.90,228.99,,323.71,340.47,337.09,L7
2014-09-05 22:07:45+00:00,321.23,328.89,336.36,337.97,338.37,333.68,330.05,,323.66,321.92,318.81,328.81,L8
2014-09-13 22:05:16+00:00,313.71,329.75,319.07,330.38,320.51,342.71,332.21,262.94,258.95,,,,L7
2014-11-08 22:07:51+00:00,321.88,320.33,331.80,332.34,330.09,320.20,318.04,305.48,294.05,296.61,309.62,312.55,L8
2014-12-02 22:06:00+00:00,310.91,316.57,316.26,316.57,315.15,311.85,306.53,301.26,300.55,,318.26,315.47,L7
2014-12-26 22:07:42+00:00,,,,343.67,,,,261.47,,317.95,307.63,325.51,L8
2015-02-20 22:06:24+00:00,315.20,308.82,329.06,324.20,332.15,321.12,329.89,,,,321.61,325.68,L7
2015-03-08 22:06:31+00:00,,,329.86,340.72,333.34,340.18,332.92,,307.13,329.15,330.74,331.55,L7
2015-04-01 22:07:01+00:00,323.66,319.74,330.09,332.73,334.27,321.29,335.84,,330.06,329.90,338.52,335.32,L8
2015-05-19 22:06:40+00:00,,,,,,,,229.01,,,,308.99,L8
2015-06-12 22:07:14+00:00,,,,,,,248.14,,292.62,300.50,307.97,312.28,L7
2015-06-20 22:06:56+00:00,321.82,332.93,335.01,340.38,334.19,,231.43,250.01,,308.15,323.93,326.99,L8
2015-07-22 22:07:13+00:00,,,,,,,240.57,,309.00,311.72,313.91,327.15,L8
2015-08-23 22:07:24+00:00,,,,,,,,,,,302.67,319.56,L8
2015-09-08 22:07:30+00:00,,,,,,,207.76,250.96,288.89,300.15,307.37,319.96,L8
2015-10-02 22:07:34+00:00,308.65,325.10,318.70,321.16,327.89,342.67,327.27,324.56,319.93,316.92,318.47,324.20,L7
2016-02-15 22:07:33+00:00,303.45,314.70,324.36,335.65,334.61,343.98,329.24,329.58,318.93,319.41,315.88,331.09,L8
2016-02-23 22:09:30+00:00,310.39,309.46,317.64,318.31,326.58,315.71,318.14,,313.87,317.27,320.24,333.19,L7
2016-03-18 22:07:25+00:00,308.03,308.84,322.70,322.96,323.81,324.62,321.92,314.43,303.44,307.38,315.77,321.88,L8
2016-03-26 22:09:46+00:00,297.67,302.75,317.47,327.84,321.36,327.85,315.55,317.38,,305.84,322.13,333.74,L7
2016-04-19 22:07:10+00:00,,,,,,,,,308.84,307.54,320.57,328.80,L8
2016-04-27 22:09:59+00:00,,,,,,338.89,331.31,320.57,296.20,310.26,323.81,322.77,L7
2016-05-13 22:10:01+00:00,,,,,,,,,,309.09,322.26,327.56,L7
2016-05-29 22:10:07+00:00,,,,,,,,309.66,313.53,312.87,311.75,322.55,L7
2016-07-16 22:10:12+00:00,,,,,,301.90,308.25,304.21,302.80,300.57,295.41,322.69,L7
2016-07-24 22:07:37+00:00,,,308.87,338.84,334.57,346.26,339.14,338.56,329.92,326.00,322.12,329.31,L8
2016-09-02 22:10:19+00:00,300.60,,308.47,312.98,320.46,309.65,317.62,307.30,302.10,300.42,,319.86,L7
2016-09-10 22:07:51+00:00,,308.38,328.06,335.63,332.05,345.08,333.50,329.81,321.94,315.13,309.85,323.93,L8
2016-10-12 22:07:57+00:00,310.29,311.62,321.64,330.19,336.66,332.66,332.00,330.53,319.11,318.50,325.58,333.76,L8
2017-01-24 22:09:39+00:00,,,,,,305.60,305.27,303.72,287.06,,,312.89,L7
2017-03-05 22:07:26+00:00,,,,335.15,325.09,344.31,344.12,333.69,323.41,324.45,324.25,333.72,L8
2017-04-06 22:07:09+00:00,270.06,269.62,,,,,306.45,309.98,312.12,307.01,306.81,310.00,L8
2017-04-14 22:09:58+00:00,,,,,,,,,,,,316.14,L7
2017-04-22 22:07:00+00:00,287.19,296.45,305.33,319.19,318.33,315.84,319.86,320.43,311.12,308.10,317.47,318.16,L8
2017-05-24 22:07:10+00:00,287.46,281.64,296.39,300.43,314.07,303.95,309.37,308.34,296.91,,,,L8
2017-06-01 22:10:11+00:00,,,,,282.11,307.98,333.68,327.42,,,307.77,322.83,L7
2017-06-17 22:10:15+00:00,,,,,,,,,,,,307.05,L7
2017-08-04 22:10:15+00:00,290.65,291.89,306.97,307.62,308.67,308.39,,301.99,284.09,298.29,300.66,311.43,L7
2017-08-12 22:07:40+00:00,293.07,310.02,307.52,331.54,323.21,341.50,331.80,329.13,322.44,315.76,310.22,320.88,L8
2017-08-28 22:07:43+00:00,283.39,301.48,306.77,324.39,318.68,337.48,332.89,324.40,310.32,299.17,303.68,318.24,L8
2017-09-05 22:10:14+00:00,293.88,286.15,300.38,,317.65,300.08,309.66,306.86,294.09,289.20,312.15,314.93,L7
2017-11-08 22:10:14+00:00,289.15,301.76,,,328.03,317.85,335.97,337.78,321.53,314.28,322.57,330.16,L7
2018-02-12 22:09:10+00:00,282.52,283.05,,300.15,305.98,296.97,,,,290.52,298.45,321.79,L7
2018-02-20 22:07:24+00:00,279.34,,,,,,324.75,323.99,316.09,314.10,320.59,336.34,L8
2018-04-17 22:08:19+00:00,286.50,289.72,299.68,305.82,309.05,,307.74,315.59,315.09,311.04,316.76,314.36,L7
2018-04-25 22:06:50+00:00,287.96,293.79,,300.06,307.22,311.34,312.74,314.10,310.85,298.09,311.37,299.97,L8
2018-06-28 22:06:40+00:00,295.71,286.45,300.89,309.25,313.35,307.75,306.06,297.05,292.21,298.98,307.29,304.02,L8
2018-08-31 22:07:11+00:00,287.92,308.01,292.80,318.67,323.88,334.99,326.52,324.05,317.91,312.68,317.06,321.62,L8
2018-10-18 22:07:29+00:00,284.86,296.50,,,310.34,315.16,317.77,321.80,278.96,,291.02,298.40,L8
2019-05-30 22:07:21+00:00,,,,,,,,,,,,299.45,L8
2019-08-02 22:07:41+00:00,,,287.53,285.89,286.53,281.63,289.29,296.50,300.25,329.20,,333.66,L8
2019-08-18 22:07:47+00:00,267.86,,,,,,297.83,292.71,244.57,,,304.02,L8
2019-08-26 21:54:21+00:00,,,,,,,,,275.31,304.70,318.81,304.50,L7
2019-09-11 21:53:39+00:00,,,277.66,,,271.02,275.85,276.13,287.11,288.36,299.36,318.78,L7
2019-09-18 21:59:31+00:00,,,,,,,,,,,,291.29,L7
2019-10-05 22:08:00+00:00,278.61,293.01,296.14,312.35,311.86,328.19,322.15,322.30,249.17,,,301.19,L8
2019-11-14 21:50:52+00:00,278.34,284.12,293.53,,293.28,311.85,316.34,307.58,,315.85,325.75,324.55,L7
2019-11-22 22:07:56+00:00,277.54,284.34,299.88,301.19,307.83,309.42,308.86,312.30,,311.21,320.42,324.95,L8
2019-12-23 21:55:08+00:00,,,,,,,,,,,,294.12,L7
2020-01-08 21:54:17+00:00,,,,,,,,,225.20,,,287.48,L7
2020-02-02 21:46:52+00:00,,286.36,288.37,304.18,301.69,,,,255.66,309.84,324.82,323.35,L7
2020-02-18 21:46:03+00:00,,258.06,271.58,282.45,,,299.33,301.88,,313.04,312.37,317.99,L7
2020-03-05 21:45:12+00:00,270.81,271.45,296.41,295.47,304.34,299.51,311.94,,,324.81,329.77,332.38,L7
2020-04-13 21:49:11+00:00,,,,308.46,303.98,334.66,330.70,334.85,,334.94,329.54,,L7
2020-04-14 22:07:13+00:00,,,,,,,,,244.12,,,332.47,L8
2020-04-29 21:48:15+00:00,,289.49,277.32,301.67,306.42,,,,,,,334.63,L7
2020-05-08 21:41:31+00:00,,269.73,295.26,308.33,307.51,307.52,304.91,,,316.76,325.00,320.29,L7
2020-06-01 22:07:08+00:00,,254.18,296.66,302.26,312.55,316.95,323.78,327.10,,326.66,323.14,322.15,L8
2020-06-09 21:39:36+00:00,,,,,,,,,251.98,,,310.26,L7
2020-07-02 21:44:25+00:00,,,,,,,,,216.09,,,,L7
2020-07-19 22:07:31+00:00,,254.07,295.68,294.66,314.68,300.82,,,,,,,L8
2020-08-03 21:42:27+00:00,,,,,,,,,,,,308.24,L7
2020-08-19 21:41:26+00:00,,,,285.67,290.76,293.62,303.73,302.81,306.00,,,,L7
2020-08-28 21:34:40+00:00,270.20,278.89,293.48,301.64,317.16,317.07,,,317.56,324.26,321.48,316.49,L7
2020-09-20 21:39:20+00:00,,,,,,,340.47,339.09,342.52,343.51,329.32,288.61,L7
2020-09-29 21:32:35+00:00,,273.96,292.90,294.06,309.24,,,313.96,311.84,313.82,313.12,266.86,L7
2020-10-15 21:31:33+00:00,269.25,267.72,,,305.70,290.33,309.60,308.44,315.20,315.42,314.79,299.37,L7
2020-10-22 21:37:16+00:00,,306.46,306.74,,338.65,360.74,349.71,,,,,,L7
2021-01-03 21:25:55+00:00,,,,,325.27,339.27,338.14,329.90,323.25,328.20,313.74,292.01,L7
2021-01-26 21:30:27+00:00,,,303.89,302.23,316.16,308.47,315.06,309.44,314.49,,,,L7
2021-02-20 21:22:25+00:00,263.83,279.55,299.10,313.47,313.79,319.36,,,316.09,331.85,330.01,325.84,L7
2021-03-08 21:21:10+00:00,246.84,276.52,297.42,297.42,314.43,307.32,319.02,,,335.25,348.47,321.64,L7
2021-03-16 22:07:27+00:00,268.75,293.57,306.05,315.98,326.08,339.37,341.95,339.18,344.08,350.07,347.72,324.24,L8
2021-03-31 21:25:30+00:00,,,,,,,,318.29,,,,318.50,L7
2021-04-16 21:24:10+00:00,,,,,,,,,,,,284.20,L7
2021-04-17 22:07:18+00:00,,294.72,301.65,322.18,326.47,340.21,336.77,336.92,337.20,337.67,323.31,287.08,L8
2021-05-02 21:22:49+00:00,,,,,,,330.40,316.47,,,,317.19,L7
2021-05-03 22:07:08+00:00,,301.80,309.81,331.81,328.21,345.79,341.26,340.72,339.78,338.55,334.01,334.30,L8
2021-05-19 22:07:16+00:00,,292.41,302.85,319.76,323.58,344.53,336.89,337.89,332.30,325.57,240.32,299.63,L8
2021-07-06 22:07:32+00:00,,,,,,,,237.41,221.79,224.97,226.43,307.53,L8
2021-07-22 22:07:36+00:00,282.64,274.84,292.67,295.19,312.10,,,210.06,213.39,219.44,223.23,263.03,L8
2021-08-06 21:14:42+00:00,,,,,,,,235.56,230.06,229.56,226.25,290.17,L7
2021-08-22 21:13:18+00:00,,,,,,,,225.55,213.75,220.15,223.88,253.69,L7
2021-09-23 21:10:29+00:00,,,,317.81,307.09,,,,,,,,L7
2022-02-14 20:56:45+00:00,,,293.69,,,,326.61,,,,,,L7
2022-03-02 20:55:13+00:00,275.65,276.21,296.18,,,,,,,,,,L7
2022-04-28 22:07:22+00:00,293.15,287.82,325.40,330.36,338.34,332.03,346.09,,,,,332.94,L9
2022-05-06 20:46:36+00:00,,,,,,270.73,,261.08,,,,,L7
2022-05-18 20:40:23+00:00,,,,,,219.67,353.92,,,259.92,,330.50,L7
2022-05-23 20:45:58+00:00,,,,,,176.15,,,,,,311.57,L7
2022-06-09 20:45:05+00:00,,,,,,187.80,,221.28,210.04,,217.11,,L7
2022-06-21 20:38:34+00:00,,,,,,212.03,,255.86,235.43,233.82,,,L7
2022-06-23 22:07:51+00:00,,,,,,,349.32,,,,347.08,349.55,L8
2022-08-02 22:07:43+00:00,323.69,304.92,272.39,,358.76,373.80,371.85,,,,335.32,348.58,L9
2022-08-26 22:08:10+00:00,336.81,358.52,239.71,,368.87,335.60,336.99,,,,327.07,339.07,L8
2022-09-03 22:07:51+00:00,341.29,360.62,275.49,,388.80,387.71,370.22,,,,340.65,354.12,L9
2022-09-14 20:31:29+00:00,,,,,358.32,379.80,,256.12,251.26,248.97,,338.76,L7
2022-10-05 22:07:58+00:00,325.08,347.56,,,386.27,364.15,353.08,342.40,324.69,324.37,323.52,330.68,L9
2022-10-18 20:27:34+00:00,345.05,353.49,,,372.30,362.00,351.88,343.81,328.12,318.25,327.73,332.01,L7
2022-10-29 22:08:16+00:00,308.95,,,392.10,385.19,394.63,375.57,359.07,338.86,330.73,324.65,330.88,L8
2022-11-04 20:25:22+00:00,333.46,,240.69,365.33,381.70,358.95,359.13,343.04,,,,330.30,L7
2022-11-21 20:22:54+00:00,352.46,330.74,,352.19,352.59,333.19,331.98,,,,309.05,363.20,L7
2022-11-22 22:08:05+00:00,,,,,,,,,,,333.36,350.99,L9
2023-01-01 22:08:03+00:00,330.13,336.79,,348.22,359.78,371.63,359.55,355.39,350.25,341.33,344.17,352.78,L8
2023-01-16 20:19:33+00:00,318.82,287.79,231.26,,328.07,349.66,365.39,345.25,335.75,335.30,340.34,345.98,L7
2023-02-07 20:20:54+00:00,283.94,298.82,,,,,,,,,,,L7
2023-02-18 22:07:49+00:00,,,,,,,,,,,,364.17,L8
2023-02-19 20:12:22+00:00,280.17,269.24,228.45,,,,,353.77,354.54,369.92,358.01,367.69,L7
2023-03-06 22:07:38+00:00,277.49,256.36,,331.41,346.47,336.88,344.99,344.94,352.98,355.47,350.37,354.41,L8
2023-03-13 20:12:29+00:00,,,,,,360.76,357.56,358.43,360.92,371.25,365.68,362.07,L7
2023-03-14 22:07:47+00:00,282.77,222.71,228.49,,350.38,377.74,375.40,373.83,371.36,375.05,366.05,370.66,L9
2023-03-18 20:16:51+00:00,,,312.49,332.30,340.29,331.97,353.04,351.35,351.71,353.68,,,L7
2023-03-22 22:07:28+00:00,259.81,,314.11,316.04,336.60,330.73,343.27,346.36,346.64,350.28,358.15,356.70,L8
2023-03-30 22:07:35+00:00,,206.84,303.20,330.69,331.75,338.47,342.79,354.93,352.12,349.08,345.03,350.32,L9
2023-04-04 20:11:37+00:00,,304.11,312.72,,,324.97,371.90,359.24,345.51,351.84,349.84,360.39,L7
2023-04-15 22:07:28+00:00,,324.71,339.95,342.55,351.82,347.02,353.75,354.42,352.02,348.41,348.60,355.36,L9
2023-04-23 22:07:09+00:00,,325.87,331.66,348.68,347.84,355.19,357.98,349.40,352.90,354.82,345.62,354.77,L8
2023-05-01 22:07:20+00:00,,323.45,330.80,340.86,354.33,340.54,352.37,346.97,343.37,345.70,348.77,348.58,L9
2023-07-12 22:07:20+00:00,,330.49,351.66,362.42,374.84,369.26,365.04,363.16,359.83,364.94,357.01,356.02,L8
2023-08-05 22:07:22+00:00,,345.31,343.02,363.77,371.09,379.93,379.92,370.02,365.65,367.09,359.97,363.70,L9
2023-08-13 22:07:31+00:00,,324.73,346.87,350.18,355.87,351.06,361.93,358.00,354.12,350.66,353.25,355.67,L8
2023-08-21 22:07:27+00:00,,,344.52,358.01,365.47,381.04,376.40,378.34,368.63,364.16,359.14,359.74,L9
2023-08-29 22:07:37+00:00,,324.18,343.75,341.50,354.59,338.53,348.43,346.72,345.82,337.34,343.29,347.53,L8
2023-10-07 19:47:46+00:00,,,331.33,346.93,355.53,352.59,,,344.58,349.83,342.17,343.54,L7
2023-10-08 22:07:46+00:00,,328.46,347.85,363.19,369.72,370.03,371.64,364.57,361.57,359.28,355.05,357.19,L9
2023-11-13 19:49:08+00:00,,,,364.40,364.07,390.58,376.87,371.04,363.29,,,,L7
2023-11-25 22:07:56+00:00,,312.70,336.40,332.69,348.17,335.54,345.82,340.57,344.56,345.34,348.42,350.31,L9
2023-12-05 19:40:55+00:00,,,325.14,349.93,339.95,336.13,338.30,344.28,338.49,344.02,345.88,339.95,L7
2024-01-06 19:36:42+00:00,,310.94,334.68,343.02,,,357.49,351.61,360.85,355.92,356.34,360.92,L7
2024-01-11 19:39:00+00:00,,,303.30,338.00,331.62,340.46,354.41,347.63,,341.07,344.75,,L7
