dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
2006-03-31 21:57:42+00:00,312.67,323.61857142857144,,338.3933333333333,333.7488888888889,347.84,,,343.7242857142857,345.4947368421053,339.2181818181818,366.81,L7
2006-04-16 21:57:37+00:00,,,236.83999999999997,,307.4388888888889,,,,,,236.04454545454547,301.71000000000004,L7
2006-09-07 21:57:12+00:00,319.97,327.56571428571425,332.97,336.84,345.18333333333334,316.05,344.39000000000004,342.6228571428572,331.83285714285716,311.5221052631579,,292.56,L7
2006-10-09 21:57:00+00:00,,311.8628571428572,,336.7133333333333,,348.64,349.7,336.15142857142854,233.82142857142858,235.6705263157895,235.93363636363637,279.82,L7
2006-11-10 21:57:30+00:00,309.43,314.53142857142853,314.8,342.47,341.4166666666667,374.14,,,251.43571428571428,232.90052631578948,242.7018181818182,302.34000000000003,L7
2007-01-05 22:02:28+00:00,,,,,,,,,232.61285714285714,244.27421052631578,253.56454545454548,371.78999999999996,L5
2007-01-29 21:57:57+00:00,273.77,298.4842857142857,326.76,344.3433333333333,,,,,225.25714285714287,242.0978947368421,258.48636363636365,419.47,L7
2007-03-02 21:58:07+00:00,288.83,296.82714285714286,330.75,361.0866666666667,374.6377777777778,356.48,393.81,388.1385714285714,,,,405.13,L7
2007-03-18 21:58:09+00:00,306.68,327.74142857142857,348.83000000000004,360.0366666666667,374.5677777777778,351.13,376.06,375.18571428571425,,,,,L7
2007-04-19 21:58:07+00:00,304.34999999999997,318.8514285714285,332.99,338.63,352.12333333333333,361.16,358.1,352.9057142857143,,,249.5990909090909,372.05,L7
2007-08-25 21:57:35+00:00,301.38000000000005,308.16142857142853,,,326.27444444444444,,,327.55571428571426,,,,337.69,L7
2007-09-10 21:57:27+00:00,299.71,303.1042857142857,315.91999999999996,,329.6455555555555,,,,210.75714285714287,240.50736842105263,227.39818181818183,318.27000000000004,L7
2007-10-12 21:57:23+00:00,299.79,309.83285714285716,,,208.8411111111111,,,,,222.05315789473684,219.58272727272728,278.53000000000003,L7
2007-10-28 21:57:34+00:00,,,,,,,,,224.10142857142858,229.86052631578949,229.43363636363637,285.32,L7
2008-01-16 21:57:59+00:00,310.79,290.85,,,147.94444444444446,,354.98,354.03,350.55,343.60789473684207,353.44909090909096,334.27000000000004,L7
2008-02-25 21:58:00+00:00,315.73999999999995,308.2685714285714,,,127.22333333333333,,367.63,368.18428571428575,365.2342857142857,356.3826315789473,358.78727272727275,355.53000000000003,L5
2008-03-04 21:57:48+00:00,313.28000000000003,327.33714285714285,332.16,,161.14333333333335,338.69,362.61,356.73857142857145,355.1985714285714,359.64157894736843,350.33727272727276,,L7
2008-04-05 21:57:46+00:00,331.09000000000003,350.40714285714284,351.67,353.25333333333333,,344.19,376.78999999999996,380.68857142857144,346.50857142857143,348.94421052631577,330.7863636363636,356.42,L7
2008-07-10 21:57:04+00:00,,,,,182.09,,355.33,349.3771428571428,345.8071428571428,332.0468421052632,,,L7
2008-08-27 21:56:41+00:00,,,,,195.70888888888888,274.35,292.28000000000003,369.2685714285714,358.71857142857147,355.67526315789473,347.0527272727272,359.98,L7
2008-10-14 21:56:17+00:00,327.45,350.87428571428575,355.0,,129.16777777777776,207.23,283.95,336.7371428571428,355.70714285714286,358.0305263157895,357.5854545454546,364.53,L7
2008-10-30 21:56:33+00:00,332.83,336.03857142857146,343.59000000000003,,131.06555555555553,210.74,275.49,296.4242857142857,371.2942857142857,383.8742105263158,377.85,365.77000000000004,L7
2008-11-15 21:56:47+00:00,314.32,324.76142857142855,317.03,,111.50111111111111,203.57,292.99,308.48571428571427,350.80571428571426,392.01526315789476,387.76181818181817,371.67,L7
2008-12-01 21:56:59+00:00,312.99,324.68142857142857,,,133.01,206.83,274.39,308.0157142857143,343.98571428571427,367.4294736842105,382.10545454545456,382.88,L7
2009-01-18 21:57:21+00:00,310.7,326.8285714285714,,,99.33333333333333,193.16,,337.95428571428573,,341.16263157894736,371.60727272727274,394.52000000000004,L7
2009-03-23 21:57:50+00:00,319.86,327.14285714285717,,354.32,362.36,332.78,,307.16142857142853,,,,411.7,L7
2009-07-13 21:57:57+00:00,,,,,,,236.54999999999998,,,,332.49727272727273,410.76000000000005,L7
2009-10-01 21:57:44+00:00,308.63,322.0128571428572,333.42,346.50666666666666,362.05777777777774,354.59,,,,358.1926315789473,356.67454545454547,,L7
2009-11-18 21:58:17+00:00,,324.2242857142857,340.04,353.23,359.11,358.77,,,330.6171428571428,351.80526315789473,355.47727272727275,371.78,L7
2009-12-04 21:58:28+00:00,325.05,333.74,354.27,363.52,373.95,377.05,,,356.18,371.16,368.51,373.55,L7
2010-08-01 21:59:50+00:00,,,,,,,216.87,,,,,,L7
2010-09-18 21:59:55+00:00,,,,,363.57444444444445,356.24,360.34,359.29,,350.0563157894737,359.8445454545454,365.22999999999996,L7
2010-10-04 21:59:53+00:00,381.72,,,,369.8966666666667,352.85,357.0,337.93857142857144,333.73857142857145,341.4321052631579,357.42545454545456,368.79,L7
2011-02-09 22:01:03+00:00,357.45,369.54571428571427,358.39,381.4133333333333,382.9788888888889,397.01,381.41,365.1128571428572,360.2428571428572,349.12894736842105,361.62636363636364,350.20000000000005,L7
2011-03-13 22:01:11+00:00,360.13,360.4457142857143,360.82,,396.3855555555555,400.65,385.4,375.14285714285717,,363.4084210526316,362.66818181818184,358.03999999999996,L7
2011-03-29 22:01:13+00:00,,350.28857142857146,367.73,366.2966666666667,384.85777777777776,366.21,364.81,355.12428571428575,348.19428571428574,348.97736842105263,350.04727272727274,340.71,L7
2011-05-16 22:01:11+00:00,358.78000000000003,363.41,,,401.2288888888889,342.35,349.1,332.11,328.26,352.18105263157895,363.6645454545454,369.83,L7
2011-08-20 22:01:01+00:00,,,,401.6933333333333,388.89222222222224,,380.96999999999997,,356.42,333.58473684210526,329.0918181818182,329.94,L7
2011-09-05 22:00:57+00:00,346.1,,,,375.47555555555556,,,,,,,324.19,L7
2011-09-13 21:56:09+00:00,,,,,,,,,,,,326.57,L5
2011-09-21 22:00:53+00:00,357.31,366.6142857142857,371.56,366.31,380.58,,375.83,362.2571428571428,345.57714285714286,327.31684210526316,327.5018181818182,330.81,L7
2011-11-24 22:01:19+00:00,,357.02142857142854,365.37,360.51,364.18,328.94,355.46,338.8257142857143,327.6457142857143,342.8963157894737,342.6663636363636,348.44,L7
2012-01-27 22:01:38+00:00,343.71000000000004,,,,372.1488888888889,393.05,371.27000000000004,,366.09285714285716,361.52894736842103,367.5763636363636,367.62,L7
2012-03-15 22:01:44+00:00,345.45,,,,367.3011111111111,375.94,354.63,356.5128571428572,354.15285714285716,342.9021052631579,353.5236363636364,,L7
2012-05-02 22:02:07+00:00,,,,,,344.98,,,335.52142857142854,336.8163157894737,332.24,343.59,L7
2012-09-23 22:03:09+00:00,319.5,327.8628571428572,332.59999999999997,350.2133333333333,,394.19,366.32,367.64142857142855,360.56142857142856,350.9021052631579,360.97818181818184,363.99,L7
2012-10-09 22:03:16+00:00,,325.91142857142853,332.54,335.9,349.61,363.32,351.65,345.74571428571426,349.5157142857143,341.4994736842105,348.11545454545455,346.03,L7
2012-10-25 22:03:27+00:00,324.41,328.2142857142857,,,339.27222222222224,332.38,341.45,341.2371428571428,335.57714285714286,343.5884210526316,354.96454545454543,350.97,L7
2012-12-12 22:03:41+00:00,316.58000000000004,324.23,328.77000000000004,,340.3988888888889,310.44,330.36,315.55,314.15,333.47105263157897,342.95454545454544,337.63,L7
2013-02-14 22:03:49+00:00,,,331.65,,,,239.53,266.8614285714286,341.4814285714286,334.67526315789473,336.0954545454546,351.15000000000003,L7
2013-05-29 22:09:41+00:00,,,,,,,230.58999999999997,250.12714285714287,,,343.54,340.07,L8
2013-06-22 22:03:14+00:00,,,,,,,,,,321.4352631578947,314.3590909090909,325.21999999999997,L7
2013-07-24 22:02:56+00:00,,,,,,,206.62,218.0,,,,312.69,L7
2013-08-25 22:03:01+00:00,,,,,,,232.61,257.2142857142857,,,,356.66999999999996,L7
2013-09-02 22:09:40+00:00,331.19,329.9142857142857,348.3,346.3833333333333,345.55888888888893,332.87,,,322.0071428571428,323.9778947368421,321.3963636363636,333.61,L8
2013-09-10 22:03:14+00:00,,,,,,,,,354.3014285714286,330.81210526315795,356.3681818181818,363.29,L7
2013-09-26 22:03:23+00:00,,,,,,,219.3,250.60571428571427,,,332.4563636363636,343.72,L7
2013-10-12 22:03:36+00:00,,323.22857142857146,334.16999999999996,339.62,,,219.55,247.43428571428572,,,,,L7
2013-10-28 22:03:42+00:00,327.29,340.8985714285715,351.79,364.36,363.45,,,,342.82428571428574,342.0421052631579,344.4190909090909,353.01,L7
2014-01-16 22:04:14+00:00,,326.4642857142857,333.3,339.66,343.1466666666667,332.87,,,330.8071428571428,342.19473684210527,351.1090909090909,346.78,L7
2014-01-24 22:08:45+00:00,,,,,,,226.12,258.03857142857146,,310.45421052631576,339.8781818181818,347.8,L8
2014-02-01 22:04:30+00:00,,,,335.4133333333333,313.55888888888893,339.69,219.60999999999999,245.10142857142858,,,320.68545454545455,329.89,L7
2014-03-05 22:04:25+00:00,,,293.81,337.6666666666667,,,,,343.62571428571425,335.5368421052632,341.4163636363636,348.14,L7
2014-03-13 22:08:09+00:00,316.28000000000003,325.13142857142856,347.66,351.8933333333333,,340.97,,,337.5957142857143,344.5105263157895,342.79,349.94,L8
2014-03-21 22:04:32+00:00,309.21999999999997,321.51714285714286,331.24,341.23,350.0,365.46,228.10000000000002,,357.27857142857147,345.32421052631577,356.73818181818183,363.21000000000004,L7
2014-05-08 22:04:52+00:00,,,,,,,221.11,,337.00142857142856,342.0473684210527,339.23636363636365,347.54,L7
2014-05-24 22:04:59+00:00,,,,,,,207.73000000000002,228.99142857142857,,327.5663157894737,339.18,337.09,L7
2014-09-05 22:07:45+00:00,321.06,331.21142857142854,337.32,339.5133333333333,339.28555555555556,332.38,331.15999999999997,,323.1957142857143,323.44157894736844,318.30636363636364,328.81,L8
2014-09-13 22:05:16+00:00,314.6,317.7857142857143,314.12,322.4066666666667,315.77444444444444,349.41,326.46999999999997,262.9428571428572,261.34285714285716,,,,L7
2014-11-08 22:07:51+00:00,321.44,326.22285714285715,334.24,336.27,332.4233333333333,316.9,320.87,305.4814285714286,292.87142857142857,300.4663157894737,308.33,312.54999999999995,L8
2014-12-02 22:06:00+00:00,310.63,320.32,317.81,319.07,316.6366666666667,309.75,308.33,301.26,299.8,,317.4418181818182,315.47,L7
2014-12-26 22:07:42+00:00,,,,334.2666666666667,,,,261.4714285714286,,308.7057894736842,310.70363636363635,325.51,L8
2015-02-20 22:06:24+00:00,314.77,314.5342857142857,331.42,328.00666666666666,334.4144444444445,317.92,332.63,,,,320.3618181818182,325.68,L7
2015-03-08 22:06:31+00:00,,,329.27,339.7633333333333,332.7788888888889,340.98,332.23,,307.4157142857143,328.2121052631579,331.05454545454546,331.55,L7
2015-04-01 22:07:01+00:00,322.86,330.45428571428573,334.52,339.87,338.5133333333333,315.29,340.98,,327.91714285714284,336.9142105263158,336.18090909090904,335.32,L8
2015-05-19 22:06:40+00:00,,,,,,,210.93,229.00571428571428,,,,308.99,L8
2015-06-12 22:07:14+00:00,,,,,,,250.11,,291.79857142857145,303.18894736842105,307.0781818181818,312.28,L7
2015-06-20 22:06:56+00:00,322.27000000000004,326.85857142857145,332.5,336.3366666666667,331.78777777777776,,228.52,250.01428571428573,,304.168947368421,325.2518181818182,326.99,L8
2015-07-22 22:07:13+00:00,,,,,,,235.86,,310.9642857142857,305.2894736842105,316.05,327.15,L8
2015-08-23 22:07:24+00:00,,,,,,,,,,,304.4218181818182,319.56,L8
2015-09-08 22:07:30+00:00,,,,,,,208.79,250.96142857142857,288.46142857142854,301.5568421052632,306.8981818181818,319.96000000000004,L8
2015-10-02 22:07:34+00:00,309.64000000000004,311.8857142857143,313.24,312.3533333333333,322.6622222222222,350.07,320.93,324.5628571428572,322.5728571428572,308.26947368421054,321.3545454545454,324.2,L7
2016-02-15 22:07:33+00:00,304.32,303.09285714285716,319.56,327.9133333333333,330.01222222222225,350.48,323.67,329.58142857142855,321.25142857142856,311.81210526315795,318.4081818181818,331.09,L8
2016-02-23 22:09:30+00:00,309.84000000000003,316.78142857142853,320.67,323.18666666666667,329.47444444444443,311.61,321.65000000000003,,312.4057142857143,322.0642105263158,318.6454545454546,333.19,L7
2016-03-18 22:07:25+00:00,307.71,313.12571428571425,324.46999999999997,325.82,325.50333333333333,322.22,323.97999999999996,314.4328571428572,302.58285714285716,310.1836842105263,314.8363636363636,321.88,L8
2016-03-26 22:09:46+00:00,297.84000000000003,300.42857142857144,316.51000000000005,326.2966666666667,320.44444444444446,329.15,314.44,317.38428571428574,,304.31842105263155,322.63363636363636,333.74,L7
2016-04-19 22:07:10+00:00,,,,,,,,,306.5542857142857,315.0231578947368,318.07363636363635,328.8,L8
2016-04-27 22:09:59+00:00,,,,,,343.19,327.62,320.56571428571425,297.73571428571427,305.2263157894737,325.48818181818183,322.77000000000004,L7
2016-05-13 22:10:01+00:00,,,,,,,,,,302.6594736842105,324.4,327.56,L7
2016-05-29 22:10:07+00:00,,,,,,,,309.6642857142857,315.4942857142857,306.4394736842105,313.89,322.55,L7
2016-07-16 22:10:12+00:00,,,,,,,311.76,304.2057142857143,301.3357142857143,305.3642105263158,293.81545454545454,322.69,L7
2016-07-24 22:07:37+00:00,,,304.81,332.2966666666667,330.6811111111111,351.76,334.43,338.56428571428575,331.88428571428574,319.5694736842105,324.26,329.31,L8
2016-09-02 22:10:19+00:00,300.01,,311.72,318.2166666666667,323.57111111111107,,321.39,307.29857142857145,300.52857142857147,305.56842105263155,,319.86,L7
2016-09-10 22:07:51+00:00,,301.77285714285716,325.33,331.2266666666667,329.4311111111111,348.78,330.33,329.81142857142856,323.26142857142855,310.8047368421053,311.28727272727275,323.92999999999995,L8
2016-10-12 22:07:57+00:00,310.12,313.94142857142856,322.59999999999997,331.7333333333333,337.5755555555555,331.36,333.10999999999996,330.5257142857143,318.6457142857143,320.0215789473684,325.0763636363636,333.76,L8
2017-01-24 22:09:39+00:00,,,,,,301.1,309.13,303.72285714285715,285.45285714285717,,,312.89,L7
2017-03-05 22:07:26+00:00,,,,327.5266666666667,320.5611111111111,,338.63,333.68571428571425,,316.9668421052632,326.74636363636364,333.72,L8
2017-04-06 22:07:09+00:00,269.71000000000004,274.2628571428572,,,,283.47,308.68,309.9814285714286,311.19142857142856,310.05315789473684,305.79272727272723,310.0,L8
2017-04-14 22:09:58+00:00,,,,,,,,,,,,316.14,L7
2017-04-22 22:07:00+00:00,286.84000000000003,301.09285714285716,307.25,322.2866666666667,320.1711111111111,313.24,322.09000000000003,320.43142857142857,310.19142857142856,311.1431578947368,316.45272727272726,318.16,L8
2017-05-24 22:07:10+00:00,286.22999999999996,298.06857142857143,303.18,311.3866666666667,320.5777777777778,294.75,317.26000000000005,308.3442857142857,293.62428571428575,,,,L8
2017-06-01 22:10:11+00:00,,,,,,313.68,328.78999999999996,327.4157142857143,,,309.99363636363637,322.83,L7
2017-06-17 22:10:15+00:00,,,,,,,,,,,,307.05,L7
2017-08-04 22:10:15+00:00,290.02,300.28285714285715,310.44,313.2166666666667,311.9977777777778,303.69,,301.99142857142857,282.41142857142853,303.78263157894736,298.82454545454544,311.43,L7
2017-08-12 22:07:40+00:00,293.74,301.09142857142854,303.83,325.5833333333333,319.67555555555555,,327.51,329.12571428571425,324.2257142857143,309.9131578947368,312.17090909090905,320.88,L8
2017-08-28 22:07:43+00:00,284.24,290.0514285714286,302.04,316.7666666666667,314.1511111111111,,327.40000000000003,324.3957142857143,312.60571428571427,291.68684210526317,306.17636363636365,318.24,L8
2017-09-05 22:10:14+00:00,293.0,297.93571428571425,305.25,,322.31666666666666,293.48,315.32,306.8628571428572,291.73285714285714,296.92263157894735,309.58,314.93,L7
2017-11-08 22:10:14+00:00,290.15999999999997,288.18857142857144,,,322.65444444444444,325.45,329.46,337.7842857142857,324.2442857142857,305.39,325.5281818181818,330.15999999999997,L7
2018-02-12 22:09:10+00:00,281.83,292.3357142857143,,306.3433333333333,309.65222222222224,291.77,,,,296.6063157894737,296.42545454545456,321.79,L7
2018-02-20 22:07:24+00:00,280.05,,,,,,320.21000000000004,323.9928571428572,317.98285714285714,307.89894736842103,322.6563636363636,336.34000000000003,L8
2018-04-17 22:08:19+00:00,286.09,295.2557142857143,301.96999999999997,309.5133333333333,311.24555555555554,,310.40000000000003,315.59285714285716,313.98285714285714,314.6668421052632,315.5536363636364,314.36,L7
2018-04-25 22:06:50+00:00,287.63,298.25428571428574,,303.0333333333333,308.9922222222222,308.84,314.88,314.09714285714284,309.95714285714286,301.01842105263154,310.39454545454544,299.97,L8
2018-06-28 22:06:40+00:00,295.03000000000003,295.5571428571428,304.66,315.32,316.9533333333333,302.65,310.43,297.04857142857145,290.3885714285714,304.94157894736844,305.30727272727273,304.02000000000004,L8
2018-08-31 22:07:11+00:00,288.55,299.6171428571428,289.33,313.0733333333333,320.5522222222222,339.69,322.48999999999995,324.04857142857145,319.58857142857147,307.18736842105267,318.8954545454546,321.62,L8
2018-10-18 22:07:29+00:00,285.16999999999996,292.39285714285717,,,308.71555555555557,317.46,315.8,321.8014285714286,279.78142857142853,,291.9118181818182,298.40000000000003,L8
2019-05-30 22:07:21+00:00,,,,,,,,,,,,299.45000000000005,L8
2019-08-02 22:07:41+00:00,,,291.0,291.4866666666667,289.85777777777776,,293.32000000000005,296.50142857142856,298.57142857142856,334.6926315789473,,333.66,L8
2019-08-18 22:07:47+00:00,267.94,,,,,,297.32,292.7142857142857,244.78428571428572,,,304.02,L8
2019-08-26 21:54:21+00:00,,,,,,,,,274.70285714285717,306.6905263157895,318.14909090909094,304.5,L7
2019-09-11 21:53:39+00:00,,255.50714285714284,281.94,,,,280.82,276.12857142857143,285.03857142857146,295.14473684210526,297.1045454545454,318.78,L7
2019-09-18 21:59:31+00:00,,,,,,,,,,,,291.28999999999996,L7
2019-10-05 22:08:00+00:00,279.56,280.33142857142855,290.90000000000003,303.8933333333333,306.8388888888889,335.29,316.06,322.29571428571427,251.70571428571427,,,301.19,L8
2019-11-14 21:50:52+00:00,278.29,284.8342857142857,293.83,,293.56555555555553,311.45,316.68,307.57714285714286,,316.31894736842105,325.59272727272725,324.55,L7
2019-11-22 22:07:56+00:00,277.47,285.23285714285714,300.25,301.7866666666667,308.18444444444447,308.92,309.29,312.3014285714286,,311.7936842105263,320.22090909090906,324.95,L8
2019-12-23 21:55:08+00:00,,,,,,,,,,,,294.12,L7
2020-01-08 21:54:17+00:00,,,,,,,,,223.02142857142857,,,287.48,L7
2020-02-02 21:46:52+00:00,,280.82428571428574,286.08000000000004,300.4866666666667,299.49444444444447,,,,256.76714285714286,306.2131578947368,326.0263636363636,323.34999999999997,L7
2020-02-18 21:46:03+00:00,,262.70285714285717,273.5,285.5466666666667,,,301.56,301.88142857142856,,316.0831578947368,311.35272727272724,317.99,L7
2020-03-05 21:45:12+00:00,270.45,276.27142857142854,298.4,298.68,306.25,296.81,314.25,,,327.9678947368421,328.72090909090906,332.38,L7
2020-04-13 21:49:11+00:00,,,,300.3633333333333,299.17555555555555,,324.87,334.84857142857146,,326.98789473684207,332.19363636363636,,L7
2020-04-14 22:07:13+00:00,,,,,,,,,246.12,,,332.46999999999997,L8
2020-04-29 21:48:15+00:00,,280.56142857142856,273.63,295.7133333333333,302.8855555555555,,,,,,,334.63,L7
2020-05-08 21:41:31+00:00,,274.90857142857146,297.40000000000003,311.7866666666667,309.55777777777774,304.62,307.4,,,320.14736842105265,323.86727272727273,320.28999999999996,L7
2020-06-01 22:07:08+00:00,,256.14428571428573,297.47,303.56666666666666,313.3277777777778,315.85,324.72,327.09714285714284,,327.94210526315794,322.71,322.15000000000003,L8
2020-06-09 21:39:36+00:00,,,,,,,,,253.73,,,310.26,L7
2020-07-19 22:07:31+00:00,,266.0342857142857,300.63,302.6333333333333,319.41555555555556,294.12,,,,,,,L8
2020-08-03 21:42:27+00:00,,,,,,,,,,,,308.23999999999995,L7
2020-08-19 21:41:26+00:00,,,,292.46,294.7866666666667,287.92,308.62,302.81428571428575,303.9642857142857,,,,L7
2020-08-28 21:34:40+00:00,269.8,284.2471428571428,295.70000000000005,305.21,319.2766666666667,314.07,,,316.48857142857145,327.7721052631579,320.31545454545454,316.49,L7
2020-09-20 21:39:20+00:00,,,,,,,336.53,339.09285714285716,344.16285714285715,338.13210526315794,331.1136363636364,288.61,L7
2020-09-29 21:32:35+00:00,,285.21,297.54999999999995,301.56,313.69,,,313.96,309.59,321.18842105263155,310.66545454545457,266.85999999999996,L7
2020-10-15 21:31:33+00:00,268.08,283.43428571428575,,,311.9222222222222,281.53,317.14,308.4371428571428,312.0571428571428,325.7168421052632,311.36,299.37,L7
2020-10-22 21:37:16+00:00,,291.10285714285715,300.39,332.9733333333333,332.56555555555553,,342.34,,,,,,L7
2021-01-03 21:25:55+00:00,,,,,320.0422222222222,,331.8,329.90285714285716,325.89285714285717,319.5494736842105,316.62454545454545,292.01,L7
2021-01-26 21:30:27+00:00,,,308.17,309.1333333333333,320.2655555555555,302.67,320.03,309.43857142857144,312.41857142857145,,,,L7
