dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2004-03-09 21:55:39+00:00,363.4833333333333,354.5281818181818,,,344.5169230769231,352.2677777777778,352.3481818181818,357.29777777777775,354.25666666666666,356.18333333333334,374.0677777777778,368.65000000000003,359.11,371.9666666666667,364.61,,,375.2169230769231,370.0733333333333,396.44,392.62333333333333,387.08,387.65666666666664,374.77666666666664,380.34,392.4833333333333,393.20000000000005,374.3269230769231,,,,364.0869230769231,367.9,360.54,368.7666666666667,336.9481818181818,L7
2004-03-17 21:45:32+00:00,334.37333333333333,324.4290909090909,350.6277777777778,346.2390909090909,345.3430769230769,340.10777777777776,345.4790909090909,332.59777777777776,339.3538095238095,345.75333333333333,353.4577777777778,356.89,346.46,315.68666666666667,359.1,348.16285714285715,352.105,366.1330769230769,356.87333333333333,369.61571428571426,375.6133333333333,372.685,373.3566666666666,361.51666666666665,367.02285714285716,371.2133333333333,366.46999999999997,364.4030769230769,357.2488888888889,371.8228571428572,363.32666666666665,357.6130769230769,346.64,343.88,350.0366666666667,326.27909090909094,L5
2004-03-25 21:55:42+00:00,,,351.48888888888894,351.7736363636364,349.24,352.9388888888889,352.87363636363636,331.8788888888889,338.5961904761905,364.0466666666667,359.61888888888893,357.72,,,363.8,358.03714285714284,354.135,360.54,358.25666666666666,357.50428571428574,370.5366666666667,362.475,370.5733333333333,368.87333333333333,364.27714285714285,,,,369.70444444444445,378.5071428571428,377.0133333333333,362.38,348.36,342.7,340.0433333333333,341.5536363636364,L7
2004-04-18 21:46:13+00:00,347.2333333333333,326.5854545454546,372.51444444444445,346.9654545454546,339.66153846153844,343.08444444444444,343.4554545454546,348.96444444444444,339.7595238095238,354.5133333333333,361.07444444444445,350.46999999999997,313.05,332.1466666666667,365.04,365.28714285714284,356.27,361.3115384615385,356.5333333333333,381.13428571428574,364.9233333333333,357.77,379.13666666666666,378.9366666666667,371.60714285714283,384.1433333333333,397.31,400.72153846153844,389.1722222222222,389.3771428571428,369.9566666666667,364.40153846153845,382.34,363.91,,272.62545454545455,L5
2004-05-04 21:46:39+00:00,334.7666666666667,300.2781818181818,302.6488888888889,289.3981818181818,297.1130769230769,314.4788888888889,292.0681818181818,292.2088888888889,279.42333333333335,272.9666666666667,304.9988888888889,300.14,305.37,337.8433333333333,297.34000000000003,303.81,,306.2730769230769,,352.0,342.3466666666667,347.935,332.56333333333333,337.3633333333333,354.8,353.9866666666667,360.01,355.2530769230769,355.38444444444445,336.5,336.1033333333333,344.5530769230769,305.62,324.67,302.55333333333334,298.4381818181818,L5
2004-06-21 21:48:04+00:00,344.82,334.50363636363636,315.6433333333333,318.2236363636364,332.09230769230766,,287.06363636363636,321.1433333333333,314.1114285714286,262.85,312.4433333333333,326.81,338.1,317.12,307.7,316.75857142857143,326.62,336.8123076923077,,312.51714285714286,326.19,347.26,346.8,342.3,338.98857142857145,350.96,344.39,380.97230769230765,357.0566666666667,360.8885714285714,333.78,334.5623076923077,319.57,310.18,327.01,320.4736363636364,L5
2004-06-29 21:55:27+00:00,,,293.0866666666667,289.1281818181818,,293.3866666666667,271.8881818181818,318.1466666666667,,234.7,254.39666666666665,,285.7,,,258.5,,,,,,,,,,362.53,361.83,,,,,,221.22,214.58,204.67,202.6981818181818,L7
2004-07-07 21:48:33+00:00,,,279.44666666666666,272.8081818181818,,294.3366666666667,289.9981818181818,,,223.92,235.72666666666666,,262.03999999999996,,,233.15714285714287,,,,,,,,,,342.22,354.41999999999996,316.38,,,,,184.84,179.01,163.64,184.11818181818182,L5
2004-07-23 21:48:56+00:00,,,292.22444444444443,350.92272727272723,356.5007692307692,333.99444444444447,334.44272727272727,330.31444444444446,349.0166666666667,323.1033333333333,237.94444444444446,,255.56,,,238.53,,,,,,,,,,351.75333333333333,361.81,353.1707692307692,,,,,199.14,187.87,192.40666666666667,180.2927272727273,L5
2004-08-16 21:55:14+00:00,353.74333333333334,330.19272727272727,356.09444444444443,,,337.96444444444444,333.17272727272723,315.7344444444445,338.5809523809524,316.9233333333333,290.57444444444445,339.13,314.51000000000005,328.5266666666667,337.59,346.4557142857143,,,,,,,,,,,,,,,,,255.55,238.6,232.38666666666666,228.50272727272727,L7
2004-09-09 21:50:07+00:00,348.24666666666667,348.96909090909094,359.58222222222224,353.38909090909095,353.76461538461535,348.39222222222224,329.4990909090909,,,,,,,,372.9,370.2914285714286,372.045,376.66461538461533,371.0266666666667,370.16285714285715,368.6066666666667,361.265,348.85333333333335,368.58333333333337,374.50142857142856,376.68666666666667,361.22,361.51461538461535,356.4911111111111,355.24142857142857,346.1333333333333,355.94461538461536,,,,,L5
2004-09-25 21:50:31+00:00,356.1633333333333,357.5163636363636,366.8177777777778,360.6663636363636,362.45384615384614,351.80777777777774,335.36636363636364,336.21777777777777,324.1552380952381,340.31333333333333,355.7477777777778,359.70000000000005,356.42,382.0366666666667,369.82,368.74142857142857,356.725,366.40384615384613,366.5833333333333,372.71285714285716,376.30333333333334,371.855,365.31666666666666,375.99666666666667,378.09142857142854,381.4033333333333,374.34000000000003,368.5338461538461,373.1488888888889,358.01142857142855,342.74666666666667,328.15384615384613,339.8,330.86,340.2366666666667,319.05636363636364,L5
2004-11-20 21:55:25+00:00,364.18,353.1718181818182,349.4566666666667,,,365.5166666666667,358.9218181818182,349.9566666666667,344.34857142857146,340.86,360.4566666666667,361.06,359.20000000000005,350.33,366.71,367.94142857142856,,,363.36,348.6128571428572,368.02,376.555,366.53999999999996,365.09,374.08142857142855,366.52,371.63,374.60538461538465,373.6033333333333,,,348.6353846153846,341.18,325.09,318.01,323.9818181818182,L7
2005-01-31 21:52:45+00:00,371.7666666666667,365.5836363636364,352.7322222222222,350.4036363636364,355.10615384615386,346.02222222222224,357.88363636363636,352.6722222222222,372.2347619047619,359.75666666666666,351.96222222222224,355.14,359.34,358.7633333333333,363.86,360.62857142857143,364.045,368.78615384615387,365.3866666666667,361.54714285714283,370.0166666666667,380.245,362.25333333333333,361.00333333333333,369.04857142857145,372.3866666666667,373.04999999999995,379.59615384615387,370.89111111111106,368.6385714285714,363.25333333333333,355.4461538461539,356.24,352.69,342.9733333333333,341.2936363636364,L5
2005-02-08 21:55:59+00:00,359.49666666666667,368.9236363636364,356.41555555555556,363.50363636363636,362.96461538461534,383.35555555555555,365.2336363636364,,,323.2266666666667,366.02555555555557,353.66,335.94,376.81333333333333,372.93,349.10857142857145,344.16,361.89461538461535,376.4266666666667,391.52714285714285,,,369.12333333333333,362.09333333333336,372.6985714285714,381.6166666666667,380.07000000000005,383.45461538461535,369.65777777777777,365.3285714285714,370.52333333333337,375.03461538461534,379.18,,,,L7
2005-02-16 21:53:01+00:00,336.8433333333333,349.5536363636364,343.4377777777778,343.68363636363637,359.89384615384614,360.90777777777777,359.18363636363637,352.48777777777775,369.8095238095238,365.1033333333333,368.9977777777778,352.13,354.53,356.0366666666667,354.9,343.5071428571428,342.66,359.8638461538461,363.2933333333333,353.0242857142857,363.5733333333333,371.27,362.69666666666666,347.25666666666666,340.8171428571428,343.8933333333333,350.68,362.32384615384615,352.9388888888889,346.1371428571428,357.03666666666663,354.6738461538461,342.69,336.34,335.31666666666666,331.68363636363637,L5
2005-02-24 21:56:05+00:00,366.53,374.4763636363636,371.0733333333333,363.50636363636363,358.02230769230766,,,364.24333333333334,355.91714285714284,360.16,377.5433333333333,375.63,367.18,,391.7,371.3128571428572,364.395,373.9823076923077,,,371.75,379.495,374.0,359.71000000000004,359.62285714285713,376.07,386.5,381.2923076923077,371.5966666666667,376.4228571428571,368.41,,,,,348.9163636363636,L7
2005-03-04 21:53:16+00:00,334.7833333333333,351.38272727272727,349.81444444444446,346.47272727272724,349.28076923076924,340.1644444444445,344.08272727272725,342.08444444444444,342.2266666666667,346.9733333333333,342.12444444444446,337.91,347.28,346.93666666666667,349.37,345.21,349.92,353.03076923076924,348.7833333333333,342.41,343.5733333333333,346.18,341.1166666666667,333.1466666666667,326.63,341.3633333333333,351.05,363.0007692307692,364.9822222222222,358.99,361.7766666666667,345.6107692307692,333.22,326.66,324.9066666666667,326.53272727272724,L5
2005-03-12 21:56:08+00:00,346.18,,318.15,,353.01,371.88,371.16272727272724,371.08,365.24571428571426,,,374.41999999999996,369.38,,379.83,363.8542857142857,324.115,335.74,353.2,365.78857142857146,,,,,,,,,,,,373.29,,,,,L7
2005-04-13 21:56:00+00:00,342.91,,351.75,356.46,354.34,357.68,357.11,353.18,344.35,339.9,,,343.72,341.87,359.55,345.56,365.14,350.72,363.88,356.45,352.98,364.04,,,,357.01,357.22,368.09,370.16,366.35,352.86,351.88,357.08,355.11,349.39,345.56,L7
2005-08-03 21:55:49+00:00,,,316.4788888888889,357.0209090909091,350.36153846153843,352.0988888888889,356.87090909090904,,,,,340.25,,309.3833333333333,,345.6985714285714,335.86,349.04153846153844,355.5766666666667,,,,,,,,,,,,,,,,,,L7
2005-08-19 21:55:44+00:00,365.5766666666667,367.02181818181816,371.11888888888893,362.8018181818182,359.59846153846155,373.71888888888884,371.2918181818182,379.31888888888886,371.8290476190476,357.44666666666666,,,,346.1133333333333,377.48,369.9142857142857,368.08,370.14846153846156,378.6766666666667,391.33857142857147,370.6066666666667,370.64,372.35333333333335,,,,386.03,366.26846153846157,374.6144444444445,381.37428571428575,366.79333333333335,365.6984615384616,379.98,375.32,,289.5918181818182,L7
2005-09-12 21:54:34+00:00,373.0766666666667,357.8336363636364,351.8988888888889,350.75363636363636,358.53923076923076,364.5288888888889,364.50363636363636,349.79888888888894,353.4990476190476,352.69666666666666,354.5888888888889,361.74,349.52000000000004,342.1133333333333,359.76,369.63428571428574,365.11,362.21923076923076,369.5466666666667,356.16857142857145,369.5566666666667,375.61,373.7033333333334,373.0733333333334,377.4242857142857,378.2666666666667,379.62,375.8792307692308,382.65444444444444,369.1142857142857,368.36333333333334,351.3092307692308,334.75,325.37,319.0133333333333,321.4136363636364,L5
2005-09-20 21:55:30+00:00,367.06666666666666,,,,367.02076923076925,369.8188888888889,370.70363636363635,372.4388888888889,372.4033333333333,373.7266666666667,369.6288888888889,371.90999999999997,373.28999999999996,392.9533333333333,,,,381.2407692307692,377.8966666666667,391.64,381.99666666666667,363.67,373.3833333333333,374.8933333333333,380.18,382.9866666666667,386.97999999999996,387.5107692307692,,,361.37333333333333,349.3207692307692,351.57,344.45,352.7333333333333,315.95363636363635,L7
2005-09-28 21:54:32+00:00,347.49666666666667,347.68636363636364,348.3255555555555,348.2763636363636,356.6823076923077,351.19555555555553,352.4663636363636,358.55555555555554,357.7990476190476,352.24666666666667,343.81555555555553,358.04,354.82000000000005,359.6733333333333,359.66,356.7842857142857,364.73,347.1223076923077,349.44666666666666,357.53857142857146,364.8266666666667,358.41,360.65333333333336,353.2033333333334,360.2742857142857,366.8966666666667,367.55,361.7523076923077,367.6277777777778,342.5342857142857,338.58333333333337,330.0123076923077,323.9,320.83,312.0933333333333,289.54636363636365,L5
2005-10-22 21:55:39+00:00,380.75666666666666,372.34909090909093,367.57222222222225,361.3690909090909,359.96461538461534,369.7522222222222,374.63909090909095,368.90222222222224,363.4919047619048,378.7666666666667,374.44222222222226,,,384.3233333333333,386.23,378.71142857142854,385.005,383.72461538461533,367.8966666666667,376.0128571428572,375.0766666666667,372.045,365.1433333333334,367.96333333333337,,,368.56,367.52461538461534,383.3411111111111,369.8014285714286,348.58333333333337,331.1146153846154,331.92,328.4,329.0333333333333,324.06909090909096,L7
2005-10-30 21:54:27+00:00,360.59,359.60727272727274,356.35,334.99727272727273,,,362.3172727272727,383.38,382.0785714285714,374.44,379.35,382.11,392.12,392.93,378.43,360.8014285714286,365.255,360.6215384615385,361.19,379.6328571428572,387.87,376.885,376.5,368.32,384.0414285714286,387.43,365.63,371.5015384615385,372.7,340.99142857142857,337.56,335.1215384615385,343.58,341.38,301.82,,L5
2005-11-07 21:55:51+00:00,372.14,367.2663636363636,358.2933333333333,358.6663636363636,359.09076923076924,,,367.9133333333333,364.3028571428572,364.45,364.7933333333333,366.19,367.8,360.35,360.03,366.4271428571428,370.675,364.4307692307692,,,347.79,357.965,349.67999999999995,356.29999999999995,360.03714285714284,367.16,359.32000000000005,366.59076923076924,373.1666666666667,368.51714285714286,347.65,,,335.05,319.68,319.9063636363636,L7
2005-11-15 21:54:49+00:00,371.43333333333334,359.1309090909091,358.6211111111111,349.46090909090907,348.2930769230769,364.14111111111106,363.3909090909091,364.5911111111111,370.3409523809524,358.4433333333333,349.68111111111114,376.46000000000004,378.66,404.56666666666666,377.45,357.3257142857143,356.285,362.5330769230769,362.68333333333334,380.13142857142856,373.6733333333333,371.565,369.0866666666667,372.43666666666667,374.54571428571427,384.1933333333333,392.28000000000003,368.5730769230769,370.93555555555554,375.4757142857143,350.9066666666667,337.9130769230769,346.96,343.28,361.9766666666667,337.43090909090904,L5
2006-01-10 21:56:16+00:00,352.76,352.3436363636364,345.81333333333333,342.5536363636364,343.39230769230767,352.5233333333333,352.1636363636364,355.2633333333333,357.01142857142855,357.66,,,357.77000000000004,377.94,370.65,371.55857142857144,369.92,371.4223076923077,369.43,377.66714285714284,368.61,364.08,369.06,,,,378.21000000000004,374.1223076923077,371.18666666666667,367.27857142857147,360.13,350.3023076923077,349.28,343.95,336.17,318.2836363636364,L7
2006-01-26 21:56:24+00:00,347.3966666666667,344.57272727272726,,,355.59384615384613,348.3388888888889,348.71272727272725,361.0188888888889,355.0390476190476,351.3966666666667,323.0088888888889,357.27,362.93,367.9133333333333,368.43,,,,369.2266666666667,364.9585714285714,365.2166666666667,372.27,372.1033333333333,373.06333333333333,373.4042857142857,382.6066666666667,379.46,374.25384615384615,353.47444444444443,,,348.00384615384615,341.41,340.5,339.7133333333333,328.7427272727273,L7
2006-02-03 21:56:42+00:00,355.8833333333333,355.33454545454543,346.4611111111111,346.69454545454545,362.2069230769231,348.1111111111111,352.0345454545454,359.9111111111111,357.57238095238097,359.74333333333334,362.4811111111111,371.13,368.82,366.0466666666667,374.01,369.4842857142857,371.54,385.7069230769231,383.9233333333333,368.99857142857144,379.1933333333333,387.87,386.46666666666664,391.93666666666667,384.9742857142857,388.00333333333333,389.7,385.7769230769231,375.7055555555555,371.5242857142857,375.59666666666664,357.2669230769231,339.43,338.08,329.8866666666667,336.44454545454545,L5
2006-03-15 21:56:31+00:00,357.8633333333333,346.50454545454545,,,340.64846153846156,354.0611111111111,342.62454545454545,350.9211111111111,345.7766666666667,,,358.12,352.51,343.2866666666667,,,,,367.2633333333333,379.06,365.5333333333333,363.12,357.4066666666667,369.8866666666667,372.03,382.8533333333333,386.59,385.5684615384615,,,,353.03846153846155,367.26,363.37,365.56666666666666,291.86454545454546,L7
