dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2001-09-25 21:54:52+00:00,370.62,366.05,366.00,374.07,375.04,361.09,358.16,366.01,360.37,366.30,386.70,390.59,370.79,374.64,379.95,379.55,381.33,388.35,384.28,387.15,395.48,402.21,392.26,393.70,394.78,392.46,400.82,393.49,397.98,396.13,381.28,368.64,354.01,347.51,327.73,325.01,L7
2001-10-11 21:54:33+00:00,353.96,349.78,353.64,359.39,365.19,350.58,349.04,344.62,344.41,359.54,379.77,385.04,385.26,383.83,378.89,377.29,373.03,363.22,375.65,369.59,390.32,386.14,,,,,,,,,,,,,332.63,323.26,L7
2002-02-16 21:55:18+00:00,,381.98,379.36,379.71,374.60,365.50,372.29,376.94,383.68,387.83,390.84,393.15,388.98,395.60,393.50,392.61,398.89,396.41,392.47,400.85,397.45,402.61,401.58,394.55,400.55,396.41,395.22,397.47,393.32,384.02,372.23,367.24,363.71,357.27,348.38,328.12,L7
2002-03-20 21:55:12+00:00,371.76,362.94,,,,,,,,,,,,,,,,,,,,369.11,,,,,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,349.88,367.23,362.70,359.24,355.81,350.71,356.58,348.93,342.86,346.04,347.58,359.51,373.80,377.99,382.65,387.23,382.25,373.95,377.42,370.81,364.39,369.94,378.91,376.88,363.23,359.71,372.19,371.52,377.71,370.53,359.19,356.95,331.78,328.19,334.33,,L7
2002-10-14 21:54:07+00:00,374.72,378.06,369.60,360.14,354.47,342.21,361.17,369.43,375.30,372.28,359.82,370.41,369.97,385.68,381.53,386.39,370.00,382.28,385.23,373.20,363.44,357.64,374.54,365.89,360.03,359.85,370.48,373.74,374.12,360.54,344.00,350.58,330.35,326.30,325.07,306.39,L7
2002-12-01 21:54:40+00:00,359.52,356.11,349.79,368.69,369.87,357.78,352.88,355.17,350.50,353.64,347.76,362.55,375.40,378.51,372.25,383.61,380.20,378.42,382.64,390.00,375.88,375.57,378.98,380.13,381.43,364.43,360.61,373.22,374.99,374.55,362.26,361.95,361.35,343.23,348.38,333.63,L7
2003-02-19 21:55:06+00:00,342.87,331.14,340.54,354.47,351.11,357.83,352.42,357.30,,319.89,362.45,370.79,369.85,356.56,355.94,350.47,343.55,361.62,364.44,381.33,365.61,369.73,357.96,353.60,363.85,368.88,358.03,363.39,367.98,353.09,361.56,348.32,331.72,345.47,346.48,322.00,L7
2003-03-07 21:55:10+00:00,348.02,350.56,346.79,344.18,352.62,354.69,352.78,338.41,339.96,336.40,354.19,357.05,372.21,373.49,366.63,378.08,367.19,365.76,377.88,378.81,371.35,367.05,362.31,357.24,365.18,365.73,366.89,366.25,367.38,368.79,354.82,359.57,351.59,354.87,339.66,314.39,L7
2003-04-24 21:55:10+00:00,,,345.19,339.77,331.18,338.90,351.33,347.22,344.69,352.05,361.23,353.41,368.01,376.84,368.93,371.72,374.73,370.44,374.94,376.67,384.91,,,,,,,,,,,,,,,,L7
2003-07-21 21:42:57+00:00,,,,354.20,361.73,333.01,337.58,339.66,361.77,364.66,367.80,356.86,,,,,,,,,,,,363.23,353.82,361.01,368.46,375.04,,,,,,,,,L5
2003-07-29 21:54:53+00:00,331.73,,,,,324.55,,338.72,354.34,350.43,,338.17,,,,,,,,,,,,,,,,,,,365.69,350.28,,,,,L7
2003-11-18 21:55:03+00:00,372.47,365.85,355.53,357.67,348.01,,,341.68,351.62,351.40,369.59,361.12,362.71,374.52,373.17,374.10,376.28,366.38,,,388.77,373.13,373.48,372.99,370.56,371.78,373.15,381.42,375.84,365.43,339.67,,,335.06,311.57,302.47,L7
2003-12-04 21:55:07+00:00,357.45,354.69,347.62,349.80,344.49,354.34,348.31,,,350.36,347.20,349.32,337.91,353.46,365.10,358.38,359.43,363.73,359.43,369.88,,,369.34,371.59,371.06,370.43,372.45,365.59,360.91,364.56,348.14,333.85,338.12,,,312.81,L7
2004-03-01 21:45:26+00:00,,,,336.81,344.29,353.14,350.81,330.60,322.10,330.85,347.57,350.34,342.97,346.94,336.08,351.44,340.87,339.55,344.93,359.81,362.26,356.65,350.80,373.29,374.12,377.72,370.66,362.44,376.15,367.79,365.04,356.48,341.81,331.73,324.11,313.89,L5
2004-03-09 21:55:39+00:00,355.67,348.24,,,343.44,345.57,343.44,342.78,348.66,351.38,361.62,363.05,355.84,350.83,346.24,,,367.14,358.64,379.33,381.19,387.90,383.92,369.25,381.42,388.40,380.36,364.15,,,,363.01,365.18,351.12,360.60,336.95,L7
2004-03-17 21:45:32+00:00,328.71,319.87,342.32,344.25,344.56,335.25,339.02,322.08,335.30,342.27,344.44,352.83,344.09,300.37,345.79,341.57,347.96,360.28,348.59,357.22,367.33,373.28,370.65,357.51,367.80,368.25,357.17,357.03,353.94,366.75,362.21,356.83,344.67,337.05,344.12,326.28,L5
2004-03-25 21:55:42+00:00,,,349.97,351.41,349.10,352.05,351.69,329.95,337.85,363.41,357.97,356.98,,,361.36,356.83,353.38,359.47,356.74,355.23,369.02,362.58,370.08,368.14,364.42,,,,369.10,377.58,376.81,362.24,348.00,341.45,338.96,341.55,L7
2004-04-18 21:46:13+00:00,335.60,317.22,355.44,342.88,338.06,333.10,330.18,327.33,331.42,347.36,342.53,342.13,308.18,300.66,337.67,351.73,347.75,349.28,339.50,355.64,347.89,358.99,373.57,370.70,373.21,378.06,378.18,385.56,382.37,378.95,367.67,362.80,378.28,349.87,,272.63,L5
2004-05-04 21:46:39+00:00,320.82,289.05,282.18,284.50,295.19,302.51,276.16,,,264.39,282.78,290.14,299.54,300.10,,287.56,,,,321.44,321.93,349.39,325.90,327.49,356.72,346.69,337.08,,347.23,324.00,333.36,342.63,300.76,307.84,287.97,298.44,L5
2004-06-21 21:48:04+00:00,342.91,,312.84,317.55,331.83,,284.88,317.59,312.74,261.67,309.40,325.44,337.30,311.94,,314.53,325.22,334.83,308.98,308.33,323.39,347.46,345.89,340.95,339.25,349.96,341.25,378.48,355.94,359.17,333.40,334.30,318.90,307.87,325.01,320.47,L5
2004-06-29 21:55:27+00:00,,,290.63,288.54,,291.95,269.98,315.04,,233.67,251.73,,285.00,,,256.55,,,,,,,,,,361.65,359.08,,,,,,220.64,212.56,202.92,202.70,L7
2004-07-07 21:48:33+00:00,307.88,288.16,288.57,274.99,,299.67,297.09,284.95,,227.74,245.63,,264.64,266.27,,240.40,,,,,,,,,,345.47,364.64,324.48,,,,,187.01,186.51,170.14,184.12,L5
2004-07-23 21:48:56+00:00,298.25,278.03,300.41,352.88,357.27,338.78,340.81,,353.02,326.53,246.83,,257.89,263.99,,245.03,,,,,,,,,,354.67,370.98,360.44,,,,,201.08,194.60,198.24,180.29,L5
2004-08-16 21:55:14+00:00,343.54,321.98,341.12,,,329.21,321.54,296.77,331.27,310.65,274.32,331.82,310.24,300.92,313.59,334.57,,,,,,,,,,,,,,,,,251.99,226.29,221.72,228.50,L7
2004-09-09 21:50:07+00:00,349.60,350.06,361.57,353.86,353.95,349.55,331.04,,,,,,,,376.09,371.87,373.04,378.07,373.01,373.13,370.59,361.12,349.50,369.54,374.31,377.39,363.45,363.28,357.28,356.46,346.40,356.13,,,,,L5
2004-09-25 21:50:31+00:00,351.94,354.12,360.62,359.18,361.87,348.18,330.55,328.37,321.13,337.72,349.02,356.67,354.65,370.61,359.88,363.82,353.63,362.04,360.40,363.46,370.12,372.30,363.30,373.01,378.67,379.19,367.40,363.03,370.68,354.23,341.92,327.57,338.33,325.76,335.82,319.06,L5
2004-11-20 21:55:25+00:00,371.11,358.75,359.63,,,371.47,366.83,362.85,349.32,345.12,371.50,366.03,362.10,369.09,383.02,376.02,,,373.51,363.80,378.17,375.83,369.85,370.00,373.13,370.14,383.03,383.64,377.66,,,349.59,343.60,333.46,325.26,323.98,L7
2005-01-31 21:52:45+00:00,375.99,368.98,358.93,351.89,355.69,349.65,362.70,360.52,375.26,362.35,358.69,358.17,361.11,370.19,373.80,365.55,367.14,373.15,371.57,370.80,376.20,379.80,364.27,363.99,368.47,374.60,379.99,385.10,373.36,372.42,364.08,356.03,357.71,357.79,347.39,341.29,L5
2005-02-08 21:55:59+00:00,345.31,357.50,335.60,358.52,361.01,371.18,349.05,,,,343.42,343.49,330.01,338.42,339.56,332.58,333.78,347.22,355.66,360.45,,,362.34,352.05,374.65,374.20,356.75,364.97,361.36,352.61,367.73,373.08,374.24,,,,L7
2005-02-16 21:53:01+00:00,341.94,353.66,350.92,345.47,360.60,365.28,365.00,361.97,373.47,368.24,377.12,355.79,356.66,369.84,366.90,349.45,346.39,365.14,370.76,364.20,371.04,370.74,365.13,350.87,340.11,346.56,359.07,368.97,355.92,350.71,358.04,355.38,344.47,342.49,340.65,331.68,L5
2005-02-24 21:56:05+00:00,355.29,365.43,354.58,359.56,356.47,,,343.35,347.86,353.25,359.64,367.57,362.48,369.69,365.26,358.22,356.17,362.36,,,355.30,380.67,368.63,351.76,361.17,370.19,368.02,366.65,365.03,366.35,366.20,,,363.88,370.52,348.92,L7
2005-03-04 21:53:16+00:00,340.36,355.87,358.00,348.43,350.05,344.95,350.45,352.45,346.23,350.40,351.01,341.91,349.61,362.03,362.50,351.71,354.00,358.80,356.95,354.63,351.74,345.60,343.78,337.10,325.86,344.28,360.22,370.27,368.24,363.99,362.87,346.38,335.16,333.39,330.74,326.53,L5
2005-03-12 21:56:08+00:00,336.85,,,,351.72,363.88,360.53,353.75,358.56,,,367.73,365.48,365.24,357.89,352.99,317.29,326.10,339.55,345.36,,,,,,,,,,,,372.00,,,,,L7
2005-04-13 21:56:00+00:00,342.91,,351.75,356.46,354.34,357.68,357.11,353.18,344.35,339.90,,,343.72,341.87,359.55,345.56,365.14,350.72,363.88,356.45,352.98,364.04,,,,357.01,357.22,368.09,370.16,366.35,352.86,351.88,357.08,355.11,349.39,345.56,L7
2005-08-03 21:55:49+00:00,,,,354.39,349.33,345.67,348.33,,,,,334.88,,,,336.97,330.38,341.29,344.61,,,,,,,,,,,,,,,,,,L7
2005-08-19 21:55:44+00:00,352.34,356.37,351.70,358.16,357.77,362.37,356.20,354.73,362.34,349.31,,,,310.31,346.36,354.50,358.40,356.47,359.31,362.35,351.24,372.02,366.03,,,,364.28,349.03,366.88,369.52,364.19,363.87,375.37,359.36,,289.59,L7
2005-09-12 21:54:34+00:00,379.93,363.35,361.96,353.16,359.48,370.41,372.32,362.54,358.41,356.91,365.51,366.65,352.39,360.66,375.88,377.62,370.13,369.31,379.58,371.18,379.59,374.89,376.98,377.92,376.48,381.85,390.89,384.81,386.66,375.26,369.71,352.25,337.14,333.64,326.18,321.41,L5
2005-09-20 21:55:30+00:00,358.14,,,,365.79,362.16,360.52,355.85,366.00,368.24,355.41,365.51,369.56,368.80,,,,372.01,364.83,372.08,368.93,364.60,369.12,368.58,381.41,378.32,372.30,375.88,,,359.62,348.09,348.46,333.68,343.40,315.95,L7
2005-09-28 21:54:32+00:00,347.66,347.81,348.56,348.33,356.70,351.33,352.65,358.85,357.91,352.34,344.07,358.15,354.89,360.10,360.04,356.97,364.85,347.29,349.68,357.89,365.06,358.39,360.73,353.32,360.25,366.98,367.81,361.96,367.72,342.68,338.61,330.03,323.96,321.02,312.26,289.55,L5
2005-10-22 21:55:39+00:00,382.11,373.44,369.56,361.84,360.15,370.91,376.18,371.42,364.46,379.60,376.60,,,387.99,389.42,380.29,386.00,385.13,369.88,378.98,377.06,371.90,365.79,368.92,,,370.79,369.29,384.13,371.02,348.85,331.30,332.39,330.03,330.45,324.07,L7
2005-10-30 21:54:27+00:00,354.13,354.41,346.88,332.73,,,354.95,371.38,377.45,370.47,369.06,377.48,389.42,375.46,363.24,353.28,360.53,353.95,351.74,365.49,378.42,377.56,373.41,363.75,384.93,384.06,355.02,363.09,368.93,335.21,336.29,334.23,341.33,333.59,295.07,,L5
2005-11-07 21:55:51+00:00,376.68,370.92,364.96,360.26,359.72,,,376.36,367.56,367.24,372.03,369.45,369.70,372.64,370.72,371.72,374.00,369.13,,,354.44,357.49,351.85,359.52,359.41,369.54,366.79,372.51,375.82,372.59,348.54,,,340.53,324.43,319.91,L7
2005-11-15 21:54:49+00:00,359.56,349.57,341.19,345.29,346.66,353.95,349.85,342.52,361.83,351.14,,367.95,373.69,372.43,349.51,343.49,347.59,350.25,345.30,354.12,356.29,372.81,363.41,364.03,376.18,377.99,372.76,353.10,363.99,364.83,348.57,336.28,342.82,328.95,349.56,337.43,L5
2006-01-10 21:56:16+00:00,350.85,350.80,343.01,341.88,343.13,350.88,349.98,351.71,355.64,356.48,,,356.97,372.76,366.15,369.33,368.52,369.44,366.63,373.48,365.81,364.28,368.15,,,,375.07,371.63,370.07,365.56,359.75,350.04,348.61,341.64,334.17,318.28,L7
2006-01-26 21:56:24+00:00,344.21,342.01,,,355.15,345.60,345.08,355.09,352.75,349.44,,354.98,361.60,359.29,360.93,,,,364.56,357.97,360.55,372.60,370.58,370.81,373.84,380.94,374.22,370.10,351.61,,,347.56,340.30,336.65,336.38,328.74,L7
2006-02-03 21:56:42+00:00,360.51,359.06,353.24,348.32,362.84,352.08,357.31,368.50,360.89,362.59,369.85,374.44,370.75,378.56,384.88,374.87,374.92,390.49,390.69,379.13,385.96,387.39,388.68,395.21,384.34,390.42,397.30,391.80,378.41,375.67,376.51,357.90,341.04,343.66,334.72,336.44,L5
2006-03-15 21:56:31+00:00,346.70,337.52,,,339.11,344.49,329.90,330.18,337.78,,,350.12,347.84,,,,,,350.93,354.62,349.20,364.29,352.07,361.99,373.57,377.02,368.25,371.03,,,,351.50,363.37,349.91,353.90,291.86,L7
2006-03-31 21:56:30+00:00,345.60,,,,351.88,350.21,343.71,343.97,350.28,350.01,346.17,366.26,368.55,360.09,,,,375.41,368.74,379.29,369.42,375.96,373.58,374.54,378.55,374.78,373.85,369.41,,,372.52,357.75,363.84,343.41,348.24,307.02,L7
2006-05-18 21:56:30+00:00,,,370.44,361.77,361.65,351.36,343.55,345.64,349.25,,,,260.50,279.30,379.08,383.51,352.18,365.22,381.96,385.81,374.60,379.60,,,374.18,382.71,387.80,386.92,380.12,379.44,363.16,353.64,335.82,326.40,,,L7
2006-06-19 21:56:24+00:00,303.75,,282.07,353.71,,,,329.91,327.93,345.08,348.61,,255.32,256.34,246.65,264.15,,355.00,343.47,,,368.88,359.51,,345.03,356.51,365.66,359.31,,373.36,366.56,309.53,,188.86,,,L7
2006-06-27 21:59:12+00:00,321.49,307.33,305.29,323.78,327.76,344.86,335.55,331.39,324.11,347.92,,,282.00,293.45,274.01,302.52,,,,,,,,,350.70,345.38,353.68,326.95,,,,287.55,,220.42,,,L5
2006-07-13 21:59:26+00:00,315.28,310.60,312.45,314.50,326.03,329.92,325.57,320.99,309.61,,,,278.55,289.89,268.52,314.96,,,,,,,,,,,,,,,,,,225.13,,,L5
2006-07-21 21:56:09+00:00,,282.82,,,293.79,335.28,329.89,324.80,349.04,341.82,,,284.88,273.66,253.75,,,,,,,,361.08,366.38,372.68,368.93,367.92,356.59,,,,279.63,,214.50,,,L7
2006-11-02 22:00:44+00:00,351.21,,339.37,343.95,332.58,345.33,349.14,338.35,340.83,352.12,354.06,351.63,361.39,370.80,364.53,354.31,367.58,355.46,353.14,359.12,348.63,364.47,369.01,374.97,375.93,373.16,373.30,375.09,376.63,374.64,359.71,352.35,343.21,,328.11,327.92,L5
2006-11-26 21:56:28+00:00,,266.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.51,,,L7
2007-01-29 21:56:45+00:00,,,355.36,355.52,352.41,364.97,374.33,375.10,365.82,360.41,359.26,360.51,362.20,,,373.94,381.64,371.74,348.63,370.09,357.32,370.04,372.26,379.72,386.43,383.27,,,390.32,376.48,395.81,386.19,355.98,348.48,349.96,330.57,L7
2007-02-06 22:01:24+00:00,349.80,352.26,346.12,343.54,345.63,350.74,358.85,370.31,359.19,363.79,361.91,358.50,373.40,379.61,369.74,382.16,380.85,365.44,371.12,381.40,376.84,377.88,374.72,370.29,381.21,391.72,389.30,391.81,388.44,401.11,401.25,371.12,360.33,350.70,347.70,338.95,L5
2007-04-19 21:56:55+00:00,,331.69,336.76,332.14,346.05,348.79,344.76,339.91,349.08,350.33,350.33,357.53,,,353.29,363.17,363.39,363.64,350.55,351.99,344.74,348.29,353.42,349.83,364.33,,,370.08,373.84,374.40,374.80,376.40,382.33,363.27,366.10,305.20,L7
2007-09-26 21:56:11+00:00,343.39,343.26,344.22,347.40,351.12,356.80,345.12,332.86,342.25,,,,327.19,355.52,355.38,362.55,359.54,367.29,360.02,369.68,359.09,363.67,,,,384.92,381.71,375.03,386.12,383.18,381.02,383.04,389.02,367.58,376.92,338.67,L7
2007-10-28 21:56:22+00:00,326.74,330.13,320.23,313.15,316.00,,,,320.98,319.64,310.61,,329.93,333.12,337.14,345.08,343.08,348.48,358.93,,333.50,354.38,365.45,356.49,360.90,356.12,353.70,349.68,355.04,355.33,340.21,,,,339.21,317.52,L7
2007-12-31 21:56:47+00:00,373.22,360.50,,354.46,357.46,364.18,362.82,366.26,351.80,361.30,,357.08,366.75,,,,,369.85,386.85,386.67,384.80,351.70,377.90,382.09,369.69,355.82,377.13,,,375.66,366.33,345.18,341.99,350.73,344.53,351.78,L7
2008-02-01 21:56:45+00:00,349.32,348.34,342.91,337.79,330.60,339.58,346.03,,,352.98,,,,,,,311.36,359.74,365.00,371.39,,,375.35,376.66,371.63,366.14,369.09,363.47,357.42,360.78,344.74,328.77,330.78,,,335.43,L7
2008-03-20 21:56:34+00:00,346.00,,344.04,331.15,346.36,350.17,337.20,,,349.81,341.42,345.42,324.74,308.13,337.11,342.97,346.43,353.28,352.66,360.33,,,358.44,362.65,376.14,364.01,352.23,355.09,359.42,356.92,363.51,364.41,364.88,,,351.65,L7
2008-08-27 21:55:30+00:00,343.55,,350.78,343.76,329.15,333.45,341.51,330.52,335.13,332.86,,,342.34,363.99,366.93,361.28,357.41,370.82,374.95,378.50,381.43,386.57,385.78,,,388.52,382.09,377.30,381.42,369.82,352.24,343.23,334.76,332.61,334.15,,L7
2009-03-23 21:56:39+00:00,,,,,,,,,,,,,356.22,355.56,369.46,373.30,365.48,365.82,357.23,358.58,351.86,362.00,363.03,,,,386.55,387.82,370.23,365.57,357.19,354.23,351.42,344.25,348.07,329.57,L7
2009-12-12 21:57:01+00:00,349.60,344.08,331.82,334.79,332.38,339.96,337.89,336.76,327.57,301.81,347.99,351.41,341.41,342.81,347.52,348.91,360.19,361.12,350.34,332.14,,,,,,,,,,,,,,,,,L5
2010-01-05 21:57:48+00:00,375.72,366.10,364.33,358.91,354.79,364.37,359.24,363.21,,,358.55,362.42,370.37,369.99,369.55,371.77,368.68,380.43,376.36,346.48,355.96,,,368.02,360.97,357.90,366.21,381.31,382.93,374.79,335.19,315.75,299.91,311.21,,,L7
2010-01-13 21:57:13+00:00,344.16,343.48,334.05,345.49,344.97,354.80,338.95,333.17,337.14,,350.94,354.60,365.21,359.92,354.32,355.54,354.34,367.10,360.10,344.27,346.40,361.25,358.16,353.56,365.28,351.55,355.73,354.38,362.01,341.66,333.91,311.36,320.98,323.16,345.02,339.63,L5
2010-01-29 21:57:17+00:00,342.13,347.79,327.33,331.39,334.54,336.45,318.86,,300.89,319.12,343.26,356.65,364.14,364.78,355.23,345.36,359.83,364.64,348.93,348.34,332.53,345.40,341.06,342.03,360.56,361.74,362.88,363.95,368.53,346.76,342.93,328.96,332.39,319.73,337.01,321.67,L5
2010-05-13 21:58:33+00:00,,307.53,325.00,361.53,,338.73,334.27,333.81,,,354.08,351.32,,,,343.90,361.80,354.44,341.47,,,,,358.59,,,,317.78,,333.65,308.69,298.37,,233.03,254.70,228.20,L7
2010-05-29 21:58:33+00:00,,,352.30,362.66,375.57,363.63,359.89,353.09,,375.57,375.74,376.65,311.38,,,372.10,379.36,366.51,369.53,381.29,,,380.76,343.28,,,,,352.00,364.84,362.21,357.38,355.90,228.28,252.96,226.91,L7
2010-06-14 21:58:34+00:00,,294.09,318.28,325.57,,,351.11,348.02,,367.72,350.90,351.89,291.77,,355.53,351.55,,,,,,,,350.85,370.55,351.48,351.82,331.80,,,,,,225.15,242.50,208.17,L7
2010-06-30 21:58:37+00:00,333.67,304.42,302.14,348.81,345.61,,,358.00,353.28,345.84,,,287.60,,,361.07,370.61,371.12,,,,,,,,,,,,,,,,214.47,228.69,202.87,L7
2010-10-04 21:58:41+00:00,360.59,367.57,368.92,363.96,362.90,365.51,369.65,381.08,377.00,,,375.24,365.18,372.92,377.71,373.13,370.53,373.81,367.67,363.73,357.03,,,,347.56,350.29,342.04,336.03,357.07,362.04,334.08,324.58,326.89,325.70,330.30,,L7
2010-11-05 21:59:01+00:00,363.12,361.50,346.59,364.10,367.28,,,348.67,366.02,361.40,366.25,365.98,373.50,365.82,364.27,355.80,355.34,357.80,,,347.66,356.29,360.86,356.71,360.37,345.40,333.42,331.12,334.98,334.62,333.33,,,319.20,330.88,313.39,L7
2010-11-21 21:59:14+00:00,,354.62,353.26,357.11,353.82,371.30,323.07,352.84,368.97,359.82,362.65,,,,353.18,353.93,357.57,357.69,354.95,350.92,343.71,353.87,349.33,354.28,359.18,,,337.03,337.46,335.63,339.09,334.60,336.95,320.52,338.00,308.06,L7
2010-12-07 21:59:24+00:00,366.43,368.79,362.77,369.47,373.24,360.63,342.37,,,368.50,361.66,364.58,379.51,368.88,367.48,360.16,364.42,366.78,363.02,368.66,,,354.16,355.14,367.80,347.31,346.51,337.67,354.27,340.64,336.71,335.65,,,,320.88,L7
2011-01-16 21:56:21+00:00,369.34,355.86,357.62,368.86,369.88,359.97,365.86,375.22,379.63,375.36,368.53,381.47,388.78,379.09,364.61,372.38,377.93,379.28,380.26,379.22,368.03,366.03,363.19,371.69,371.64,374.62,371.39,350.81,358.23,351.40,345.59,350.01,344.26,328.22,321.83,317.91,L5
2011-01-24 21:59:47+00:00,391.64,385.09,387.31,380.19,385.86,383.25,390.06,377.35,381.12,,,,380.02,389.68,384.68,384.97,387.69,386.17,385.93,374.65,373.54,378.56,,,,384.42,380.13,387.92,375.05,367.50,359.39,346.85,336.26,330.40,321.31,,L7
2011-02-09 21:59:51+00:00,,,363.44,365.55,361.97,356.39,353.45,348.72,359.70,369.17,378.49,370.63,367.19,,,370.35,385.50,375.46,378.49,363.37,363.55,362.20,362.05,357.62,373.95,369.75,,,345.97,338.96,328.67,326.22,302.71,317.97,308.92,301.55,L7
2011-03-29 22:00:02+00:00,359.85,,344.92,367.20,370.19,359.77,355.66,348.80,353.38,350.05,371.27,,,374.99,362.45,371.01,369.68,379.79,381.00,375.16,378.70,383.43,387.36,394.14,,,376.75,367.78,362.07,362.64,363.71,350.50,336.75,332.93,331.88,321.59,L7
2011-09-21 21:59:41+00:00,,373.72,372.31,361.41,371.64,381.06,364.04,361.18,355.89,359.50,365.58,358.93,,,352.93,349.29,364.23,366.49,383.24,367.72,383.50,369.23,378.53,386.58,,,,367.78,373.11,372.70,371.55,347.27,342.62,355.64,327.46,321.23,L7
