dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2001-07-07 21:55:48+00:00,354.01,339.26,332.06,347.97,348.67,355.61,347.20,339.62,329.73,346.31,346.27,346.14,,,376.68,365.81,356.22,353.06,359.78,376.99,378.32,372.70,372.92,378.87,382.26,395.41,396.95,389.69,389.98,386.04,373.50,372.80,348.49,,307.19,303.48,L7
2001-08-24 21:55:12+00:00,361.46,,336.92,361.19,333.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:54:52+00:00,364.96,361.49,357.69,372.08,374.26,356.23,351.70,355.49,356.32,362.82,377.68,386.53,368.42,359.32,366.64,372.96,377.19,382.50,376.00,374.75,387.20,402.81,389.55,389.69,395.56,389.51,391.52,386.12,394.67,391.06,380.16,367.86,352.04,340.68,321.81,325.01,L7
2001-10-11 21:54:33+00:00,347.50,344.58,344.17,357.12,364.30,345.04,341.67,332.62,339.78,355.57,369.48,380.41,382.56,366.36,363.70,369.77,368.31,356.55,366.20,355.45,380.87,386.81,,,,,,,,,,,,,325.88,323.26,L7
2002-02-16 21:55:18+00:00,,383.65,382.40,380.44,374.89,367.28,374.66,380.79,,389.10,394.14,394.64,389.85,401.21,398.38,395.02,400.41,398.55,395.50,405.39,400.48,402.39,402.57,396.02,400.26,397.49,398.63,400.17,394.53,385.87,372.64,367.53,364.43,359.77,350.55,328.12,L7
2002-03-20 21:55:12+00:00,368.41,360.24,,,,,,,,,,,,,,,,,,,,369.46,,,,,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,350.12,367.43,363.05,359.33,355.84,350.92,356.86,349.38,343.03,346.19,347.96,359.68,373.90,378.64,383.21,387.51,382.43,374.20,377.77,371.34,364.74,369.92,379.02,377.05,363.20,359.84,372.58,371.83,377.85,370.75,359.24,356.98,331.86,328.48,334.58,,L7
2002-10-14 21:54:07+00:00,369.30,373.70,361.65,358.24,353.72,337.56,354.99,359.36,371.42,368.95,351.19,366.52,367.70,371.01,368.78,380.08,366.03,376.68,377.30,361.33,355.51,358.21,371.95,362.05,360.78,357.02,361.57,366.68,370.95,355.69,342.93,349.83,328.46,319.76,319.40,306.39,L7
2002-12-01 21:54:40+00:00,364.15,359.84,356.57,370.32,370.50,361.75,358.16,363.76,353.82,356.49,355.13,365.86,377.33,391.02,383.13,389.00,383.58,383.20,389.41,400.13,382.65,375.09,381.19,383.40,380.80,366.85,368.21,379.24,377.69,378.70,363.17,362.58,362.96,348.81,353.21,333.63,L7
2003-02-19 21:55:06+00:00,350.13,336.98,351.18,357.02,352.11,364.05,360.70,370.78,,324.35,374.00,375.99,372.88,376.18,373.00,358.92,348.86,369.12,375.06,397.22,376.23,368.98,361.42,358.73,362.85,372.67,369.95,372.84,372.22,359.59,362.98,349.32,334.25,354.22,354.06,322.00,L7
2003-03-07 21:55:10+00:00,349.61,351.85,349.12,344.74,352.84,356.05,354.60,341.37,341.10,337.38,356.73,358.19,372.88,377.81,370.38,379.94,368.36,367.41,380.21,382.30,373.68,366.88,363.08,358.37,364.96,366.56,369.51,368.33,368.31,370.22,355.14,359.79,352.15,356.79,341.33,314.39,L7
2003-04-24 21:55:10+00:00,,,338.29,338.12,330.53,334.87,345.96,338.48,341.32,349.16,353.74,350.04,366.04,364.11,357.87,366.24,371.29,365.57,368.06,366.37,378.03,,,,,,,,,,,,,,,,L7
2003-07-21 21:42:57+00:00,,,,351.83,360.79,327.20,329.86,327.07,356.91,360.49,357.01,352.00,,,,,,,,,,,,358.44,354.76,357.47,357.32,366.21,,,,,,,,,L5
2003-07-29 21:54:53+00:00,342.01,,,,,333.37,291.01,357.83,361.71,356.75,,345.54,,326.05,,,,,,,,,,,,,,,,,367.71,351.70,,,267.55,,L7
2003-11-18 21:55:03+00:00,365.93,360.59,345.94,355.38,347.10,,,329.53,346.93,347.38,359.18,356.43,359.98,356.84,357.79,366.49,371.50,359.62,,,379.20,373.81,370.36,368.37,371.47,368.36,362.41,372.90,372.02,359.58,338.39,,,327.18,304.74,302.47,L7
2003-12-04 21:55:07+00:00,358.41,355.46,349.03,350.13,344.63,355.16,349.40,,,350.95,348.73,350.01,338.31,356.05,367.35,359.49,360.13,364.72,360.83,371.98,,,369.80,372.27,370.92,370.93,374.02,366.84,361.47,365.41,348.33,333.99,338.45,,,312.81,L7
2004-03-01 21:45:26+00:00,,,,336.64,344.23,352.73,350.27,329.71,321.76,330.56,346.81,350.00,342.77,345.65,334.96,350.88,340.52,339.06,344.23,358.77,361.56,356.70,350.57,372.95,374.18,377.47,369.87,361.82,375.87,367.36,364.95,356.42,341.64,331.15,323.61,313.89,L5
2004-03-09 21:55:39+00:00,363.48,354.53,,,344.52,352.27,352.35,357.30,354.26,356.18,374.07,368.65,359.11,371.97,364.61,,,375.22,370.07,396.44,392.62,387.08,387.66,374.78,380.34,392.48,393.20,374.33,,,,364.09,367.90,360.54,368.77,336.95,L7
2004-03-17 21:45:32+00:00,334.37,324.43,350.63,346.24,345.34,340.11,345.48,332.60,339.35,345.75,353.46,356.89,346.46,315.69,359.10,348.16,352.11,366.13,356.87,369.62,375.61,372.69,373.36,361.52,367.02,371.21,366.47,364.40,357.25,371.82,363.33,357.61,346.64,343.88,350.04,326.28,L5
2004-03-25 21:55:42+00:00,,,351.49,351.77,349.24,352.94,352.87,331.88,338.60,364.05,359.62,357.72,,,363.80,358.04,354.13,360.54,358.26,357.50,370.54,362.48,370.57,368.87,364.28,,,,369.70,378.51,377.01,362.38,348.36,342.70,340.04,341.55,L7
2004-04-18 21:46:13+00:00,347.23,326.59,372.51,346.97,339.66,343.08,343.46,348.96,339.76,354.51,361.07,350.47,313.05,332.15,365.04,365.29,356.27,361.31,356.53,381.13,364.92,357.77,379.14,378.94,371.61,384.14,397.31,400.72,389.17,389.38,369.96,364.40,382.34,363.91,,272.63,L5
2004-05-04 21:46:39+00:00,334.77,300.28,302.65,289.40,297.11,314.48,292.07,292.21,279.42,272.97,305.00,300.14,305.37,337.84,297.34,303.81,,306.27,,352.00,342.35,347.94,332.56,337.36,354.80,353.99,360.01,355.25,355.38,336.50,336.10,344.55,305.62,324.67,302.55,298.44,L5
2004-06-21 21:48:04+00:00,344.82,334.50,315.64,318.22,332.09,,287.06,321.14,314.11,262.85,312.44,326.81,338.10,317.12,307.70,316.76,326.62,336.81,,312.52,326.19,347.26,346.80,342.30,338.99,350.96,344.39,380.97,357.06,360.89,333.78,334.56,319.57,310.18,327.01,320.47,L5
2004-06-29 21:55:27+00:00,,,293.09,289.13,,293.39,271.89,318.15,,234.70,254.40,,285.70,,,258.50,,,,,,,,,,362.53,361.83,,,,,,221.22,214.58,204.67,202.70,L7
2004-07-07 21:48:33+00:00,,,279.45,272.81,,294.34,290.00,,,223.92,235.73,,262.04,,,233.16,,,,,,,,,,342.22,354.42,316.38,,,,,184.84,179.01,163.64,184.12,L5
2004-07-23 21:48:56+00:00,,,292.22,350.92,356.50,333.99,334.44,330.31,349.02,323.10,237.94,,255.56,,,238.53,,,,,,,,,,351.75,361.81,353.17,,,,,199.14,187.87,192.41,180.29,L5
2004-08-16 21:55:14+00:00,353.74,330.19,356.09,,,337.96,333.17,315.73,338.58,316.92,290.57,339.13,314.51,328.53,337.59,346.46,,,,,,,,,,,,,,,,,255.55,238.60,232.39,228.50,L7
2004-09-09 21:50:07+00:00,348.25,348.97,359.58,353.39,353.76,348.39,329.50,,,,,,,,372.90,370.29,372.05,376.66,371.03,370.16,368.61,361.26,348.85,368.58,374.50,376.69,361.22,361.51,356.49,355.24,346.13,355.94,,,,,L5
2004-09-25 21:50:31+00:00,356.16,357.52,366.82,360.67,362.45,351.81,335.37,336.22,324.16,340.31,355.75,359.70,356.42,382.04,369.82,368.74,356.73,366.40,366.58,372.71,376.30,371.86,365.32,376.00,378.09,381.40,374.34,368.53,373.15,358.01,342.75,328.15,339.80,330.86,340.24,319.06,L5
2004-11-20 21:55:25+00:00,364.18,353.17,349.46,,,365.52,358.92,349.96,344.35,340.86,360.46,361.06,359.20,350.33,366.71,367.94,,,363.36,348.61,368.02,376.56,366.54,365.09,374.08,366.52,371.63,374.61,373.60,,,348.64,341.18,325.09,318.01,323.98,L7
2005-01-31 21:52:45+00:00,371.77,365.58,352.73,350.40,355.11,346.02,357.88,352.67,372.23,359.76,351.96,355.14,359.34,358.76,363.86,360.63,364.05,368.79,365.39,361.55,370.02,380.25,362.25,361.00,369.05,372.39,373.05,379.60,370.89,368.64,363.25,355.45,356.24,352.69,342.97,341.29,L5
2005-02-08 21:55:59+00:00,359.50,368.92,356.42,363.50,362.96,383.36,365.23,,,323.23,366.03,353.66,335.94,376.81,372.93,349.11,344.16,361.89,376.43,391.53,,,369.12,362.09,372.70,381.62,380.07,383.45,369.66,365.33,370.52,375.03,379.18,,,,L7
2005-02-16 21:53:01+00:00,336.84,349.55,343.44,343.68,359.89,360.91,359.18,352.49,369.81,365.10,369.00,352.13,354.53,356.04,354.90,343.51,342.66,359.86,363.29,353.02,363.57,371.27,362.70,347.26,340.82,343.89,350.68,362.32,352.94,346.14,357.04,354.67,342.69,336.34,335.32,331.68,L5
2005-02-24 21:56:05+00:00,366.53,374.48,371.07,363.51,358.02,,,364.24,355.92,360.16,377.54,375.63,367.18,,391.70,371.31,364.39,373.98,,,371.75,379.50,374.00,359.71,359.62,376.07,386.50,381.29,371.60,376.42,368.41,,,,,348.92,L7
2005-03-04 21:53:16+00:00,334.78,351.38,349.81,346.47,349.28,340.16,344.08,342.08,342.23,346.97,342.12,337.91,347.28,346.94,349.37,345.21,349.92,353.03,348.78,342.41,343.57,346.18,341.12,333.15,326.63,341.36,351.05,363.00,364.98,358.99,361.78,345.61,333.22,326.66,324.91,326.53,L5
2005-03-12 21:56:08+00:00,346.18,,318.15,,353.01,371.88,371.16,371.08,365.25,,,374.42,369.38,,379.83,363.85,324.12,335.74,353.20,365.79,,,,,,,,,,,,373.29,,,,,L7
2005-04-13 21:56:00+00:00,342.91,,351.75,356.46,354.34,357.68,357.11,353.18,344.35,339.90,,,343.72,341.87,359.55,345.56,365.14,350.72,363.88,356.45,352.98,364.04,,,,357.01,357.22,368.09,370.16,366.35,352.86,351.88,357.08,355.11,349.39,345.56,L7
2005-08-03 21:55:49+00:00,,,316.48,357.02,350.36,352.10,356.87,,,,,340.25,,309.38,,345.70,335.86,349.04,355.58,,,,,,,,,,,,,,,,,,L7
2005-08-19 21:55:44+00:00,365.58,367.02,371.12,362.80,359.60,373.72,371.29,379.32,371.83,357.45,,,,346.11,377.48,369.91,368.08,370.15,378.68,391.34,370.61,370.64,372.35,,,,386.03,366.27,374.61,381.37,366.79,365.70,379.98,375.32,,289.59,L7
2005-09-12 21:54:34+00:00,373.08,357.83,351.90,350.75,358.54,364.53,364.50,349.80,353.50,352.70,354.59,361.74,349.52,342.11,359.76,369.63,365.11,362.22,369.55,356.17,369.56,375.61,373.70,373.07,377.42,378.27,379.62,375.88,382.65,369.11,368.36,351.31,334.75,325.37,319.01,321.41,L5
2005-09-20 21:55:30+00:00,367.07,,,,367.02,369.82,370.70,372.44,372.40,373.73,369.63,371.91,373.29,392.95,,,,381.24,377.90,391.64,382.00,363.67,373.38,374.89,380.18,382.99,386.98,387.51,,,361.37,349.32,351.57,344.45,352.73,315.95,L7
2005-09-28 21:54:32+00:00,347.50,347.69,348.33,348.28,356.68,351.20,352.47,358.56,357.80,352.25,343.82,358.04,354.82,359.67,359.66,356.78,364.73,347.12,349.45,357.54,364.83,358.41,360.65,353.20,360.27,366.90,367.55,361.75,367.63,342.53,338.58,330.01,323.90,320.83,312.09,289.55,L5
2005-10-22 21:55:39+00:00,380.76,372.35,367.57,361.37,359.96,369.75,374.64,368.90,363.49,378.77,374.44,,,384.32,386.23,378.71,385.00,383.72,367.90,376.01,375.08,372.05,365.14,367.96,,,368.56,367.52,383.34,369.80,348.58,331.11,331.92,328.40,329.03,324.07,L7
2005-10-30 21:54:27+00:00,360.59,359.61,356.35,335.00,,,362.32,383.38,382.08,374.44,379.35,382.11,392.12,392.93,378.43,360.80,365.25,360.62,361.19,379.63,387.87,376.88,376.50,368.32,384.04,387.43,365.63,371.50,372.70,340.99,337.56,335.12,343.58,341.38,301.82,,L5
2005-11-07 21:55:51+00:00,372.14,367.27,358.29,358.67,359.09,,,367.91,364.30,364.45,364.79,366.19,367.80,360.35,360.03,366.43,370.68,364.43,,,347.79,357.96,349.68,356.30,360.04,367.16,359.32,366.59,373.17,368.52,347.65,,,335.05,319.68,319.91,L7
2005-11-15 21:54:49+00:00,371.43,359.13,358.62,349.46,348.29,364.14,363.39,364.59,370.34,358.44,349.68,376.46,378.66,404.57,377.45,357.33,356.29,362.53,362.68,380.13,373.67,371.56,369.09,372.44,374.55,384.19,392.28,368.57,370.94,375.48,350.91,337.91,346.96,343.28,361.98,337.43,L5
2006-01-10 21:56:16+00:00,352.76,352.34,345.81,342.55,343.39,352.52,352.16,355.26,357.01,357.66,,,357.77,377.94,370.65,371.56,369.92,371.42,369.43,377.67,368.61,364.08,369.06,,,,378.21,374.12,371.19,367.28,360.13,350.30,349.28,343.95,336.17,318.28,L7
2006-01-26 21:56:24+00:00,347.40,344.57,,,355.59,348.34,348.71,361.02,355.04,351.40,323.01,357.27,362.93,367.91,368.43,,,,369.23,364.96,365.22,372.27,372.10,373.06,373.40,382.61,379.46,374.25,353.47,,,348.00,341.41,340.50,339.71,328.74,L7
2006-02-03 21:56:42+00:00,355.88,355.33,346.46,346.69,362.21,348.11,352.03,359.91,357.57,359.74,362.48,371.13,368.82,366.05,374.01,369.48,371.54,385.71,383.92,369.00,379.19,387.87,386.47,391.94,384.97,388.00,389.70,385.78,375.71,371.52,375.60,357.27,339.43,338.08,329.89,336.44,L5
2006-03-15 21:56:31+00:00,357.86,346.50,,,340.65,354.06,342.62,350.92,345.78,,,358.12,352.51,343.29,,,,,367.26,379.06,365.53,363.12,357.41,369.89,372.03,382.85,386.59,385.57,,,,353.04,367.26,363.37,365.57,291.86,L7
2006-03-31 21:56:30+00:00,355.32,,,,353.22,358.55,354.80,362.04,357.25,355.99,361.66,373.23,372.62,,,,,385.47,382.97,400.59,383.65,374.94,378.23,381.43,377.21,379.86,389.84,382.08,,,374.44,359.09,367.23,355.14,358.41,307.02,L7
2006-05-18 21:56:30+00:00,,,364.48,360.35,361.09,347.88,338.92,338.09,346.34,,,,258.80,,369.52,378.77,349.20,361.01,376.01,376.91,368.65,380.02,,,374.74,380.59,381.12,381.62,377.74,375.79,362.36,353.08,334.40,321.50,,,L7
2006-06-19 21:56:24+00:00,295.30,,,350.75,,,,314.20,321.87,339.88,335.15,,251.79,,,,,346.26,,,,369.76,355.48,,346.20,352.09,351.77,348.30,,365.79,364.90,308.36,,,,,L7
2006-06-27 21:59:12+00:00,329.23,313.56,316.64,326.50,328.82,351.50,344.37,345.76,329.66,352.68,,,285.23,314.37,,311.53,,,,,,,,,349.64,349.43,366.39,337.02,,,,288.61,,,,,L5
2006-07-13 21:59:26+00:00,322.21,316.18,322.62,316.94,326.98,335.87,333.48,333.88,314.58,,,,281.45,308.65,,323.04,,,,,,,,,,,,,,,,,,,,,L5
2006-07-21 21:56:09+00:00,,283.33,,,293.88,335.83,330.61,325.99,349.49,342.21,,,285.15,275.39,,,,,,,,,361.39,366.83,372.59,369.26,368.97,357.42,,,,279.72,,,,,L7
2006-11-02 22:00:44+00:00,353.12,,342.17,344.62,332.84,346.97,351.32,341.90,342.20,353.30,357.10,353.00,362.19,375.98,369.03,356.54,368.98,357.44,355.94,363.31,351.43,364.27,369.92,376.32,375.67,374.16,376.44,377.58,377.75,376.36,360.09,352.61,343.88,335.38,330.11,327.92,L5
2006-11-26 21:56:28+00:00,,263.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-29 21:56:45+00:00,,,359.10,356.42,352.76,367.16,377.24,379.84,367.65,361.98,363.32,362.34,363.27,,,376.91,383.51,374.37,352.36,375.67,361.05,369.77,373.48,381.53,386.08,384.60,,,391.82,378.76,396.32,386.54,356.87,351.56,352.63,330.57,L7
2007-02-06 22:01:24+00:00,351.71,353.80,348.92,344.21,345.89,352.38,361.03,373.86,360.56,364.97,364.95,359.87,374.20,384.79,374.24,384.39,382.25,367.42,373.92,385.59,379.64,377.68,375.63,371.64,380.95,392.72,392.44,394.30,389.56,402.83,401.63,371.38,361.00,353.01,349.70,338.95,L5
2007-04-19 21:56:55+00:00,,339.45,350.91,335.52,347.38,357.06,355.76,357.84,356.00,356.26,365.70,364.44,,,375.98,374.41,370.44,373.62,364.67,373.12,358.86,347.29,358.03,356.65,363.00,,,382.65,379.47,383.05,376.69,377.73,385.69,374.90,376.18,305.20,L7
2007-09-26 21:56:11+00:00,356.94,354.17,364.11,352.16,352.98,368.43,360.58,358.05,351.96,,,,332.86,392.19,387.26,378.34,369.46,381.30,379.85,399.36,378.92,362.25,,,,392.00,403.99,392.68,394.04,395.33,383.69,384.90,393.74,383.93,391.09,338.67,L7
2007-10-28 21:56:22+00:00,336.15,337.70,334.03,316.45,317.29,,,,327.73,325.43,325.59,321.73,333.86,358.57,359.27,356.04,349.96,358.20,372.70,,347.27,353.40,369.94,363.14,359.61,361.04,369.16,361.93,360.54,363.76,342.06,,,,349.04,317.52,L7
2007-12-31 21:56:47+00:00,366.68,355.24,,352.17,356.55,358.58,355.36,354.11,347.11,357.28,357.99,352.39,364.02,360.75,365.25,,380.04,363.09,377.28,372.35,375.23,352.38,374.78,377.47,370.60,352.40,366.39,,,369.81,365.05,344.27,339.71,342.85,337.70,351.78,L7
2008-02-01 21:56:45+00:00,347.32,346.73,339.98,337.09,330.32,337.87,343.75,,,351.75,,,,,,,,357.68,362.08,367.03,,,374.40,375.25,371.91,365.10,365.81,360.87,356.25,359.00,344.35,328.49,330.09,,,335.43,L7
2008-03-20 21:56:34+00:00,357.56,,361.00,335.20,347.96,360.08,350.38,,,356.92,359.83,353.71,329.57,339.40,364.30,356.43,354.88,365.23,369.58,385.65,,,363.96,370.83,374.54,370.06,371.23,370.15,366.18,367.27,365.78,366.01,368.91,,,351.65,L7
2008-08-27 21:55:30+00:00,344.66,,352.42,344.16,329.30,334.41,342.79,332.59,335.93,333.54,,,342.81,367.01,369.55,362.58,358.23,371.97,376.58,380.94,383.06,386.45,386.32,,,389.10,383.92,378.75,382.08,370.82,352.46,343.38,335.15,333.96,335.32,,L7
2009-03-23 21:56:39+00:00,,,,,,,,,,,,,358.62,371.09,382.96,379.99,369.68,371.76,365.63,371.15,360.26,361.40,365.77,,,,395.98,395.30,373.58,370.72,358.32,355.02,353.42,351.17,354.07,329.57,L7
2009-12-12 21:57:01+00:00,349.92,344.34,332.29,334.90,332.43,340.23,338.26,337.35,327.80,302.01,348.50,351.64,341.54,343.67,348.27,349.28,360.42,361.45,350.81,332.84,,,,,,,,,,,,,,,,,L5
2010-01-05 21:57:48+00:00,371.74,362.89,358.48,357.51,354.24,360.95,354.70,355.80,,,352.20,359.56,368.70,359.20,360.17,367.13,365.76,376.31,370.53,337.75,350.13,,,365.20,361.52,355.82,359.66,376.12,380.60,371.22,334.40,315.20,298.52,306.40,,,L7
2010-01-13 21:57:13+00:00,352.85,350.48,346.80,348.54,346.17,362.25,348.86,349.32,343.37,,364.78,360.83,368.84,383.43,374.76,365.66,360.69,376.08,372.82,363.30,359.12,360.35,362.31,359.71,364.08,356.09,370.01,365.70,367.09,349.44,335.62,312.56,324.01,333.64,354.10,339.63,L5
2010-01-29 21:57:17+00:00,355.92,358.89,347.56,336.22,336.45,348.27,334.58,,310.77,327.60,365.22,366.54,369.91,402.10,387.67,361.42,369.93,378.90,369.11,378.55,352.71,343.95,347.65,351.79,358.65,368.94,385.55,381.92,376.59,359.11,345.65,330.87,337.20,336.36,351.43,321.67,L5
2010-05-13 21:58:33+00:00,,316.20,340.79,365.31,,347.96,346.55,353.81,,,371.22,359.03,,,,356.44,369.68,365.57,357.22,,,,,366.21,,,,331.80,,343.30,310.81,299.85,,246.01,265.95,228.20,L7
2010-05-29 21:58:33+00:00,,,365.87,365.90,376.85,371.56,370.43,370.28,,381.25,390.47,383.28,315.25,,,382.87,386.13,376.07,383.06,401.54,388.04,,385.18,349.83,,,,,357.41,373.12,364.03,358.66,359.12,239.43,262.63,226.91,L7
2010-06-14 21:58:34+00:00,,300.95,330.80,328.56,,,360.83,363.87,,372.96,364.49,358.00,295.34,,375.59,361.49,,,,,,,,356.89,369.38,355.93,365.84,342.91,,,,,,235.44,251.42,208.17,L7
2010-06-30 21:58:37+00:00,335.43,305.83,304.71,349.43,345.85,,,361.26,354.54,346.92,,,288.33,,,363.11,371.89,372.93,,,,,,,,,,,,,,,,216.59,230.52,202.87,L7
2010-10-04 21:58:41+00:00,360.75,367.69,369.15,364.01,362.92,365.64,369.83,381.37,377.11,,,375.35,365.25,373.35,378.09,373.32,370.65,373.98,367.90,364.08,357.26,,,,347.54,350.37,342.30,336.24,357.16,362.19,334.11,324.60,326.95,325.89,330.47,,L7
2010-11-05 21:59:01+00:00,375.23,371.26,364.37,368.36,368.95,,,371.19,374.70,368.85,385.55,374.67,378.57,398.61,392.77,369.91,364.21,370.32,,,365.39,355.02,366.65,365.29,358.70,351.73,353.34,346.90,342.06,345.47,335.72,,,333.82,343.55,313.39,L7
2010-11-21 21:59:14+00:00,,363.29,369.05,360.89,355.30,380.53,335.35,372.84,376.68,366.44,379.79,,,,378.49,366.47,365.44,368.82,370.70,374.49,359.46,352.75,354.47,361.90,357.70,,,351.05,343.75,345.28,341.21,336.08,340.70,333.50,349.25,308.06,L7
2010-12-07 21:59:24+00:00,376.39,376.81,377.39,372.97,374.61,369.18,353.74,,,374.62,377.54,371.72,383.68,395.84,390.92,371.77,371.71,377.08,377.60,390.48,,,358.93,362.19,366.43,352.52,362.89,350.65,360.10,349.57,338.67,337.02,,,,320.88,L7
2011-01-16 21:56:21+00:00,371.65,357.72,361.01,369.67,370.20,361.95,368.49,379.51,381.28,376.78,372.21,383.13,389.75,385.35,370.05,375.07,379.62,381.67,383.64,384.29,371.41,365.79,364.30,373.33,371.32,375.83,375.19,353.82,359.58,353.47,346.05,350.33,345.07,331.01,324.25,317.91,L5
2011-01-24 21:59:47+00:00,388.69,382.71,382.98,379.15,385.46,380.72,386.69,371.87,379.00,,,,378.79,381.70,377.74,381.53,385.54,383.12,381.61,368.19,369.22,378.87,,,,382.87,375.28,384.08,373.33,364.85,358.81,346.45,335.23,326.84,318.23,,L7
2011-02-09 21:59:51+00:00,,,359.46,364.60,361.60,354.06,350.36,343.68,357.75,367.50,374.17,368.69,366.06,,,367.19,383.52,372.66,374.52,357.44,359.58,362.48,360.76,355.71,374.32,368.33,,,344.38,336.53,328.14,325.85,301.77,314.70,306.09,301.55,L7
2011-03-29 22:00:02+00:00,360.25,,345.50,367.34,370.25,360.11,356.12,349.54,353.66,350.29,371.90,,,376.07,363.39,371.47,369.98,380.20,381.58,376.03,379.28,383.38,387.55,394.43,,,377.41,368.30,362.31,362.99,363.79,350.56,336.89,333.41,332.30,321.59,L7
2011-09-21 21:59:41+00:00,,368.46,362.72,359.12,370.73,375.46,356.58,349.03,351.20,355.48,355.17,354.24,,,337.55,341.68,359.45,359.73,373.67,353.40,373.93,369.91,375.41,381.96,,,,359.26,369.29,366.85,370.27,346.36,340.34,347.76,320.63,321.23,L7
