dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2003-07-29 21:54:53+00:00,331.73,,,,,324.55,,338.72,354.34,350.43,,338.17,,,,,,,,,,,,,,,,,,,365.69,350.28,,,,,L7
2003-11-18 21:55:03+00:00,372.47,365.85,355.53,357.67,348.01,,,341.68,351.62,351.40,369.59,361.12,363.76,374.52,373.00,374.10,376.46,366.17,,,388.77,373.13,373.48,372.99,370.56,371.78,372.95,381.42,375.66,365.43,339.67,,,335.06,313.85,302.47,L7
2003-12-04 21:55:07+00:00,357.45,354.69,347.62,349.80,344.49,354.34,348.36,,,350.36,347.20,349.32,337.76,353.46,365.12,358.38,359.40,363.76,359.43,369.88,,,369.34,371.59,371.06,370.43,372.48,365.59,360.94,364.56,348.14,333.85,338.12,,,312.81,L7
2004-03-01 21:45:26+00:00,,,,336.81,344.29,353.14,350.79,330.60,322.10,330.85,347.57,350.34,343.05,346.94,336.07,351.44,340.88,339.54,344.93,359.81,362.26,356.65,350.80,373.29,374.12,377.72,370.64,362.44,376.14,367.79,365.04,356.48,341.81,331.73,324.28,313.89,L5
2004-03-09 21:55:39+00:00,355.67,348.24,,,343.44,345.57,343.86,342.78,348.66,351.38,361.62,363.05,354.59,350.83,346.43,,,367.40,358.64,379.33,381.19,387.90,383.92,369.25,381.42,388.40,380.60,364.15,,,,363.01,365.18,351.12,357.88,336.95,L7
2004-03-17 21:45:32+00:00,328.71,319.87,342.32,344.25,344.56,335.25,339.33,322.08,335.30,342.27,344.44,352.83,343.18,300.37,345.93,341.57,347.81,360.47,348.59,357.22,367.33,373.28,370.65,357.51,367.80,368.25,357.34,357.03,354.09,366.75,362.21,356.83,344.67,337.05,342.15,326.28,L5
2004-03-25 21:55:42+00:00,,,349.97,351.41,349.10,352.05,351.75,329.95,337.85,363.41,357.97,356.98,,,361.39,356.83,353.35,359.50,356.74,355.23,369.02,362.58,370.08,368.14,364.42,,,,369.13,377.58,376.81,362.24,348.00,341.45,338.60,341.55,L7
2004-04-18 21:46:13+00:00,335.60,317.22,355.44,342.88,338.06,333.10,330.81,327.33,331.42,347.36,342.53,342.13,306.31,300.66,337.96,351.73,347.44,349.66,339.50,355.64,347.89,358.99,373.57,370.70,373.21,378.06,378.54,385.56,382.68,378.95,367.67,362.80,378.28,349.87,,272.63,L5
2004-05-04 21:46:39+00:00,320.82,289.05,282.18,284.50,295.19,302.51,276.92,,,264.39,282.78,290.14,297.29,300.10,,287.56,,,,321.44,321.93,349.39,325.90,327.49,356.72,346.69,337.51,,347.61,324.00,333.36,342.63,300.76,307.84,,298.44,L5
2004-06-21 21:48:04+00:00,342.91,,312.84,317.55,331.83,,284.99,317.59,312.74,261.67,309.40,325.44,336.99,311.94,,314.53,325.17,334.90,308.98,308.33,323.39,347.46,345.89,340.95,339.25,349.96,341.30,378.48,355.99,359.17,333.40,334.30,318.90,307.87,324.34,320.47,L5
2004-06-29 21:55:27+00:00,,,290.63,288.54,,291.95,270.07,315.04,,233.67,251.73,,284.73,,,256.55,,,,,,,,,,361.65,359.13,,,,,,220.64,212.56,202.34,202.70,L7
2004-07-07 21:48:33+00:00,307.88,288.16,288.57,274.99,,299.67,296.75,284.95,,227.74,245.63,,265.64,266.27,,240.40,,,,,,,,,,345.47,364.45,324.48,,,,,187.01,186.51,172.31,184.12,L5
2004-07-23 21:48:56+00:00,298.25,278.03,300.41,352.88,357.27,338.78,340.50,,353.02,326.53,246.83,,258.79,263.99,,245.03,,,,,,,,,,354.67,370.81,360.44,,,,,201.08,194.60,200.18,180.29,L5
2004-08-16 21:55:14+00:00,343.54,321.98,341.12,,,329.21,322.09,296.77,331.27,310.65,274.32,331.82,308.60,300.92,313.85,334.57,,,,,,,,,,,,,,,,,251.99,226.29,218.16,228.50,L7
2004-09-09 21:50:07+00:00,349.60,350.06,361.57,353.86,353.95,349.55,330.97,,,,,,,,376.05,371.87,373.07,378.02,373.01,373.13,370.59,361.12,349.50,369.54,374.31,377.39,363.41,363.28,357.25,356.46,346.40,356.13,,,,,L5
2004-09-25 21:50:31+00:00,351.94,354.12,360.62,359.18,361.87,348.18,330.78,328.37,321.13,337.72,349.02,356.67,353.97,370.61,359.99,363.82,353.52,362.18,360.40,363.46,370.12,372.30,363.30,373.01,378.67,379.19,367.53,363.03,370.79,354.23,341.92,327.57,338.33,325.76,334.35,319.06,L5
2004-11-20 21:55:25+00:00,371.11,358.75,359.63,,,371.47,366.45,362.85,349.32,345.12,371.50,366.03,363.22,369.09,382.85,376.02,,,373.51,363.80,378.17,375.83,369.85,370.00,373.13,370.14,382.82,383.64,377.47,,,349.59,343.60,333.46,327.68,323.98,L7
2005-01-31 21:52:45+00:00,375.99,368.98,358.93,351.89,355.69,349.65,362.47,360.52,375.26,362.35,358.69,358.17,361.79,370.19,373.69,365.55,367.25,373.01,371.57,370.80,376.20,379.80,364.27,363.99,368.47,374.60,379.86,385.10,373.25,372.42,364.08,356.03,357.71,357.79,348.86,341.29,L5
2005-02-08 21:55:59+00:00,345.31,357.50,335.60,358.52,361.01,371.18,349.82,,,,343.42,343.49,327.72,338.42,339.91,332.58,333.39,347.70,355.66,360.45,,,362.34,352.05,374.65,374.20,357.18,364.97,361.75,352.61,367.73,373.08,374.24,,,,L7
2005-02-16 21:53:01+00:00,341.94,353.66,350.92,345.47,360.60,365.28,364.72,361.97,373.47,368.24,377.12,355.79,357.48,369.84,366.77,349.45,346.53,364.97,370.76,364.20,371.04,370.74,365.13,350.87,340.11,346.56,358.91,368.97,355.78,350.71,358.04,355.38,344.47,342.49,342.43,331.68,L5
2005-02-24 21:56:05+00:00,355.29,365.43,354.58,359.56,356.47,,,343.35,347.86,353.25,359.64,367.57,360.67,369.69,365.55,358.22,355.87,362.73,,,355.30,380.67,368.63,351.76,361.17,370.19,368.37,366.65,365.33,366.35,366.20,,,363.88,366.60,348.92,L7
2005-03-04 21:53:16+00:00,340.36,355.87,358.00,348.43,350.05,344.95,350.14,352.45,346.23,350.40,351.01,341.91,350.51,362.03,362.35,351.71,354.15,358.61,356.95,354.63,351.74,345.60,343.78,337.10,325.86,344.28,360.05,370.27,368.09,363.99,362.87,346.38,335.16,333.39,332.68,326.53,L5
2005-03-12 21:56:08+00:00,336.85,,,,351.72,363.88,361.03,353.75,358.56,,,367.73,363.98,365.24,358.13,352.99,317.04,326.41,339.55,345.36,,,,,,,,,,,,372.00,,,,,L7
2005-04-13 21:56:00+00:00,342.91,,351.75,356.46,354.34,357.68,357.11,353.18,344.35,339.90,,,343.72,341.87,359.55,345.56,365.14,350.72,363.88,356.45,352.98,364.04,,,,357.01,357.22,368.09,370.16,366.35,352.86,351.88,357.08,355.11,349.39,345.56,L7
2005-08-03 21:55:49+00:00,,,,354.39,349.33,345.67,348.73,,,,,334.88,,,,336.97,330.17,341.54,344.61,,,,,,,,,,,,,,,,,,L7
2005-08-19 21:55:44+00:00,352.34,356.37,351.70,358.16,357.77,362.37,356.92,354.73,362.34,349.31,,,,310.31,346.69,354.50,358.04,356.91,359.31,362.35,351.24,372.02,366.03,,,,364.69,349.03,367.24,369.52,364.19,363.87,375.37,359.36,,289.59,L7
2005-09-12 21:54:34+00:00,379.93,363.35,361.96,353.16,359.48,370.41,371.95,362.54,358.41,356.91,365.51,366.65,353.49,360.66,375.71,377.62,370.31,369.08,379.58,371.18,379.59,374.89,376.98,377.92,376.48,381.85,390.68,384.81,386.48,375.26,369.71,352.25,337.14,333.64,328.57,321.41,L5
2005-09-20 21:55:30+00:00,358.14,,,,365.79,362.16,361.01,355.85,366.00,368.24,355.41,365.51,368.12,368.80,,,,372.31,364.83,372.08,368.93,364.60,369.12,368.58,381.41,378.32,372.58,375.88,,,359.62,348.09,348.46,333.68,340.29,315.95,L7
2005-09-28 21:54:32+00:00,347.66,347.81,348.56,348.33,356.70,351.33,352.64,358.85,357.91,352.34,344.07,358.15,354.91,360.10,360.03,356.97,364.85,347.28,349.68,357.89,365.06,358.39,360.73,353.32,360.25,366.98,367.81,361.96,367.72,342.68,338.61,330.03,323.96,321.02,312.32,289.55,L5
2005-10-22 21:55:39+00:00,382.11,373.44,369.56,361.84,360.15,370.91,376.11,371.42,364.46,379.60,376.60,,,387.99,389.38,380.29,386.03,385.08,369.88,378.98,377.06,371.90,365.79,368.92,,,370.75,369.29,384.10,371.02,348.85,331.30,332.39,330.03,330.92,324.07,L7
2005-10-30 21:54:27+00:00,354.13,354.41,346.88,332.73,,,355.30,371.38,377.45,370.47,369.06,377.48,388.38,375.46,363.41,353.28,360.36,354.16,351.74,365.49,378.42,377.56,373.41,363.75,384.93,384.06,355.22,363.09,369.10,335.21,336.29,334.23,341.33,333.59,292.82,,L5
2005-11-07 21:55:51+00:00,376.68,370.92,364.96,360.26,359.72,,,376.36,367.56,367.24,372.03,369.45,370.43,372.64,370.60,371.72,374.12,368.98,,,354.44,357.49,351.85,359.52,359.41,369.54,366.65,372.51,375.70,372.59,348.54,,,340.53,326.01,319.91,L7
2005-11-15 21:54:49+00:00,359.56,349.57,341.19,345.29,346.66,353.95,350.49,342.52,361.83,351.14,,367.95,371.78,372.43,349.81,343.49,347.27,350.65,345.30,354.12,356.29,372.81,363.41,364.03,376.18,377.99,373.12,353.10,364.31,364.83,348.57,336.28,342.82,328.95,345.42,337.43,L5
2006-01-10 21:56:16+00:00,350.85,350.80,343.01,341.88,343.13,350.88,350.09,351.71,355.64,356.48,,,356.66,372.76,366.20,369.33,368.47,369.51,366.63,373.48,365.81,364.28,368.15,,,,375.12,371.63,370.12,365.56,359.75,350.04,348.61,341.64,333.50,318.28,L7
2006-01-26 21:56:24+00:00,344.21,342.01,,,355.15,345.60,345.25,355.09,352.75,349.44,,354.98,361.08,359.29,361.01,,,,364.56,357.97,360.55,372.60,370.58,370.81,373.84,380.94,374.32,370.10,351.70,,,347.56,340.30,336.65,335.27,328.74,L7
2006-02-03 21:56:42+00:00,360.51,359.06,353.24,348.32,362.84,352.08,357.06,368.50,360.89,362.59,369.85,374.44,371.50,378.56,384.77,374.87,375.05,390.33,390.69,379.13,385.96,387.39,388.68,395.21,384.34,390.42,397.16,391.80,378.28,375.67,376.51,357.90,341.04,343.66,336.33,336.44,L5
2006-03-15 21:56:31+00:00,346.70,337.52,,,339.11,344.49,330.50,330.18,337.78,,,350.12,346.05,,,,,,350.93,354.62,349.20,364.29,352.07,361.99,373.57,377.02,368.59,371.03,,,,351.50,363.37,349.91,350.01,291.86,L7
2006-03-31 21:56:30+00:00,345.60,,,,351.88,350.21,344.24,343.97,350.28,350.01,346.17,366.26,366.99,360.09,,,,375.74,368.74,379.29,369.42,375.96,373.58,374.54,378.55,374.78,374.15,369.41,,,372.52,357.75,363.84,343.41,344.85,307.02,L7
2006-05-18 21:56:30+00:00,,,370.44,361.77,361.65,351.36,343.33,345.64,349.25,,,,261.15,279.30,378.98,383.51,352.29,365.08,381.96,385.81,374.60,379.60,,,374.18,382.71,387.68,386.92,380.01,379.44,363.16,353.64,335.82,326.40,,,L7
2006-06-19 21:56:24+00:00,303.75,,282.07,353.71,,,,329.91,327.93,345.08,348.61,,256.68,256.34,246.43,264.15,,354.72,343.47,,,368.88,359.51,,345.03,356.51,365.40,359.31,,373.36,366.56,309.53,,188.86,,,L7
2006-06-27 21:59:12+00:00,321.49,307.33,305.29,323.78,327.76,344.86,335.97,331.39,324.11,347.92,,,280.75,293.45,274.21,302.52,,,,,,,,,350.70,345.38,353.92,326.95,,,,287.55,,220.42,,,L5
2006-07-13 21:59:26+00:00,315.28,310.60,312.45,314.50,326.03,329.92,325.95,320.99,309.61,,,,277.43,289.89,268.69,314.96,,,,,,,,,,,,,,,,,,225.13,,,L5
2006-07-21 21:56:09+00:00,,282.82,,,293.79,335.28,329.92,324.80,349.04,341.82,,,284.78,273.66,253.77,,,,,,,,361.08,366.38,372.68,368.93,367.94,356.59,,,,279.63,,214.50,,,L7
2006-11-02 22:00:44+00:00,351.21,,339.37,343.95,332.58,345.33,349.25,338.35,340.83,352.12,354.06,351.63,361.08,370.80,364.58,354.31,367.53,355.53,353.14,359.12,348.63,364.47,369.01,374.97,375.93,373.16,373.35,375.09,376.68,374.64,359.71,352.35,343.21,,327.44,327.92,L5
2006-11-26 21:56:28+00:00,,266.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.51,,,L7
2007-01-29 21:56:45+00:00,,,355.36,355.52,352.41,364.97,374.47,375.10,365.82,360.41,359.26,360.51,361.79,,,373.94,381.57,371.82,348.63,370.09,357.32,370.04,372.26,379.72,386.43,383.27,,,390.39,376.48,395.81,386.19,355.98,348.48,349.07,330.57,L7
2007-02-06 22:01:24+00:00,349.80,352.26,346.12,343.54,345.63,350.74,358.96,370.31,359.19,363.79,361.91,358.50,373.09,379.61,369.79,382.16,380.80,365.51,371.12,381.40,376.84,377.88,374.72,370.29,381.21,391.72,389.35,391.81,388.49,401.11,401.25,371.12,360.33,350.70,347.03,338.95,L5
2007-04-19 21:56:55+00:00,,331.69,336.76,332.14,346.05,348.79,345.28,339.91,349.08,350.33,350.33,357.53,,,353.54,363.17,363.13,363.96,350.55,351.99,344.74,348.29,353.42,349.83,364.33,,,370.08,374.10,374.40,374.80,376.40,382.33,363.27,362.74,305.20,L7
2007-09-26 21:56:11+00:00,343.39,343.26,344.22,347.40,351.12,356.80,345.86,332.86,342.25,,,,325.01,355.52,355.73,362.55,359.18,367.74,360.02,369.68,359.09,363.67,,,,384.92,382.13,375.03,386.48,383.18,381.02,383.04,389.02,367.58,372.20,338.67,L7
2007-10-28 21:56:22+00:00,326.74,330.13,320.23,313.15,316.00,,,,320.98,319.64,310.61,,328.41,333.12,337.38,345.08,342.82,348.79,358.93,,333.50,354.38,365.45,356.49,360.90,356.12,353.99,349.68,355.30,355.33,340.21,,,,335.93,317.52,L7
2007-12-31 21:56:47+00:00,373.22,360.50,,354.46,357.46,364.18,362.46,366.26,351.80,361.30,,357.08,367.80,,,,,369.64,386.85,386.67,384.80,351.70,377.90,382.09,369.69,355.82,376.93,,,375.66,366.33,345.18,341.99,350.73,346.81,351.78,L7
2008-02-01 21:56:45+00:00,349.32,348.34,342.91,337.79,330.60,339.58,345.92,,,352.98,,,,,,,311.42,359.68,365.00,371.39,,,375.35,376.66,371.63,366.14,369.02,363.47,357.36,360.78,344.74,328.77,330.78,,,335.43,L7
2008-03-20 21:56:34+00:00,346.00,,344.04,331.15,346.36,350.17,337.83,,,349.81,341.42,345.42,322.88,308.13,337.40,342.97,346.11,353.66,352.66,360.33,,,358.44,362.65,376.14,364.01,352.59,355.09,359.74,356.92,363.51,364.41,364.88,,,351.65,L7
2008-08-27 21:55:30+00:00,343.55,,350.78,343.76,329.15,333.45,341.57,330.52,335.13,332.86,,,342.16,363.99,366.95,361.28,357.38,370.86,374.95,378.50,381.43,386.57,385.78,,,388.52,382.12,377.30,381.45,369.82,352.24,343.23,334.76,332.61,333.76,,L7
2009-03-23 21:56:39+00:00,,,,,,,,,,,,,355.30,355.56,369.61,373.30,365.33,366.01,357.23,358.58,351.86,362.00,363.03,,,,386.72,387.82,370.38,365.57,357.19,354.23,351.42,344.25,346.07,329.57,L7
2009-12-12 21:57:01+00:00,349.60,344.08,331.82,334.79,332.38,339.96,337.91,336.76,327.57,301.81,347.99,351.41,341.36,342.81,347.53,348.91,360.18,361.13,350.34,332.14,,,,,,,,,,,,,,,,,L5
2010-01-05 21:57:48+00:00,375.72,366.10,364.33,358.91,354.79,364.37,359.03,363.21,,,358.55,362.42,371.01,369.99,369.44,371.77,368.78,380.30,376.36,346.48,355.96,,,368.02,360.97,357.90,366.09,381.31,382.83,374.79,335.19,315.75,299.91,311.21,,,L7
2010-01-13 21:57:13+00:00,344.16,343.48,334.05,345.49,344.97,354.80,339.42,333.17,337.14,,350.94,354.60,363.81,359.92,354.54,355.54,354.10,367.38,360.10,344.27,346.40,361.25,358.16,353.56,365.28,351.55,356.00,354.38,362.25,341.66,333.91,311.36,320.98,323.16,341.99,339.63,L5
2010-01-29 21:57:17+00:00,342.13,347.79,327.33,331.39,334.54,336.45,319.61,,300.89,319.12,343.26,356.65,361.93,364.78,355.58,345.36,359.46,365.09,348.93,348.34,332.53,345.40,341.06,342.03,360.56,361.74,363.31,363.95,368.90,346.76,342.93,328.96,332.39,319.73,332.20,321.67,L5
2010-05-13 21:58:33+00:00,,307.53,325.00,361.53,,338.73,334.86,333.81,,,354.08,351.32,,,,343.90,361.51,354.80,341.47,,,,,358.59,,,,317.78,,333.65,308.69,298.37,,233.03,250.95,228.20,L7
2010-05-29 21:58:33+00:00,,,352.30,362.66,375.57,363.63,360.39,353.09,,375.57,375.74,376.65,309.90,,,372.10,379.11,366.81,369.53,381.29,,,380.76,343.28,,,,,352.25,364.84,362.21,357.38,355.90,228.28,249.74,226.91,L7
2010-06-14 21:58:34+00:00,,294.09,318.28,325.57,,,351.57,348.02,,367.72,350.90,351.89,290.40,,355.74,351.55,,,,,,,,350.85,370.55,351.48,352.08,331.80,,,,,,225.15,239.53,208.17,L7
2010-06-30 21:58:37+00:00,333.67,304.42,302.14,348.81,345.61,,,358.00,353.28,345.84,,,287.31,,,361.07,370.56,371.18,,,,,,,,,,,,,,,,214.47,228.08,202.87,L7
2010-10-04 21:58:41+00:00,360.59,367.57,368.92,363.96,362.90,365.51,369.66,381.08,377.00,,,375.24,365.16,372.92,377.72,373.13,370.53,373.82,367.67,363.73,357.03,,,,347.56,350.29,342.04,336.03,357.07,362.04,334.08,324.58,326.89,325.70,330.24,,L7
2010-11-05 21:59:01+00:00,363.12,361.50,346.59,364.10,367.28,,,348.67,366.02,361.40,366.25,365.98,371.55,365.82,364.58,355.80,355.02,358.20,,,347.66,356.29,360.86,356.71,360.37,345.40,333.80,331.12,335.30,334.62,333.33,,,319.20,326.66,313.39,L7
2010-11-21 21:59:14+00:00,,354.62,353.26,357.11,353.82,371.30,323.66,352.84,368.97,359.82,362.65,,,,353.45,353.93,357.28,358.05,354.95,350.92,343.71,353.87,349.33,354.28,359.18,,,337.03,337.75,335.63,339.09,334.60,336.95,320.52,334.25,308.06,L7
2010-12-07 21:59:24+00:00,366.43,368.79,362.77,369.47,373.24,360.63,342.91,,,368.50,361.66,364.58,377.91,368.88,367.73,360.16,364.15,367.11,363.02,368.66,,,354.16,355.14,367.80,347.31,346.82,337.67,354.54,340.64,336.71,335.65,,,,320.88,L7
2011-01-16 21:56:21+00:00,369.34,355.86,357.62,368.86,369.88,359.97,365.98,375.22,379.63,375.36,368.53,381.47,388.41,379.09,364.67,372.38,377.87,379.36,380.26,379.22,368.03,366.03,363.19,371.69,371.64,374.62,371.46,350.81,358.29,351.40,345.59,350.01,344.26,328.22,321.02,317.91,L5
2011-01-24 21:59:47+00:00,391.64,385.09,387.31,380.19,385.86,383.25,389.90,377.35,381.12,,,,380.50,389.68,384.60,384.97,387.77,386.07,385.93,374.65,373.54,378.56,,,,384.42,380.04,387.92,374.97,367.50,359.39,346.85,336.26,330.40,322.34,,L7
2011-02-09 21:59:51+00:00,,,363.44,365.55,361.97,356.39,353.30,348.72,359.70,369.17,378.49,370.63,367.63,,,370.35,385.58,375.37,378.49,363.37,363.55,362.20,362.05,357.62,373.95,369.75,,,345.89,338.96,328.67,326.22,302.71,317.97,309.86,301.55,L7
2011-03-29 22:00:02+00:00,359.85,,344.92,367.20,370.19,359.77,355.69,348.80,353.38,350.05,371.27,,,374.99,362.46,371.01,369.67,379.80,381.00,375.16,378.70,383.43,387.36,394.14,,,376.77,367.78,362.08,362.64,363.71,350.50,336.75,332.93,331.74,321.59,L7
2011-09-21 21:59:41+00:00,,373.72,372.31,361.41,371.64,381.06,363.68,361.18,355.89,359.50,365.58,358.93,,,352.76,349.29,364.41,366.28,383.24,367.72,383.50,369.23,378.53,386.58,,,,367.78,372.93,372.70,371.55,347.27,342.62,355.64,329.74,321.23,L7
