,dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035
19,2003-02-19 21:55:06+00:00,144.14174289835614,139.45241229899307,138.1221981155635,147.2035013773949,143.7568730751106,151.81207365122376,160.02281921766735,,153.20034256323137,151.94598170124885,158.8775211890581,160.6265664381346,157.4416968929993,159.0749912890553,158.2707347263061,154.0354400814565,148.62540496968484,160.07041653487124,168.35569065136576,178.11798782272754,169.21210352787818,165.2643861339589,162.2155779287021,162.83927258403932,156.81962050855768,164.09375672550908,163.25393738726046,170.49719991042636,171.27868727494024,156.2339588389487,160.45186228872012,148.32617577543812,153.75668651519112,136.7492588824934,136.84421986019765,121.91434062439748
20,2003-03-07 21:55:10+00:00,156.99589213548205,157.4345281199395,153.67442192351095,155.45938110395537,154.50829364571365,161.21542821471914,159.759147190352,,147.86686635067076,155.71962980569256,165.11134881715313,168.67829335104415,176.26104463341824,181.66611412431442,174.57008606867836,183.83860658959654,183.9193174397253,175.03961670371507,186.07107926087755,184.40843384054273,181.70848931034186,177.32575254563545,173.13267210806268,168.32280708193733,174.98154998324185,177.29754379727882,174.0937178497851,181.01773557106858,181.5672133312185,181.52806811292396,161.89397403073315,163.85729995097546,162.8483248227708,161.83717009378736,145.02778541421776,120.6615846230753
21,2003-04-24 21:55:10+00:00,170.11186424789224,162.28004038246561,159.89721867215354,154.05705258415117,146.9606432348989,154.27541173363713,162.74365532015523,,159.97686593509914,167.19254368672543,174.39156075036595,172.88798059675707,187.92101553991975,190.76697361819686,182.36310163866435,181.48239852685276,181.46518138329526,177.16504251081946,184.68290814618453,188.56861502335772,191.9893306350535,,,,,,,,,,,,,,,
22,2003-07-21 21:42:57+00:00,163.77199957131094,,,,192.87811230100988,166.2249723339997,170.79900198061011,160.17320747443165,189.69053013676717,193.88844906407834,193.27934166793273,185.0341865414544,,184.0365665710026,173.66487945366094,,177.33927137522159,180.88162039167537,183.49186689901677,190.14548831328926,,195.06275232680449,205.06530411900994,196.6306699445813,188.11587273298093,,194.11468456996872,197.9682740291738,186.1721874635669,202.4592925046849,,,,,,
23,2003-07-29 21:54:53+00:00,,,,,144.5616886821308,129.2302439858702,125.38871783153249,146.45421821817575,157.43864477697076,152.1718634333253,152.88546272759706,136.04694823299016,92.59635385062015,87.93428427771471,,,,,,,,,,,,,,,,,,150.21828747828346,,,,
24,2003-11-18 21:55:03+00:00,184.81607359816746,179.7899757119747,172.577669173532,186.05403430322892,167.04087531663964,,,151.43561082860117,166.39779994828248,165.08707342248417,181.17539388240013,178.73937470997902,181.74142055234887,191.30325781106825,184.30440530025007,182.39741722727211,187.3885743127616,177.6241207784,,,195.82077493638303,187.91285796120786,183.76048850710094,188.1078520318948,187.33692906308062,185.8411777062125,184.7611823585757,189.04279554804785,184.75801455654047,176.23121941382266,153.7466234482396,,,151.54774202376996,135.58454729419628,125.32259155518102
25,2003-12-04 21:55:07+00:00,158.66150175830316,157.66907580918553,146.15649058391264,153.0348710264396,147.5876568052391,154.9987086327277,149.95610082164893,,,153.45499946331898,147.7894890316233,150.4081235778601,139.2984602969334,158.1575113684176,166.62823646015784,161.62277002254712,163.36302351855682,165.35437089247839,161.4727160578928,170.3031597481536,,,171.84506824181648,174.1314755666483,174.7521356456016,172.98577962717133,173.81430815114845,167.53330926257658,164.24396214717052,166.01224490964933,150.08828816013326,135.87433300133682,138.0183036503292,,,
26,2004-03-01 21:45:26+00:00,,,,149.308257727678,157.47666351013189,166.8719336368359,161.8794365170759,141.59748676712502,133.45512823217877,144.11277918802506,159.58237530881033,166.20609062587206,158.43915246240897,163.54759106478502,155.49381202727994,161.53637566388576,153.15735448814291,150.6911792995025,155.9462469195778,171.0030421307958,170.31179691076787,171.12926535707712,168.68419815780993,185.87814693747472,188.70634381311976,188.03718004920367,179.76770183707526,175.86762554007254,183.35271237818154,175.29691614820925,174.93810098929268,164.78241516560934,154.70624579779434,142.7166816833662,135.39059184233074,125.99060538999473
27,2004-03-09 21:55:39+00:00,158.04061873598238,149.32481701805102,,,134.02800516081246,141.78499784905455,142.66010249834534,139.94774055286055,142.59979847288267,147.37839105669394,157.1702559991701,153.82523066025655,143.84175514719684,145.06536250106015,149.96013001004866,,,168.07548100024937,161.27338958057365,173.36360877028096,184.28671740299308,181.5879975852888,181.34959865591918,168.25139024509866,173.27171889110386,183.54808168650908,180.21694451020915,167.68689692078556,,,167.98516839422624,154.55986932309284,147.97993227360251,142.72411393448488,142.0117065688688,128.3473501884686
28,2004-03-17 21:45:32+00:00,128.9098677122954,136.3546591627279,140.38957503253053,142.94900866352387,143.66266893714453,131.87800353855866,140.9490316177155,126.3467715152392,137.06513611814052,144.14418187895072,145.80338920832915,151.0723512970751,115.46053238784273,126.41742969058774,149.40979417828282,145.05351229144057,150.37876515245367,161.42613332066597,152.8408055182586,159.1243492932569,170.01047668183054,171.94907824497386,171.09859837670356,159.26957080157104,161.22858236803256,169.5383765787557,161.89574527694418,159.4607983205778,156.20898421462454,167.30471866597748,160.09746508000234,151.8080606158769,135.98137760961941,131.2700048060616,132.31732472915812,112.71263037171092
29,2004-03-25 21:55:42+00:00,,165.76123170116554,156.23040331215714,155.61184581933327,152.14412134463365,155.63080278346618,154.606680364538,136.38777415158515,140.46080038282915,166.24127390708117,160.7967958360579,160.6971559281655,,,166.40201116082662,162.89414480431515,156.84083392252205,163.45349215037723,160.66214378724646,162.74891411644106,172.90866498828535,165.41218253414226,173.08453674834436,171.87089623087795,166.2388606597043,,,,173.9897082535132,184.96335492720704,179.69699085787613,163.37191324628674,150.44703222960783,144.06998971915442,137.48463723791554,140.649466002425
30,2004-04-18 21:46:13+00:00,131.26561428077454,,141.32256025347567,145.415016194522,134.72135106485362,129.67200827980463,131.67180782762705,131.07248272348926,128.6569946482644,143.45877619075705,145.01077774534235,138.83915676566548,95.06937946750146,95.11742095404625,150.50647722899822,159.68863544351518,147.57002781102307,149.1009151093615,140.85053511283581,151.54478543010387,152.8074563042456,151.71627786645962,162.7162166267642,168.78284733635383,166.04353848884244,180.336991705978,185.3107831367724,196.25339553287927,189.7409242367119,180.15354850871688,164.4998822990754,159.88680485400866,156.4165153257632,140.25983506339486,126.19650061202856,124.16330572319214
31,2004-05-04 21:46:39+00:00,,,,,,,,,,,,,85.82860951174868,95.58427275986438,100.90079739976095,99.19043745178956,93.22176234673458,108.08595386231747,110.62090080137602,130.34414990775218,121.15925010927617,142.68747293432983,130.17639718955604,138.3455475264222,154.43367751615023,150.2928863298138,143.82882786910858,149.32345874660086,170.19845981011048,151.05993814518834,133.80677526556607,127.99467528417662,112.46015188658973,105.25658141703207,85.36117642012019,
32,2004-06-21 21:48:04+00:00,152.27701419203896,149.37233229631897,127.43620952040935,133.22861286647364,144.3303386212358,138.53903500006922,132.4809785250564,131.8950378165463,132.8959405461742,130.38367806588013,140.49146800809623,146.62486865313988,161.1978229802381,137.88647708334182,142.39932215028142,144.02553584686925,159.56364959766015,152.15280322566122,141.78811238432544,133.45471250463186,148.62770366277624,162.65387385016297,159.53273440492762,159.49718601369148,154.4664081957799,181.44676597841138,186.40554254161344,201.24118671195419,185.56954747694144,179.0484412341179,151.97737776319838,145.3469994349608,133.67912732583065,127.68914774239641,136.98686667921223,150.18446252506078
33,2004-06-29 21:55:27+00:00,,,,,,,87.10513061891069,,147.7775045173334,149.9611334444177,145.23409776312332,147.40572839738462,82.36667376703905,,,128.29364086094736,168.05671831700067,,180.58767399335392,170.42996079559543,,150.06454148290595,167.36568179043536,166.37504449364576,165.06855792857195,174.75395420136545,180.31430423567127,,,167.8347719167044,,,,,,
34,2004-07-07 21:48:33+00:00,,172.1120136009148,158.3262497899955,148.0007230279747,156.6045128637945,154.62774321184028,152.93131600521767,148.9563223064162,152.18893302371694,141.795096222689,,,,,,,,,,,,,160.6765052418917,182.93068698372656,190.35984824691621,,193.63985396522904,180.4586780349432,,,,,,,,
35,2004-07-23 21:48:56+00:00,,,190.69217763999313,174.6744072469747,182.2975115270568,166.89255191847323,162.68236802535728,157.95881406430678,173.88569658131743,148.2698374139918,164.18621925895224,160.7598254067591,,192.75173431165496,176.500349255108,,180.0391293349212,184.23686752692802,187.20539684363203,198.7234881965783,,182.68152788551004,182.82960683339454,190.86005622392278,188.50939322493093,,185.75648698939642,194.09411469149052,189.60844150985986,193.57557020308636,,,,,,
36,2004-08-16 21:55:14+00:00,139.71550563049172,138.33729458462517,147.4395865392992,,,128.3953470513779,122.29594115686726,99.8985763454897,121.22743066528366,124.90860598854957,130.38994669189867,133.04284410052057,94.59635278151006,117.07743882478435,124.21389969854985,137.7751032169527,,,,,,,,,,,,,,,,,,,,
37,2004-09-09 21:50:07+00:00,175.28394809767684,175.63375195188905,186.40202679948328,178.82761260118323,173.75247297813814,168.2254713424216,,,,,,,,,204.98067951619106,196.69711485673815,200.72139208160792,197.9311484616279,197.44133003499942,190.1520506756869,190.08872436330714,189.405986719513,182.31746834868548,191.9469668389901,198.41506301849293,196.61051096295864,194.23031336764032,194.99924671962455,192.7045234092579,190.1085879554817,181.00844783719003,171.8868408176757,,,,
38,2004-09-25 21:50:31+00:00,161.29757119337526,153.15522099827592,160.64400916228254,157.13485251610737,159.74929424319555,151.71565428418066,132.55013542238754,132.41255268709193,120.5312164933216,138.09124536326814,149.96872967833758,153.91173111500677,143.08823902851168,169.79068237932697,164.04960432971876,166.77673747500057,158.57407347717154,163.3934593965786,163.8938986006073,161.8638246840574,172.7560376780628,171.19711783189376,163.45100928525179,176.39555290728327,175.55485872274016,179.53246416507955,169.27026926165388,165.78571020225687,170.9869249310442,156.84994474135775,141.48363508552688,126.21223305354826,132.5917012517971,122.77679694012978,129.2550128068679,118.28125375012638
39,2004-11-20 21:55:25+00:00,183.2152933405215,174.3073012137736,172.60400373218494,,,189.4853297816377,178.47700783000775,171.8774310629964,162.47904404157032,162.06413742820695,179.0318146675589,186.57877329477418,181.0215491539787,189.98323473875115,192.24109854473554,184.17524770145775,,,181.70152865966165,176.68182486047428,189.43279727907486,190.56554008779918,182.7009511866043,181.86690141816558,189.85574788328276,186.18166473970507,193.68911409361544,191.10154173214772,188.7853301633903,,,164.95615562841914,166.47409188654552,150.72402303835312,154.4181620157966,144.2406392443287
40,2005-01-31 21:52:45+00:00,187.9069397825533,180.7469429294806,170.22617334995948,167.11324709203254,168.95171524743068,165.12126351936732,175.78541033322304,172.7613741239071,190.10406775041693,175.3849123029574,171.23190435533215,180.14324336176009,178.82907664276405,182.208078862729,184.69371912095096,177.57177415810668,177.93802494994017,185.19717008985805,182.87612381361689,183.03169997474822,186.25981391958774,192.01711386757322,176.12599846879465,173.9027792481076,187.66664430643883,188.84823518860486,191.41644197333613,195.70928545521073,184.29677175873397,182.83037169448772,178.92697049665827,171.1241362933924,176.85509901992668,171.7673604057493,167.10370373170247,160.4519958822599
41,2005-02-08 21:55:59+00:00,134.95015806528593,143.39778801328032,123.90746254955883,134.9679764797158,148.04273001585287,149.15789546451188,,,,107.2861089632032,137.13140648282285,125.589369041273,104.15610702239631,128.66310686927199,133.82588699810108,129.22359366294341,126.74124969707532,139.41020294145966,154.25160193257645,147.16768195860828,,,150.02018005661944,144.49283188187263,152.44029274053827,159.73971698493338,152.3619667047105,163.8226576866612,160.66698832272536,150.62882522279227,153.4397664126457,155.11877861314701,141.12672194867497,,,
42,2005-02-16 21:53:01+00:00,166.23688646405412,167.36058142825144,163.64784755065696,162.64803325786463,173.38285015097063,181.99537111802834,177.05563596218377,173.321454754379,185.05263054242874,182.73907998845618,187.96459451937443,171.46981969810167,175.51886553416216,185.2055085799926,178.01640915927226,160.13920187026113,156.4696840392892,177.28496701359063,182.30535643010012,176.23099493341866,181.8619134501574,185.8846750210821,176.15809883678304,162.2914993686869,157.71355843120745,162.32707177264123,169.08571021269682,178.19858804098436,165.9545694393998,163.77919883607495,169.95015900114296,169.06488177520572,164.5905417237825,158.67111798675217,162.62459040521838,149.33182921872717
43,2005-02-24 21:56:05+00:00,152.50147033735632,156.71535553573386,145.5663385491865,145.52384789434183,145.47488948803786,,,141.2982810729676,137.62169415581135,154.07446939268544,156.39614577524634,154.18449099373956,148.7154026857661,165.40200607097688,164.69460118776124,159.31539232498517,156.17634412067605,162.43525463443117,,,158.0980932505453,169.0134807544572,164.30724045548124,144.8239755105643,149.2720002882922,159.21086112158739,165.4658552699646,167.99957185821998,165.59792872417648,165.49424373054816,155.40407614914346,,,150.83672396629788,143.64057806092498,132.80830733673912
44,2005-03-04 21:53:16+00:00,164.33073771432936,171.2457505177926,174.32384489402608,169.017181108378,167.99521044390917,162.63836609458772,166.75711247190043,166.27667684249278,162.9506251825064,167.24398056746196,165.08739059344754,159.67402401619202,172.6932011589665,179.2397448069048,178.46158758157338,166.85418622206834,166.95811314740814,173.5021852900074,170.592484413972,168.75857392327413,163.92868773806634,163.78595682383718,158.64008881203299,156.0965685439998,146.0863059113128,163.5012815381974,172.3762719433644,182.6257272579755,178.91890222655235,182.6970253420927,179.9873641462928,165.4395525967052,160.90095306861684,152.44706311896564,159.44511624987427,149.58326372432217
45,2005-03-12 21:56:08+00:00,126.01421980907053,79.67694391639412,86.00983090745954,88.26926456902606,139.1053888341125,150.33909676592742,152.5044818109076,148.89462416560292,147.62425787608333,,,153.90247468604923,149.42157821657068,160.10682498812517,156.76484064135144,154.93991770752314,119.59741326189437,118.81658086714228,145.23037470222562,137.7674857274032,,,,,,,,,,,,,,,,
46,2005-04-13 21:56:00+00:00,157.65214075343283,157.59074813263652,160.51819801619118,170.38242238345353,164.13721396282907,167.12556565084446,163.9717961666122,166.13385029611817,172.6984376128674,,,,167.53401339014164,179.3183434989833,179.34763095320304,172.4986333190713,164.8437433780354,157.9769113607923,170.05181737384808,162.1862717558926,158.46885020323458,168.46285293454326,172.01646799286004,,,163.72617145397578,166.0453028777455,169.16289338143105,172.04669391409453,170.35089390428243,158.73789062502732,158.42058633402127,160.08268292940517,161.43397671866273,154.81994174132836,147.622945815755
47,2005-08-03 21:55:49+00:00,,,,151.12173012791197,145.83826726961445,150.07626211136247,150.2823645131521,,,152.13362163723835,132.14733208312873,157.9059606413891,,,155.87427239768263,140.9972965789457,144.36399367374875,148.9722309308847,154.9058852272229,,,,,,,,,,,,,,,,,
48,2005-08-19 21:55:44+00:00,156.8120395147571,150.12068203887355,144.95185055671323,146.5850519304135,146.01178077919735,149.42497332589323,150.63605326854213,151.52656707897367,149.45954963712177,147.06500511294556,,,,147.3632028596023,159.49112711509423,158.65783217099568,157.26411857502228,157.78061811570058,158.28439404044747,152.56141069887917,155.46671544564794,161.6292991841345,165.37635629229388,156.2789528983421,,,171.65935193106733,161.69605829427204,176.41912892776486,168.96171389581886,154.83219912657154,150.29053648443153,146.36626391070376,146.7745448156843,,
49,2005-09-12 21:54:34+00:00,197.24401777721937,180.40341226590687,179.46997959542463,174.21614329631058,179.98315972424135,189.70921844729764,189.08882694586094,176.9607625423111,180.10171357139203,174.17604714333336,186.89911246367632,187.81665276109322,180.4045043706008,181.08496504231778,191.26701829998018,187.2170124530309,181.12573883073046,183.62011692464358,189.0730619712743,188.33469552707606,191.85730068303727,190.95808436231022,192.5077281638916,193.14577742962518,196.68172391332655,199.1356476638171,204.428227141805,197.9943490112112,198.82238880812884,190.07146478612663,185.79084958651637,174.03755974603246,165.9264578698925,156.4588794106241,158.6671551170454,145.73825250780808
50,2005-09-20 21:55:30+00:00,,,,,154.30959252608267,151.6831021500805,154.88346112760135,151.98143830015005,158.01993077515,159.2862264895218,147.92490296249767,153.07429804611425,156.40357853463925,163.2127646749459,,,,167.66984029715266,163.04598438402854,164.96873896922932,167.82171605145868,154.54865881469675,165.24693770274413,163.94034008822263,167.95614707875086,170.7028483754728,168.87954798010037,174.41890123505695,,,151.6147096186114,134.87179969056504,128.7265190518697,120.35043530228667,114.69506530083896,100.07723701456464
51,2005-09-28 21:54:32+00:00,158.78955606488057,157.02321704656404,160.0839366409242,156.38549880442463,160.3739266003683,157.8862402519183,159.81768981310987,164.48527198599587,165.22949821352984,161.27891117665058,155.7602854785406,165.21710105295153,161.9424084649037,166.7652886738588,165.9987174239474,163.14557328165125,170.17496782529548,137.11459077897626,157.03678050674353,162.12974507555862,169.33750397332338,163.60873561049812,166.10462263693773,160.21738546762737,164.73549987249928,171.86486891125804,172.4390964167348,169.11601685838215,171.44381412141448,148.74078013819695,145.68492605395505,139.01924047145764,130.64440496807762,126.31518835077935,119.83880175873641,101.82288576599808
