,dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
23,2001-03-31 22:10:07+00:00,,,229.36707382890418,238.35540848839835,,208.6011681270801,183.0432078177177,175.7498612015011,175.68623995449778,179.8621750993979,179.21784393399952,179.04424507393304,183.77517020074194,188.04336816788398,180.72633414658526,167.373651993326,165.39040996691764,170.27328286535862,171.31921212357335,164.67643887739854,165.06375717754912,169.49071390659168,159.0873656071709,147.63189071748533,146.03069982202845,153.46368378206714,146.05220255006563,144.8350343889192,144.86837240020463
24,2001-04-07 22:16:13+00:00,,,,,,180.8848721768474,156.05506276445277,148.1350340936679,143.26683034456795,146.83753574023694,144.93537213724798,145.87420561776793,151.37700934140958,153.52938947427916,143.82731167105248,133.4681354381883,124.45548426202944,126.96225507377976,129.66769098139656,123.39325176394651,126.00699743951708,126.09225267162242,120.70616523261177,105.37500949244009,108.18453548636843,111.95191565396198,109.22243173104103,109.84595844298521,88.10622923687032
25,2001-06-03 22:09:40+00:00,,,,,,205.85467810191093,190.798982400013,168.31468838482087,153.18139305972542,154.79024064740685,153.06496054889925,159.12866541276202,161.82388058568338,167.6016746094095,161.2453911342497,152.3865567072267,152.4976791931906,150.6788740085025,152.57528501037638,151.73518330776437,144.34543391751092,141.10296916240208,144.44415068568622,130.76143638231247,124.04824920477833,128.12734445397578,132.32551600111557,129.28038951669487,
26,2001-06-10 22:15:47+00:00,,,,,,,,,,,165.0106693938592,168.7164137231045,177.64685760720013,181.10396763700228,174.00618760253383,165.9284325875525,165.77998273202533,167.41864133663734,172.43829980183503,168.46503442615443,164.81187624858592,159.0066124476855,153.64217100774925,145.19566591485946,147.00273120805463,148.42640892940113,142.86310851852616,146.64753658411362,
27,2001-07-12 22:15:31+00:00,,,,,,,,,,,178.82731842091766,180.66025449179017,185.08584180176092,193.88661170916964,185.9275082851238,177.71344695700253,179.82812675749145,180.47056822681452,177.0290443395834,174.82879365209683,174.8544497746981,170.30706200607216,160.98835445389147,151.18224562595262,144.68185476580874,154.1353534359626,148.1150772044332,,
28,2001-08-13 22:15:01+00:00,,,,,,,,,,,159.39050456015568,161.66155208896384,163.56706348173952,167.67860377081584,161.75462219945928,160.27848354932104,156.62248405105618,153.3502862793184,157.11259997771407,143.9151396769525,144.69271355210537,142.26488472120613,130.59800819853686,124.91610700901774,113.89150592055391,130.7551849258606,126.804150531349,127.48204190873588,112.92824750789276
29,2001-08-29 22:14:52+00:00,225.38036214945322,222.9319268955118,213.1726988329026,199.99431897482492,193.49756860606053,181.73938528776722,181.21552473122534,167.48529043793275,162.48950445366478,159.0454336615662,157.78316820016647,160.76457121258747,165.29081943747903,168.98479335583067,160.68049700882935,150.46701975470774,148.32046269683002,153.09210568599912,152.27741032112465,143.3655959223077,134.96661829178439,133.60471313983524,122.9914270367959,124.88164552927951,132.35927524356057,132.7719630884826,135.20359657744265,139.83352399192262,118.89037423802543
30,2001-09-07 22:08:34+00:00,143.7165887996343,143.3905804111871,133.79991580088947,225.01197326004265,220.24878206663658,206.6838542423095,191.92801295881247,187.45404785769497,176.15178110392606,171.34503501678356,163.30902956718282,168.32771234765588,178.03829281096571,182.95074739645676,169.3468002772058,153.63044642063784,157.04810311824815,160.74553523683917,164.24183378616542,155.96400789673075,150.35012970991565,143.88429142863077,140.27150384888623,128.76761815634728,129.7303354760548,140.49809117034823,133.73147799843147,120.01703136656826,
31,2001-09-23 22:08:26+00:00,234.0220600036482,223.9502054044973,227.1075319136885,211.04452198270886,206.8333992410917,197.7523108714687,188.5104139827377,180.04431425990327,170.1999097929873,167.32688757480992,164.3298850914291,167.90098994502608,167.8505495364997,169.97907228117074,159.13108427185767,153.80534632265727,151.0196340455,157.38453153354624,162.35282750954477,157.581757446136,156.5602291897244,152.8626269651256,149.50052350562754,137.23197331030082,131.39876930710534,143.38930934361818,134.2063296072093,138.53537201583964,130.72657591292915
32,2001-12-12 22:08:38+00:00,,,,148.703299254342,155.95144482322254,152.84424990902335,150.2055551795717,147.94102392076857,150.13887922245468,146.14560730484538,151.53703819696779,152.22930394276324,148.75040409507704,151.86244491839435,142.11690577581751,136.19443640423378,131.56058710644254,130.9496115875732,128.38380907878343,114.38263322432876,109.68173136246223,101.53314487529167,103.61478121175588,85.71453949328694,98.17520924571792,107.63633750699223,95.74964086435352,97.6321528226768,100.9709535180579
33,2002-01-20 22:15:01+00:00,,,184.13989254146534,239.19292444451753,244.76810044306595,187.30871874269076,180.8211919671651,174.5048052410375,177.63966323563182,179.66505369991478,183.1568076577334,192.10582962201602,197.41706137266334,190.47257912121506,182.4499056562823,177.28535028369183,171.83968041343917,173.1558392164884,175.7085795226228,162.16631179042076,170.3051268849335,160.3035522659638,152.9544620402572,140.83960258347008,149.8321904233283,151.95381797490643,146.71308266871674,145.74316261938262,133.41957419704704
34,2002-01-29 22:08:45+00:00,,,151.9078599732435,191.17562000698203,193.61523232475815,165.91890583745248,151.35076044740455,156.90055429345907,152.9034350759477,159.50411981778174,161.13821270109503,165.86543231100347,174.81242868647183,179.17783415966497,166.21980505080978,162.7555770873773,156.254097715152,159.5768770942187,157.86737631444427,149.46792686712072,139.6766811762144,130.52339071029334,132.36319020648915,123.76545236548553,131.39353263343816,131.91710960918545,124.52876882321249,128.22228683312943,114.92131570100013
35,2002-02-05 22:15:01+00:00,202.4585576103739,199.8263110075722,179.3665933706555,236.44862536927687,205.1173483826949,176.43027575751637,167.45407160610625,163.6578010487962,162.3608830977604,161.99387626882393,167.21304686563406,172.74904082198026,176.48977615629826,179.98872880378838,173.53325755455413,164.02222627522258,162.26368851548972,161.20360909875285,151.81680928654072,148.69236614858488,141.43778479637567,138.5482642813456,133.9911151690881,119.70194612559571,123.20262813715739,134.29776120202902,128.88419586470275,129.10337357389028,117.66519066202432
36,2002-03-09 22:15:05+00:00,218.03931877882127,201.95219562218037,219.02880296164162,212.36379335991066,208.53109070498687,179.32616359491038,172.58332337571352,167.38115900977266,168.16933550019615,167.7649500533995,157.86695288751173,162.6828885886569,169.21338858160505,171.3027628481193,164.1426554441374,156.49441073306497,153.00435276117432,149.99345919293387,151.67158750078534,150.57987385337805,150.47075097164674,137.67027223945067,134.9423971729397,127.33671441136461,127.57842502541817,131.87834851697076,128.363017082434,132.20028827746194,123.8631019395886
37,2002-03-25 22:14:59+00:00,,,197.9923248917109,213.47657858511394,200.82302177875496,179.47223166631542,165.0059057481614,168.10730536529024,172.2319123831011,164.25992179632573,164.54939025927655,169.2856226397859,172.89017670415745,179.1904330632485,166.9334234431342,159.11096613675363,152.6071001161461,152.61123035116256,154.3247727357376,150.2686482210051,144.46081382326193,143.2046317704129,137.59925962117953,124.79900863689002,123.73227149966087,135.1437504206644,129.0776847393831,131.0081190199966,124.64408494883382
38,2002-04-03 22:08:45+00:00,172.3134494843915,204.16016370652815,204.00700429940522,225.44366295962075,218.4580874005361,201.71483107861445,184.0433067465118,185.02013600502403,179.19697570339255,184.0262904751084,180.50461023562286,187.23910935727702,190.34522928815858,189.62577994569395,178.28480060463045,176.47794593668385,172.94302982275028,175.28690024211022,176.7346206429933,172.1022153480699,162.81833018671588,156.96713907093286,147.77178939865615,142.79411529954285,141.17092065394803,150.8100152813903,141.73617835731653,150.06021601600224,149.41037259423865
39,2002-05-28 22:14:46+00:00,217.5395065314509,205.07189785737472,201.3065750937339,229.5508018989991,199.3945773700375,199.50304878669436,198.79716130440642,188.09838585485628,162.4128052082657,161.24547800279095,165.05168497023928,168.00227626945326,170.2320698877058,171.46717507753868,164.322017833337,161.2392416621191,153.58348048324558,159.85174087084602,161.0776480041445,154.8271533763355,156.64605298915214,149.3410008575455,143.2275843677407,132.57169666117656,131.61349786147855,142.66101550632985,134.93605424067317,129.857138308084,
40,2002-06-06 22:08:34+00:00,216.2824725528277,204.3547268034506,233.11392268266286,186.9329512925688,181.20615930325022,,181.02400538683807,166.25590923436363,152.96353016229142,151.85190323465184,145.52196256146738,142.33015477451835,152.47329066423023,155.2437605493965,147.1635124000991,142.83786728865127,138.37349028516556,142.45883429912763,147.77212635557692,139.26240073863772,137.7926880753791,135.4084269929781,137.32229197286364,127.38893751761111,119.85521399448717,130.4035964963476,123.49460407322383,116.55310089132264,
41,2002-06-29 22:14:36+00:00,,,107.74554621309098,102.33537476044347,,116.15717959963229,,,,,,,,,,125.05502939914497,,,,146.25348262888792,,,,129.5400158166053,,,,,
42,2002-08-09 22:08:09+00:00,,,,,,,178.54108935187583,160.9655517999386,146.4703290485008,140.89155877536228,139.4724199331041,146.84184343386545,155.1610040129503,168.9911216859609,167.12904390955683,154.81665397015314,147.59266523869883,160.70342383752927,155.53009821522562,152.70321536212165,133.07602519853688,126.54400607268981,117.1079042010263,99.90122219358483,99.55755942671955,107.02767082745802,109.86940799441061,103.5292417227479,
43,2002-08-25 22:08:00+00:00,,,,,,,,,,,153.99759343647838,158.56733951111,161.3589723825643,169.04160446954825,163.83560043647967,155.07473287240833,153.62837312753427,154.42181417464397,148.33056576795695,148.08629036789782,144.58118209541792,139.87539523362577,138.10184928569825,128.30176975389747,121.50307678772255,134.94357443517674,126.33123021367183,127.59970209902005,85.90840945150913
44,2002-10-12 22:07:38+00:00,238.50408001791328,223.358761780751,203.68344589645514,182.34589361776486,186.3891808716586,203.7725210031859,205.36076062628607,179.73747693452262,162.66735761009636,160.3803594046546,166.93738033997312,174.8561091678843,182.89553285405842,186.6830262606934,178.42276129310832,177.44658657146655,176.06305887093214,173.53126222027788,181.26824262315512,172.49327527162214,167.89040842446963,157.4716168108098,147.10308381387728,139.44348552056402,144.32294775166997,152.8860443670468,145.4246613531255,143.7478553254666,139.79894182599142
45,2002-10-19 22:13:56+00:00,209.92263803338798,184.09507608705155,,127.68065388774862,163.3168391085906,176.3304314205473,173.05815064639324,159.65998798687488,141.38892011854884,141.08959317629137,139.79954949721136,145.39297816344413,156.9205514712519,163.335432306859,157.1991186083253,149.21362097571733,144.35496096565234,147.02603814332315,147.72607974079614,130.6713215436815,136.9035535163701,135.70400985108404,118.26951571053893,113.85085794871911,119.76741451774451,119.35863087023822,117.08361773892935,124.2334403637903,114.63637005110236
46,2002-10-28 22:07:46+00:00,235.27414595467872,223.5393189189037,201.64851633714053,183.448210787829,175.5708890935654,189.01200506632233,200.04059514833313,191.42381938877432,168.39474482285237,159.8846003513871,162.62449403495674,170.5104734699869,178.1556337148765,184.21374692446804,173.04567986227195,166.702003631134,164.650973573661,164.3578916998512,166.58410130188753,161.78427981726423,155.40881722106724,145.42140022314487,137.38453648160038,131.87736539817772,136.73950694586154,144.3309525249378,138.12071558068016,140.63182610695583,133.18967843213264
47,2003-01-07 22:14:28+00:00,235.31610564148934,221.74848168941725,205.25413522075488,188.64826016886832,165.41966550666504,181.60639463146802,195.8856552011997,194.4914387728153,177.9346888776583,168.70121497206716,187.33737029903995,174.06809772904796,181.7007564624093,191.51024145108644,188.60772522435818,186.76039186922495,179.7685003611981,181.06888959955947,184.2777021904365,172.07567626647958,169.6658439502297,165.6011261487745,160.68056553331644,140.53853815942415,150.51188601016858,153.33517875423126,150.52542148904797,154.59172063444566,153.42834410602504
48,2003-01-23 22:14:39+00:00,233.08120562064693,214.3142431757932,195.12978922837254,171.69835974261633,152.38414205684919,172.10498968648818,183.41192535481534,172.57325546026394,165.58270952835227,161.46757014881698,153.21140309478676,163.2122071815763,170.7193473598498,174.99894761637918,162.8649104857831,161.58071852019663,167.91092152179647,168.19105975382223,174.9413150769459,172.7505912824815,170.78233819137347,158.767580630579,149.1462516003698,136.85741950496305,132.98783830076468,139.0531795630666,132.80702138016647,131.57536472488545,134.11683260066047
49,2003-02-01 22:08:33+00:00,224.5394494706852,185.12738318869816,,,116.52152135627317,146.41871769201694,158.75797339691638,154.0153624918189,142.80076477400704,139.85814634903824,144.80798902960197,145.0225997884609,154.91725206076057,161.77176429696985,156.3997017433308,157.31292396601935,155.92174221047787,152.73311167573863,152.61126944705597,146.65233917268466,139.0429620566228,130.25992501106325,121.25653691050778,109.9132885546004,124.0185173966356,124.18462602882607,117.18227631122805,128.8106399357974,116.48481594774859
50,2003-02-17 22:08:40+00:00,215.94254915051565,182.5009528636473,,,,,168.05017629883375,158.21451671992855,135.844847381464,132.85336638136155,135.94298763238083,144.3188895526609,163.70665365367606,175.67621440171422,161.40987509190347,155.79815347819823,151.77822766879606,226.79410706403922,,,,,118.5520577585849,,,,,,
51,2003-02-24 22:14:49+00:00,237.4901050925943,222.03964100986133,204.31536177321567,193.77290487708868,145.28017021345835,174.6246096506905,186.97524530486342,190.86603294635836,176.42008829640287,169.95660404913508,168.33111506694257,172.34733222445223,181.91744566570247,186.48386016897524,188.05081370861865,183.2723957220208,187.98527993840673,190.14310234642784,191.8770687202946,186.61250662878936,184.07244457211888,177.9325067195275,166.0891646420746,164.19300971899588,161.23532730030405,159.70019815153006,154.3689193179253,151.96453351089684,159.35111918712485
52,2003-03-05 22:08:43+00:00,235.03490421540482,217.77349634408458,201.68991472463574,96.98089073600818,134.78792177123745,177.2714354057066,190.35474237751524,185.93767291103504,169.99848978616185,163.45058700329997,169.62589137477264,171.91425986150966,178.9743313281643,186.16187737875873,179.78236090976628,179.45556368718982,177.45494382612446,176.74105358638695,181.44472593897243,172.292641230799,166.30605098527388,160.99977503346952,153.172600041153,141.6492344689589,142.93769502120378,146.24892231155434,139.18632480615386,146.52187324712617,136.97207620684162
53,2003-04-13 22:14:55+00:00,233.16052562179232,214.34897400868272,175.6583061835234,96.34502140141127,128.154490830848,182.3860892329675,202.43794744101376,193.80649809358553,178.8162181322342,174.91178546961362,164.86375323195733,171.14459129338505,175.5368338753325,181.08498103908445,172.5289980890542,170.39307170523844,172.67093430698657,171.17474485462165,172.10744285763843,168.83845488052572,161.8980751878925,160.6489814570411,152.21412648746332,147.900950672759,144.5150780835513,145.62817392481512,142.8518979366812,140.94880671134257,133.84010834084492
54,2003-05-24 22:08:40+00:00,,,,,,,,,,182.4973071535134,180.81973273064077,181.07366191148938,181.0372373149673,186.01394727264784,174.76657346587083,162.23876856995267,170.71073241093777,171.44920934671717,170.74702782074522,169.372954482103,163.13627450526474,162.70439800836934,155.3751613736299,149.02709613001372,153.72863938380834,154.5735015104093,148.21867504095974,145.1038300802855,122.72067559615684
55,2003-08-03 22:14:34+00:00,,,,,,,,,,,,,177.96269461441264,188.62841979595353,183.629818963633,178.09335752313643,175.66081145885056,,,,,,,145.3935359676159,144.40882314520627,151.03277220449718,147.41047430210898,146.7009675915134,
56,2003-08-11 22:03:03+00:00,230.54257748696517,206.02694026250182,176.3663944044946,166.09691063327392,145.87540378185048,130.53798527743572,165.39482935561315,177.47319077481524,171.61392764385673,172.0136574996697,173.46828623804944,171.65050572976872,175.93397553730827,182.14629856365138,172.17927268214476,172.44931143152672,175.22204640654564,174.5329425484251,179.04347840425817,166.68470045024404,163.17823126814454,152.03190283347118,134.69564770870159,126.51712296455405,121.31054890119339,130.61515964009314,132.4640411897889,128.42943855033016,132.96415217285065
57,2003-08-12 22:08:23+00:00,,,,,,,,,,,170.3552921810272,173.78532902431226,184.61684174606722,188.03874589377395,182.48943129595847,172.19986447913269,175.67576645410182,177.68024343893563,183.79104956893815,,,,,,143.29679669046163,149.1088256687151,146.27609357566786,150.47155697708217,
58,2003-08-27 22:03:21+00:00,216.24294971809113,193.5907591153187,175.4602691560767,155.84209971557402,70.87170625627127,103.35651993258037,139.01457042364495,164.10900616501542,155.77533560892576,147.54219350483964,146.27077865137989,153.97366170901233,156.49312046867234,163.49626802852376,153.34775538092086,144.56685659604307,149.13202084393225,158.13885754869483,157.31028436488006,146.17266165010207,138.03873224677943,136.42814059915105,127.86610717993449,118.43108924569913,115.50127856958812,118.08351722170481,117.62272654399126,114.75123748399656,81.35193574057124
59,2003-08-28 22:08:21+00:00,228.3822707999349,199.13772244641723,184.141557868095,167.38023998540604,158.19919830355565,117.99976311413462,146.79338583239698,164.97510741366406,171.89023720345142,166.69179994727585,160.0820717101047,169.1661848219847,180.90191721151098,180.76025876292042,176.55702698339235,,,,,,,154.42471104595126,147.7509305580847,134.76468840622329,135.1117919495578,141.17969191166884,132.48327504632738,137.85599731523425,
60,2003-09-20 22:14:22+00:00,220.16311308591415,194.91914915862313,158.74169927715386,154.19358312181274,151.93996274167583,83.29363994342751,119.5034696440215,,,,,,,,,161.16386757849682,165.61678180812433,163.60613820105183,170.68163801688854,159.55277211016585,148.33711494727544,147.15967201271866,137.5204498435013,127.968541212225,127.7368512372783,133.42882397644863,129.9128705037508,,
