dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2003-02-01 22:08:33+00:00,431.38,393.70,,,328.66,365.77,371.97,363.89,354.77,354.18,357.13,356.80,365.95,374.81,366.89,368.59,366.72,364.38,365.11,361.08,350.40,341.35,331.08,319.16,335.81,334.81,327.52,338.88,332.29,L7
2003-02-17 22:08:40+00:00,423.29,394.71,,,312.62,361.41,388.84,,,350.77,349.37,361.08,378.97,393.16,379.52,371.17,395.37,,,,,,332.70,,,,,,,L7
2003-02-24 22:14:49+00:00,441.39,418.94,400.78,,344.69,367.73,382.31,384.99,371.27,367.93,364.50,367.92,378.70,381.68,385.37,380.24,384.69,387.82,387.75,383.81,384.35,374.65,362.71,361.02,357.09,355.86,350.41,349.67,353.93,L7
2003-03-05 22:08:43+00:00,434.14,419.46,403.75,,358.44,379.90,392.26,390.60,372.73,365.49,373.02,374.38,381.17,387.87,381.78,381.79,380.94,379.13,384.81,379.31,371.09,364.36,355.96,344.20,349.14,349.13,342.04,349.97,341.04,L7
2003-04-13 22:14:55+00:00,439.15,420.93,381.77,,365.62,407.97,418.44,405.76,391.41,392.37,378.08,384.91,388.69,394.01,386.37,386.28,386.04,386.55,388.17,386.23,377.30,374.34,363.86,358.38,358.04,358.09,355.72,354.09,362.37,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,385.61,385.93,386.62,383.96,393.01,379.44,371.80,377.20,378.38,375.63,374.02,373.93,366.42,359.03,354.09,357.46,358.62,354.01,351.60,341.52,L7
2003-08-03 22:14:34+00:00,,,,,,,,,,,,,374.52,384.64,382.52,376.72,375.47,,,,,,,349.85,346.86,352.33,346.44,345.75,346.61,L7
2003-08-11 22:03:03+00:00,444.30,417.85,389.87,384.57,363.26,356.71,385.52,394.64,389.11,393.23,392.02,389.92,392.31,400.80,389.70,392.18,391.99,393.45,397.94,391.92,381.03,366.21,351.88,340.88,339.22,347.39,349.04,347.68,365.72,L5
2003-08-12 22:08:23+00:00,,,,,,,,,,,385.05,388.05,399.67,402.70,396.40,387.10,389.65,393.64,399.28,,,,,,357.40,361.30,359.15,366.74,372.25,L7
2003-08-27 22:03:21+00:00,429.54,407.01,390.14,374.73,,331.06,358.68,380.96,377.66,367.64,364.90,373.49,376.42,383.46,374.03,362.31,365.38,381.89,378.35,369.28,362.78,355.94,345.95,333.90,333.74,339.74,335.15,333.69,,L5
2003-08-28 22:08:21+00:00,433.12,405.74,394.06,381.29,369.95,339.99,363.21,377.39,382.03,382.03,372.50,382.78,394.48,395.00,389.51,,,,,,,367.56,359.43,345.26,348.29,354.20,345.49,350.81,353.50,L7
2003-09-20 22:14:22+00:00,416.56,388.48,356.64,356.31,354.13,286.32,320.68,,,,,,,,,363.21,367.71,365.96,372.62,361.92,354.47,349.76,339.82,330.25,331.13,335.42,331.38,,,L7
2003-10-14 22:04:03+00:00,423.31,399.98,382.84,366.64,353.89,287.54,,389.72,394.66,391.28,390.17,391.77,397.82,390.92,380.02,373.41,374.81,377.35,376.00,361.95,354.53,354.33,352.03,345.73,345.53,354.12,346.49,347.32,346.16,L5
2003-11-16 22:08:35+00:00,402.82,380.97,367.14,355.72,340.99,320.37,,,,,,,,,364.82,357.73,355.01,352.93,353.84,350.37,352.09,343.03,338.91,330.67,324.54,331.61,329.84,,,L7
2003-11-23 22:14:50+00:00,412.15,396.61,381.77,338.59,,294.68,306.92,,,,,,,,,,,383.84,386.47,382.56,377.26,368.26,360.95,348.51,356.32,354.76,349.72,361.46,,L7
2003-11-24 21:58:27+00:00,429.14,407.62,395.05,,,289.87,302.56,,389.16,394.25,380.04,389.45,398.42,413.67,405.61,,390.60,385.34,379.35,377.40,370.16,365.69,362.52,352.94,359.76,364.11,357.17,362.31,352.15,L5
2003-12-02 22:08:38+00:00,403.69,382.77,371.39,357.45,342.60,287.91,,342.31,372.31,366.14,358.75,361.47,370.70,378.95,383.88,,,,,,340.84,338.89,330.45,321.65,316.02,324.62,324.78,328.02,329.23,L7
2003-12-09 22:14:54+00:00,406.05,389.37,372.39,,,284.88,293.43,331.11,376.24,380.62,367.96,,,,,,,,379.45,373.12,372.89,371.01,358.81,351.35,348.17,351.73,350.04,355.12,361.87,L7
2004-01-18 22:04:57+00:00,397.86,,,,,270.77,,343.28,360.10,358.08,365.71,344.19,353.88,359.11,354.17,351.09,351.10,350.19,342.48,335.89,,328.64,327.15,321.30,327.53,325.52,324.58,334.64,330.13,L5
2004-01-19 22:08:59+00:00,408.29,,,,,268.72,,364.95,362.71,367.76,362.60,363.74,377.40,386.23,383.09,381.46,,,,,,344.35,342.80,336.31,343.67,337.07,331.28,335.27,325.74,L7
2004-01-27 21:58:50+00:00,417.05,393.73,,280.49,368.95,,,406.27,376.11,369.52,364.92,372.51,383.63,390.95,385.67,379.27,379.49,357.40,,,,,,,355.93,354.60,352.62,357.81,343.56,L5
2004-02-04 22:09:05+00:00,,,,,,,,,,,,378.64,384.61,391.29,383.30,378.78,376.14,380.08,377.00,367.89,354.17,351.67,337.03,332.45,,,,,,L7
2004-02-11 22:15:17+00:00,393.98,377.86,,271.60,373.10,,,373.42,368.58,,,,,,,,,,360.89,355.95,353.87,341.56,337.83,333.15,329.90,336.17,335.58,335.71,329.70,L7
2004-02-19 22:05:07+00:00,412.19,,,,,303.59,,353.27,356.99,365.46,351.23,351.92,360.69,376.44,367.48,364.59,363.81,361.92,357.31,357.08,354.97,349.51,340.78,330.96,322.95,328.57,331.29,313.39,309.08,L5
2004-03-23 22:09:16+00:00,410.06,387.89,,234.66,361.98,,,370.43,373.63,367.84,367.19,371.87,380.08,384.04,380.75,,,,,,367.96,359.09,353.59,337.46,339.97,344.34,336.64,339.18,331.40,L7
2004-04-08 22:09:12+00:00,,,,,,,,,,359.09,362.73,365.47,367.59,374.88,365.88,363.43,366.38,373.09,375.58,369.32,364.16,360.25,356.81,,,,,,330.67,L7
2004-04-24 22:09:07+00:00,413.26,383.93,352.42,263.35,373.03,,,,,,,,,,,374.00,372.72,385.99,392.06,391.61,389.80,379.77,366.53,353.88,350.55,357.46,349.70,,,L7
2004-05-18 22:00:38+00:00,432.75,402.32,,,389.48,,,407.94,404.60,418.38,402.19,404.47,407.58,409.82,401.78,399.57,391.38,391.38,398.46,392.51,387.58,,367.48,363.31,375.52,376.01,370.08,363.95,294.96,L5
2004-06-11 22:09:02+00:00,,,,,,,,,,382.53,379.41,386.22,388.20,388.69,379.09,378.26,381.44,383.41,389.39,373.81,374.30,372.84,363.65,,,,,,355.31,L7
2004-07-29 22:08:50+00:00,,,,,,,,,,,,385.08,387.25,388.90,381.15,380.01,380.37,385.29,389.63,390.59,380.32,373.55,366.46,353.53,,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,362.41,356.51,353.94,354.51,356.95,359.04,360.06,358.72,349.77,344.59,339.90,333.16,336.66,334.00,329.87,321.62,L5
2004-08-29 22:09:34+00:00,422.62,398.95,385.69,,369.13,318.90,328.84,369.66,404.62,393.69,377.00,381.39,392.29,395.12,384.86,385.99,385.46,394.28,399.07,393.43,379.02,372.39,365.45,356.32,360.36,362.61,364.47,366.08,344.19,L5
2004-09-06 22:14:52+00:00,,,,234.69,,,,,,,,367.29,371.75,376.61,371.87,371.74,373.14,381.94,382.41,374.16,370.39,366.93,353.92,352.78,,,,,,L7
2004-09-23 22:04:02+00:00,453.57,422.41,358.50,351.04,342.05,327.56,,302.82,335.36,379.61,377.99,354.40,359.40,373.42,363.19,358.80,359.31,364.44,373.50,369.58,363.76,359.75,349.04,336.82,346.25,346.13,341.95,339.15,338.78,L5
2004-09-30 22:10:21+00:00,387.79,363.65,349.40,342.00,332.12,322.86,294.34,327.00,346.69,359.10,358.32,360.06,364.98,360.25,360.68,354.52,354.54,360.58,364.35,363.74,356.91,347.51,343.40,335.46,337.19,337.86,330.66,341.14,337.71,L5
2004-10-01 22:08:33+00:00,398.15,382.17,368.16,358.00,354.32,338.83,315.07,356.72,372.86,377.14,376.78,373.55,376.73,376.72,370.19,367.00,361.18,365.87,,,,,,344.68,344.99,349.95,345.77,347.95,344.52,L7
2004-10-09 22:04:22+00:00,397.85,381.34,370.29,356.38,348.82,343.57,309.75,346.76,368.51,373.80,375.42,375.21,379.52,381.11,370.05,364.89,369.35,370.47,375.81,369.22,360.35,363.49,350.18,344.54,351.86,357.84,353.65,346.37,343.27,L5
2004-10-17 22:08:38+00:00,396.89,381.86,371.78,360.35,350.93,340.08,343.58,,,,,,,,,375.17,373.13,378.41,381.74,372.41,373.26,367.20,354.68,349.02,350.32,355.76,355.41,,,L7
2004-11-26 22:05:17+00:00,408.07,388.04,378.33,361.67,360.95,354.32,,,373.41,389.91,374.45,375.42,375.56,382.21,375.08,373.48,376.94,380.63,383.48,378.48,368.22,354.97,345.56,339.93,343.17,348.69,338.99,351.25,356.91,L5
2004-12-20 22:09:15+00:00,391.84,372.51,356.45,341.55,347.73,351.27,,,348.59,354.33,,,,,,,,354.89,365.36,370.12,373.31,370.12,358.85,343.38,340.98,339.91,336.35,336.50,347.72,L7
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,318.77,,,,,,,,,,,,L5
2005-03-02 22:06:47+00:00,399.47,379.35,361.68,346.96,343.36,328.32,333.04,315.53,375.87,376.72,387.17,377.17,374.82,376.96,372.23,361.74,363.13,366.46,367.53,360.70,370.97,367.08,355.18,350.54,348.35,352.35,345.73,347.36,351.05,L5
2005-03-17 22:15:52+00:00,403.20,381.21,369.83,361.21,,358.67,338.34,,,,,,,,,357.79,357.76,369.75,376.67,376.11,376.76,377.29,367.53,356.88,354.42,357.04,354.50,,,L7
2005-03-26 22:09:40+00:00,403.49,390.46,365.47,320.80,,,,278.63,335.58,365.28,375.67,386.20,381.11,383.32,,,,,,,369.71,367.83,360.31,353.01,362.80,362.39,357.55,361.11,353.35,L7
2005-04-10 22:13:16+00:00,413.66,395.08,365.11,357.19,346.04,357.37,,,353.72,394.77,393.69,388.51,391.66,391.70,373.00,370.95,375.47,382.16,385.01,389.01,388.59,380.65,370.59,357.77,350.66,351.81,357.43,360.49,363.67,L5
2005-04-27 22:09:33+00:00,406.42,388.21,370.83,362.82,358.92,358.32,,,366.03,389.53,386.29,377.29,379.69,383.91,368.68,365.00,362.48,373.59,378.34,,,,,,365.48,368.48,361.60,368.88,367.95,L7
2005-05-04 22:15:46+00:00,,,,,,,,,,373.48,374.23,355.25,373.42,365.10,362.94,373.42,376.68,385.11,382.64,385.32,387.30,381.81,368.83,,,,,,403.35,L7
2005-05-20 22:15:46+00:00,,,,,362.85,361.20,,280.29,332.78,387.14,391.93,388.80,384.45,382.66,366.54,367.90,372.69,383.34,387.57,394.93,,,,,,,363.88,372.37,378.54,L7
2005-05-29 22:09:33+00:00,,,,,,,,,,,368.32,350.05,358.33,360.88,341.57,,,,,,,362.64,362.04,356.52,351.11,348.09,344.83,342.36,344.90,L7
2005-06-05 22:15:41+00:00,414.95,402.59,380.12,375.68,364.93,371.87,,,,,,,,,,360.24,366.37,381.44,389.90,400.45,401.05,395.15,386.01,387.32,383.85,378.16,368.71,,,L7
2005-06-14 22:09:26+00:00,418.01,393.81,374.65,362.52,358.30,351.75,343.65,342.38,330.32,374.64,381.96,369.68,386.31,,,,,,,382.54,382.30,382.14,379.48,377.28,376.81,379.74,380.68,380.74,383.75,L7
2005-06-21 22:15:35+00:00,407.93,372.26,,,,,,,,,,,,,,364.29,348.44,365.86,365.13,362.10,359.13,372.64,360.94,354.68,362.81,371.39,,,,L7
2005-06-30 22:09:23+00:00,,,,,,,345.63,357.78,,385.94,389.39,383.32,391.60,392.77,372.82,368.27,358.08,360.72,366.86,367.62,373.84,,,,,,357.76,363.96,362.97,L7
2005-07-08 22:07:39+00:00,407.19,,,,,,344.03,345.78,366.43,398.18,403.34,394.46,395.69,393.02,373.43,364.46,359.31,364.81,364.64,354.38,368.59,355.72,346.65,345.85,351.13,353.46,347.79,350.60,355.23,L5
2005-08-09 22:07:58+00:00,,,,,,,344.65,352.74,346.53,343.89,349.53,353.30,360.57,362.18,351.99,336.93,333.69,344.33,358.55,361.68,363.13,367.39,360.26,357.79,352.27,347.77,340.26,349.30,341.47,L5
2005-08-17 22:09:18+00:00,406.56,370.38,,345.90,370.49,379.61,375.01,,,,,,,,,368.68,364.98,360.76,357.82,362.15,361.89,359.70,361.19,349.80,352.57,358.46,350.30,,,L7
2005-08-24 22:15:26+00:00,387.35,365.94,374.15,,371.33,354.38,347.72,355.10,359.43,360.09,358.79,356.48,361.91,370.17,361.25,355.43,360.52,361.26,366.54,,,,,,344.78,353.74,347.01,353.64,348.89,L7
2005-09-10 22:08:07+00:00,388.71,366.95,357.75,371.54,352.68,369.60,376.27,351.34,341.05,335.49,356.62,358.81,370.70,368.27,354.80,346.75,343.43,348.38,353.32,352.04,351.21,344.47,340.96,335.89,335.55,346.44,348.59,347.07,334.29,L5
2005-09-25 22:15:14+00:00,388.20,353.76,337.16,,356.23,407.57,386.70,356.50,345.67,349.51,356.80,369.46,,,,,,,,372.00,372.82,364.08,359.05,357.46,355.78,354.65,348.59,354.02,347.42,L7
2005-10-20 22:09:11+00:00,376.61,352.92,343.43,355.55,376.12,394.05,383.35,,,,,,,,,368.47,371.79,377.05,387.27,389.30,383.69,376.20,369.26,366.49,365.44,371.52,373.90,,,L7
2005-11-13 22:08:20+00:00,381.48,358.38,339.08,,357.44,391.33,369.62,354.86,355.16,361.44,363.93,369.95,371.69,373.90,369.68,359.59,359.09,363.57,364.69,367.94,355.10,354.74,351.48,347.73,359.52,355.71,346.14,352.60,343.14,L5
2005-11-21 22:09:31+00:00,370.98,348.90,336.76,357.34,368.54,380.33,362.36,343.95,337.04,,,,,,,,348.67,358.26,360.42,351.00,351.96,351.52,344.39,342.30,345.20,344.18,332.05,335.91,,L7
2005-12-23 22:09:39+00:00,,,,,369.53,375.19,348.80,340.30,336.81,336.81,341.83,344.59,351.79,354.57,349.28,346.99,348.93,357.73,360.79,361.14,,,,,,,331.54,335.44,330.23,L7
2006-01-08 22:09:49+00:00,,,,342.72,336.10,359.56,346.77,335.49,332.00,325.40,333.36,335.05,342.82,355.55,349.52,347.81,352.01,358.40,359.08,362.56,,,,,,334.49,330.62,338.55,338.82,L7
2006-01-23 22:16:11+00:00,389.50,360.20,346.24,354.03,359.90,373.98,361.72,351.78,346.56,338.60,341.48,351.79,366.35,373.03,368.58,363.49,368.85,377.32,387.80,385.97,375.64,373.80,369.72,364.82,362.08,367.23,359.27,364.79,358.42,L5
