dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
2000-08-03 22:11:07+00:00,,,,,,,,,,,,162.67278221597573,168.54673735277012,172.40684463261005,159.14050831080874,144.14481430750757,132.8972527465808,135.12675237878608,133.43122665885977,123.4562598072018,122.1878484176881,120.8650461063731,124.68222719166789,110.69405494511668,104.59188632286205,121.30604879829833,109.82844526802988,,
2000-08-19 22:11:01+00:00,,,,,,,,158.7610362380839,158.96655395364232,151.00508458751213,154.24368500149475,155.26482624096434,165.02241294271198,165.3289807937492,161.4986695252623,154.11646824645666,152.70901003476175,149.40467858411216,151.84155226038726,148.58821560879048,148.14993734197532,145.15996893542564,131.90589318663086,127.70215690036218,124.83859393365019,133.56167785698213,126.00581045271979,125.50613517837712,
2000-09-04 22:10:46+00:00,,,,,,,,,145.16310396221547,140.17779584045095,142.22609097127625,145.17158216701398,148.59612909851623,151.687772067306,143.46296100100201,135.4650156188298,123.9357399625812,121.18754213775146,119.57998160386654,105.17838606871173,103.58354752471394,113.38123532767689,113.54547175916977,104.83863148360665,104.93372198064505,111.49353424986722,104.42250300755015,99.80735681397898,75.12837770854821
2000-09-20 22:10:27+00:00,167.60361244887957,233.87373262633005,224.18431543527717,,191.29809689314993,154.58560803196707,147.06291491231158,148.02353079302506,141.8555111025321,136.64601842370197,144.75230843232094,146.15977298134723,146.6171911379889,149.93101135711032,143.39760135396295,131.0584603623862,123.95292382492036,117.5895472953325,122.9415100734559,125.9139584824814,131.08437895444,123.70491175413699,123.82858196168662,109.79371874819716,101.01430147238766,119.48296452871017,113.40980332211484,110.16142093977638,96.19176792848697
2000-09-27 22:16:36+00:00,,,211.91603322819074,215.94500117953612,204.42877608625645,198.51915069486697,175.95966698806984,172.7972963083268,166.68105135687,171.0147391394052,167.6676462089093,173.53787826772856,177.45362853247084,176.71739012909262,170.65828684646473,163.3969764575156,154.51456668679967,154.33368365417263,151.36699457407832,151.41784474573092,153.00119577470275,160.74063093636863,150.76702107530983,132.56284289131406,127.80932738464372,130.5025593219062,137.84156543182263,143.335883972171,147.73882383366012
2000-10-06 22:10:23+00:00,,,197.1168351314348,195.46612584097454,176.9506917817283,166.3078121170924,148.03361251356338,137.09595452488634,129.15095005840274,138.94842643063782,133.7426225300241,136.4600613471892,141.93918271256223,147.54341935803632,141.91155655375073,140.01526401665924,136.75669617381234,138.00206568100435,139.11613815577445,129.45028946682183,131.72907829286086,129.28435836086857,127.21111067063968,106.2934355041862,103.32698617438597,114.26893821361617,111.56997753519269,110.10679853914642,101.02317060812868
2000-11-07 22:10:17+00:00,180.15269218686302,175.27394451860735,238.55353533036197,212.50300182041545,231.39310983599725,222.9262000161696,195.29030486379915,172.46178716943055,161.48632969902974,161.7625506727595,160.02966323071612,161.95678782948733,170.52395542520395,170.37698572696442,169.2040644520805,151.5953518264009,155.3802378607888,155.31866307890834,156.18690230665152,140.79173253994443,137.6870102851465,135.66730361995243,131.17611890658898,123.86682008287579,130.88800193728792,136.69713056715005,121.67437020994187,116.91861888744612,118.13385883592316
2000-11-14 22:16:30+00:00,182.25108797089237,165.80348349355788,225.221988433454,204.7617665155616,219.78941175327205,212.22599126940864,190.19544136355304,164.46186099604697,152.89324723182247,153.22616526644853,143.27456041287994,144.8018518298595,154.0351381120144,157.34737624594928,148.73236595922614,145.07785301886918,139.27633400849766,137.091204352096,137.24951853871553,129.4330659852398,131.80512424416466,129.70175078878097,127.61706218477862,115.61493091305911,120.11068957608752,127.53843517675584,112.87524153447303,108.75531145490446,111.3012633205018
2000-12-16 22:16:35+00:00,,135.77280394477168,100.07848625111873,,,,169.16491700695963,152.50431826093666,146.2662420085061,141.29442750353132,140.4031072148046,148.3110363658173,152.7731982122251,157.31649088126284,151.11801340692153,142.40783856097545,137.63979863540465,141.87092503929625,139.24871736986634,133.14319789134902,138.3895476939577,135.74107880067237,128.45143056559277,123.06927269559246,128.64645980461813,129.45509787732294,126.0388122870968,135.2205946048593,119.2630002247057
2001-01-01 22:16:33+00:00,,140.19714946685457,196.4961542786753,227.46261239724143,219.62541499814122,181.65499992171607,169.88879438319196,155.08637346142325,146.5856860420353,141.4731288180251,148.2604736406661,151.3016812128404,160.45499644420792,167.70535364831852,147.39210476316043,138.930980743428,138.33120823255447,138.06887385439254,138.54507672525727,129.44658561163254,131.0045364849049,131.55955509231447,125.05468368671545,117.8832173810514,121.99182097358742,130.08864659638962,120.26554617752446,127.87213625788522,120.08581159486336
2001-01-26 22:10:30+00:00,175.23543274350584,151.71186074222746,220.59167954425658,235.05079820817235,228.1346305929802,190.4588602513361,173.6872891017266,164.09551086071002,158.5856338880427,150.4015832896799,141.35960299150193,146.72279286401687,154.38166955606172,158.0168655658369,148.4530039845316,141.91152133699913,137.55553529049035,134.5913906021564,134.70267837876895,130.16345470698744,125.4594153728013,126.38939678196446,116.7163209062043,105.40857963489887,111.57308263748158,123.88792980591788,120.41834972498006,125.66913178035476,118.68706342732588
2001-02-27 22:10:18+00:00,171.37178287497545,137.1527522281252,229.58172226122554,219.88402846030144,215.3881879766257,194.13127823476083,179.5825083225677,163.5905667354121,159.60537826134848,154.08963186279914,155.13567257308912,155.70679757543198,168.30107345683757,173.4765726648838,163.71911122884342,157.47782754017314,156.33897002621197,153.74708025063242,156.7170191730431,149.03385652559888,151.78261299097449,150.96561929877547,142.51509200298688,133.96894748994615,131.5979932570385,141.8625636343439,137.78478524677865,148.35922998424277,139.2933083358822
2001-03-15 22:10:15+00:00,,126.12982345443667,222.33181415652743,213.8835779566744,206.35032659472037,176.64291123867903,163.8557049568879,161.99766986378617,157.2627440418569,145.66707096380398,147.4068939211602,153.35046247180847,162.06816247998074,161.58192442239022,149.21049992089547,141.09609305449698,137.2239254910374,137.14487230011858,142.62751731448995,136.325304824596,136.43186522086438,134.93110273041026,128.0980923043686,122.13924111835483,120.57303890295817,135.52796563398329,127.16591591387012,126.08113316477181,117.28614813088166
2001-03-31 22:10:07+00:00,,,220.07295618184534,225.1887418217317,,188.8511681270801,169.87654115105104,164.4641469157868,163.53239380065162,165.4985387357615,167.93212964828524,166.89039892008688,172.4894559150277,175.88952201403785,169.440619860871,156.08793770761173,154.8570766335843,158.98756857964435,159.1653659697272,150.31280251376216,153.77804289183484,158.2049996208774,149.7932479601121,138.85411293970756,134.74498553631418,142.9303504487338,135.5188692167323,134.9600343889192,129.06837240020462
2001-04-07 22:16:13+00:00,,,,,,212.1348721768474,176.8883960977861,165.99217695081077,162.49759957533718,169.56480846750966,162.79251499439084,165.10497484853715,169.23415219855244,172.76015870504838,161.68445452819535,151.32527829533117,141.1221509286961,144.8193979309226,148.8984602121658,146.12052449121924,143.86414029665994,143.94939552876528,135.41204758555295,119.26389838132897,126.04167834351131,128.61858232062863,125.88909839770771,125.4709584429852,113.10622923687032
2001-06-03 22:09:40+00:00,,,,,,231.8546781019109,208.13231573334633,183.17183124196373,169.18139305972542,173.69933155649775,167.9221034060421,175.12866541276202,176.68102344282624,183.6016746094095,176.10253399139256,167.24369956436956,166.36434585985728,165.53601686564537,168.57528501037638,170.64427421685528,159.20257677465378,155.96011201954494,156.6794448033333,142.316991937868,138.90539206192116,141.99401112064245,146.19218266778225,142.28038951669487,
2001-06-10 22:15:47+00:00,,,,,,,,,,,158.4392408224306,161.63949064618143,171.07542903577155,174.02704456007922,167.43475903110524,159.3570040161239,159.646649398692,160.84721276520875,165.36137672491196,160.10139806251806,158.24044767715733,152.43518387625693,148.23040630186688,140.08455480374835,140.43130263662604,142.2930755960678,136.72977518519284,140.89753658411362,
2001-07-12 22:15:31+00:00,,,,,,,,,,,169.25588984948908,170.35256218409785,175.5144132303323,183.57891940147732,176.3560797136952,168.14201838557395,170.8947934241581,170.8991396553859,166.7213520318911,162.64697547027865,165.28302120326953,160.73563343464357,153.106001512715,143.73780118150816,135.11042619438015,145.20202010262926,139.18174387109985,,
2001-08-13 22:15:01+00:00,,,,,,,,,,,153.96193313158426,155.81539824281,158.1384920531681,161.832449924662,156.32605077088786,154.84991212074962,151.5558173843895,147.92171485074698,151.26644613156023,137.00604876786159,139.26414212353393,136.8363132926347,126.12741996324274,120.69388478679551,108.4629344919825,125.68851825919393,121.73748386468233,122.73204190873588,105.32824750789277
2001-08-29 22:14:52+00:00,231.4914732605643,229.0430380066229,219.6432870681967,209.16098564149155,201.3547114632034,195.4893852877672,190.38219139789197,175.3424332950756,170.95104291520323,169.0454336615662,165.64031105730933,169.22610967412592,173.1479622946219,177.44633181736913,168.5376398659722,158.3241626118506,155.65379603016336,160.94924854314198,160.7389487826631,153.3655959223077,142.82376114892728,141.4618559969781,129.46201527209,130.99275664039064,140.2164181007034,140.10529642181595,142.536929910776,146.70852399192262,129.89037423802546
2001-09-07 22:08:34+00:00,139.16103324407877,138.83502485563156,128.9763863891248,218.1786399267093,214.3916392094937,196.4338542423095,185.09467962547913,181.5969050005521,169.84408879623373,163.8904895622381,157.45188671003996,162.02002003996355,172.18114995382285,176.64305508876447,163.48965742006294,147.77330356349498,151.58143645158148,154.88839237969628,157.9341414784731,148.50946244218528,144.4929868527728,138.02714857148788,135.44797443712153,124.21206260079173,123.87319261891193,135.03142450368156,128.2648113317648,114.89203136656826,
2001-09-23 22:08:26+00:00,226.1331711147593,216.0613165156084,218.7545907372179,199.21118864937554,196.69054209823457,180.0023108714687,176.67708064940436,169.90145711704614,159.27683286991038,154.417796665719,154.18702794857197,156.97791302194915,157.70769239364256,159.0559953580938,148.98822712900053,143.66248917980013,141.55296737883333,147.2416743906891,151.42975058646783,144.6726665370451,146.41737204686726,142.71976982226846,141.14758232915696,129.34308442141193,121.2559121642482,133.9226426769515,124.73966294054264,129.66037201583964,116.52657591292915
2001-12-12 22:08:38+00:00,,,,165.703299254342,170.52287339465113,178.34424990902335,167.2055551795717,162.51245249219716,165.83118691476236,164.69106185029995,166.1084667683964,167.92161163507092,163.32183266650563,167.55475261070205,156.6883343472461,150.76586497566237,145.16058710644253,145.52104015900179,144.0761167710911,132.9280877697833,124.25315993389081,116.10457344672025,115.61478121175588,97.04787282662026,112.74663781714649,121.23633750699224,109.34964086435352,110.3821528226768,121.37095351805789
2002-01-20 22:15:01+00:00,,,176.61048077675943,228.5262577778509,235.6252433002088,171.3087187426908,170.15452530049845,165.36194809818036,167.79350938947798,168.02869006355115,174.01395051487626,182.25967577586215,188.27420422980617,180.6264252750612,173.30704851342517,168.1424931408347,163.30634708010584,164.01298207363126,165.86242567646897,150.52994815405714,161.16226974207635,151.16069512310665,145.4250502755513,133.72849147235897,140.68933328047117,143.4204846415731,138.1797493353834,137.74316261938262,120.61957419704704
2002-01-29 22:08:45+00:00,,,160.84903644383172,203.8422866736487,204.472375181901,184.91890583745248,164.0174271140712,167.75769715060193,164.59574276825538,173.32230163596356,171.9953555582379,177.55774000331115,185.6695715436147,190.87014185197265,177.07694790795264,173.61271994452017,166.38743104848533,170.43401995136156,169.55968400675195,163.28610868530254,150.53382403335726,141.3805335674362,141.30436667707738,132.20989680992997,142.25067549058102,142.05044294251877,134.6621021565458,137.72228683312943,130.12131570100013
2002-02-05 22:15:01+00:00,197.68077983259613,195.04853322979443,174.30776984124373,229.2819587026102,198.97449123983776,165.68027575751637,160.2874049394396,157.51494390593905,155.74549848237578,154.1756944506421,161.07018972277692,166.13365620659565,170.34691901344112,173.37334418840376,167.390400411697,157.87936913236544,156.5303551821564,155.0607519558957,145.2014246711561,140.87418433040307,135.29492765351853,132.40540713848847,128.93229163967632,114.92416834781795,117.05977099430027,128.5644278686957,123.15086253136941,123.72837357389028,109.06519066202432
2002-03-09 22:15:05+00:00,223.81709655659904,207.72997339995817,225.14645002046512,221.0304600265773,215.95966213355828,192.32616359491038,181.24999004238018,174.80973043834408,176.16933550019615,177.21949550794497,165.29552431608315,170.6828885886569,176.64196001017646,179.3027628481193,171.57122687270882,163.92298216163638,159.93768609450765,157.4220306215053,159.67158750078534,160.0344193079235,157.89932240021815,145.09884366802208,141.06004423176324,133.11449218914237,135.0069964539896,138.8116818503041,135.29635041576734,138.70028827746194,134.2631019395886
2002-03-25 22:14:59+00:00,,,208.10997195053443,227.8099119184473,213.10873606446924,200.97223166631542,179.33923908149475,180.39301965100452,185.46268161387033,179.89628543268935,176.83510454499083,182.51639187055514,185.1758909898717,192.42120229401772,179.21913772884847,171.3966804224679,164.07376678281278,164.89694463687684,167.55554196650684,165.90501185736872,156.7465281089762,155.49034605612718,147.71690668000306,134.35456419244557,136.01798578537517,146.61041708733106,140.54435140604977,141.7581190199966,141.84408494883382
2002-04-03 22:08:45+00:00,163.98011615105816,195.82683037319478,195.1834748876405,212.94366295962075,207.74380168625038,182.96483107861445,171.5433067465118,174.3058502907383,167.658514164931,170.38992683874477,169.79032452133717,175.7006478188155,179.63094357387283,178.0873184072324,167.57051489034473,165.76366022239813,162.94302982275028,164.5726145278245,165.19615910453174,158.46585171170628,152.10404447243016,146.25285335664714,138.94825998689146,134.4607819662095,130.4566349396623,140.8100152813903,131.73617835731653,140.68521601600224,134.41037259423865
2002-05-28 22:14:46+00:00,218.98395097589537,206.51634230181918,202.83598685843978,231.71746856566577,201.25172022718036,202.7530487866944,200.96382797107304,189.95552871199914,164.4128052082657,163.60911436642732,166.90882782738214,170.00227626945326,172.08921274484865,173.46717507753868,166.17916069047985,163.09638451926196,155.3168138165789,161.70888372798888,163.0776480041445,157.19078973997188,158.503195846295,151.19814371468837,144.75699613244657,134.01614110562102,133.4706407186214,144.39434883966317,136.6693875740065,131.482138308084,
2002-06-06 22:08:34+00:00,221.61580588616104,209.68806013678395,238.7609815061923,194.9329512925688,188.0633021603931,,189.02400538683807,173.1130520915065,160.3481455469068,160.57917596192456,152.37910541861024,149.71477015913374,159.3304335213731,162.6283759340119,154.02065525724197,149.69501014579413,144.77349028516556,149.3159771562705,155.1567417401923,147.98967346591044,144.64983093252195,142.26556985012095,142.96935079639306,132.72227085094445,126.71235685163002,136.8035964963476,129.89460407322383,122.55310089132264,
2002-06-29 22:14:36+00:00,,,100.33378150720863,91.83537476044349,,100.40717959963229,,,,,,,,,,116.05502939914496,,,,134.79893717434246,,,,122.54001581660529,,,,,
2002-08-09 22:08:09+00:00,,,,,,,191.3744226852092,171.9655517999386,158.31648289465463,154.89155877536228,150.4724199331041,158.6879972800193,166.1610040129503,180.83727553211475,178.12904390955683,165.81665397015314,157.8593319053655,171.70342383752927,167.37625206137946,166.70321536212165,144.07602519853688,137.5440060726898,126.16672773043807,108.4567777491404,110.55755942671956,117.29433749412469,120.13607466107726,113.1542417227479,
2002-08-25 22:08:00+00:00,,,,,,,,,,,154.99759343647838,159.64426258803306,162.3589723825643,170.1185275464713,164.83560043647967,156.07473287240833,154.5617064608676,155.42181417464397,149.40748884488002,149.3590176406251,145.58118209541792,140.87539523362577,138.92537869746295,129.07954753167525,122.50307678772256,135.87690776851008,127.26456354700518,128.47470209902005,87.30840945150914
2002-10-12 22:07:38+00:00,230.6151911290244,215.4698728918621,195.3305047199846,170.51256028443154,176.24632372880146,186.0225210031859,193.52742729295275,169.59461979166548,151.74428068701943,147.4712684955637,156.79452319711598,163.93303224480738,172.75267571120125,175.75994933761646,168.27990415025118,167.30372942860942,166.59639220426547,163.38840507742074,170.34516570007818,159.58418436253123,157.7475512816125,147.32875966795265,138.7501426374067,131.55459663167514,134.18009060881283,143.41937770038012,135.95799468645882,134.8728553254666,125.59894182599142
2002-10-19 22:13:56+00:00,220.8115269222769,194.98396497594044,,144.01398722108195,177.3168391085906,200.8304314205473,189.3914839797266,173.65998798687488,156.4658431954719,158.9077749944732,153.79954949721136,160.4699012403672,170.9205514712519,178.41235538378206,171.1991186083253,163.21362097571733,157.421627632319,161.02603814332315,162.8030028177192,148.4895033618633,150.9035535163701,149.70400985108404,129.7989274752448,124.73974683760801,133.76741451774453,132.42529753690488,130.15028440559604,136.4834403637903,134.23637005110237
2002-10-28 22:07:46+00:00,228.38525706578983,216.6504300300148,194.3543986900817,173.11487745449566,166.71374623642254,173.51200506632236,189.7072618149998,182.56667653163146,158.85628328439083,148.6118730786598,153.76735117781388,160.97201193152534,169.29849085773364,174.6752853860065,164.1885370051291,157.84486077399114,156.3843069069943,155.50074884270833,157.04563976342598,150.51155254453695,146.55167436392438,136.564257366002,130.09041883454157,124.98847650928883,127.88236408871867,136.06428585827112,129.85404891401348,132.88182610695583,120.78967843213263
2003-01-07 22:14:28+00:00,227.76055008593377,214.1929261338617,197.25413522075488,177.31492683553498,155.70537979237932,164.606394631468,184.55232186786637,184.77715305852956,167.47315041611984,156.3375786084308,177.62308458475422,163.6065592675095,171.98647074812357,181.048702989548,178.89343951007243,177.0461061549392,170.70183369453144,171.35460388527375,173.81616372889803,159.7120399028432,159.951558235944,155.8868404344888,152.68056553331644,132.9829826038686,140.79760029588286,144.2685120875646,141.4587548223813,146.09172063444566,139.82834410602504
2003-01-23 22:14:39+00:00,222.52565006509138,203.75868762023765,183.9533186401372,155.865026409283,138.81271348542066,148.35498968648818,167.57859202148197,159.00182688883535,150.96732491296765,144.1948428760897,139.6399745233582,148.5968225661917,157.14791878842124,160.38356300099457,149.29348191435452,148.00928994876807,155.2442548551298,154.61963118239368,160.32593046156128,155.47786400975423,157.2109096199449,145.19615205915045,137.9697810121345,126.30186394940749,119.41640972933611,126.38651289639994,120.1403547134998,119.70036472488545,115.11683260066047
2003-02-01 22:08:33+00:00,232.87278280401856,193.4607165220315,,,127.23580707055886,165.16871769201694,171.25797339691638,164.72964820610463,154.33922631246858,153.49450998540186,155.5222747438877,156.56106132692244,165.63153777504627,173.3102258354314,167.11398745761653,168.02720968030508,165.92174221047787,163.44739739002435,164.1497309855175,160.2887028090483,149.75724777090852,140.97421072534897,130.08006632227247,118.24662188793373,134.7328031109213,134.18462602882607,127.18227631122804,138.1856399357974,131.4848159477486
2003-02-17 22:08:40+00:00,224.275882483849,190.83428619698066,,,,,180.55017629883375,168.92880243421428,147.38330891992555,146.48973001772518,146.65727334666656,155.85735109112244,174.42093936796178,187.21467594017577,172.1241608061892,166.51243919248395,161.77822766879606,237.50839277832492,,,,,127.3755871703496,,,,,,
2003-02-24 22:14:49+00:00,233.04566064814983,217.59519656541687,199.60947942027448,187.10623821042202,139.56588449917263,164.6246096506905,180.3085786381968,185.15174723207267,170.2662421425567,162.6838767764078,162.61682935265685,166.19348607060607,176.20315995141675,180.33001401512908,182.33652799433293,177.55811000773508,182.65194660507342,184.42881663214212,185.72322256644844,179.33977935606208,178.35815885783316,172.2182210052418,161.3832822891334,159.74856527455142,155.52104158601833,154.36686481819672,149.03558598459196,146.96453351089684,151.35111918712485
2003-03-05 22:08:43+00:00,235.47934865984925,218.217940788529,202.16050295992983,97.64755740267485,135.35935034266603,178.2714354057066,191.0214090441819,186.50910148246362,170.61387440154644,164.1778597305727,170.19731994620122,172.52964447689428,179.5457598995929,186.77726199414337,180.35378948119487,180.0269922586184,177.9882771594578,177.31248215781554,182.06011055435707,173.01991395807173,166.87747955670247,161.5712036048981,153.64318827644712,142.09367891340335,143.50912359263236,146.78225564488767,139.7196581394872,147.02187324712617,137.77207620684163
2003-04-13 22:14:55+00:00,242.49385895512566,223.68230734201606,185.54065912469986,110.34502140141127,140.154490830848,203.3860892329675,216.43794744101376,205.80649809358556,191.73929505531115,190.1845127423409,176.86375323195733,184.06766821646198,187.5368338753325,194.0080579621614,184.5289980890542,182.39307170523844,183.87093430698656,183.17474485462165,185.03051978071537,184.111182153253,173.8980751878925,172.6489814570411,162.09647942863978,157.23428400609234,156.5150780835513,156.8281739248151,154.0518979366812,151.44880671134257,150.6401083408449
2003-05-24 22:08:40+00:00,,,,,,,,,,181.77003442624067,180.2483041592122,180.45827729610474,180.46580874353873,185.39856265726323,174.19514489444225,161.66733999852408,170.17739907760443,170.87778077528858,170.1316432053606,168.6456817548303,162.56484593383615,162.13296943694075,154.9045731383358,148.58265168556926,153.15721081237976,154.04016817707597,147.6853417076264,144.6038300802855,121.92067559615684
2003-08-03 22:14:34+00:00,,,,,,,,,,,,,164.96269461441264,174.62841979595356,170.629818963633,165.09335752313643,163.52747812551723,,,,,,,135.28242485650478,131.40882314520627,138.89943887116385,135.27714096877565,135.3259675915134,
2003-08-11 22:03:03+00:00,241.4314663758541,216.91582915139074,187.89580616920048,182.43024396660726,159.87540378185048,155.03798527743572,181.7281626889465,191.47319077481524,186.6908507207798,189.83183931785152,187.46828623804944,186.7274288066918,189.93397553730827,197.22322164057442,186.17927268214476,186.44931143152672,188.2887130732123,188.5329425484251,194.12040148118123,184.50288226842585,177.17823126814454,166.03190283347118,146.2250594734075,137.40601185344292,135.31054890119339,143.6818263067598,145.53070785645556,140.67943855033016,152.56415217285064
2003-08-12 22:08:23+00:00,,,,,,,,,,,181.78386360959863,186.09302133200458,196.0454131746386,200.34643820146627,193.91800272452988,183.6284359077041,186.34243312076848,189.10881486750705,196.09874187663044,,,,,,154.72536811903305,159.77549233538176,156.94276024233451,160.47155697708217,
2003-08-27 22:03:21+00:00,226.7985052736467,204.14631467087423,186.636739744312,171.67543304890737,84.44313482769984,127.10651993258035,154.8479037569783,177.680434736444,170.39072022431037,164.81492077756693,159.84220722280844,168.58904632439695,170.06454904010093,178.11165264390837,166.91918395234944,158.13828516747162,161.7986875105989,171.71028612012338,171.92566898026467,163.44538892282935,151.610160818208,149.9995691705796,139.04257776816976,128.98664480125467,129.07270714101668,130.75018388837145,130.28939321065792,126.62623748399656,100.35193574057124
2003-08-28 22:08:21+00:00,236.71560413326824,207.47105577975057,192.9650872798597,179.88023998540604,168.91348401784137,136.74976311413462,159.29338583239698,175.68939312794978,183.42869874191297,180.32816358363948,170.79635742439044,180.70464636044625,191.61620292579667,192.29872030138193,187.27131269767807,,,,,,,165.13899676023698,156.57445996984939,143.09802173955663,145.82607766384353,151.17969191166884,142.48327504632738,147.23099731523425,
2003-09-20 22:14:22+00:00,219.82977975258078,194.5858158252898,158.38875810068328,153.69358312181274,151.5113913131044,82.54363994342751,119.0034696440215,,,,,,,,,160.7352961499254,165.21678180812432,163.17756677248042,170.2200995553501,159.00731756471131,147.90854351870402,146.73110058414724,137.16750866703072,127.63520787889168,127.30827980870687,133.02882397644862,129.5128705037508,,
