dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2001-09-23 22:08:26+00:00,,,424.3270588235294,405.1766666666667,402.5671428571428,383.82,381.4066666666667,374.53714285714284,361.9469230769231,360.7009090909091,359.2571428571428,361.5469230769231,362.96714285714285,362.7069230769231,353.8671428571428,348.8071428571428,347.54333333333335,352.85714285714283,355.8469230769231,351.35090909090906,352.8871428571428,347.51714285714286,346.5070588235294,332.6711111111111,326.6171428571428,338.35333333333335,330.4533333333334,335.295,326.03000000000003,L7
2001-12-12 22:08:38+00:00,,,,366.18,369.82142857142856,378.13,366.92,364.2314285714286,365.2323076923077,364.92545454545456,366.20142857142855,367.58230769230767,363.19142857142856,367.71230769230766,356.7914285714286,350.77142857142854,345.1,345.37142857142857,343.40230769230766,332.99545454545455,324.00142857142856,316.07142857142856,315.51,296.80333333333334,312.4814285714286,319.47,308.8,310.13,321.2,L7
2002-01-20 22:15:01+00:00,521.088888888889,515.6788888888889,,,438.70714285714286,373.94,368.7333333333333,366.76714285714286,368.69384615384615,369.1536363636364,376.57714285714286,384.4138461538461,388.40714285714284,381.7938461538461,374.76714285714286,369.4971428571428,365.2966666666666,366.65714285714284,367.2238461538461,351.18363636363637,362.1371428571428,352.9471428571428,346.7405882352941,334.7888888888889,343.0571428571428,345.02666666666664,339.59666666666664,339.31,322.40999999999997,L7
2002-01-29 22:08:45+00:00,,,,410.6066666666667,404.1371428571428,384.86,364.2866666666667,368.03714285714284,364.53230769230765,373.3281818181818,372.0571428571428,378.1323076923077,385.59714285714284,390.8223076923077,377.14714285714285,373.4971428571428,366.1533333333333,370.58714285714285,369.45230769230767,363.78818181818184,350.58714285714285,341.3771428571428,341.3911764705882,332.34444444444443,341.9271428571428,342.36333333333334,334.7233333333333,338.57,330.38,L7
2002-02-05 22:15:01+00:00,489.88222222222225,492.15222222222224,,436.8433333333333,401.7371428571428,364.98,364.4533333333333,358.90714285714284,357.9846153846154,354.8218181818182,362.58714285714285,367.5446153846154,371.83714285714285,373.78461538461534,369.08714285714285,359.1171428571428,359.13666666666666,356.1871428571428,347.45461538461535,344.5918181818182,339.90714285714284,334.35714285714283,330.8311764705882,318.1022222222222,320.1371428571428,330.78666666666663,325.53666666666663,325.585,312.07,L7
2002-03-09 22:15:05+00:00,511.02777777777777,483.47777777777776,424.1976470588235,423.4166666666667,418.33857142857147,391.26,382.9766666666667,376.21857142857147,378.96,379.8545454545454,366.81857142857143,372.25,378.24857142857144,380.85,372.72857142857146,365.0185714285714,361.8333333333333,359.6985714285714,361.4,364.43454545454546,362.5785714285714,346.8985714285715,343.05764705882353,335.3977777777778,337.27857142857147,340.53333333333336,337.47333333333336,340.48,336.32,L7
2002-03-25 22:14:59+00:00,517.9755555555556,487.49555555555554,469.66764705882355,431.0733333333333,416.0257142857143,401.77,381.75333333333333,382.0257142857143,384.15076923076924,381.4163636363636,378.3357142857143,383.28076923076924,387.2757142857143,394.02076923076925,381.1957142857143,372.8357142857143,366.38666666666666,370.42571428571426,371.7407692307692,368.48636363636365,363.2057142857143,356.8457142857143,348.9476470588235,336.19555555555553,338.3457142857143,347.70666666666665,342.78666666666663,345.08,350.55,L7
2002-04-03 22:08:45+00:00,513.6366666666667,488.5866666666667,471.8164705882353,414.36,407.80571428571426,383.81,372.41,377.1957142857143,368.97153846153844,370.24363636363637,373.0757142857143,378.82153846153847,385.1557142857143,381.36153846153843,372.0757142857143,368.1657142857143,365.19,368.36571428571426,368.1215384615385,361.14363636363635,355.9657142857143,348.30571428571426,341.2164705882353,336.8566666666667,333.1657142857143,343.18,334.06,344.855,337.87,L7
2002-05-28 22:14:46+00:00,499.77444444444444,479.07444444444445,460.79941176470584,443.6066666666667,404.6371428571428,409.06,409.50666666666666,388.6271428571428,369.36,366.82363636363635,372.01714285714286,376.81,380.15714285714284,380.42,372.2471428571428,372.4971428571428,366.65333333333336,371.71714285714285,370.69,365.7936363636364,367.4871428571428,362.2571428571428,351.40941176470585,341.84444444444443,341.77714285714285,350.55333333333334,343.80333333333334,342.925,346.81,L7
2002-06-06 22:08:34+00:00,493.0433333333333,471.43333333333334,446.5970588235294,,391.45714285714286,405.03,391.02,375.97714285714284,364.12461538461537,363.26727272727277,357.28714285714284,354.66461538461533,363.45714285714286,365.96461538461534,358.76714285714286,354.0571428571428,351.92999999999995,356.70714285714286,360.76461538461535,357.1372727272728,350.9271428571428,347.66714285714284,348.8170588235294,338.24333333333334,334.20714285714286,344.52,335.0,332.06,314.78000000000003,L7
2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,319.16,,,,390.55545454545455,,,,321.92,,,,,,L7
2002-08-09 22:08:09+00:00,,,,,,,394.7233333333333,375.27,361.86615384615385,357.46,352.91,362.84615384615387,375.37,,,,,,,,,,,,,,,316.555,288.40999999999997,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,359.33,366.16692307692307,370.67,378.5369230769231,373.7,362.73,361.6433333333333,364.88,357.2269230769231,359.46272727272725,359.47,349.57,346.7635294117647,338.67777777777775,329.92,344.0133333333333,336.31333333333333,339.785,321.87,L7
2002-10-12 22:07:38+00:00,431.1511111111111,417.3511111111111,,373.4266666666667,378.4271428571428,389.79,396.6066666666667,373.1971428571428,356.5569230769231,349.59090909090907,359.4471428571428,366.35692307692307,375.64714285714285,378.1169230769231,372.89714285714285,369.84714285714284,369.7533333333334,366.64714285714285,373.6369230769231,363.60090909090906,361.33714285714285,350.76714285714286,343.2470588235294,335.7811111111111,340.7371428571428,346.23333333333335,338.85333333333335,337.505,330.84000000000003,L7
2002-10-19 22:13:56+00:00,421.7788888888889,393.6388888888889,,345.1633333333333,378.71,402.11,390.31333333333333,373.85,357.3369230769231,359.54818181818183,354.66,361.2069230769231,371.76,379.16692307692307,371.65,364.47,358.44666666666666,362.39,364.2069230769231,349.7681818181818,352.54,350.97,330.6894117647059,325.7688888888889,335.74,333.3566666666667,330.7966666666667,337.4,336.1,L7
2002-10-28 22:07:46+00:00,446.1111111111111,417.82111111111107,396.15588235294115,375.19666666666666,372.7528571428572,381.06,392.5766666666667,378.0528571428572,360.85153846153844,351.1872727272727,356.5028571428572,362.38153846153847,370.92285714285714,376.1815384615385,365.85285714285715,360.20285714285717,358.30333333333334,357.33285714285716,359.79153846153844,350.89727272727276,348.35285714285715,338.84285714285716,332.8758823529412,327.2211111111111,329.89285714285717,338.25333333333333,331.33333333333337,334.87,324.37,L7
2003-01-07 22:14:28+00:00,436.37444444444446,413.63444444444445,396.67,379.9666666666667,355.2257142857143,364.94,385.7166666666667,382.9657142857143,366.82846153846157,355.8363636363636,378.2757142857143,363.78846153846155,372.04571428571427,382.1884615384615,379.1357142857143,377.1657142857143,370.92333333333335,371.98571428571427,373.40846153846155,359.7263636363636,359.2657142857143,355.6457142857143,352.88,333.21444444444444,341.5257142857143,344.24333333333334,341.53333333333336,346.25,339.88,L7
2003-01-23 22:14:39+00:00,418.18444444444447,402.28444444444443,384.5235294117647,356.06666666666666,348.52857142857147,350.4,369.0866666666667,360.2685714285714,353.46461538461534,345.16727272727275,340.55857142857144,349.32461538461536,357.87857142857143,360.96461538461534,350.43857142857144,348.9585714285714,356.3233333333333,355.73857142857145,361.5446153846154,359.04727272727274,358.53857142857146,346.30857142857144,334.8735294117647,327.32444444444445,320.53857142857146,327.0833333333333,321.6733333333333,320.965,317.0,L7
2003-02-01 22:08:33+00:00,431.3833333333333,393.7033333333333,,,328.6642857142857,365.77,371.97,363.89428571428573,354.76846153846157,354.17636363636365,357.13428571428574,356.79846153846154,365.95428571428573,374.80846153846153,366.89428571428573,368.5942857142857,366.72,364.38428571428574,365.10846153846154,361.0763636363636,350.4042857142857,341.3542857142857,331.0835294117647,319.1633333333333,335.81428571428575,334.81,327.52,338.885,332.29,L7
2003-02-17 22:08:40+00:00,423.2933333333333,394.7133333333333,,,312.62428571428575,361.41,388.84,,,350.7663636363636,349.37428571428575,361.07846153846157,378.9742857142857,393.15846153846155,379.5242857142857,371.1742857142857,395.37,,,,,,332.7035294117647,,,,,,,L7
2003-02-24 22:14:49+00:00,441.3855555555555,418.93555555555554,400.78411764705885,,344.68571428571425,367.73,382.31333333333333,384.98571428571427,371.2661538461539,367.92727272727274,364.49571428571426,367.91615384615386,378.6957142857143,381.67615384615385,385.36571428571426,380.23571428571427,384.68666666666667,387.81571428571425,387.74615384615385,383.80727272727273,384.3457142857143,374.6457142857143,362.71411764705886,361.0155555555555,357.0857142857143,355.8566666666667,350.4066666666667,349.67,353.93,L7
2003-03-05 22:08:43+00:00,434.14444444444445,419.46444444444444,403.7505882352941,,358.44142857142856,379.9,392.25666666666666,390.6014285714285,372.72538461538466,365.48727272727274,373.02142857142854,374.37538461538463,381.1714285714286,387.86538461538464,381.78142857142853,381.7914285714286,380.9433333333334,379.13142857142856,384.80538461538464,379.30727272727273,371.09142857142854,364.3614285714286,355.96058823529415,344.20444444444445,349.14142857142855,349.1333333333334,342.04333333333335,349.97,341.04,L7
2003-04-13 22:14:55+00:00,439.1533333333333,420.93333333333334,381.77235294117645,,365.62,407.97,418.44,405.76,391.4130769230769,392.3727272727273,378.08,384.9130769230769,388.69,394.0130769230769,386.37,386.28,386.03999999999996,386.55,388.1730769230769,386.23272727272723,377.3,374.34,363.8623529411765,358.3833333333333,358.04,358.09,355.71999999999997,354.09,362.37,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,385.6127272727272,385.92857142857144,386.62461538461537,383.9585714285714,393.01461538461535,379.43857142857144,371.79857142857145,377.19666666666666,378.37857142857143,375.63461538461536,374.02272727272725,373.92857142857144,366.41857142857145,359.02941176470586,354.0855555555555,357.4585714285714,358.6166666666666,354.00666666666666,351.6,341.52,L7
2003-08-03 22:14:34+00:00,,,,,,,,,,,,,374.52,384.64,382.52,376.72,375.4666666666667,,,,,,,349.8488888888889,346.86,352.32666666666665,346.43666666666667,345.745,346.61,L7
2003-08-11 22:03:03+00:00,444.29888888888894,417.8488888888889,389.86941176470583,384.5733333333333,363.26,356.71,385.5233333333333,394.64,389.10692307692307,393.22818181818184,392.02,389.91692307692307,392.31,400.7969230769231,389.7,392.18,391.9866666666667,393.45,397.9369230769231,391.91818181818184,381.03,366.21,351.8794117647059,340.8788888888889,339.22,347.38666666666666,349.0366666666667,347.68,365.72,L5
2003-08-12 22:08:23+00:00,,,,,,,,,,,385.04857142857145,388.04769230769233,399.66857142857145,402.6976923076923,396.3985714285715,387.09857142857146,389.6466666666667,393.6385714285714,399.27769230769235,,,,,,357.3985714285715,361.2966666666667,359.1466666666667,366.74,372.25,L7
2003-08-27 22:03:21+00:00,429.53555555555556,407.00555555555553,390.1364705882353,374.7333333333333,,331.06,358.68333333333334,380.96142857142854,377.65538461538466,367.64272727272726,364.90142857142854,373.48538461538465,376.4214285714286,383.4553846153846,374.03142857142853,362.31142857142856,365.37666666666667,381.89142857142855,378.34538461538466,369.28272727272724,362.78142857142853,355.94142857142856,345.9464705882353,333.8955555555555,333.74142857142857,339.7366666666667,335.1466666666667,333.695,,L5
2003-08-28 22:08:21+00:00,433.12333333333333,405.74333333333334,394.0635294117647,381.29,369.95428571428573,339.99,363.21,377.39428571428573,382.02846153846156,382.0263636363636,372.50428571428574,382.77846153846156,394.4842857142857,394.9984615384615,389.51428571428573,,,,,,,367.56428571428575,359.4335294117647,345.2633333333333,348.2942857142857,354.2,345.49,350.805,353.5,L7
2003-09-20 22:14:22+00:00,416.5566666666667,388.4766666666667,356.6370588235294,356.31,354.13142857142856,286.32,320.68,,,,,,,,,363.21142857142854,367.71000000000004,365.96142857142854,372.61846153846153,361.92454545454547,354.47142857142853,349.76142857142855,339.8170588235294,330.24666666666667,331.13142857142856,335.42,331.38,,,L7
2003-10-14 22:04:03+00:00,423.30555555555554,399.97555555555556,382.8429411764706,366.6433333333333,353.89142857142855,287.54,,389.72142857142853,394.66076923076923,391.2836363636364,390.1714285714286,391.77076923076925,397.82142857142856,390.9207692307692,380.02142857142854,373.41142857142853,374.8066666666667,377.3514285714285,376.0007692307692,361.95363636363635,354.53142857142853,354.33142857142855,352.0329411764706,345.72555555555556,345.53142857142853,354.1166666666667,346.4866666666667,347.325,346.16,L5
2003-11-16 22:08:35+00:00,402.81666666666666,380.9666666666667,367.14411764705886,355.72,340.9871428571428,320.37,,,,,,,,,364.8171428571428,357.72714285714284,355.01,352.9271428571428,353.84076923076924,350.36636363636364,352.08714285714285,343.02714285714285,338.91411764705884,330.6666666666667,324.53714285714284,331.60999999999996,329.84,,,L7
2003-11-23 22:14:50+00:00,412.1477777777778,396.60777777777776,381.76823529411763,338.5866666666667,,294.68,306.9166666666667,,,,,,,,,,,383.8442857142857,386.4669230769231,382.55545454545455,377.26428571428573,368.26428571428573,360.94823529411764,348.5077777777778,356.32428571428574,354.7633333333334,349.72333333333336,361.46,,L7
2003-11-24 21:58:27+00:00,429.14444444444445,407.62444444444446,395.05,,,289.87,302.5566666666667,,389.1569230769231,394.25454545454545,380.04285714285714,389.4469230769231,398.42285714285714,413.66692307692307,405.6128571428572,,390.6033333333333,385.34285714285716,379.3469230769231,377.4045454545454,370.16285714285715,365.6928571428572,362.52,352.94444444444446,359.7628571428572,364.1133333333333,357.1733333333333,362.315,352.15,L5
2003-12-02 22:08:38+00:00,403.68666666666667,382.7666666666667,371.3870588235294,357.45,342.6014285714285,287.91,,342.31142857142856,372.30846153846153,366.14454545454544,358.75142857142856,361.46846153846155,370.70142857142855,378.9484615384616,383.88142857142856,,,,,,340.84142857142854,338.89142857142855,330.4470588235294,321.6466666666667,316.02142857142854,324.62,324.78000000000003,328.025,329.22999999999996,L7
2003-12-09 22:14:54+00:00,406.0522222222222,389.3722222222222,372.38823529411764,,,284.88,293.43333333333334,331.11,376.23538461538465,380.6218181818182,367.96,,,,,,,,379.4453846153846,373.1218181818182,372.89,371.01,358.80823529411765,351.3522222222222,348.17,351.72666666666663,350.03666666666663,355.12,361.87,L7
