dates,sar2142-0000,sar2142-0001,sar2142-0002,sar2142-0003,sar2142-0004,sar2142-0005,sar2142-0006,satname
1987-07-27 09:25:25+00:00,256.1563636363636,203.3,174.24200000000002,144.94818181818184,194.8136363636364,219.6027272727273,247.3618181818182,L5
1987-08-03 09:31:25+00:00,255.9025,203.585,173.7381818181818,144.71416666666667,194.62166666666667,219.29916666666668,247.3216666666667,L5
1987-08-12 09:25:55+00:00,256.09999999999997,203.89153846153846,173.81583333333333,144.47230769230768,193.67538461538464,218.98846153846154,247.3830769230769,L5
1987-08-19 09:31:54+00:00,256.25461538461536,204.76461538461538,173.665,144.37769230769229,193.71230769230766,218.71461538461537,247.44846153846154,L5
1987-08-28 09:26:22+00:00,256.1978571428571,203.99142857142857,173.35307692307694,144.18785714285713,192.7392857142857,218.32571428571427,247.4,L5
1987-09-13 09:26:45+00:00,256.2993333333333,203.53066666666666,173.30714285714288,144.18266666666665,192.67733333333334,218.31533333333334,247.53733333333332,L5
1987-09-20 09:32:42+00:00,256.3906666666667,203.506,172.48928571428573,143.874,192.59733333333332,217.89133333333336,247.58666666666667,L5
1987-10-31 09:27:40+00:00,255.8407142857143,202.2635714285714,172.28538461538463,143.73,191.54999999999998,217.50285714285718,247.16214285714287,L5
1987-11-07 09:33:38+00:00,255.46285714285713,202.4907142857143,172.07846153846154,142.7607142857143,190.7428571428571,217.57357142857146,246.44071428571428,L5
1987-11-16 09:28:03+00:00,256.50642857142856,204.14285714285714,172.08999999999997,143.4492857142857,191.22285714285712,217.34357142857144,246.92428571428573,L5
1987-12-02 09:28:18+00:00,256.82666666666665,204.76600000000002,172.41066666666666,143.524,191.42533333333333,217.38733333333332,246.9706666666667,L5
1988-01-26 09:35:22+00:00,257.8763636363637,204.27363636363634,172.47363636363636,143.45818181818183,190.95636363636365,217.94,247.98272727272726,L5
1988-02-11 09:35:41+00:00,258.56800000000004,202.668,172.732,143.605,190.817,219.73,248.815,L5
1988-03-07 09:29:48+00:00,258.50666666666666,204.01444444444445,172.95333333333332,143.44111111111113,191.5188888888889,219.0325,247.85333333333332,L5
1988-03-14 09:35:39+00:00,258.4377777777778,205.22222222222223,172.98222222222222,143.19111111111113,190.34444444444443,219.09625,247.42777777777778,L5
1988-04-15 09:36:14+00:00,258.1433333333333,203.99666666666667,173.09555555555556,143.2255555555556,189.9766666666667,219.7725,247.3177777777778,L5
1988-04-24 09:30:07+00:00,258.159,204.606,173.413,143.437,190.691,219.07777777777778,246.89700000000002,L5
1988-05-01 09:36:21+00:00,258.781,205.60099999999997,172.73899999999998,141.644,189.148,217.5611111111111,246.852,L5
1988-05-17 09:36:32+00:00,258.2366666666667,203.30777777777777,170.5911111111111,140.91666666666666,186.88777777777779,216.9625,247.37888888888887,L5
1988-06-02 09:36:14+00:00,256.21777777777777,200.9711111111111,167.7388888888889,140.51666666666668,184.5888888888889,216.25500000000002,246.06333333333336,L5
1988-06-11 09:30:29+00:00,256.58299999999997,201.97099999999998,167.55800000000002,140.13000000000002,184.637,215.4766666666667,245.49499999999998,L5
1988-06-18 09:36:43+00:00,255.81909090909087,202.6590909090909,167.67727272727274,139.8209090909091,183.44545454545457,213.14700000000002,244.03181818181818,L5
1988-06-27 09:30:35+00:00,256.28916666666663,203.2783333333333,168.26250000000002,140.20000000000002,184.2275,213.31000000000003,244.40416666666667,L5
1988-07-04 09:36:48+00:00,255.96076923076922,203.58153846153846,167.3153846153846,139.5,183.89384615384614,212.53583333333336,243.56615384615387,L5
1988-07-13 09:30:39+00:00,255.89000000000001,203.20714285714286,167.8242857142857,141.02357142857144,184.96714285714285,213.82384615384615,243.94571428571427,L5
1988-07-20 09:36:27+00:00,255.212,202.33466666666666,166.792,141.05200000000002,184.71266666666668,213.78500000000003,243.908,L5
1988-07-29 09:30:42+00:00,254.42999999999998,201.97533333333334,166.318,140.9586666666667,183.74133333333333,214.06133333333335,243.33866666666665,L5
1988-08-05 09:36:28+00:00,254.59375,202.579375,166.53125,141.00187499999998,183.56625,213.859375,243.34687499999998,L5
1988-08-14 09:30:40+00:00,254.793125,203.608125,166.24499999999998,140.68875,183.660625,212.64562500000002,242.61625,L5
1988-08-21 09:36:53+00:00,255.24588235294118,204.02882352941174,166.40588235294115,140.44,183.57235294117646,212.6664705882353,242.98529411764707,L5
1988-09-06 09:36:31+00:00,254.97352941176473,203.0794117647059,166.71058823529413,141.36117647058825,184.31117647058824,213.4435294117647,243.60470588235293,L5
1988-09-22 09:36:26+00:00,254.854705882353,201.9305882352941,165.43117647058827,141.47470588235296,184.98764705882354,213.27941176470588,243.82294117647058,L5
1988-10-01 09:30:34+00:00,254.854705882353,201.9305882352941,165.43117647058827,141.27666666666667,185.18388888888887,212.75833333333333,243.82294117647058,L5
1988-10-08 09:36:21+00:00,254.92055555555558,202.43555555555557,165.95222222222225,141.28684210526316,185.37947368421052,212.65894736842108,243.6761111111111,L5
1988-11-02 09:30:34+00:00,253.92125000000001,202.609375,165.57874999999999,142.02588235294118,184.63176470588235,211.88294117647058,242.763125,L5
1988-12-11 09:36:33+00:00,254.01500000000001,203.81857142857143,168.12928571428571,143.7133333333333,186.5966666666667,211.71733333333336,242.46714285714285,L5
1988-12-27 09:36:03+00:00,253.78538461538463,201.95000000000002,167.7346153846154,144.35357142857143,187.89714285714285,213.51,243.07692307692307,L5
1989-01-28 09:36:07+00:00,255.68400000000003,204.85299999999998,170.725,144.82636363636365,189.26272727272726,213.00454545454548,243.75699999999998,L5
1989-02-06 09:29:59+00:00,255.92399999999998,204.98600000000002,170.78400000000002,144.89818181818183,190.13727272727274,213.75090909090912,244.004,L5
1989-02-22 09:29:52+00:00,254.12555555555556,204.3177777777778,171.245,146.74555555555557,191.86700000000002,214.754,243.23555555555555,L5
1989-03-17 09:35:16+00:00,254.8777777777778,205.9888888888889,169.57,145.0066666666667,190.583,214.56300000000002,242.73555555555555,L5
1989-03-26 09:28:53+00:00,255.04222222222222,208.5511111111111,172.4575,144.78666666666666,190.98399999999998,215.147,242.2711111111111,L5
1989-04-02 09:34:48+00:00,254.996,208.47600000000003,171.94333333333333,146.98555555555558,191.751,217.002,242.907,L5
1989-04-18 09:35:07+00:00,254.754,206.85,172.14000000000001,148.62666666666667,193.25300000000001,217.998,243.37800000000001,L5
1989-04-27 09:28:45+00:00,255.18454545454549,206.89545454545453,173.954,149.416,193.25300000000001,218.6590909090909,244.06545454545457,L5
1989-05-20 09:34:32+00:00,255.11272727272726,206.48636363636368,172.887,149.01000000000002,193.689,219.1818181818182,244.0563636363636,L5
1989-05-29 09:28:17+00:00,255.0233333333333,206.97833333333335,172.97,148.53,193.3109090909091,218.25750000000002,243.84666666666666,L5
1989-06-14 09:27:46+00:00,256.0925,207.25333333333333,172.63181818181818,147.11545454545455,193.48090909090908,218.77166666666668,244.96666666666667,L5
1989-06-21 09:33:31+00:00,255.40384615384616,207.1846153846154,171.95416666666665,146.18499999999997,191.4075,217.4769230769231,244.4576923076923,L5
1989-06-30 09:27:39+00:00,255.86076923076922,207.4023076923077,171.01083333333335,145.8825,190.52583333333334,218.0938461538462,245.4653846153846,L5
1989-07-16 09:27:19+00:00,256.17785714285714,207.55285714285714,171.08461538461538,146.72307692307692,191.16615384615386,217.99571428571429,246.05285714285714,L5
1989-07-23 09:32:57+00:00,255.73666666666668,207.674,170.43928571428572,145.45499999999998,189.83857142857144,217.37600000000003,245.82866666666666,L5
1989-08-01 09:26:59+00:00,255.242,206.82066666666665,169.21071428571432,144.16785714285714,189.19214285714287,216.558,244.94666666666666,L5
1989-08-24 09:32:15+00:00,255.22,205.32857142857142,168.4742857142857,144.08857142857144,188.28538461538463,216.725,245.36785714285716,L5
1989-09-18 09:25:44+00:00,254.9442857142857,204.14857142857142,167.95428571428573,144.01357142857142,188.39076923076922,217.06928571428574,245.9964285714286,L5
1989-09-25 09:31:28+00:00,255.26500000000001,203.58461538461538,167.46461538461543,144.18307692307692,187.69416666666666,216.71076923076924,246.5092857142857,L5
1989-10-04 09:25:36+00:00,255.15571428571428,202.69000000000003,167.47923076923078,142.87615384615384,186.7166666666667,216.6376923076923,246.48857142857142,L5
1989-10-11 09:31:06+00:00,255.498,202.24357142857144,167.82500000000002,142.9385714285714,187.1069230769231,217.11999999999998,247.07399999999998,L5
1989-10-20 09:24:51+00:00,256.14933333333335,203.37285714285713,167.71214285714288,142.23357142857142,185.44307692307694,216.92428571428573,247.2853333333333,L5
1989-10-27 09:30:51+00:00,255.444,202.2392857142857,166.04285714285714,142.70857142857145,186.53928571428574,217.40642857142856,247.62399999999997,L5
1989-11-12 09:30:07+00:00,256.06562499999995,202.55533333333332,166.06599999999997,142.68800000000002,186.8466666666667,217.48466666666667,247.89124999999999,L5
1989-11-28 09:30:04+00:00,256.3926666666667,202.2307142857143,165.99428571428572,142.84214285714285,186.25214285714287,217.85214285714284,248.66199999999998,L5
1989-12-14 09:29:14+00:00,256.682,202.17499999999998,166.1078571428571,142.62071428571429,185.28,218.1542857142857,249.24533333333332,L5
1989-12-23 09:23:10+00:00,257.438,201.14785714285713,166.32214285714284,144.08357142857145,187.60928571428573,220.3657142857143,250.21733333333336,L5
1990-01-15 09:28:33+00:00,257.24285714285713,200.69384615384615,167.09384615384613,144.28230769230768,187.6561538461538,220.0746153846154,249.8014285714286,L5
1990-01-31 09:27:43+00:00,258.92,200.82083333333333,168.71666666666667,146.60666666666668,190.17999999999998,222.92249999999999,252.0746153846154,L5
1990-02-09 09:21:38+00:00,259.06142857142856,200.57153846153844,169.01384615384617,146.15769230769232,190.45692307692303,222.71461538461537,251.98928571428573,L5
1990-02-16 09:27:35+00:00,259.11733333333336,201.24785714285713,169.60642857142858,145.94571428571427,189.37071428571426,221.6728571428571,251.02733333333336,L5
1990-03-04 09:27:02+00:00,257.22066666666666,201.41,170.1992857142857,147.01285714285714,190.3957142857143,220.1442857142857,249.56466666666665,L5
1990-04-14 09:20:11+00:00,257.255,203.44916666666666,171.7783333333333,148.2825,191.085,219.40416666666667,248.67083333333335,L5
1990-05-16 09:20:13+00:00,256.553,204.508,174.01,148.816,191.484,217.921,247.27200000000002,L5
1990-05-23 09:26:20+00:00,255.7290909090909,203.86727272727273,172.41272727272727,147.68272727272728,191.35181818181817,217.99727272727276,246.25,L5
1990-06-01 09:20:08+00:00,255.13363636363636,203.66363636363639,173.2809090909091,149.9436363636364,194.0590909090909,219.72636363636363,246.5909090909091,L5
1990-06-08 09:25:55+00:00,255.66083333333333,203.95416666666668,172.3525,148.25083333333333,192.17083333333335,218.49,246.5533333333333,L5
1990-06-17 09:20:06+00:00,254.84583333333333,203.7508333333333,172.33916666666664,149.72416666666666,193.46500000000003,218.145,245.90666666666667,L5
1990-06-24 09:26:18+00:00,254.12583333333336,203.8983333333333,171.1825,148.4675,191.96833333333336,216.82083333333333,244.99333333333334,L5
1990-07-03 09:20:06+00:00,254.23923076923077,204.55076923076922,172.74076923076925,149.12692307692308,192.78615384615387,216.31307692307695,244.35692307692307,L5
1990-07-10 09:25:52+00:00,253.66428571428574,203.79214285714286,171.87571428571428,147.75714285714284,192.05428571428573,215.98357142857142,244.25428571428571,L5
1990-07-19 09:20:01+00:00,252.43285714285713,204.95499999999998,172.50142857142856,147.4264285714286,191.6757142857143,215.1457142857143,242.9635714285714,L5
1990-07-26 09:26:12+00:00,252.43933333333334,205.18866666666665,172.54333333333332,147.32066666666665,190.71666666666667,214.84599999999998,242.68866666666665,L5
1990-08-04 09:19:56+00:00,251.4,205.20933333333332,172.972,148.39066666666668,191.044,214.24133333333333,242.17,L5
1990-08-11 09:26:07+00:00,250.93666666666664,205.89533333333333,173.13466666666667,149.45733333333334,191.43466666666666,214.25266666666667,241.80400000000003,L5
1990-08-20 09:19:54+00:00,251.108,205.682,172.95266666666666,149.99133333333333,192.75066666666666,215.01066666666665,242.83866666666665,L5
1990-09-05 09:19:46+00:00,252.64142857142858,206.25142857142856,173.28428571428572,149.54285714285714,191.82200000000003,215.59266666666664,244.11266666666668,L5
1990-09-12 09:25:59+00:00,252.29399999999998,206.57066666666665,173.18800000000002,148.92933333333335,191.99937500000001,215.645625,244.049375,L5
1990-09-21 09:19:43+00:00,252.43937499999998,206.638125,172.98375000000001,148.44,191.6570588235294,215.63941176470587,244.06470588235297,L5
1990-09-28 09:25:50+00:00,252.81588235294117,206.80764705882353,173.08352941176472,148.34764705882355,191.9038888888889,215.97611111111112,244.60166666666666,L5
1990-10-14 09:25:20+00:00,252.625,206.72750000000002,172.896875,148.500625,193.1761111111111,216.02529411764706,244.47,L5
1990-10-30 09:25:11+00:00,253.34176470588238,206.74470588235295,172.0764705882353,147.29,192.74578947368423,216.37111111111113,245.13555555555553,L5
1990-11-15 09:25:37+00:00,253.15058823529415,205.5329411764706,171.5841176470588,146.4435294117647,193.1957894736842,216.78611111111113,245.24055555555555,L5
1990-12-10 09:19:16+00:00,253.46733333333336,205.76666666666668,172.42733333333337,146.388,193.0970588235294,216.53124999999997,245.645625,L5
1991-01-02 09:26:01+00:00,254.2823076923077,206.89153846153846,172.98384615384614,145.6676923076923,193.16466666666665,216.36499999999998,246.1457142857143,L5
1991-01-11 09:20:03+00:00,255.48,208.99230769230766,175.07307692307694,148.46307692307693,193.9813333333333,216.16357142857143,245.6057142857143,L5
1991-04-08 09:27:30+00:00,258.96666666666664,206.6783333333333,174.8166666666667,149.72666666666666,198.68428571428572,218.26,246.75166666666667,L5
1991-05-19 09:22:26+00:00,259.678,209.48600000000002,178.022,153.102,195.966,216.45999999999998,246.47400000000002,L5
1991-05-26 09:28:46+00:00,258.50166666666667,209.22500000000002,177.10999999999999,151.075,194.75833333333333,215.635,246.13833333333335,L5
1991-06-20 09:22:54+00:00,258.4966666666666,207.05333333333337,175.75166666666667,150.91833333333332,195.97,215.81000000000003,246.35333333333335,L5
1991-06-27 09:28:49+00:00,257.1014285714285,205.25857142857143,173.25857142857143,149.4085714285714,194.4828571428571,215.49428571428572,246.02142857142857,L5
1991-07-06 09:23:10+00:00,255.90142857142857,205.55571428571426,173.14857142857144,149.12285714285713,192.9042857142857,214.79,244.60142857142858,L5
1991-07-13 09:29:21+00:00,255.13285714285715,203.51571428571427,169.99714285714285,145.5742857142857,191.30571428571426,216.05857142857144,246.91142857142856,L5
1991-07-22 09:23:22+00:00,256.07,202.63875,170.39374999999998,145.18375,191.62125,216.645,247.38,L5
1991-07-29 09:29:36+00:00,257.9377777777778,203.06555555555553,168.65777777777777,143.23888888888888,190.64888888888888,216.74777777777777,248.19,L5
1991-08-07 09:23:28+00:00,257.873,202.603,169.423,145.243,191.44099999999997,217.917,248.506,L5
1991-08-14 09:29:39+00:00,257.94272727272727,201.63181818181818,169.5981818181818,145.1590909090909,191.16363636363639,218.30545454545455,248.62363636363634,L5
1991-08-23 09:23:34+00:00,257.6383333333333,202.095,169.47333333333333,145.02166666666668,191.34666666666666,218.16333333333333,248.03833333333333,L5
1991-08-30 09:29:25+00:00,257.3969230769231,201.70076923076925,169.7453846153846,144.46384615384616,190.74615384615385,217.4369230769231,248.39769230769232,L5
1991-09-08 09:23:48+00:00,256.58214285714286,202.18571428571428,170.6442857142857,145.07642857142858,191.32142857142858,217.04642857142858,247.86357142857142,L5
1991-09-24 09:23:55+00:00,256.54066666666665,202.87133333333335,171.39266666666666,145.47933333333333,191.41466666666665,216.7286666666667,247.37333333333333,L5
1991-10-17 09:29:54+00:00,257.1093333333333,203.75,171.14533333333333,144.114,190.59466666666668,216.77533333333335,247.64666666666665,L5
1991-11-02 09:30:16+00:00,257.1093333333333,204.338125,172.45749999999998,145.015,191.723125,219.090625,247.64666666666665,L5
1991-11-11 09:24:09+00:00,256.90375,204.6305882352941,172.77117647058824,144.80588235294115,191.7435294117647,218.9541176470588,247.73125,L5
1991-11-27 09:24:17+00:00,256.644,204.424375,171.88687499999997,145.230625,192.37375,219.576875,247.14133333333334,L5
1992-01-05 09:30:23+00:00,257.0276923076923,204.89357142857142,173.49214285714285,146.37642857142856,193.3007142857143,221.11214285714286,247.81307692307695,L5
1992-01-14 09:24:13+00:00,257.0053846153846,204.17,173.79785714285714,146.36642857142857,194.0257142857143,221.55928571428575,248.1376923076923,L5
1992-01-30 09:24:18+00:00,255.20833333333334,205.0946153846154,175.5484615384615,149.67307692307693,196.45461538461538,222.03384615384616,247.59833333333333,L5
1992-02-06 09:30:19+00:00,254.93999999999997,206.07230769230767,175.78923076923076,148.94615384615383,196.0853846153846,221.04,246.67,L5
1992-02-15 09:24:02+00:00,254.655,207.2569230769231,176.55615384615385,149.47307692307692,197.08384615384617,220.07615384615383,247.1933333333333,L5
1992-04-19 09:23:54+00:00,252.26999999999998,207.71333333333334,177.11444444444444,151.1688888888889,198.74444444444444,221.82777777777778,247.0125,L5
1992-04-26 09:29:58+00:00,252.1222222222222,206.427,175.84300000000002,150.684,198.183,221.96600000000004,246.82999999999998,L5
1992-05-12 09:29:51+00:00,252.82777777777775,204.2,172.89444444444445,149.91555555555553,196.9888888888889,219.19333333333333,247.44,L5
1992-05-28 09:29:18+00:00,252.75555555555553,203.14444444444445,172.90555555555557,148.29999999999998,194.9588888888889,218.2888888888889,247.60444444444445,L5
1992-06-13 09:29:31+00:00,252.43999999999997,202.409,171.673,147.589,194.502,218.044,246.939,L5
1992-06-29 09:28:56+00:00,251.74272727272728,201.93454545454543,170.3790909090909,146.99636363636364,193.80090909090907,218.12636363636364,246.86818181818182,L5
1992-07-08 09:23:02+00:00,252.61272727272726,202.42909090909095,169.62272727272727,145.30272727272725,193.16636363636363,217.3590909090909,247.72454545454545,L5
1992-07-15 09:28:44+00:00,252.9972727272727,203.66272727272727,169.78545454545454,145.28454545454545,193.1890909090909,216.91636363636363,246.68272727272725,L5
1992-07-31 09:28:32+00:00,252.65454545454548,202.16000000000003,168.57363636363635,144.3518181818182,191.43363636363637,216.61727272727273,246.51272727272726,L5
1992-08-09 09:22:38+00:00,253.42545454545453,201.8509090909091,167.8618181818182,143.2,191.39363636363635,216.52636363636364,247.30727272727273,L5
1992-08-16 09:28:17+00:00,254.15,200.71545454545455,166.14090909090908,142.30727272727273,189.55363636363637,217.36636363636364,246.9290909090909,L5
1992-09-10 09:22:08+00:00,254.26250000000002,201.75833333333333,166.64833333333334,142.51250000000002,188.79583333333335,216.38583333333335,245.99666666666667,L5
1992-09-17 09:28:12+00:00,254.58769230769232,202.55461538461537,167.09384615384613,142.81,188.76923076923077,215.95538461538462,245.73615384615385,L5
1992-09-26 09:21:49+00:00,254.61642857142857,200.27428571428572,165.19571428571427,141.58357142857145,187.2692857142857,215.90357142857144,247.31857142857143,L5
1992-12-06 09:26:58+00:00,255.62,200.53272727272727,163.64,140.61818181818182,186.06090909090906,214.55545454545455,246.62454545454545,L5
1992-12-15 09:21:16+00:00,256.1136363636364,200.3136363636364,163.92818181818183,139.41454545454548,186.29636363636365,215.01000000000002,247.22454545454548,L5
1993-01-07 09:27:16+00:00,257.191,200.15800000000002,165.243,139.37800000000001,186.53199999999998,215.20100000000002,247.198,L5
1993-01-23 09:27:27+00:00,257.14099999999996,199.855,165.408,140.381,186.45,214.74699999999999,247.391,L5
1993-02-01 09:21:47+00:00,258.07399999999996,199.73000000000002,166.53699999999998,139.057,185.577,214.75900000000001,247.657,L5
1993-02-24 09:28:05+00:00,256.875,198.08666666666667,166.88777777777779,140.8311111111111,186.73444444444442,214.70333333333332,246.32555555555552,L5
1993-03-12 09:27:54+00:00,257.685,197.86444444444444,167.50222222222223,141.58666666666667,187.95111111111112,215.01000000000002,247.64444444444447,L5
1993-04-13 09:28:04+00:00,258.06857142857143,197.69625,169.605,144.86249999999998,190.32625000000002,217.73000000000002,246.95125,L5
1993-05-08 09:22:25+00:00,256.99625000000003,197.80555555555554,170.13,146.8222222222222,191.9477777777778,217.76222222222225,246.84666666666666,L5
1993-05-31 09:28:16+00:00,257.59444444444443,197.79699999999997,169.794,144.837,190.82,217.90300000000002,247.098,L5
1993-06-16 09:28:38+00:00,258.9775,198.22666666666666,171.84444444444443,149.0022222222222,192.51222222222225,218.2088888888889,248.58444444444447,L5
1993-06-25 09:22:24+00:00,258.53,199.445,172.8,148.87699999999998,192.863,218.16800000000003,248.39600000000002,L5
1993-07-11 09:22:22+00:00,257.7211111111111,199.597,172.53400000000002,148.52599999999998,192.30900000000003,218.016,247.81600000000003,L5
1993-07-18 09:28:32+00:00,257.691,199.36,171.94454545454548,147.3981818181818,192.1472727272727,217.75727272727272,247.85545454545456,L5
1993-07-27 09:22:20+00:00,257.65299999999996,199.85727272727274,172.55636363636364,146.87454545454545,192.41636363636363,218.26363636363638,248.02636363636364,L5
1993-08-03 09:28:08+00:00,256.60499999999996,201.1290909090909,171.34818181818184,146.7018181818182,192.8227272727273,218.13545454545456,247.79363636363635,L5
