dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004,satname
2004-04-02 21:45:42+00:00,307.5436363636364,269.3933333333333,310.77,325.01,331.91,L5
2004-04-18 21:46:13+00:00,333.22090909090906,250.03407407407408,321.325,341.8855555555555,343.7766666666667,L5
2004-05-12 21:55:37+00:00,289.9409090909091,,291.415,303.5211111111111,,L7
2004-05-20 21:47:08+00:00,325.4681818181818,238.42814814814815,308.975,326.3311111111111,338.98333333333335,L5
2004-06-05 21:47:36+00:00,324.9509090909091,,,,358.93,L5
2004-06-21 21:48:04+00:00,309.8718181818182,263.2874074074074,,314.15555555555557,321.3666666666667,L5
2004-07-07 21:48:33+00:00,297.64454545454544,,284.11,311.01111111111106,321.8633333333333,L5
2004-07-23 21:48:56+00:00,318.69909090909096,255.87333333333336,289.57,310.06,322.06,L5
2004-08-08 21:49:14+00:00,309.29545454545456,278.7074074074074,300.735,327.0155555555555,340.43666666666667,L5
2004-09-09 21:50:07+00:00,313.46090909090907,305.3796296296296,326.5,325.4122222222222,333.6166666666667,L5
2004-09-25 21:50:31+00:00,316.4718181818182,284.8962962962963,314.64,319.28222222222223,329.93666666666667,L5
2004-11-20 21:55:25+00:00,312.92,,,334.26222222222225,343.72666666666663,L7
2005-01-31 21:52:45+00:00,330.98,333.5118518518519,321.445,331.0188888888889,329.43666666666667,L5
2005-02-08 21:55:59+00:00,302.83090909090913,298.022962962963,330.94,337.09222222222223,342.28666666666663,L7
2005-02-24 21:56:05+00:00,324.37,285.93518518518516,321.195,,,L7
2005-03-04 21:53:16+00:00,288.47272727272724,294.47962962962964,312.19,326.83222222222224,331.7266666666667,L5
2005-04-13 21:56:00+00:00,313.9681818181818,271.35185185185185,303.725,315.6988888888889,328.6566666666667,L7
2005-04-21 21:53:34+00:00,306.6218181818182,254.9051851851852,303.665,324.4688888888889,333.99666666666667,L5
2005-05-07 21:53:40+00:00,318.4409090909091,263.67407407407404,311.245,329.27555555555557,339.57666666666665,L5
2005-05-23 21:53:48+00:00,334.1218181818182,298.402962962963,318.445,333.51222222222225,345.2666666666667,L5
2005-06-08 21:53:56+00:00,324.2263636363636,265.64037037037036,313.035,324.3777777777778,333.25333333333333,L5
2005-08-03 21:55:49+00:00,317.7245454545454,258.0722222222222,312.13,323.5766666666667,331.26,L7
2005-09-20 21:55:30+00:00,,,313.76,321.25444444444446,327.78333333333336,L7
2005-10-22 21:55:39+00:00,327.94545454545454,328.67518518518517,324.985,326.8188888888889,339.2366666666666,L7
2005-10-30 21:54:27+00:00,337.0009090909091,311.6862962962963,329.305,338.95222222222225,336.44666666666666,L5
2005-11-07 21:55:51+00:00,,313.9311111111111,,,341.79,L7
2006-01-26 21:56:24+00:00,,,319.79,325.9788888888889,333.3366666666667,L7
2006-02-27 21:56:31+00:00,333.09727272727275,308.9362962962963,333.465,336.9822222222222,343.57666666666665,L7
2006-03-15 21:56:31+00:00,,,330.63,335.78777777777776,343.90333333333336,L7
2006-03-31 21:56:30+00:00,,,331.16,333.37555555555554,344.96666666666664,L7
2006-05-18 21:56:30+00:00,296.64363636363635,313.58814814814815,,318.6611111111111,355.30333333333334,L7
2006-06-19 21:56:24+00:00,321.85727272727274,,290.72,,,L7
2006-06-27 21:59:12+00:00,325.12636363636364,291.4703703703704,306.235,326.2077777777778,339.0733333333333,L5
2006-07-21 21:56:09+00:00,,,302.215,316.16,332.09999999999997,L7
2006-08-22 21:56:05+00:00,,,314.69,325.2944444444445,334.16333333333336,L7
2006-11-02 22:00:44+00:00,316.0490909090909,319.78,332.745,338.27,342.19,L5
2006-12-12 21:56:35+00:00,285.4509090909091,297.67185185185184,319.08,328.2488888888889,332.4766666666667,L7
2007-02-06 22:01:24+00:00,311.34,285.79925925925926,312.46,328.83444444444444,335.7633333333333,L5
2007-02-14 21:56:51+00:00,324.5418181818182,292.0262962962963,318.3,321.3622222222222,326.65666666666664,L7
2007-04-19 21:56:55+00:00,301.05,281.3759259259259,317.385,327.06444444444446,,L7
2007-05-21 21:56:45+00:00,291.51727272727277,,,317.59555555555556,333.19666666666666,L7
2007-09-26 21:56:11+00:00,330.23636363636365,292.2477777777778,,336.68333333333334,351.46,L7
2007-10-28 21:56:22+00:00,309.32272727272726,278.4533333333333,303.065,310.98,316.72,L7
2007-12-31 21:56:47+00:00,,,,357.5077777777778,350.23333333333335,L7
2008-02-01 21:56:45+00:00,,309.56444444444446,321.79,328.2733333333333,332.07,L7
2008-02-25 21:56:48+00:00,310.74454545454546,281.5248148148148,309.305,314.0611111111111,319.7633333333334,L5
2008-03-20 21:56:34+00:00,,305.0559259259259,331.44,336.7944444444445,345.23333333333335,L7
2008-05-07 21:56:28+00:00,334.4890909090909,299.88703703703703,316.875,326.34777777777776,333.9733333333333,L7
2008-08-27 21:55:30+00:00,318.20909090909095,248.04037037037037,,,322.3933333333333,L7
2008-09-12 21:55:21+00:00,313.47,258.9881481481481,310.815,321.1811111111111,318.8433333333333,L7
2008-10-14 21:55:06+00:00,332.99454545454546,279.91999999999996,325.49,331.24,336.6,L7
2009-01-26 21:51:48+00:00,315.2136363636364,259.67185185185184,309.34,316.11888888888893,322.68666666666667,L5
2009-03-23 21:56:39+00:00,327.81636363636363,280.7511111111111,,,335.59,L7
2009-11-26 21:56:52+00:00,296.8281818181818,289.9940740740741,307.505,335.65555555555557,339.21666666666664,L5
2010-01-05 21:57:48+00:00,,,310.225,311.94111111111107,325.34333333333336,L7
2010-01-13 21:57:13+00:00,312.74545454545455,285.2207407407408,318.765,321.94555555555553,332.96666666666664,L5
2010-01-29 21:57:17+00:00,309.3818181818182,285.69222222222226,325.555,331.0566666666667,342.66,L5
2010-03-26 21:58:37+00:00,318.43545454545455,301.5637037037037,317.485,315.60777777777776,321.3333333333333,L7
2010-04-11 21:58:38+00:00,,251.8537037037037,312.085,321.91777777777776,328.60333333333335,L7
2010-05-13 21:58:33+00:00,327.40090909090907,261.07444444444445,319.41,326.4233333333333,,L7
2010-06-30 21:58:37+00:00,314.10818181818183,282.63111111111107,306.885,318.7933333333333,333.68,L7
2010-07-16 21:58:39+00:00,332.00636363636363,,,,,L7
2010-10-04 21:58:41+00:00,303.05727272727273,,320.36,325.3544444444445,331.99333333333334,L7
2010-10-28 21:56:14+00:00,323.1581818181818,,326.28,330.47222222222223,331.84666666666664,L5
2010-11-05 21:59:01+00:00,344.18363636363637,258.0111111111111,317.98,319.3933333333333,328.5,L7
2010-12-07 21:59:24+00:00,,283.9085185185185,317.595,324.9088888888889,332.31666666666666,L7
2010-12-31 21:56:20+00:00,308.62454545454545,287.5451851851852,317.32,325.29888888888894,327.95666666666665,L5
2011-01-08 21:59:40+00:00,321.50545454545454,307.0037037037037,,,333.6333333333333,L7
2011-01-16 21:56:21+00:00,315.3881818181818,286.56074074074075,318.7,324.56555555555553,331.44666666666666,L5
2011-01-24 21:59:47+00:00,340.3354545454546,,,339.2944444444445,342.78333333333336,L7
2011-02-09 21:59:51+00:00,307.13454545454545,285.93666666666667,317.36,317.29,332.46,L7
2011-02-25 21:59:56+00:00,299.2081818181818,324.26444444444445,328.76,,339.98,L7
2011-03-29 22:00:02+00:00,315.07272727272726,271.917037037037,306.145,,,L7
2011-08-20 21:59:49+00:00,312.6,282.9418518518518,295.065,,,L7
2011-09-13 21:54:57+00:00,314.6718181818182,252.3137037037037,308.205,319.5177777777778,324.9433333333333,L5
2011-09-21 21:59:41+00:00,299.21909090909094,304.3937037037037,312.305,,,L7
2011-11-24 22:00:07+00:00,297.3409090909091,284.9637037037037,318.02,321.8377777777778,326.55333333333334,L7
2012-03-15 22:00:33+00:00,314.0954545454546,,,330.50555555555553,356.7766666666667,L7
2012-04-16 22:00:29+00:00,316.9390909090909,267.2207407407408,298.085,311.84555555555556,317.8066666666667,L7
2012-05-02 22:00:55+00:00,303.6963636363636,,316.74,317.30777777777774,327.53333333333336,L7
2012-05-18 22:01:08+00:00,320.13272727272727,240.12444444444446,307.82,319.81333333333333,325.90999999999997,L7
2012-06-03 22:00:47+00:00,334.47272727272724,231.27222222222224,315.27,327.5766666666667,333.63,L7
2012-08-22 22:01:38+00:00,,,296.855,303.8833333333333,316.90000000000003,L7
2012-09-23 22:01:57+00:00,,,351.385,,376.15,L7
2013-01-29 22:02:38+00:00,318.0681818181818,286.10814814814813,323.575,329.6811111111111,336.5133333333334,L7
2013-03-02 22:02:34+00:00,311.95272727272726,283.86777777777775,311.245,319.7833333333333,327.97,L7
2013-04-11 22:08:39+00:00,325.14727272727276,252.41777777777776,320.145,328.4733333333333,335.53000000000003,L8
2013-04-27 22:08:11+00:00,325.66090909090906,254.64407407407407,323.315,334.11555555555555,336.1166666666667,L8
2013-05-13 22:08:23+00:00,325.4736363636364,243.66444444444443,312.235,323.1433333333333,333.69,L8
2013-06-06 22:02:07+00:00,315.24363636363637,,,319.0,327.41,L7
2013-07-24 22:01:44+00:00,,,311.49,323.7311111111111,329.79333333333335,L7
2013-08-17 22:08:27+00:00,308.96090909090907,218.29,297.395,316.09,328.35999999999996,L8
2013-09-02 22:08:28+00:00,323.53090909090906,257.6674074074074,307.05,322.8255555555555,331.1066666666667,L8
2013-11-21 22:08:01+00:00,323.46090909090907,288.5274074074074,315.61,323.73555555555555,335.0566666666667,L8
2013-12-15 22:02:45+00:00,310.8963636363636,287.01,310.03,324.6,330.5,L7
2013-12-31 22:02:52+00:00,298.7663636363636,288.12814814814817,320.065,,,L7
2014-01-08 22:07:43+00:00,296.1218181818182,278.06148148148145,308.97,311.38111111111107,318.8333333333333,L8
2014-01-16 22:03:02+00:00,,275.57259259259257,313.245,324.30444444444447,324.09333333333336,L7
2014-01-24 22:07:33+00:00,,289.6666666666667,322.9,327.16,338.36,L8
2014-02-01 22:03:18+00:00,326.3881818181818,293.2366666666667,326.365,333.33,336.03999999999996,L7
2014-02-25 22:07:08+00:00,312.5536363636364,276.69666666666666,310.865,319.94,331.14,L8
2014-03-05 22:03:13+00:00,314.16818181818184,285.8818518518518,314.565,319.36888888888893,330.3566666666667,L7
2014-03-21 22:03:20+00:00,312.6036363636364,285.24666666666667,309.825,318.55,330.97,L7
2014-04-06 22:03:24+00:00,301.8418181818182,274.21037037037036,310.715,314.7677777777778,328.99333333333334,L7
2014-04-22 22:03:36+00:00,310.22272727272724,,,317.12555555555554,326.68666666666667,L7
2014-04-30 22:06:10+00:00,324.8954545454546,246.48962962962963,323.56,332.69222222222226,335.8366666666667,L8
2014-06-01 22:06:02+00:00,321.9745454545454,223.9040740740741,309.435,324.30555555555554,334.15666666666664,L8
2014-07-03 22:06:14+00:00,306.6281818181818,191.11333333333334,292.565,308.72,322.48,L8
2014-07-27 22:04:02+00:00,328.02272727272725,232.27296296296296,313.73,322.09222222222223,333.2866666666667,L7
2014-08-20 22:06:30+00:00,294.3463636363636,225.3748148148148,302.155,312.76111111111106,325.9733333333333,L8
2014-08-28 22:04:03+00:00,,268.1525925925926,316.375,331.6044444444445,340.87333333333333,L7
2014-09-29 22:04:16+00:00,288.67545454545456,296.2951851851852,319.725,324.4488888888889,331.53666666666663,L7
2014-10-23 22:06:39+00:00,309.07272727272726,283.2225925925926,320.575,324.90444444444444,331.8033333333333,L8
2014-10-31 22:04:35+00:00,,307.66111111111115,313.57,325.30333333333334,322.31,L7
2014-11-08 22:06:40+00:00,336.59272727272725,307.5422222222222,322.88,334.9766666666667,335.37,L8
2014-12-02 22:04:48+00:00,308.6618181818182,308.7985185185185,322.6,320.7588888888889,333.74666666666667,L7
2015-02-12 22:06:15+00:00,319.22,336.94259259259263,337.285,337.32444444444445,332.25333333333333,L8
2015-02-28 22:06:12+00:00,302.24,321.5003703703704,,321.8377777777778,333.68333333333334,L8
2015-03-24 22:05:28+00:00,306.8336363636364,307.7962962962963,313.55,323.97222222222223,331.46666666666664,L7
2015-04-01 22:05:49+00:00,329.24090909090904,295.5762962962963,318.405,325.2922222222222,337.08666666666664,L8
2015-05-27 22:05:54+00:00,327.7290909090909,210.53296296296296,290.205,311.8622222222222,,L7
2015-06-04 22:05:36+00:00,324.80545454545455,224.29037037037037,313.46,328.3877777777778,328.67333333333335,L8
2015-07-22 22:06:01+00:00,305.3981818181818,204.2037037037037,,308.4577777777778,316.36333333333334,L8
2015-08-07 22:06:04+00:00,284.77272727272725,186.3111111111111,,288.9133333333333,295.72,L8
2015-09-24 22:06:25+00:00,309.33272727272725,247.44814814814816,312.55,316.5511111111111,329.5133333333334,L8
2015-10-18 22:06:42+00:00,311.9281818181818,,,323.56666666666666,330.26,L7
2015-10-26 22:06:31+00:00,311.1781818181818,292.25666666666666,319.545,327.83,334.13,L8
2016-01-22 22:08:09+00:00,309.04272727272723,293.57296296296295,323.02,326.69222222222226,,L7
2016-02-07 22:08:17+00:00,314.49636363636364,293.3485185185185,322.94,329.3388888888889,335.02666666666664,L7
2016-02-15 22:06:21+00:00,350.6563636363636,,358.615,340.66777777777776,340.15333333333336,L8
2016-03-26 22:08:35+00:00,320.0345454545454,283.3725925925926,314.075,325.22444444444443,333.7833333333333,L7
2016-05-13 22:08:49+00:00,,267.1548148148148,,318.82111111111107,318.2133333333333,L7
2016-06-06 22:06:07+00:00,341.70909090909095,237.67592592592592,321.89,329.2344444444445,334.05333333333334,L8
2016-06-30 22:08:59+00:00,308.18545454545455,200.53592592592594,294.475,309.57444444444445,322.78333333333336,L7
2016-07-16 22:09:00+00:00,286.1781818181818,238.8311111111111,,,,L7
2016-08-01 22:09:02+00:00,319.71272727272725,239.47333333333333,307.825,324.7,322.17,L7
2016-08-17 22:09:03+00:00,322.6454545454546,,,326.59,331.85,L7
2016-09-26 22:06:39+00:00,311.9,275.69074074074075,308.33,319.75555555555553,319.2866666666667,L8
2016-10-28 22:06:47+00:00,314.8454545454546,283.4114814814815,309.425,318.6011111111111,324.50333333333333,L8
2016-12-15 22:06:42+00:00,297.63909090909095,294.3855555555555,315.435,321.00666666666666,331.03999999999996,L8
2017-01-16 22:06:35+00:00,301.21727272727276,278.9922222222222,315.695,321.5366666666667,327.1,L8
2017-02-25 22:08:29+00:00,325.6309090909091,293.10407407407405,323.405,332.06555555555553,341.1766666666667,L7
2017-04-06 22:05:57+00:00,303.80727272727273,240.23296296296297,304.945,316.4222222222222,327.1666666666667,L8
2017-04-22 22:05:48+00:00,314.06909090909096,238.67111111111112,301.53,319.8533333333333,332.43,L8
2017-04-30 22:08:52+00:00,300.68545454545455,233.6848148148148,,,296.90333333333336,L7
2017-05-08 22:05:47+00:00,331.6045454545454,242.13222222222223,324.96,333.7866666666667,341.81,L8
2017-05-24 22:05:58+00:00,324.47818181818184,243.49703703703705,317.01,331.5677777777778,334.09333333333336,L8
2017-06-17 22:09:03+00:00,287.3309090909091,,,,,L7
2017-07-27 22:06:22+00:00,314.5254545454546,210.24444444444447,301.825,317.2833333333333,322.53,L8
2017-08-04 22:09:03+00:00,321.29090909090905,255.56777777777776,306.785,319.2033333333333,329.9,L7
2017-08-12 22:06:28+00:00,309.22727272727275,222.91296296296295,297.115,316.33222222222224,317.96666666666664,L8
2017-08-20 22:09:02+00:00,321.33272727272725,262.32296296296295,313.4,329.0622222222222,329.2866666666667,L7
2017-10-15 22:06:43+00:00,309.98818181818183,268.06259259259264,303.055,316.25444444444446,325.1433333333333,L8
2017-10-31 22:06:43+00:00,312.68545454545455,286.5948148148148,314.78,318.3511111111111,331.2033333333333,L8
2017-11-16 22:06:40+00:00,325.0518181818182,287.57481481481483,310.44,323.95111111111106,328.4533333333333,L8
2017-12-02 22:06:34+00:00,339.7781818181818,292.25703703703704,329.22,334.5777777777778,349.92333333333335,L8
2018-01-11 22:08:26+00:00,308.32454545454544,289.6666666666667,319.88,326.52,326.59,L7
2018-01-27 22:08:11+00:00,308.4218181818182,,,319.99444444444447,330.2033333333334,L7
2018-02-28 22:07:48+00:00,309.91272727272724,283.72222222222223,312.6,,,L7
2018-03-16 22:07:36+00:00,310.92545454545456,282.3996296296296,321.1,331.28222222222223,331.3566666666667,L7
2018-03-24 22:05:56+00:00,297.68090909090904,,,,,L8
2018-05-27 22:05:16+00:00,324.83,223.14666666666665,318.465,329.15,338.81,L8
2018-06-28 22:05:28+00:00,337.7990909090909,221.92666666666665,317.46,332.56,338.39,L8
2018-08-23 22:04:49+00:00,311.8445454545454,227.01333333333335,307.195,321.87,325.39,L7
2018-09-08 22:04:29+00:00,324.1618181818182,,320.54,331.04,339.03999999999996,L7
2018-10-18 22:06:17+00:00,362.5209090909091,,345.31,336.2333333333333,343.1,L8
2018-11-03 22:06:21+00:00,308.88545454545454,301.68555555555554,316.63,318.8866666666667,327.31,L8
2018-11-19 22:06:22+00:00,315.49090909090904,289.17888888888893,311.83,323.6466666666667,332.67,L8
2018-11-27 22:02:37+00:00,,,,325.5177777777778,330.7633333333333,L7
2018-12-21 22:06:18+00:00,326.01363636363635,306.8118518518518,318.59,329.0388888888889,332.4066666666667,L8
2019-01-30 22:00:42+00:00,,,,308.8888888888889,308.12666666666667,L7
2019-02-07 22:06:11+00:00,321.85545454545456,316.80148148148146,322.925,327.2711111111111,330.7733333333333,L8
2019-02-15 22:00:14+00:00,305.9290909090909,314.17148148148146,321.435,319.7911111111111,329.61333333333334,L7
2019-03-03 21:59:44+00:00,316.95181818181817,,,323.6488888888889,327.1166666666667,L7
2019-03-27 22:05:59+00:00,302.7263636363636,273.90592592592594,,310.08444444444444,316.3833333333333,L8
2019-04-04 21:58:40+00:00,310.73545454545456,299.47962962962964,,,339.77666666666664,L7
2019-04-12 22:05:54+00:00,297.64181818181817,281.26111111111106,306.825,,,L8
2019-06-23 21:55:43+00:00,,,293.56,310.3333333333333,324.08,L7
2019-08-02 22:06:29+00:00,311.56,,322.4,333.7211111111111,334.6933333333334,L8
2019-08-18 22:06:35+00:00,308.4118181818182,281.62555555555554,312.79,324.9666666666667,331.16999999999996,L8
2019-09-11 21:52:27+00:00,,,313.755,320.37444444444446,324.99333333333334,L7
2019-09-19 22:06:44+00:00,280.1363636363636,260.8737037037037,306.85,315.3777777777778,328.56333333333333,L8
2019-10-29 21:50:24+00:00,312.01,,,,330.02333333333337,L7
2019-11-06 22:06:48+00:00,297.4318181818182,321.07,318.81,323.69,337.06,L8
2019-11-22 22:06:45+00:00,294.60545454545456,306.47592592592594,322.065,327.24444444444447,331.87333333333333,L8
2019-12-08 22:06:44+00:00,307.3963636363636,284.652962962963,306.15,316.94222222222226,322.7066666666667,L8
2020-01-17 21:46:29+00:00,281.71272727272725,,,,360.87,L7
2020-01-25 22:06:33+00:00,315.1218181818182,305.8233333333333,322.67,332.87,337.71,L8
2020-02-10 22:06:28+00:00,344.16545454545457,286.69888888888886,325.03,330.68666666666667,338.46,L8
2020-03-05 21:44:00+00:00,317.0418181818182,318.91777777777776,325.13,320.2333333333333,332.27000000000004,L7
2020-03-13 22:06:18+00:00,308.2236363636364,311.03592592592594,317.415,324.43444444444447,334.50333333333333,L8
2020-03-29 22:06:09+00:00,306.58454545454543,296.24518518518516,316.2,323.36888888888893,331.56666666666666,L8
2020-04-06 21:42:13+00:00,,,323.6,335.57111111111107,342.48333333333335,L7
2020-04-22 21:41:17+00:00,289.00636363636363,284.71888888888884,304.185,331.2866666666667,335.01,L7
2020-04-29 21:47:03+00:00,,,287.955,298.90555555555557,307.6066666666667,L7
2020-05-08 21:40:19+00:00,,307.1396296296296,323.39,326.70222222222225,333.5866666666667,L7
2020-05-15 21:46:04+00:00,,,294.165,301.9244444444445,315.7733333333333,L7
2020-05-16 22:05:51+00:00,,,,312.86,329.43,L8
2020-06-01 22:05:56+00:00,297.98636363636365,295.08518518518514,296.36,315.9388888888889,325.99666666666667,L8
2020-07-19 22:06:19+00:00,336.3536363636364,,315.77,328.6144444444445,335.8333333333333,L8
2020-08-03 21:41:15+00:00,,,318.255,318.37,332.69,L7
2020-09-20 21:38:08+00:00,,,,,319.12666666666667,L7
2020-09-29 21:31:23+00:00,303.81,319.6862962962963,326.7,334.45222222222225,342.9566666666667,L7
2020-10-15 21:30:21+00:00,,,,329.9833333333333,335.03,L7
2020-10-22 21:36:05+00:00,303.1127272727272,348.1003703703704,340.64,360.98777777777775,,L7
2020-11-08 22:06:43+00:00,297.89272727272726,,304.4,313.36777777777775,321.23333333333335,L8
2020-11-16 21:28:12+00:00,323.4509090909091,,304.44,326.6933333333333,335.29999999999995,L7
2020-12-02 21:27:03+00:00,293.39,,303.415,312.77555555555557,320.2366666666667,L7
2020-12-26 22:06:44+00:00,,,,,327.6766666666667,L8
2021-01-03 21:24:43+00:00,304.25363636363636,,,314.88111111111107,317.7633333333333,L7
2021-02-04 21:22:25+00:00,325.06,340.3937037037037,,344.46777777777777,,L7
2021-02-11 21:28:05+00:00,307.36454545454546,,311.105,,,L7
2021-02-20 21:21:13+00:00,309.7263636363636,317.43518518518516,317.32,313.3488888888889,325.0366666666667,L7
2021-03-16 22:06:15+00:00,328.37545454545455,286.61185185185184,311.66,324.0888888888889,327.50666666666666,L8
2021-03-24 21:18:42+00:00,297.07454545454544,285.96407407407406,307.145,321.22555555555556,328.51666666666665,L7
2021-04-01 22:06:12+00:00,344.97818181818184,317.4611111111111,318.365,322.31333333333333,334.01,L8
2021-04-17 22:06:06+00:00,323.30454545454546,333.67555555555555,337.495,323.4666666666667,,L8
2021-05-02 21:21:38+00:00,,,,333.9377777777778,,L7
2021-05-03 22:05:56+00:00,304.73727272727274,354.3955555555555,344.01,,334.71000000000004,L8
2021-05-19 22:06:04+00:00,319.7390909090909,,290.565,310.8277777777778,322.03333333333336,L8
2021-06-03 21:18:55+00:00,,,,314.6477777777778,320.15333333333336,L7
2021-07-14 21:09:20+00:00,351.08909090909094,,,,,L7
2021-07-30 21:07:57+00:00,,,287.14,,331.24333333333334,L7
2021-10-09 21:07:52+00:00,311.51272727272726,,304.695,303.0677777777778,313.0133333333333,L7
2021-11-10 21:04:55+00:00,299.86636363636364,340.8574074074074,,,,L7
2021-11-19 20:57:52+00:00,326.0709090909091,294.68518518518516,317.19,327.6488888888889,340.53666666666663,L7
2022-01-06 20:53:13+00:00,,,314.63,317.3666666666667,,L7
2022-01-06 22:06:41+00:00,316.5418181818182,297.1477777777778,315.4,321.74333333333334,326.21000000000004,L9
2022-01-13 20:58:44+00:00,,299.6744444444445,311.105,324.5933333333333,328.97,L7
2022-01-22 20:51:42+00:00,,331.4688888888889,347.995,328.3466666666667,351.45,L7
2022-01-30 22:06:34+00:00,331.70909090909095,,326.09,330.78,340.25,L8
2022-02-14 20:55:33+00:00,320.14,,,,,L7
2022-02-23 22:06:32+00:00,329.42727272727274,347.25555555555553,335.68,310.2166666666667,333.06,L9
2022-03-02 20:54:01+00:00,320.42090909090905,263.07444444444445,313.11,323.7333333333333,329.28,L7
2022-03-27 20:45:24+00:00,,,,320.0866666666667,322.72,L7
2022-03-27 22:06:22+00:00,306.37909090909096,303.0214814814815,315.195,323.2111111111111,330.81333333333333,L9
2022-04-03 20:50:53+00:00,324.02454545454543,306.4244444444445,,318.81333333333333,321.25,L7
2022-04-04 22:06:11+00:00,329.15272727272725,303.23481481481485,315.605,326.69111111111107,325.15333333333336,L8
2022-04-28 22:06:11+00:00,298.1972727272728,,317.335,,,L9
2022-05-06 20:45:25+00:00,315.31909090909096,318.632962962963,,,,L7
2022-05-06 22:06:17+00:00,324.8636363636364,325.497037037037,323.48,326.3877777777778,331.93333333333334,L8
2022-05-22 22:06:22+00:00,298.2236363636364,,305.915,309.57222222222225,331.4866666666667,L8
2022-06-21 20:37:23+00:00,327.5963636363636,,,,,L7
2022-06-23 22:06:39+00:00,319.45363636363635,,295.875,313.4311111111111,324.29333333333335,L8
2022-07-01 22:06:18+00:00,329.24727272727273,,313.185,325.88,328.66,L9
2022-07-09 22:06:40+00:00,304.96181818181816,,291.535,310.0677777777778,324.99333333333334,L8
2022-07-25 20:34:57+00:00,298.8536363636364,,,,,L7
2022-08-10 22:06:56+00:00,335.24454545454546,,314.395,326.6388888888889,332.01666666666665,L8
2022-08-11 20:33:31+00:00,341.9890909090909,,315.565,329.07222222222225,334.69666666666666,L7
2022-08-28 20:31:58+00:00,323.2263636363636,,,,322.45666666666665,L7
2022-09-27 22:07:04+00:00,309.4118181818182,,316.55,330.41,331.82,L8
2022-10-05 22:06:46+00:00,306.1136363636364,266.52777777777777,302.93,314.05333333333334,324.81,L9
