dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004
2014-08-28 22:04:03+00:00,,,117.7567021167446,131.0238281934415,141.68665283727435
2014-09-29 22:04:16+00:00,87.10618931597524,,118.97117646405418,123.27744319294646,130.69113462045982
2014-10-23 22:06:39+00:00,,,,,
2014-10-31 22:04:35+00:00,,,118.2100063559941,130.0076017066506,129.8362230716646
2014-11-08 22:06:40+00:00,,,,,
2014-12-02 22:04:48+00:00,107.19729877340654,,122.20657625682227,120.41208948327741,133.3888046684399
2015-02-12 22:06:15+00:00,116.63358618944707,,137.95283706437974,138.16533354355425,133.57716735769736
2015-02-28 22:06:12+00:00,105.38570717218884,,,122.03326972310117,136.57807286606717
2015-03-24 22:05:28+00:00,113.2750187916216,,121.30107994256828,127.67511323362258,133.97982398570196
2015-04-01 22:05:49+00:00,,,,,
2015-05-27 22:05:54+00:00,,,,,
2015-06-04 22:05:36+00:00,,,,,
2015-07-22 22:06:01+00:00,,,,,
2015-08-07 22:06:04+00:00,,,,,
2015-09-24 22:06:25+00:00,,,,,
2015-10-18 22:06:42+00:00,,,118.96716164374148,127.20526088688116,134.25254740593502
2015-10-26 22:06:31+00:00,,,,,
2016-01-22 22:08:09+00:00,,,125.55774122852527,129.2273598541879,
2016-02-07 22:08:17+00:00,,,127.5172686903894,131.1699401491464,138.54807051400968
2016-02-15 22:06:21+00:00,152.69415145887908,,166.8207982139311,152.0655978642278,145.68939277641377
2016-03-26 22:08:35+00:00,,,116.7436098669015,127.1713460421596,137.1196071000383
2016-04-11 22:08:40+00:00,,,,98.86798214733012,
2016-05-13 22:08:49+00:00,79.19308788277105,,,134.8576860866541,124.16098653811224
2016-05-29 22:08:55+00:00,,,137.04142290600686,158.52089568358053,148.76345238806297
2016-06-06 22:06:07+00:00,,,,,
2016-06-30 22:08:59+00:00,,,95.875317094535,110.61200180764702,124.60339028759805
2016-07-16 22:09:00+00:00,,,,,
2016-08-01 22:09:02+00:00,,,109.97561432970038,126.85531299209806,124.76423080602939
2016-08-17 22:09:03+00:00,,,,127.0640955892723,132.61975459634306
2016-09-26 22:06:39+00:00,140.46158027389157,,125.71417579924159,133.41302697655328,128.35454557451789
2016-10-20 22:09:09+00:00,,,,,
2016-10-28 22:06:47+00:00,,,,,
2016-12-15 22:06:42+00:00,,,,,
2017-01-16 22:06:35+00:00,,,,,
2017-02-25 22:08:29+00:00,,,125.92345747442494,133.23883621227134,143.7912066797752
2017-04-06 22:05:57+00:00,,,,,
2017-04-22 22:05:48+00:00,,,,,
2017-04-30 22:08:52+00:00,,,97.58277703486068,113.02008863665519,102.55811359507354
2017-05-08 22:05:47+00:00,,,,,
2017-05-24 22:05:58+00:00,,,,,
2017-06-17 22:09:03+00:00,87.60827742982961,,,,
2017-07-27 22:06:22+00:00,,,,,
2017-08-04 22:09:03+00:00,,,106.81848673412108,119.19645225762339,130.04342916302468
2017-08-12 22:06:28+00:00,,,,,
2017-08-20 22:09:02+00:00,,,114.47589255696997,129.7881679364387,130.17069466536594
2017-10-15 22:06:43+00:00,,,,,
2017-10-31 22:06:43+00:00,,,,,
2017-11-08 22:09:03+00:00,,,126.14205528688008,138.84867722517816,147.30472580726092
2017-11-16 22:06:40+00:00,,,,,
2017-12-02 22:06:34+00:00,,,,,
2018-01-11 22:08:26+00:00,,,125.02405103967908,131.09265879825173,130.00725050772883
2018-01-27 22:08:11+00:00,,,,119.8316794327972,130.08867843421186
2018-02-28 22:07:48+00:00,,,118.36055819707782,124.97743159090871,
2018-03-16 22:07:36+00:00,,,123.5763210232903,133.19288893240775,132.9222895657489
2018-03-24 22:05:56+00:00,,,,,
2018-05-27 22:05:16+00:00,,,,,
2018-06-28 22:05:28+00:00,,,,,
2018-07-22 22:05:25+00:00,,,97.5963401436265,123.24967967580338,121.85082806651597
2018-08-23 22:04:49+00:00,,,108.8698196822872,123.22109307322992,127.08251288585609
2018-09-08 22:04:29+00:00,,,122.58449068777924,133.10243877319022,143.81977728635525
2018-10-18 22:06:17+00:00,143.35453261185913,,139.3428980093246,131.8847874833368,141.88387236911473
2018-11-03 22:06:21+00:00,,,119.30513255856432,123.66269623571955,131.65559386766958
2018-11-19 22:06:22+00:00,,,112.5151358575106,122.60343260521964,132.86099458034022
2018-11-27 22:02:37+00:00,,,,132.67612485428253,136.61112301752766
2018-12-21 22:06:18+00:00,,,,,
2019-01-30 22:00:42+00:00,,,,110.0585228875766,111.76653675565595
2019-02-07 22:06:11+00:00,124.08592824509878,,125.367644915647,129.6453432549266,132.76789975844886
2019-02-15 22:00:14+00:00,112.91125406656967,,121.61745289125746,120.62981828819127,130.19641061040497
2019-03-03 21:59:44+00:00,,,,124.69931170913397,128.3490366699676
2019-03-27 22:05:59+00:00,,,121.01133303417177,112.12467565828126,120.09792717001073
2019-04-04 21:58:40+00:00,,,,,147.6553837225398
2019-04-12 22:05:54+00:00,97.56683120683073,,106.6316963566577,,
2019-06-23 21:55:43+00:00,,,93.87138502439032,110.00710651868683,123.49834389370972
2019-08-02 22:06:29+00:00,,,,,
2019-08-18 22:06:35+00:00,,,,,
2019-08-26 21:53:09+00:00,,,125.35098639080852,132.6936750351588,139.17316430476515
2019-09-11 21:52:27+00:00,,,113.76200192827952,120.28907789964134,124.93853587769217
2019-09-19 22:06:44+00:00,,,,,
2019-10-29 21:50:24+00:00,,,,,
2019-11-06 22:06:48+00:00,103.10556671787452,,120.63754878954308,127.98849336167564,139.7710480890167
2019-11-22 22:06:45+00:00,105.84803495508909,,127.66730309239563,137.9136884126001,137.44982328112596
2019-12-08 22:06:44+00:00,,,,,
2020-01-17 21:46:29+00:00,,,,,167.44164016504297
2020-01-25 22:06:33+00:00,,,,,
2020-02-10 22:06:28+00:00,,,,,
2020-03-05 21:44:00+00:00,105.98552533215114,,126.09357248721328,120.58355121316741,133.05205582055385
2020-03-13 22:06:18+00:00,112.71904092609786,,121.23630482766956,125.61063966778538,135.4219623343205
2020-03-29 22:06:09+00:00,106.5312352882841,,116.04883286867764,123.36211209528473,131.4876452525556
2020-04-06 21:42:13+00:00,,,122.34585824818384,135.7290947116789,142.95944263566722
2020-04-13 21:47:59+00:00,,,,,
2020-04-22 21:41:17+00:00,,,107.85288963900516,134.16088421316346,139.50298625314244
2020-04-29 21:47:03+00:00,,,87.99827499869536,98.87031494612381,107.49433051785498
2020-05-08 21:40:19+00:00,,,120.8023626443841,123.17436815908783,131.12061956577145
2020-05-15 21:46:04+00:00,,,89.65647533498122,102.04498106302334,115.7723351855246
2020-05-16 22:05:51+00:00,,,,,
2020-06-01 22:05:56+00:00,,,,,
2020-07-02 21:43:13+00:00,,,,,
2020-07-18 21:42:15+00:00,,,,,
2020-07-19 22:06:19+00:00,,,,,
2020-08-03 21:41:15+00:00,,,119.47433992502746,118.88640270827308,133.57462248449065
2020-09-20 21:38:08+00:00,,,,,119.91468536124016
2020-09-29 21:31:23+00:00,,,130.1459752646723,135.66208182453127,144.94803535092686
2020-10-15 21:30:21+00:00,,,,130.61852333522458,138.30128415904178
2020-10-22 21:36:05+00:00,,,,,
2020-11-08 22:06:43+00:00,,,109.25724190867768,116.24234045901846,125.47242322095964
2020-11-16 21:28:12+00:00,,,111.21672348474638,128.67304933601056,138.04813529766793
2020-12-02 21:27:03+00:00,,,107.04785907036135,117.49445918079371,124.79119421210498
2020-12-25 21:31:31+00:00,139.20460664933725,,,,
2020-12-26 22:06:44+00:00,,,108.36272127018704,124.56174255287347,131.53463188176357
2021-01-03 21:24:43+00:00,,,,114.08718609306402,116.1917385919536
2021-02-04 21:22:25+00:00,,,,144.6805628888384,
2021-02-11 21:28:05+00:00,,,,,
2021-02-12 22:06:31+00:00,,,,,
2021-02-20 21:21:13+00:00,109.21103283631204,,117.25938740306498,113.29435581164405,124.8073633713435
2021-03-16 22:06:15+00:00,,,112.0401323877898,124.52808294786041,127.9338583310518
2021-03-24 21:18:42+00:00,,,106.934386724108,121.13751410347244,128.41767510063514
2021-04-01 22:06:12+00:00,147.48407820260783,,119.14273398891513,122.77477810641629,134.6268553667648
2021-04-16 21:22:59+00:00,,,,,121.7722018574712
2021-04-17 22:06:06+00:00,131.63075408212478,,,124.45617923046957,
2021-05-02 21:21:38+00:00,,,,,112.19526224478422
2021-05-03 22:05:56+00:00,,,139.63002193365202,,128.90605277167637
2021-05-19 22:06:04+00:00,,,,,
2021-06-03 21:18:55+00:00,,,,111.76721247529689,115.50284723371267
2021-07-14 21:09:20+00:00,,,92.3804715389923,108.50387163013114,
2021-07-21 21:14:55+00:00,,,107.85834095423672,134.8571531421019,
2021-07-30 21:07:57+00:00,,,90.83945702053234,,131.7176019644662
2021-08-22 21:12:06+00:00,,,,,
2021-08-31 21:05:09+00:00,,,,,
2021-10-09 21:07:52+00:00,,,104.722554721581,103.03060433584797,113.0444794938374
2021-11-10 21:04:55+00:00,114.6746162690622,,,,
2021-11-19 20:57:52+00:00,,,119.24769861596236,128.73929260819705,142.4989202102051
2022-01-06 20:53:13+00:00,,,114.64294409482116,117.4659053387304,
2022-01-13 20:58:44+00:00,,,111.98126465066646,126.23544556670001,130.36973097437425
2022-01-22 20:51:42+00:00,,,151.24936252677264,131.07144135789815,152.12472048040323
2022-01-30 22:06:34+00:00,,,,,
2022-02-14 20:55:33+00:00,,,,,
2022-03-02 20:54:01+00:00,,,116.26811009563748,124.54103324809971,135.2829213763399
2022-03-18 20:52:25+00:00,,,,,
2022-03-27 20:45:24+00:00,,,,121.11742876383255,124.04699965178092
2022-04-03 20:50:53+00:00,,,,116.94853468307197,120.19842198825938
2022-04-04 22:06:11+00:00,117.35524402943975,,120.69480056405834,129.3259311046294,126.67153622217057
2022-05-06 20:45:25+00:00,107.79424610052466,,,,
2022-05-06 22:06:17+00:00,,,,,
2022-05-22 22:06:22+00:00,,,,,
2022-06-21 20:37:23+00:00,,,,,
2022-06-23 22:06:39+00:00,,,,,
2022-06-26 20:42:52+00:00,,,,143.76969961509735,
2022-07-08 20:36:14+00:00,,,,225.0084642722131,
2022-07-09 22:06:40+00:00,,,,,
2022-07-25 20:34:57+00:00,,,,,
2022-08-10 22:06:56+00:00,,,,,
2022-08-11 20:33:31+00:00,,,117.24395286924194,131.07299608890816,137.4052446992088
2022-08-28 20:31:58+00:00,,,91.85276928183544,111.24432420212905,121.1422499012819
2022-09-27 22:07:04+00:00,,,,,
2022-10-01 20:28:27+00:00,,,,,
2022-11-04 20:24:10+00:00,,,,,
2022-11-21 20:21:42+00:00,,,111.27994264037262,110.07444599788255,135.27638208967005
2022-12-13 20:24:13+00:00,,,103.9373531320212,128.92385621294153,100.18608680603211
2022-12-25 20:16:26+00:00,128.52718320772553,,,,
2023-02-18 22:06:37+00:00,,,,,
2023-02-19 20:11:10+00:00,,,,,
2023-03-06 22:06:26+00:00,,,,,
2023-03-13 20:11:17+00:00,,,84.29056544834128,97.43671022141882,87.88956513660978
2023-03-22 22:06:16+00:00,,,,,
2023-03-30 20:06:12+00:00,,,,118.03008256222466,130.88844745075488
2023-04-04 20:10:25+00:00,,,,123.22146639942129,131.54407319318085
2023-04-23 22:05:57+00:00,,,,,
2023-04-26 20:08:44+00:00,,,,,
2023-06-10 22:05:51+00:00,,,,,
2023-07-28 22:06:14+00:00,,,,,
2023-08-14 19:51:16+00:00,,,,,
2023-08-24 19:57:58+00:00,,,,,
2023-08-29 22:06:26+00:00,,,,,
2023-09-15 19:52:36+00:00,131.82346135711188,,95.88748576438113,110.27090600830171,114.16530353294304
2023-11-01 22:06:38+00:00,,,,,
2024-01-01 19:33:10+00:00,,,,55.33093617810436,
2024-01-06 19:35:30+00:00,,,107.08654504955862,124.58803211174467,117.49477180914721
2024-01-11 19:37:48+00:00,,,,122.45539512196318,
2024-01-16 19:40:04+00:00,,,71.20966921604939,90.6013860580696,
2024-02-21 22:06:29+00:00,,,,,
2024-03-24 22:06:06+00:00,,,,,
2024-04-09 22:06:01+00:00,,,,,
2024-04-25 22:05:52+00:00,,,,,
