dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004,satname
2006-06-27 21:59:12+00:00,325.13,291.47,306.24,326.21,339.07,L5
2006-07-21 21:56:09+00:00,,,302.21,316.16,332.10,L7
2006-08-22 21:56:05+00:00,,,314.69,325.29,334.16,L7
2006-11-02 22:00:44+00:00,316.05,319.78,332.75,338.27,342.19,L5
2006-12-12 21:56:35+00:00,285.45,297.67,319.08,328.25,332.48,L7
2007-02-06 22:01:24+00:00,311.34,285.80,312.46,328.83,335.76,L5
2007-02-14 21:56:51+00:00,324.54,292.03,318.30,321.36,326.66,L7
2007-04-19 21:56:55+00:00,301.05,281.38,317.38,327.06,,L7
2007-05-21 21:56:45+00:00,291.52,,,317.60,333.20,L7
2007-09-26 21:56:11+00:00,330.24,292.25,,336.68,351.46,L7
2007-10-28 21:56:22+00:00,309.32,278.45,303.06,310.98,316.72,L7
2007-12-31 21:56:47+00:00,,,,357.51,350.23,L7
2008-02-01 21:56:45+00:00,,309.56,321.79,328.27,332.07,L7
2008-02-25 21:56:48+00:00,310.74,281.52,309.31,314.06,319.76,L5
2008-03-20 21:56:34+00:00,,305.06,331.44,336.79,345.23,L7
2008-05-07 21:56:28+00:00,334.49,299.89,316.88,326.35,333.97,L7
2008-08-27 21:55:30+00:00,318.21,248.04,,,322.39,L7
2008-09-12 21:55:21+00:00,313.47,258.99,310.81,321.18,318.84,L7
2008-10-14 21:55:06+00:00,332.99,279.92,325.49,331.24,336.60,L7
2009-01-26 21:51:48+00:00,315.21,259.67,309.34,316.12,322.69,L5
2009-03-23 21:56:39+00:00,327.82,280.75,,,335.59,L7
2009-11-26 21:56:52+00:00,296.83,289.99,307.50,335.66,339.22,L5
2010-01-05 21:57:48+00:00,,,310.23,311.94,325.34,L7
2010-01-13 21:57:13+00:00,312.75,285.22,318.76,321.95,332.97,L5
2010-01-29 21:57:17+00:00,309.38,285.69,325.56,331.06,342.66,L5
2010-03-26 21:58:37+00:00,318.44,301.56,317.49,315.61,321.33,L7
2010-04-11 21:58:38+00:00,,251.85,312.08,321.92,328.60,L7
2010-05-13 21:58:33+00:00,327.40,261.07,319.41,326.42,,L7
2010-06-30 21:58:37+00:00,314.11,282.63,306.88,318.79,333.68,L7
2010-07-16 21:58:39+00:00,332.01,,,,,L7
2010-10-04 21:58:41+00:00,303.06,,320.36,325.35,331.99,L7
2010-10-28 21:56:14+00:00,323.16,,326.28,330.47,331.85,L5
2010-11-05 21:59:01+00:00,344.18,258.01,317.98,319.39,328.50,L7
2010-12-07 21:59:24+00:00,,283.91,317.60,324.91,332.32,L7
2010-12-31 21:56:20+00:00,308.62,287.55,317.32,325.30,327.96,L5
2011-01-08 21:59:40+00:00,321.51,307.00,,,333.63,L7
2011-01-16 21:56:21+00:00,315.39,286.56,318.70,324.57,331.45,L5
2011-01-24 21:59:47+00:00,340.34,,,339.29,342.78,L7
2011-02-09 21:59:51+00:00,307.13,285.94,317.36,317.29,332.46,L7
2011-02-25 21:59:56+00:00,299.21,324.26,328.76,,339.98,L7
2011-03-29 22:00:02+00:00,315.07,271.92,306.14,,,L7
2011-08-20 21:59:49+00:00,312.60,282.94,295.06,,,L7
2011-09-13 21:54:57+00:00,314.67,252.31,308.20,319.52,324.94,L5
2011-09-21 21:59:41+00:00,299.22,304.39,312.31,,,L7
2011-11-24 22:00:07+00:00,297.34,284.96,318.02,321.84,326.55,L7
2012-03-15 22:00:33+00:00,314.10,,,330.51,356.78,L7
2012-04-16 22:00:29+00:00,316.94,267.22,298.08,311.85,317.81,L7
2012-05-02 22:00:55+00:00,303.70,,316.74,317.31,327.53,L7
2012-05-18 22:01:08+00:00,320.13,240.12,307.82,319.81,325.91,L7
2012-06-03 22:00:47+00:00,334.47,231.27,315.27,327.58,333.63,L7
2012-08-22 22:01:38+00:00,,,296.86,303.88,316.90,L7
2012-09-23 22:01:57+00:00,,,351.38,,376.15,L7
2013-01-29 22:02:38+00:00,318.07,286.11,323.57,329.68,336.51,L7
2013-03-02 22:02:34+00:00,311.95,283.87,311.25,319.78,327.97,L7
2013-04-11 22:08:39+00:00,325.15,252.42,320.14,328.47,335.53,L8
2013-04-27 22:08:11+00:00,325.66,254.64,323.31,334.12,336.12,L8
2013-05-13 22:08:23+00:00,325.47,243.66,312.24,323.14,333.69,L8
2013-06-06 22:02:07+00:00,315.24,,,319.00,327.41,L7
2013-07-24 22:01:44+00:00,,,311.49,323.73,329.79,L7
2013-08-17 22:08:27+00:00,308.96,218.29,297.39,316.09,328.36,L8
2013-09-02 22:08:28+00:00,323.53,257.67,307.05,322.83,331.11,L8
2013-11-21 22:08:01+00:00,323.46,288.53,315.61,323.74,335.06,L8
2013-12-15 22:02:45+00:00,310.90,287.01,310.03,324.60,330.50,L7
2013-12-31 22:02:52+00:00,298.77,288.13,320.06,,,L7
2014-01-08 22:07:43+00:00,296.12,278.06,308.97,311.38,318.83,L8
2014-01-16 22:03:02+00:00,,275.57,313.25,324.30,324.09,L7
2014-01-24 22:07:33+00:00,,289.67,322.90,327.16,338.36,L8
2014-02-01 22:03:18+00:00,326.39,293.24,326.37,333.33,336.04,L7
2014-02-25 22:07:08+00:00,312.55,276.70,310.87,319.94,331.14,L8
2014-03-05 22:03:13+00:00,314.17,285.88,314.56,319.37,330.36,L7
2014-03-21 22:03:20+00:00,312.60,285.25,309.82,318.55,330.97,L7
2014-04-06 22:03:24+00:00,301.84,274.21,310.71,314.77,328.99,L7
2014-04-22 22:03:36+00:00,310.22,,,317.13,326.69,L7
2014-04-30 22:06:10+00:00,324.90,246.49,323.56,332.69,335.84,L8
2014-06-01 22:06:02+00:00,321.97,223.90,309.44,324.31,334.16,L8
2014-07-03 22:06:14+00:00,306.63,191.11,292.56,308.72,322.48,L8
2014-07-27 22:04:02+00:00,328.02,232.27,313.73,322.09,333.29,L7
2014-08-20 22:06:30+00:00,294.35,225.37,302.15,312.76,325.97,L8
2014-08-28 22:04:03+00:00,,268.15,316.38,331.60,340.87,L7
2014-09-29 22:04:16+00:00,288.68,296.30,319.73,324.45,331.54,L7
2014-10-23 22:06:39+00:00,309.07,283.22,320.57,324.90,331.80,L8
2014-10-31 22:04:35+00:00,,307.66,313.57,325.30,322.31,L7
2014-11-08 22:06:40+00:00,336.59,307.54,322.88,334.98,335.37,L8
2014-12-02 22:04:48+00:00,308.66,308.80,322.60,320.76,333.75,L7
2015-02-12 22:06:15+00:00,319.22,336.94,337.29,337.32,332.25,L8
2015-02-28 22:06:12+00:00,302.24,321.50,,321.84,333.68,L8
2015-03-24 22:05:28+00:00,306.83,307.80,313.55,323.97,331.47,L7
2015-04-01 22:05:49+00:00,329.24,295.58,318.40,325.29,337.09,L8
2015-05-27 22:05:54+00:00,327.73,210.53,290.20,311.86,,L7
2015-06-04 22:05:36+00:00,324.81,224.29,313.46,328.39,328.67,L8
2015-07-22 22:06:01+00:00,305.40,204.20,,308.46,316.36,L8
2015-08-07 22:06:04+00:00,284.77,186.31,,288.91,295.72,L8
2015-09-24 22:06:25+00:00,309.33,247.45,312.55,316.55,329.51,L8
2015-10-18 22:06:42+00:00,311.93,,,323.57,330.26,L7
2015-10-26 22:06:31+00:00,311.18,292.26,319.55,327.83,334.13,L8
2016-01-22 22:08:09+00:00,309.04,293.57,323.02,326.69,,L7
2016-02-07 22:08:17+00:00,314.50,293.35,322.94,329.34,335.03,L7
2016-02-15 22:06:21+00:00,350.66,,358.62,340.67,340.15,L8
2016-03-26 22:08:35+00:00,320.03,283.37,314.07,325.22,333.78,L7
2016-05-13 22:08:49+00:00,,267.15,,318.82,318.21,L7
2016-06-06 22:06:07+00:00,341.71,237.68,321.89,329.23,334.05,L8
2016-06-30 22:08:59+00:00,308.19,200.54,294.48,309.57,322.78,L7
2016-07-16 22:09:00+00:00,286.18,238.83,,,,L7
2016-08-01 22:09:02+00:00,319.71,239.47,307.82,324.70,322.17,L7
2016-08-17 22:09:03+00:00,322.65,,,326.59,331.85,L7
2016-09-26 22:06:39+00:00,311.90,275.69,308.33,319.76,319.29,L8
2016-10-28 22:06:47+00:00,314.85,283.41,309.43,318.60,324.50,L8
2016-12-15 22:06:42+00:00,297.64,294.39,315.44,321.01,331.04,L8
2017-01-16 22:06:35+00:00,301.22,278.99,315.69,321.54,327.10,L8
2017-02-25 22:08:29+00:00,325.63,293.10,323.40,332.07,341.18,L7
2017-04-06 22:05:57+00:00,303.81,240.23,304.94,316.42,327.17,L8
2017-04-22 22:05:48+00:00,314.07,238.67,301.53,319.85,332.43,L8
2017-04-30 22:08:52+00:00,300.69,233.68,,,296.90,L7
2017-05-08 22:05:47+00:00,331.60,242.13,324.96,333.79,341.81,L8
2017-05-24 22:05:58+00:00,324.48,243.50,317.01,331.57,334.09,L8
2017-06-17 22:09:03+00:00,287.33,,,,,L7
2017-07-27 22:06:22+00:00,314.53,210.24,301.82,317.28,322.53,L8
2017-08-04 22:09:03+00:00,321.29,255.57,306.79,319.20,329.90,L7
2017-08-12 22:06:28+00:00,309.23,222.91,297.12,316.33,317.97,L8
2017-08-20 22:09:02+00:00,321.33,262.32,313.40,329.06,329.29,L7
2017-10-15 22:06:43+00:00,309.99,268.06,303.06,316.25,325.14,L8
2017-10-31 22:06:43+00:00,312.69,286.59,314.78,318.35,331.20,L8
2017-11-16 22:06:40+00:00,325.05,287.57,310.44,323.95,328.45,L8
2017-12-02 22:06:34+00:00,339.78,292.26,329.22,334.58,349.92,L8
2018-01-11 22:08:26+00:00,308.32,289.67,319.88,326.52,326.59,L7
2018-01-27 22:08:11+00:00,308.42,,,319.99,330.20,L7
2018-02-28 22:07:48+00:00,309.91,283.72,312.60,,,L7
2018-03-16 22:07:36+00:00,310.93,282.40,321.10,331.28,331.36,L7
2018-03-24 22:05:56+00:00,297.68,,,,,L8
2018-05-27 22:05:16+00:00,324.83,223.15,318.46,329.15,338.81,L8
2018-06-28 22:05:28+00:00,337.80,221.93,317.46,332.56,338.39,L8
2018-08-23 22:04:49+00:00,311.84,227.01,307.19,321.87,325.39,L7
2018-09-08 22:04:29+00:00,324.16,,320.54,331.04,339.04,L7
2018-10-18 22:06:17+00:00,362.52,,345.31,336.23,343.10,L8
2018-11-03 22:06:21+00:00,308.89,301.69,316.63,318.89,327.31,L8
2018-11-19 22:06:22+00:00,315.49,289.18,311.83,323.65,332.67,L8
2018-11-27 22:02:37+00:00,,,,325.52,330.76,L7
2018-12-21 22:06:18+00:00,326.01,306.81,318.59,329.04,332.41,L8
2019-01-30 22:00:42+00:00,,,,308.89,308.13,L7
2019-02-07 22:06:11+00:00,321.86,316.80,322.93,327.27,330.77,L8
2019-02-15 22:00:14+00:00,305.93,314.17,321.44,319.79,329.61,L7
2019-03-03 21:59:44+00:00,316.95,,,323.65,327.12,L7
2019-03-27 22:05:59+00:00,302.73,273.91,,310.08,316.38,L8
2019-04-04 21:58:40+00:00,310.74,299.48,,,339.78,L7
2019-04-12 22:05:54+00:00,297.64,281.26,306.82,,,L8
2019-06-23 21:55:43+00:00,,,293.56,310.33,324.08,L7
2019-08-02 22:06:29+00:00,311.56,,322.40,333.72,334.69,L8
2019-08-18 22:06:35+00:00,308.41,281.63,312.79,324.97,331.17,L8
2019-09-11 21:52:27+00:00,,,313.75,320.37,324.99,L7
2019-09-19 22:06:44+00:00,280.14,260.87,306.85,315.38,328.56,L8
2019-10-29 21:50:24+00:00,312.01,,,,330.02,L7
2019-11-06 22:06:48+00:00,297.43,321.07,318.81,323.69,337.06,L8
2019-11-22 22:06:45+00:00,294.61,306.48,322.06,327.24,331.87,L8
2019-12-08 22:06:44+00:00,307.40,284.65,306.15,316.94,322.71,L8
2020-01-17 21:46:29+00:00,281.71,,,,360.87,L7
2020-01-25 22:06:33+00:00,315.12,305.82,322.67,332.87,337.71,L8
2020-02-10 22:06:28+00:00,344.17,286.70,325.03,330.69,338.46,L8
2020-03-05 21:44:00+00:00,317.04,318.92,325.13,320.23,332.27,L7
2020-03-13 22:06:18+00:00,308.22,311.04,317.42,324.43,334.50,L8
2020-03-29 22:06:09+00:00,306.58,296.25,316.20,323.37,331.57,L8
2020-04-06 21:42:13+00:00,,,323.60,335.57,342.48,L7
2020-04-22 21:41:17+00:00,289.01,284.72,304.19,331.29,335.01,L7
2020-04-29 21:47:03+00:00,,,287.95,298.91,307.61,L7
2020-05-08 21:40:19+00:00,,307.14,323.39,326.70,333.59,L7
2020-05-15 21:46:04+00:00,,,294.17,301.92,315.77,L7
2020-05-16 22:05:51+00:00,,,,312.86,329.43,L8
2020-06-01 22:05:56+00:00,297.99,295.09,296.36,315.94,326.00,L8
2020-07-19 22:06:19+00:00,336.35,,315.77,328.61,335.83,L8
2020-08-03 21:41:15+00:00,,,318.25,318.37,332.69,L7
2020-09-20 21:38:08+00:00,,,,,319.13,L7
2020-09-29 21:31:23+00:00,303.81,319.69,326.70,334.45,342.96,L7
2020-10-15 21:30:21+00:00,,,,329.98,335.03,L7
2020-10-22 21:36:05+00:00,303.11,348.10,340.64,360.99,,L7
2020-11-08 22:06:43+00:00,297.89,,304.40,313.37,321.23,L8
2020-11-16 21:28:12+00:00,323.45,,304.44,326.69,335.30,L7
2020-12-02 21:27:03+00:00,293.39,,303.42,312.78,320.24,L7
2020-12-26 22:06:44+00:00,,,,,327.68,L8
2021-01-03 21:24:43+00:00,304.25,,,314.88,317.76,L7
2021-02-04 21:22:25+00:00,325.06,340.39,,344.47,,L7
2021-02-11 21:28:05+00:00,307.36,,311.11,,,L7
2021-02-20 21:21:13+00:00,309.73,317.44,317.32,313.35,325.04,L7
2021-03-16 22:06:15+00:00,328.38,286.61,311.66,324.09,327.51,L8
2021-03-24 21:18:42+00:00,297.07,285.96,307.14,321.23,328.52,L7
2021-04-01 22:06:12+00:00,344.98,317.46,318.37,322.31,334.01,L8
2021-04-17 22:06:06+00:00,323.30,333.68,337.50,323.47,,L8
2021-05-02 21:21:38+00:00,,,,333.94,,L7
2021-05-03 22:05:56+00:00,304.74,354.40,344.01,,334.71,L8
2021-05-19 22:06:04+00:00,319.74,,290.56,310.83,322.03,L8
2021-06-03 21:18:55+00:00,,,,314.65,320.15,L7
2021-07-14 21:09:20+00:00,351.09,,,,,L7
2021-07-30 21:07:57+00:00,,,287.14,,331.24,L7
2021-10-09 21:07:52+00:00,311.51,,304.69,303.07,313.01,L7
2021-11-10 21:04:55+00:00,299.87,340.86,,,,L7
2021-11-19 20:57:52+00:00,326.07,294.69,317.19,327.65,340.54,L7
2022-01-06 20:53:13+00:00,,,314.63,317.37,,L7
2022-01-06 22:06:41+00:00,316.54,297.15,315.40,321.74,326.21,L9
2022-01-13 20:58:44+00:00,,299.67,311.11,324.59,328.97,L7
2022-01-22 20:51:42+00:00,,331.47,348.00,328.35,351.45,L7
2022-01-30 22:06:34+00:00,331.71,,326.09,330.78,340.25,L8
2022-02-14 20:55:33+00:00,320.14,,,,,L7
2022-02-23 22:06:32+00:00,329.43,347.26,335.68,310.22,333.06,L9
2022-03-02 20:54:01+00:00,320.42,263.07,313.11,323.73,329.28,L7
2022-03-27 20:45:24+00:00,,,,320.09,322.72,L7
2022-03-27 22:06:22+00:00,306.38,303.02,315.19,323.21,330.81,L9
2022-04-03 20:50:53+00:00,324.02,306.42,,318.81,321.25,L7
2022-04-04 22:06:11+00:00,329.15,303.23,315.61,326.69,325.15,L8
2022-04-28 22:06:11+00:00,298.20,,317.33,,,L9
2022-05-06 20:45:25+00:00,315.32,318.63,,,,L7
2022-05-06 22:06:17+00:00,324.86,325.50,323.48,326.39,331.93,L8
2022-05-22 22:06:22+00:00,298.22,,305.92,309.57,331.49,L8
2022-06-21 20:37:23+00:00,327.60,,,,,L7
2022-06-23 22:06:39+00:00,319.45,,295.88,313.43,324.29,L8
2022-07-01 22:06:18+00:00,329.25,,313.19,325.88,328.66,L9
2022-07-09 22:06:40+00:00,304.96,,291.54,310.07,324.99,L8
2022-07-25 20:34:57+00:00,298.85,,,,,L7
2022-08-10 22:06:56+00:00,335.24,,314.39,326.64,332.02,L8
2022-08-11 20:33:31+00:00,341.99,,315.56,329.07,334.70,L7
2022-08-28 20:31:58+00:00,323.23,,,,322.46,L7
2022-09-27 22:07:04+00:00,309.41,,316.55,330.41,331.82,L8
2022-10-05 22:06:46+00:00,306.11,266.53,302.93,314.05,324.81,L9
2022-10-21 22:06:53+00:00,315.20,280.44,317.74,321.94,334.19,L9
2022-11-04 20:24:10+00:00,300.94,284.89,318.46,322.49,,L7
2022-11-21 20:21:42+00:00,293.20,,,303.03,330.64,L7
2022-12-13 20:24:13+00:00,,316.18,292.83,310.09,291.29,L7
2022-12-24 22:06:50+00:00,327.57,294.28,320.06,323.63,334.57,L9
2022-12-25 20:16:26+00:00,325.64,,,,,L7
2023-01-25 22:06:49+00:00,317.67,285.80,316.10,320.35,329.22,L9
2023-02-18 22:06:37+00:00,323.13,289.50,319.96,330.02,333.31,L8
2023-02-19 20:11:10+00:00,338.10,277.83,,,,L7
2023-03-06 22:06:26+00:00,309.21,291.58,318.88,329.77,333.38,L8
2023-03-13 20:11:17+00:00,,,279.63,295.24,,L7
2023-03-14 22:06:35+00:00,314.60,312.31,320.36,316.59,330.42,L9
2023-03-22 22:06:16+00:00,316.12,270.97,324.01,335.39,336.49,L8
2023-03-30 20:06:12+00:00,,,,317.38,329.69,L7
2023-04-04 20:10:25+00:00,336.22,240.92,,,329.91,L7
2023-04-23 22:05:57+00:00,319.37,230.22,305.94,322.97,321.60,L8
2023-04-26 20:08:44+00:00,285.11,,,,,L7
2023-06-02 22:05:53+00:00,319.38,238.48,310.02,317.47,326.92,L9
2023-06-10 22:05:51+00:00,317.90,,296.87,309.53,325.50,L8
2023-07-28 22:06:14+00:00,293.29,,297.77,311.26,322.07,L8
2023-08-21 22:06:16+00:00,310.17,230.66,300.79,317.93,320.47,L9
2023-08-29 22:06:26+00:00,325.43,267.05,315.17,328.66,330.73,L8
2023-09-15 19:52:36+00:00,333.47,,,,314.18,L7
2023-10-08 22:06:34+00:00,282.44,295.01,315.70,317.76,326.34,L9
2023-11-01 22:06:38+00:00,317.67,287.59,312.69,322.54,326.35,L8
2023-11-09 22:06:36+00:00,319.75,303.70,318.94,323.78,331.03,L9
2024-01-06 19:35:30+00:00,,282.74,306.64,324.20,316.80,L7
2024-01-12 22:06:42+00:00,327.63,306.05,323.75,331.04,344.03,L9
2024-01-16 19:40:04+00:00,338.14,,,301.78,,L7
2024-02-21 22:06:29+00:00,329.46,296.53,318.41,327.01,327.87,L8
2024-02-29 22:06:35+00:00,318.68,298.12,320.38,323.61,335.62,L9
2024-03-24 22:06:06+00:00,294.78,272.63,314.64,328.65,330.50,L8
2024-04-01 22:06:26+00:00,293.17,302.49,314.11,319.39,328.51,L9
2024-04-09 22:06:01+00:00,317.66,293.91,323.20,336.34,338.38,L8
2024-04-25 22:05:52+00:00,320.80,286.69,314.38,324.81,330.11,L8
2024-05-03 22:06:01+00:00,305.86,271.37,298.53,314.26,322.06,L9
2024-06-20 22:05:30+00:00,320.39,300.08,310.40,326.89,325.73,L9
2024-07-06 22:05:44+00:00,338.69,,,313.30,326.75,L9
2024-09-24 22:06:13+00:00,299.58,246.08,302.00,312.99,319.82,L9
2024-10-18 22:06:30+00:00,331.30,,324.52,332.13,336.76,L8
2024-11-03 22:06:24+00:00,311.18,,313.75,325.17,327.07,L8
2024-11-11 22:06:27+00:00,302.37,283.19,308.29,315.98,321.74,L9
2024-12-05 22:06:33+00:00,317.32,291.51,310.44,319.40,323.21,L8
2025-01-06 22:06:30+00:00,311.26,332.06,270.95,308.40,332.73,L8
2025-01-14 22:06:37+00:00,311.35,292.96,320.31,329.24,333.42,L9
2025-01-22 22:06:25+00:00,298.15,315.51,314.96,314.34,325.09,L8
2025-01-30 22:06:32+00:00,312.52,298.10,320.88,328.38,335.68,L9
2025-02-07 22:06:29+00:00,309.99,314.19,319.30,320.23,329.22,L8
2025-02-23 22:06:19+00:00,323.81,326.86,325.58,324.17,333.40,L8
2025-03-11 22:06:15+00:00,330.97,286.14,318.89,326.86,326.35,L8
2025-03-19 22:06:18+00:00,302.62,306.80,315.70,322.52,324.54,L9
2025-04-12 22:06:00+00:00,323.79,,323.45,336.25,336.20,L8
2025-04-28 22:05:51+00:00,330.89,,319.21,335.26,336.17,L8
2025-05-06 22:06:06+00:00,307.31,311.11,313.75,315.81,328.89,L9
2025-06-07 22:05:53+00:00,,261.42,308.69,321.49,334.44,L9
2025-06-15 22:06:04+00:00,,283.94,305.71,318.63,332.66,L8
2025-07-25 22:06:18+00:00,339.99,243.06,317.90,330.84,336.41,L9
2025-08-02 22:06:21+00:00,310.77,203.18,292.42,312.11,323.93,L8
2025-08-10 22:06:28+00:00,324.96,236.26,319.33,335.05,333.64,L9
2025-08-26 22:06:33+00:00,305.07,257.35,310.57,326.31,329.07,L9
2025-09-19 22:06:39+00:00,312.45,,310.90,323.02,323.74,L8
