,dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004
28,2003-07-29 21:54:53+00:00,,,,116.90774472829106,120.16091104481563
29,2003-11-18 21:55:03+00:00,150.17402461965875,151.84702443618409,154.15528037014874,,
30,2004-03-09 21:55:39+00:00,,,,115.88759512014552,121.73943939933754
31,2004-03-17 21:45:32+00:00,,,,,
32,2004-03-25 21:55:42+00:00,,78.28345725522178,114.96585368629238,119.89943865455876,131.48840633489613
33,2004-04-02 21:45:42+00:00,,,,,
34,2004-04-10 21:55:38+00:00,,174.42497975844205,,,
35,2004-04-18 21:46:13+00:00,,,,,
36,2004-05-12 21:55:37+00:00,,,102.10354842441863,112.85199280997072,
37,2004-05-20 21:47:08+00:00,,,,,
38,2004-06-05 21:47:36+00:00,111.7479087937254,147.8715020311557,193.99736252272612,,148.98631309731837
39,2004-06-21 21:48:04+00:00,,,,,
40,2004-07-07 21:48:33+00:00,,,,,
41,2004-07-23 21:48:56+00:00,,,,,
42,2004-08-08 21:49:14+00:00,127.97201330492496,106.6135991395561,125.7030373621082,144.59234315082932,158.23826323838028
43,2004-09-09 21:50:07+00:00,147.39719140987725,126.01463733178146,144.15230127488596,136.86099473572338,143.4322008377647
44,2004-09-25 21:50:31+00:00,88.32842023288208,79.67169441581552,109.3301480481852,114.48149629985475,123.841575031558
45,2004-11-20 21:55:25+00:00,,,,149.13411386708987,164.1943645399839
46,2005-01-31 21:52:45+00:00,146.19608371618685,148.07779745040455,131.18666214395978,138.94954472334942,138.6429433566859
47,2005-02-08 21:55:59+00:00,,,108.28665936729018,116.91558096955784,118.16320784025136
48,2005-02-24 21:56:05+00:00,,,,,
49,2005-03-04 21:53:16+00:00,109.357378014382,117.17631674944153,125.85784937211622,138.2232239038717,144.5049495188456
50,2005-04-13 21:56:00+00:00,,68.38427778246013,103.07469575459918,115.54409364684165,127.95597065892385
51,2005-04-21 21:53:34+00:00,,,,,
52,2005-05-07 21:53:40+00:00,,,,,
53,2005-05-23 21:53:48+00:00,,72.6746608626641,102.13346804242008,119.0393285590473,129.64347700808165
54,2005-05-31 21:55:59+00:00,,,99.32790206175916,119.35573826402326,146.53130407278863
55,2005-06-08 21:53:56+00:00,,,,,
56,2005-08-03 21:55:49+00:00,,,98.77744884184492,111.9334990251748,116.82513015882532
57,2005-09-20 21:55:30+00:00,,,99.3734681257226,108.05998025330246,112.23846945032476
58,2005-10-22 21:55:39+00:00,133.7672733685388,133.37001293657437,128.25171621713224,129.89899619858653,142.6106196568796
59,2005-10-30 21:54:27+00:00,,103.09068333018686,120.25262031960288,131.8056879638882,128.7936437451076
60,2005-11-07 21:55:51+00:00,,131.8212751796802,136.80212406332686,,
61,2006-01-26 21:56:24+00:00,,,113.39092704479692,120.58515810309076,126.81653220109608
62,2006-02-03 21:56:42+00:00,189.64365115712724,195.77268341826323,187.17471151799427,188.3619732761857,192.93316820044024
63,2006-02-27 21:56:31+00:00,,80.80904551674618,110.7309790374334,116.66828701476705,119.21311998758888
64,2006-03-15 21:56:31+00:00,,,113.19042228559906,120.32037894151962,125.3273568624298
65,2006-03-31 21:56:30+00:00,,,115.93749902136528,119.79317082143707,128.71355684732418
66,2006-05-18 21:56:30+00:00,103.12405902995944,,,119.5298121999606,141.86634646124003
67,2006-06-19 21:56:24+00:00,,,,,
68,2006-06-27 21:59:12+00:00,,,,,
69,2006-07-21 21:56:09+00:00,,,99.3232972402015,113.49530202367596,128.1943361404556
70,2006-08-22 21:56:05+00:00,,,100.59649745131487,112.73081248519873,119.15756505170133
71,2006-11-02 22:00:44+00:00,115.7722868833054,120.7071861340104,132.35999531983026,138.68093344681623,140.18413110535374
72,2006-12-12 21:56:35+00:00,,,125.12486174794796,125.69514425862444,138.52213885614557
73,2007-02-06 22:01:24+00:00,90.64070727678116,85.1573888203049,114.21624608243413,127.18773754871988,134.6940499665088
74,2007-02-14 21:56:51+00:00,96.88472793757802,89.91569389075632,114.19911829848374,117.13149053280068,121.41943715787852
75,2007-04-19 21:56:55+00:00,,77.01986647484415,,,
76,2007-05-21 21:56:45+00:00,,,,122.4243755662395,139.2457222936926
77,2007-06-06 21:56:41+00:00,,,,,
78,2007-09-26 21:56:11+00:00,,,,118.77355720018458,130.8311885790147
79,2007-10-28 21:56:22+00:00,,75.12072276764981,93.69593753993034,104.70285168220796,106.22894830858988
80,2007-12-31 21:56:47+00:00,,204.15841556379223,182.802039716405,165.27287965764393,162.10667081410816
81,2008-02-01 21:56:45+00:00,,116.37294054983906,126.45635991936189,133.56755861768735,136.59747886446573
82,2008-02-25 21:56:48+00:00,94.7716684714458,88.69255910107667,110.12340331614146,114.90170270842457,121.34245413454543
83,2008-03-20 21:56:34+00:00,,85.52941722405974,114.90000418327443,121.58153139054434,127.9842225774865
84,2008-05-07 21:56:28+00:00,,,103.48217387439448,114.1064395648338,119.37217208783116
85,2008-08-27 21:55:30+00:00,,,,,119.68490807595995
86,2008-09-12 21:55:21+00:00,,,101.5112604265274,114.95405811119343,112.45488781919671
87,2008-10-14 21:55:06+00:00,,,106.8350220733451,114.9236810789122,116.89683744239603
88,2009-01-26 21:51:48+00:00,,,,,
89,2009-03-23 21:56:39+00:00,,,,,126.67999312372169
90,2009-11-26 21:56:52+00:00,118.3776402173702,116.3991028745868,124.16148758958732,149.28096408850092,154.12319525459947
91,2010-01-05 21:57:48+00:00,,,119.91175858713206,119.15810827300434,134.32152602567388
92,2010-01-13 21:57:13+00:00,,,,,
93,2010-01-29 21:57:17+00:00,,,,,
94,2010-03-26 21:58:37+00:00,,104.44901196971976,117.49873316770385,114.4341776183168,121.15144048085496
95,2010-04-11 21:58:38+00:00,,,105.5936424593314,116.60166158048378,122.62892345425388
96,2010-05-13 21:58:33+00:00,,,,,
97,2010-06-14 21:58:34+00:00,,,111.0651949127148,122.41346946640418,129.51397454274323
98,2010-06-30 21:58:37+00:00,,,104.79243572144004,115.93477315868007,130.07715122527577
99,2010-07-16 21:58:39+00:00,,146.3829142044068,116.86183339366524,,
100,2010-09-02 21:58:42+00:00,,,,102.74902746143415,108.3506478888417
101,2010-10-04 21:58:41+00:00,,,120.80995985339348,126.00474521316748,132.4681406515882
102,2010-10-28 21:56:14+00:00,,131.3091642461415,132.00213041984637,135.18086309399,137.16715185976608
103,2010-11-05 21:59:01+00:00,,,99.7536637802216,102.93903665118744,108.39923274242486
104,2010-12-07 21:59:24+00:00,,,107.69870605839316,112.7041049739934,119.43205658357836
105,2010-12-31 21:56:20+00:00,,88.37243173699908,118.21659198102422,126.68733399754376,128.88394167987204
106,2011-01-08 21:59:40+00:00,124.10308808531268,109.97252178466894,,,133.11529493137778
107,2011-01-16 21:56:21+00:00,,88.80058510110733,116.35639767183696,121.832230396097,128.5565663064603
108,2011-01-24 21:59:47+00:00,,,,143.95602259053732,148.32724601074767
109,2011-02-09 21:59:51+00:00,,94.56684163496244,123.13769634564096,121.80176323596385,138.2495749349381
110,2011-02-25 21:59:56+00:00,,134.4019981895576,141.55796406880813,,
111,2011-03-29 22:00:02+00:00,,,,,
112,2011-08-20 21:59:49+00:00,123.46891079753088,122.31959383962835,120.1678892461737,,
113,2011-09-13 21:54:57+00:00,,,,,
114,2011-09-21 21:59:41+00:00,,,,,
115,2011-11-24 22:00:07+00:00,,,101.18294805338044,104.73041714368968,108.7941578519286
116,2012-03-15 22:00:33+00:00,,,,140.14703438568245,168.15026748570415
117,2012-04-16 22:00:29+00:00,,,97.98599859311362,111.79350588168624,118.16947978219298
118,2012-05-02 22:00:55+00:00,102.5187574831771,,114.85728792358688,116.4185160201775,126.10252285259864
119,2012-05-18 22:01:08+00:00,,,96.33992676634378,108.64754235034113,113.42154763893164
120,2012-06-03 22:00:47+00:00,,,97.239184492088,111.70872428578193,114.7392771949402
121,2012-08-22 22:01:38+00:00,,,101.9291866093172,109.26164142973298,123.2146879397377
122,2012-09-23 22:01:57+00:00,,,165.01715297497202,186.17078061782027,190.548824991601
123,2013-01-29 22:02:38+00:00,,,112.65445437540816,119.09547423967066,125.05032180409756
124,2013-03-02 22:02:34+00:00,,70.5407211156432,113.09627232830718,121.41401797921684,129.90858398387064
125,2013-04-11 22:08:39+00:00,,,,,
126,2013-04-27 22:08:11+00:00,,,,,
127,2013-05-05 22:02:19+00:00,,,127.30974953757148,137.10484021776327,120.8337499913549
128,2013-05-13 22:08:23+00:00,,,,,
129,2013-06-06 22:02:07+00:00,,,,107.63869856970352,113.90986311311514
130,2013-07-24 22:01:44+00:00,,,94.8364406574603,109.57692030214564,110.02501666570362
131,2013-08-17 22:08:27+00:00,,,,,
132,2013-09-02 22:08:28+00:00,,,,,
133,2013-11-21 22:08:01+00:00,,,,,
134,2013-12-15 22:02:45+00:00,,,97.68590973687252,113.97593547855212,117.3415737080406
135,2013-12-31 22:02:52+00:00,,,,,
136,2014-01-08 22:07:43+00:00,,,,,
137,2014-01-16 22:03:02+00:00,,,99.90708397140656,112.51436612722728,108.9571718621977
138,2014-01-24 22:07:33+00:00,,,,,
139,2014-02-01 22:03:18+00:00,,,108.94482418741696,117.27805562581264,116.94452646351056
140,2014-02-25 22:07:08+00:00,,,,,
141,2014-03-05 22:03:13+00:00,,,112.83374703530832,118.5169329398363,129.20141183881864
142,2014-03-21 22:03:20+00:00,,,109.11720675579126,118.85506830927908,131.0563018397532
143,2014-04-06 22:03:24+00:00,,,114.33029558646574,120.55596329551368,134.6994877941575
144,2014-04-22 22:03:36+00:00,,,,127.24743427711006,137.37268529252282
145,2014-04-30 22:06:10+00:00,,,,,
146,2014-06-01 22:06:02+00:00,,,,,
147,2014-07-03 22:06:14+00:00,,,,,
148,2014-07-27 22:04:02+00:00,,,99.522544824584,110.71734629157388,118.2952435140326
149,2014-08-12 22:04:05+00:00,,,119.02294528185392,121.52083178760375,123.8825046712846
150,2014-08-20 22:06:30+00:00,,,,,
151,2014-08-28 22:04:03+00:00,,,107.1317021167446,121.57938374899705,130.353319503941
152,2014-09-29 22:04:16+00:00,90.5607347705207,95.771886489042,121.34617646405418,125.38855430405758,133.22446795379315
153,2014-10-23 22:06:39+00:00,,,,,
154,2014-10-31 22:04:35+00:00,,131.19017604469093,132.4600063559941,142.67426837331726,145.03622307166458
155,2014-11-08 22:06:40+00:00,,,,,
156,2014-12-02 22:04:48+00:00,109.01548059158836,113.20702252953888,123.45657625682227,121.52320059438853,134.72213800177323
157,2015-02-12 22:06:15+00:00,130.63358618944707,149.08578285698167,147.57783706437974,146.7208890991098,143.84383402436404
158,2015-02-28 22:06:12+00:00,107.38570717218884,127.56144914097804,,123.2554919453234,138.04473953273384
159,2015-03-24 22:05:28+00:00,112.91138242798525,116.02184297870625,121.05107994256828,127.45289101140035,133.71315731903528
160,2015-04-01 22:05:49+00:00,,,,,
161,2015-05-27 22:05:54+00:00,,,,,
162,2015-06-04 22:05:36+00:00,,,,,
163,2015-07-22 22:06:01+00:00,,,,,
164,2015-08-07 22:06:04+00:00,,,,,
165,2015-09-24 22:06:25+00:00,,,,,
166,2015-10-18 22:06:42+00:00,,,120.46716164374148,128.5385942202145,135.852547405935
167,2015-10-26 22:06:31+00:00,,,,,
168,2016-01-22 22:08:09+00:00,,66.6359943942229,109.55774122852527,115.00513763196568,
169,2016-02-07 22:08:17+00:00,,77.44689721285577,108.5172686903894,114.28105126025751,118.281403847343
170,2016-02-15 22:06:21+00:00,171.05778782251545,176.51942368088226,179.4457982139311,163.28782008645004,159.15605944308044
171,2016-03-26 22:08:35+00:00,,,106.1186098669015,117.72690159771516,125.78627376670497
172,2016-04-11 22:08:40+00:00,,,,99.42353770288568,
173,2016-05-13 22:08:49+00:00,95.37490606458924,,,144.74657497554298,136.02765320477891
174,2016-05-29 22:08:55+00:00,,,150.54142290600686,170.52089568358053,163.16345238806298
175,2016-06-06 22:06:07+00:00,,,,,
176,2016-06-30 22:08:59+00:00,,,101.000317094535,115.16755736320258,130.07005695426471
177,2016-07-16 22:09:00+00:00,,,,,
178,2016-08-01 22:09:02+00:00,,,95.35061432970038,113.85531299209806,109.1642308060294
179,2016-08-17 22:09:03+00:00,,,,112.0640955892723,114.61975459634306
180,2016-09-26 22:06:39+00:00,144.46158027389157,111.80818938816124,128.4641757992416,135.85747142099774,131.28787890785122
181,2016-10-20 22:09:09+00:00,,,,,
182,2016-10-28 22:06:47+00:00,,,,,
183,2016-12-15 22:06:42+00:00,,,,,
184,2017-01-16 22:06:35+00:00,,,,,
185,2017-02-25 22:08:29+00:00,,,107.29845747442494,116.6832806567158,123.92454001310854
186,2017-04-06 22:05:57+00:00,,,,,
187,2017-04-22 22:05:48+00:00,,,,,
188,2017-04-30 22:08:52+00:00,,,98.58277703486068,113.90897752554407,103.6247802617402
189,2017-05-08 22:05:47+00:00,,,,,
190,2017-05-24 22:05:58+00:00,,,,,
191,2017-06-17 22:09:03+00:00,106.51736833892052,,,,
192,2017-07-27 22:06:22+00:00,,,,,
193,2017-08-04 22:09:03+00:00,,,101.94348673412108,114.86311892429006,124.8434291630247
194,2017-08-12 22:06:28+00:00,,,,,
195,2017-08-20 22:09:02+00:00,,,98.47589255696997,115.56594571421648,113.10402799869928
196,2017-10-15 22:06:43+00:00,,,,,
197,2017-10-31 22:06:43+00:00,,,,,
198,2017-11-08 22:09:03+00:00,,,127.64205528688008,140.1820105585115,148.90472580726092
199,2017-11-16 22:06:40+00:00,,,,,
200,2017-12-02 22:06:34+00:00,,,,,
201,2018-01-11 22:08:26+00:00,,97.1909243175954,129.52405103967908,135.09265879825173,134.80725050772884
202,2018-01-27 22:08:11+00:00,,,,123.38723498835276,134.35534510087854
203,2018-02-28 22:07:48+00:00,,,99.61055819707782,108.31076492424204,
204,2018-03-16 22:07:36+00:00,,,105.3263210232903,116.97066671018553,113.45562289908224
205,2018-03-24 22:05:56+00:00,,,,,
206,2018-05-27 22:05:16+00:00,,,,,
207,2018-06-28 22:05:28+00:00,,,,,
208,2018-07-22 22:05:25+00:00,,,103.3463401436265,128.3607907869145,127.98416139984931
209,2018-08-23 22:04:49+00:00,,,100.9948196822872,116.22109307322992,118.68251288585608
210,2018-09-08 22:04:29+00:00,,,104.58449068777924,117.1024387731902,124.61977728635526
211,2018-10-18 22:06:17+00:00,154.26362352095003,155.29341083192458,146.8428980093246,138.55145415000345,149.88387236911473
212,2018-11-03 22:06:21+00:00,,97.03046049260176,123.05513255856432,126.99602956905288,135.65559386766958
213,2018-11-19 22:06:22+00:00,,89.29019952990764,111.7651358575106,121.93676593855297,132.0609945803402
214,2018-11-27 22:02:37+00:00,,,,134.89834707650476,139.27778968419432
215,2018-12-21 22:06:18+00:00,,,,,
216,2019-01-30 22:00:42+00:00,,,,112.16963399868771,114.29987008898928
217,2019-02-07 22:06:11+00:00,107.54047369964424,105.2648179268413,113.992644915647,119.53423214381549,120.63456642511554
218,2019-02-15 22:00:14+00:00,116.00216315747876,124.24420289039448,123.74245289125746,122.51870717708016,132.46307727707165
219,2019-03-03 21:59:44+00:00,,,,114.81042282024508,116.48237000330094
220,2019-03-27 22:05:59+00:00,,107.36978289036963,129.51133303417177,119.68023121383682,129.1645938366774
221,2019-04-04 21:58:40+00:00,,,,,128.18871705587313
222,2019-04-12 22:05:54+00:00,113.38501302501254,94.01841943497924,117.5066963566577,,
223,2019-06-23 21:55:43+00:00,,,101.37138502439032,116.6737731853535,131.49834389370972
224,2019-08-02 22:06:29+00:00,,,,,
225,2019-08-18 22:06:35+00:00,,,,,
226,2019-08-26 21:53:09+00:00,,90.3881542772098,127.97598639080852,135.02700836849215,141.97316430476516
227,2019-09-11 21:52:27+00:00,,,103.13700192827952,110.8446334551969,113.60520254435885
228,2019-09-19 22:06:44+00:00,,,,,
229,2019-10-29 21:50:24+00:00,,,,,
230,2019-11-06 22:06:48+00:00,112.92374853605634,132.29254561027398,127.38754878954308,133.98849336167564,146.97104808901668
231,2019-11-22 22:06:45+00:00,113.30258040963454,122.25935873414184,132.79230309239563,142.46924396815564,142.91648994779263
232,2019-12-08 22:06:44+00:00,,,,,
233,2020-01-17 21:46:29+00:00,,169.02859394486234,,,182.64164016504296
234,2020-01-25 22:06:33+00:00,,,,,
235,2020-02-10 22:06:28+00:00,,,,,
236,2020-03-05 21:44:00+00:00,103.80370715033295,116.1863591036113,124.59357248721328,119.25021787983408,131.45205582055385
237,2020-03-13 22:06:18+00:00,110.3554045624615,103.28895711991017,119.61130482766956,124.16619522334094,133.6886290009872
238,2020-03-29 22:06:09+00:00,105.07668983373864,94.316123376213,115.04883286867764,122.47322320639584,130.42097858588895
239,2020-04-06 21:42:13+00:00,,,100.84585824818384,116.6179836005678,120.02610930233388
240,2020-04-13 21:47:59+00:00,,,,,
241,2020-04-22 21:41:17+00:00,,73.51639517221633,90.22788963900516,118.4942175464968,120.70298625314244
242,2020-04-29 21:47:03+00:00,,,96.37327499869536,106.31475939056826,116.42766385118831
243,2020-05-08 21:40:19+00:00,,,102.5523626443841,106.95214593686562,111.65395289910478
244,2020-05-15 21:46:04+00:00,,,97.03147533498122,108.6005366185789,123.63900185219126
245,2020-05-16 22:05:51+00:00,,,,,
246,2020-06-01 22:05:56+00:00,,,,,
247,2020-07-02 21:43:13+00:00,,,,,
248,2020-07-18 21:42:15+00:00,,,,,
249,2020-07-19 22:06:19+00:00,,,,,
250,2020-08-03 21:41:15+00:00,,,102.59933992502746,103.88640270827308,115.57462248449065
251,2020-09-20 21:38:08+00:00,,,,,114.8480186945735
252,2020-09-29 21:31:23+00:00,,,116.39597526467232,123.43985960230904,130.2813686842602
253,2020-10-15 21:30:21+00:00,,,,112.28519000189124,116.30128415904178
254,2020-10-22 21:36:05+00:00,,151.22948773444944,,,
255,2020-11-08 22:06:43+00:00,,102.94613788236924,120.75724190867768,126.4645626812407,137.7390898876263
256,2020-11-16 21:28:12+00:00,,,93.96672348474638,113.33971600267722,119.64813529766792
257,2020-12-02 21:27:03+00:00,,65.63423868736456,97.42285907036135,108.93890362523815,114.52452754543832
258,2020-12-25 21:31:31+00:00,134.47733392206453,135.9798296132549,,,
259,2020-12-26 22:06:44+00:00,,95.12464018862806,103.98772127018704,120.67285366398458,126.8679652150969
260,2021-01-03 21:24:43+00:00,,,,119.9760749819529,123.25840525862026
261,2021-02-04 21:22:25+00:00,,157.08938595902754,,156.90278511106064,
262,2021-02-11 21:28:05+00:00,,,,,
263,2021-02-12 22:06:31+00:00,,,,,
264,2021-02-20 21:21:13+00:00,117.5746691999484,123.55313521620664,123.00938740306498,118.40546692275517,130.94069670467684
265,2021-03-16 22:06:15+00:00,,75.75775981498208,102.0401323877898,115.63919405897153,117.26719166438512
266,2021-03-24 21:18:42+00:00,,79.85214079532338,101.809386724108,116.58195854791688,122.95100843396848
267,2021-04-01 22:06:12+00:00,143.66589638442602,115.75688853966253,116.51773398891513,120.44144477308296,131.8268553667648
268,2021-04-16 21:22:59+00:00,,,,,123.3722018574712
269,2021-04-17 22:06:06+00:00,132.1762086275793,,,124.7895125638029,
270,2021-05-02 21:21:38+00:00,,,,,124.46192891145088
271,2021-05-03 22:05:56+00:00,,,150.13002193365202,,140.10605277167636
272,2021-05-19 22:06:04+00:00,,,,,
273,2021-06-03 21:18:55+00:00,,,,116.98943469751912,121.76951390037934
274,2021-07-14 21:09:20+00:00,,,100.0054715389923,115.28164940790892,
275,2021-07-21 21:14:55+00:00,,,95.35834095423672,123.7460420309908,
276,2021-07-30 21:07:57+00:00,,,103.08945702053234,,144.78426863113287
277,2021-08-22 21:12:06+00:00,,,,,
278,2021-08-31 21:05:09+00:00,,,,,
279,2021-10-09 21:07:52+00:00,,,103.847554721581,102.2528265580702,112.11114616050406
280,2021-11-10 21:04:55+00:00,135.03825263269857,164.9629560957584,,,
281,2021-11-19 20:57:52+00:00,,80.70026884115184,104.74769861596236,115.85040371930816,127.03225354353845
334,2021-12-05 22:06:49+00:00,,,,,
282,2022-01-06 20:53:13+00:00,,,125.14294409482116,126.79923867206372,
335,2022-01-06 22:06:41+00:00,,95.47894995459208,113.93422442024608,120.48389505707712,124.68592511559982
283,2022-01-13 20:58:44+00:00,,,104.85626465066646,119.90211223336668,122.76973097437424
284,2022-01-22 20:51:42+00:00,,151.40498257534526,160.62436252677264,139.4047746912315,162.12472048040323
285,2022-01-30 22:06:34+00:00,,,,,
286,2022-02-14 20:55:33+00:00,,,,,
336,2022-02-23 22:06:32+00:00,,,144.64627847021558,119.1846371355599,141.49190274830647
287,2022-03-02 20:54:01+00:00,,,99.01811009563748,109.20769991476638,116.88292137633992
288,2022-03-18 20:52:25+00:00,,,,,
289,2022-03-27 20:45:24+00:00,,,,115.45076209716588,117.24699965178092
337,2022-03-27 22:06:22+00:00,112.45066707108846,102.56934716712105,116.35066231304324,124.75084152256247,132.5860798314402
290,2022-04-03 20:50:53+00:00,,,,113.61520134973864,116.19842198825938
291,2022-04-04 22:06:11+00:00,104.08251675671248,96.17903562168988,111.56980056405834,121.2148199935183,116.93820288883724
338,2022-04-28 22:06:11+00:00,,,,,
292,2022-05-06 20:45:25+00:00,118.88515519143375,119.5919414329482,,,
293,2022-05-06 22:06:17+00:00,,,,,
294,2022-05-22 22:06:22+00:00,,,,,
295,2022-06-21 20:37:23+00:00,,,,,
296,2022-06-23 22:06:39+00:00,,,,,
297,2022-06-26 20:42:52+00:00,,,,131.88081072620847,
339,2022-07-01 22:06:18+00:00,,,,,
298,2022-07-08 20:36:14+00:00,,,,228.897353161102,
299,2022-07-09 22:06:40+00:00,,,,,
300,2022-07-25 20:34:57+00:00,,,,,
301,2022-08-10 22:06:56+00:00,,,,,
302,2022-08-11 20:33:31+00:00,,,100.11895286924194,115.85077386668593,119.13857803254211
303,2022-08-28 20:31:58+00:00,,,85.22776928183544,105.35543531324016,114.07558323461524
304,2022-09-27 22:07:04+00:00,,,,,
305,2022-10-01 20:28:27+00:00,,,,,
340,2022-10-05 22:06:46+00:00,,,,,
341,2022-10-21 22:06:53+00:00,,79.81058279855614,117.23289891412301,121.40720972733394,133.60541027026122
306,2022-11-04 20:24:10+00:00,,,,,
307,2022-11-21 20:21:42+00:00,,,94.65494264037262,95.29666822010476,117.54304875633672
308,2022-12-13 20:24:13+00:00,,135.5901269252007,115.0623531320212,138.81274510183042,112.05275347269878
342,2022-12-24 22:06:50+00:00,,,,,
309,2022-12-25 20:16:26+00:00,133.61809229863462,110.04119293452356,,,
343,2023-01-25 22:06:49+00:00,94.8781668529452,87.89028638311679,116.13808787427021,119.42558523567091,128.80323356312982
310,2023-02-18 22:06:37+00:00,,,,,
311,2023-02-19 20:11:10+00:00,,,,,
312,2023-03-06 22:06:26+00:00,,,,,
313,2023-03-13 20:11:17+00:00,,,96.66556544834128,108.43671022141882,101.08956513660978
344,2023-03-14 22:06:35+00:00,125.28403301571365,119.6427602063155,128.66660780793464,122.78930565507923,137.54771552944908
314,2023-03-22 22:06:16+00:00,,,,,
315,2023-03-30 20:06:12+00:00,,,,115.58563811778022,127.95511411742154
316,2023-04-04 20:10:25+00:00,,,,109.77702195497685,115.41073985984752
317,2023-04-23 22:05:57+00:00,,,,,
318,2023-04-26 20:08:44+00:00,,,,,
345,2023-06-02 22:05:53+00:00,,,,,
319,2023-06-10 22:05:51+00:00,,,,,
320,2023-07-28 22:06:14+00:00,,,,,
321,2023-08-14 19:51:16+00:00,,,,,
346,2023-08-21 22:06:16+00:00,,,,,
322,2023-08-24 19:57:58+00:00,,,,,
323,2023-08-29 22:06:26+00:00,,,,,
324,2023-09-15 19:52:36+00:00,124.5507340843846,,90.88748576438113,105.82646156385726,108.83197019960971
347,2023-10-08 22:06:34+00:00,92.46933774235734,103.32533550114684,122.65827378859208,123.86358185345475,133.6946771374249
325,2023-11-01 22:06:38+00:00,,,,,
348,2023-11-09 22:06:36+00:00,115.15835374298781,106.96721357146367,121.01592102865175,124.8249569872747,131.57801854355523
326,2024-01-01 19:33:10+00:00,,,,67.10871395588214,
327,2024-01-06 19:35:30+00:00,,77.03074463071833,101.21154504955862,119.36580988952244,111.22810514248054
328,2024-01-11 19:37:48+00:00,,,,116.89983956640762,
349,2024-01-12 22:06:42+00:00,,,,,
329,2024-01-16 19:40:04+00:00,,,88.83466921604939,106.26805272473626,
330,2024-02-21 22:06:29+00:00,,,,,
350,2024-02-29 22:06:35+00:00,,100.12126808232037,121.3002079540311,122.51406796152042,134.0435872275965
331,2024-03-24 22:06:06+00:00,,,,,
351,2024-04-01 22:06:26+00:00,99.76952935282532,102.65058460072527,115.8445134099399,124.00763918525482,135.34636951796614
332,2024-04-09 22:06:01+00:00,,,,,
333,2024-04-25 22:05:52+00:00,,,,,
352,2024-05-03 22:06:01+00:00,,,,,
353,2024-06-20 22:05:30+00:00,,,,,
354,2024-07-06 22:05:44+00:00,,,,,
