dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015,satname
2005-01-15 21:52:09+00:00,394.4323529411765,384.1146153846154,384.4268421052632,387.73,390.60275862068966,392.25235294117647,,397.24727272727273,371.88734693877547,373.6388888888889,380.4675,387.9123076923077,389.67,373.6688888888889,359.9988888888889,351.8488888888889,L5
2005-02-08 21:55:35+00:00,373.59235294117644,,,377.3966666666667,371.41034482758624,353.91235294117644,360.7333333333333,371.3536363636364,336.5659183673469,348.75851851851854,363.9825,370.03,366.0933333333333,362.44851851851854,,,L7
2005-02-24 21:55:41+00:00,,,386.0305263157895,392.11,383.1506896551724,367.00235294117647,376.8361538461539,376.16272727272724,352.9404081632653,360.32,372.1375,378.64461538461535,375.57,,,356.89,L7
2005-03-04 21:52:52+00:00,383.65235294117645,382.13461538461536,392.9568421052632,397.58,399.2027586206897,370.46235294117645,412.7530769230769,409.3772727272727,391.07734693877546,367.1288888888889,379.6675,371.3723076923077,370.82,388.0188888888889,379.4488888888889,372.36888888888893,L5
2005-03-28 21:55:42+00:00,374.23411764705884,382.5092307692308,374.97526315789474,386.18,380.2013793103448,,,,352.4167346938775,353.5211111111111,360.35,370.3646153846154,368.99,366.0511111111111,367.76111111111106,339.0811111111111,L7
2005-04-05 21:53:07+00:00,372.11882352941177,377.46076923076924,383.0957894736842,381.84,376.3358620689655,362.1788235294118,359.59384615384613,340.32454545454544,,,354.65,364.05538461538464,350.75,,,,L5
2005-04-13 21:55:36+00:00,370.78058823529415,374.8853846153846,387.92105263157896,385.2066666666667,,,368.1902564102564,373.69363636363636,353.08653061224487,348.0662962962963,356.54,369.0876923076923,360.24333333333334,,,,L7
2005-04-21 21:53:10+00:00,361.67411764705884,373.38384615384615,377.3457894736842,385.24666666666667,378.9865517241379,365.9341176470588,363.6825641025641,364.4418181818182,342.85897959183677,349.58185185185187,354.5575,361.0469230769231,354.8233333333333,358.3118518518518,371.80185185185184,326.68185185185183,L5
2005-05-31 21:55:35+00:00,390.6870588235294,381.5615384615385,,,354.1020689655173,357.2170588235294,347.1243589743589,349.44,334.5063265306122,343.69148148148145,344.96,361.8707692307692,321.4866666666667,342.05148148148146,348.56148148148145,,L7
2005-06-08 21:53:33+00:00,389.9441176470588,387.3792307692308,377.61526315789473,375.44,359.1813793103448,358.01411764705887,335.6961538461539,359.46727272727276,339.9067346938775,,,359.00461538461536,333.88,351.69111111111107,359.3411111111111,291.6511111111111,L5
2005-08-03 21:55:25+00:00,377.1582352941176,361.5761538461539,371.4036842105263,,,356.9282352941176,363.5707692307692,362.1818181818182,332.9169387755102,,306.295,362.0630769230769,334.84,354.3466666666667,362.94666666666666,300.68666666666667,L7
2005-08-19 21:55:20+00:00,375.9635294117647,381.1953846153846,378.44210526315794,389.2366666666667,380.2789655172414,367.4635294117647,373.9602564102564,,,350.48185185185184,353.11,368.0776923076923,365.4833333333333,369.98185185185184,371.77185185185186,322.24185185185183,L7
2005-10-22 21:55:15+00:00,442.13529411764705,435.6823076923077,414.10105263157897,404.76,392.7810344827586,360.07529411764705,379.22153846153844,,,365.2088888888889,376.5725,376.47615384615386,378.66,390.80888888888893,388.7188888888889,381.9788888888889,L7
2005-10-30 21:54:03+00:00,411.7535294117647,410.3784615384615,399.44473684210527,398.67,376.8448275862069,360.5935294117647,365.9823076923077,362.6581818181818,351.9824489795918,345.25555555555553,358.2075,385.8692307692308,387.74,387.2055555555555,380.7055555555555,368.3855555555555,L5
2005-11-15 21:54:26+00:00,402.31823529411764,399.77230769230766,388.9321052631579,401.14,378.78827586206893,374.4282352941176,368.63153846153847,362.7181818181818,351.6002040816326,356.18444444444447,356.1525,363.23615384615385,391.33,399.44444444444446,387.52444444444444,372.02444444444444,L5
2006-01-10 21:55:52+00:00,392.5629411764706,384.1869230769231,389.46526315789475,386.8633333333333,391.4986206896552,373.3829411764706,372.61128205128205,388.1981818181818,,,381.0,377.07846153846157,379.6066666666667,390.79148148148147,402.8414814814815,380.2114814814815,L7
2006-01-26 21:56:00+00:00,,,383.45421052631576,375.24333333333334,369.0475862068966,365.6476470588235,366.4197435897436,366.8818181818182,348.9271428571428,353.4725925925926,365.0475,368.34230769230766,,,,356.0725925925926,L7
2006-02-03 21:56:19+00:00,,,417.05105263157895,411.6066666666667,416.14965517241376,419.49470588235295,,411.0918181818182,,403.1740740740741,393.6875,378.58307692307693,391.4033333333333,412.2440740740741,431.2340740740741,,L5
2006-02-19 21:56:39+00:00,,,425.4273684210527,418.7366666666667,411.84,398.06823529411764,,411.89363636363635,,394.49185185185183,401.2075,392.9292307692308,399.8433333333333,388.53185185185185,406.22185185185185,,L5
2006-02-27 21:56:07+00:00,395.2935294117647,394.4207692307692,380.37157894736845,388.0,381.2037931034483,368.4735294117647,,,,356.6611111111111,,367.41538461538465,369.89,370.82111111111107,370.8411111111111,361.5811111111111,L7
2006-03-31 21:56:06+00:00,398.08764705882356,392.34153846153845,385.7815789473684,382.28,379.321724137931,367.0076470588235,369.4476923076923,372.78909090909093,359.35591836734693,360.6488888888889,365.7,,,374.9388888888889,372.36888888888893,332.2288888888889,L7
2006-05-18 21:56:06+00:00,424.82823529411763,396.3730769230769,366.0078947368421,,352.5151724137931,,,,371.38489795918366,,,359.07153846153847,338.7666666666667,344.25259259259263,401.6525925925926,296.56259259259264,L7
2006-05-26 21:58:18+00:00,,,,,,,371.12102564102565,,334.40714285714284,,,,,,,,L5
2006-06-27 21:58:48+00:00,,,,,,,,,,300.6711111111111,371.2,372.58461538461535,347.13,358.3411111111111,378.4311111111111,304.4811111111111,L5
2006-07-13 21:59:02+00:00,392.5429411764706,377.9384615384615,356.2831578947368,343.6666666666667,354.74793103448275,355.4229411764706,358.34564102564104,365.21,338.58367346938775,269.5285185185185,,355.3192307692308,333.74333333333334,343.01851851851853,356.9685185185185,296.38851851851854,L5
2006-07-21 21:55:45+00:00,,,,342.2233333333333,,352.76823529411763,364.4528205128205,360.5945454545454,338.6781632653061,271.3603703703704,,360.14461538461535,338.2166666666667,,,,L7
2006-10-25 21:55:41+00:00,,,,,,324.0952941176471,332.3494871794872,,318.9142857142857,,,339.52461538461534,331.5433333333333,,,307.06518518518516,L7
2007-01-13 21:56:14+00:00,426.0335294117647,419.8107692307692,410.13842105263154,401.8966666666667,409.9310344827586,407.5035294117647,417.6071794871795,410.69,,,,,,401.5907407407408,411.5907407407408,,L7
2007-03-02 21:56:31+00:00,391.6435294117647,400.9946153846154,385.93315789473684,383.96,,,385.3130769230769,383.52454545454543,357.7157142857143,,370.215,379.7623076923077,,381.9633333333333,386.9433333333333,,L7
2007-04-19 21:56:31+00:00,388.46764705882356,388.4315384615385,,,383.94172413793103,378.03764705882355,377.34769230769234,376.6790909090909,365.15591836734694,,363.04,372.3007692307692,367.3,364.98888888888894,,,L7
2007-07-24 21:56:11+00:00,398.5247058823529,403.22615384615386,397.70105263157893,386.12666666666667,371.1596551724138,,,361.0318181818182,352.46346938775514,269.89407407407407,,351.6330769230769,,398.2040740740741,382.0640740740741,300.3840740740741,L7
2007-09-26 21:55:47+00:00,,,378.0526315789474,388.79,377.5248275862069,367.68882352941176,368.59538461538466,369.39727272727276,360.37448979591835,,359.895,369.51153846153846,,,,365.23,L7
2007-10-12 21:55:47+00:00,382.63823529411764,386.8269230769231,377.87263157894733,370.2066666666667,364.19344827586207,357.74823529411765,363.18794871794876,362.88272727272727,,,,375.1284615384615,374.5333333333333,371.5451851851852,370.5951851851852,352.75518518518516,L7
2007-12-31 21:56:23+00:00,,,,,,,,,,,,,421.28,413.02222222222224,,,L7
2008-02-01 21:56:21+00:00,403.3311764705882,403.14,395.87315789473683,378.6666666666667,368.90379310344827,371.85117647058826,394.05333333333334,367.18636363636364,342.8175510204082,,,,381.8633333333333,380.1240740740741,373.46407407407406,357.3240740740741,L7
2008-05-23 21:55:58+00:00,379.88235294117646,384.6223076923077,387.3831578947368,380.1933333333333,375.24655172413793,374.6023529411765,387.59820512820517,372.0254545454546,354.4816326530612,306.1537037037037,,,,357.9737037037037,367.1837037037037,299.3437037037037,L7
2008-06-24 21:55:40+00:00,,,,,,,,,,,,327.8853846153846,350.6533333333333,350.31074074074075,,,L7
2008-08-27 21:55:06+00:00,,,364.92789473684206,359.1033333333333,346.59724137931033,334.2541176470588,345.68820512820514,361.7,347.4479591836735,354.07481481481483,357.5775,363.37615384615384,,,,314.28481481481487,L7
2009-03-23 21:56:15+00:00,,,,363.8233333333333,367.4155172413793,359.0070588235294,352.44666666666666,367.26909090909095,364.9361224489796,363.37481481481484,365.3325,373.98,368.3666666666667,370.41481481481486,,,L7
2009-04-08 21:56:20+00:00,,,,,,,,,,,,,,,,287.74444444444447,L7
2009-09-15 21:56:11+00:00,380.7535294117647,375.2769230769231,374.9768421052632,363.1466666666667,363.9955172413793,351.5035294117647,356.2279487179487,,,359.2985185185185,360.0575,371.7584615384616,363.3333333333333,361.95851851851853,362.73851851851856,338.48851851851856,L7
2009-11-26 21:56:28+00:00,400.9629411764706,380.49,384.4578947368421,368.3666666666667,363.5444827586207,351.0029411764706,353.3233333333333,363.5809090909091,352.9638775510204,346.81518518518516,362.6275,369.49,368.2733333333333,378.5351851851852,376.67518518518517,351.88518518518515,L5
2009-12-12 21:56:37+00:00,399.7676470588235,372.75384615384615,375.78526315789475,371.5766666666667,360.9079310344827,353.40764705882356,355.7225641025641,362.5809090909091,351.7616326530612,343.5440740740741,352.4025,361.0869230769231,363.6033333333333,364.71407407407406,363.7440740740741,351.6240740740741,L5
2010-01-05 21:57:24+00:00,413.04588235294113,400.7669230769231,397.1331578947368,397.44,385.25310344827585,355.78588235294114,360.65461538461534,364.40909090909093,365.5465306122449,367.8366666666667,375.2875,,,376.6066666666667,367.1166666666667,376.5366666666667,L7
2010-01-13 21:56:49+00:00,,,,344.88,350.15896551724137,325.31,350.04153846153844,365.17272727272723,361.3665306122449,361.37555555555554,372.865,375.62615384615384,373.49,350.40555555555557,,,L5
2010-01-29 21:56:53+00:00,384.1864705882353,379.3669230769231,370.7178947368421,380.0966666666667,375.00275862068963,364.0364705882353,366.5579487179487,368.1181818181818,348.20612244897956,353.7440740740741,352.6475,361.77846153846156,366.1033333333333,361.9940740740741,363.4540740740741,355.46407407407406,L5
2010-03-10 21:58:08+00:00,416.3547058823529,,,396.56666666666666,391.0241379310345,379.8547058823529,383.2248717948718,373.9081818181818,354.6667346938775,357.99185185185183,373.155,382.09615384615387,383.6333333333333,384.79185185185185,,,L7
2010-04-11 21:58:15+00:00,417.3976470588235,410.54538461538465,391.7731578947368,385.98,388.55724137931037,380.55764705882353,389.3069230769231,379.14272727272726,360.49265306122453,360.0811111111111,,,374.3,365.6711111111111,375.1511111111111,372.9711111111111,L7
2010-05-13 21:58:09+00:00,382.4164705882353,,,,375.0431034482759,366.2564705882353,363.2307692307692,367.55727272727273,363.49061224489793,,,353.9130769230769,345.79,354.55555555555554,368.9555555555555,,L7
2010-05-29 21:58:09+00:00,407.06176470588235,384.59846153846155,380.92,,,353.4517647058824,352.45230769230767,358.1636363636364,345.51612244897956,,,363.0092307692308,361.55,353.18444444444447,354.8644444444445,,L7
2010-06-30 21:58:13+00:00,384.25117647058823,366.4661538461539,364.0215789473684,356.0566666666667,,340.1511764705882,356.97410256410257,,,,,358.4630769230769,,318.12185185185183,323.86185185185184,,L7
2010-09-02 21:58:18+00:00,,393.6292307692308,393.43736842105267,364.4766666666667,362.1679310344827,352.3723529411765,404.12948717948717,398.46181818181816,,401.1596296296296,400.145,392.8646153846154,,,403.9696296296296,,L7
2010-10-04 21:58:17+00:00,,396.6323076923077,379.19947368421055,369.81666666666666,371.8841379310345,336.2847058823529,375.9648717948718,372.16818181818184,353.9067346938775,367.12185185185183,375.875,379.9461538461539,,,376.14185185185187,349.65185185185186,L7
2010-10-28 21:55:51+00:00,412.07588235294116,419.0623076923077,407.18263157894734,383.0733333333333,392.6479310344827,364.95588235294116,398.53820512820516,392.14454545454544,389.2442857142857,342.8759259259259,337.33,358.0261538461539,398.56666666666666,,,,L5
2010-11-05 21:58:37+00:00,373.0735294117647,360.56,370.0826315789473,371.6933333333333,366.9041379310345,351.6935294117647,361.3566666666667,369.6,,,,368.45,365.87666666666667,357.25259259259263,348.4625925925926,337.0525925925926,L7
2010-11-21 21:58:50+00:00,346.26882352941175,,,,349.8351724137931,332.63882352941175,338.6482051282051,347.05636363636364,,330.94148148148145,332.56,347.99615384615385,347.68666666666667,334.68148148148146,,,L7
2010-12-31 21:55:56+00:00,386.6476470588235,387.56384615384616,391.64526315789476,387.50666666666666,378.3379310344827,355.49764705882353,363.9825641025641,376.46090909090907,388.4016326530612,379.27407407407406,384.2425,394.7569230769231,384.7033333333333,382.84407407407406,376.9940740740741,361.9340740740741,L5
2011-01-16 21:55:58+00:00,401.8035294117647,391.4823076923077,391.5363157894737,392.76,383.55034482758623,367.5135294117647,371.7515384615385,379.6618181818182,384.4591836734694,380.90777777777777,384.19,395.49615384615385,393.3,393.2077777777778,382.40777777777777,372.3977777777778,L5
2011-02-17 21:56:00+00:00,400.4464705882353,410.1569230769231,396.0878947368421,397.7166666666667,391.22275862068966,389.9264705882353,390.33794871794873,387.1881818181818,374.9961224489796,394.08407407407407,383.0075,387.55846153846153,390.9033333333333,395.3040740740741,386.08407407407407,384.97407407407405,L5
2011-03-21 21:55:52+00:00,372.93882352941176,372.96769230769235,372.1331578947368,376.18666666666667,372.54,361.2988235294118,363.14179487179484,364.9218181818182,355.80673469387756,362.1507407407408,363.1625,,358.0833333333333,,,,L5
2011-08-20 21:59:26+00:00,,,,360.4833333333333,,340.99529411764706,360.29435897435894,372.81545454545454,391.92,362.7403703703704,382.3575,395.72076923076924,379.9566666666667,,,,L7
2012-01-11 22:00:03+00:00,,334.16692307692307,,,342.2103448275862,324.7788235294118,334.51461538461535,337.93090909090904,,328.76222222222225,,,348.55,,,,L7
2012-03-15 22:00:09+00:00,415.1205882352941,399.59846153846155,,,,,379.08230769230767,,422.5977551020408,412.83,399.7275,401.9992307692308,423.01,423.59,,394.61,L7
2012-04-16 22:00:05+00:00,412.3523529411765,389.43615384615384,377.96473684210525,379.0133333333333,396.64206896551724,,,383.4290909090909,377.3783673469388,384.14592592592595,389.8375,391.4230769230769,402.2766666666667,415.3759259259259,420.1159259259259,397.5659259259259,L7
2012-05-02 22:00:31+00:00,398.5911764705882,359.40538461538466,370.23263157894735,377.2,391.03862068965515,,369.9269230769231,359.9818181818182,353.85530612244895,,,387.5676923076923,379.14,376.7333333333333,370.8233333333333,394.8333333333333,L7
2012-07-05 22:00:41+00:00,,365.7769230769231,349.7626315789473,359.1066666666667,,315.1182352941176,365.7979487179487,361.00272727272727,353.7624489795918,364.49518518518516,346.79,356.07846153846157,338.3833333333333,349.50518518518516,339.71518518518513,,L7
2012-08-22 22:01:14+00:00,,379.46384615384613,377.43842105263155,380.12333333333333,354.21172413793107,344.00882352941176,352.4058974358975,358.46727272727276,347.7791836734694,344.83814814814815,344.0475,,,,364.22814814814814,,L7
2012-09-23 22:01:33+00:00,,428.1353846153846,,,,335.63529411764705,,354.34909090909093,331.0467346938775,335.2125925925926,,,,,,,L7
2012-10-09 22:01:40+00:00,387.8394117647059,401.4930769230769,,,363.2789655172414,346.32941176470587,362.6453846153846,357.87454545454545,340.78244897959183,355.4666666666667,356.18,371.28153846153845,366.84,376.18666666666667,368.94666666666666,,L7
2012-10-25 22:01:51+00:00,,,372.11789473684206,363.5566666666667,363.4665517241379,348.3488235294118,362.2194871794872,363.35272727272724,346.2769387755102,354.4174074074074,364.35,367.39461538461535,,,,354.2574074074074,L7
