dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015
2004-06-05 21:47:12+00:00,,183.13962957153393,193.40416734208446,156.27974142419777,,,,150.07805900283145,,147.91248758792537,186.5226440833533,161.25193459422266,152.20426501169294,160.16622435418026,,
2004-07-07 21:48:09+00:00,194.00880468404372,,163.68198726455728,174.53061838947986,,,,151.086717102676,,,158.4523285268643,,123.22422762456263,,,
2004-07-23 21:48:33+00:00,,,,,,,,,,187.70897281318798,169.0776752695759,170.06750670926368,,,,
2004-07-31 21:54:51+00:00,180.24709594112164,173.37057608266278,172.5232642019193,179.93179945482075,,,,178.6147505400765,,159.6529080466527,147.63474628203403,169.46853228570583,166.0753739324819,161.2945732469303,,
2004-09-09 21:49:43+00:00,191.82233440908536,194.345289874767,203.98948015180883,202.3467762145864,,,,176.09541467879407,,149.7156735499419,170.84647217085737,180.41201170252774,155.22703851591467,160.0553061955473,,
2004-09-25 21:50:07+00:00,180.9013218100465,179.72352675825542,174.7764744451949,178.85020676691948,,,,165.90408090812247,,149.96187931055243,167.7434686754642,178.28277921447682,181.72416771125216,175.05096946983684,,
2004-10-27 21:50:47+00:00,174.78267027403757,182.23737898514824,180.60413982104552,184.53095889431674,,,,157.6085147817382,,143.4577342293749,163.9300420595129,179.54523244664912,182.0216085934518,176.55608990018527,,
2004-11-04 21:54:55+00:00,,,149.66949310418087,135.0735475573205,,,,150.14182575926833,,129.07205154550104,148.88461789105634,158.55736645556976,154.76775288937924,,,
2005-01-15 21:52:09+00:00,188.47157764049885,178.88215723497314,176.24592956275276,181.54912262506676,,,,189.0279328875976,,163.81676076228266,174.7451460339721,180.6262453109838,180.19410142146904,162.18369488018251,,
2005-02-08 21:55:35+00:00,,,,,,,,173.62704616076292,,153.41712270811465,166.1250814741569,176.69355820384607,170.24071486187526,165.2329890828378,,
2005-02-24 21:55:41+00:00,,,187.3538029361059,192.6606260242162,,,,177.47214680236368,,162.28811534026235,173.79062151447692,179.66360769198266,177.2856673962767,,,
2005-03-04 21:52:52+00:00,181.66635208162273,180.3329722182318,190.60337812187083,195.72255621523237,,,,206.79795486323937,,161.99983654727544,167.26364897428715,167.62019205897613,167.50897381881632,183.80649221262286,,
2005-03-28 21:55:42+00:00,175.6622164344791,183.34119781529063,175.5882594313431,187.191789947836,,,,,,159.79828260757154,161.43880539484508,172.98770973728008,170.51329427038246,167.86015677714727,,
2005-04-05 21:53:07+00:00,175.6637058958139,181.18453927737755,185.52925243322653,185.5884882376533,,,,152.11330225086206,,116.07476997453621,159.66902026348538,167.85818998534214,152.11934666992337,130.23138344075645,,
2005-04-13 21:55:36+00:00,174.74059357407046,182.8724763570168,192.94375224437505,189.80803689804705,,,,178.19009441814947,,157.41477678470164,163.44254882915965,174.40543500742208,171.39849828492012,170.32484153312865,,
2005-04-21 21:53:10+00:00,165.39699979301065,178.65791827986453,182.42222150650196,191.06907200299995,,,,167.4062802991328,,156.90655920627185,159.63084323342224,165.71974449198908,159.6537495634384,166.0975819360168,,
2005-05-31 21:55:35+00:00,197.53177573007287,197.6798451345902,,,,,,157.37110799772466,,151.15251824877885,193.28177913484816,167.44070667111063,,,,
2005-06-08 21:53:33+00:00,195.44420534073382,190.6287324778281,183.59794948654715,180.06003400240377,,,,168.3879053689543,,,,,134.68458852243208,151.0925013749278,,
2005-08-03 21:55:25+00:00,181.86158373118118,181.32102880218818,175.18480834351368,,,,,168.32066036930453,,,157.51899150470683,172.02503024211316,,159.44389653027318,,
2005-08-19 21:55:20+00:00,176.32917860539075,181.3790116345603,178.71743963138962,189.40776822184372,,,,,,151.01414480240493,153.3153637035527,168.1483803308862,165.65212706299764,170.52455238566435,,
2005-10-22 21:55:15+00:00,229.63602366490238,226.39721711147655,204.00600994727057,185.1936009004729,,,,,,153.79770526303167,160.920747430157,168.55873444668512,167.2246354746431,176.21895048526383,,
2005-10-30 21:54:03+00:00,211.56062920933329,209.8907923923336,198.92751509922465,198.20838788159787,,,,162.3088618087798,,144.6719828136522,159.42178815333867,187.45295625625698,187.2343956383144,186.92338904606845,,
2005-11-15 21:54:26+00:00,206.46578928238372,205.46823861930739,196.794628495083,210.09623456451595,,,,164.70989552016482,,162.57348108376442,161.22265545709857,168.9123521659692,199.64215716142343,205.91061081536532,,
2006-01-10 21:55:52+00:00,191.97815585799847,182.1082510923175,189.0573048670371,186.11473570117184,,,,187.80567797121486,,,180.76666996107235,176.96600263563806,177.4062020341271,190.31631874058738,,
2006-01-26 21:56:00+00:00,,,184.98323749461028,177.47400154638382,,,,167.58562628532252,,155.80397655302716,166.94258271395918,169.66030807386846,,,,
2006-02-03 21:56:19+00:00,201.0051982943829,183.63957004059552,165.80763117759656,149.08551873144614,,,,153.08972802302569,,134.66427052562435,147.69792315419744,157.15970728904958,158.59948388697447,157.8518569695003,,
2006-02-19 21:56:39+00:00,215.24082689189547,220.4351000469027,200.88925984808006,200.13331998517606,,,,167.79664186548607,,141.39145339437647,175.1026133280049,164.02730598655108,162.42624578152984,160.73620419641009,,
2006-02-27 21:56:07+00:00,198.80344004299835,197.5232614108379,182.88785245336575,190.63653780172956,,,,,,158.6711331839023,160.543941055993,169.39558607594725,172.18508493317003,173.3902797698055,,
2006-03-31 21:56:06+00:00,198.5038863283889,192.81966188733765,186.11625392409812,182.5629217330954,,,,173.00677880151906,,161.39402657297418,166.66290776669234,,,175.42620351672147,,
2006-05-18 21:56:06+00:00,224.52558417443268,202.58236807902384,,,,,,,,,110.94384318212258,,141.88414748375752,,,
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,
2006-06-27 21:58:48+00:00,,,,,,,,,,170.63696193150685,177.75256168041597,175.4127118803236,161.45028581764103,166.2198484372344,,
2006-07-13 21:59:02+00:00,197.17053440959737,178.7122527174904,161.9578350920474,147.2613178801353,,,,170.32616239273594,,,128.81139193754294,160.3520197631474,135.8658937579677,150.64501989990393,,
2006-07-21 21:55:45+00:00,,,,152.22977093275384,,,,165.59114364588854,,,124.5146265848582,,142.9651279019882,,,
2006-10-25 21:55:41+00:00,,,177.0507186099993,178.83173962535378,,,,172.59690737323027,,162.2785721803299,168.00001196653312,176.12137802171057,172.1356029276662,,,
2007-01-13 21:56:14+00:00,203.03094323428255,191.565543078748,179.15826818548194,165.1730673926272,,,,164.0986010674621,,153.021923503254,,,,174.0469625314101,,
2007-03-02 21:56:31+00:00,193.9235938433445,202.59609107663184,188.09050917224184,185.56489000684118,,,,185.66880703733997,,166.98309503251468,173.10200389886936,181.03581558546992,184.7155463453382,183.87379405360187,,
2007-04-19 21:56:31+00:00,,,,,,,,176.41111156841296,,163.92836109238357,162.33929460189077,171.9074946451276,166.82612974622714,164.3557034555305,,
2007-07-24 21:56:11+00:00,206.60102142002242,208.76685141683512,200.55888640682312,187.52208675839196,,,,163.06803342641,,74.0936584190747,,,129.2320555364627,,,
2007-09-26 21:55:47+00:00,,,176.95286629225205,187.1968101341638,,,,167.587016023876,,157.6867567556675,157.81096826011907,168.47306294623883,,,,
2007-10-12 21:55:47+00:00,182.42095920749387,186.3739945702447,177.3110385191787,169.76772799502788,,,,162.74663641089077,,,,174.9485109311696,174.2951188673096,171.33222303648532,,
2007-12-31 21:56:23+00:00,183.97094181210258,184.7302341369729,175.7053274293733,156.14896584125046,,,,153.14880466013597,,134.00235419174953,141.97287586392295,158.45172411714992,151.55624573364415,156.70306121204933,,
2008-02-01 21:56:21+00:00,200.964536773679,198.29407980982828,191.06618040844393,174.54770959271175,,,,167.8633811968618,,,,,179.1762854944937,179.13380941818795,,
2008-05-23 21:55:58+00:00,183.30260521798743,186.4367686496145,190.52936431321788,184.06417303281106,,,,172.1924009266654,,143.50318897201015,170.81381780818498,,,158.6669414150092,,
2008-06-24 21:55:40+00:00,,,,,,,,,,,,,154.37319908176974,151.14887912687274,,
2008-08-27 21:55:06+00:00,,,166.58537230264338,160.91162483540606,,,,160.61620465479132,,145.6808873307325,159.24042980750028,167.59820334680782,,,,
2009-03-23 21:56:15+00:00,,,,166.90468186941115,,,,167.7217475794835,,164.48897959265625,166.12273976151923,174.4061986169052,168.88757447674882,171.74477297412312,,
2009-04-08 21:56:20+00:00,170.93910976732192,170.86354435271545,175.37694830478944,175.86744178935157,,,,,,141.21560585127185,171.39177662432857,166.78081941559702,167.07824400423036,163.57963348782658,,
2009-09-15 21:56:11+00:00,180.9393469744643,175.59585639917412,175.0004542882699,163.41377545838537,,,,,,160.57636148577134,160.4286451217624,171.85257157598215,163.47973856062944,162.36292290502433,,
2009-11-26 21:56:28+00:00,199.90228490300885,176.08530109892249,183.22246795969806,166.84855601486558,,,,161.79999743470444,,145.21200498115306,160.19012058313294,169.8199025538998,167.76974656708433,176.26700621819143,,
2009-12-12 21:56:37+00:00,200.7989658550874,174.88509816870047,177.22706307115294,172.6124863115585,,,,163.40992613598016,,144.86361740693673,153.38967843581955,161.65039815673947,164.4117063770716,165.3217685389867,,
2010-01-05 21:57:24+00:00,207.94181547217423,195.36624639065786,191.71409110770588,192.3573225620057,,,,162.67243791508756,,159.8296843354322,,,,167.88514838094798,,
2010-01-13 21:56:49+00:00,,,,133.9071273773488,,,,160.27379831606325,,159.26423986647254,169.21441726363418,170.6728989291326,169.88190454763773,141.306948384738,,
2010-01-29 21:56:53+00:00,185.84276655673995,180.74216522632463,171.85675315484906,181.69925656232414,,,,169.4354705901346,,157.25402934509577,154.2998997391132,163.2679382663484,167.65195504648597,163.70408152726822,,
2010-03-10 21:58:08+00:00,,,,,,,,175.16086840899834,,159.4259112500157,173.86585733168243,182.5122045876216,185.00358423353524,185.8483968998166,,
2010-04-11 21:58:15+00:00,217.4494675993602,209.6250376997628,191.7757294103605,185.6345699937842,,,,179.12693985882802,,160.14452963112709,,,174.3797405890561,165.69200316135303,,
2010-05-13 21:58:09+00:00,186.19507967490253,,,,,,,169.02212181115823,,,138.3623406866734,158.87053292361472,149.29837374921368,157.57580663886765,,
2010-05-29 21:58:09+00:00,209.25150546549804,199.32885588217795,182.83870826626423,,,,,159.49804704095845,,,136.44931546555893,166.35430368598358,161.71936200382962,154.62123153277088,,
2010-06-30 21:58:13+00:00,191.24098411784038,,173.86025364139576,170.5205512659157,,,,,,,,169.71970586648402,120.27443369203577,130.72362119773584,,
2010-09-02 21:58:18+00:00,,,192.51980459938386,163.2207960971332,,,,197.17105676878316,,200.23476823617293,199.7005402773308,,,,,
2010-10-04 21:58:17+00:00,,193.00275512540597,177.57143116586857,168.8227959104325,,,,170.9839402461758,,165.49636527799865,174.31276112141518,178.21860611103142,,,,
2010-10-28 21:55:51+00:00,205.36583436048238,208.55684258753243,192.78361255358462,166.95428428577404,,,,177.84895769960931,,133.4466769741629,121.5023551430224,152.13495344004932,180.79778716530896,,,
2010-11-05 21:58:37+00:00,186.61516708625905,190.6640120497936,183.22938505684942,182.6380920858903,,,,184.38769074507755,,,,183.0614991247287,189.96522632728164,185.09574626363963,,
2010-11-21 21:58:50+00:00,,,,,,,,174.41861050115014,,167.94590146757844,172.39775640351368,177.34038574532875,172.99677112108728,162.45202463356907,,
2010-12-31 21:55:56+00:00,186.16866136025953,186.87964987415108,191.0996073755142,183.64453711238707,,,,175.8441770566025,,178.844312453165,183.821481908206,194.1204179494069,183.97932567277493,181.7529807162335,,
2011-01-16 21:55:58+00:00,198.25241116203713,187.7123431343582,188.97322682133952,186.85538953487577,,,,177.82533617783258,,177.836004388961,182.40892709706628,192.96868787200373,189.9153315238061,189.17473822808233,,
2011-02-17 21:56:00+00:00,200.62254386700573,210.28063723036624,196.09373819652586,197.99574442520762,,,,187.17320719284527,,194.1142314769144,182.8768842850485,187.42833462427032,190.82479234279074,195.29608333751042,,
2011-03-21 21:55:52+00:00,175.19866203851322,178.06696239876362,176.70689984209574,178.64029680167172,,,,167.84564603359632,,164.53557795124686,167.45025041581275,143.8158402691991,160.5907417028805,153.14257811082106,,
2011-08-20 21:59:26+00:00,,,,150.15458341051234,,,,161.50525000083937,,141.02738345304124,164.5331710538856,185.9616990517253,165.70460718067645,,,
2012-01-11 22:00:03+00:00,202.99541893298937,183.29821666977085,,,,,,178.2842815672521,,173.63322985761997,178.87725673106584,188.61500732129053,183.8052101735507,182.94659361175545,,
2012-03-15 22:00:09+00:00,200.77575972641768,184.5975216015736,,,,,,156.30957309828057,,202.99457830547712,190.28631331299957,190.45199022924953,212.5734996323172,215.63143235182812,,
2012-04-16 22:00:05+00:00,211.66808362697793,189.45717326600254,178.93411804091807,179.93220341980597,,,,184.20028982121522,,188.18624813408093,192.3900503772855,192.41166890048322,202.84473167422607,215.97655961482153,,
2012-05-02 22:00:31+00:00,198.47238704952838,159.27487455611038,170.1345833340458,177.17851650624104,,,,159.95490998417625,,,,187.43894739234315,179.17899104174967,176.76400704481355,,
2012-07-05 22:00:41+00:00,159.04664615399258,,153.87696000024937,164.91376605820668,,,,164.17679090063314,,167.4928646430939,155.02388381402892,158.4602539019284,138.8041305948083,153.20306297130642,,
2012-08-22 22:01:14+00:00,,180.70413791622545,179.78269595023406,181.1288442302527,,,,159.15909790066692,,146.45955764457773,145.94272279533777,,,,,
2012-09-23 22:01:33+00:00,,124.91193906259477,144.68892435215565,125.16834225129593,,,,140.0660508911471,,67.95717741410955,,,,142.4075747004807,,
2012-10-09 22:01:40+00:00,185.2146924751539,201.51463390785665,,,,,,155.30554705565734,,152.45418316652606,154.54253447200517,166.41897986733073,162.8957639041904,168.6945396773747,,
2012-10-25 22:01:51+00:00,,,173.25772808264261,163.30207496745098,,,,163.4791897020335,,155.0918149239524,164.78111253253962,167.8299544365697,,,,
2012-12-12 22:02:05+00:00,,174.83709103663014,170.61676903858583,173.17959556301733,,,,165.36245457078778,,153.4252032387312,158.87867372137245,164.0695007050041,,,,
2012-12-28 22:02:11+00:00,184.6815835125667,189.3146715355932,184.3855213263679,185.5196670204783,,,,174.74512155731549,,,,,179.01678203244,180.85842323833438,,
2013-01-29 22:02:14+00:00,,,195.0959698727664,187.23092548257944,,,,,,168.17660480076944,173.62267116211808,,,,,
2013-04-27 22:07:47+00:00,175.05657967345584,170.38821804418484,169.1865126677907,169.33929800434393,,,,172.55881396431172,,157.19616680304406,153.14096732386554,176.96003401270204,178.5452105782237,180.94214300647886,,
2013-06-22 22:01:38+00:00,168.67915999799578,178.59641890548974,168.50936055455142,163.3212782788584,,,,168.23544933659244,,,147.00712590156454,162.9995488600567,,,,
2013-07-08 22:01:27+00:00,,127.73306525236947,,,,,,,,,127.68650230993929,178.18366462862076,162.99902891659806,177.19819180511703,,
2013-07-24 22:01:20+00:00,,142.1806108857157,165.40711112943782,161.0645925430657,,,,171.75874031503326,,86.22947881661351,112.68772754132958,159.91660056479333,,,,
2013-09-02 22:08:04+00:00,198.26165822713864,192.31274665218353,187.48668083667383,183.00943502634826,,,,171.08705672888763,,175.20100010991342,186.04059547811943,195.62913827524125,198.48338099223153,199.8737211902504,,
2013-11-05 22:07:46+00:00,178.2149765247927,176.88948787592315,171.85220848539765,167.70303095277697,,,,168.75339009055523,,157.90735804377658,166.43073900008469,179.22944371373035,171.73387938823217,169.109685743961,,
2013-11-13 22:02:12+00:00,180.76492634665,166.12356609297885,159.4910575246528,152.09372082554322,,,,,,167.5643116399037,191.59394770362024,177.39756683218803,181.59292599800517,176.62872376224277,,
2013-11-21 22:07:37+00:00,181.51708029363493,177.2553040903035,171.10306368734015,167.7376877881104,,,,170.22241782291454,,172.7807548046086,186.98898020191723,184.09415972061186,175.0124867156764,174.6604667478681,,
2013-12-15 22:02:21+00:00,170.48051546313283,167.0676830852718,159.00450237120864,164.76289192780993,,,,163.69750519714628,,,,171.47094391985524,166.43447457410159,163.75624822110882,,
2014-01-08 22:07:19+00:00,166.62234065302945,161.6892142101776,186.22662830595112,137.55891728777806,,,,155.86507417345976,,159.9824229036689,159.10620691504326,168.16202914712105,160.10634836903907,157.53720965869712,,
2014-01-24 22:07:09+00:00,173.3417252105429,170.68933797007477,177.09592988499676,173.56332767606185,,,,,,145.5499182259108,140.5954478899377,162.50726311675115,157.82497931464871,161.33931951404472,,
2014-02-01 22:02:54+00:00,172.86136378834712,177.49251846034605,173.36631873288087,178.99770365029545,,,,170.68367968451778,,165.98939416607251,170.23531419364576,177.09700311843326,173.8556005128194,168.5956356016319,,
2014-02-09 22:06:57+00:00,173.54683583974872,183.6947167695875,184.65029883177309,190.96467554023326,,,,166.68658516947838,,161.99843756915928,194.73548976340172,189.28164415890498,167.6779341646746,183.31062748544593,,
2014-02-17 22:02:44+00:00,,,,,,,,173.541501742074,,171.95415903573146,,,,174.45523967515902,,
2014-02-25 22:06:44+00:00,179.42642810023796,177.85669789345417,178.74473316036975,176.91528394570147,,,,179.44938534333028,,158.07290969170757,170.7830834534521,169.1610075414242,165.88251787515009,180.78717221797191,,
2014-03-05 22:02:49+00:00,177.0610314360811,154.2294318789121,175.71396646298436,183.08066909254,,,,166.37180729299908,,,163.3233930410316,166.33733887422548,166.51182214509606,167.50061005995525,,
2014-03-21 22:02:56+00:00,176.99135329875753,182.38729880359884,181.81620844296685,181.1055011869026,,,,,,161.502895516127,160.45785655153605,171.254514413034,166.06435005089284,161.15685013570567,,
2014-04-22 22:03:12+00:00,,,,163.97486406319248,,,,159.00221475592565,,134.69941571290914,144.9017692433439,146.9424548589866,149.63870549563003,,,
2014-05-08 22:03:17+00:00,,,,174.5801696588509,,,,164.49196723531915,,,149.12881568991662,141.4615473991143,153.97770968698333,164.6088342401702,,
2014-07-03 22:05:50+00:00,176.6448102961805,169.046162685572,180.5493910074219,170.04915924499088,,,,155.4992605210873,,,159.20331421414838,,130.02291081953774,140.65939930698997,,
2014-07-27 22:03:38+00:00,180.6219700059516,,161.25606197125973,166.68118623058774,,,,167.7978546521855,,,,163.00159102458332,150.722188373375,153.74687451704384,,
2014-08-28 22:03:39+00:00,183.95876598331625,197.90053570166555,185.48939585993037,177.57362349955503,,,,169.795179824035,,163.6925832496692,,,,177.54570723663704,,
2014-09-29 22:03:52+00:00,190.3103555727614,,174.160441519355,168.19737856406942,,,,,,,165.88175620628172,173.92101185027772,171.7156294146881,171.81473011026287,,
2014-10-23 22:06:15+00:00,178.54875546207862,181.4243640323393,176.06442102006912,175.6385608958384,,,,170.99600346394888,,151.72771945420752,151.6774058482289,159.31749032866267,171.98381774555267,,,
2014-11-08 22:06:16+00:00,174.0088979439726,181.1811825851261,180.56356233640267,186.06820999389817,,,,172.55801868668266,,168.45327496289778,171.78739796227143,179.1836466863133,176.83337013794406,180.87927056895353,,
2014-12-02 22:04:24+00:00,171.78024854654626,188.98273540188808,208.96947181030424,196.46422829509996,,,,,,157.4770042895407,165.02361268022804,171.16300653923162,175.71631891085684,172.70304377497527,,
