dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015,satname
2005-11-15 21:54:26+00:00,402.32,399.77,388.93,401.14,378.79,374.43,368.63,362.72,351.60,356.18,356.15,363.24,391.33,399.44,387.52,372.02,L5
2006-01-10 21:55:52+00:00,392.56,384.19,389.47,386.86,391.50,373.38,372.61,388.20,,,381.00,377.08,379.61,390.79,402.84,380.21,L7
2006-01-26 21:56:00+00:00,,,383.45,375.24,369.05,365.65,366.42,366.88,348.93,353.47,365.05,368.34,,,,356.07,L7
2006-02-03 21:56:19+00:00,,,417.05,411.61,416.15,419.49,,411.09,,403.17,393.69,378.58,391.40,412.24,431.23,,L5
2006-02-19 21:56:39+00:00,,,425.43,418.74,411.84,398.07,,411.89,,394.49,401.21,392.93,399.84,388.53,406.22,,L5
2006-02-27 21:56:07+00:00,395.29,394.42,380.37,388.00,381.20,368.47,,,,356.66,,367.42,369.89,370.82,370.84,361.58,L7
2006-03-31 21:56:06+00:00,398.09,392.34,385.78,382.28,379.32,367.01,369.45,372.79,359.36,360.65,365.70,,,374.94,372.37,332.23,L7
2006-05-18 21:56:06+00:00,424.83,396.37,366.01,,352.52,,,,371.38,,,359.07,338.77,344.25,401.65,296.56,L7
2006-05-26 21:58:18+00:00,,,,,,,371.12,,334.41,,,,,,,,L5
2006-06-27 21:58:48+00:00,,,,,,,,,,300.67,371.20,372.58,347.13,358.34,378.43,304.48,L5
2006-07-13 21:59:02+00:00,392.54,377.94,356.28,343.67,354.75,355.42,358.35,365.21,338.58,269.53,,355.32,333.74,343.02,356.97,296.39,L5
2006-07-21 21:55:45+00:00,,,,342.22,,352.77,364.45,360.59,338.68,271.36,,360.14,338.22,,,,L7
2006-10-25 21:55:41+00:00,,,,,,324.10,332.35,,318.91,,,339.52,331.54,,,307.07,L7
2007-01-13 21:56:14+00:00,426.03,419.81,410.14,401.90,409.93,407.50,417.61,410.69,,,,,,401.59,411.59,,L7
2007-03-02 21:56:31+00:00,391.64,400.99,385.93,383.96,,,385.31,383.52,357.72,,370.21,379.76,,381.96,386.94,,L7
2007-04-19 21:56:31+00:00,388.47,388.43,,,383.94,378.04,377.35,376.68,365.16,,363.04,372.30,367.30,364.99,,,L7
2007-07-24 21:56:11+00:00,398.52,403.23,397.70,386.13,371.16,,,361.03,352.46,269.89,,351.63,,398.20,382.06,300.38,L7
2007-09-26 21:55:47+00:00,,,378.05,388.79,377.52,367.69,368.60,369.40,360.37,,359.89,369.51,,,,365.23,L7
2007-10-12 21:55:47+00:00,382.64,386.83,377.87,370.21,364.19,357.75,363.19,362.88,,,,375.13,374.53,371.55,370.60,352.76,L7
2007-12-31 21:56:23+00:00,,,,,,,,,,,,,421.28,413.02,,,L7
2008-02-01 21:56:21+00:00,403.33,403.14,395.87,378.67,368.90,371.85,394.05,367.19,342.82,,,,381.86,380.12,373.46,357.32,L7
2008-05-23 21:55:58+00:00,379.88,384.62,387.38,380.19,375.25,374.60,387.60,372.03,354.48,306.15,,,,357.97,367.18,299.34,L7
2008-06-24 21:55:40+00:00,,,,,,,,,,,,327.89,350.65,350.31,,,L7
2008-08-27 21:55:06+00:00,,,364.93,359.10,346.60,334.25,345.69,361.70,347.45,354.07,357.58,363.38,,,,314.28,L7
2009-03-23 21:56:15+00:00,,,,363.82,367.42,359.01,352.45,367.27,364.94,363.37,365.33,373.98,368.37,370.41,,,L7
2009-04-08 21:56:20+00:00,,,,,,,,,,,,,,,,287.74,L7
2009-09-15 21:56:11+00:00,380.75,375.28,374.98,363.15,364.00,351.50,356.23,,,359.30,360.06,371.76,363.33,361.96,362.74,338.49,L7
2009-11-26 21:56:28+00:00,400.96,380.49,384.46,368.37,363.54,351.00,353.32,363.58,352.96,346.82,362.63,369.49,368.27,378.54,376.68,351.89,L5
2009-12-12 21:56:37+00:00,399.77,372.75,375.79,371.58,360.91,353.41,355.72,362.58,351.76,343.54,352.40,361.09,363.60,364.71,363.74,351.62,L5
2010-01-05 21:57:24+00:00,413.05,400.77,397.13,397.44,385.25,355.79,360.65,364.41,365.55,367.84,375.29,,,376.61,367.12,376.54,L7
2010-01-13 21:56:49+00:00,,,,344.88,350.16,325.31,350.04,365.17,361.37,361.38,372.87,375.63,373.49,350.41,,,L5
2010-01-29 21:56:53+00:00,384.19,379.37,370.72,380.10,375.00,364.04,366.56,368.12,348.21,353.74,352.65,361.78,366.10,361.99,363.45,355.46,L5
2010-03-10 21:58:08+00:00,416.35,,,396.57,391.02,379.85,383.22,373.91,354.67,357.99,373.15,382.10,383.63,384.79,,,L7
2010-04-11 21:58:15+00:00,417.40,410.55,391.77,385.98,388.56,380.56,389.31,379.14,360.49,360.08,,,374.30,365.67,375.15,372.97,L7
2010-05-13 21:58:09+00:00,382.42,,,,375.04,366.26,363.23,367.56,363.49,,,353.91,345.79,354.56,368.96,,L7
2010-05-29 21:58:09+00:00,407.06,384.60,380.92,,,353.45,352.45,358.16,345.52,,,363.01,361.55,353.18,354.86,,L7
2010-06-30 21:58:13+00:00,384.25,366.47,364.02,356.06,,340.15,356.97,,,,,358.46,,318.12,323.86,,L7
2010-09-02 21:58:18+00:00,,393.63,393.44,364.48,362.17,352.37,404.13,398.46,,401.16,400.14,392.86,,,403.97,,L7
2010-10-04 21:58:17+00:00,,396.63,379.20,369.82,371.88,336.28,375.96,372.17,353.91,367.12,375.88,379.95,,,376.14,349.65,L7
2010-10-28 21:55:51+00:00,412.08,419.06,407.18,383.07,392.65,364.96,398.54,392.14,389.24,342.88,337.33,358.03,398.57,,,,L5
2010-11-05 21:58:37+00:00,373.07,360.56,370.08,371.69,366.90,351.69,361.36,369.60,,,,368.45,365.88,357.25,348.46,337.05,L7
2010-11-21 21:58:50+00:00,346.27,,,,349.84,332.64,338.65,347.06,,330.94,332.56,348.00,347.69,334.68,,,L7
2010-12-31 21:55:56+00:00,386.65,387.56,391.65,387.51,378.34,355.50,363.98,376.46,388.40,379.27,384.24,394.76,384.70,382.84,376.99,361.93,L5
2011-01-16 21:55:58+00:00,401.80,391.48,391.54,392.76,383.55,367.51,371.75,379.66,384.46,380.91,384.19,395.50,393.30,393.21,382.41,372.40,L5
2011-02-17 21:56:00+00:00,400.45,410.16,396.09,397.72,391.22,389.93,390.34,387.19,375.00,394.08,383.01,387.56,390.90,395.30,386.08,384.97,L5
2011-03-21 21:55:52+00:00,372.94,372.97,372.13,376.19,372.54,361.30,363.14,364.92,355.81,362.15,363.16,,358.08,,,,L5
2011-08-20 21:59:26+00:00,,,,360.48,,341.00,360.29,372.82,391.92,362.74,382.36,395.72,379.96,,,,L7
2012-01-11 22:00:03+00:00,,334.17,,,342.21,324.78,334.51,337.93,,328.76,,,348.55,,,,L7
2012-03-15 22:00:09+00:00,415.12,399.60,,,,,379.08,,422.60,412.83,399.73,402.00,423.01,423.59,,394.61,L7
2012-04-16 22:00:05+00:00,412.35,389.44,377.96,379.01,396.64,,,383.43,377.38,384.15,389.84,391.42,402.28,415.38,420.12,397.57,L7
2012-05-02 22:00:31+00:00,398.59,359.41,370.23,377.20,391.04,,369.93,359.98,353.86,,,387.57,379.14,376.73,370.82,394.83,L7
2012-07-05 22:00:41+00:00,,365.78,349.76,359.11,,315.12,365.80,361.00,353.76,364.50,346.79,356.08,338.38,349.51,339.72,,L7
2012-08-22 22:01:14+00:00,,379.46,377.44,380.12,354.21,344.01,352.41,358.47,347.78,344.84,344.05,,,,364.23,,L7
2012-09-23 22:01:33+00:00,,428.14,,,,335.64,,354.35,331.05,335.21,,,,,,,L7
2012-10-09 22:01:40+00:00,387.84,401.49,,,363.28,346.33,362.65,357.87,340.78,355.47,356.18,371.28,366.84,376.19,368.95,,L7
2012-10-25 22:01:51+00:00,,,372.12,363.56,363.47,348.35,362.22,363.35,346.28,354.42,364.35,367.39,,,,354.26,L7
2012-12-12 22:02:05+00:00,,,371.40,373.55,369.26,349.68,359.54,364.83,345.94,353.96,360.01,364.78,,,,352.59,L7
2012-12-28 22:02:11+00:00,386.32,390.76,386.17,386.86,386.40,373.06,377.25,375.91,363.23,,,,380.49,382.00,376.41,374.76,L7
2013-01-29 22:02:14+00:00,,,392.81,382.81,384.45,,,,365.39,366.80,372.14,,,,,,L7
2013-04-27 22:07:47+00:00,371.94,365.31,367.62,367.46,361.89,351.10,357.09,371.32,357.71,353.31,351.93,374.77,376.50,377.89,384.50,391.44,L8
2013-06-22 22:01:38+00:00,358.39,378.35,364.01,360.22,364.22,353.73,370.68,365.01,,,334.23,360.17,,,,,L7
2013-07-08 22:01:27+00:00,373.92,,,,,,,,,,306.30,356.15,348.03,364.20,366.02,,L7
2013-09-02 22:08:04+00:00,402.74,396.32,389.04,388.53,379.45,367.91,381.96,374.38,364.87,380.92,391.61,401.26,402.77,405.03,400.72,372.66,L8
2013-11-05 22:07:46+00:00,375.89,375.60,371.37,367.33,375.86,351.06,365.56,369.44,349.47,355.67,365.36,378.64,371.28,368.57,358.16,351.65,L8
2013-11-13 22:02:12+00:00,395.77,376.75,366.07,364.83,383.12,388.77,,,,396.80,413.23,415.43,397.07,388.23,381.12,353.19,L7
2013-11-21 22:07:37+00:00,381.46,377.64,371.26,367.97,379.45,363.02,365.42,370.16,359.19,372.96,387.34,384.29,375.39,375.05,370.51,355.52,L8
2013-12-15 22:02:21+00:00,370.19,366.83,358.65,364.43,365.02,352.82,356.56,363.57,357.20,,,371.11,366.04,363.73,355.91,346.50,L7
2014-01-08 22:07:19+00:00,380.02,386.69,395.58,368.58,360.56,337.71,345.06,372.46,,380.58,384.19,389.89,386.47,390.29,368.89,351.33,L8
2014-01-24 22:07:09+00:00,385.65,398.79,393.37,391.06,388.55,346.57,358.38,398.57,,365.71,403.95,412.80,408.88,393.46,370.90,,L8
2014-02-01 22:02:54+00:00,372.58,377.31,374.08,378.57,376.30,,,370.76,356.73,365.51,369.94,376.77,373.42,368.25,368.51,359.63,L7
2014-02-09 22:06:57+00:00,378.26,387.55,390.87,395.17,386.46,353.00,357.40,374.61,395.14,384.10,399.93,396.34,383.47,388.12,377.51,350.22,L8
2014-02-17 22:02:44+00:00,,,,,,,373.47,373.47,362.27,371.97,,,,375.23,375.81,364.97,L7
2014-02-25 22:06:44+00:00,378.38,377.02,377.43,376.03,362.60,348.59,365.18,378.34,353.12,356.82,368.90,368.51,364.73,378.07,384.25,343.65,L8
2014-03-05 22:02:49+00:00,376.84,354.25,375.57,384.77,367.66,354.57,354.12,366.28,,,363.23,366.25,366.36,367.54,362.63,346.78,L7
2014-03-21 22:02:56+00:00,377.67,382.83,382.24,381.34,375.13,361.09,,,,362.73,359.34,372.17,366.78,,,,L7
2014-04-22 22:03:12+00:00,,,,370.17,366.03,348.36,355.62,371.47,369.33,338.59,358.12,360.86,354.32,,,306.44,L7
2014-05-08 22:03:17+00:00,,,,363.26,,360.15,334.53,361.58,,,323.37,336.78,350.23,365.94,361.57,296.69,L7
2014-07-03 22:05:50+00:00,373.89,344.03,368.44,349.25,342.69,331.91,331.16,349.23,335.08,,305.02,348.97,323.94,329.00,351.17,286.65,L8
2014-07-27 22:03:38+00:00,382.58,368.38,362.15,368.17,373.73,362.70,352.18,368.76,358.13,,,363.99,352.42,355.56,355.03,316.14,L7
2014-08-28 22:03:39+00:00,387.41,399.88,389.04,379.87,386.67,360.53,365.97,372.55,367.37,368.52,,,,386.47,385.36,375.67,L7
2014-09-29 22:03:52+00:00,397.81,396.52,381.56,374.96,371.46,349.90,363.39,369.61,,,372.91,378.90,382.66,381.22,384.01,374.59,L7
2014-10-23 22:06:15+00:00,378.10,380.59,375.69,372.69,379.32,362.66,368.83,370.43,352.63,350.30,348.66,357.39,370.75,,,,L8
2014-11-08 22:06:16+00:00,373.87,380.99,380.30,385.38,379.04,366.25,365.68,373.88,355.56,368.15,371.52,379.00,376.53,380.71,373.50,363.94,L8
2014-12-02 22:04:24+00:00,375.50,394.90,413.62,400.80,385.50,,,,347.89,360.75,371.94,374.90,382.06,379.63,369.68,364.23,L7
2014-12-18 22:04:33+00:00,365.41,379.48,389.85,378.67,367.94,350.85,357.27,361.25,347.72,351.52,,,376.08,381.44,362.40,354.14,L7
2015-01-03 22:04:34+00:00,371.94,392.11,391.80,393.10,381.15,363.14,372.91,371.86,,,,375.50,381.15,385.60,377.36,364.48,L7
2015-02-04 22:04:43+00:00,335.37,,,,350.26,,,346.70,310.14,324.33,,341.56,343.71,338.23,335.10,,L7
2015-02-12 22:05:51+00:00,384.07,393.70,395.20,387.77,393.90,374.94,385.98,377.06,380.28,375.68,390.84,395.88,373.95,376.10,368.35,380.73,L8
2015-02-28 22:05:48+00:00,389.59,397.87,391.39,392.00,398.18,389.27,382.19,375.43,357.49,381.55,381.38,386.96,379.01,379.40,374.64,389.27,L8
2015-04-01 22:05:25+00:00,382.91,381.76,373.43,367.42,370.73,358.94,361.32,370.01,350.89,349.81,357.01,367.43,343.17,,,,L8
2015-04-25 22:05:18+00:00,409.71,,,,,,,400.07,385.29,381.67,396.14,,,,,,L7
2015-05-19 22:05:04+00:00,,,,,,,,,,319.22,355.65,356.21,349.58,361.07,353.06,307.37,L8
2015-05-27 22:05:30+00:00,384.31,404.02,,,358.21,349.69,349.79,361.25,383.12,289.56,342.58,347.67,367.31,377.56,378.50,,L7
2015-06-04 22:05:12+00:00,356.90,365.54,365.50,357.39,356.95,351.19,348.13,368.53,351.52,279.76,336.56,352.58,339.08,334.04,350.91,298.06,L8
2015-06-12 22:05:38+00:00,,358.81,354.05,,325.32,332.35,328.27,345.72,306.11,276.26,394.32,338.25,,,315.59,294.46,L7
2015-06-28 22:05:40+00:00,,317.07,,,331.71,,,,319.91,285.99,359.33,369.21,335.19,351.45,328.92,321.86,L7
2015-07-22 22:05:37+00:00,,,,,,,,,,269.24,325.94,347.07,325.48,336.37,338.39,288.78,L8
2015-09-24 22:06:01+00:00,359.51,355.19,355.37,351.20,350.62,342.03,348.81,359.25,354.71,364.49,376.61,369.12,361.35,362.20,366.33,,L8
2015-10-10 22:06:02+00:00,375.57,377.38,368.11,366.57,366.95,347.23,360.10,367.27,350.77,358.89,366.82,372.09,367.45,364.13,364.92,,L8
2015-11-11 22:06:08+00:00,362.13,373.45,370.85,372.22,369.26,356.12,362.28,366.54,353.17,366.49,369.99,377.28,371.39,369.24,338.22,,L8
2015-12-29 22:06:09+00:00,,,,,356.59,347.41,353.44,364.42,351.48,362.25,370.90,376.22,370.96,375.01,367.28,,L8
2016-01-22 22:07:45+00:00,365.16,369.01,,,,348.71,355.39,361.97,346.00,353.41,367.43,371.22,368.53,363.83,361.86,,L7
2016-02-23 22:07:54+00:00,370.22,375.83,368.32,373.23,361.56,353.87,,,349.39,358.68,370.62,374.56,375.23,371.35,370.01,,L7
2016-03-26 22:08:11+00:00,377.91,383.51,370.56,369.57,362.05,359.83,363.69,,,348.17,357.35,366.54,367.70,376.30,380.42,,L7
2016-05-13 22:08:26+00:00,387.83,377.09,374.86,357.56,354.59,354.18,357.57,350.09,308.62,,,387.66,391.99,,,,L7
2016-06-30 22:08:35+00:00,370.40,340.80,,,,,,356.23,335.48,,326.89,,,,337.59,282.48,L7
2016-07-08 22:05:56+00:00,332.65,317.51,340.33,322.60,332.16,326.67,331.51,342.90,326.31,,303.15,,,,335.05,298.66,L8
2016-08-17 22:08:39+00:00,,309.68,,,,334.97,,317.63,307.82,,,,,,317.04,287.91,L7
2016-09-10 22:06:15+00:00,392.41,388.08,393.20,381.14,341.25,337.49,357.39,357.04,362.21,352.80,355.69,373.51,420.22,,,391.58,L8
2016-10-12 22:06:21+00:00,372.42,368.03,359.96,346.19,344.54,341.70,347.38,361.99,346.20,359.69,360.04,378.69,364.89,369.25,366.03,353.46,L8
2016-11-21 22:08:33+00:00,387.38,390.70,391.68,339.01,351.54,339.24,344.98,348.95,340.47,,,,359.17,364.84,358.06,359.94,L7
2017-01-16 22:06:11+00:00,369.77,370.65,371.68,366.14,362.68,346.66,350.48,354.67,342.24,349.64,359.95,367.26,363.95,355.38,356.55,353.93,L8
2017-02-09 22:07:55+00:00,375.33,384.49,376.85,375.34,370.06,363.73,358.53,,,354.66,365.42,374.79,374.26,366.81,368.65,362.08,L7
2017-02-25 22:08:05+00:00,380.20,383.18,372.67,370.00,371.94,365.72,358.75,362.53,348.32,,,375.32,369.87,358.82,359.81,352.34,L7
2017-03-05 22:05:50+00:00,411.84,415.42,385.15,376.86,395.29,392.63,363.79,355.08,343.38,351.81,,411.14,394.31,385.54,372.44,378.41,L8
2017-04-22 22:05:24+00:00,402.90,404.77,395.02,383.87,370.91,348.99,381.27,357.54,347.45,375.69,388.97,398.26,373.36,384.46,393.93,362.96,L8
2017-05-24 22:05:34+00:00,391.45,399.50,384.16,385.15,377.92,357.18,363.97,361.49,356.47,365.84,372.31,380.17,365.13,369.43,372.79,,L8
2017-06-25 22:05:47+00:00,351.78,,361.49,347.59,355.36,348.37,349.91,352.12,332.37,,,354.73,337.46,334.49,341.37,,L8
2017-08-04 22:08:39+00:00,,398.82,402.35,394.10,378.63,357.61,368.25,360.63,362.49,,,360.00,351.17,351.81,377.00,392.66,L7
2017-10-23 22:08:40+00:00,,,,,,318.43,,,,,,,,,,,L7
2017-11-08 22:08:39+00:00,315.56,,,,,314.26,,,,,,325.21,323.27,,,,L7
2017-12-02 22:06:10+00:00,386.61,397.25,383.62,385.70,377.13,372.12,375.99,375.76,367.90,368.32,372.11,376.67,376.92,381.04,378.19,372.90,L8
2017-12-26 22:08:16+00:00,,,,,,,405.89,402.88,407.37,411.26,391.85,383.12,395.23,,,,L7
2018-01-27 22:07:47+00:00,,402.63,396.22,383.05,397.39,403.50,413.98,409.80,413.42,409.84,403.04,,,,411.72,,L7
