dates,satname,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015
2006-07-21 21:55:45+00:00,L7,,,,341.39,,352.18,363.94,360.14,338.27,270.99,304.11,359.76,337.80,,,
2006-10-25 21:55:41+00:00,L7,,,,,,315.86,325.17,,313.20,225.71,237.94,334.14,325.71,,,301.88
2007-01-13 21:56:14+00:00,L7,431.21,426.58,414.77,409.23,416.00,412.68,422.12,414.69,417.62,423.23,,,,404.85,414.85,441.58
2007-03-02 21:56:31+00:00,L7,376.82,381.61,372.67,362.96,,,372.39,372.07,347.43,353.07,362.34,370.07,372.48,372.63,377.61,359.34
2007-04-19 21:56:31+00:00,L7,374.35,369.97,,,367.39,363.92,365.04,365.77,355.36,355.27,355.54,363.07,357.30,356.10,,
2007-07-24 21:56:11+00:00,L7,404.76,411.38,403.28,394.96,378.47,,,365.85,356.79,273.82,223.90,355.71,329.78,402.13,385.99,304.31
2007-09-26 21:55:47+00:00,L7,,,361.00,361.79,355.18,348.63,351.98,354.67,347.15,346.88,349.77,357.05,,,,353.23
2007-10-12 21:55:47+00:00,L7,368.05,367.75,364.82,349.54,347.09,343.16,350.47,351.61,,,,365.59,364.20,362.36,361.41,343.57
2007-12-31 21:56:23+00:00,L7,471.67,475.82,456.76,442.63,,,458.17,464.86,460.41,465.92,459.11,455.48,427.78,418.80,432.25,450.86
2008-02-01 21:56:21+00:00,L7,406.39,407.14,398.61,383.00,372.49,374.91,396.72,369.55,344.94,,,,384.03,382.05,375.39,359.25
2008-05-23 21:55:58+00:00,L7,374.00,376.93,382.12,371.86,368.35,368.72,382.47,367.48,350.40,302.45,,,,354.27,363.48,295.64
2008-06-24 21:55:40+00:00,L7,336.70,,,,,,,,,215.99,212.97,331.27,354.32,353.57,,
2008-08-27 21:55:06+00:00,L7,,,363.77,357.27,345.08,332.96,344.56,360.70,346.55,353.26,356.89,362.53,,,,313.47
2009-03-23 21:56:15+00:00,L7,,,,352.99,358.45,351.36,345.78,361.36,359.63,358.56,361.27,368.98,362.95,365.60,,
2009-04-08 21:56:20+00:00,L7,271.93,281.33,,,,,,,283.85,,178.07,224.06,187.15,260.69,267.22,277.30
2009-09-15 21:56:11+00:00,L7,379.93,374.20,374.24,361.98,363.03,350.68,355.51,,,358.78,359.62,371.22,362.75,361.44,362.22,337.97
2009-11-26 21:56:28+00:00,L5,408.61,390.49,391.30,379.20,372.51,358.65,359.99,369.49,358.27,351.63,366.69,374.49,373.69,383.35,381.49,356.70
2009-12-12 21:56:37+00:00,L5,399.65,372.60,375.68,371.41,360.77,353.29,355.62,362.49,351.68,343.47,352.34,361.01,363.52,364.64,363.67,351.55
2010-01-05 21:57:24+00:00,L7,418.34,407.69,401.87,404.94,391.46,361.08,365.27,368.50,369.22,371.17,378.10,,,379.94,370.45,379.87
2010-01-13 21:56:49+00:00,L5,,,,327.88,336.09,313.31,339.58,355.90,353.04,353.82,366.49,367.78,364.99,342.85,,
2010-01-29 21:56:53+00:00,L5,365.01,354.29,353.56,352.93,352.52,344.86,349.84,353.30,334.90,341.67,342.46,349.24,352.52,349.92,351.38,343.39
2010-03-10 21:58:08+00:00,L7,416.59,,,396.90,391.30,380.09,383.43,374.09,354.83,358.14,373.28,382.25,383.80,384.94,,
2010-04-11 21:58:15+00:00,L7,409.28,399.93,384.51,374.48,379.04,372.44,382.23,372.87,354.86,354.97,,,368.55,360.56,370.04,367.86
2010-05-13 21:58:09+00:00,L7,367.24,,,,357.25,351.08,350.00,355.83,352.96,257.06,298.51,343.99,335.04,345.00,359.40,
2010-05-29 21:58:09+00:00,L7,393.65,367.06,368.92,,,340.04,340.76,347.80,336.21,272.54,321.59,354.24,352.05,344.74,346.42,
2010-06-30 21:58:13+00:00,L7,381.31,362.62,361.39,351.89,,337.21,354.41,,,239.08,302.63,356.54,313.58,316.27,322.01,288.53
2010-09-02 21:58:18+00:00,L7,,406.86,402.49,378.81,374.03,362.49,412.95,406.28,405.51,407.53,405.52,399.48,,,410.34,611.46
2010-10-04 21:58:17+00:00,L7,,396.94,379.41,370.15,372.16,336.52,376.17,372.35,354.07,367.27,376.00,380.10,,,376.29,349.80
2010-10-28 21:55:51+00:00,L5,415.37,423.37,410.13,387.74,396.51,368.25,401.41,394.69,391.53,344.95,339.08,360.18,400.90,,,
2010-11-05 21:58:37+00:00,L7,356.25,338.56,355.03,347.86,347.18,334.87,346.69,356.60,,,,357.45,353.96,346.66,337.87,326.46
2010-11-21 21:58:50+00:00,L7,331.21,,147.63,,332.18,317.58,325.52,335.42,308.38,321.46,324.56,338.15,337.02,325.20,,195.00
2010-12-31 21:55:56+00:00,L5,386.53,387.41,391.54,387.34,378.20,355.38,363.88,376.37,388.32,379.20,384.18,394.68,384.62,382.77,376.92,361.86
2011-01-16 21:55:58+00:00,L5,398.98,387.79,389.01,388.76,380.24,364.69,369.29,377.48,382.50,379.13,382.69,393.65,391.30,391.43,380.63,370.62
2011-02-17 21:56:00+00:00,L5,381.27,385.08,378.93,370.55,368.74,370.75,373.62,372.37,361.69,382.01,372.82,375.02,377.32,383.23,374.01,372.90
2011-03-21 21:55:52+00:00,L5,355.88,350.66,356.87,352.02,352.54,344.24,348.27,351.74,343.97,351.41,354.10,329.26,346.00,338.61,300.47,297.06
2011-08-20 21:59:26+00:00,L7,,,,368.65,,346.76,365.32,377.27,395.92,366.37,385.42,399.49,384.04,,,
2012-01-11 22:00:03+00:00,L7,314.94,317.09,,,326.90,311.72,323.13,327.84,308.34,320.54,256.22,335.85,339.30,331.76,310.03,
2012-03-15 22:00:09+00:00,L7,424.65,412.06,,,,405.96,387.39,,429.21,418.83,404.79,408.23,429.76,429.59,436.77,400.61
2012-04-16 22:00:05+00:00,L7,412.47,389.59,378.07,379.18,396.78,,,383.52,377.46,384.22,389.90,391.50,402.36,415.45,420.19,397.64
2012-05-02 22:00:31+00:00,L7,399.65,360.79,371.18,378.70,392.28,379.48,370.85,360.80,354.59,,,388.26,379.89,377.40,371.49,395.50
2012-07-05 22:00:41+00:00,L7,338.51,346.70,336.71,338.44,,300.53,353.08,349.73,343.64,355.31,339.04,346.54,328.05,340.32,330.53,297.83
2012-08-22 22:01:14+00:00,L7,,383.31,380.07,384.29,357.66,346.95,354.97,360.74,349.82,346.69,345.61,,,,366.08,322.06
2012-09-23 22:01:33+00:00,L7,454.07,443.52,439.76,445.35,,347.40,427.90,363.44,339.21,342.62,,,,433.06,426.85,447.57
2012-10-09 22:01:40+00:00,L7,396.31,412.57,,,373.21,354.80,370.03,364.42,346.66,360.80,360.68,376.82,372.84,381.52,374.28,
2012-10-25 22:01:51+00:00,L7,,,372.96,364.89,364.57,349.29,363.04,364.08,346.93,355.01,364.85,368.01,,,,354.85
2012-12-12 22:02:05+00:00,L7,,,355.72,348.72,348.71,332.15,344.26,351.28,333.78,342.92,350.70,353.32,,,,341.55
2012-12-28 22:02:11+00:00,L7,371.38,371.22,372.80,365.69,368.88,358.12,364.22,364.36,352.86,,,,369.91,372.59,367.00,365.35
2013-01-29 22:02:14+00:00,L7,,,381.55,364.98,369.69,,,,356.66,358.87,365.45,,,,,
2013-04-27 22:07:47+00:00,L8,354.88,343.00,352.36,343.29,341.89,334.04,342.22,358.14,345.87,342.57,342.87,363.62,364.42,367.15,373.76,380.70
2013-06-22 22:01:38+00:00,L7,342.15,357.12,349.48,337.22,345.19,337.49,356.53,352.46,,,325.60,349.55,,,,
2013-07-08 22:01:27+00:00,L7,360.04,316.03,,,,,176.40,,269.03,224.48,298.92,347.07,338.20,355.46,357.28,312.92
2013-07-24 22:01:20+00:00,L7,224.49,202.52,,,,,,,291.22,118.52,,,,170.87,243.21,
2013-09-02 22:08:04+00:00,L8,397.68,389.70,384.51,381.36,373.52,362.85,377.55,370.47,361.36,377.73,388.92,397.95,399.19,401.84,397.53,369.47
2013-11-05 22:07:46+00:00,L8,359.42,354.06,356.63,344.00,356.55,334.59,351.20,356.71,338.04,345.30,356.61,367.87,359.61,358.20,347.79,341.28
2013-11-13 22:02:12+00:00,L7,396.95,378.29,367.12,366.50,384.50,389.95,,,,397.54,413.85,416.20,397.90,388.97,381.86,353.93
2013-11-21 22:07:37+00:00,L8,375.46,369.79,365.89,359.47,372.42,357.02,360.19,365.52,355.03,369.18,384.15,380.37,371.14,371.27,366.73,351.74
2013-12-15 22:02:21+00:00,L7,358.78,351.91,348.44,348.26,351.64,341.41,346.61,354.75,349.28,,,363.65,357.96,356.54,348.72,339.31
2014-01-08 22:07:19+00:00,L8,390.84,400.84,405.26,383.91,373.25,348.53,354.50,380.82,406.71,387.39,389.94,396.97,394.14,397.10,375.70,358.14
2014-01-24 22:07:09+00:00,L8,395.53,411.71,402.21,405.06,400.14,356.45,367.00,406.21,418.72,371.93,409.20,419.26,415.88,399.68,377.12,416.95
2014-02-01 22:02:54+00:00,L7,355.17,354.54,358.50,353.90,355.89,,,357.31,344.65,354.55,360.69,365.39,361.09,357.29,357.55,348.67
2014-02-09 22:06:57+00:00,L8,380.97,391.09,393.29,399.00,389.63,355.71,359.76,376.70,397.02,385.80,401.37,398.11,385.39,389.82,379.21,351.92
2014-02-17 22:02:44+00:00,L7,,,,,,,363.32,364.47,354.19,364.64,,,,367.90,368.48,357.64
2014-02-25 22:06:44+00:00,L8,380.14,379.33,379.01,378.53,364.67,350.35,366.72,379.70,354.34,357.93,369.84,369.66,365.98,379.18,385.36,344.76
2014-03-05 22:02:49+00:00,L7,376.13,353.33,374.94,383.77,366.83,353.86,353.50,365.73,,,362.85,365.79,365.86,367.10,362.19,346.34
2014-03-21 22:02:56+00:00,L7,378.02,383.29,382.56,381.84,375.54,361.44,,,,362.95,359.53,372.40,367.03,641.44,623.77,611.58
2014-04-22 22:03:12+00:00,L7,,,,386.50,379.55,359.89,365.67,380.38,377.33,345.85,364.24,368.40,362.49,,,313.70
2014-05-08 22:03:17+00:00,L7,,,,373.09,,367.09,340.58,366.94,,189.13,327.06,341.32,355.15,370.31,365.94,301.06
2014-07-03 22:05:50+00:00,L8,378.48,350.03,372.55,355.75,348.07,336.50,335.16,352.78,338.26,254.95,307.46,351.97,327.19,331.89,354.06,289.54
2014-07-27 22:03:38+00:00,L7,368.11,349.46,349.20,347.67,356.76,348.23,339.56,357.58,348.09,,,354.53,342.17,346.45,345.92,307.03
2014-08-28 22:03:39+00:00,L7,377.53,386.96,380.20,365.87,375.08,350.65,357.35,364.91,360.51,362.30,,,,380.25,379.14,369.45
2014-09-29 22:03:52+00:00,L7,399.34,398.52,382.93,377.13,373.25,351.43,364.72,370.79,,,373.72,379.90,383.74,382.18,384.97,375.55
2014-10-23 22:06:15+00:00,L8,362.92,360.74,362.11,351.19,361.53,347.48,355.60,358.70,342.10,340.74,340.60,347.47,360.00,,,
2014-11-08 22:06:16+00:00,L8,357.05,358.99,365.25,361.55,359.32,349.43,351.01,360.88,343.89,357.56,362.58,368.00,364.61,370.12,362.91,353.35
2014-12-02 22:04:24+00:00,L7,377.26,397.21,415.20,403.30,387.57,,,,349.11,361.86,372.88,376.05,383.31,380.74,370.79,365.34
2014-12-18 22:04:33+00:00,L7,364.00,377.63,388.59,376.67,366.28,349.44,356.04,360.16,346.74,350.63,,,375.08,380.55,361.51,353.25
2015-01-03 22:04:34+00:00,L7,359.12,375.34,380.33,374.93,366.12,350.32,361.73,361.95,,,,367.12,372.07,377.53,369.29,356.41
2015-02-04 22:04:43+00:00,L7,319.37,324.79,,,331.50,,,334.34,299.04,314.26,301.48,331.10,332.38,328.16,325.03,312.39
2015-02-12 22:05:51+00:00,L8,392.66,404.93,402.88,399.94,403.97,383.53,393.47,383.70,386.24,381.09,395.40,401.50,380.03,381.51,373.76,386.14
2015-02-28 22:05:48+00:00,L8,391.35,400.18,392.97,394.50,400.25,391.03,383.73,376.79,358.71,382.66,382.32,388.11,380.26,380.51,375.75,390.38
2015-04-01 22:05:25+00:00,L8,374.32,370.53,365.75,355.25,360.66,350.35,353.83,363.37,344.93,344.40,352.45,361.81,337.09,300.92,219.09,
2015-04-25 22:05:18+00:00,L7,418.06,,,,446.02,452.42,466.25,406.52,391.09,386.93,400.58,415.46,397.66,441.65,450.06,
2015-05-19 22:05:04+00:00,L8,,,,,,,,,,308.70,346.78,345.29,337.75,350.55,342.54,296.85
2015-05-27 22:05:30+00:00,L7,391.49,413.40,,,366.62,356.87,356.05,366.80,388.10,294.08,346.39,352.36,372.39,382.08,383.02,
2015-06-04 22:05:12+00:00,L8,342.66,346.92,352.76,337.22,340.26,336.95,335.72,357.53,341.64,270.80,329.00,343.27,329.00,325.08,341.95,289.10
2015-06-12 22:05:38+00:00,L7,,364.35,357.84,,330.29,336.59,331.96,348.99,309.05,278.93,396.57,341.02,,,318.26,297.13
2015-06-28 22:05:40+00:00,L7,289.99,317.07,,,331.71,,,,319.91,285.99,359.33,369.21,335.19,351.45,328.92,321.86
2015-07-22 22:05:37+00:00,L8,,,,,,,,,,272.94,329.06,350.92,329.65,340.07,342.09,292.48
2015-09-24 22:06:01+00:00,L8,362.92,359.65,358.42,356.03,354.62,345.44,351.78,361.89,357.08,366.64,378.42,371.35,363.77,364.35,368.48,339.87
2015-10-10 22:06:02+00:00,L8,367.10,366.30,360.53,354.57,357.02,338.76,352.72,360.72,344.89,353.56,362.32,366.55,361.45,358.80,359.59,345.41
2015-11-11 22:06:08+00:00,L8,347.19,353.91,357.48,351.05,351.74,341.18,349.25,354.99,342.80,357.08,362.05,367.51,360.81,359.83,328.81,217.48
2015-12-29 22:06:09+00:00,L8,,,,,352.59,344.00,350.47,361.78,349.11,360.10,369.09,373.99,368.54,372.86,365.13,354.68
2016-01-22 22:07:45+00:00,L7,351.51,351.16,,,,335.06,343.49,351.42,336.53,344.82,360.18,362.30,358.86,355.24,353.27,
2016-02-23 22:07:54+00:00,L7,353.28,353.68,353.16,349.23,341.70,336.93,,,337.63,348.01,361.62,363.48,363.23,360.68,359.34,359.63
2016-03-26 22:08:11+00:00,L7,367.91,370.43,361.61,355.40,350.33,349.83,354.97,,,341.87,352.04,360.00,360.62,370.00,374.12,367.00
2016-05-13 22:08:26+00:00,L7,397.71,390.01,383.70,371.56,366.18,364.06,366.19,357.73,315.48,,,394.12,398.99,641.99,628.37,611.60
2016-06-30 22:08:35+00:00,L7,375.69,347.72,,319.34,,,,360.32,339.15,255.51,329.70,336.56,332.83,338.14,340.92,285.81
2016-07-08 22:05:56+00:00,L8,330.53,314.74,338.44,319.60,329.68,324.55,329.66,341.26,324.84,270.83,302.03,330.86,327.85,330.66,333.72,297.33
2016-08-01 22:08:38+00:00,L7,,,,,,,,,,,,71.10,99.42,152.98,,
2016-08-17 22:08:39+00:00,L7,,290.45,,,,320.26,272.92,306.27,297.62,211.46,224.05,,,,307.78,278.65
2016-09-10 22:06:15+00:00,L8,401.12,399.46,400.99,393.47,351.46,346.20,364.98,363.77,368.25,358.28,360.32,379.20,426.39,438.09,435.43,397.06
