,dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009
40,2003-01-18 21:54:30+00:00,101.12864242057078,101.54188199955033,115.39573155026669,120.55922103509577,123.68317821917954,121.70537650746951,121.96977614228578,127.46447322637472,121.93996786938364,116.67268397558692
41,2003-01-25 22:00:18+00:00,121.51020558053433,120.25225732221459,127.59469843628327,137.98853554089945,135.1551917002753,139.6612559072607,144.02339743013883,145.17257815234393,144.09773390398195,130.83515447337732
42,2003-02-26 22:00:28+00:00,117.25090699004598,134.54385834193633,156.45276926583838,206.3160795010984,200.87161201504713,190.38732058123435,,,,
43,2003-03-23 21:54:16+00:00,100.02000148378437,103.65268769929114,112.91001740965,119.96977415202213,121.34924674445854,118.9418711649693,122.78611881911752,132.76128441386632,132.305093549672,121.80188218042797
44,2003-04-15 22:00:34+00:00,105.05926959173975,102.62596138436984,112.12330754633201,120.04679125479048,121.05396098218472,118.53148817633749,128.71041492463647,131.26317048304207,122.21057363220079,113.00387054465722
45,2003-05-10 21:54:22+00:00,156.13387546746014,141.13594141773368,159.4612074867994,167.13121048276508,165.75427473997536,162.95351219142196,160.00333672534975,159.1727753466077,149.35703833500264,140.00097690282684
46,2003-05-26 21:54:43+00:00,,154.59072119834948,168.45010368929783,178.3233777166573,172.78234913072893,169.55607453681114,165.40575968011834,156.72275656724696,157.75444245039102,140.23329848577274
47,2003-07-21 21:42:09+00:00,142.93935141945553,129.70548089827864,149.1907574722822,159.39021804924678,160.6240861817095,162.3397489822896,165.94273104967664,165.24801049090007,158.29040579431327,147.98192287335263
48,2003-08-05 22:00:11+00:00,113.91557795908099,113.95821022032258,121.2964769307348,,,,,,146.43550846517633,124.89522982220731
49,2003-08-06 21:42:27+00:00,151.25413089852537,134.34588950538557,154.50270413187786,175.4930307699481,166.52058190523,161.28277479169296,168.23875632320832,169.45747426260843,164.61222814865425,140.91313160669725
50,2003-08-13 21:48:45+00:00,101.32092729043985,106.59347153828037,114.99950384655699,116.08518263171095,119.61831105952294,115.41561026623425,129.4096566889856,133.57109112885604,124.8123505009528,116.60653830060832
51,2003-09-07 21:43:00+00:00,154.7358710594621,136.2483104368082,155.27430290204367,167.23825035830146,162.95659149314562,162.4322874268827,166.62043358488916,161.0162855117402,153.67525661396525,140.95087400177925
52,2003-09-30 21:49:30+00:00,99.3440626951959,109.64184196486403,118.62068821173537,122.03395282284114,120.68782791018442,117.41607505377752,117.77774710724083,127.98175137451858,121.25663587476002,116.15622761789666
53,2003-10-24 22:00:10+00:00,101.90899125611404,98.48711292489602,106.13761081022767,,,,,,,116.2964677531289
54,2003-10-25 21:44:04+00:00,110.8217737722903,110.65084979236025,120.73308964013906,126.39843848155719,124.90629667912623,124.05434319163383,131.23069913237742,136.4454014352019,129.15552330582824,122.958478969462
55,2003-11-17 21:50:09+00:00,146.1371674492578,132.3515346662953,132.77306052396168,141.7063973625635,143.5987701619518,143.86720312436648,142.62429400645254,145.4988728982471,138.3083987264064,141.2797913009289
56,2003-12-04 21:54:43+00:00,,,163.12300937621524,172.1934862299715,171.9010916231318,169.50400397555492,169.70889783616704,168.82990780636655,165.86883193743017,153.668390708412
57,2003-12-12 21:44:10+00:00,99.10326724432778,107.65680906043346,120.3358768823107,129.29869125695095,126.86929112946844,127.31140271359344,129.25768141961527,134.42481508501578,131.01534982996031,124.82384173715106
58,2004-01-21 21:55:02+00:00,101.58609464710982,107.24580636556472,121.94230688364144,127.65593398833873,126.43652616418423,129.97930872429586,,,,
59,2004-01-28 22:00:52+00:00,,119.15923170063468,123.6736076521943,130.9398156566251,133.21619993802923,133.141924920324,133.13146500605987,135.09991671709685,131.1754841451708,126.41660716108288
60,2004-02-13 22:00:55+00:00,,,,,136.23982280043435,137.42441437545045,138.24354252335507,138.84943135535462,137.04042510767823,133.2165069515099
61,2004-02-14 21:44:33+00:00,135.67177029716055,130.52503941547934,143.18220381248238,154.0965505120477,151.05005100578427,148.10970485752054,154.83287482228815,149.41058032299375,147.39034760358487,145.9862258603713
62,2004-03-09 21:55:15+00:00,,,,,,,,121.77939496208286,115.09504021154132,107.59166924834078
63,2004-03-25 21:55:18+00:00,103.87228478176762,110.80187812196226,123.37060241403276,128.88142463592527,134.0120475000872,126.5589451420209,,,,
64,2004-04-01 22:01:04+00:00,,132.24754208098437,139.83586400340712,149.93533863994264,150.79444323773563,151.6858880790668,152.07587496321517,154.69266947697866,151.87733366844154,135.05757394637183
65,2004-04-02 21:44:54+00:00,139.34149884040576,129.8942043056433,143.58448702873545,153.73300928708005,152.89034644832518,155.47256984720394,161.84674278667606,157.00924627543367,148.31448738251402,140.8793720763607
66,2004-04-18 21:45:25+00:00,114.36473384339646,110.88141183591611,123.36931883749847,131.11939722306894,129.93462963035878,130.4021679872136,134.39185798284905,138.57377428754413,132.23595008945875,127.00540477371258
67,2004-05-04 21:46:16+00:00,115.23826427936683,123.28703450999724,130.61317689160757,136.8441865371992,140.9816570432171,141.0122309278637,137.47653541846574,140.12733428020113,137.2340543394518,128.88405954429174
68,2004-05-12 21:55:13+00:00,,,130.34878505071094,137.112150105378,139.0026525227733,140.98259723436044,150.83615131131836,154.96228675090725,152.9916411459139,140.2656019173685
69,2004-05-20 21:46:20+00:00,109.2983979353873,112.01766286663725,129.5941757683615,130.1153499007413,130.6838987225426,127.53464824242118,128.85147416653638,131.61444701662563,127.81957867602449,120.12331427885391
70,2004-06-05 21:47:12+00:00,109.92917779214184,111.00178194155683,105.81449869448862,121.75001578639638,131.48510619863305,120.55084355829175,,170.17871844459484,127.14077658460994,118.12956277661674
71,2004-06-12 21:53:11+00:00,159.0094732151713,145.2651128547696,159.666151265838,171.11400995970774,170.09079442237774,166.66813093150768,176.8360905062366,186.1045058212484,183.7131933122268,170.76391286497994
72,2004-07-06 22:00:48+00:00,106.55481587840835,115.039868800498,122.10895690132739,126.76676359891893,132.04634936447601,124.87782253900647,127.93021778925477,133.99658012811062,130.62648756756954,119.91902099300154
73,2004-07-07 21:48:09+00:00,114.56012022276013,115.20866621787125,129.1709027332193,135.51572470325257,134.8232687892706,132.72249818842266,133.89287739667998,134.97239987483889,132.28916533118124,126.69442315703658
74,2004-07-23 21:48:09+00:00,120.05153929892448,121.3456420702324,134.6522603983527,141.15731584288343,141.69784440388906,136.2960492013256,137.06521993931267,143.32239550541053,134.9993983907748,128.88647431511222
75,2004-07-30 21:54:28+00:00,127.17646442291706,118.42847017174637,135.18811028374722,140.95804071726195,139.50453110488357,138.94053977984893,153.5011372800845,165.63525696501506,161.5772982751156,157.10473575346623
76,2004-07-31 21:54:28+00:00,119.722731942885,120.06287785384521,128.27998046139942,132.41325410187235,134.90575267211085,,,,,
77,2004-08-08 21:48:50+00:00,131.0028495260376,125.70040697102895,138.3175307858175,150.22556218446877,146.98717366992304,149.8313799332935,155.06637570721222,160.26595088816458,157.84572958885104,150.47483554349319
78,2004-09-25 21:50:07+00:00,145.22242928314859,134.45199667655484,144.05105084451816,151.13771573306852,155.53058300950914,156.2093817784836,164.74424673234813,168.6087241495324,169.85981549717283,163.42273901223737
79,2004-10-18 21:56:23+00:00,113.56946396051477,113.42102152219405,121.36205632199169,133.11466011960928,132.3946263217214,132.7663958950378,126.47543938983016,127.71298869681492,122.9439789291995,115.58054808590586
80,2004-10-19 21:54:19+00:00,115.63509912522636,114.52335216059097,124.4469189000308,131.82971868127154,,,,,,
81,2004-11-03 21:56:42+00:00,114.55774571279221,111.81584546239488,121.48790475881822,133.31457797423698,131.75347672418755,131.1322251125772,120.21435633003097,120.3472260957756,119.02867409911633,112.98809235931795
82,2004-11-11 22:00:45+00:00,,,,,,137.44867375034934,139.55176949993756,140.53209927052515,133.82690395293213,129.47705017746227
83,2004-11-19 21:56:55+00:00,119.22834439529217,117.41532397195579,131.1658587889682,157.84329356028005,162.31659212010317,162.12512355090047,156.64054274317004,157.67148608304416,159.552863638199,158.99419118040663
84,2005-01-15 21:52:09+00:00,109.82750009386942,110.49976024972636,121.22619062555191,131.8741952726476,132.77040582931602,142.49473088843456,140.5105151310537,137.5451809779844,134.67257917481106,130.251991809596
85,2005-01-22 21:58:02+00:00,118.00992349118917,119.1576783149772,131.08333356601298,137.74074854435977,139.19569646547242,141.20073598252762,142.87099492035446,157.59103482990673,154.50694384425637,152.93203828392038
86,2005-03-11 21:58:44+00:00,100.33970474443771,102.08241534129928,114.44585022234922,125.1554018137806,127.55096895524713,126.00126485118966,121.12217797021766,129.4272754237071,122.41086720700518,121.96311552465889
87,2005-03-19 22:01:30+00:00,133.29033287570593,124.87485878526347,137.97961217223198,146.16638638933276,146.44965857732683,146.72739595342512,,,,
88,2005-03-27 21:58:51+00:00,95.88172129906205,103.67777916769417,116.7830430452974,122.43700422806003,130.2237715663934,128.94945177126323,130.24542653490164,130.20191074930403,123.06035513055849,122.15954921466835
89,2005-03-28 21:55:18+00:00,,,,,,,,129.88915159017088,120.71417205323736,115.85044210121342
90,2005-04-04 22:01:27+00:00,168.07074938844633,151.44823645583938,170.14002991982647,179.0444972136581,181.55271748121,,,,,
91,2005-04-12 21:58:55+00:00,91.81378903470325,99.63275712377362,112.95614490969973,125.274638337162,124.57511275103704,125.99574501086872,122.75754770480472,131.6451654860162,127.10557998593896,121.68529333491335
92,2005-04-13 21:55:12+00:00,101.39000839501558,107.64227533157408,,,,,,,123.81533603937446,115.24567811311027
93,2005-04-29 21:55:36+00:00,105.35570306003297,114.466065972192,123.05027212207983,127.76363335744668,,,,,,
94,2005-05-06 22:01:25+00:00,117.68637074405527,116.67618101314334,124.71375188410019,,,,,,142.14805267705873,136.00942689534585
95,2005-05-07 21:52:53+00:00,107.31822592083242,108.16503071472435,122.07017536262923,133.04602333877548,134.1787054701364,131.11352735405387,135.71900742057574,142.32623603377675,134.3361077207409,131.1970066906601
96,2005-05-22 22:01:24+00:00,,119.25548163538578,128.13052894382355,139.88814853091586,136.7747857237196,138.4642187790774,148.77833252046543,156.05687783702083,148.9394167631578,136.25216802865148
97,2005-05-23 21:53:00+00:00,114.39096272883327,116.0916872845047,125.27094503663989,133.44521542757457,129.58854050067373,129.4475623469947,138.86840280477372,141.1297148065239,135.16852557163773,126.45635809589754
98,2005-05-30 21:59:15+00:00,,,130.94295050971093,133.9986408402722,139.39879784828946,,161.37082201698695,164.02743971007348,142.40130958804917,126.50953477920874
99,2005-05-31 21:55:11+00:00,141.06699498933088,137.73788521258302,133.06119866046888,153.3490564862339,,,,,,
100,2005-06-08 21:53:09+00:00,104.26713289747369,109.92142376331495,119.94605019877808,138.6046135108576,135.79012010813346,135.24772618866132,143.70029380335257,144.20246540633212,134.13523929232832,131.56957686433225
101,2005-06-15 21:59:22+00:00,109.5473516711604,110.58292828780345,116.82945805697831,125.79949443921663,129.07313100907578,126.70456771439945,136.04061046620382,140.33109682305158,136.73178523138452,131.09365601320386
102,2005-07-09 22:01:14+00:00,124.0671798796133,114.27169727972627,122.00017300774907,127.79720682230874,132.36106164186828,126.62433565620437,131.8095660678644,138.04602854193058,134.06895561423346,126.09311340143196
103,2005-07-18 21:55:03+00:00,,,,,120.89566434268815,,,213.99260519830636,,
104,2005-07-26 21:53:54+00:00,,,,133.0838085601472,134.20039267009685,136.72562785178116,133.0224935688101,137.86247173730845,135.30645851278672,131.27742325300926
105,2005-08-03 21:55:25+00:00,125.20430906690439,123.21900384663837,132.86085958189034,,,,,,,135.31467576891197
106,2005-08-19 21:55:20+00:00,,,,,,131.17542327606768,139.7994791879942,143.14267773983633,134.86037937872902,127.74543646040244
107,2005-09-11 22:00:53+00:00,112.55080227375907,110.09119656856657,120.90969940069344,,,,,,,142.34346718961447
108,2005-09-19 21:59:56+00:00,92.44125069613499,96.58426526576903,107.11393368037167,116.33885823052472,113.93679352239978,114.34203258402403,113.21938871615545,139.1785949278053,135.16779245316044,126.90096394724364
109,2005-10-05 21:59:53+00:00,83.49621111758748,89.46366322898744,101.30618109804556,108.68293566316567,111.11658480462175,111.778068075584,113.52944554723122,122.28349650425457,127.46037905934571,128.72301161980798
110,2005-10-22 21:54:51+00:00,,,125.64907034256595,119.6723118953107,119.7137530373587,117.06613578355372,118.69631216533062,124.66213416412994,123.73640963614945,116.75243856415969
111,2005-11-30 22:01:24+00:00,113.96815173719406,106.19446348703131,121.59182738446908,128.94518504880418,131.2164459041347,125.88613968479594,137.01969272212568,,,
112,2006-01-10 21:55:52+00:00,,143.21060158103384,154.77275099144637,160.44971677869995,161.07671729025935,161.18221930572912,160.12203446580602,164.75858931206912,158.4093770836662,145.4172065816747
113,2006-02-03 21:56:19+00:00,,100.8946340479394,108.41658352848529,120.79896251725815,126.59087231866086,124.42693850436979,125.57829089983989,127.02038374304527,125.0796660546705,119.53279601012709
114,2006-02-11 21:56:04+00:00,109.23429324066078,115.80821004798969,124.87907368007987,135.31970787642666,134.65066585979773,136.6190963903306,,,,
115,2006-02-18 22:01:53+00:00,89.21976280098436,94.0386511511377,100.17583862032728,112.71275493601966,111.61023810443967,112.43709114380167,117.09250225219654,122.55741426543736,,
116,2006-03-15 21:56:08+00:00,95.56924969616138,103.48155066542613,114.38974422111013,120.0222216085255,122.83256355531118,125.18131428245465,,,,
117,2006-03-31 21:55:42+00:00,96.52906341782206,98.36401295716793,113.09805456993199,118.77127369617546,119.64042144935175,118.59064878195032,121.40256755017111,,,
118,2006-04-07 22:01:51+00:00,145.26631883367304,135.9152430837076,,,,,,,158.74894498662772,142.60145840904653
119,2006-04-15 22:03:30+00:00,95.19851995483302,96.48943958016746,106.87989976999452,119.28921611828082,131.64051837467542,131.44371033971925,131.4386806523608,136.1381958652783,125.02607332132557,123.75246458814475
120,2006-04-24 21:57:52+00:00,,,,144.55119409982794,136.7466854297563,,,,,
121,2006-05-02 21:56:05+00:00,,,,,,,,124.99859270749413,120.35221112801504,110.41316885730183
122,2006-05-17 22:03:57+00:00,98.40389343847241,109.45720495946765,112.1724027537948,123.4069607758619,126.16987790172573,125.26302375014014,126.45939467513276,135.33690976213683,136.00906120331285,126.65757346286155
123,2006-06-02 22:04:12+00:00,103.96273158173477,110.30013538301861,116.2492437484308,127.03335310606496,129.46672067144834,131.40765388601045,134.30108290553082,134.4384114262865,128.17929000924147,121.95791178707228
124,2006-06-10 22:01:49+00:00,125.51120532771233,123.11182024154049,138.45233721744012,149.6792352032897,149.06406566875188,152.96657334893288,151.59762454375786,155.88406986418804,149.72209873116077,145.8896695683588
125,2006-06-19 21:56:00+00:00,,,,,,,167.11603526283022,169.84051500278298,167.5327388983824,151.35200959395968
126,2006-06-26 22:01:44+00:00,,,,126.34761201477895,123.27709366721295,125.67341881058694,135.3144845970308,134.61432406160208,128.26101231414935,123.40906546248083
127,2006-06-27 21:58:24+00:00,92.03849255939446,96.84062109185794,118.86767591126119,127.51806901740277,122.70803965677901,126.54708584842696,133.46973109409146,133.9600668535332,126.10701597984635,
128,2006-07-04 22:04:41+00:00,129.74036363134445,123.35292456023308,135.45576203862166,145.8469223606233,145.0695120614359,144.25434048487935,150.52437776437185,152.59418287024266,138.24699265232735,137.90171389302574
129,2006-07-05 21:55:54+00:00,,,137.9388636693013,155.5422937416857,156.73234499212163,156.71835994746593,165.57622972677018,164.7550044857491,163.3636828632006,149.90078411941707
130,2006-07-21 21:55:21+00:00,160.19208476166267,128.92734463728675,164.779472521396,,,,,,,
131,2006-07-28 22:01:30+00:00,,120.96511853398161,119.33122235255375,126.63999039763816,125.39333850421943,125.27258524148925,124.23110974142323,130.20614989333265,125.22249370148451,116.44191867310975
132,2006-08-13 22:01:29+00:00,98.85749007772027,102.89778767918006,117.75608036016789,,,,,,,115.75027475300715
133,2006-08-21 22:05:19+00:00,128.41745873410326,132.34778562566336,153.40989538655418,169.27157260727884,169.51370352892167,169.08422082633894,166.594816716775,176.01635720516276,168.36089229069324,154.2736413881355
134,2006-08-22 21:55:41+00:00,116.39581035400244,118.43362944894753,127.88854456470924,136.7848884998472,,,,,,
135,2006-09-07 21:55:37+00:00,,,,,,,,145.6905897493507,139.82146733187216,126.0378257483912
136,2006-10-16 22:01:19+00:00,,,,,,,168.7371046545552,171.4945645575653,171.4895394622706,162.9853683742276
137,2006-11-01 22:01:34+00:00,159.992640482608,141.84805061711413,152.32172459851876,158.94592651195217,162.36112954523725,164.89222004269942,172.42460953909386,174.46514857920783,167.73627267250853,160.91950791859696
138,2006-11-02 21:59:56+00:00,,,,,,,,,,
139,2006-12-11 22:06:52+00:00,,85.57150640078618,96.43152449875366,106.61660371888884,124.23189360233586,116.11212499993103,109.69237054457463,108.48934622232638,106.93867610513787,103.01544855829758
140,2007-02-13 22:06:47+00:00,135.3574223008257,130.5865840536195,141.86397250095138,151.02164180846452,145.9350169004819,151.29173456558985,151.58313704824295,155.13934158309863,150.8108785287115,139.61148651470515
141,2007-03-02 21:56:31+00:00,,,125.5874997769447,131.97848264199598,132.8328222840917,132.8883891660972,136.98818499425943,140.66092900095055,139.7683523206003,130.72143129016993
142,2007-03-18 21:56:33+00:00,121.06588054717679,119.7560369668852,126.8886160707082,132.37254867959547,133.3212768713553,134.8916467090442,140.49139581521,143.07624387728848,139.58006225344337,132.00339496786313
143,2007-04-19 21:56:31+00:00,108.89518761064211,113.52796618326278,120.00840480534015,127.65283139213645,124.71780724210349,125.92681229311219,126.33645283799646,133.64143558323082,,
144,2007-05-05 21:56:27+00:00,108.95392196264343,115.1774767142435,121.94250369241973,127.13235309818401,126.53409805998481,125.32912960897129,125.32558078647875,132.99571856793912,128.40305358794745,125.43772744944184
145,2007-05-28 22:02:04+00:00,,,149.37807233520044,159.00840723170694,163.53681791550497,163.21702445047134,162.7142096482866,167.55440840052876,170.10439732438005,156.611762517578
146,2007-06-06 21:56:17+00:00,,,,,,,,133.23600366233984,132.61126402306817,127.98247473144166
147,2007-06-22 21:55:53+00:00,,,142.11669809963468,150.438399540443,150.46445410029776,152.7667652925803,154.83717227432237,154.00128940066116,149.16272982777102,138.99292475104244
148,2007-07-24 21:55:47+00:00,162.8051140465402,155.2103776232546,177.49372566530943,,,,,,,147.62577052985023
149,2007-10-28 21:55:34+00:00,,,106.98598839571093,109.78585612517314,110.92668037429436,107.46975656065474,120.6744605750237,125.12087906429383,118.65074541173942,112.11122747337666
150,2007-11-13 21:55:44+00:00,90.21850530634708,96.64852294535646,,,,,,128.34237762143343,122.04829782687568,115.59995946622375
151,2007-11-20 22:01:58+00:00,,,,,165.85110899737055,163.16167926842894,163.37360129531277,163.20564803714362,147.39785361350584,142.4987471827641
152,2007-12-31 21:55:59+00:00,126.78530952851503,121.17287723687723,128.8523324492002,134.78757542705955,137.2217371394082,,,,,
153,2008-01-23 22:02:09+00:00,108.71438631578604,93.01304444626278,116.87441794308486,117.51222497830364,,,,,,
154,2008-03-27 22:01:57+00:00,96.28756442205537,100.88293851122506,111.33307841993665,115.93292846198464,,,,,,113.04644772593045
155,2008-04-21 21:55:44+00:00,100.73502471258877,102.75321990711788,112.47910628366877,119.93778758783216,119.12835042480113,,,,,
156,2008-05-07 21:56:04+00:00,,,,,,,121.81829861792669,129.1597986783703,126.83263879410558,115.02273513904262
157,2008-05-14 22:01:48+00:00,168.97142797413187,153.66985143877494,177.34421939366365,,,,,,175.30288927986783,153.8395069941994
158,2008-05-30 22:01:41+00:00,,,,,,,175.41946326245545,170.66518520955037,155.18451230313784,152.46636566689736
159,2008-08-18 22:00:56+00:00,96.43536453377793,106.2197524171944,117.79251011284255,122.54126958756358,124.37078797225645,125.29982144268448,,,,
160,2008-09-03 22:00:49+00:00,89.86896871639927,96.36026050018663,107.15755192318142,116.45196796527702,116.22204319485132,116.48544654668838,,,,
161,2008-09-19 22:00:40+00:00,,,,119.21580347061499,121.0592611577281,118.67522438560695,119.84626426756881,125.05449947681333,128.88814090578896,120.81589609119871
