dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009,satname
2006-08-22 21:55:17+00:00,306.62,312.54,320.29,328.56,,,,,,,L7
2006-09-07 21:55:37+00:00,307.38,,,,,,,341.51,335.17,322.42,L7
2006-10-16 22:01:19+00:00,,,,,,,346.91,352.36,351.99,345.60,L7
2006-11-01 22:01:34+00:00,327.21,319.50,327.47,334.02,337.24,336.93,343.04,349.33,342.78,338.54,L7
2006-11-02 21:59:56+00:00,256.09,285.89,,310.77,314.12,309.56,315.91,332.64,340.73,373.29,L5
2006-12-11 22:06:52+00:00,284.97,288.90,302.13,311.35,328.25,323.85,316.63,313.67,312.96,308.58,L5
2007-02-13 22:06:47+00:00,317.82,319.85,328.21,338.52,333.54,336.69,337.31,342.16,338.47,328.48,L5
2007-03-02 21:56:07+00:00,,,327.53,335.78,334.93,334.93,339.35,342.88,341.34,332.78,L7
2007-03-18 21:56:09+00:00,319.62,318.10,327.40,332.52,333.18,335.46,341.12,343.14,339.15,332.63,L7
2007-04-19 21:56:31+00:00,345.29,337.79,347.35,356.13,352.81,358.62,356.59,,,,L7
2007-05-05 21:56:27+00:00,334.67,331.94,340.98,346.55,345.76,348.60,347.08,351.31,347.16,341.98,L7
2007-05-28 22:02:04+00:00,,,332.49,341.92,346.90,342.60,344.18,350.14,352.98,343.02,L7
2007-06-06 21:56:17+00:00,321.29,,,,,,,347.14,346.54,340.69,L7
2007-06-22 21:55:53+00:00,,,342.57,347.41,348.27,349.54,351.71,352.77,347.08,337.92,L7
2007-07-24 21:56:11+00:00,340.71,341.46,361.05,,,,,,,332.66,L7
2007-10-28 21:55:58+00:00,,,333.17,340.76,340.77,343.51,353.52,355.75,349.80,339.11,L7
2007-11-13 21:55:44+00:00,318.87,316.25,,,,,,349.17,342.52,332.29,L7
2007-11-20 22:01:58+00:00,,,,,,337.48,337.30,340.66,324.48,322.09,L7
2007-12-31 21:56:23+00:00,323.17,317.55,325.21,331.20,333.50,,,,,,L7
2008-01-23 22:02:09+00:00,329.99,310.10,328.88,334.75,,,,,,,L7
2008-03-27 22:01:57+00:00,314.47,312.74,324.43,329.34,,,,,,324.91,L7
2008-04-21 21:55:44+00:00,320.34,315.92,327.29,334.65,334.22,,,,,,L7
2008-05-07 21:56:04+00:00,,,,,,,351.86,355.02,352.54,338.26,L7
2008-05-14 22:01:48+00:00,341.64,337.32,357.01,,,,,,355.79,337.54,L7
2008-05-30 22:01:41+00:00,337.97,,,,,,348.98,349.88,332.57,332.58,L7
2008-08-18 22:00:56+00:00,319.94,319.80,333.52,338.91,340.55,344.58,,,,,L7
2008-09-03 22:00:49+00:00,321.01,316.69,326.90,341.44,338.27,341.01,,,,,L7
2008-09-19 22:00:40+00:00,,,,347.69,348.88,351.88,351.97,353.36,356.69,343.40,L7
2008-12-24 22:01:23+00:00,328.90,321.84,337.80,337.35,339.84,338.53,347.81,355.75,354.04,,L7
2008-12-25 21:50:10+00:00,330.94,331.27,342.87,347.93,349.95,348.30,349.91,353.93,345.70,338.07,L5
2009-02-02 21:57:22+00:00,327.67,325.50,332.68,339.02,340.03,341.32,342.99,342.68,337.21,330.45,L5
2009-02-03 21:55:25+00:00,,328.40,327.20,333.75,335.05,336.68,336.92,344.05,341.68,332.51,L7
2009-03-23 21:55:51+00:00,315.34,320.06,333.42,339.10,342.62,343.20,342.41,344.83,335.08,,L7
2009-04-08 21:56:20+00:00,,,,,,,,,,322.47,L7
2009-05-17 22:02:15+00:00,322.30,319.84,326.08,336.78,339.10,,,,,,L7
2009-06-02 22:02:15+00:00,,,,380.54,364.17,361.42,355.31,352.97,338.74,335.21,L7
2009-06-18 22:02:13+00:00,,,,369.60,371.37,365.87,361.95,364.23,351.12,338.74,L7
2009-07-20 22:02:06+00:00,335.88,335.77,347.17,357.24,,,,,,326.69,L7
2009-07-29 21:55:52+00:00,,,,337.40,330.98,333.05,344.41,345.43,339.41,332.07,L7
2009-08-30 21:56:12+00:00,,,,,,,,,,340.67,L7
2009-09-06 22:01:59+00:00,323.88,318.30,328.03,335.51,335.57,336.65,342.75,346.03,341.13,332.28,L7
2009-11-26 21:56:28+00:00,328.23,323.31,334.77,353.37,352.82,349.49,347.22,352.54,342.24,334.68,L5
2010-01-05 21:57:00+00:00,,331.64,343.42,349.95,349.39,349.03,354.21,359.29,353.12,339.54,L7
2010-01-29 21:56:29+00:00,320.97,315.71,330.27,337.16,333.39,336.84,342.15,341.57,337.36,331.33,L5
2010-02-06 21:57:27+00:00,,,,340.53,341.94,341.02,343.84,351.55,339.57,330.05,L7
2010-02-14 21:56:56+00:00,350.55,,,,,,,,,,L5
2010-02-21 22:02:44+00:00,326.02,323.16,333.50,351.97,353.39,356.52,353.89,351.12,343.45,341.77,L5
2010-03-17 22:03:57+00:00,326.20,318.33,339.21,347.05,344.21,348.81,348.02,,,,L7
2010-03-26 21:57:49+00:00,326.77,324.46,345.25,,,,,,336.21,341.68,L7
2010-04-18 22:04:01+00:00,,334.88,344.74,351.80,356.19,352.75,349.60,358.85,353.26,345.11,L7
2010-05-13 21:58:09+00:00,311.18,315.52,322.09,328.65,330.22,331.23,,,,,L7
2010-05-29 21:58:09+00:00,335.29,331.62,340.17,350.16,,,,,,,L7
2010-06-21 22:03:58+00:00,,,345.55,357.72,357.45,351.28,355.56,369.36,350.21,335.61,L7
2010-06-30 21:58:13+00:00,,,,,355.84,359.27,359.72,358.64,354.80,350.18,L7
2010-07-07 22:04:01+00:00,303.57,303.66,,,,,,,332.68,323.19,L7
2010-07-16 21:57:51+00:00,327.49,330.57,343.26,350.81,345.01,351.99,,,,,L7
2010-07-23 22:04:02+00:00,,,,,339.54,340.65,,,,,L7
2010-10-04 21:57:53+00:00,304.92,311.57,312.50,331.65,351.93,,,,341.60,,L7
2010-10-11 22:04:09+00:00,332.31,323.92,,,,,,355.65,349.21,340.31,L7
2010-10-27 22:04:18+00:00,334.45,327.25,341.74,349.54,348.33,354.24,349.08,349.85,342.58,337.11,L7
2010-10-28 21:55:27+00:00,338.10,332.50,347.19,357.89,354.78,354.60,356.82,352.88,348.62,344.33,L5
2010-11-05 21:58:37+00:00,,,,,337.34,336.24,336.63,341.69,335.78,327.58,L7
2010-12-31 21:55:56+00:00,323.22,315.35,327.49,344.79,346.38,342.90,347.46,353.41,345.82,340.48,L5
2011-01-07 22:01:44+00:00,336.17,330.40,340.85,350.02,348.33,355.80,358.88,358.41,352.10,337.99,L5
2011-01-08 21:59:16+00:00,333.50,320.21,333.68,349.00,342.76,352.14,347.55,348.90,,,L7
2011-02-16 22:05:15+00:00,312.18,307.49,319.65,332.51,332.48,336.07,334.92,343.06,338.03,,L7
2011-02-17 21:55:37+00:00,316.93,319.88,327.42,334.57,332.96,339.21,341.01,343.38,341.28,336.41,L5
2011-03-12 22:01:43+00:00,321.71,321.25,331.98,338.73,335.86,340.15,338.63,342.48,339.44,330.14,L5
2011-03-13 21:59:35+00:00,,,,,,356.83,348.77,351.83,346.57,338.61,L7
2011-03-29 21:59:38+00:00,301.34,299.23,306.15,311.43,313.98,316.52,322.70,,,,L7
2011-04-13 22:01:34+00:00,320.28,320.64,332.19,340.79,340.36,335.79,344.02,348.36,338.43,329.94,L5
2011-05-23 22:05:23+00:00,325.99,318.07,,,,,,348.50,344.74,343.37,L7
2011-07-10 22:05:20+00:00,315.69,318.43,343.36,356.27,360.17,359.59,354.31,362.12,,,L7
2011-08-20 21:59:26+00:00,318.93,319.43,326.07,337.39,335.89,335.81,346.63,350.09,,,L7
2011-09-04 22:00:27+00:00,317.54,315.24,326.49,338.94,338.29,340.71,343.77,343.59,339.09,331.52,L5
2011-09-05 21:59:22+00:00,,,332.31,348.23,352.99,347.37,344.00,352.58,346.70,332.60,L7
2012-01-18 22:05:49+00:00,,,,350.96,348.33,352.52,349.83,355.88,351.10,340.18,L7
2012-03-15 21:59:45+00:00,317.07,313.10,323.08,337.63,,,,,,351.47,L7
2012-03-31 21:59:44+00:00,306.69,304.18,,,,,,,330.79,325.40,L7
2012-04-07 22:05:52+00:00,316.33,308.83,315.01,326.28,324.96,,,,,,L7
2012-05-02 22:00:31+00:00,,,,,355.13,353.69,352.71,362.19,351.07,341.39,L7
2012-05-18 22:00:44+00:00,310.01,311.46,330.18,340.31,341.60,343.25,342.08,,,,L7
2012-06-26 22:06:18+00:00,,,,,352.41,350.60,351.96,357.76,352.55,337.34,L7
2012-07-12 22:06:34+00:00,320.98,327.71,344.06,358.46,359.63,356.15,,,,368.74,L7
2012-08-22 22:00:50+00:00,330.08,323.43,337.56,341.30,342.88,348.88,349.93,354.42,350.99,338.74,L7
2012-09-07 22:01:01+00:00,,,,342.40,327.52,326.71,335.75,335.33,329.74,321.92,L7
2012-12-12 22:02:05+00:00,,323.88,327.02,339.39,339.85,340.81,344.92,351.02,342.50,332.55,L7
2012-12-28 22:02:11+00:00,,,331.32,338.03,336.55,338.21,342.48,342.89,340.00,325.33,L7
2013-01-04 22:07:58+00:00,,,,,333.85,337.36,336.16,335.46,328.13,321.81,L7
2013-02-05 22:08:01+00:00,331.50,318.00,336.53,345.17,,,,,,341.75,L7
2013-02-14 22:02:14+00:00,,,,341.13,340.58,349.88,353.11,352.41,343.85,,L7
2013-02-21 22:07:58+00:00,309.50,312.56,324.52,,,,,,333.13,331.82,L7
2013-03-09 22:07:57+00:00,307.29,302.92,310.97,318.10,318.70,317.67,325.48,338.79,329.42,324.91,L7
2013-04-10 22:07:50+00:00,311.49,,,,,,336.53,337.89,332.40,321.92,L7
2013-04-11 22:08:15+00:00,323.03,324.72,336.88,338.82,337.32,338.84,344.83,343.81,339.99,329.85,L8
2013-04-19 22:01:58+00:00,315.30,316.14,323.47,334.07,333.11,,,,,,L7
2013-05-12 22:07:41+00:00,324.65,319.33,333.93,341.53,352.48,348.26,354.42,357.08,352.54,,L7
2013-05-20 22:13:50+00:00,323.33,314.32,332.79,349.92,348.59,351.36,350.16,358.67,354.20,343.62,L8
2013-05-28 22:07:35+00:00,338.31,327.34,343.09,349.94,347.79,353.72,357.39,358.03,,,L7
2013-05-29 22:08:05+00:00,335.32,329.56,341.28,346.92,347.81,353.23,353.42,356.12,354.58,338.84,L8
2013-06-05 22:13:51+00:00,311.69,312.45,322.33,335.24,335.59,334.59,340.32,346.54,345.96,339.03,L8
2013-06-29 22:07:21+00:00,321.29,,,,,,347.99,349.09,345.55,338.69,L7
2013-06-30 22:08:00+00:00,322.54,322.49,337.95,346.42,352.52,352.29,350.79,356.25,352.62,345.02,L8
2013-07-07 22:13:48+00:00,311.85,316.11,323.98,336.74,337.69,340.91,342.05,352.74,349.82,339.68,L8
2013-07-08 22:01:03+00:00,319.59,321.52,330.09,334.84,,,,,,,L7
2013-07-24 22:01:20+00:00,,318.57,326.80,339.15,338.58,339.83,352.12,357.02,354.86,337.56,L7
2013-08-08 22:13:49+00:00,321.41,316.79,333.16,341.51,336.03,338.90,346.93,355.58,,,L8
2013-08-17 22:07:39+00:00,321.62,313.82,342.94,352.97,359.07,355.80,351.88,366.62,355.44,343.08,L8
2013-09-01 22:07:18+00:00,307.46,315.27,328.59,337.82,345.90,344.42,,,,,L7
2013-09-02 22:08:04+00:00,306.52,309.30,313.24,323.69,326.29,330.37,334.61,337.29,330.04,322.79,L8
2013-09-17 22:07:29+00:00,305.93,302.23,317.63,,,,,,,324.19,L7
2013-09-26 22:01:23+00:00,315.05,318.51,327.20,333.43,335.92,338.20,343.73,343.70,337.47,,L7
2013-10-11 22:13:41+00:00,318.19,326.47,328.86,332.88,332.16,336.53,338.97,339.42,331.74,323.66,L8
2013-10-19 22:07:51+00:00,,,330.40,332.31,330.91,335.43,338.48,338.90,332.37,324.13,L7
2013-11-05 22:07:22+00:00,329.36,319.36,328.01,337.26,338.49,340.78,353.08,351.05,347.76,336.64,L8
2013-11-12 22:13:32+00:00,324.09,321.67,332.59,343.55,347.82,345.94,349.79,355.13,351.62,343.21,L8
2013-11-21 22:07:13+00:00,331.21,317.99,332.24,343.09,340.69,344.59,348.68,347.63,341.65,331.58,L8
2013-12-14 22:13:21+00:00,314.10,314.81,329.38,339.94,344.28,344.57,341.12,350.48,345.09,337.53,L8
2013-12-15 22:02:21+00:00,,,330.99,338.41,340.85,342.67,341.84,348.74,339.24,333.19,L7
2014-01-07 22:08:15+00:00,310.42,312.13,323.97,333.10,335.19,338.00,,,,,L7
2014-01-16 22:02:14+00:00,319.09,314.42,328.32,334.11,334.92,337.57,338.54,,,,L7
2014-01-31 22:12:52+00:00,317.60,313.55,321.15,332.91,334.45,336.90,337.95,338.64,332.74,323.85,L8
2014-02-01 22:02:30+00:00,335.23,321.94,331.40,341.78,,,,,,343.29,L7
2014-02-09 22:06:33+00:00,325.62,323.18,335.59,342.85,348.04,347.24,346.91,356.34,351.14,343.88,L8
2014-02-16 22:12:38+00:00,316.91,310.02,321.60,333.93,334.04,339.46,336.64,340.48,330.72,323.68,L8
