dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009
2001-03-01 21:56:21+00:00,120.317086316798,115.09780490857547,129.63167703065974,136.8728894224529,136.49351785783185,140.88798210110886,142.29642624738096,146.63779174975923,140.8402376691746,127.42350451251849
2001-03-17 21:55:52+00:00,118.19551198939193,114.88799152231448,129.73392079153027,139.68115726746,138.51320948404714,135.88857578060768,139.85821123040444,145.43325859775535,138.47056106442255,130.43700207063213
2001-03-24 22:01:59+00:00,113.64130827125128,112.16951358261744,122.32430204089452,134.30060970215982,131.62777868723612,133.82430875343007,144.69669810798825,144.73600786804758,134.55097630910788,128.64058261992398
2001-08-08 21:55:01+00:00,121.33347937484687,115.7367594431964,122.0296140496268,136.74609432943566,134.23874428024786,136.49398527448503,154.8481508881188,152.5947063558774,147.00341810802223,134.90708872950717
2001-08-15 22:00:38+00:00,143.99430217676317,148.33909282490433,159.2372962603093,168.43774465668457,166.0418122083368,159.47076233929553,151.75497468091163,145.50012653559392,138.60218192214384,125.70958725152815
2001-08-24 21:54:24+00:00,117.91038102475136,114.99467387137753,130.7283611166987,134.91996562340904,133.2160570939456,136.414811499474,146.12267377160202,155.92587553915197,148.64395199829835,137.7718689118497
2001-09-09 21:54:36+00:00,109.30046535171039,105.42679400801936,114.03324950538948,125.96851209490366,121.96135032866384,131.75975136252666,136.35627790531822,144.4347773194386,134.24523931035014,121.29811198376684
2001-09-25 21:54:04+00:00,132.19146844264824,122.08133167404957,140.75941242825564,149.60948076208402,149.3885769627729,145.76232730498523,146.33517658505718,146.23850029178448,132.90644180044353,128.398032890678
2001-10-02 22:00:04+00:00,110.3184397939222,117.49878772850218,125.54012203420385,133.4217936275042,131.8065411773839,133.16154503681815,140.48675078608102,146.82951742007762,138.3486846789298,129.1801100005943
2001-10-11 21:54:09+00:00,136.25151916890778,125.60058137581052,143.13157239916427,153.59614986209755,149.72942708609756,145.43999546933324,149.59456929288814,147.0901615056588,135.7302950521593,127.0000781539708
2001-10-18 22:00:06+00:00,127.91187824337001,117.41226344985976,125.25709779109658,139.30706866579663,134.49879993884446,138.84422545724064,148.46593340406113,150.80368036245045,145.66616091013782,137.6030086240088
2002-01-22 22:00:40+00:00,123.2438257283073,124.5138563362793,141.11718624793687,148.5010970812235,148.51995670685756,147.5508577989506,149.55370641911207,146.94363769006685,142.44494345182397,139.70730670519808
2002-02-16 21:54:54+00:00,119.40877901849143,111.86786609401673,120.95757670693668,132.77201457328812,130.3501121961778,138.08947178824909,144.2025767843101,144.79727282578844,135.5641054487154,123.83575876832674
2002-04-28 22:00:38+00:00,125.88787575370108,119.638537630635,125.54645450397396,140.1040358388031,140.69843055666325,142.44519297790708,151.24263304729237,153.39518182408446,150.53292838255794,137.48992356911072
2002-05-23 21:54:42+00:00,,,,67.64024384143612,,147.42130943596675,143.3135397998456,163.0375035721359,144.68811410215562,129.17710754182175
2002-06-24 21:54:28+00:00,117.53285797664316,116.59077844034503,127.71186301681132,134.00902694214884,133.73976297089408,134.08879006228224,143.43614548512468,144.93469210346035,140.19403493772649,131.80717679394292
2002-07-17 22:00:08+00:00,145.4234607262832,134.34925727975778,153.33487755688725,161.16809998619857,161.6705104244084,159.54324862178336,157.66839440650216,158.01430500945207,143.43489479883482,132.75828394557928
2002-08-18 21:59:57+00:00,133.60683216640393,143.73867238961714,157.67410503936136,167.6909208324708,165.96087676393623,161.79306792699913,154.16790188240734,157.71375038259197,148.6954801860681,135.19508771308944
2002-08-27 21:53:36+00:00,126.17467772308497,123.35689524664559,138.74772831907853,140.38843429278154,142.24268262095518,146.69123708780418,152.03073743614493,153.81262296109384,148.3381861221193,139.25836730155476
2002-10-14 21:53:43+00:00,143.57854247108295,143.2450926474898,150.70231756005813,160.9987047404225,161.9360691533304,160.31182393251476,159.53886166005634,155.47080597468437,147.9470504553709,137.63797383443782
2002-10-21 21:59:36+00:00,101.50716977459572,100.94697508124855,111.08527162400964,125.26839045083922,132.17826419823086,135.72829072368418,141.5129778034531,149.50966185761223,141.95719833971265,126.75954862108591
2002-11-22 21:59:57+00:00,127.5313100144258,122.049669141813,134.69668365927026,144.40926694075873,144.15233167635427,151.14967396229272,149.42232323953172,150.53618616922654,143.552352820509,137.97660818533052
2002-12-24 22:00:09+00:00,131.13496124921096,126.49780338967031,142.3513299377554,148.31827119715382,147.99954266260136,158.49363229089772,152.28437502247368,154.33675697418414,148.6464505055203,135.61390213501667
2003-01-18 21:54:30+00:00,121.46197575390411,115.09743755510588,130.64573155026667,135.80922103509576,138.93317821917952,139.13394793604095,139.3983475708572,142.7144732263747,137.18996786938362,130.22823953114246
2003-01-25 22:00:18+00:00,119.17687224720099,118.69670176665905,125.84469843628328,136.23853554089945,133.4051917002753,137.6612559072607,142.02339743013883,143.42257815234393,142.34773390398195,129.27959891782177
2003-02-26 22:00:28+00:00,91.5842403233793,117.43274723082521,137.20276926583838,187.0660795010984,181.62161201504716,168.38732058123435,,,,
2003-03-23 21:54:16+00:00,121.35333481711768,117.87490992151336,128.91001740964998,135.96977415202213,137.34924674445853,137.2275854506836,141.0718331048318,148.76128441386632,148.305093549672,136.02410440265018
2003-04-15 22:00:34+00:00,93.05926959173976,94.62596138436984,103.123307546332,111.04679125479048,112.05396098218472,108.24577389062318,118.42470063892219,122.26317048304207,113.2105736322008,105.00387054465722
2003-05-10 21:54:22+00:00,135.8005421341268,127.58038586217812,144.2112074867994,151.88121048276508,150.50427473997536,145.52494076285055,142.57476529677834,143.9227753466077,134.10703833500264,126.44542134727128
2003-05-26 21:54:43+00:00,,136.14627675390506,147.70010368929783,157.5733777166573,152.03234913072893,145.84178882252542,141.6914739658326,135.97275656724696,137.00444245039102,121.78885404132829
2003-07-21 21:42:09+00:00,128.93935141945553,120.37214756494531,138.6907574722822,148.89021804924678,150.1240861817095,150.3397489822896,153.94273104967664,154.74801049090007,147.79040579431327,138.6485895400193
2003-08-05 22:00:11+00:00,107.58224462574768,109.73598799810036,116.5464769307348,,,,,,141.68550846517633,120.6730075999851
2003-08-06 21:42:27+00:00,124.58746423185868,116.5681117276078,134.50270413187786,155.4930307699481,146.52058190523,138.4256319345501,145.38161346606546,149.45747426260843,144.61222814865425,123.13535382891948
2003-08-13 21:48:45+00:00,125.98759395710651,123.0379159827248,133.499503846557,134.58518263171095,138.11831105952294,136.55846740909138,150.55251383184273,152.07109112885604,143.3123505009528,133.05098274505278
2003-09-07 21:43:00+00:00,125.73587105946211,116.91497710347485,133.52430290204367,145.48825035830146,141.20659149314562,137.57514456973985,141.7632907277463,139.2662855117402,131.92525661396525,121.61754066844588
2003-09-30 21:49:30+00:00,136.3440626951959,134.3085086315307,146.37068821173537,149.78395282284114,148.43782791018444,149.13036076806324,149.49203282152655,155.73175137451858,149.00663587476004,140.82289428456335
2003-10-24 22:00:10+00:00,89.24232458944736,90.04266848045158,96.63761081022768,,,,,,,107.85202330868445
2003-10-25 21:44:04+00:00,124.15510710562363,119.53973868124912,130.73308964013904,136.3984384815572,134.90629667912623,135.48291462020526,142.65927056094884,146.4454014352019,139.15552330582824,131.8473678583509
2003-11-17 21:50:09+00:00,139.80383411592445,128.12931244407307,128.02306052396168,136.9563973625635,138.8487701619518,138.43863169579507,137.19572257788113,140.7488728982471,133.5583987264064,137.05756907870668
2003-12-04 21:54:43+00:00,,,145.62300937621524,154.6934862299715,154.4010916231318,149.50400397555492,149.70889783616704,151.32990780636655,148.36883193743017,138.11283515285646
2003-12-12 21:44:10+00:00,132.76993391099444,130.10125350487792,145.58587688231069,154.54869125695097,152.11929112946842,156.16854557073628,158.11482427675813,159.67481508501578,156.26534982996031,147.2682861815955
2004-01-21 21:55:02+00:00,111.91942798044315,114.1346952544536,129.69230688364144,135.40593398833872,134.18652616418424,138.83645158143872,,,,
2004-01-28 22:00:52+00:00,,124.27034281174579,129.4236076521943,136.6898156566251,138.96619993802923,139.71335349175257,139.70289357748845,140.84991671709685,136.9254841451708,131.527718272194
2004-02-13 22:00:55+00:00,,,,,137.23982280043435,138.5672715183076,139.3863996662122,139.84943135535462,138.04042510767823,134.10539584039878
2004-02-14 21:44:33+00:00,118.00510363049388,118.74726163770157,129.93220381248238,140.8465505120477,137.80005100578427,132.9668477146634,139.690017679431,136.16058032299375,134.14034760358487,134.20844808259352
2004-03-09 21:55:15+00:00,,,,,,,,153.27939496208285,146.59504021154132,135.5916692483408
2004-03-25 21:55:18+00:00,133.5389514484343,130.57965589974003,145.62060241403276,151.13142463592527,156.2620475000872,151.98751657059233,,,,
2004-04-01 22:01:04+00:00,,117.35865319209549,123.08586400340712,133.18533863994264,134.04444323773563,132.54303093620968,132.93301782035803,137.94266947697866,135.12733366844154,120.16868505748295
2004-04-02 21:44:54+00:00,122.67483217373909,118.7830931945322,131.08448702873545,141.23300928708005,140.39034644832518,141.18685556148966,147.56102850096178,144.50924627543367,135.81448738251402,129.7682609652496
2004-04-18 21:45:25+00:00,116.6980671767298,112.43696739147168,125.11931883749848,132.86939722306894,131.68462963035878,132.4021679872136,136.39185798284905,140.32377428754413,133.98595008945875,128.56096032926814
2004-05-04 21:46:16+00:00,120.57159761270017,126.8425900655528,134.61317689160757,140.8441865371992,144.9816570432171,145.58365949929228,142.04796398989433,144.12733428020113,141.2340543394518,132.4396150998473
2004-05-12 21:55:13+00:00,,,114.34878505071094,121.11215010537799,123.0026525227733,122.69688294864616,132.55043702560408,138.96228675090725,136.9916411459139,126.04337969514629
2004-05-20 21:46:20+00:00,130.63173126872064,126.23988508885947,145.5941757683615,146.1153499007413,146.6838987225426,145.82036252813546,147.13718845225065,147.61444701662563,143.8195786760245,134.34553650107614
2004-06-05 21:47:12+00:00,147.92917779214184,136.33511527489017,134.3144986944886,150.25001578639638,159.98510619863305,153.12227212972033,,198.67871844459484,155.64077658460994,143.46289610995007
2004-06-12 21:53:11+00:00,127.67613988183798,124.37622396588071,136.166151265838,147.61400995970774,146.59079442237774,139.81098807436481,149.97894764909373,162.6045058212484,160.2131933122268,149.87502397609106
2004-07-06 22:00:48+00:00,138.55481587840836,136.37320213383134,146.10895690132742,150.7667635989189,156.046349364476,152.3063939675779,155.35878921782617,157.99658012811062,154.62648756756954,141.25235432633488
2004-07-07 21:48:09+00:00,131.56012022276013,126.54199955120457,141.9209027332193,148.26572470325257,147.5732687892706,147.29392675985125,148.46430596810856,147.72239987483889,145.03916533118124,138.0277564903699
2004-07-23 21:48:09+00:00,134.05153929892447,130.67897540356574,145.1522603983527,151.65731584288343,152.19784440388906,148.2960492013256,149.06521993931267,153.82239550541053,145.4993983907748,138.21980764844557
2004-07-30 21:54:28+00:00,109.17646442291706,106.42847017174635,121.68811028374722,127.45804071726195,126.00453110488357,123.5119683512775,138.07256585151308,152.13525696501506,148.0772982751156,145.10473575346623
2004-07-31 21:54:28+00:00,120.722731942885,120.72954452051187,129.02998046139942,133.16325410187235,135.65575267211085,,,,,
2004-08-08 21:48:50+00:00,117.33618285937094,116.58929585991784,128.0675307858175,139.97556218446877,136.73717366992304,138.11709421900778,143.3520899929265,150.01595088816458,147.59572958885104,141.3637244323821
2004-09-25 21:50:07+00:00,113.55576261648194,113.34088556544373,120.30105084451816,127.38771573306852,131.78058300950914,129.06652463562645,137.601389589491,144.8587241495324,146.10981549717283,142.31162790112626
2004-10-18 21:56:23+00:00,152.2361306271814,139.19879929997182,150.36205632199167,162.11466011960928,161.3946263217214,165.90925303789493,159.61829653268728,156.7129886968149,151.9439789291995,141.35832586368363
2004-10-19 21:54:19+00:00,138.9684324585597,130.07890771614652,141.9469189000308,149.32971868127154,,,,,,
2004-11-03 21:56:42+00:00,130.89107904612553,122.70473435128376,133.73790475881822,145.56457797423698,144.00347672418755,145.1322251125772,134.21435633003097,132.5972260957756,131.2786740991163,123.87698124820685
2004-11-11 22:00:45+00:00,,,,,,129.16295946463507,131.2660552142233,133.28209927052515,126.57690395293213,123.03260573301783
2004-11-19 21:56:55+00:00,115.22834439529215,114.74865730528913,128.1658587889682,154.84329356028005,159.31659212010317,158.69655212232905,153.21197131459863,154.67148608304416,156.552863638199,156.32752451373997
2005-01-15 21:52:09+00:00,135.82750009386942,127.8330935830597,140.7261906255519,151.3741952726476,152.27040582931602,164.78044517414884,162.79622941676797,157.0451809779844,154.17257917481106,147.58532514292935
2005-01-22 21:58:02+00:00,107.00992349118916,111.82434498164388,122.83333356601298,129.49074854435975,130.94569646547242,131.7721645539562,133.44242349178305,149.34103482990673,146.25694384425637,145.59870495058703
2005-03-11 21:58:44+00:00,134.3397047444377,124.74908200796595,139.94585022234924,150.6554018137806,153.05096895524713,155.1441219940468,150.26503511307482,154.9272754237071,147.9108672070052,144.62978219132555
2005-03-19 22:01:30+00:00,117.29033287570593,114.20819211859681,125.97961217223198,134.16638638933276,134.44965857732683,133.0131102391394,,,,
2005-03-27 21:58:51+00:00,125.88172129906204,123.67777916769415,139.2830430452974,144.93700422806003,152.7237715663934,154.66373748554895,155.95971224918736,152.70191074930403,145.5603551305585,142.15954921466835
2005-03-28 21:55:18+00:00,,,,,,,,156.38915159017088,147.21417205323735,139.405997656769
2005-04-04 22:01:27+00:00,138.07074938844633,131.44823645583938,147.64002991982647,156.5444972136581,159.05271748121,,,,,
2005-04-12 21:58:55+00:00,125.81378903470323,122.29942379044029,138.45614490969973,150.774638337162,150.07511275103704,155.13860215372586,151.90040484766186,157.1451654860162,152.60557998593896,144.35196000158
2005-04-13 21:55:12+00:00,128.3900083950156,125.64227533157408,,,,,,,144.06533603937447,133.24567811311027
2005-04-29 21:55:36+00:00,127.02236972669964,128.91051041663644,139.30027212207983,144.01363335744668,,,,,,
2005-05-06 22:01:25+00:00,100.68637074405528,105.34284767981,111.9637518841002,,,,,,129.39805267705873,124.67609356201253
2005-05-07 21:52:53+00:00,106.65155925416575,107.72058627027992,121.57017536262924,132.54602333877548,133.6787054701364,130.5420987826253,135.14757884914715,141.82623603377675,133.8361077207409,130.75256224621563
2005-05-22 22:01:24+00:00,,109.47770385760799,117.13052894382355,128.88814853091586,125.77478572371959,125.89279020764884,136.20690394903684,145.05687783702083,137.9394167631578,126.47439025087371
2005-05-23 21:53:00+00:00,116.72429606216662,117.64724284006026,127.02094503663989,135.19521542757457,131.33854050067373,131.4475623469947,140.86840280477372,142.8797148065239,136.91852557163773,128.01191365145309
2005-05-30 21:59:15+00:00,,,124.94295050971093,127.9986408402722,133.39879784828946,,154.5136791598441,158.02743971007348,136.40130958804917,121.1762014458754
2005-05-31 21:55:11+00:00,118.40032832266421,122.62677410147191,116.06119866046888,136.3490564862339,,,,,,
2005-06-08 21:53:09+00:00,125.93379956414036,124.3658682077594,136.1960501987781,154.8546135108576,152.04012010813346,153.81915476008987,162.27172237478112,160.45246540633212,150.38523929232832,146.0140213087767
2005-06-15 21:59:22+00:00,97.21401833782707,102.36070606558121,107.57945805697832,116.54949443921664,119.82313100907578,116.13313914297088,125.46918189477525,131.08109682305158,127.48178523138452,122.87143379098163
2005-07-09 22:01:14+00:00,149.06717987961332,130.93836394639294,140.75017300774908,146.54720682230874,151.11106164186828,148.0529070847758,153.23813749643583,156.79602854193058,152.81895561423346,142.75978006809862
2005-07-18 21:55:03+00:00,,,,,93.64566434268816,,,186.7426051983064,,
2005-07-26 21:53:54+00:00,,,,148.0838085601472,149.20039267009685,153.8684849946383,150.16535071166723,152.86247173730845,150.30645851278672,144.6107565863426
2005-08-03 21:55:25+00:00,112.87097573357107,114.99678162441613,123.61085958189034,,,,,,,127.09245354668974
2005-08-19 21:55:20+00:00,,,,,,129.17542327606768,137.7994791879942,141.39267773983633,133.11037937872902,126.18988090484689
2005-09-11 22:00:53+00:00,112.8841356070924,110.31341879078879,121.15969940069344,,,,,,,142.5656894118367
2005-09-19 21:59:56+00:00,122.77458402946834,116.80648748799126,129.86393368037167,139.08885823052472,136.6867935223998,140.34203258402403,139.21938871615544,161.9285949278053,157.91779245316044,147.12318616946587
2005-10-05 21:59:53+00:00,112.49621111758748,108.79699656232077,123.05618109804556,130.43293566316567,132.86658480462177,136.63521093272686,138.38658840437407,144.03349650425457,149.2103790593457,148.05634495314132
2005-10-22 21:54:51+00:00,,,146.89907034256595,140.9223118953107,140.96375303735869,141.351850069268,142.9820264510449,145.91213416412995,144.98640963614946,135.64132745304858
2005-11-30 22:01:24+00:00,108.96815173719406,102.86113015369799,117.84182738446908,125.19518504880418,127.4664459041347,121.60042539908164,132.7339784364114,,,
2006-01-10 21:55:52+00:00,,127.87726824770051,137.52275099144637,143.19971677869995,143.82671729025935,141.4679335914434,140.4077487515203,147.50858931206912,141.1593770836662,130.08387324834135
2006-02-03 21:56:19+00:00,,121.33907849238385,131.41658352848526,143.79896251725816,149.59087231866084,150.7126527900841,151.86400518555416,150.02038374304527,148.0796660546705,139.97724045457153
2006-02-11 21:56:04+00:00,109.5676265739941,116.0304322702119,125.12907368007988,135.56970787642666,134.90066585979773,136.9048106760449,,,,
2006-02-18 22:01:53+00:00,116.21976280098436,112.0386511511377,120.42583862032728,132.96275493601968,131.86023810443967,135.57994828665883,140.23535939505368,142.80741426543736,,
2006-03-15 21:56:08+00:00,116.9025830294947,117.70377288764836,130.3897442211101,136.0222216085255,138.8325635553112,143.46702856816893,,,,
2006-03-31 21:55:42+00:00,137.8623967511554,125.91956851272347,144.098054569932,149.77127369617546,150.64042144935178,154.01922021052175,156.83113897874253,,,
2006-04-07 22:01:51+00:00,125.26631883367304,122.58190975037427,,,,,,,143.74894498662772,129.2681250757132
2006-04-15 22:03:30+00:00,120.86518662149969,113.60055069127857,126.12989976999452,138.53921611828082,150.89051837467542,153.44371033971925,153.4386806523608,155.3881958652783,144.27607332132555,140.86357569925588
2006-04-24 21:57:52+00:00,,,,118.80119409982794,110.9966854297563,,,,,
2006-05-02 21:56:05+00:00,,,,,,,,143.24859270749414,138.60221112801503,126.63539107952406
2006-05-17 22:03:57+00:00,126.4038934384724,128.1238716261343,133.1724027537948,144.4069607758619,147.16987790172573,149.26302375014012,150.45939467513276,156.33690976213683,157.00906120331285,145.32424012952822
2006-06-02 22:04:12+00:00,110.29606491506809,114.52235760524083,120.9992437484308,131.78335310606496,134.21672067144834,136.83622531458187,139.72965433410224,139.1884114262865,132.92929000924147,126.1801340092945
2006-06-10 22:01:49+00:00,112.51120532771232,114.44515357487381,128.70233721744012,139.9292352032897,139.31406566875188,141.82371620607574,140.45476740090072,146.13406986418804,139.97209873116077,137.22300290169215
2006-06-19 21:56:00+00:00,,,,,,,149.11603526283022,154.09051500278298,151.7827388983824,137.35200959395968
2006-06-26 22:01:44+00:00,,,,136.09761201477897,133.02709366721297,136.8162759534441,146.45734173988794,144.36432406160208,138.01101231414935,132.0757321291475
2006-06-27 21:58:24+00:00,114.70515922606113,111.95173220296905,135.8676759112612,144.51806901740275,139.708039656779,145.9756572769984,152.89830252266287,150.9600668535332,143.10701597984638,
2006-07-04 22:04:41+00:00,114.74036363134445,113.35292456023308,124.20576203862166,134.5969223606233,133.8195120614359,131.3971976277365,137.667234907229,141.34418287024266,126.99699265232735,127.90171389302574
2006-07-05 21:55:54+00:00,,,121.1888636693013,138.7922937416857,139.98234499212165,137.5755028046088,146.43337258391304,148.0050044857491,146.6136828632006,135.01189523052818
2006-07-21 21:55:21+00:00,126.525418094996,106.48290019284231,139.529472521396,,,,,,,
2006-07-28 22:01:30+00:00,,139.8540074228705,140.58122235255377,147.88999039763814,146.64333850421946,149.55829952720353,148.51682402713752,151.45614989333265,146.47249370148452,135.33080756199865
2006-08-13 22:01:29+00:00,137.85749007772029,128.89778767918006,147.00608036016789,,,,,,,141.75027475300715
2006-08-21 22:05:19+00:00,106.75079206743659,117.90334118121892,137.15989538655418,153.02157260727884,153.26370352892167,150.51279225491038,148.02338814534642,159.76635720516276,152.11089229069324,139.82919694369104
2006-08-22 21:55:41+00:00,107.0624770206691,112.21140722672529,120.88854456470924,129.7848884998472,,,,,,
2006-09-07 21:55:37+00:00,,,,,,,,143.9405897493507,138.07146733187216,124.48227019283564
2006-10-16 22:01:19+00:00,,,,,,,148.7371046545552,153.9945645575653,153.9895394622706,147.42981281867205
2006-11-01 22:01:34+00:00,127.65930714927467,120.29249506155857,128.07172459851876,134.69592651195217,138.11112954523725,137.1779343284137,144.71032382480814,150.21514857920783,143.48627267250853,139.3639523630414
2006-11-02 21:59:56+00:00,,,,,,,,,,
2006-12-11 22:06:52+00:00,,95.34928417856395,107.43152449875366,117.61660371888884,135.23189360233584,128.68355357135962,122.26379911600321,119.48934622232638,117.93867610513789,112.79322633607535
2007-02-13 22:06:47+00:00,115.69075563415903,117.47547294250839,127.11397250095138,136.27164180846452,131.1850169004819,134.434591708447,134.72599419110009,140.38934158309863,136.0608785287115,126.50037540359403
2007-03-02 21:56:31+00:00,,,125.8374997769447,132.22848264199598,133.0828222840917,133.17410345181148,137.2738992799737,140.91092900095057,140.0183523206003,130.94365351239216
2007-03-18 21:56:33+00:00,123.73254721384347,121.53381474466298,128.8886160707082,134.37254867959547,135.3212768713553,137.1773609947585,142.7771101009243,145.07624387728848,141.58006225344337,133.7811727456409
2007-04-19 21:56:31+00:00,147.89518761064213,139.52796618326278,149.25840480534015,156.90283139213642,153.96780724210348,159.35538372168364,159.76502426656788,162.89143558323082,,
2007-05-05 21:56:27+00:00,134.6205886293101,132.2885878253546,141.19250369241973,146.382353098184,145.78409805998479,147.3291296089713,147.32558078647878,152.24571856793912,147.65305358794745,142.54883856055295
2007-05-28 22:02:04+00:00,,,130.12807233520044,139.75840723170694,144.28681791550497,141.21702445047134,140.7142096482866,148.30440840052876,150.85439732438005,139.5006514064669
2007-06-06 21:56:17+00:00,,,,,,,,147.23600366233984,146.61126402306817,140.4269191758861
2007-06-22 21:55:53+00:00,,,136.36669809963468,144.688399540443,144.71445410029776,146.1953367211517,148.2657437028938,148.25128940066116,143.41272982777102,133.88181363993132
2007-07-24 21:55:47+00:00,139.13844737987355,139.43259984547683,159.74372566530943,,,,,,,131.84799275207246
2007-10-28 21:55:34+00:00,,,140.23598839571093,143.03585612517315,144.17668037429436,145.46975656065473,158.67446057502372,158.37087906429383,151.90074541173942,141.66678302893223
2007-11-13 21:55:44+00:00,123.55183863968043,118.87074516757869,,,,,,153.34237762143343,147.04829782687568,137.822181688446
2007-11-20 22:01:58+00:00,,,,,143.85110899737057,138.0188221255718,138.23074415245563,141.20564803714362,125.39785361350584,122.94319162720855
2007-12-31 21:55:59+00:00,125.45197619518171,120.28398834798836,127.85233244920019,133.78757542705955,136.2217371394082,,,,,
2008-01-23 22:02:09+00:00,139.3810529824527,113.45748889070722,139.87441794308486,140.51222497830364,,,,,,
2008-03-27 22:01:57+00:00,115.62089775538868,113.77182740011395,125.83307841993664,130.43292846198463,,,,,,125.93533661481932
2008-04-21 21:55:44+00:00,120.40169137925542,115.864331018229,127.22910628366876,134.68778758783216,133.8783504248011,,,,,
2008-05-07 21:56:04+00:00,,,,,,,152.38972718935526,155.9097986783703,153.58263879410558,138.8005129168204
2008-05-14 22:01:48+00:00,139.63809464079853,134.11429588321937,155.34421939366365,,,,,,153.30288927986783,134.28395143864384
2008-05-30 22:01:41+00:00,,,,,,,146.8480346910269,145.66518520955037,130.18451230313784,130.24414344467513
2008-08-18 22:00:56+00:00,120.10203120044459,121.99753019497217,135.54251011284256,140.2912695875636,142.12078797225644,145.58553572839875,,,,
2008-09-03 22:00:49+00:00,126.53563538306594,120.80470494463108,134.65755192318142,143.95196796527702,143.72204319485132,147.9140179752598,,,,
2008-09-19 22:00:40+00:00,,,,149.21580347061501,151.0592611577281,152.96093867132126,154.1319785532831,155.0544994768133,158.88814090578896,147.4825627578654
2008-12-24 22:01:23+00:00,132.25262156590793,123.86773664952398,139.29723014956016,139.88915163750482,142.76134890991025,141.32783710282482,150.31808214110467,158.29700024845243,156.3770284346228,
2008-12-25 21:50:10+00:00,131.2027024394965,131.54713958439015,143.11687504974657,148.1596009187884,150.33155648190538,148.5071126747021,150.2682442687883,154.35009225089067,145.90812583526838,138.5521143295394
2009-02-02 21:57:22+00:00,128.3832943381548,126.25211583327852,133.58256391283936,140.05511007359712,140.73312287137298,142.3342819990123,143.74074751978864,143.80809378661004,138.25573951658964,131.37248326856408
2009-02-03 21:55:25+00:00,,128.48775863130228,127.0593935146488,133.6796876468118,135.0871696748174,136.58709588453627,136.72647141520508,144.00015365356353,141.802764809616,132.24887800317748
